Date,rate_MCD,rate_MCD_5D,rate_VOO_20D
2022-09-30,-10.5,-8.306000000000001,-13.905499999999998
2022-10-03,-8.53,-8.902000000000001,-14.172500000000003
2022-10-04,-7.34,-8.724,-14.3085
2022-10-05,-7.12,-8.52,-14.515
2022-10-06,-8.75,-8.447999999999999,-14.791000000000002
2022-10-07,-9.34,-8.216,-15.243500000000001
2022-10-10,-8.68,-8.245999999999999,-15.770500000000002
2022-10-11,-7.88,-8.354000000000001,-16.135
2022-10-12,-7.88,-8.505999999999998,-16.526999999999997
2022-10-13,-4.19,-7.594000000000001,-16.7695
2022-10-14,-5.56,-6.837999999999999,-17.070500000000003
2022-10-17,-4.29,-5.96,-17.3025
2022-10-18,-3.25,-5.034000000000001,-17.439
2022-10-19,-2.65,-3.9879999999999995,-17.530499999999996
2022-10-20,-3.03,-3.7560000000000002,-17.619999999999997
2022-10-21,-1.2,-2.884,-17.544500000000003
2022-10-24,-0.9,-2.206,-17.380000000000003
2022-10-25,-0.74,-1.704,-17.1365
2022-10-26,-0.41,-1.2559999999999998,-16.9855
2022-10-27,2.86,-0.07800000000000003,-16.772
2022-10-28,6.47,1.456,-16.4
2022-10-31,5.75,2.786,-16.183
2022-11-01,5.72,4.078,-16.0885
2022-11-02,4.76,5.112,-16.0925
2022-11-03,5.72,5.684,-16.095999999999997
2022-11-04,6.35,5.66,-15.927000000000001
2022-11-07,7.02,5.914,-15.690000000000001
2022-11-08,7.76,6.322,-15.4035
2022-11-09,7.53,6.876,-15.1905
2022-11-10,6.82,7.096000000000001,-14.857
2022-11-11,5.14,6.853999999999999,-14.391
2022-11-14,5.47,6.544,-14.060500000000001
2022-11-15,4.04,5.8,-13.741499999999998
2022-11-16,5.54,5.402,-13.4275
2022-11-17,5.82,5.202,-13.093
2022-11-18,5.82,5.338,-12.836000000000002
2022-11-21,6.19,5.482000000000001,-12.6445
2022-11-22,6.27,5.928,-12.463
2022-11-23,5.81,5.982,-12.2225
2022-11-25,6.34,6.086,-11.96
2022-11-28,5.69,6.06,-11.865
2022-11-29,5.18,5.858,-11.749
2022-11-30,5.66,5.736,-11.4975
2022-12-01,5.73,5.720000000000001,-11.129999999999999
2022-12-02,5.73,5.598000000000001,-10.725999999999999
2022-12-05,5.12,5.484,-10.459
2022-12-06,5.19,5.486000000000001,-10.2935
2022-12-07,4.67,5.288000000000001,-10.1595
2022-12-08,5.77,5.295999999999999,-9.906000000000002
2022-12-09,5.28,5.206,-9.9075
2022-12-12,6.93,5.568,-9.889
2022-12-13,6.06,5.742,-9.803
2022-12-14,6.15,6.037999999999999,-9.780000000000001
2022-12-15,5.11,5.906000000000001,-9.8325
2022-12-16,3.02,5.454,-9.924
2022-12-19,2.92,4.652,-10.0715
2022-12-20,3.45,4.130000000000001,-10.2175
2022-12-21,3.8,3.66,-10.3585
2022-12-22,2.89,3.216,-10.587
2022-12-23,3.57,3.3259999999999996,-10.7915
2022-12-27,3.3,3.4019999999999997,-10.942499999999999
2022-12-28,2.64,3.2399999999999998,-11.1375
2022-12-29,2.95,3.07,-11.392999999999999
2022-12-30,2.05,2.902,-11.6705
2023-01-03,2.29,2.646,-11.942
2023-01-04,2.32,2.45,-12.105
2023-01-05,1.47,2.2159999999999997,-12.2515
2023-01-06,4.26,2.478,-12.294
2023-01-09,3.41,2.75,-12.3735
2023-01-10,4.05,3.102,-12.3905
2023-01-11,4.01,3.44,-12.414
2023-01-12,3.2,3.786,-12.4535
2023-01-13,4.04,3.742,-12.449
2023-01-17,6.03,4.266,-12.342
2023-01-18,2.95,4.046000000000001,-12.255500000000001
2023-01-19,2.01,3.646,-12.1635
2023-01-20,3.92,3.7900000000000005,-11.978
2023-01-23,4.19,3.8200000000000003,-11.802
2023-01-24,4.3,3.4739999999999993,-11.571000000000002
2023-01-25,5.61,4.006,-11.362
2023-01-26,6.26,4.856,-11.089
2023-01-27,5.4,5.152,-10.751
2023-01-30,4.8,5.273999999999999,-10.5435
2023-01-31,3.47,5.1080000000000005,-10.261
2023-02-01,2.97,4.58,-9.921
2023-02-02,1.83,3.6940000000000004,-9.5475
2023-02-03,2.21,3.056,-9.175500000000001
2023-02-06,3.59,2.814,-8.925
2023-02-07,3.37,2.7939999999999996,-8.622
2023-02-08,1.66,2.532,-8.3925
2023-02-09,0.84,2.3339999999999996,-8.251000000000001
2023-02-10,1.5,2.192,-8.1165
2023-02-13,2.94,2.0620000000000003,-7.955
2023-02-14,3.09,2.006,-7.788500000000001
2023-02-15,3.07,2.288,-7.5375
2023-02-16,2.79,2.678,-7.3065
2023-02-17,4.38,3.254,-7.164500000000001
2023-02-21,3.83,3.432,-7.147500000000001
2023-02-22,3.87,3.588,-7.13
2023-02-23,3.16,3.6060000000000003,-7.096500000000001
2023-02-24,1.97,3.442,-7.1485
2023-02-27,2.39,3.044,-7.2010000000000005
2023-02-28,2.06,2.6900000000000004,-7.2125
2023-03-01,1.57,2.2300000000000004,-7.291500000000001
2023-03-02,3.38,2.274,-7.3985
2023-03-03,3.94,2.668,-7.5065
2023-03-06,4.53,3.0959999999999996,-7.561999999999999
2023-03-07,3.2,3.3240000000000003,-7.6579999999999995
2023-03-08,2.51,3.5119999999999996,-7.797
2023-03-09,1.11,3.0580000000000003,-7.971499999999999
2023-03-10,1.26,2.522,-8.1725
2023-03-13,1.66,1.948,-8.389999999999999
2023-03-14,2.74,1.8560000000000003,-8.581
2023-03-15,2.91,1.936,-8.797
2023-03-16,4.52,2.618,-8.952
2023-03-17,3.24,3.0140000000000002,-9.104000000000001
2023-03-20,4.59,3.6,-9.206999999999999
2023-03-21,4.38,3.928,-9.181000000000001
2023-03-22,3.49,4.044,-9.2245
2023-03-23,4.16,3.972,-9.275
2023-03-24,4.81,4.286,-9.2765
2023-03-27,5.77,4.522,-9.283
2023-03-28,6.54,4.953999999999999,-9.282
2023-03-29,7.14,5.683999999999999,-9.2135
2023-03-30,7.28,6.308,-9.147
2023-03-31,7.97,6.94,-9.079
2023-04-03,8.74,7.534000000000001,-8.991000000000001
2023-04-04,8.8,7.9860000000000015,-8.8625
2023-04-05,8.7,8.298,-8.7515
2023-04-06,9.02,8.646,-8.545
2023-04-10,9.36,8.924000000000001,-8.274
2023-04-11,9.54,9.084,-7.9955
2023-04-12,9.75,9.274000000000001,-7.806
2023-04-13,10.74,9.681999999999999,-7.529999999999999
2023-04-14,10.72,10.022,-7.337000000000001
2023-04-17,10.8,10.31,-7.08
2023-04-18,11.22,10.646,-6.8595
2023-04-19,11.32,10.96,-6.697
2023-04-20,11.24,11.06,-6.487
2023-04-21,11.52,11.219999999999999,-6.2845
2023-04-24,11.82,11.424000000000001,-6.087
2023-04-25,11.38,11.456,-5.9595
2023-04-26,10.92,11.376000000000001,-5.841500000000001
2023-04-27,12.22,11.572,-5.71
2023-04-28,12.49,11.766000000000002,-5.5715
2023-05-01,12.69,11.940000000000001,-5.4944999999999995
2023-05-02,12.81,12.226,-5.4910000000000005
2023-05-03,12.09,12.459999999999999,-5.4910000000000005
2023-05-04,12.07,12.430000000000001,-5.5115
2023-05-05,12.44,12.42,-5.471500000000001
2023-05-08,12.46,12.374,-5.4345
2023-05-09,12.45,12.302,-5.4174999999999995
2023-05-10,12.43,12.370000000000001,-5.362
2023-05-11,11.93,12.342,-5.372999999999999
2023-05-12,12.31,12.315999999999999,-5.3805000000000005
2023-05-15,12.24,12.272,-5.3885
2023-05-16,11.74,12.13,-5.430000000000001
2023-05-17,11.54,11.952000000000002,-5.416500000000001
2023-05-18,11.71,11.908000000000001,-5.331
2023-05-19,12.14,11.874,-5.255999999999999
2023-05-22,10.37,11.5,-5.184
2023-05-23,9.37,11.026,-5.1025
2023-05-24,9.22,10.562000000000001,-5.039
2023-05-25,9.09,10.038,-5.012
2023-05-26,9.26,9.462,-4.958
2023-05-30,8.89,9.166,-4.905
2023-05-31,8.95,9.081999999999999,-4.8285
2023-06-01,9.67,9.172,-4.674
2023-06-02,10.39,9.431999999999999,-4.4185
2023-06-05,9.84,9.548,-4.250500000000001
2023-06-06,8.4,9.45,-4.0745
2023-06-07,7.41,9.142,-3.8950000000000005
2023-06-08,8.86,8.98,-3.7065000000000006
2023-06-09,9.23,8.748000000000001,-3.5035000000000003
2023-06-12,9.9,8.76,-3.2495
2023-06-13,9.89,9.058,-2.9785
2023-06-14,9.85,9.546,-2.6735
2023-06-15,11.41,10.056000000000001,-2.3594999999999997
2023-06-16,11.82,10.574000000000002,-2.1095
2023-06-20,11.57,10.908000000000001,-1.875
2023-06-21,12.13,11.356,-1.6705
2023-06-22,11.67,11.72,-1.395
2023-06-23,10.4,11.517999999999999,-1.1215
2023-06-26,10.09,11.172,-0.909
2023-06-27,10.93,11.044,-0.7030000000000001
2023-06-28,11.09,10.836,-0.496
2023-06-29,12.12,10.925999999999998,-0.26400000000000007
2023-06-30,13.61,11.568000000000001,-0.022
2023-07-03,12.01,11.952,0.158
2023-07-05,12.78,12.322,0.3365
2023-07-06,12.04,12.512,0.46449999999999997
2023-07-07,10.99,12.285999999999998,0.597
2023-07-10,11.88,11.94,0.7140000000000001
2023-07-11,11.98,11.934000000000001,0.8550000000000001
2023-07-12,12.3,11.838,0.9904999999999999
2023-07-13,12.16,11.862,1.1345
2023-07-14,12.05,12.074000000000002,1.2710000000000001
2023-07-17,11.96,12.09,1.3615
2023-07-18,11.63,12.02,1.5095
2023-07-19,11.75,11.91,1.6915
2023-07-20,12.87,12.052,1.8669999999999998
2023-07-21,12.3,12.102,2.025
2023-07-24,12.19,12.148,2.242
2023-07-25,11.08,12.038,2.4925
2023-07-26,10.85,11.858,2.6895
2023-07-27,12.15,11.714,2.8545000000000003
2023-07-28,11.71,11.596,3.0625
2023-07-31,11.4,11.437999999999999,3.2205
2023-08-01,10.39,11.3,3.3534999999999995
2023-08-02,9.85,11.1,3.441
2023-08-03,10.37,10.744,3.558
2023-08-04,8.9,10.181999999999999,3.6670000000000003
2023-08-07,10.51,10.004000000000001,3.7979999999999996
2023-08-08,10.0,9.926,3.8815
2023-08-09,9.62,9.879999999999999,3.9019999999999997
2023-08-10,9.44,9.693999999999999,3.8835
2023-08-11,9.73,9.86,3.8659999999999997
2023-08-14,9.78,9.713999999999999,3.851
2023-08-15,9.65,9.644,3.7574999999999994
2023-08-16,8.9,9.5,3.6279999999999992
2023-08-17,7.98,9.208000000000002,3.5044999999999993
2023-08-18,7.95,8.852,3.3835
2023-08-21,7.51,8.398,3.2634999999999996
2023-08-22,7.57,7.981999999999999,3.1209999999999996
2023-08-23,7.97,7.796000000000001,3.0134999999999996
2023-08-24,8.09,7.8180000000000005,2.8905
2023-08-25,8.66,7.959999999999999,2.747
2023-08-28,8.43,8.144,2.617
2023-08-29,8.41,8.312000000000001,2.553
2023-08-30,8.58,8.434000000000001,2.5595
2023-08-31,7.79,8.373999999999999,2.573
2023-09-01,7.58,8.158,2.6094999999999997
2023-09-05,7.14,7.9,2.5955
2023-09-06,5.96,7.409999999999999,2.5675
2023-09-07,6.97,7.087999999999999,2.5495
2023-09-08,7.3,6.989999999999999,2.5360000000000005
2023-09-11,7.49,6.9719999999999995,2.5575
2023-09-12,7.85,7.114,2.532
2023-09-13,8.24,7.5699999999999985,2.5520000000000005
2023-09-14,9.35,8.046,2.6399999999999997
2023-09-15,6.92,7.970000000000001,2.693
2023-09-18,6.73,7.8180000000000005,2.7485
2023-09-19,6.89,7.6259999999999994,2.7715000000000005
2023-09-20,6.54,7.286,2.757
2023-09-21,4.28,6.272,2.6255
2023-09-22,4.66,5.82,2.527
2023-09-25,3.74,5.2219999999999995,2.4270000000000005
2023-09-26,2.96,4.436,2.2325
2023-09-27,1.41,3.41,1.9904999999999997
2023-09-28,2.15,2.9839999999999995,1.7445
2023-09-29,1.33,2.318,1.491
2023-10-02,-0.81,1.408,1.2349999999999999
2023-10-03,-2.04,0.4079999999999999,0.929
2023-10-04,-1.55,-0.18400000000000008,0.6875
2023-10-05,-2.9,-1.1940000000000002,0.45549999999999996
2023-10-06,-4.41,-2.342,0.274
2023-10-09,-3.77,-2.934,0.09300000000000001
2023-10-10,-3.16,-3.1580000000000004,-0.03599999999999999
2023-10-11,-3.39,-3.5260000000000007,-0.14999999999999997
2023-10-12,-5.19,-3.9840000000000004,-0.33649999999999997
2023-10-13,-4.38,-3.978,-0.48650000000000004
2023-10-16,-3.76,-3.9760000000000004,-0.591
2023-10-17,-3.3,-4.0040000000000004,-0.6849999999999999
2023-10-18,-1.43,-3.6120000000000005,-0.7985
2023-10-19,-0.53,-2.68,-0.8724999999999999
2023-10-20,-0.64,-1.932,-0.9949999999999999
2023-10-23,-1.92,-1.564,-1.1465
2023-10-24,-0.96,-1.096,-1.1895
2023-10-25,-0.67,-0.9440000000000003,-1.3015
2023-10-26,-1.51,-1.1400000000000001,-1.482
2023-10-27,-1.53,-1.3180000000000003,-1.6715
2023-10-30,0.14,-0.9060000000000002,-1.8060000000000003
2023-10-31,0.92,-0.5300000000000002,-1.847
2023-11-01,0.82,-0.2320000000000002,-1.8679999999999999
2023-11-02,2.66,0.6019999999999999,-1.7954999999999999
2023-11-03,3.04,1.5159999999999998,-1.7355
2023-11-06,3.43,2.174,-1.6985000000000003
2023-11-07,3.34,2.658,-1.673
2023-11-08,2.89,3.072,-1.6644999999999999
2023-11-09,2.67,3.074,-1.6635000000000002
2023-11-10,3.01,3.0679999999999996,-1.56
2023-11-13,3.54,3.09,-1.5125000000000002
2023-11-14,4.28,3.278,-1.3695
2023-11-15,3.92,3.4839999999999995,-1.1485
2023-11-16,5.77,4.104,-0.8790000000000001
2023-11-17,5.65,4.632,-0.5415000000000001
2023-11-20,6.72,5.268,-0.15700000000000008
2023-11-21,7.22,5.856,0.17799999999999994
2023-11-22,7.74,6.62,0.6034999999999999
2023-11-24,7.95,7.056,1.0905
2023-11-27,7.71,7.467999999999999,1.589
2023-11-28,7.8,7.684,2.0364999999999998
2023-11-29,7.17,7.6739999999999995,2.452
2023-11-30,7.71,7.667999999999999,2.8325
2023-12-01,9.05,7.888,3.1485
2023-12-04,9.11,8.168,3.3945
2023-12-05,9.24,8.456,3.6295
2023-12-06,9.34,8.89,3.8329999999999997
2023-12-07,9.32,9.212,4.0665
2023-12-08,8.92,9.186,4.3555
2023-12-11,10.06,9.376,4.585500000000001
2023-12-12,10.85,9.698,4.8445
2023-12-13,12.41,10.312,5.0735
2023-12-14,10.36,10.52,5.3055
2023-12-15,9.41,10.617999999999999,5.523
2023-12-18,10.44,10.693999999999999,5.761
2023-12-19,10.59,10.642,5.9875
2023-12-20,10.05,10.17,6.1450000000000005
2023-12-21,10.79,10.255999999999998,6.3225
2023-12-22,10.89,10.552,6.5075
2023-12-26,11.25,10.714,6.720000000000001
2023-12-27,11.77,10.95,6.9355
2023-12-28,12.17,11.373999999999999,7.154999999999999
2023-12-29,12.38,11.692,7.342499999999999
2024-01-02,12.32,11.978,7.469499999999999
2024-01-03,11.42,12.012,7.5905000000000005
2024-01-04,10.47,11.751999999999999,7.698
2024-01-05,9.46,11.21,7.83
2024-01-08,10.54,10.842,8.0025
2024-01-09,10.15,10.408,8.145
2024-01-10,11.36,10.395999999999999,8.3
2024-01-11,11.38,10.578,8.429499999999999
2024-01-12,11.13,10.912,8.495000000000001
2024-01-16,10.24,10.852,8.5305
2024-01-17,10.26,10.873999999999999,8.5485
2024-01-18,11.46,10.894000000000002,8.578500000000002
2024-01-19,13.78,11.374,8.6375
2024-01-22,12.98,11.744,8.7895
2024-01-23,13.6,12.416,8.913
2024-01-24,13.74,13.112,9.03
2024-01-25,12.53,13.325999999999999,9.1545
2024-01-26,10.67,12.703999999999999,9.267999999999999
2024-01-29,10.69,12.245999999999999,9.4155
2024-01-30,11.57,11.84,9.5715
2024-01-31,10.85,11.261999999999999,9.686
2024-02-01,12.63,11.282,9.8825
2024-02-02,12.25,11.598,10.141499999999999
2024-02-05,8.17,11.094,10.377
2024-02-06,7.67,10.314,10.552000000000001
2024-02-07,8.67,9.878,10.7745
2024-02-08,10.39,9.43,10.97
2024-02-09,9.47,8.873999999999999,11.1925
2024-02-12,9.46,9.132,11.411
2024-02-13,8.59,9.315999999999999,11.5735
2024-02-14,8.98,9.378,11.808499999999999
2024-02-15,10.37,9.374,12.0375
2024-02-16,10.43,9.565999999999999,12.1845
2024-02-20,10.67,9.807999999999998,12.2935
2024-02-21,11.14,10.318,12.3935
2024-02-22,11.89,10.9,12.595
2024-02-23,12.58,11.341999999999999,12.773
2024-02-26,12.34,11.724,12.934999999999999
2024-02-27,11.08,11.806000000000001,13.0725
2024-02-28,11.62,11.902000000000001,13.2055
2024-02-29,10.53,11.629999999999999,13.435500000000001
2024-03-01,9.77,11.068,13.653
2024-03-04,9.85,10.569999999999999,13.8165
2024-03-05,10.44,10.442,13.941500000000001
2024-03-06,10.59,10.235999999999999,14.0815
2024-03-07,9.91,10.111999999999998,14.24
2024-03-08,10.45,10.248,14.362
2024-03-11,11.29,10.535999999999998,14.454000000000002
2024-03-12,11.1,10.668,14.599
2024-03-13,6.82,9.914,14.807999999999998
2024-03-14,6.4,9.212,14.958999999999998
2024-03-15,5.43,8.208,15.043000000000001
2024-03-18,5.23,6.9959999999999996,15.1825
2024-03-19,6.83,6.1419999999999995,15.375
2024-03-20,7.42,6.2620000000000005,15.602500000000001
2024-03-21,7.07,6.395999999999999,15.74
2024-03-22,6.74,6.6579999999999995,15.854
2024-03-25,5.24,6.659999999999999,15.975
2024-03-26,5.24,6.3420000000000005,16.073500000000003
2024-03-27,6.51,6.159999999999999,16.2195
2024-03-28,6.48,6.042,16.345
2024-04-01,5.74,5.842,16.411499999999997
2024-04-02,4.82,5.758,16.451
2024-04-03,4.0,5.51,16.5505
2024-04-04,1.97,4.601999999999999,16.558500000000002
2024-04-05,0.71,3.4479999999999995,16.565
2024-04-08,1.04,2.508,16.607
2024-04-09,1.74,1.8919999999999995,16.6605
2024-04-10,1.45,1.3819999999999997,16.6105
2024-04-11,1.43,1.2739999999999996,16.6065
2024-04-12,0.97,1.3259999999999996,16.5395
2024-04-15,0.54,1.2259999999999995,16.438499999999998
2024-04-16,0.24,0.9259999999999996,16.298000000000002
2024-04-17,1.93,1.0219999999999996,16.098999999999997
2024-04-18,2.31,1.1979999999999997,15.847999999999999
2024-04-19,2.69,1.5419999999999998,15.535999999999998
2024-04-22,4.03,2.2399999999999998,15.2915
2024-04-23,4.52,3.095999999999999,15.128499999999999
