Date,rate_PEP_5D,rate_VOO_20D,Max_Divergence
2023-09-28,2.45,1.74,166.67
2023-09-29,1.76,1.49,153.69
2023-10-02,1.15,1.23,142.86
2023-10-03,0.58,0.93,91.7
2023-10-04,0.5,0.69,123.19
2023-10-05,-0.6,0.46,-117.67
2023-10-06,-1.67,0.27,-352.48
2023-10-09,-2.59,0.09,-994.44
2023-10-10,-2.97,-0.04,-1635.71
2023-10-11,-3.71,-0.15,-671.43
2023-10-12,-3.95,-0.34,-19500.0
2023-10-13,-3.98,-0.49,-761.82
2023-10-16,-4.02,-0.59,-974.47
2023-10-17,-4.49,-0.68,-1043.75
2023-10-18,-4.56,-0.8,-316.47
2023-10-19,-4.27,-0.87,-162.5
2023-10-20,-4.27,-0.99,-64.36
2023-10-23,-4.39,-1.15,-53.59
2023-10-24,-4.17,-1.19,-47.44
2023-10-25,-4.13,-1.3,9.46
2023-10-26,-4.03,-1.48,19.71
2023-10-27,-4.08,-1.67,5.87
2023-10-30,-3.82,-1.81,18.27
2023-10-31,-3.69,-1.85,22.01
2023-11-01,-3.38,-1.87,26.51
2023-11-02,-2.74,-1.8,1.43
2023-11-03,-1.89,-1.74,-473.68
2023-11-06,-1.36,-1.7,-300.0
2023-11-07,-0.89,-1.67,-173.85
2023-11-08,-0.6,-1.66,-149.32
2023-11-09,-0.68,-1.66,-10700.0
2023-11-10,-0.66,-1.56,-141.45
2023-11-13,-0.54,-1.51,-109.15
2023-11-14,-0.43,-1.37,-97.9
2023-11-15,-0.44,-1.15,-112.32
2023-11-16,-0.26,-0.88,-104.58
2023-11-17,-0.28,-0.54,-118.91
2023-11-20,-0.43,-0.16,-118.79
2023-11-21,-0.46,0.18,-102.52
2023-11-22,-0.23,0.6,-84.82
2023-11-24,-0.03,1.09,-83.16
2023-11-27,0.15,1.59,-95.95
2023-11-28,0.43,2.04,-89.35
2023-11-29,0.35,2.45,-110.38
2023-11-30,0.24,2.83,-96.48
2023-12-01,0.16,3.15,-92.7
2023-12-04,0.26,3.39,-86.89
2023-12-05,0.15,3.63,-100.79
2023-12-06,0.19,3.83,-106.14
2023-12-07,0.09,4.07,-105.93
2023-12-08,-0.27,4.36,-123.74
2023-12-11,-0.43,4.59,-101.8
2023-12-12,-0.36,4.84,-95.91
2023-12-13,0.17,5.07,-70.2
2023-12-14,0.26,5.31,-98.17
2023-12-15,0.42,5.52,-107.32
2023-12-18,0.54,5.76,-93.85
2023-12-19,0.48,5.99,-100.33
2023-12-20,-0.26,6.14,-118.24
2023-12-21,-0.41,6.32,-107.3
2023-12-22,-0.33,6.51,-102.22
2023-12-26,-0.34,6.72,-94.41
2023-12-27,-0.17,6.94,-90.99
2023-12-28,0.27,7.15,-91.0
2023-12-29,0.61,7.34,-87.71
2024-01-02,1.22,7.47,-65.07
2024-01-03,1.69,7.59,-61.89
2024-01-04,1.93,7.7,-72.34
2024-01-05,1.86,7.83,-93.07
2024-01-08,1.77,8.0,-93.11
2024-01-09,1.09,8.14,-106.26
2024-01-10,0.38,8.3,-107.48
2024-01-11,-0.25,8.43,-112.51
2024-01-12,-0.45,8.5,-105.2
2024-01-16,-0.8,8.53,-112.67
2024-01-17,-0.88,8.55,-111.52
2024-01-18,-0.85,8.58,-105.86
2024-01-19,-0.9,8.64,-113.15
2024-01-22,-1.15,8.79,-116.68
2024-01-23,-0.98,8.91,-102.4
2024-01-24,-1.08,9.03,-113.47
2024-01-25,-1.15,9.15,-107.87
2024-01-26,-0.9,9.27,-101.14
2024-01-29,-0.54,9.42,-99.67
2024-01-30,-0.31,9.57,-92.41
2024-01-31,0.04,9.69,-97.42
2024-02-01,0.64,9.88,-81.68
2024-02-02,1.0,10.14,-86.46
2024-02-05,1.32,10.38,-86.33
2024-02-06,1.53,10.55,-84.29
2024-02-07,1.87,10.77,-84.93
2024-02-08,2.12,10.97,-74.33
2024-02-09,1.73,11.19,-101.91
2024-02-12,1.7,11.41,-89.19
2024-02-13,1.4,11.57,-96.3
2024-02-14,0.93,11.81,-102.74
2024-02-15,0.23,12.04,-101.16
2024-02-16,0.07,12.18,-107.98
2024-02-20,-0.16,12.29,-97.56
2024-02-21,-0.17,12.39,-96.73
2024-02-22,-0.08,12.6,-99.53
2024-02-23,0.12,12.77,-94.2
2024-02-26,0.35,12.93,-99.45
2024-02-27,0.29,13.07,-99.86
2024-02-28,0.08,13.21,-104.44
2024-02-29,-0.27,13.44,-110.96
2024-03-01,-0.85,13.65,-113.03
2024-03-04,-1.19,13.82,-110.2
2024-03-05,-1.9,13.94,-124.37
2024-03-06,-2.37,14.08,-119.74
2024-03-07,-2.63,14.24,-118.04
2024-03-08,-2.81,14.36,-119.01
2024-03-11,-2.88,14.45,-112.79
2024-03-12,-2.59,14.6,-112.67
2024-03-13,-2.32,14.81,-110.03
2024-03-14,-2.12,14.96,-112.08
2024-03-15,-1.94,15.04,-113.05
2024-03-18,-1.17,15.18,-88.36
2024-03-19,-0.31,15.38,-86.85
2024-03-20,0.46,15.6,-87.23
2024-03-21,1.36,15.74,-85.47
2024-03-22,2.23,15.85,-86.62
2024-03-25,2.39,15.98,-84.38
2024-03-26,2.5,16.07,-83.73
2024-03-27,2.7,16.22,-81.62
2024-03-28,3.0,16.34,-76.77
2024-04-01,3.11,16.41,-83.49
2024-04-02,2.96,16.45,-88.28
2024-04-03,2.59,16.55,-94.63
2024-04-04,2.12,16.56,-94.25
2024-04-05,1.42,16.57,-96.46
2024-04-08,1.02,16.61,-94.88
2024-04-09,0.93,16.66,-91.3
2024-04-10,0.84,16.61,-97.03
2024-04-11,0.69,16.61,-99.26
2024-04-12,0.56,16.54,-100.27
2024-04-15,0.25,16.44,-105.35
2024-04-16,-0.11,16.3,-102.94
2024-04-17,-0.05,16.1,-93.81
2024-04-18,0.41,15.85,-80.34
2024-04-19,1.13,15.54,-69.17
2024-04-22,2.25,15.29,-60.34
2024-04-23,2.69,15.13,-86.86
2024-04-24,3.63,14.97,-59.97
2024-04-25,4.15,14.76,-61.9
2024-04-26,4.33,14.6,-69.39
2024-04-29,4.29,14.48,-67.96
2024-04-30,4.84,14.3,-64.53
2024-05-01,4.56,14.09,-67.07
2024-05-02,4.4,13.99,-68.31
2024-05-03,4.45,13.91,-68.47
2024-05-06,4.4,13.88,-71.91
2024-05-07,4.63,13.86,-64.15
2024-05-08,4.9,13.89,-66.42
2024-05-09,5.2,13.91,-65.45
2024-05-10,5.63,14.01,-59.76
2024-05-13,6.23,14.18,-55.85
2024-05-14,6.44,14.39,-60.75
2024-05-15,6.68,14.7,-64.97
2024-05-16,7.28,15.01,-52.96
2024-05-17,7.56,15.37,-56.34
2024-05-20,7.49,15.7,-62.43
2024-05-21,7.63,15.97,-60.71
2024-05-22,7.94,16.23,-56.79
2024-05-23,7.49,16.46,-64.0
2024-05-24,6.99,16.69,-69.51
2024-05-28,6.17,16.89,-84.09
2024-05-29,5.0,17.15,-90.68
2024-05-30,3.63,17.39,-92.58
2024-05-31,2.88,17.64,-85.16
2024-06-03,2.07,17.8,-90.6
2024-06-04,2.13,17.92,-82.11
2024-06-05,2.39,18.1,-84.59
2024-06-06,2.71,18.27,-85.44
2024-06-07,2.48,18.41,-91.87
2024-06-10,1.86,18.56,-107.22
2024-06-11,0.82,18.72,-109.56
2024-06-12,-0.31,18.9,-112.58
2024-06-13,-1.47,19.03,-113.86
2024-06-14,-2.32,19.17,-112.49
2024-06-17,-2.3,19.34,-105.78
2024-06-18,-2.13,19.53,-104.81
2024-06-20,-1.79,19.69,-104.35
2024-06-21,-1.33,19.85,-102.81
2024-06-24,-0.82,20.04,-100.64
2024-06-25,-0.68,20.2,-102.62
2024-06-26,-0.65,20.37,-104.22
2024-06-27,-0.7,20.59,-105.44
2024-06-28,-0.98,20.81,-109.28
2024-07-01,-1.58,20.98,-114.67
2024-07-02,-2.02,21.18,-112.46
2024-07-03,-2.5,21.4,-114.75
2024-07-05,-2.71,21.58,-109.84
2024-07-08,-3.03,21.76,-115.53
2024-07-09,-3.14,21.96,-116.02
2024-07-10,-3.14,22.18,-111.32
2024-07-11,-2.98,22.35,-110.83
2024-07-12,-2.75,22.5,-104.62
