Date,rate_PEP,rate_PEP_5D,rate_VOO_20D
2022-04-27,1.7,1.106,-4.661
2022-04-28,3.17,1.4060000000000001,-4.9825
2022-04-29,-0.04,1.35,-5.3955
2022-05-02,-2.18,0.698,-5.7829999999999995
2022-05-03,-2.05,0.12000000000000002,-6.1915
2022-05-04,1.23,0.026000000000000068,-6.410000000000001
2022-05-05,-0.71,-0.7499999999999999,-6.7379999999999995
2022-05-06,-0.7,-0.8819999999999999,-7.1165
2022-05-09,0.02,-0.4419999999999999,-7.6215
2022-05-10,-0.1,-0.0519999999999999,-8.0355
2022-05-11,-0.57,-0.4119999999999999,-8.500499999999999
2022-05-12,-0.72,-0.41399999999999987,-9.021
2022-05-13,1.17,-0.039999999999999904,-9.3865
2022-05-16,2.17,0.39000000000000007,-9.7685
2022-05-17,1.59,0.7280000000000001,-10.139
2022-05-18,-4.6,-0.07799999999999976,-10.677
2022-05-19,-6.01,-1.1359999999999997,-11.1735
2022-05-20,-5.43,-2.4559999999999995,-11.543000000000001
2022-05-23,-3.49,-3.5879999999999996,-11.8585
2022-05-24,-2.21,-4.348,-12.075500000000002
2022-05-25,-1.54,-3.7359999999999998,-12.2685
2022-05-26,-0.88,-2.71,-12.4885
2022-05-27,0.07,-1.6099999999999999,-12.435500000000001
2022-05-31,-2.25,-1.3619999999999997,-12.449
2022-06-01,-2.89,-1.4979999999999998,-12.502500000000001
2022-06-02,-2.78,-1.7459999999999998,-12.606
2022-06-03,-3.83,-2.336,-12.624500000000001
2022-06-06,-3.43,-3.036,-12.604
2022-06-07,-2.84,-3.154,-12.4025
2022-06-08,-3.32,-3.2399999999999998,-12.26
2022-06-09,-5.03,-3.69,-12.152
2022-06-10,-5.18,-3.9599999999999995,-12.1665
2022-06-13,-6.79,-4.632,-12.438500000000001
2022-06-14,-8.89,-5.8420000000000005,-12.705
2022-06-15,-7.92,-6.7620000000000005,-12.999500000000001
2022-06-16,-8.36,-7.428,-13.255500000000001
2022-06-17,-8.34,-8.059999999999999,-13.472999999999999
2022-06-21,-6.23,-7.948,-13.596
2022-06-22,-5.47,-7.264,-13.806000000000001
2022-06-23,-4.27,-6.533999999999999,-13.9435
2022-06-24,-3.09,-5.4799999999999995,-13.9905
2022-06-27,-2.97,-4.406000000000001,-14.136499999999998
2022-06-28,-4.32,-4.023999999999999,-14.479499999999998
2022-06-29,-2.75,-3.4799999999999995,-14.8125
2022-06-30,-2.79,-3.184,-15.156
2022-07-01,-1.17,-2.8,-15.517
2022-07-05,-1.39,-2.484,-15.799000000000001
2022-07-06,-0.42,-1.704,-16.0785
2022-07-07,-0.62,-1.278,-16.341
2022-07-08,0.26,-0.6679999999999999,-16.5575
2022-07-11,-0.56,-0.546,-16.7185
2022-07-12,-1.12,-0.492,-16.792
2022-07-13,-0.77,-0.562,-16.7245
2022-07-14,-0.26,-0.49000000000000005,-16.658
2022-07-15,-0.18,-0.5780000000000001,-16.572
2022-07-18,-1.83,-0.8320000000000001,-16.3875
2022-07-19,-0.79,-0.766,-16.103
2022-07-20,-1.83,-0.9780000000000001,-15.8875
2022-07-21,-1.69,-1.264,-15.620999999999999
2022-07-22,-1.05,-1.438,-15.434999999999999
2022-07-25,-0.91,-1.254,-15.370499999999998
2022-07-26,0.23,-1.05,-15.341
2022-07-27,0.09,-0.6659999999999999,-15.113
2022-07-28,1.97,0.06599999999999998,-14.8165
2022-07-29,2.04,0.6839999999999999,-14.4245
2022-08-01,3.1,1.486,-14.0965
2022-08-02,2.47,1.934,-13.797
2022-08-03,3.05,2.526,-13.460500000000001
2022-08-04,2.64,2.66,-13.187000000000001
2022-08-05,2.07,2.666,-12.9175
2022-08-08,1.76,2.398,-12.604000000000001
2022-08-09,2.02,2.308,-12.265
2022-08-10,2.6,2.218,-11.843
2022-08-11,2.24,2.1380000000000003,-11.41
2022-08-12,3.16,2.3560000000000003,-11.0
2022-08-15,3.94,2.7920000000000003,-10.542
2022-08-16,4.15,3.218000000000001,-10.189
2022-08-17,4.13,3.524,-9.884
2022-08-18,4.16,3.908,-9.611999999999998
2022-08-19,4.12,4.1,-9.344
2022-08-22,3.77,4.066000000000001,-9.144
2022-08-23,3.75,3.9859999999999998,-8.9005
2022-08-24,4.05,3.97,-8.757
2022-08-25,4.05,3.9480000000000004,-8.623999999999999
2022-08-26,2.61,3.646,-8.658
2022-08-29,2.43,3.378,-8.7115
2022-08-30,1.87,3.0020000000000002,-8.774999999999999
2022-08-31,1.59,2.5100000000000002,-8.9125
2022-09-01,1.77,2.054,-9.0235
2022-09-02,0.97,1.7259999999999998,-9.157
2022-09-06,0.55,1.35,-9.297
2022-09-07,2.34,1.444,-9.361
2022-09-08,2.03,1.532,-9.4635
2022-09-09,2.32,1.642,-9.503499999999999
2022-09-12,2.68,1.984,-9.552
2022-09-13,-0.94,1.686,-9.803500000000001
2022-09-14,-0.23,1.172,-10.045
2022-09-15,-1.8,0.406,-10.311499999999999
2022-09-16,-1.19,-0.29599999999999993,-10.620000000000001
2022-09-19,-0.21,-0.874,-10.8545
2022-09-20,-0.1,-0.706,-11.073
2022-09-21,-0.37,-0.734,-11.358
2022-09-22,-0.28,-0.43,-11.687000000000001
2022-09-23,-0.33,-0.25799999999999995,-12.127500000000001
2022-09-26,-0.37,-0.2899999999999999,-12.503499999999999
2022-09-27,-1.78,-0.626,-12.871
2022-09-28,-0.24,-0.6,-13.146
2022-09-29,-1.43,-0.8300000000000001,-13.483500000000001
2022-09-30,-3.37,-1.438,-13.905499999999998
2022-10-03,-2.16,-1.796,-14.172500000000003
2022-10-04,-1.09,-1.6580000000000001,-14.3085
2022-10-05,-1.73,-1.9560000000000002,-14.515
2022-10-06,-3.58,-2.386,-14.791000000000002
2022-10-07,-4.27,-2.566,-15.243500000000001
2022-10-10,-4.14,-2.9619999999999997,-15.770500000000002
2022-10-11,-3.69,-3.482,-16.135
2022-10-12,0.28,-3.0799999999999996,-16.526999999999997
2022-10-13,3.32,-1.7,-16.7695
2022-10-14,0.74,-0.6979999999999998,-17.070500000000003
2022-10-17,2.23,0.576,-17.3025
2022-10-18,3.59,2.032,-17.439
2022-10-19,2.6,2.4959999999999996,-17.530499999999996
2022-10-20,1.48,2.128,-17.619999999999997
2022-10-21,2.42,2.464,-17.544500000000003
2022-10-24,5.13,3.0439999999999996,-17.380000000000003
2022-10-25,5.48,3.4219999999999997,-17.1365
2022-10-26,5.95,4.0920000000000005,-16.9855
2022-10-27,5.84,4.964,-16.772
2022-10-28,7.8,6.04,-16.4
2022-10-31,7.42,6.498,-16.183
2022-11-01,6.77,6.756,-16.0885
2022-11-02,5.33,6.632,-16.0925
2022-11-03,5.06,6.475999999999999,-16.095999999999997
2022-11-04,5.64,6.044,-15.927000000000001
2022-11-07,6.46,5.851999999999999,-15.690000000000001
2022-11-08,6.7,5.838,-15.4035
2022-11-09,5.64,5.9,-15.1905
2022-11-10,7.19,6.326,-14.857
2022-11-11,5.39,6.276,-14.391
2022-11-14,4.74,5.932,-14.060500000000001
2022-11-15,4.99,5.59,-13.741499999999998
2022-11-16,5.6,5.582000000000001,-13.4275
2022-11-17,6.52,5.448,-13.093
2022-11-18,7.23,5.816,-12.836000000000002
2022-11-21,9.11,6.6899999999999995,-12.6445
2022-11-22,9.12,7.516,-12.463
2022-11-23,9.25,8.245999999999999,-12.2225
2022-11-25,8.73,8.687999999999999,-11.96
2022-11-28,8.61,8.963999999999999,-11.865
2022-11-29,7.88,8.718,-11.749
2022-11-30,9.52,8.797999999999998,-11.4975
2022-12-01,9.51,8.85,-11.129999999999999
2022-12-02,9.39,8.982,-10.725999999999999
2022-12-05,7.98,8.855999999999998,-10.459
2022-12-06,7.14,8.708,-10.2935
2022-12-07,7.45,8.294,-10.1595
2022-12-08,8.36,8.064,-9.906000000000002
2022-12-09,7.97,7.779999999999999,-9.9075
2022-12-12,8.46,7.876,-9.889
2022-12-13,8.41,8.13,-9.803
2022-12-14,8.11,8.262,-9.780000000000001
2022-12-15,6.32,7.853999999999999,-9.8325
2022-12-16,6.37,7.534000000000001,-9.924
2022-12-19,6.95,7.231999999999999,-10.0715
2022-12-20,6.88,6.926,-10.2175
2022-12-21,7.62,6.828,-10.3585
2022-12-22,6.8,6.9239999999999995,-10.587
2022-12-23,7.48,7.145999999999999,-10.7915
2022-12-27,7.96,7.348000000000001,-10.942499999999999
2022-12-28,7.19,7.410000000000001,-11.1375
2022-12-29,7.32,7.35,-11.392999999999999
2022-12-30,6.55,7.3,-11.6705
2023-01-03,5.69,6.942,-11.942
2023-01-04,5.43,6.436,-12.105
2023-01-05,4.34,5.8660000000000005,-12.2515
2023-01-06,6.68,5.738,-12.294
2023-01-09,5.65,5.558,-12.3735
2023-01-10,4.78,5.3759999999999994,-12.3905
2023-01-11,4.9,5.2700000000000005,-12.414
2023-01-12,3.57,5.116,-12.4535
2023-01-13,3.26,4.432,-12.449
2023-01-17,3.73,4.048,-12.342
2023-01-18,1.14,3.3200000000000003,-12.255500000000001
2023-01-19,-0.03,2.334,-12.1635
2023-01-20,0.12,1.6439999999999997,-11.978
2023-01-23,-0.32,0.9279999999999999,-11.802
2023-01-24,0.59,0.3,-11.571000000000002
2023-01-25,1.32,0.33599999999999997,-11.362
2023-01-26,0.32,0.40599999999999997,-11.089
2023-01-27,-0.03,0.376,-10.751
2023-01-30,-0.11,0.41800000000000004,-10.5435
2023-01-31,0.79,0.458,-10.261
2023-02-01,1.08,0.41000000000000003,-9.921
2023-02-02,0.17,0.38,-9.5475
2023-02-03,-0.32,0.32200000000000006,-9.175500000000001
2023-02-06,1.23,0.5900000000000001,-8.925
2023-02-07,1.08,0.648,-8.622
2023-02-08,0.85,0.6020000000000001,-8.3925
2023-02-09,1.78,0.9240000000000002,-8.251000000000001
2023-02-10,3.76,1.7400000000000002,-8.1165
2023-02-13,4.66,2.426,-7.955
2023-02-14,3.5,2.91,-7.788500000000001
2023-02-15,3.64,3.468,-7.5375
2023-02-16,3.35,3.782,-7.3065
2023-02-17,3.8,3.7900000000000005,-7.164500000000001
2023-02-21,3.74,3.6060000000000003,-7.147500000000001
2023-02-22,3.7,3.646000000000001,-7.13
2023-02-23,3.81,3.6800000000000006,-7.096500000000001
2023-02-24,3.61,3.732,-7.1485
2023-02-27,3.58,3.688,-7.2010000000000005
2023-02-28,2.19,3.378,-7.2125
2023-03-01,0.89,2.8160000000000003,-7.291500000000001
2023-03-02,2.03,2.46,-7.3985
2023-03-03,1.93,2.124,-7.5065
2023-03-06,2.13,1.8340000000000003,-7.561999999999999
2023-03-07,1.63,1.7220000000000002,-7.6579999999999995
2023-03-08,1.9,1.9240000000000002,-7.797
2023-03-09,1.14,1.746,-7.971499999999999
2023-03-10,1.28,1.616,-8.1725
2023-03-13,2.25,1.6400000000000001,-8.389999999999999
2023-03-14,2.15,1.7440000000000002,-8.581
2023-03-15,3.95,2.154,-8.797
2023-03-16,3.88,2.7020000000000004,-8.952
2023-03-17,3.08,3.0620000000000003,-9.104000000000001
2023-03-20,4.51,3.5140000000000002,-9.206999999999999
2023-03-21,4.75,4.034000000000001,-9.181000000000001
2023-03-22,3.88,4.02,-9.2245
2023-03-23,3.37,3.918,-9.275
2023-03-24,5.39,4.380000000000001,-9.2765
2023-03-27,5.62,4.601999999999999,-9.283
2023-03-28,5.58,4.768,-9.282
2023-03-29,6.31,5.254,-9.2135
2023-03-30,6.4,5.86,-9.147
2023-03-31,7.26,6.234,-9.079
2023-04-03,7.22,6.554,-8.991000000000001
2023-04-04,6.84,6.806,-8.8625
2023-04-05,7.88,7.12,-8.7515
2023-04-06,8.29,7.498,-8.545
2023-04-10,7.62,7.57,-8.274
2023-04-11,7.48,7.622,-7.9955
2023-04-12,7.31,7.715999999999999,-7.806
2023-04-13,8.21,7.781999999999999,-7.529999999999999
2023-04-14,7.78,7.68,-7.337000000000001
2023-04-17,8.24,7.804,-7.08
2023-04-18,8.45,7.998,-6.8595
2023-04-19,8.39,8.214,-6.697
2023-04-20,8.72,8.315999999999999,-6.487
2023-04-21,8.76,8.512,-6.2845
2023-04-24,8.81,8.626000000000001,-6.087
2023-04-25,10.83,9.102,-5.9595
2023-04-26,10.27,9.478,-5.841500000000001
2023-04-27,10.82,9.898,-5.71
2023-04-28,11.4,10.426,-5.5715
2023-05-01,11.52,10.968,-5.4944999999999995
2023-05-02,11.79,11.16,-5.4910000000000005
2023-05-03,11.76,11.458,-5.4910000000000005
2023-05-04,12.32,11.758,-5.5115
2023-05-05,12.74,12.026,-5.471500000000001
2023-05-08,12.31,12.184000000000001,-5.4345
2023-05-09,12.72,12.370000000000001,-5.4174999999999995
2023-05-10,12.79,12.576,-5.362
2023-05-11,13.35,12.782,-5.372999999999999
2023-05-12,13.76,12.985999999999999,-5.3805000000000005
2023-05-15,12.79,13.081999999999999,-5.3885
2023-05-16,12.39,13.016,-5.430000000000001
2023-05-17,11.75,12.807999999999998,-5.416500000000001
2023-05-18,11.51,12.440000000000001,-5.331
2023-05-19,11.64,12.016,-5.255999999999999
2023-05-22,9.19,11.296,-5.184
2023-05-23,8.88,10.594,-5.1025
2023-05-24,8.26,9.895999999999999,-5.039
2023-05-25,7.69,9.132000000000001,-5.012
2023-05-26,7.57,8.318000000000001,-4.958
2023-05-30,6.53,7.786000000000001,-4.905
2023-05-31,6.92,7.394,-4.8285
2023-06-01,6.69,7.080000000000001,-4.674
2023-06-02,7.72,7.086,-4.4185
2023-06-05,7.79,7.13,-4.250500000000001
2023-06-06,6.29,7.081999999999999,-4.0745
2023-06-07,5.45,6.787999999999999,-3.8950000000000005
2023-06-08,6.6,6.7700000000000005,-3.7065000000000006
2023-06-09,6.74,6.574000000000001,-3.5035000000000003
2023-06-12,6.48,6.311999999999999,-3.2495
2023-06-13,6.27,6.308,-2.9785
2023-06-14,7.22,6.662000000000001,-2.6735
2023-06-15,8.69,7.08,-2.3594999999999997
2023-06-16,8.88,7.508,-2.1095
2023-06-20,8.46,7.904000000000001,-1.875
2023-06-21,8.53,8.356,-1.6705
2023-06-22,9.64,8.84,-1.395
2023-06-23,8.9,8.882000000000001,-1.1215
2023-06-26,8.21,8.748000000000001,-0.909
2023-06-27,8.99,8.854,-0.7030000000000001
2023-06-28,7.52,8.652,-0.496
2023-06-29,7.63,8.250000000000002,-0.26400000000000007
2023-06-30,8.4,8.15,-0.022
2023-07-03,8.45,8.197999999999999,0.158
2023-07-05,9.01,8.202,0.3365
2023-07-06,9.03,8.504,0.46449999999999997
2023-07-07,7.0,8.378,0.597
2023-07-10,7.7,8.238,0.7140000000000001
2023-07-11,7.52,8.052,0.8550000000000001
2023-07-12,7.05,7.659999999999999,0.9904999999999999
2023-07-13,9.57,7.768000000000001,1.1345
2023-07-14,9.96,8.36,1.2710000000000001
2023-07-17,8.47,8.514,1.3615
2023-07-18,7.79,8.568000000000001,1.5095
2023-07-19,8.84,8.926000000000002,1.6915
2023-07-20,10.6,9.132,1.8669999999999998
2023-07-21,11.1,9.360000000000001,2.025
2023-07-24,11.54,9.974,2.242
2023-07-25,11.8,10.776,2.4925
2023-07-26,11.94,11.395999999999999,2.6895
2023-07-27,10.15,11.306000000000001,2.8545000000000003
2023-07-28,11.19,11.324,3.0625
2023-07-31,9.53,10.922,3.2205
2023-08-01,8.98,10.358,3.3534999999999995
2023-08-02,9.83,9.936,3.441
2023-08-03,9.15,9.736,3.558
2023-08-04,7.72,9.042,3.6670000000000003
2023-08-07,9.02,8.940000000000001,3.7979999999999996
2023-08-08,7.96,8.735999999999999,3.8815
2023-08-09,7.76,8.322,3.9019999999999997
2023-08-10,7.66,8.024,3.8835
2023-08-11,7.78,8.036,3.8659999999999997
2023-08-14,7.6,7.752,3.851
2023-08-15,6.69,7.498,3.7574999999999994
2023-08-16,6.64,7.274000000000001,3.6279999999999992
2023-08-17,5.53,6.848000000000001,3.5044999999999993
2023-08-18,5.42,6.3759999999999994,3.3835
2023-08-21,4.97,5.85,3.2634999999999996
2023-08-22,4.44,5.4,3.1209999999999996
2023-08-23,5.39,5.15,3.0134999999999996
2023-08-24,5.02,5.048,2.8905
2023-08-25,5.91,5.146,2.747
2023-08-28,6.23,5.398,2.617
2023-08-29,6.5,5.8100000000000005,2.553
2023-08-30,6.56,6.044,2.5595
2023-08-31,5.32,6.104,2.573
2023-09-01,4.21,5.764,2.6094999999999997
2023-09-05,3.77,5.272,2.5955
2023-09-06,4.05,4.782,2.5675
2023-09-07,4.95,4.46,2.5495
2023-09-08,4.88,4.372,2.5360000000000005
2023-09-11,6.38,4.806,2.5575
2023-09-12,6.0,5.252000000000001,2.532
2023-09-13,6.82,5.806,2.5520000000000005
2023-09-14,7.71,6.358,2.6399999999999997
2023-09-15,6.91,6.764,2.693
2023-09-18,6.64,6.816,2.7485
2023-09-19,6.02,6.82,2.7715000000000005
2023-09-20,6.06,6.667999999999999,2.757
2023-09-21,4.3,5.985999999999999,2.6255
2023-09-22,4.23,5.449999999999999,2.527
2023-09-25,3.68,4.858,2.4270000000000005
2023-09-26,2.61,4.176,2.2325
2023-09-27,0.88,3.14,1.9904999999999997
2023-09-28,0.84,2.4480000000000004,1.7445
2023-09-29,0.8,1.762,1.491
2023-10-02,0.63,1.152,1.2349999999999999
2023-10-03,-0.23,0.584,0.929
2023-10-04,0.48,0.504,0.6875
2023-10-05,-4.68,-0.6,0.45549999999999996
2023-10-06,-4.57,-1.6740000000000002,0.274
2023-10-09,-3.94,-2.588,0.09300000000000001
2023-10-10,-2.15,-2.972,-0.03599999999999999
2023-10-11,-3.2,-3.7079999999999997,-0.14999999999999997
2023-10-12,-5.88,-3.9480000000000004,-0.33649999999999997
2023-10-13,-4.74,-3.982,-0.48650000000000004
2023-10-16,-4.11,-4.016,-0.591
2023-10-17,-4.53,-4.492,-0.6849999999999999
2023-10-18,-3.54,-4.56,-0.7985
2023-10-19,-4.41,-4.266,-0.8724999999999999
2023-10-20,-4.75,-4.268000000000001,-0.9949999999999999
2023-10-23,-4.7,-4.386000000000001,-1.1465
2023-10-24,-3.45,-4.17,-1.1895
2023-10-25,-3.35,-4.132000000000001,-1.3015
2023-10-26,-3.91,-4.032,-1.482
2023-10-27,-4.97,-4.0760000000000005,-1.6715
2023-10-30,-3.4,-3.8160000000000003,-1.8060000000000003
2023-10-31,-2.8,-3.686,-1.847
2023-11-01,-1.83,-3.382,-1.8679999999999999
2023-11-02,-0.69,-2.7380000000000004,-1.7954999999999999
2023-11-03,-0.71,-1.886,-1.7355
2023-11-06,-0.76,-1.3579999999999999,-1.6985000000000003
2023-11-07,-0.48,-0.8939999999999999,-1.673
2023-11-08,-0.36,-0.6,-1.6644999999999999
2023-11-09,-1.08,-0.678,-1.6635000000000002
2023-11-10,-0.63,-0.662,-1.56
2023-11-13,-0.13,-0.5359999999999999,-1.5125000000000002
2023-11-14,0.07,-0.42600000000000005,-1.3695
2023-11-15,-0.44,-0.442,-1.1485
2023-11-16,-0.17,-0.26,-0.8790000000000001
2023-11-17,-0.73,-0.27999999999999997,-0.5415000000000001
2023-11-20,-0.87,-0.42800000000000005,-0.15700000000000008
2023-11-21,-0.11,-0.46399999999999997,0.17799999999999994
2023-11-22,0.73,-0.22999999999999998,0.6034999999999999
2023-11-24,0.82,-0.03200000000000001,1.0905
2023-11-27,0.19,0.152,1.589
2023-11-28,0.51,0.42799999999999994,2.0364999999999998
2023-11-29,-0.49,0.35200000000000004,2.452
2023-11-30,0.18,0.242,2.8325
2023-12-01,0.41,0.16,3.1485
2023-12-04,0.67,0.25600000000000006,3.3945
2023-12-05,-0.04,0.14600000000000002,3.6295
2023-12-06,-0.29,0.18600000000000005,3.8329999999999997
2023-12-07,-0.32,0.08600000000000005,4.0665
2023-12-08,-1.37,-0.26999999999999996,4.3555
2023-12-11,-0.11,-0.426,4.585500000000001
2023-12-12,0.27,-0.364,4.8445
2023-12-13,2.36,0.166,5.0735
2023-12-14,0.15,0.26,5.3055
2023-12-15,-0.59,0.41600000000000004,5.523
2023-12-18,0.53,0.5440000000000002,5.761
2023-12-19,-0.03,0.4840000000000001,5.9875
2023-12-20,-1.37,-0.2619999999999999,6.1450000000000005
2023-12-21,-0.61,-0.41399999999999987,6.3225
2023-12-22,-0.19,-0.33399999999999996,6.5075
2023-12-26,0.5,-0.33999999999999997,6.720000000000001
2023-12-27,0.82,-0.16999999999999996,6.9355
2023-12-28,0.82,0.26800000000000007,7.154999999999999
2023-12-29,1.09,0.608,7.342499999999999
2024-01-02,2.85,1.216,7.469499999999999
2024-01-03,2.87,1.6900000000000002,7.5905000000000005
2024-01-04,2.0,1.9260000000000002,7.698
2024-01-05,0.51,1.864,7.83
2024-01-08,0.61,1.768,8.0025
2024-01-09,-0.54,1.09,8.145
2024-01-10,-0.69,0.3780000000000001,8.3
2024-01-11,-1.15,-0.2519999999999999,8.429499999999999
2024-01-12,-0.48,-0.44999999999999984,8.495000000000001
2024-01-16,-1.13,-0.7979999999999998,8.5305
2024-01-17,-0.97,-0.8839999999999998,8.5485
2024-01-18,-0.54,-0.8539999999999999,8.578500000000002
2024-01-19,-1.36,-0.8959999999999999,8.6375
2024-01-22,-1.76,-1.152,8.7895
2024-01-23,-0.26,-0.978,8.913
2024-01-24,-1.47,-1.0779999999999998,9.03
2024-01-25,-0.9,-1.15,9.1545
2024-01-26,-0.13,-0.9039999999999999,9.267999999999999
2024-01-29,0.04,-0.5439999999999999,9.4155
2024-01-30,0.91,-0.3099999999999999,9.5715
2024-01-31,0.27,0.038000000000000145,9.686
2024-02-01,2.1,0.6380000000000001,9.8825
2024-02-02,1.68,1.0000000000000002,10.141499999999999
2024-02-05,1.65,1.322,10.377
2024-02-06,1.94,1.528,10.552000000000001
2024-02-07,1.97,1.8679999999999999,10.7745
2024-02-08,3.37,2.122,10.97
2024-02-09,-0.26,1.734,11.1925
2024-02-12,1.47,1.698,11.411
2024-02-13,0.45,1.4000000000000001,11.5735
2024-02-14,-0.36,0.9340000000000002,11.808499999999999
2024-02-15,-0.16,0.22800000000000006,12.0375
2024-02-16,-1.06,0.06800000000000006,12.1845
2024-02-20,0.31,-0.16399999999999992,12.2935
2024-02-21,0.42,-0.16999999999999993,12.3935
2024-02-22,0.07,-0.08399999999999994,12.595
2024-02-23,0.87,0.12200000000000007,12.773
2024-02-26,0.08,0.3500000000000001,12.934999999999999
2024-02-27,0.02,0.2920000000000001,13.0725
2024-02-28,-0.65,0.07800000000000007,13.2055
2024-02-29,-1.65,-0.2659999999999999,13.435500000000001
2024-03-01,-2.06,-0.852,13.653
2024-03-04,-1.6,-1.188,13.8165
2024-03-05,-3.55,-1.902,13.941500000000001
2024-03-06,-2.99,-2.37,14.0815
2024-03-07,-2.93,-2.626,14.24
2024-03-08,-2.96,-2.806,14.362
2024-03-11,-1.98,-2.8819999999999997,14.454000000000002
2024-03-12,-2.09,-2.59,14.599
2024-03-13,-1.64,-2.32,14.807999999999998
2024-03-14,-1.95,-2.1239999999999997,14.958999999999998
2024-03-15,-2.02,-1.936,15.043000000000001
2024-03-18,1.87,-1.166,15.1825
2024-03-19,2.18,-0.31199999999999983,15.375
2024-03-20,2.22,0.46000000000000013,15.602500000000001
2024-03-21,2.57,1.3640000000000003,15.74
2024-03-22,2.31,2.23,15.854
2024-03-25,2.66,2.3880000000000003,15.975
2024-03-26,2.73,2.498,16.073500000000003
2024-03-27,3.23,2.7,16.2195
2024-03-28,4.08,3.002,16.345
2024-04-01,2.83,3.106,16.411499999999997
2024-04-02,1.93,2.96,16.451
2024-04-03,0.89,2.592,16.5505
2024-04-04,0.88,2.122,16.558500000000002
2024-04-05,0.58,1.4220000000000002,16.565
2024-04-08,0.84,1.024,16.607
2024-04-09,1.44,0.9259999999999999,16.6605
2024-04-10,0.46,0.8400000000000001,16.6105
2024-04-11,0.12,0.688,16.6065
2024-04-12,-0.04,0.564,16.5395
2024-04-15,-0.72,0.252,16.438499999999998
