Date,rate_PEP,rate_VOO
2022-09-15,-1.8,-12.63
2022-09-16,-1.19,-13.28
2022-09-19,-0.21,-12.65
2022-09-20,-0.1,-13.61
2022-09-21,-0.37,-15.08
2022-09-22,-0.28,-15.78
2022-09-23,-0.33,-17.14
2022-09-26,-0.37,-17.92
2022-09-27,-1.78,-18.14
2022-09-28,-0.24,-16.92
2022-09-29,-1.43,-18.62
2022-09-30,-3.37,-19.84
2022-10-03,-2.16,-17.32
2022-10-04,-1.09,-14.89
2022-10-05,-1.73,-15.03
2022-10-06,-3.58,-15.9
2022-10-07,-4.27,-18.18
2022-10-10,-4.14,-18.77
2022-10-11,-3.69,-19.3
2022-10-12,0.28,-19.54
2022-10-13,3.32,-17.48
2022-10-14,0.74,-19.3
2022-10-17,2.23,-17.29
2022-10-18,3.59,-16.34
2022-10-19,2.6,-16.91
2022-10-20,1.48,-17.57
2022-10-21,2.42,-15.63
2022-10-24,5.13,-14.63
2022-10-25,5.48,-13.27
2022-10-26,5.95,-13.9
2022-10-27,5.84,-14.35
2022-10-28,7.8,-12.4
2022-10-31,7.42,-12.98
2022-11-01,6.77,-13.0
2022-11-02,5.33,-15.11
2022-11-03,5.06,-15.97
2022-11-04,5.64,-14.8
2022-11-07,6.46,-14.03
2022-11-08,6.7,-13.57
2022-11-09,5.64,-15.28
2022-11-10,7.19,-10.81
2022-11-11,5.39,-9.98
2022-11-14,4.74,-10.68
2022-11-15,4.99,-9.96
2022-11-16,5.6,-10.63
2022-11-17,6.52,-10.88
2022-11-18,7.23,-10.49
2022-11-21,9.11,-10.8
2022-11-22,9.12,-9.64
2022-11-23,9.25,-9.09
2022-11-25,8.73,-9.1
2022-11-28,8.61,-10.5
2022-11-29,7.88,-10.66
2022-11-30,9.52,-7.97
2022-12-01,9.51,-7.76
2022-12-02,9.39,-7.89
2022-12-05,7.98,-9.46
2022-12-06,7.14,-10.72
2022-12-07,7.45,-10.89
2022-12-08,8.36,-10.21
2022-12-09,7.97,-10.84
2022-12-12,8.46,-9.61
2022-12-13,8.41,-8.96
2022-12-14,8.11,-9.5
2022-12-15,6.32,-11.68
2022-12-16,6.37,-12.71
2022-12-19,6.95,-13.44
2022-12-20,6.88,-13.72
2022-12-21,7.62,-12.46
2022-12-22,6.8,-13.66
2022-12-23,7.48,-13.19
2022-12-27,7.96,-13.52
2022-12-28,7.19,-14.56
2022-12-29,7.32,-13.08
2022-12-30,6.55,-13.31
2023-01-03,5.69,-13.32
2023-01-04,5.43,-12.72
2023-01-05,4.34,-13.65
2023-01-06,6.68,-11.74
2023-01-09,5.65,-11.8
2023-01-10,4.78,-11.18
2023-01-11,4.9,-10.08
2023-01-12,3.57,-9.75
2023-01-13,3.26,-9.41
2023-01-17,3.73,-9.54
2023-01-18,1.14,-10.98
2023-01-19,-0.03,-11.6
2023-01-20,0.12,-10.01
2023-01-23,-0.32,-8.94
2023-01-24,0.59,-9.04
2023-01-25,1.32,-9.01
2023-01-26,0.32,-8.06
2023-01-27,-0.03,-7.8
2023-01-30,-0.11,-8.93
2023-01-31,0.79,-7.66
2023-02-01,1.08,-6.52
2023-02-02,0.17,-5.25
2023-02-03,-0.32,-6.21
2023-02-06,1.23,-6.73
2023-02-07,1.08,-5.74
2023-02-08,0.85,-6.59
2023-02-09,1.78,-7.25
2023-02-10,3.76,-7.06
2023-02-13,4.66,-6.18
2023-02-14,3.5,-6.21
2023-02-15,3.64,-5.96
2023-02-16,3.35,-6.98
2023-02-17,3.8,-7.17
2023-02-21,3.74,-8.6
2023-02-22,3.7,-8.69
2023-02-23,3.81,-8.34
2023-02-24,3.61,-9.1
2023-02-27,3.58,-8.85
2023-02-28,2.19,-9.16
2023-03-01,0.89,-9.24
2023-03-02,2.03,-8.66
2023-03-03,1.93,-7.41
2023-03-06,2.13,-7.32
2023-03-07,1.63,-8.65
2023-03-08,1.9,-8.52
2023-03-09,1.14,-10.08
2023-03-10,1.28,-11.27
2023-03-13,2.25,-11.41
2023-03-14,2.15,-10.0
2023-03-15,3.95,-10.53
2023-03-16,3.88,-9.06
2023-03-17,3.08,-10.02
2023-03-20,4.51,-9.23
2023-03-21,4.75,-8.08
2023-03-22,3.88,-9.56
2023-03-23,3.37,-9.35
2023-03-24,5.39,-9.13
2023-03-27,5.62,-8.98
2023-03-28,5.58,-9.14
2023-03-29,6.31,-7.87
2023-03-30,6.4,-7.33
2023-03-31,7.26,-6.05
2023-04-03,7.22,-5.56
2023-04-04,6.84,-6.08
2023-04-05,7.88,-6.3
2023-04-06,8.29,-5.95
2023-04-10,7.62,-5.85
2023-04-11,7.48,-5.84
2023-04-12,7.31,-6.21
2023-04-13,8.21,-5.01
2023-04-14,7.78,-5.2
2023-04-17,8.24,-4.88
2023-04-18,8.45,-4.82
2023-04-19,8.39,-4.83
2023-04-20,8.72,-5.36
2023-04-21,8.76,-5.3
2023-04-24,8.81,-5.18
2023-04-25,10.83,-6.43
2023-04-26,10.27,-6.78
2023-04-27,10.82,-5.24
2023-04-28,11.4,-4.56
2023-05-01,11.52,-4.51
2023-05-02,11.79,-5.49
2023-05-03,11.76,-6.08
2023-05-04,12.32,-6.71
2023-05-05,12.74,-5.15
2023-05-08,12.31,-5.11
2023-05-09,12.72,-5.5
2023-05-10,12.79,-5.1
2023-05-11,13.35,-5.23
2023-05-12,13.76,-5.35
2023-05-15,12.79,-5.04
2023-05-16,12.39,-5.65
2023-05-17,11.75,-4.56
2023-05-18,11.51,-3.65
2023-05-19,11.64,-3.8
2023-05-22,9.19,-3.74
2023-05-23,8.88,-4.8
2023-05-24,8.26,-5.51
2023-05-25,7.69,-4.7
2023-05-26,7.57,-3.48
2023-05-30,6.53,-3.45
2023-05-31,6.92,-3.96
2023-06-01,6.69,-2.99
2023-06-02,7.72,-1.6
2023-06-05,7.79,-1.79
2023-06-06,6.29,-1.59
2023-06-07,5.45,-1.91
2023-06-08,6.6,-1.33
2023-06-09,6.74,-1.17
2023-06-12,6.48,-0.27
2023-06-13,6.27,0.38
2023-06-14,7.22,0.45
2023-06-15,8.69,1.72
2023-06-16,8.88,1.35
2023-06-20,8.46,0.89
2023-06-21,8.53,0.35
2023-06-22,9.64,0.71
2023-06-23,8.9,-0.04
2023-06-26,8.21,-0.45
2023-06-27,8.99,0.64
2023-06-28,7.52,0.69
2023-06-29,7.63,0.68
2023-06-30,8.4,1.85
2023-07-03,8.45,2.0
2023-07-05,9.01,1.78
2023-07-06,9.03,0.97
2023-07-07,7.0,0.74
2023-07-10,7.7,1.01
2023-07-11,7.52,1.65
2023-07-12,7.05,2.44
2023-07-13,9.57,3.26
2023-07-14,9.96,3.18
2023-07-17,8.47,3.53
2023-07-18,7.79,4.31
2023-07-19,8.84,4.53
2023-07-20,10.6,3.86
2023-07-21,11.1,3.87
2023-07-24,11.54,4.3
2023-07-25,11.8,4.56
2023-07-26,11.94,4.58
2023-07-27,10.15,3.99
2023-07-28,11.19,4.84
2023-07-31,9.53,5.01
2023-08-01,8.98,4.66
2023-08-02,9.83,3.53
2023-08-03,9.15,3.31
2023-08-04,7.72,2.92
2023-08-07,9.02,3.63
2023-08-08,7.96,3.32
2023-08-09,7.76,2.85
2023-08-10,7.66,2.89
2023-08-11,7.78,2.83
2023-08-14,7.6,3.23
2023-08-15,6.69,2.44
2023-08-16,6.64,1.94
2023-08-17,5.53,1.39
2023-08-18,5.42,1.45
2023-08-21,4.97,1.9
2023-08-22,4.44,1.71
2023-08-23,5.39,2.43
2023-08-24,5.02,1.53
2023-08-25,5.91,1.97
2023-08-28,6.23,2.41
2023-08-29,6.5,3.38
2023-08-30,6.56,3.66
2023-08-31,5.32,3.58
2023-09-01,4.21,3.65
2023-09-05,3.77,3.35
2023-09-06,4.05,2.76
2023-09-07,4.95,2.49
2023-09-08,4.88,2.62
2023-09-11,6.38,3.26
2023-09-12,6.0,2.72
2023-09-13,6.82,2.84
2023-09-14,7.71,3.7
2023-09-15,6.91,2.45
2023-09-18,6.64,2.56
2023-09-19,6.02,2.36
2023-09-20,6.06,1.42
2023-09-21,4.3,-0.2
2023-09-22,4.23,-0.44
2023-09-25,3.68,-0.03
2023-09-26,2.61,-1.48
2023-09-27,0.88,-1.46
2023-09-28,0.84,-1.26
2023-09-29,0.8,-1.49
2023-10-02,0.63,-1.47
2023-10-03,-0.23,-2.77
2023-10-04,0.48,-2.07
2023-10-05,-4.68,-2.15
2023-10-06,-4.57,-1.01
2023-10-09,-3.94,-0.36
2023-10-10,-2.15,0.14
2023-10-11,-3.2,0.56
2023-10-12,-5.88,-0.03
2023-10-13,-4.74,-0.55
2023-10-16,-4.11,0.47
2023-10-17,-4.53,0.48
2023-10-18,-3.54,-0.85
2023-10-19,-4.41,-1.68
2023-10-20,-4.75,-2.89
2023-10-23,-4.7,-3.06
2023-10-24,-3.45,-2.34
2023-10-25,-3.35,-3.7
2023-10-26,-3.91,-4.87
2023-10-27,-4.97,-5.28
2023-10-30,-3.4,-4.16
2023-10-31,-2.8,-3.59
2023-11-01,-1.83,-2.49
2023-11-02,-0.69,-0.7
2023-11-03,-0.71,0.19
2023-11-06,-0.76,0.38
2023-11-07,-0.48,0.65
2023-11-08,-0.36,0.73
2023-11-09,-1.08,-0.01
2023-11-10,-0.63,1.52
2023-11-13,-0.13,1.42
2023-11-14,0.07,3.34
2023-11-15,-0.44,3.57
2023-11-16,-0.17,3.71
2023-11-17,-0.73,3.86
2023-11-20,-0.87,4.63
2023-11-21,-0.11,4.36
2023-11-22,0.73,4.81
2023-11-24,0.82,4.87
2023-11-27,0.19,4.69
2023-11-28,0.51,4.79
2023-11-29,-0.49,4.72
2023-11-30,0.18,5.12
2023-12-01,0.41,5.62
2023-12-04,0.67,5.11
2023-12-05,-0.04,5.08
2023-12-06,-0.29,4.72
2023-12-07,-0.32,5.4
2023-12-08,-1.37,5.77
2023-12-11,-0.11,6.12
2023-12-12,0.27,6.6
2023-12-13,2.36,7.92
2023-12-14,0.15,8.21
2023-12-15,-0.59,8.06
2023-12-18,0.53,8.62
2023-12-19,-0.03,9.16
2023-12-20,-1.37,7.51
2023-12-21,-0.61,8.36
2023-12-22,-0.19,8.57
2023-12-26,0.5,8.94
2023-12-27,0.82,9.1
2023-12-28,0.82,9.11
2023-12-29,1.09,8.87
2024-01-02,2.85,8.16
2024-01-03,2.87,7.53
2024-01-04,2.0,7.23
2024-01-05,0.51,7.36
2024-01-08,0.61,8.85
2024-01-09,-0.54,8.62
2024-01-10,-0.69,9.22
2024-01-11,-1.15,9.19
2024-01-12,-0.48,9.23
2024-01-16,-1.13,8.92
2024-01-17,-0.97,8.42
2024-01-18,-0.54,9.22
2024-01-19,-1.36,10.34
2024-01-22,-1.76,10.55
2024-01-23,-0.26,10.83
2024-01-24,-1.47,10.91
2024-01-25,-0.9,11.43
2024-01-26,-0.13,11.37
2024-01-29,0.04,12.06
2024-01-30,0.91,11.99
2024-01-31,0.27,10.45
2024-02-01,2.1,11.46
2024-02-02,1.68,12.41
2024-02-05,1.65,12.07
2024-02-06,1.94,12.35
2024-02-07,1.97,13.07
2024-02-08,3.37,13.13
2024-02-09,-0.26,13.64
2024-02-12,1.47,13.6
2024-02-13,0.45,12.17
2024-02-14,-0.36,13.12
2024-02-15,-0.16,13.8
2024-02-16,-1.06,13.28
2024-02-20,0.31,12.73
2024-02-21,0.42,12.83
2024-02-22,0.07,14.94
2024-02-23,0.87,14.99
2024-02-26,0.08,14.61
2024-02-27,0.02,14.81
2024-02-28,-0.65,14.65
2024-02-29,-1.65,15.05
2024-03-01,-2.06,15.81
2024-03-04,-1.6,15.68
2024-03-05,-3.55,14.57
2024-03-06,-2.99,15.15
2024-03-07,-2.93,16.24
2024-03-08,-2.96,15.57
2024-03-11,-1.98,15.48
2024-03-12,-2.09,16.5
2024-03-13,-1.64,16.35
2024-03-14,-1.95,16.14
2024-03-15,-2.02,15.48
2024-03-18,1.87,16.07
2024-03-19,2.18,16.58
2024-03-20,2.22,17.38
2024-03-21,2.57,17.69
2024-03-22,2.31,17.27
2024-03-25,2.66,17.03
2024-03-26,2.73,16.78
2024-03-27,3.23,17.57
2024-03-28,4.08,17.56
2024-04-01,2.83,17.14
2024-04-02,1.93,16.47
2024-04-03,0.89,16.56
2024-04-04,0.88,15.31
2024-04-05,0.58,16.37
2024-04-08,0.84,16.41
2024-04-09,1.44,16.55
2024-04-10,0.46,15.5
2024-04-11,0.12,16.27
2024-04-12,-0.04,14.8
2024-04-15,-0.72,13.46
2024-04-16,-0.39,13.26
2024-04-17,0.78,12.6
2024-04-18,2.43,12.36
2024-04-19,3.53,11.45
2024-04-22,4.91,12.38
2024-04-23,1.81,13.77
2024-04-24,5.48,13.69
2024-04-25,5.04,13.23
2024-04-26,4.39,14.34
2024-04-29,4.72,14.73
2024-04-30,4.59,12.94
2024-05-01,4.07,12.36
2024-05-02,4.24,13.38
2024-05-03,4.65,14.75
2024-05-06,4.46,15.88
2024-05-07,5.75,16.04
2024-05-08,5.39,16.05
2024-05-09,5.77,16.7
2024-05-10,6.78,16.85
2024-05-13,7.44,16.85
2024-05-14,6.83,17.4
2024-05-15,6.59,18.81
2024-05-16,8.74,18.58
2024-05-17,8.19,18.76
2024-05-20,7.09,18.87
2024-05-21,7.54,19.19
2024-05-22,8.14,18.84
2024-05-23,6.47,17.97
2024-05-24,5.72,18.76
2024-05-28,3.0,18.86
2024-05-29,1.68,18.03
2024-05-30,1.28,17.25
2024-05-31,2.71,18.26
2024-06-03,1.7,18.08
2024-06-04,3.26,18.22
2024-06-05,3.02,19.6
2024-06-06,2.85,19.58
2024-06-07,1.58,19.43
2024-06-10,-1.43,19.81
2024-06-11,-1.92,20.08
2024-06-12,-2.65,21.06
2024-06-13,-2.95,21.28
2024-06-14,-2.67,21.38
2024-06-17,-1.29,22.32
2024-06-18,-1.09,22.64
2024-06-20,-0.97,22.31
2024-06-21,-0.62,22.04
2024-06-24,-0.14,21.72
2024-06-25,-0.58,22.14
2024-06-26,-0.94,22.26
2024-06-27,-1.22,22.42
2024-06-28,-2.01,21.66
2024-07-01,-3.16,21.54
2024-07-02,-2.76,22.15
2024-07-03,-3.33,22.58
2024-07-05,-2.28,23.16
2024-07-08,-3.61,23.25
2024-07-09,-3.74,23.35
2024-07-10,-2.75,24.29
2024-07-11,-2.54,23.45
2024-07-12,-1.11,24.05
