Date,rate_ADBE,rate_VOO_5D,rate_VOO_20D
2022-08-05,-16.46,-18.113999999999997,-22.801499999999997
2022-08-08,-16.33,-17.445999999999998,-22.3525
2022-08-09,-17.34,-16.948,-21.872
2022-08-10,-15.8,-16.560000000000002,-21.2805
2022-08-11,-16.26,-16.438,-20.7215
2022-08-12,-14.86,-16.118,-20.157999999999998
2022-08-15,-14.16,-15.683999999999997,-19.5155
2022-08-16,-14.6,-15.136000000000001,-19.0145
2022-08-17,-15.83,-15.142000000000001,-18.705000000000002
2022-08-18,-15.68,-15.026,-18.458000000000002
2022-08-19,-17.45,-15.544,-18.233
2022-08-22,-19.18,-16.548,-18.0005
2022-08-23,-19.3,-17.488,-17.6535
2022-08-24,-19.91,-18.304,-17.465
2022-08-25,-20.13,-19.194,-17.389499999999998
2022-08-26,-23.07,-20.318,-17.5235
2022-08-29,-23.81,-21.244,-17.7305
2022-08-30,-23.84,-22.151999999999997,-17.931
2022-08-31,-24.05,-22.979999999999997,-18.2465
2022-09-01,-23.81,-23.716,-18.5935
2022-09-02,-24.12,-23.926,-18.976499999999998
2022-09-06,-24.1,-23.984,-19.365000000000002
2022-09-07,-22.21,-23.658,-19.6085
2022-09-08,-21.49,-23.146,-19.893
2022-09-09,-19.46,-22.276,-20.053
2022-09-12,-19.17,-21.286,-20.2685
2022-09-13,-24.55,-21.376,-20.788
2022-09-14,-23.95,-21.724,-21.255499999999998
2022-09-15,-35.96,-24.618000000000002,-22.262
2022-09-16,-37.82,-28.29,-23.369
2022-09-19,-38.48,-32.152,-24.420499999999997
2022-09-20,-39.47,-35.136,-25.435
2022-09-21,-40.42,-38.43,-26.490999999999996
2022-09-22,-40.27,-39.292,-27.509000000000004
2022-09-23,-40.77,-39.882000000000005,-28.541000000000004
2022-09-26,-42.28,-40.641999999999996,-29.5015
2022-09-27,-42.16,-41.18000000000001,-30.419
2022-09-28,-41.38,-41.372,-31.296
2022-09-29,-42.02,-41.722,-32.194500000000005
2022-09-30,-42.64,-42.096000000000004,-33.136
2022-10-03,-39.59,-41.558,-33.909499999999994
2022-10-04,-37.61,-40.648,-34.584999999999994
2022-10-05,-37.11,-39.794,-35.33
2022-10-06,-36.9,-38.769999999999996,-36.1005
2022-10-07,-38.87,-38.016,-37.071
2022-10-10,-39.49,-37.995999999999995,-38.087
2022-10-11,-39.68,-38.410000000000004,-38.8435
2022-10-12,-39.4,-38.868,-39.616
2022-10-13,-37.62,-39.012,-39.699
2022-10-14,-39.03,-39.044,-39.7595
2022-10-17,-37.88,-38.722,-39.7295
2022-10-18,-37.99,-38.384,-39.6555
2022-10-19,-36.57,-37.818,-39.46300000000001
2022-10-20,-36.04,-37.502,-39.2515
2022-10-21,-35.21,-36.73800000000001,-38.9735
2022-10-24,-33.17,-35.796,-38.518
2022-10-25,-31.6,-34.51800000000001,-37.99
2022-10-26,-32.29,-33.662,-37.5355
2022-10-27,-32.67,-32.988,-37.068
2022-10-28,-31.21,-32.188,-36.4965
2022-10-31,-32.7,-32.09400000000001,-36.152
2022-11-01,-32.4,-32.254,-35.8915
2022-11-02,-35.4,-32.876,-35.806
2022-11-03,-38.49,-34.040000000000006,-35.8855
2022-11-04,-38.52,-35.501999999999995,-35.868
2022-11-07,-35.74,-36.11,-35.6805
2022-11-08,-35.2,-36.67,-35.4565
2022-11-09,-35.87,-36.763999999999996,-35.28
2022-11-10,-29.49,-34.964,-34.8735
2022-11-11,-27.19,-32.698,-34.2815
2022-11-14,-27.35,-31.020000000000003,-33.755
2022-11-15,-26.19,-29.218,-33.165000000000006
2022-11-16,-27.76,-27.596000000000004,-32.7245
2022-11-17,-27.88,-27.274,-32.316500000000005
2022-11-18,-29.34,-27.704,-32.022999999999996
2022-11-21,-31.29,-28.492,-31.929000000000002
2022-11-22,-29.33,-29.119999999999997,-31.815499999999997
2022-11-23,-28.31,-29.23,-31.616500000000002
2022-11-25,-28.62,-29.377999999999997,-31.414000000000005
2022-11-28,-29.73,-29.456,-31.340000000000003
2022-11-29,-30.19,-29.236,-31.214499999999997
2022-11-30,-26.4,-28.65,-30.914499999999997
2022-12-01,-25.94,-28.176,-30.4415
2022-12-02,-26.47,-27.746,-29.840500000000002
2022-12-05,-27.98,-27.395999999999997,-29.313499999999998
2022-12-06,-28.59,-27.076,-28.956
2022-12-07,-29.51,-27.698,-28.671499999999998
2022-12-08,-28.29,-28.168,-28.2925
2022-12-09,-28.69,-28.612000000000002,-28.252499999999998
2022-12-12,-27.14,-28.444,-28.25
2022-12-13,-26.24,-27.974,-28.194499999999998
2022-12-14,-26.77,-27.426,-28.223499999999994
2022-12-15,-29.12,-27.592000000000002,-28.291499999999996
2022-12-16,-27.06,-27.266,-28.2505
2022-12-19,-29.11,-27.659999999999997,-28.239000000000004
2022-12-20,-27.13,-27.838,-28.031
2022-12-21,-26.46,-27.776,-27.8875
2022-12-22,-27.48,-27.448,-27.845999999999997
2022-12-23,-27.08,-27.451999999999998,-27.769
2022-12-27,-27.78,-27.186,-27.671499999999998
2022-12-28,-29.2,-27.6,-27.622000000000003
2022-12-29,-27.26,-27.759999999999998,-27.665000000000003
2022-12-30,-27.48,-27.76,-27.742
2023-01-03,-26.76,-27.696000000000005,-27.7565
2023-01-04,-25.82,-27.304000000000002,-27.648500000000002
2023-01-05,-28.59,-27.182,-27.648500000000002
2023-01-06,-27.67,-27.264,-27.5565
2023-01-09,-25.69,-26.906,-27.426499999999997
2023-01-10,-26.39,-26.832,-27.311500000000002
2023-01-11,-25.49,-26.766,-27.229000000000003
2023-01-12,-25.15,-26.077999999999996,-27.174500000000002
2023-01-13,-25.18,-25.580000000000002,-27.095000000000006
2023-01-17,-25.18,-25.477999999999998,-26.898000000000003
2023-01-18,-25.84,-25.368,-26.837
2023-01-19,-25.58,-25.386,-26.660500000000003
2023-01-20,-22.61,-24.878,-26.434500000000003
2023-01-23,-20.77,-23.996,-26.15
2023-01-24,-21.56,-23.272,-25.854000000000003
2023-01-25,-22.23,-22.55,-25.6115
2023-01-26,-20.59,-21.552,-25.252000000000002
2023-01-27,-19.55,-20.94,-24.7695
2023-01-30,-21.11,-21.008000000000003,-24.462
2023-01-31,-19.63,-20.622,-24.069499999999998
2023-02-01,-16.34,-19.444,-23.5485
2023-02-02,-14.61,-18.247999999999998,-22.988
2023-02-03,-17.3,-17.798,-22.423499999999997
2023-02-06,-18.16,-17.208,-21.948
2023-02-07,-16.6,-16.602,-21.4935
2023-02-08,-17.59,-16.852,-21.0535
2023-02-09,-18.05,-17.54,-20.6815
2023-02-10,-18.93,-17.866000000000003,-20.3705
2023-02-13,-18.2,-17.874000000000002,-20.0215
2023-02-14,-17.62,-18.078,-19.6435
2023-02-15,-18.01,-18.162,-19.252000000000002
2023-02-16,-20.16,-18.584,-18.981
2023-02-17,-21.82,-19.162,-18.9415
2023-02-21,-23.85,-20.292,-19.095499999999998
2023-02-22,-23.44,-21.456,-19.1895
2023-02-23,-23.78,-22.61,-19.267000000000003
2023-02-24,-29.07,-24.392000000000003,-19.691
2023-02-27,-28.71,-25.770000000000003,-20.148999999999997
2023-02-28,-28.37,-26.674,-20.512
2023-03-01,-27.86,-27.558000000000003,-20.9235
2023-03-02,-25.79,-27.96,-21.396
2023-03-03,-23.65,-26.875999999999998,-21.848000000000003
2023-03-06,-23.04,-25.742,-22.135
2023-03-07,-23.51,-24.77,-22.4025
2023-03-08,-23.29,-23.856,-22.737000000000002
2023-03-09,-24.88,-23.674,-23.101499999999998
2023-03-10,-26.8,-24.304,-23.538999999999998
2023-03-13,-27.87,-25.27,-23.985999999999997
2023-03-14,-25.92,-25.752,-24.372
2023-03-15,-25.86,-26.266,-24.784
2023-03-16,-21.62,-25.613999999999997,-24.9645
2023-03-17,-20.58,-24.37,-24.9855
2023-03-20,-19.56,-22.708,-24.8725
2023-03-21,-17.09,-20.942,-24.5345
2023-03-22,-19.82,-19.734,-24.3535
2023-03-23,-18.22,-19.054,-24.075499999999998
2023-03-24,-16.92,-18.322,-23.468
2023-03-27,-17.32,-17.874000000000002,-22.898500000000002
2023-03-28,-17.26,-17.908,-22.343
2023-03-29,-16.01,-17.146,-21.7505
2023-03-30,-15.41,-16.584,-21.2315
2023-03-31,-14.65,-16.130000000000003,-20.7815
2023-04-03,-15.46,-15.758000000000001,-20.4025
2023-04-04,-14.37,-15.180000000000001,-19.9455
2023-04-05,-15.04,-14.985999999999999,-19.533
2023-04-06,-15.35,-14.974,-19.0565
2023-04-10,-16.29,-15.301999999999998,-18.531
2023-04-11,-17.42,-15.693999999999999,-18.0085
2023-04-12,-17.69,-16.357999999999997,-17.597
2023-04-13,-15.73,-16.496000000000002,-17.0905
2023-04-14,-15.61,-16.548,-16.79
2023-04-17,-15.93,-16.476,-16.557499999999997
2023-04-18,-16.01,-16.194,-16.380000000000003
2023-04-19,-15.45,-15.746,-16.298000000000002
2023-04-20,-15.41,-15.681999999999999,-16.0775
2023-04-21,-15.98,-15.756,-15.9655
2023-04-24,-16.05,-15.780000000000001,-15.922
2023-04-25,-17.75,-16.128,-15.9435
2023-04-26,-19.18,-16.874,-16.0395
2023-04-27,-17.35,-17.262,-16.1065
2023-04-28,-16.0,-17.266000000000002,-16.136
2023-05-01,-16.4,-17.336,-16.2235
2023-05-02,-17.59,-17.304,-16.33
2023-05-03,-22.67,-18.002000000000002,-16.745
2023-05-04,-24.72,-19.476,-17.229
2023-05-05,-21.99,-20.674,-17.561
2023-05-08,-22.93,-21.98,-17.893
2023-05-09,-23.24,-23.11,-18.184
2023-05-10,-22.94,-23.163999999999998,-18.4465
2023-05-11,-23.48,-22.916,-18.834
2023-05-12,-24.82,-23.482,-19.294500000000003
2023-05-15,-22.58,-23.412,-19.627000000000002
2023-05-16,-22.7,-23.304,-19.961499999999997
2023-05-17,-20.17,-22.75,-20.197499999999998
2023-05-18,-19.33,-21.919999999999998,-20.3935
2023-05-19,-16.95,-20.346,-20.442
2023-05-22,-16.77,-19.184,-20.478
2023-05-23,-17.13,-18.07,-20.447
2023-05-24,-18.16,-17.668,-20.395999999999997
2023-05-25,-12.37,-16.276,-20.147
2023-05-26,-7.24,-14.334,-19.709
2023-05-30,-6.84,-12.348,-19.231
2023-05-31,-6.71,-10.264,-18.687
2023-06-01,-4.64,-7.56,-17.7855
2023-06-02,-2.52,-5.59,-16.6755
2023-06-05,-3.0,-4.742,-15.725999999999999
2023-06-06,-3.29,-4.032,-14.744
2023-06-07,-6.5,-3.9899999999999998,-13.907
2023-06-08,-1.93,-3.4480000000000004,-12.8565
2023-06-09,1.37,-2.6700000000000004,-11.614
2023-06-12,5.93,-0.8840000000000001,-10.0765
2023-06-13,6.89,1.152,-8.603
2023-06-14,7.01,3.854,-7.1175000000000015
2023-06-15,9.52,6.144,-5.633
2023-06-16,10.47,7.964,-4.143
2023-06-20,8.41,8.459999999999999,-2.8749999999999996
2023-06-21,6.56,8.394,-1.7085000000000001
2023-06-22,6.58,8.308,-0.523
2023-06-23,8.16,8.035999999999998,0.7929999999999999
2023-06-26,7.01,7.343999999999999,1.7619999999999998
2023-06-27,8.83,7.428,2.5655
2023-06-28,7.55,7.6259999999999994,3.285
2023-06-29,7.8,7.87,4.0104999999999995
2023-06-30,8.78,7.994,4.6815
2023-07-03,7.91,8.174000000000001,5.202999999999999
2023-07-05,8.26,8.06,5.766
2023-07-06,7.23,7.9959999999999996,6.292
2023-07-07,7.92,8.02,7.013
2023-07-10,9.84,8.232,7.6015
2023-07-11,11.26,8.902000000000001,8.096
2023-07-12,11.7,9.59,8.3845
2023-07-13,13.38,10.82,8.709
2023-07-14,12.96,11.828,9.006499999999999
2023-07-17,14.18,12.696,9.239500000000001
2023-07-18,16.15,13.674000000000001,9.5235
2023-07-19,15.17,14.368,9.861500000000001
2023-07-20,13.19,14.330000000000002,10.193000000000001
2023-07-21,13.83,14.504,10.555499999999999
2023-07-24,14.54,14.575999999999999,10.874500000000001
2023-07-25,14.79,14.303999999999998,11.2635
2023-07-26,12.91,13.851999999999999,11.4675
2023-07-27,12.81,13.776,11.730500000000001
2023-07-28,15.41,14.092000000000002,12.111
2023-07-31,18.44,14.872,12.594
2023-08-01,18.62,15.638,13.129500000000002
2023-08-02,15.06,16.068,13.4695
2023-08-03,13.82,16.270000000000003,13.799000000000001
2023-08-04,14.41,16.07,14.123499999999998
2023-08-07,14.95,15.372,14.379
2023-08-08,13.54,14.356,14.493
2023-08-09,12.49,13.841999999999999,14.532500000000002
2023-08-10,12.8,13.638,14.503499999999999
2023-08-11,11.66,13.088,14.4385
2023-08-14,13.8,12.857999999999999,14.4195
2023-08-15,13.27,12.803999999999998,14.2755
2023-08-16,12.65,12.836000000000002,14.1495
2023-08-17,12.23,12.722,14.101499999999998
2023-08-18,11.71,12.732000000000001,13.995500000000002
2023-08-21,13.53,12.678,13.944999999999999
2023-08-22,13.39,12.702000000000002,13.875
2023-08-23,15.01,13.174000000000001,13.98
2023-08-24,12.38,13.204000000000002,13.9585
2023-08-25,14.19,13.7,13.897499999999999
2023-08-28,14.89,13.972,13.719999999999999
2023-08-29,16.41,14.575999999999999,13.6095
2023-08-30,17.09,14.992,13.711000000000002
2023-08-31,19.08,16.332,13.974
2023-09-01,19.24,17.342000000000002,14.2155
2023-09-05,19.47,18.258,14.4415
2023-09-06,19.06,18.788,14.717500000000001
2023-09-07,18.8,19.130000000000003,15.033000000000001
2023-09-08,18.79,19.072,15.3325
2023-09-11,19.58,19.14,15.7285
2023-09-12,15.11,18.267999999999997,15.794
2023-09-13,17.39,17.934,16.0
2023-09-14,17.11,17.596,16.223000000000003
2023-09-15,12.44,16.326,16.2335
2023-09-18,13.15,15.040000000000001,16.305500000000002
2023-09-19,15.06,15.030000000000001,16.381999999999998
2023-09-20,13.84,14.319999999999999,16.4045
2023-09-21,9.34,12.766,16.121000000000002
2023-09-22,9.14,12.106,15.959
2023-09-25,8.87,11.25,15.693000000000001
2023-09-26,7.76,9.790000000000001,15.336499999999997
2023-09-27,6.99,8.419999999999998,14.8655
2023-09-28,7.43,8.038,14.382499999999999
2023-09-29,8.51,7.912000000000001,13.854
2023-10-02,10.64,8.266,13.423999999999998
2023-10-03,7.73,8.260000000000002,12.837
2023-10-04,10.08,8.878,12.388
2023-10-05,9.67,9.326,11.9315
2023-10-06,11.79,9.982000000000001,11.5815
2023-10-09,12.33,10.32,11.219000000000001
2023-10-10,13.05,11.384,11.116
2023-10-11,16.64,12.696000000000002,11.078500000000002
2023-10-12,18.68,14.498,11.157
2023-10-13,16.4,15.419999999999998,11.355
2023-10-16,16.82,16.318,11.538499999999999
2023-10-17,18.77,17.462,11.724
2023-10-18,18.31,17.796,11.9475
2023-10-19,17.86,17.631999999999998,12.373499999999998
2023-10-20,14.77,17.306,12.655
2023-10-23,14.66,16.874,12.9445
2023-10-24,14.48,16.016,13.2805
2023-10-25,10.63,14.479999999999999,13.4625
2023-10-26,9.19,12.745999999999999,13.5505
2023-10-27,7.9,11.372,13.52
2023-10-30,11.84,10.808000000000002,13.580000000000002
2023-10-31,12.91,10.494,13.838999999999999
2023-11-01,15.22,11.412,14.096
2023-11-02,18.14,13.202000000000002,14.519499999999999
2023-11-03,19.15,15.452000000000002,14.8875
2023-11-06,19.52,16.988,15.247
2023-11-07,23.57,19.119999999999997,15.773
2023-11-08,23.6,20.796,16.121000000000002
2023-11-09,22.04,21.576,16.288999999999998
2023-11-10,26.04,22.954,16.771
2023-11-13,24.63,23.976,17.1615
2023-11-14,27.53,24.768,17.5995
2023-11-15,25.66,25.18,17.967
2023-11-16,27.06,26.184000000000005,18.427
2023-11-17,27.19,26.413999999999998,19.048
2023-11-20,29.27,27.342000000000002,19.7785
2023-11-21,28.92,27.619999999999997,20.5005
2023-11-22,30.73,28.634000000000004,21.5055
2023-11-24,30.67,29.356,22.5795
2023-11-27,30.64,30.046000000000003,23.716500000000003
2023-11-28,31.48,30.488,24.6985
2023-11-29,30.25,30.754,25.5655
2023-11-30,28.92,30.392000000000003,26.2505
2023-12-01,28.68,29.994,26.777499999999996
2023-12-04,27.07,29.28,27.1735
2023-12-05,26.59,28.302,27.527000000000005
2023-12-06,25.24,27.3,27.610500000000002
2023-12-07,27.94,27.104000000000003,27.827499999999997
2023-12-08,28.2,27.008,28.1355
2023-12-11,31.33,27.860000000000003,28.4
2023-12-12,33.07,29.156,28.822000000000003
2023-12-13,31.14,30.336000000000002,29.002499999999998
2023-12-14,22.96,29.340000000000003,28.8675
2023-12-15,22.97,28.294,28.663000000000004
2023-12-18,25.95,27.218,28.601
2023-12-19,27.09,26.022000000000002,28.492
2023-12-20,25.32,24.857999999999997,28.312
2023-12-21,26.16,25.497999999999998,28.083500000000004
2023-12-22,25.87,26.078000000000003,27.8435
2023-12-26,25.77,26.042,27.6
2023-12-27,25.32,25.688,27.291999999999994
2023-12-28,25.21,25.666000000000004,27.04
2023-12-29,25.43,25.52,26.865500000000004
2024-01-02,21.62,24.669999999999998,26.5125
2024-01-03,19.92,23.5,26.155
2024-01-04,18.94,22.224,25.772499999999997
2024-01-05,18.43,20.868000000000002,25.432000000000002
2024-01-08,21.74,20.130000000000003,25.122000000000003
2024-01-09,22.91,20.387999999999998,24.857499999999998
2024-01-10,23.91,21.186,24.4865
2024-01-11,25.25,22.448,24.0955
2024-01-12,25.05,23.772,23.791
2024-01-16,25.29,24.482,23.9075
2024-01-17,24.96,24.892000000000003,24.006999999999998
2024-01-18,24.46,25.002000000000002,23.9325
2024-01-19,28.16,25.583999999999996,23.985999999999997
2024-01-22,26.51,25.875999999999998,24.0455
2024-01-23,25.19,25.856,23.997000000000003
2024-01-24,27.11,26.286,24.059
2024-01-25,30.45,27.484,24.293
2024-01-26,28.66,27.584000000000003,24.46
2024-01-29,32.04,28.689999999999998,24.8015
2024-01-30,31.56,29.964,25.108
2024-01-31,29.45,30.432,25.4995
2024-02-01,30.99,30.54,26.052999999999997
2024-02-02,32.39,31.286,26.7255
2024-02-05,31.52,31.182,27.380000000000003
2024-02-06,26.71,30.212,27.628500000000003
2024-02-07,28.5,30.022000000000002,27.907999999999998
2024-02-08,28.5,29.524,28.1375
2024-02-09,30.84,29.214,28.417
2024-02-12,27.68,28.446000000000005,28.5485
2024-02-13,25.63,28.23,28.565499999999997
2024-02-14,26.2,27.77,28.627500000000005
2024-02-15,23.27,26.724,28.568
2024-02-16,14.26,23.407999999999998,27.873
2024-02-20,13.28,20.528,27.2115
2024-02-21,12.58,17.918,26.581
2024-02-22,12.39,15.156,25.845
2024-02-23,15.65,13.632,25.104999999999997
2024-02-26,17.1,14.2,24.527
2024-02-27,15.46,14.636000000000001,23.698
2024-02-28,15.32,15.184000000000001,22.886
2024-02-29,17.06,16.118000000000002,22.2665
2024-03-01,18.92,16.772,21.663
2024-03-04,18.31,17.014,20.959
2024-03-05,13.59,16.639999999999997,20.0625
2024-03-06,13.23,16.222,19.3885
2024-03-07,15.88,15.985999999999999,18.7575
2024-03-08,14.99,15.2,18.082
2024-03-11,16.77,14.892000000000001,17.3785
2024-03-12,20.6,16.294,17.0245
2024-03-13,19.46,17.540000000000003,16.716
2024-03-14,18.83,18.130000000000003,16.347500000000004
2024-03-15,2.87,15.706,15.327499999999997
2024-03-18,7.25,13.802000000000001,14.976999999999999
2024-03-19,8.75,11.431999999999999,14.750499999999999
2024-03-20,8.33,9.206,14.538000000000002
2024-03-21,6.72,6.784000000000001,14.254499999999998
2024-03-22,4.32,7.074,13.687999999999999
2024-03-25,5.89,6.802,13.127500000000001
2024-03-26,5.97,6.246,12.653
2024-03-27,5.32,5.644,12.153
2024-03-28,5.36,5.372,11.568000000000001
2024-04-01,4.76,5.459999999999999,10.86
2024-04-02,4.17,5.116,10.153
2024-04-03,3.73,4.668,9.66
2024-04-04,1.71,3.946,9.084
2024-04-05,1.31,3.136,8.355500000000001
2024-04-08,1.14,2.412,7.662999999999999
2024-04-09,2.84,2.146,6.966500000000001
2024-04-10,1.74,1.7479999999999998,6.0235
2024-04-11,1.14,1.634,5.1075
2024-04-12,-0.95,1.182,4.1185
2024-04-15,-1.77,0.6,3.8864999999999994
2024-04-16,-0.52,-0.07200000000000002,3.4979999999999998
2024-04-17,-0.88,-0.596,3.0164999999999997
2024-04-18,-1.14,-1.052,2.543
2024-04-19,-2.82,-1.426,2.066
2024-04-22,-2.43,-1.5579999999999998,1.7285
2024-04-23,-1.2,-1.6940000000000002,1.3739999999999999
2024-04-24,-0.33,-1.584,1.059
