Date,rate_ADBE_5D,rate_ADBE_20D,rate_VOO_5D,rate_VOO_20D
2022-03-31,-15.035999999999998,-17.0175,-1.636,-5.2325
2022-04-01,-13.99,-16.931000000000004,-1.614,-5.0075
2022-04-04,-13.238,-16.628500000000003,-1.566,-4.6135
2022-04-05,-13.443999999999999,-16.3605,-1.9939999999999998,-4.2455
2022-04-06,-13.934000000000001,-16.392000000000003,-2.4899999999999998,-4.0395
2022-04-07,-13.963999999999999,-16.243000000000002,-2.596,-3.79
2022-04-08,-14.434000000000001,-15.959999999999999,-2.814,-3.496
2022-04-11,-15.668000000000001,-15.7315,-3.5120000000000005,-3.2510000000000003
2022-04-12,-16.818,-15.6655,-4.044,-3.119
2022-04-13,-17.276000000000003,-15.741999999999999,-4.176,-3.0345
2022-04-14,-18.446,-15.940000000000001,-4.630000000000001,-3.063
2022-04-18,-19.168,-16.173000000000002,-5.034000000000001,-3.1420000000000003
2022-04-19,-19.095999999999997,-16.308,-4.822000000000001,-3.1475
2022-04-20,-19.046,-16.6355,-4.556,-3.211
2022-04-21,-19.566,-16.666,-4.7780000000000005,-3.283
2022-04-22,-19.997999999999998,-16.860999999999997,-5.276,-3.5345
2022-04-25,-20.42,-17.003,-5.680000000000001,-3.7855000000000003
2022-04-26,-21.788000000000004,-17.447499999999998,-6.894,-4.1985
2022-04-27,-22.898000000000003,-18.051499999999997,-8.05,-4.661
2022-04-28,-23.154000000000003,-18.4825,-8.485999999999999,-4.9825
2022-04-29,-23.622,-19.0075,-9.08,-5.3955
2022-05-02,-23.736,-19.4395,-9.604,-5.7829999999999995
2022-05-03,-23.296,-19.962,-9.538,-6.1915
2022-05-04,-22.235999999999997,-20.2495,-8.99,-6.410000000000001
2022-05-05,-22.47,-20.6165,-9.512,-6.7379999999999995
2022-05-06,-22.514000000000003,-21.145,-9.48,-7.1165
2022-05-09,-23.62,-21.736,-10.168,-7.6215
2022-05-10,-24.137999999999998,-22.079500000000003,-10.888,-8.0355
2022-05-11,-25.738,-22.479499999999998,-12.406,-8.500499999999999
2022-05-12,-26.168,-22.8395,-13.308000000000002,-9.021
2022-05-13,-25.621999999999996,-22.939,-13.709999999999999,-9.3865
2022-05-16,-24.657999999999998,-23.1085,-13.622,-9.7685
2022-05-17,-24.04,-23.3155,-13.236,-10.139
2022-05-18,-23.35,-23.5555,-13.262,-10.677
2022-05-19,-23.13,-23.7305,-13.388,-11.1735
2022-05-20,-23.366,-23.781,-13.901999999999997,-11.543000000000001
2022-05-23,-23.221999999999998,-23.809,-14.040000000000001,-11.8585
2022-05-24,-23.639999999999997,-23.7785,-14.64,-12.075500000000002
2022-05-25,-23.47,-23.6985,-14.416,-12.2685
2022-05-26,-22.942,-23.677500000000002,-13.745999999999999,-12.4885
2022-05-27,-21.86,-23.3405,-12.65,-12.435500000000001
2022-05-31,-21.497999999999998,-23.2495,-11.966,-12.449
2022-06-01,-20.652,-23.1175,-11.245999999999999,-12.502500000000001
2022-06-02,-19.106,-22.916,-10.34,-12.606
2022-06-03,-18.22,-22.615000000000002,-10.056000000000001,-12.624500000000001
2022-06-06,-18.074,-22.2305,-10.154,-12.604
2022-06-07,-17.344,-21.680500000000002,-9.982,-12.4025
2022-06-08,-16.96,-21.323,-9.918000000000001,-12.26
2022-06-09,-17.518,-20.861,-10.59,-12.152
2022-06-10,-18.868000000000002,-20.79,-11.475999999999999,-12.1665
2022-06-13,-21.04,-21.085,-13.048000000000002,-12.438500000000001
2022-06-14,-23.389999999999997,-21.363500000000002,-14.831999999999999,-12.705
2022-06-15,-25.34,-21.648,-16.194,-12.999500000000001
2022-06-16,-27.644,-21.9345,-17.676,-13.255500000000001
2022-06-17,-28.886000000000003,-22.229,-18.614,-13.472999999999999
2022-06-21,-29.21,-22.546,-18.532,-13.596
2022-06-22,-29.415999999999997,-22.912,-18.444,-13.806000000000001
2022-06-23,-29.426,-23.0945,-18.416,-13.9435
2022-06-24,-28.576,-23.211,-17.356,-13.9905
2022-06-27,-27.814,-23.446999999999996,-16.4,-14.136499999999998
2022-06-28,-27.715999999999998,-24.009999999999998,-16.184,-14.479499999999998
2022-06-29,-27.598000000000003,-24.437,-15.992,-14.8125
2022-06-30,-27.996,-24.930500000000002,-16.096,-15.156
2022-07-01,-28.562,-25.575,-16.446,-15.517
2022-07-05,-28.584000000000003,-26.038,-16.706,-15.799000000000001
2022-07-06,-27.79,-26.439,-16.55,-16.0785
2022-07-07,-26.798000000000002,-26.8005,-16.096,-16.341
2022-07-08,-25.77,-27.133,-15.524000000000001,-16.5575
2022-07-11,-25.189999999999998,-27.493000000000002,-15.395999999999997,-16.7185
2022-07-12,-25.232,-27.628999999999998,-15.447999999999999,-16.792
2022-07-13,-25.645999999999997,-27.5905,-15.632,-16.7245
2022-07-14,-26.327999999999996,-27.535000000000004,-16.1,-16.658
2022-07-15,-26.691999999999997,-27.470999999999997,-16.252000000000002,-16.572
2022-07-18,-27.032,-27.339999999999996,-16.352,-16.3875
2022-07-19,-26.566000000000003,-27.049,-15.857999999999999,-16.103
2022-07-20,-25.444000000000003,-26.649,-15.184000000000001,-15.8875
2022-07-21,-24.080000000000002,-26.201,-14.296000000000001,-15.620999999999999
2022-07-22,-23.244,-25.9255,-13.868,-15.434999999999999
2022-07-25,-22.607999999999997,-25.848000000000003,-13.288,-15.370499999999998
2022-07-26,-22.932,-25.828500000000002,-13.352,-15.341
2022-07-27,-23.264,-25.535999999999998,-13.086000000000002,-15.113
2022-07-28,-23.467999999999996,-25.1685,-12.774,-14.8165
2022-07-29,-23.156,-24.7155,-12.053999999999998,-14.4245
2022-08-01,-22.324,-24.288500000000003,-11.350000000000001,-14.0965
2022-08-02,-21.041999999999998,-23.943,-10.53,-13.797
2022-08-03,-19.854,-23.552,-9.94,-13.460500000000001
2022-08-04,-18.9,-23.194,-9.578,-13.187000000000001
2022-08-05,-18.113999999999997,-22.801499999999997,-9.496,-12.9175
2022-08-08,-17.445999999999998,-22.3525,-9.425999999999998,-12.604000000000001
2022-08-09,-16.948,-21.872,-9.319999999999999,-12.265
2022-08-10,-16.560000000000002,-21.2805,-9.162,-11.843
2022-08-11,-16.438,-20.7215,-8.992,-11.41
2022-08-12,-16.118,-20.157999999999998,-8.581999999999999,-11.0
2022-08-15,-15.683999999999997,-19.5155,-8.104000000000001,-10.542
2022-08-16,-15.136000000000001,-19.0145,-7.554,-10.189
2022-08-17,-15.142000000000001,-18.705000000000002,-7.348000000000001,-9.884
2022-08-18,-15.026,-18.458000000000002,-7.104000000000001,-9.611999999999998
2022-08-19,-15.544,-18.233,-7.244,-9.344
2022-08-22,-16.548,-18.0005,-7.696,-9.144
2022-08-23,-17.488,-17.6535,-8.198,-8.9005
2022-08-24,-18.304,-17.465,-8.578,-8.757
2022-08-25,-19.194,-17.389499999999998,-8.822,-8.623999999999999
2022-08-26,-20.318,-17.5235,-9.31,-8.658
2022-08-29,-21.244,-17.7305,-9.620000000000001,-8.7115
2022-08-30,-22.151999999999997,-17.931,-10.028,-8.774999999999999
2022-08-31,-22.979999999999997,-18.2465,-10.562,-8.9125
2022-09-01,-23.716,-18.5935,-11.175999999999998,-9.0235
2022-09-02,-23.926,-18.976499999999998,-11.492,-9.157
2022-09-06,-23.984,-19.365000000000002,-11.768,-9.297
2022-09-07,-23.658,-19.6085,-11.664,-9.361
2022-09-08,-23.146,-19.893,-11.366,-9.4635
2022-09-09,-22.276,-20.053,-10.912,-9.503499999999999
2022-09-12,-21.286,-20.2685,-10.162,-9.552
2022-09-13,-21.376,-20.788,-10.129999999999999,-9.803500000000001
2022-09-14,-21.724,-21.255499999999998,-10.290000000000001,-10.045
2022-09-15,-24.618000000000002,-22.262,-10.74,-10.311499999999999
2022-09-16,-28.29,-23.369,-11.57,-10.620000000000001
2022-09-19,-32.152,-24.420499999999997,-12.453999999999999,-10.8545
2022-09-20,-35.136,-25.435,-12.774,-11.073
2022-09-21,-38.43,-26.490999999999996,-13.45,-11.358
2022-09-22,-39.292,-27.509000000000004,-14.080000000000002,-11.687000000000001
2022-09-23,-39.882000000000005,-28.541000000000004,-14.851999999999999,-12.127500000000001
2022-09-26,-40.641999999999996,-29.5015,-15.906,-12.503499999999999
2022-09-27,-41.18000000000001,-30.419,-16.812,-12.871
2022-09-28,-41.372,-31.296,-17.18,-13.146
2022-09-29,-41.722,-32.194500000000005,-17.748,-13.483500000000001
2022-09-30,-42.096000000000004,-33.136,-18.288,-13.905499999999998
2022-10-03,-41.558,-33.909499999999994,-18.168,-14.172500000000003
2022-10-04,-40.648,-34.584999999999994,-17.518,-14.3085
2022-10-05,-39.794,-35.33,-17.14,-14.515
2022-10-06,-38.769999999999996,-36.1005,-16.595999999999997,-14.791000000000002
2022-10-07,-38.016,-37.071,-16.264,-15.243500000000001
2022-10-10,-37.995999999999995,-38.087,-16.554,-15.770500000000002
2022-10-11,-38.410000000000004,-38.8435,-17.436,-16.135
2022-10-12,-38.868,-39.616,-18.338,-16.526999999999997
2022-10-13,-39.012,-39.699,-18.654,-16.7695
2022-10-14,-39.044,-39.7595,-18.878,-17.070500000000003
2022-10-17,-38.722,-39.7295,-18.582,-17.3025
2022-10-18,-38.384,-39.6555,-17.99,-17.439
2022-10-19,-37.818,-39.46300000000001,-17.464,-17.530499999999996
2022-10-20,-37.502,-39.2515,-17.482,-17.619999999999997
2022-10-21,-36.73800000000001,-38.9735,-16.747999999999998,-17.544500000000003
2022-10-24,-35.796,-38.518,-16.216,-17.380000000000003
2022-10-25,-34.51800000000001,-37.99,-15.602,-17.1365
2022-10-26,-33.662,-37.5355,-15.0,-16.9855
2022-10-27,-32.988,-37.068,-14.356,-16.772
2022-10-28,-32.188,-36.4965,-13.709999999999999,-16.4
2022-10-31,-32.09400000000001,-36.152,-13.38,-16.183
2022-11-01,-32.254,-35.8915,-13.325999999999999,-16.0885
2022-11-02,-32.876,-35.806,-13.568000000000001,-16.0925
2022-11-03,-34.040000000000006,-35.8855,-13.892000000000001,-16.095999999999997
2022-11-04,-35.501999999999995,-35.868,-14.372,-15.927000000000001
2022-11-07,-36.11,-35.6805,-14.581999999999999,-15.690000000000001
2022-11-08,-36.67,-35.4565,-14.696000000000002,-15.4035
2022-11-09,-36.763999999999996,-35.28,-14.73,-15.1905
2022-11-10,-34.964,-34.8735,-13.697999999999999,-14.857
2022-11-11,-32.698,-34.2815,-12.734,-14.391
2022-11-14,-31.020000000000003,-33.755,-12.064,-14.060500000000001
2022-11-15,-29.218,-33.165000000000006,-11.342,-13.741499999999998
2022-11-16,-27.596000000000004,-32.7245,-10.412,-13.4275
2022-11-17,-27.274,-32.316500000000005,-10.426,-13.093
2022-11-18,-27.704,-32.022999999999996,-10.528,-12.836000000000002
2022-11-21,-28.492,-31.929000000000002,-10.552000000000001,-12.6445
2022-11-22,-29.119999999999997,-31.815499999999997,-10.488000000000001,-12.463
2022-11-23,-29.23,-31.616500000000002,-10.180000000000001,-12.2225
2022-11-25,-29.377999999999997,-31.414000000000005,-9.824,-11.96
2022-11-28,-29.456,-31.340000000000003,-9.825999999999999,-11.865
2022-11-29,-29.236,-31.214499999999997,-9.798,-11.749
2022-11-30,-28.65,-30.914499999999997,-9.464,-11.4975
2022-12-01,-28.176,-30.4415,-9.198,-11.129999999999999
2022-12-02,-27.746,-29.840500000000002,-8.956,-10.725999999999999
2022-12-05,-27.395999999999997,-29.313499999999998,-8.748000000000001,-10.459
2022-12-06,-27.076,-28.956,-8.76,-10.2935
2022-12-07,-27.698,-28.671499999999998,-9.344,-10.1595
2022-12-08,-28.168,-28.2925,-9.834,-9.906000000000002
2022-12-09,-28.612000000000002,-28.252499999999998,-10.424000000000001,-9.9075
2022-12-12,-28.444,-28.25,-10.454,-9.889
2022-12-13,-27.974,-28.194499999999998,-10.102,-9.803
2022-12-14,-27.426,-28.223499999999994,-9.824000000000002,-9.780000000000001
2022-12-15,-27.592000000000002,-28.291499999999996,-10.118,-9.8325
2022-12-16,-27.266,-28.2505,-10.492,-9.924
2022-12-19,-27.659999999999997,-28.239000000000004,-11.258,-10.0715
2022-12-20,-27.838,-28.031,-12.209999999999999,-10.2175
2022-12-21,-27.776,-27.8875,-12.802000000000001,-10.3585
2022-12-22,-27.448,-27.845999999999997,-13.197999999999999,-10.587
2022-12-23,-27.451999999999998,-27.769,-13.294,-10.7915
2022-12-27,-27.186,-27.671499999999998,-13.309999999999999,-10.942499999999999
2022-12-28,-27.6,-27.622000000000003,-13.478,-11.1375
2022-12-29,-27.759999999999998,-27.665000000000003,-13.602,-11.392999999999999
2022-12-30,-27.76,-27.742,-13.532,-11.6705
2023-01-03,-27.696000000000005,-27.7565,-13.558000000000002,-11.942
2023-01-04,-27.304000000000002,-27.648500000000002,-13.398000000000001,-12.105
2023-01-05,-27.182,-27.648500000000002,-13.216,-12.2515
2023-01-06,-27.264,-27.5565,-12.948000000000002,-12.294
2023-01-09,-26.906,-27.426499999999997,-12.646,-12.3735
2023-01-10,-26.832,-27.311500000000002,-12.218,-12.3905
2023-01-11,-26.766,-27.229000000000003,-11.690000000000001,-12.414
2023-01-12,-26.077999999999996,-27.174500000000002,-10.91,-12.4535
2023-01-13,-25.580000000000002,-27.095000000000006,-10.444,-12.449
2023-01-17,-25.477999999999998,-26.898000000000003,-9.992,-12.342
2023-01-18,-25.368,-26.837,-9.952,-12.255500000000001
2023-01-19,-25.386,-26.660500000000003,-10.256,-12.1635
2023-01-20,-24.878,-26.434500000000003,-10.308,-11.978
2023-01-23,-23.996,-26.15,-10.213999999999999,-11.802
2023-01-24,-23.272,-25.854000000000003,-10.113999999999999,-11.571000000000002
2023-01-25,-22.55,-25.6115,-9.72,-11.362
2023-01-26,-21.552,-25.252000000000002,-9.012,-11.089
2023-01-27,-20.94,-24.7695,-8.57,-10.751
2023-01-30,-21.008000000000003,-24.462,-8.568,-10.5435
2023-01-31,-20.622,-24.069499999999998,-8.291999999999998,-10.261
2023-02-01,-19.444,-23.5485,-7.794,-9.921
2023-02-02,-18.247999999999998,-22.988,-7.231999999999999,-9.5475
2023-02-03,-17.798,-22.423499999999997,-6.914,-9.175500000000001
2023-02-06,-17.208,-21.948,-6.473999999999999,-8.925
2023-02-07,-16.602,-21.4935,-6.09,-8.622
2023-02-08,-16.852,-21.0535,-6.104,-8.3925
2023-02-09,-17.54,-20.6815,-6.5040000000000004,-8.251000000000001
2023-02-10,-17.866000000000003,-20.3705,-6.6739999999999995,-8.1165
2023-02-13,-17.874000000000002,-20.0215,-6.564,-7.955
2023-02-14,-18.078,-19.6435,-6.6579999999999995,-7.788500000000001
2023-02-15,-18.162,-19.252000000000002,-6.531999999999999,-7.5375
2023-02-16,-18.584,-18.981,-6.478,-7.3065
2023-02-17,-19.162,-18.9415,-6.5,-7.164500000000001
2023-02-21,-20.292,-19.095499999999998,-6.984,-7.147500000000001
2023-02-22,-21.456,-19.1895,-7.4799999999999995,-7.13
2023-02-23,-22.61,-19.267000000000003,-7.956,-7.096500000000001
2023-02-24,-24.392000000000003,-19.691,-8.379999999999999,-7.1485
2023-02-27,-25.770000000000003,-20.148999999999997,-8.716,-7.2010000000000005
2023-02-28,-26.674,-20.512,-8.828,-7.2125
2023-03-01,-27.558000000000003,-20.9235,-8.937999999999999,-7.291500000000001
2023-03-02,-27.96,-21.396,-9.001999999999999,-7.3985
2023-03-03,-26.875999999999998,-21.848000000000003,-8.663999999999998,-7.5065
2023-03-06,-25.742,-22.135,-8.358,-7.561999999999999
2023-03-07,-24.77,-22.4025,-8.256,-7.6579999999999995
2023-03-08,-23.856,-22.737000000000002,-8.112,-7.797
2023-03-09,-23.674,-23.101499999999998,-8.396,-7.971499999999999
2023-03-10,-24.304,-23.538999999999998,-9.168000000000001,-8.1725
2023-03-13,-25.27,-23.985999999999997,-9.985999999999999,-8.389999999999999
2023-03-14,-25.752,-24.372,-10.256,-8.581
2023-03-15,-26.266,-24.784,-10.658,-8.797
2023-03-16,-25.613999999999997,-24.9645,-10.453999999999999,-8.952
2023-03-17,-24.37,-24.9855,-10.203999999999999,-9.104000000000001
2023-03-20,-22.708,-24.8725,-9.768,-9.206999999999999
2023-03-21,-20.942,-24.5345,-9.384,-9.181000000000001
2023-03-22,-19.734,-24.3535,-9.190000000000001,-9.2245
2023-03-23,-19.054,-24.075499999999998,-9.248000000000001,-9.275
2023-03-24,-18.322,-23.468,-9.069999999999999,-9.2765
2023-03-27,-17.874000000000002,-22.898500000000002,-9.02,-9.283
2023-03-28,-17.908,-22.343,-9.232000000000001,-9.282
2023-03-29,-17.146,-21.7505,-8.894,-9.2135
2023-03-30,-16.584,-21.2315,-8.49,-9.147
2023-03-31,-16.130000000000003,-20.7815,-7.8740000000000006,-9.079
2023-04-03,-15.758000000000001,-20.4025,-7.19,-8.991000000000001
2023-04-04,-15.180000000000001,-19.9455,-6.578,-8.8625
2023-04-05,-14.985999999999999,-19.533,-6.264,-8.7515
2023-04-06,-14.974,-19.0565,-5.988,-8.545
2023-04-10,-15.301999999999998,-18.531,-5.9479999999999995,-8.274
2023-04-11,-15.693999999999999,-18.0085,-6.004,-7.9955
2023-04-12,-16.357999999999997,-17.597,-6.029999999999999,-7.806
2023-04-13,-16.496000000000002,-17.0905,-5.772,-7.529999999999999
2023-04-14,-16.548,-16.79,-5.622,-7.337000000000001
2023-04-17,-16.476,-16.557499999999997,-5.428,-7.08
2023-04-18,-16.194,-16.380000000000003,-5.224,-6.8595
2023-04-19,-15.746,-16.298000000000002,-4.948,-6.697
2023-04-20,-15.681999999999999,-16.0775,-5.018000000000001,-6.487
2023-04-21,-15.756,-15.9655,-5.037999999999999,-6.2845
2023-04-24,-15.780000000000001,-15.922,-5.098000000000001,-6.087
2023-04-25,-16.128,-15.9435,-5.42,-5.9595
2023-04-26,-16.874,-16.0395,-5.8100000000000005,-5.841500000000001
2023-04-27,-17.262,-16.1065,-5.786,-5.71
2023-04-28,-17.266000000000002,-16.136,-5.638,-5.5715
2023-05-01,-17.336,-16.2235,-5.504,-5.4944999999999995
2023-05-02,-17.304,-16.33,-5.316,-5.4910000000000005
2023-05-03,-18.002000000000002,-16.745,-5.176,-5.4910000000000005
2023-05-04,-19.476,-17.229,-5.47,-5.5115
2023-05-05,-20.674,-17.561,-5.588,-5.471500000000001
2023-05-08,-21.98,-17.893,-5.708,-5.4345
2023-05-09,-23.11,-18.184,-5.71,-5.4174999999999995
2023-05-10,-23.163999999999998,-18.4465,-5.514,-5.362
2023-05-11,-22.916,-18.834,-5.218000000000001,-5.372999999999999
2023-05-12,-23.482,-19.294500000000003,-5.258,-5.3805000000000005
2023-05-15,-23.412,-19.627000000000002,-5.244,-5.3885
2023-05-16,-23.304,-19.961499999999997,-5.274,-5.430000000000001
2023-05-17,-22.75,-20.197499999999998,-5.166,-5.416500000000001
2023-05-18,-21.919999999999998,-20.3935,-4.85,-5.331
2023-05-19,-20.346,-20.442,-4.54,-5.255999999999999
2023-05-22,-19.184,-20.478,-4.28,-5.184
2023-05-23,-18.07,-20.447,-4.109999999999999,-5.1025
2023-05-24,-17.668,-20.395999999999997,-4.3,-5.039
2023-05-25,-16.276,-20.147,-4.51,-5.012
2023-05-26,-14.334,-19.709,-4.446,-4.958
2023-05-30,-12.348,-19.231,-4.388,-4.905
2023-05-31,-10.264,-18.687,-4.220000000000001,-4.8285
2023-06-01,-7.56,-17.7855,-3.716,-4.674
2023-06-02,-5.59,-16.6755,-3.096,-4.4185
2023-06-05,-4.742,-15.725999999999999,-2.758,-4.250500000000001
2023-06-06,-4.032,-14.744,-2.386,-4.0745
2023-06-07,-3.9899999999999998,-13.907,-1.9760000000000002,-3.8950000000000005
2023-06-08,-3.4480000000000004,-12.8565,-1.6440000000000001,-3.7065000000000006
2023-06-09,-2.6700000000000004,-11.614,-1.558,-3.5035000000000003
2023-06-12,-0.8840000000000001,-10.0765,-1.254,-3.2495
2023-06-13,1.152,-8.603,-0.86,-2.9785
2023-06-14,3.854,-7.1175000000000015,-0.388,-2.6735
2023-06-15,6.144,-5.633,0.22200000000000003,-2.3594999999999997
2023-06-16,7.964,-4.143,0.7260000000000001,-2.1095
2023-06-20,8.459999999999999,-2.8749999999999996,0.958,-1.875
2023-06-21,8.394,-1.7085000000000001,0.9520000000000002,-1.6705
2023-06-22,8.308,-0.523,1.004,-1.395
2023-06-23,8.035999999999998,0.7929999999999999,0.652,-1.1215
2023-06-26,7.343999999999999,1.7619999999999998,0.292,-0.909
2023-06-27,7.428,2.5655,0.242,-0.7030000000000001
2023-06-28,7.6259999999999994,3.285,0.30999999999999994,-0.496
2023-06-29,7.87,4.0104999999999995,0.304,-0.26400000000000007
2023-06-30,7.994,4.6815,0.682,-0.022
2023-07-03,8.174000000000001,5.202999999999999,1.1720000000000002,0.158
2023-07-05,8.06,5.766,1.4,0.3365
2023-07-06,7.9959999999999996,6.292,1.456,0.46449999999999997
2023-07-07,8.02,7.013,1.468,0.597
2023-07-10,8.232,7.6015,1.3,0.7140000000000001
2023-07-11,8.902000000000001,8.096,1.23,0.8550000000000001
2023-07-12,9.59,8.3845,1.3619999999999999,0.9904999999999999
2023-07-13,10.82,8.709,1.8199999999999998,1.1345
2023-07-14,11.828,9.006499999999999,2.308,1.2710000000000001
2023-07-17,12.696,9.239500000000001,2.812,1.3615
2023-07-18,13.674000000000001,9.5235,3.344,1.5095
2023-07-19,14.368,9.861500000000001,3.7619999999999996,1.6915
2023-07-20,14.330000000000002,10.193000000000001,3.882,1.8669999999999998
2023-07-21,14.504,10.555499999999999,4.0200000000000005,2.025
2023-07-24,14.575999999999999,10.874500000000001,4.1739999999999995,2.242
2023-07-25,14.303999999999998,11.2635,4.224,2.4925
2023-07-26,13.851999999999999,11.4675,4.234,2.6895
2023-07-27,13.776,11.730500000000001,4.26,2.8545000000000003
2023-07-28,14.092000000000002,12.111,4.454,3.0625
2023-07-31,14.872,12.594,4.595999999999999,3.2205
2023-08-01,15.638,13.129500000000002,4.616,3.3534999999999995
2023-08-02,16.068,13.4695,4.406000000000001,3.441
2023-08-03,16.270000000000003,13.799000000000001,4.27,3.558
2023-08-04,16.07,14.123499999999998,3.886,3.6670000000000003
2023-08-07,15.372,14.379,3.6100000000000003,3.7979999999999996
2023-08-08,14.356,14.493,3.342,3.8815
2023-08-09,13.841999999999999,14.532500000000002,3.2060000000000004,3.9019999999999997
2023-08-10,13.638,14.503499999999999,3.1220000000000003,3.8835
2023-08-11,13.088,14.4385,3.104,3.8659999999999997
2023-08-14,12.857999999999999,14.4195,3.024,3.851
2023-08-15,12.803999999999998,14.2755,2.848,3.7574999999999994
2023-08-16,12.836000000000002,14.1495,2.666,3.6279999999999992
2023-08-17,12.722,14.101499999999998,2.366,3.5044999999999993
2023-08-18,12.732000000000001,13.995500000000002,2.09,3.3835
2023-08-21,12.678,13.944999999999999,1.8239999999999998,3.2634999999999996
2023-08-22,12.702000000000002,13.875,1.6780000000000002,3.1209999999999996
2023-08-23,13.174000000000001,13.98,1.7759999999999998,3.0134999999999996
2023-08-24,13.204000000000002,13.9585,1.8039999999999998,2.8905
2023-08-25,13.7,13.897499999999999,1.908,2.747
2023-08-28,13.972,13.719999999999999,2.0100000000000002,2.617
2023-08-29,14.575999999999999,13.6095,2.3440000000000003,2.553
2023-08-30,14.992,13.711000000000002,2.59,2.5595
2023-08-31,16.332,13.974,3.0,2.573
2023-09-01,17.342000000000002,14.2155,3.336,2.6094999999999997
2023-09-05,18.258,14.4415,3.524,2.5955
2023-09-06,18.788,14.717500000000001,3.4,2.5675
2023-09-07,19.130000000000003,15.033000000000001,3.166,2.5495
2023-09-08,19.072,15.3325,2.974,2.5360000000000005
2023-09-11,19.14,15.7285,2.896,2.5575
2023-09-12,18.267999999999997,15.794,2.77,2.532
2023-09-13,17.934,16.0,2.786,2.5520000000000005
2023-09-14,17.596,16.223000000000003,3.028,2.6399999999999997
2023-09-15,16.326,16.2335,2.9939999999999998,2.693
2023-09-18,15.040000000000001,16.305500000000002,2.854,2.7485
2023-09-19,15.030000000000001,16.381999999999998,2.782,2.7715000000000005
2023-09-20,14.319999999999999,16.4045,2.498,2.757
