Date,rate_HD,rate_VOO_5D,rate_VOO_20D
2022-08-30,-19.64,-18.218,-16.517
2022-08-31,-20.49,-18.922,-16.671
2022-09-01,-19.09,-19.404,-16.762999999999998
2022-09-02,-19.35,-19.526,-16.893
2022-09-06,-19.76,-19.666,-17.066
2022-09-07,-17.97,-19.332,-17.0885
2022-09-08,-17.37,-18.708000000000002,-17.1385
2022-09-09,-17.4,-18.369999999999997,-17.1815
2022-09-12,-17.95,-18.09,-17.29
2022-09-13,-23.04,-18.746,-17.6505
2022-09-14,-23.45,-19.842,-18.144
2022-09-15,-24.7,-21.308,-18.685499999999998
2022-09-16,-23.55,-22.538,-19.165
2022-09-19,-22.4,-23.428,-19.5525
2022-09-20,-24.06,-23.631999999999998,-19.942999999999998
2022-09-21,-24.75,-23.892000000000003,-20.320999999999998
2022-09-22,-25.4,-24.032,-20.7425
2022-09-23,-24.92,-24.306,-21.154500000000002
2022-09-26,-26.08,-25.041999999999998,-21.5215
2022-09-27,-25.51,-25.332,-21.844
2022-09-28,-21.87,-24.756,-21.9555
2022-09-29,-22.91,-24.258000000000003,-22.0765
2022-09-30,-23.56,-23.986,-22.3
2022-10-03,-20.93,-22.956,-22.378999999999998
2022-10-04,-19.35,-21.724,-22.3585
2022-10-05,-19.27,-21.204,-22.423499999999997
2022-10-06,-19.13,-20.448,-22.511499999999998
2022-10-07,-20.76,-19.888,-22.679499999999997
2022-10-10,-21.26,-19.954,-22.845000000000002
2022-10-11,-21.15,-20.314,-22.7505
2022-10-12,-21.79,-20.818,-22.6675
2022-10-13,-21.16,-21.224,-22.4905
2022-10-14,-22.91,-21.654,-22.4585
2022-10-17,-21.59,-21.72,-22.418
2022-10-18,-20.56,-21.601999999999997,-22.243000000000002
2022-10-19,-23.16,-21.876,-22.163500000000003
2022-10-20,-24.81,-22.606,-22.134
2022-10-21,-23.15,-22.654,-22.045499999999997
2022-10-24,-21.05,-22.546,-21.794
2022-10-25,-19.14,-22.261999999999997,-21.4755
2022-10-26,-19.17,-21.464,-21.3405
2022-10-27,-18.92,-20.285999999999998,-21.141000000000002
2022-10-28,-16.85,-19.026000000000003,-20.805500000000002
2022-10-31,-17.54,-18.324,-20.636000000000003
2022-11-01,-17.13,-17.922000000000004,-20.525
2022-11-02,-19.08,-17.904000000000003,-20.5155
2022-11-03,-21.0,-18.32,-20.609
2022-11-04,-20.33,-19.016,-20.5875
2022-11-07,-18.67,-19.242,-20.458
2022-11-08,-18.43,-19.502000000000002,-20.322
2022-11-09,-19.63,-19.612000000000002,-20.214
2022-11-10,-12.84,-17.98,-19.798000000000002
2022-11-11,-11.95,-16.304,-19.25
2022-11-14,-14.14,-15.398,-18.8775
2022-11-15,-12.76,-14.264,-18.4875
2022-11-16,-11.94,-12.726,-17.926499999999997
2022-11-17,-12.89,-12.736,-17.330499999999997
2022-11-18,-12.41,-12.828,-16.7935
2022-11-21,-11.42,-12.284,-16.312
2022-11-22,-9.19,-11.569999999999999,-15.8145
2022-11-23,-10.12,-11.206,-15.362
2022-11-25,-8.78,-10.384,-14.854999999999999
2022-11-28,-10.83,-10.068000000000001,-14.553999999999998
2022-11-29,-11.52,-10.088,-14.253
2022-11-30,-9.65,-10.180000000000001,-13.879
2022-12-01,-8.71,-9.898,-13.360499999999998
2022-12-02,-8.5,-9.841999999999999,-12.7355
2022-12-05,-10.31,-9.738,-12.2345
2022-12-06,-10.98,-9.63,-11.85
2022-12-07,-10.29,-9.758,-11.443
2022-12-08,-9.29,-9.873999999999999,-10.926
2022-12-09,-10.21,-10.216000000000001,-10.7945
2022-12-12,-8.31,-9.815999999999999,-10.6125
2022-12-13,-7.2,-9.059999999999999,-10.2655
2022-12-14,-7.07,-8.416,-9.981
2022-12-15,-8.4,-8.238,-9.804
2022-12-16,-9.36,-8.068000000000001,-9.6275
2022-12-19,-10.72,-8.55,-9.543
2022-12-20,-11.35,-9.38,-9.5395
2022-12-21,-10.21,-10.008000000000001,-9.5905
2022-12-22,-11.03,-10.533999999999999,-9.636
2022-12-23,-10.37,-10.736,-9.7155
2022-12-27,-10.17,-10.626,-9.682500000000001
2022-12-28,-11.13,-10.582,-9.663
2022-12-29,-9.95,-10.530000000000001,-9.678
2022-12-30,-11.09,-10.542,-9.797
2023-01-03,-10.82,-10.632000000000001,-9.913
2023-01-04,-9.82,-10.562000000000001,-9.888499999999999
2023-01-05,-10.98,-10.532,-9.8885
2023-01-06,-10.41,-10.623999999999999,-9.8945
2023-01-09,-10.33,-10.472,-9.9465
2023-01-10,-9.55,-10.218,-9.9135
2023-01-11,-7.21,-9.696000000000002,-9.858500000000001
2023-01-12,-6.97,-8.894,-9.847
2023-01-13,-6.59,-8.129999999999999,-9.823
2023-01-17,-7.62,-7.588000000000001,-9.784
2023-01-18,-8.69,-7.4159999999999995,-9.7505
2023-01-19,-12.26,-8.426,-9.8275
2023-01-20,-11.12,-9.256,-9.815999999999999
2023-01-23,-10.98,-10.134,-9.8545
2023-01-24,-10.37,-10.684000000000001,-9.8215
2023-01-25,-10.49,-11.044,-9.8275
2023-01-26,-11.45,-10.882,-9.891499999999999
2023-01-27,-10.64,-10.786,-9.867
2023-01-30,-11.33,-10.856,-9.936
2023-01-31,-8.56,-10.494,-9.8095
2023-02-01,-7.3,-9.856,-9.633500000000002
2023-02-02,-4.11,-8.388,-9.348
2023-02-03,-6.37,-7.534000000000001,-9.1175
2023-02-06,-6.97,-6.662000000000001,-8.9455
2023-02-07,-8.09,-6.5680000000000005,-8.833499999999999
2023-02-08,-9.31,-6.970000000000001,-8.8215
2023-02-09,-10.75,-8.298,-8.9985
2023-02-10,-10.48,-9.120000000000001,-9.174
2023-02-13,-8.56,-9.437999999999999,-9.272499999999999
2023-02-14,-9.98,-9.815999999999999,-9.3905
2023-02-15,-9.35,-9.824,-9.4235
2023-02-16,-9.19,-9.512,-9.27
2023-02-17,-10.11,-9.437999999999999,-9.2195
2023-02-21,-16.36,-10.998,-9.4885
2023-02-22,-16.14,-12.229999999999999,-9.777
2023-02-23,-15.3,-13.419999999999998,-10.0175
2023-02-24,-16.04,-14.790000000000001,-10.247
2023-02-27,-16.22,-16.012,-10.526
2023-02-28,-16.07,-15.954000000000002,-10.763
2023-03-01,-17.28,-16.182,-11.199000000000002
2023-03-02,-16.67,-16.456,-11.6675
2023-03-03,-15.19,-16.286,-12.2215
2023-03-06,-15.26,-16.094,-12.666
2023-03-07,-17.35,-16.35,-13.184999999999999
2023-03-08,-17.13,-16.32,-13.637
2023-03-09,-18.1,-16.606,-14.0765
2023-03-10,-18.57,-17.282,-14.467500000000001
2023-03-13,-18.51,-17.932000000000002,-14.869
2023-03-14,-18.78,-18.218,-15.379999999999999
2023-03-15,-18.1,-18.412,-15.786000000000001
2023-03-16,-18.45,-18.482000000000003,-16.241
2023-03-17,-17.98,-18.364,-16.680500000000002
2023-03-20,-17.74,-18.21,-17.062
2023-03-21,-17.69,-17.991999999999997,-17.128500000000003
2023-03-22,-19.61,-18.294,-17.302
2023-03-23,-19.24,-18.451999999999998,-17.499000000000002
2023-03-24,-19.49,-18.753999999999998,-17.6715
2023-03-27,-19.98,-19.201999999999998,-17.8595
2023-03-28,-20.11,-19.686,-18.061500000000002
2023-03-29,-19.4,-19.644,-18.1675
2023-03-30,-18.84,-19.564,-18.276
2023-03-31,-16.09,-18.883999999999997,-18.321
2023-04-03,-15.03,-17.894,-18.3095
2023-04-04,-15.8,-17.032,-18.232
2023-04-05,-17.54,-16.66,-18.2525
2023-04-06,-17.56,-16.404,-18.225500000000004
2023-04-10,-16.85,-16.556,-18.139499999999998
2023-04-11,-16.12,-16.774,-18.02
2023-04-12,-17.05,-17.023999999999997,-17.933500000000002
2023-04-13,-16.57,-16.830000000000002,-17.857
2023-04-14,-16.56,-16.630000000000003,-17.7625
2023-04-17,-15.66,-16.392000000000003,-17.6465
2023-04-18,-14.67,-16.102,-17.493
2023-04-19,-15.24,-15.74,-17.3705
2023-04-20,-14.77,-15.379999999999999,-17.1285
2023-04-21,-14.36,-14.940000000000001,-16.8845
2023-04-24,-13.91,-14.59,-16.6055
2023-04-25,-15.4,-14.736,-16.3765
2023-04-26,-17.72,-15.232,-16.256999999999998
2023-04-27,-16.07,-15.492,-16.0905
2023-04-28,-14.22,-15.464000000000002,-15.8595
2023-05-01,-14.7,-15.622,-15.789999999999997
2023-05-02,-15.65,-15.672,-15.821000000000002
2023-05-03,-15.99,-15.325999999999999,-15.8305
2023-05-04,-18.04,-15.719999999999999,-15.855499999999997
2023-05-05,-16.96,-16.268,-15.8255
2023-05-08,-17.43,-16.814,-15.854500000000002
2023-05-09,-16.68,-17.02,-15.882499999999999
2023-05-10,-17.12,-17.246000000000002,-15.886
2023-05-11,-17.5,-17.137999999999998,-15.9325
2023-05-12,-16.71,-17.088,-15.940000000000001
2023-05-15,-17.26,-17.054,-16.02
2023-05-16,-19.02,-17.522,-16.2375
2023-05-17,-16.17,-17.332,-16.284
2023-05-18,-15.39,-16.91,-16.315
2023-05-19,-16.6,-16.888,-16.427
2023-05-22,-16.66,-16.768,-16.5645
2023-05-23,-15.45,-16.054000000000002,-16.567
2023-05-24,-16.54,-16.128,-16.508
2023-05-25,-17.77,-16.604000000000003,-16.593
2023-05-26,-16.05,-16.494,-16.6845
2023-05-30,-16.17,-16.396,-16.758000000000003
2023-05-31,-18.7,-17.046,-16.9105
2023-06-01,-16.94,-17.126,-16.958
2023-06-02,-14.81,-16.534000000000002,-16.7965
2023-06-05,-15.62,-16.448,-16.729499999999998
2023-06-06,-14.79,-16.172,-16.5975
2023-06-07,-13.17,-15.065999999999999,-16.422
2023-06-08,-13.34,-14.346,-16.233
2023-06-09,-14.41,-14.266,-16.078500000000002
2023-06-12,-13.41,-13.823999999999998,-15.913499999999999
2023-06-13,-13.63,-13.592000000000002,-15.732
2023-06-14,-13.74,-13.706,-15.468
2023-06-15,-13.08,-13.654,-15.3135
2023-06-16,-13.55,-13.482,-15.2215
2023-06-20,-13.25,-13.45,-15.053999999999998
2023-06-21,-13.45,-13.414000000000001,-14.893499999999998
2023-06-22,-13.32,-13.330000000000002,-14.787
2023-06-23,-13.42,-13.398000000000001,-14.631
2023-06-26,-11.4,-12.968,-14.3125
2023-06-27,-9.74,-12.266,-13.997000000000003
2023-06-28,-11.8,-11.936,-13.7785
2023-06-29,-11.42,-11.556000000000001,-13.4145
2023-06-30,-10.62,-10.996,-13.098499999999998
2023-07-03,-10.58,-10.831999999999999,-12.887
2023-07-05,-10.39,-10.962,-12.625499999999999
2023-07-06,-12.5,-11.102,-12.511
2023-07-07,-12.31,-11.280000000000001,-12.468
2023-07-10,-10.51,-11.258,-12.3265
2023-07-11,-9.62,-11.065999999999999,-12.087
2023-07-12,-8.6,-10.708,-11.8465
2023-07-13,-9.37,-10.081999999999999,-11.6335
2023-07-14,-8.87,-9.394,-11.39
2023-07-17,-8.99,-9.09,-11.185500000000001
2023-07-18,-8.79,-8.924,-10.947500000000002
2023-07-19,-8.04,-8.812,-10.687
2023-07-20,-8.15,-8.568000000000001,-10.422
2023-07-21,-7.77,-8.347999999999999,-10.144499999999999
2023-07-24,-6.5,-7.85,-9.798499999999999
2023-07-25,-6.49,-7.390000000000001,-9.553
2023-07-26,-5.24,-6.830000000000001,-9.328
2023-07-27,-5.21,-6.242,-8.9985
2023-07-28,-4.74,-5.636,-8.6645
2023-07-31,-4.05,-5.146,-8.336
2023-08-01,-4.46,-4.74,-8.03
2023-08-02,-5.45,-4.782,-7.7829999999999995
2023-08-03,-5.07,-4.754,-7.411499999999999
2023-08-04,-6.02,-5.01,-7.0969999999999995
2023-08-07,-5.26,-5.252,-6.8345
2023-08-08,-5.55,-5.47,-6.631
2023-08-09,-5.47,-5.473999999999999,-6.474500000000001
2023-08-10,-5.21,-5.502,-6.2665
2023-08-11,-4.85,-5.268,-6.065499999999999
2023-08-14,-5.1,-5.235999999999999,-5.871
2023-08-15,-4.67,-5.0600000000000005,-5.665
2023-08-16,-4.5,-4.866,-5.488
2023-08-17,-5.62,-4.948,-5.3614999999999995
2023-08-18,-5.6,-5.098,-5.253
2023-08-21,-6.24,-5.3260000000000005,-5.24
2023-08-22,-6.16,-5.624,-5.2235
2023-08-23,-5.85,-5.894,-5.254
2023-08-24,-6.52,-6.074,-5.3195
2023-08-25,-6.47,-6.247999999999999,-5.406
2023-08-28,-5.89,-6.178,-5.497999999999999
2023-08-29,-5.22,-5.989999999999999,-5.536
2023-08-30,-4.98,-5.816,-5.5125
2023-08-31,-5.05,-5.522,-5.5115
2023-09-01,-4.43,-5.114,-5.4319999999999995
2023-09-05,-5.42,-5.0200000000000005,-5.4399999999999995
2023-09-06,-5.84,-5.144,-5.4544999999999995
2023-09-07,-5.21,-5.1899999999999995,-5.4415
2023-09-08,-5.13,-5.206,-5.4375
2023-09-11,-5.22,-5.364,-5.456
2023-09-12,-5.81,-5.441999999999999,-5.4915
2023-09-13,-5.92,-5.458,-5.554
2023-09-14,-4.87,-5.39,-5.5725
2023-09-15,-7.17,-5.798,-5.65
2023-09-18,-8.33,-6.419999999999999,-5.786499999999999
2023-09-19,-9.08,-7.074,-5.9285
2023-09-20,-10.13,-7.9159999999999995,-6.127000000000001
2023-09-21,-11.29,-9.2,-6.398999999999999
2023-09-22,-11.58,-10.081999999999999,-6.651999999999999
2023-09-25,-11.37,-10.690000000000001,-6.897
2023-09-26,-12.49,-11.372,-7.227000000000001
2023-09-27,-12.7,-11.886,-7.600999999999999
2023-09-28,-12.22,-12.072,-7.962999999999999
2023-09-29,-12.6,-12.276,-8.340499999999999
2023-10-02,-13.01,-12.604000000000001,-8.7695
2023-10-03,-15.25,-13.156,-9.261
2023-10-04,-15.12,-13.64,-9.724999999999998
2023-10-05,-15.32,-14.26,-10.230500000000001
2023-10-06,-15.0,-14.74,-10.724
2023-10-09,-14.28,-14.994,-11.177000000000001
2023-10-10,-13.17,-14.578,-11.545
2023-10-11,-13.51,-14.256,-11.924499999999998
2023-10-12,-14.95,-14.181999999999999,-12.4285
2023-10-13,-15.26,-14.234,-12.833000000000002
2023-10-16,-13.71,-14.12,-13.101999999999999
2023-10-17,-14.11,-14.307999999999998,-13.3535
2023-10-18,-15.75,-14.756,-13.6345
2023-10-19,-16.74,-15.113999999999999,-13.907
2023-10-20,-16.84,-15.429999999999998,-14.169999999999998
2023-10-23,-17.23,-16.133999999999997,-14.463
2023-10-24,-17.73,-16.857999999999997,-14.725
2023-10-25,-18.41,-17.389999999999997,-15.010499999999999
2023-10-26,-19.25,-17.892000000000003,-15.361999999999998
2023-10-27,-19.7,-18.464,-15.717000000000002
2023-10-30,-18.26,-18.67,-15.979500000000002
2023-10-31,-17.34,-18.592000000000002,-16.084
2023-11-01,-16.46,-18.202,-16.151000000000003
2023-11-02,-14.24,-17.2,-16.097
2023-11-03,-13.94,-16.048000000000002,-16.044
2023-11-06,-14.23,-15.242,-16.0415
2023-11-07,-14.17,-14.607999999999999,-16.0915
2023-11-08,-13.84,-14.084,-16.107999999999997
2023-11-09,-16.15,-14.466,-16.168
2023-11-10,-15.08,-14.693999999999999,-16.159
2023-11-13,-16.09,-15.065999999999999,-16.278
2023-11-14,-11.6,-14.551999999999998,-16.1525
2023-11-15,-10.28,-13.84,-15.879
2023-11-16,-10.79,-12.768,-15.5815
2023-11-17,-10.55,-11.862,-15.267000000000001
2023-11-20,-10.28,-10.7,-14.9195
2023-11-21,-11.11,-10.602,-14.5885
2023-11-22,-9.99,-10.544,-14.1675
2023-11-24,-9.56,-10.297999999999998,-13.683000000000002
2023-11-27,-9.5,-10.088,-13.172999999999998
2023-11-28,-8.8,-9.792,-12.7
2023-11-29,-9.47,-9.464,-12.3065
2023-11-30,-8.75,-9.216,-11.921000000000001
2023-12-01,-6.86,-8.676,-11.552
2023-12-04,-5.61,-7.898000000000001,-11.1355
2023-12-05,-5.76,-7.290000000000001,-10.712
2023-12-06,-5.01,-6.398000000000001,-10.254
2023-12-07,-4.99,-5.646,-9.811499999999999
2023-12-08,-4.91,-5.256,-9.249500000000001
2023-12-11,-3.52,-4.838,-8.6715
2023-12-12,-2.98,-4.282,-8.016
2023-12-13,-0.04,-3.2879999999999994,-7.438
2023-12-14,2.38,-1.814,-6.805
2023-12-15,3.01,-0.23000000000000007,-6.115
2023-12-18,2.09,0.8919999999999998,-5.483
2023-12-19,2.4,1.968,-4.849
2023-12-20,1.56,2.288,-4.2155000000000005
2023-12-21,1.64,2.1399999999999997,-3.6339999999999995
2023-12-22,1.55,1.848,-3.0785000000000005
2023-12-26,1.72,1.7740000000000002,-2.5175
2023-12-27,1.53,1.6,-2.0010000000000003
2023-12-28,1.25,1.5379999999999998,-1.465
2023-12-29,1.05,1.42,-0.975
2024-01-02,0.68,1.246,-0.5980000000000001
2024-01-03,-0.89,0.724,-0.362
2024-01-04,-0.81,0.256,-0.11450000000000005
2024-01-05,0.39,0.084,0.15549999999999994
2024-01-08,1.6,0.194,0.485
2024-01-09,1.2,0.298,0.7905
2024-01-10,3.62,1.2,1.1475000000000002
2024-01-11,3.56,2.0740000000000003,1.4745
2024-01-12,3.37,2.67,1.645
2024-01-16,3.99,3.148,1.7254999999999998
2024-01-17,3.37,3.582,1.7434999999999998
2024-01-18,3.87,3.632,1.8325000000000002
2024-01-19,4.9,3.9,1.9575
2024-01-22,3.6,3.946,2.0595000000000003
2024-01-23,2.07,3.5620000000000003,2.0810000000000004
2024-01-24,1.16,3.12,2.0614999999999997
2024-01-25,2.11,2.768,2.081
2024-01-26,3.24,2.436,2.1665
2024-01-29,3.34,2.384,2.271
2024-01-30,3.72,2.714,2.4045
2024-01-31,2.59,3.0,2.5
2024-02-01,4.45,3.468,2.7670000000000003
2024-02-02,3.69,3.558,2.992
2024-02-05,3.13,3.5159999999999996,3.1290000000000004
2024-02-06,3.44,3.4599999999999995,3.221
2024-02-07,5.23,3.9879999999999995,3.4225000000000003
2024-02-08,5.51,4.2,3.5169999999999995
2024-02-09,5.36,4.534,3.607
2024-02-12,5.99,5.106,3.7380000000000004
2024-02-13,3.77,5.172000000000001,3.7269999999999994
2024-02-14,3.96,4.918000000000001,3.7565000000000004
2024-02-15,4.76,4.768,3.8009999999999997
2024-02-16,5.12,4.720000000000001,3.8120000000000003
2024-02-20,5.18,4.558,3.8909999999999996
2024-02-21,5.62,4.928,4.0685
2024-02-22,7.66,5.667999999999999,4.3934999999999995
2024-02-23,7.83,6.282,4.679499999999999
2024-02-26,7.73,6.803999999999999,4.904
2024-02-27,8.86,7.540000000000001,5.18
2024-02-28,9.44,8.304,5.465999999999999
2024-02-29,10.3,8.831999999999999,5.8515
2024-03-01,11.19,9.504,6.1885
2024-03-04,10.05,9.968,6.5065
2024-03-05,9.5,10.096,6.825
2024-03-06,9.22,10.052,7.114
2024-03-07,8.96,9.784,7.300500000000001
2024-03-08,8.05,9.156000000000002,7.427499999999999
2024-03-11,7.53,8.652000000000001,7.536
2024-03-12,8.4,8.432,7.656499999999999
2024-03-13,9.67,8.522000000000002,7.9515
2024-03-14,8.61,8.452000000000002,8.184000000000001
2024-03-15,8.02,8.446,8.347
2024-03-18,7.64,8.468,8.473
2024-03-19,9.79,8.745999999999999,8.7035
2024-03-20,11.23,9.057999999999998,8.984
2024-03-21,14.32,10.2,9.317
2024-03-22,12.91,11.178,9.571
2024-03-25,10.97,11.844,9.733
2024-03-26,9.94,11.874,9.786999999999999
2024-03-27,11.65,11.958,9.897499999999999
2024-03-28,10.99,11.291999999999998,9.932
2024-04-01,6.42,9.994,9.6935
2024-04-02,4.99,8.798,9.4405
2024-04-03,4.11,7.632,9.171
2024-04-04,3.48,5.997999999999999,8.884
