Date,rate_HD_5D,rate_HD_20D,rate_VOO_5D,rate_VOO_20D
2022-03-30,-18.580000000000002,-16.4355,-1.688,-5.4055
2022-03-31,-19.408,-16.7495,-1.636,-5.2325
2022-04-01,-19.726,-16.9985,-1.614,-5.0075
2022-04-04,-20.044000000000004,-17.184,-1.566,-4.6135
2022-04-05,-20.57,-17.3035,-1.9939999999999998,-4.2455
2022-04-06,-20.95,-17.509,-2.4899999999999998,-4.0395
2022-04-07,-20.658,-17.670499999999997,-2.596,-3.79
2022-04-08,-20.198,-17.7125,-2.814,-3.496
2022-04-11,-20.142,-17.829,-3.5120000000000005,-3.2510000000000003
2022-04-12,-20.072000000000003,-18.0795,-4.044,-3.119
2022-04-13,-19.470000000000002,-18.307,-4.176,-3.0345
2022-04-14,-19.381999999999998,-18.6785,-4.630000000000001,-3.063
2022-04-18,-19.936,-19.1605,-5.034000000000001,-3.1420000000000003
2022-04-19,-19.880000000000003,-19.402,-4.822000000000001,-3.1475
2022-04-20,-19.426,-19.554,-4.556,-3.211
2022-04-21,-19.428,-19.607000000000003,-4.7780000000000005,-3.283
2022-04-22,-19.654,-19.7755,-5.276,-3.5345
2022-04-25,-19.412,-19.818,-5.680000000000001,-3.7855000000000003
2022-04-26,-19.814,-19.97,-6.894,-4.1985
2022-04-27,-20.508,-20.144,-8.05,-4.661
2022-04-28,-20.436,-20.071,-8.485999999999999,-4.9825
2022-04-29,-20.419999999999998,-20.0285,-9.08,-5.3955
2022-05-02,-20.204,-19.9375,-9.604,-5.7829999999999995
2022-05-03,-19.836000000000002,-19.918,-9.538,-6.1915
2022-05-04,-19.020000000000003,-19.7565,-8.99,-6.410000000000001
2022-05-05,-19.558,-19.723,-9.512,-6.7379999999999995
2022-05-06,-19.76,-19.804000000000002,-9.48,-7.1165
2022-05-09,-20.270000000000003,-19.9555,-10.168,-7.6215
2022-05-10,-20.982,-20.128,-10.888,-8.0355
2022-05-11,-22.651999999999997,-20.401500000000002,-12.406,-8.500499999999999
2022-05-12,-23.139999999999997,-20.6405,-13.308000000000002,-9.021
2022-05-13,-23.052,-20.7215,-13.709999999999999,-9.3865
2022-05-16,-23.106,-20.747999999999998,-13.622,-9.7685
2022-05-17,-22.595999999999997,-20.807,-13.236,-10.139
2022-05-18,-22.48,-21.165,-13.262,-10.677
2022-05-19,-22.58,-21.4285,-13.388,-11.1735
2022-05-20,-23.04,-21.568,-13.901999999999997,-11.543000000000001
2022-05-23,-23.558,-21.7845,-14.040000000000001,-11.8585
2022-05-24,-24.235999999999997,-21.9125,-14.64,-12.075500000000002
2022-05-25,-23.8,-21.988,-14.416,-12.2685
2022-05-26,-23.018,-22.073999999999998,-13.745999999999999,-12.4885
2022-05-27,-21.912,-21.941,-12.65,-12.435500000000001
2022-05-31,-21.042,-21.994,-11.966,-12.449
2022-06-01,-20.44,-22.063499999999998,-11.245999999999999,-12.502500000000001
2022-06-02,-19.686,-22.154500000000002,-10.34,-12.606
2022-06-03,-19.454,-22.048000000000002,-10.056000000000001,-12.624500000000001
2022-06-06,-19.578,-21.8955,-10.154,-12.604
2022-06-07,-19.516000000000002,-21.805500000000002,-9.982,-12.4025
2022-06-08,-19.503999999999998,-21.694,-9.918000000000001,-12.26
2022-06-09,-19.818,-21.445999999999998,-10.59,-12.152
2022-06-10,-20.642000000000003,-21.4235,-11.475999999999999,-12.1665
2022-06-13,-21.72,-21.5625,-13.048000000000002,-12.438500000000001
2022-06-14,-22.922,-21.759500000000003,-14.831999999999999,-12.705
2022-06-15,-23.848000000000003,-22.007,-16.194,-12.999500000000001
2022-06-16,-25.220000000000002,-22.131,-17.676,-13.255500000000001
2022-06-17,-26.182,-22.324,-18.614,-13.472999999999999
2022-06-21,-26.907999999999998,-22.529500000000002,-18.532,-13.596
2022-06-22,-27.412,-22.723000000000003,-18.444,-13.806000000000001
2022-06-23,-27.636000000000003,-22.857000000000003,-18.416,-13.9435
2022-06-24,-27.139999999999997,-22.966,-17.356,-13.9905
2022-06-27,-26.518,-23.199,-16.4,-14.136499999999998
2022-06-28,-26.468,-23.6685,-16.184,-14.479499999999998
2022-06-29,-26.212,-24.0155,-15.992,-14.8125
2022-06-30,-26.272000000000002,-24.315,-16.096,-15.156
2022-07-01,-26.338,-24.628999999999998,-16.446,-15.517
2022-07-05,-26.151999999999997,-24.8735,-16.706,-15.799000000000001
2022-07-06,-25.322,-25.1045,-16.55,-16.0785
2022-07-07,-24.522,-25.267,-16.096,-16.341
2022-07-08,-23.754,-25.3775,-15.524000000000001,-16.5575
2022-07-11,-23.377999999999997,-25.519,-15.395999999999997,-16.7185
2022-07-12,-23.304000000000002,-25.538999999999998,-15.447999999999999,-16.792
2022-07-13,-23.113999999999997,-25.453,-15.632,-16.7245
2022-07-14,-22.966,-25.278,-16.1,-16.658
2022-07-15,-22.652,-25.0785,-16.252000000000002,-16.572
2022-07-18,-22.3,-24.788999999999998,-16.352,-16.3875
2022-07-19,-21.526,-24.375,-15.857999999999999,-16.103
2022-07-20,-20.728,-23.907999999999998,-15.184000000000001,-15.8875
2022-07-21,-19.91,-23.4025,-14.296000000000001,-15.620999999999999
2022-07-22,-19.162,-22.96,-13.868,-15.434999999999999
2022-07-25,-18.472,-22.622,-13.288,-15.370499999999998
2022-07-26,-18.558,-22.384999999999998,-13.352,-15.341
2022-07-27,-18.738,-21.9755,-13.086000000000002,-15.113
2022-07-28,-19.022,-21.605,-12.774,-14.8165
2022-07-29,-19.32,-21.222,-12.053999999999998,-14.4245
2022-08-01,-19.241999999999997,-20.848000000000003,-11.350000000000001,-14.0965
2022-08-02,-18.946,-20.5835,-10.53,-13.797
2022-08-03,-18.466,-20.261499999999998,-9.94,-13.460500000000001
2022-08-04,-17.992,-19.9725,-9.578,-13.187000000000001
2022-08-05,-17.488,-19.655499999999996,-9.496,-12.9175
2022-08-08,-17.246000000000002,-19.315,-9.425999999999998,-12.604000000000001
2022-08-09,-17.046,-19.019,-9.319999999999999,-12.265
2022-08-10,-16.838,-18.6925,-9.162,-11.843
2022-08-11,-16.695999999999998,-18.405,-8.992,-11.41
2022-08-12,-16.502,-18.118000000000002,-8.581999999999999,-11.0
2022-08-15,-16.407999999999998,-17.842000000000002,-8.104000000000001,-10.542
2022-08-16,-15.62,-17.542499999999997,-7.554,-10.189
2022-08-17,-15.12,-17.2905,-7.348000000000001,-9.884
2022-08-18,-14.604000000000003,-17.0785,-7.104000000000001,-9.611999999999998
2022-08-19,-14.378,-16.922,-7.244,-9.344
2022-08-22,-14.462,-16.8395,-7.696,-9.144
2022-08-23,-15.184000000000001,-16.699,-8.198,-8.9005
2022-08-24,-15.803999999999998,-16.557,-8.578,-8.757
2022-08-25,-16.348000000000003,-16.41,-8.822,-8.623999999999999
2022-08-26,-17.166,-16.3835,-9.31,-8.658
2022-08-29,-17.728,-16.461,-9.620000000000001,-8.7115
2022-08-30,-18.218,-16.517,-10.028,-8.774999999999999
2022-08-31,-18.922,-16.671,-10.562,-8.9125
2022-09-01,-19.404,-16.762999999999998,-11.175999999999998,-9.0235
2022-09-02,-19.526,-16.893,-11.492,-9.157
2022-09-06,-19.666,-17.066,-11.768,-9.297
2022-09-07,-19.332,-17.0885,-11.664,-9.361
2022-09-08,-18.708000000000002,-17.1385,-11.366,-9.4635
2022-09-09,-18.369999999999997,-17.1815,-10.912,-9.503499999999999
2022-09-12,-18.09,-17.29,-10.162,-9.552
2022-09-13,-18.746,-17.6505,-10.129999999999999,-9.803500000000001
2022-09-14,-19.842,-18.144,-10.290000000000001,-10.045
2022-09-15,-21.308,-18.685499999999998,-10.74,-10.311499999999999
2022-09-16,-22.538,-19.165,-11.57,-10.620000000000001
2022-09-19,-23.428,-19.5525,-12.453999999999999,-10.8545
2022-09-20,-23.631999999999998,-19.942999999999998,-12.774,-11.073
2022-09-21,-23.892000000000003,-20.320999999999998,-13.45,-11.358
2022-09-22,-24.032,-20.7425,-14.080000000000002,-11.687000000000001
2022-09-23,-24.306,-21.154500000000002,-14.851999999999999,-12.127500000000001
2022-09-26,-25.041999999999998,-21.5215,-15.906,-12.503499999999999
2022-09-27,-25.332,-21.844,-16.812,-12.871
2022-09-28,-24.756,-21.9555,-17.18,-13.146
2022-09-29,-24.258000000000003,-22.0765,-17.748,-13.483500000000001
2022-09-30,-23.986,-22.3,-18.288,-13.905499999999998
2022-10-03,-22.956,-22.378999999999998,-18.168,-14.172500000000003
2022-10-04,-21.724,-22.3585,-17.518,-14.3085
2022-10-05,-21.204,-22.423499999999997,-17.14,-14.515
2022-10-06,-20.448,-22.511499999999998,-16.595999999999997,-14.791000000000002
2022-10-07,-19.888,-22.679499999999997,-16.264,-15.243500000000001
2022-10-10,-19.954,-22.845000000000002,-16.554,-15.770500000000002
2022-10-11,-20.314,-22.7505,-17.436,-16.135
2022-10-12,-20.818,-22.6675,-18.338,-16.526999999999997
2022-10-13,-21.224,-22.4905,-18.654,-16.7695
2022-10-14,-21.654,-22.4585,-18.878,-17.070500000000003
2022-10-17,-21.72,-22.418,-18.582,-17.3025
2022-10-18,-21.601999999999997,-22.243000000000002,-17.99,-17.439
2022-10-19,-21.876,-22.163500000000003,-17.464,-17.530499999999996
2022-10-20,-22.606,-22.134,-17.482,-17.619999999999997
2022-10-21,-22.654,-22.045499999999997,-16.747999999999998,-17.544500000000003
2022-10-24,-22.546,-21.794,-16.216,-17.380000000000003
2022-10-25,-22.261999999999997,-21.4755,-15.602,-17.1365
2022-10-26,-21.464,-21.3405,-15.0,-16.9855
2022-10-27,-20.285999999999998,-21.141000000000002,-14.356,-16.772
2022-10-28,-19.026000000000003,-20.805500000000002,-13.709999999999999,-16.4
2022-10-31,-18.324,-20.636000000000003,-13.38,-16.183
2022-11-01,-17.922000000000004,-20.525,-13.325999999999999,-16.0885
2022-11-02,-17.904000000000003,-20.5155,-13.568000000000001,-16.0925
2022-11-03,-18.32,-20.609,-13.892000000000001,-16.095999999999997
2022-11-04,-19.016,-20.5875,-14.372,-15.927000000000001
2022-11-07,-19.242,-20.458,-14.581999999999999,-15.690000000000001
2022-11-08,-19.502000000000002,-20.322,-14.696000000000002,-15.4035
2022-11-09,-19.612000000000002,-20.214,-14.73,-15.1905
2022-11-10,-17.98,-19.798000000000002,-13.697999999999999,-14.857
2022-11-11,-16.304,-19.25,-12.734,-14.391
2022-11-14,-15.398,-18.8775,-12.064,-14.060500000000001
2022-11-15,-14.264,-18.4875,-11.342,-13.741499999999998
2022-11-16,-12.726,-17.926499999999997,-10.412,-13.4275
2022-11-17,-12.736,-17.330499999999997,-10.426,-13.093
2022-11-18,-12.828,-16.7935,-10.528,-12.836000000000002
2022-11-21,-12.284,-16.312,-10.552000000000001,-12.6445
2022-11-22,-11.569999999999999,-15.8145,-10.488000000000001,-12.463
2022-11-23,-11.206,-15.362,-10.180000000000001,-12.2225
2022-11-25,-10.384,-14.854999999999999,-9.824,-11.96
2022-11-28,-10.068000000000001,-14.553999999999998,-9.825999999999999,-11.865
2022-11-29,-10.088,-14.253,-9.798,-11.749
2022-11-30,-10.180000000000001,-13.879,-9.464,-11.4975
2022-12-01,-9.898,-13.360499999999998,-9.198,-11.129999999999999
2022-12-02,-9.841999999999999,-12.7355,-8.956,-10.725999999999999
2022-12-05,-9.738,-12.2345,-8.748000000000001,-10.459
2022-12-06,-9.63,-11.85,-8.76,-10.2935
2022-12-07,-9.758,-11.443,-9.344,-10.1595
2022-12-08,-9.873999999999999,-10.926,-9.834,-9.906000000000002
2022-12-09,-10.216000000000001,-10.7945,-10.424000000000001,-9.9075
2022-12-12,-9.815999999999999,-10.6125,-10.454,-9.889
2022-12-13,-9.059999999999999,-10.2655,-10.102,-9.803
2022-12-14,-8.416,-9.981,-9.824000000000002,-9.780000000000001
2022-12-15,-8.238,-9.804,-10.118,-9.8325
2022-12-16,-8.068000000000001,-9.6275,-10.492,-9.924
2022-12-19,-8.55,-9.543,-11.258,-10.0715
2022-12-20,-9.38,-9.5395,-12.209999999999999,-10.2175
2022-12-21,-10.008000000000001,-9.5905,-12.802000000000001,-10.3585
2022-12-22,-10.533999999999999,-9.636,-13.197999999999999,-10.587
2022-12-23,-10.736,-9.7155,-13.294,-10.7915
2022-12-27,-10.626,-9.682500000000001,-13.309999999999999,-10.942499999999999
2022-12-28,-10.582,-9.663,-13.478,-11.1375
2022-12-29,-10.530000000000001,-9.678,-13.602,-11.392999999999999
2022-12-30,-10.542,-9.797,-13.532,-11.6705
2023-01-03,-10.632000000000001,-9.913,-13.558000000000002,-11.942
2023-01-04,-10.562000000000001,-9.888499999999999,-13.398000000000001,-12.105
2023-01-05,-10.532,-9.8885,-13.216,-12.2515
2023-01-06,-10.623999999999999,-9.8945,-12.948000000000002,-12.294
2023-01-09,-10.472,-9.9465,-12.646,-12.3735
2023-01-10,-10.218,-9.9135,-12.218,-12.3905
2023-01-11,-9.696000000000002,-9.858500000000001,-11.690000000000001,-12.414
2023-01-12,-8.894,-9.847,-10.91,-12.4535
2023-01-13,-8.129999999999999,-9.823,-10.444,-12.449
2023-01-17,-7.588000000000001,-9.784,-9.992,-12.342
2023-01-18,-7.4159999999999995,-9.7505,-9.952,-12.255500000000001
2023-01-19,-8.426,-9.8275,-10.256,-12.1635
2023-01-20,-9.256,-9.815999999999999,-10.308,-11.978
2023-01-23,-10.134,-9.8545,-10.213999999999999,-11.802
2023-01-24,-10.684000000000001,-9.8215,-10.113999999999999,-11.571000000000002
2023-01-25,-11.044,-9.8275,-9.72,-11.362
2023-01-26,-10.882,-9.891499999999999,-9.012,-11.089
2023-01-27,-10.786,-9.867,-8.57,-10.751
2023-01-30,-10.856,-9.936,-8.568,-10.5435
2023-01-31,-10.494,-9.8095,-8.291999999999998,-10.261
2023-02-01,-9.856,-9.633500000000002,-7.794,-9.921
2023-02-02,-8.388,-9.348,-7.231999999999999,-9.5475
2023-02-03,-7.534000000000001,-9.1175,-6.914,-9.175500000000001
2023-02-06,-6.662000000000001,-8.9455,-6.473999999999999,-8.925
2023-02-07,-6.5680000000000005,-8.833499999999999,-6.09,-8.622
2023-02-08,-6.970000000000001,-8.8215,-6.104,-8.3925
2023-02-09,-8.298,-8.9985,-6.5040000000000004,-8.251000000000001
2023-02-10,-9.120000000000001,-9.174,-6.6739999999999995,-8.1165
2023-02-13,-9.437999999999999,-9.272499999999999,-6.564,-7.955
2023-02-14,-9.815999999999999,-9.3905,-6.6579999999999995,-7.788500000000001
2023-02-15,-9.824,-9.4235,-6.531999999999999,-7.5375
2023-02-16,-9.512,-9.27,-6.478,-7.3065
2023-02-17,-9.437999999999999,-9.2195,-6.5,-7.164500000000001
2023-02-21,-10.998,-9.4885,-6.984,-7.147500000000001
2023-02-22,-12.229999999999999,-9.777,-7.4799999999999995,-7.13
2023-02-23,-13.419999999999998,-10.0175,-7.956,-7.096500000000001
2023-02-24,-14.790000000000001,-10.247,-8.379999999999999,-7.1485
2023-02-27,-16.012,-10.526,-8.716,-7.2010000000000005
2023-02-28,-15.954000000000002,-10.763,-8.828,-7.2125
2023-03-01,-16.182,-11.199000000000002,-8.937999999999999,-7.291500000000001
2023-03-02,-16.456,-11.6675,-9.001999999999999,-7.3985
2023-03-03,-16.286,-12.2215,-8.663999999999998,-7.5065
2023-03-06,-16.094,-12.666,-8.358,-7.561999999999999
2023-03-07,-16.35,-13.184999999999999,-8.256,-7.6579999999999995
2023-03-08,-16.32,-13.637,-8.112,-7.797
2023-03-09,-16.606,-14.0765,-8.396,-7.971499999999999
2023-03-10,-17.282,-14.467500000000001,-9.168000000000001,-8.1725
2023-03-13,-17.932000000000002,-14.869,-9.985999999999999,-8.389999999999999
2023-03-14,-18.218,-15.379999999999999,-10.256,-8.581
2023-03-15,-18.412,-15.786000000000001,-10.658,-8.797
2023-03-16,-18.482000000000003,-16.241,-10.453999999999999,-8.952
2023-03-17,-18.364,-16.680500000000002,-10.203999999999999,-9.104000000000001
2023-03-20,-18.21,-17.062,-9.768,-9.206999999999999
2023-03-21,-17.991999999999997,-17.128500000000003,-9.384,-9.181000000000001
2023-03-22,-18.294,-17.302,-9.190000000000001,-9.2245
2023-03-23,-18.451999999999998,-17.499000000000002,-9.248000000000001,-9.275
2023-03-24,-18.753999999999998,-17.6715,-9.069999999999999,-9.2765
2023-03-27,-19.201999999999998,-17.8595,-9.02,-9.283
2023-03-28,-19.686,-18.061500000000002,-9.232000000000001,-9.282
2023-03-29,-19.644,-18.1675,-8.894,-9.2135
2023-03-30,-19.564,-18.276,-8.49,-9.147
2023-03-31,-18.883999999999997,-18.321,-7.8740000000000006,-9.079
2023-04-03,-17.894,-18.3095,-7.19,-8.991000000000001
2023-04-04,-17.032,-18.232,-6.578,-8.8625
2023-04-05,-16.66,-18.2525,-6.264,-8.7515
2023-04-06,-16.404,-18.225500000000004,-5.988,-8.545
2023-04-10,-16.556,-18.139499999999998,-5.9479999999999995,-8.274
2023-04-11,-16.774,-18.02,-6.004,-7.9955
2023-04-12,-17.023999999999997,-17.933500000000002,-6.029999999999999,-7.806
2023-04-13,-16.830000000000002,-17.857,-5.772,-7.529999999999999
2023-04-14,-16.630000000000003,-17.7625,-5.622,-7.337000000000001
2023-04-17,-16.392000000000003,-17.6465,-5.428,-7.08
2023-04-18,-16.102,-17.493,-5.224,-6.8595
2023-04-19,-15.74,-17.3705,-4.948,-6.697
2023-04-20,-15.379999999999999,-17.1285,-5.018000000000001,-6.487
2023-04-21,-14.940000000000001,-16.8845,-5.037999999999999,-6.2845
2023-04-24,-14.59,-16.6055,-5.098000000000001,-6.087
2023-04-25,-14.736,-16.3765,-5.42,-5.9595
2023-04-26,-15.232,-16.256999999999998,-5.8100000000000005,-5.841500000000001
2023-04-27,-15.492,-16.0905,-5.786,-5.71
2023-04-28,-15.464000000000002,-15.8595,-5.638,-5.5715
2023-05-01,-15.622,-15.789999999999997,-5.504,-5.4944999999999995
2023-05-02,-15.672,-15.821000000000002,-5.316,-5.4910000000000005
2023-05-03,-15.325999999999999,-15.8305,-5.176,-5.4910000000000005
2023-05-04,-15.719999999999999,-15.855499999999997,-5.47,-5.5115
2023-05-05,-16.268,-15.8255,-5.588,-5.471500000000001
2023-05-08,-16.814,-15.854500000000002,-5.708,-5.4345
2023-05-09,-17.02,-15.882499999999999,-5.71,-5.4174999999999995
2023-05-10,-17.246000000000002,-15.886,-5.514,-5.362
2023-05-11,-17.137999999999998,-15.9325,-5.218000000000001,-5.372999999999999
2023-05-12,-17.088,-15.940000000000001,-5.258,-5.3805000000000005
2023-05-15,-17.054,-16.02,-5.244,-5.3885
2023-05-16,-17.522,-16.2375,-5.274,-5.430000000000001
2023-05-17,-17.332,-16.284,-5.166,-5.416500000000001
2023-05-18,-16.91,-16.315,-4.85,-5.331
2023-05-19,-16.888,-16.427,-4.54,-5.255999999999999
2023-05-22,-16.768,-16.5645,-4.28,-5.184
2023-05-23,-16.054000000000002,-16.567,-4.109999999999999,-5.1025
2023-05-24,-16.128,-16.508,-4.3,-5.039
2023-05-25,-16.604000000000003,-16.593,-4.51,-5.012
2023-05-26,-16.494,-16.6845,-4.446,-4.958
2023-05-30,-16.396,-16.758000000000003,-4.388,-4.905
2023-05-31,-17.046,-16.9105,-4.220000000000001,-4.8285
2023-06-01,-17.126,-16.958,-3.716,-4.674
2023-06-02,-16.534000000000002,-16.7965,-3.096,-4.4185
2023-06-05,-16.448,-16.729499999999998,-2.758,-4.250500000000001
2023-06-06,-16.172,-16.5975,-2.386,-4.0745
2023-06-07,-15.065999999999999,-16.422,-1.9760000000000002,-3.8950000000000005
2023-06-08,-14.346,-16.233,-1.6440000000000001,-3.7065000000000006
2023-06-09,-14.266,-16.078500000000002,-1.558,-3.5035000000000003
2023-06-12,-13.823999999999998,-15.913499999999999,-1.254,-3.2495
2023-06-13,-13.592000000000002,-15.732,-0.86,-2.9785
2023-06-14,-13.706,-15.468,-0.388,-2.6735
2023-06-15,-13.654,-15.3135,0.22200000000000003,-2.3594999999999997
2023-06-16,-13.482,-15.2215,0.7260000000000001,-2.1095
2023-06-20,-13.45,-15.053999999999998,0.958,-1.875
2023-06-21,-13.414000000000001,-14.893499999999998,0.9520000000000002,-1.6705
2023-06-22,-13.330000000000002,-14.787,1.004,-1.395
2023-06-23,-13.398000000000001,-14.631,0.652,-1.1215
2023-06-26,-12.968,-14.3125,0.292,-0.909
2023-06-27,-12.266,-13.997000000000003,0.242,-0.7030000000000001
2023-06-28,-11.936,-13.7785,0.30999999999999994,-0.496
2023-06-29,-11.556000000000001,-13.4145,0.304,-0.26400000000000007
2023-06-30,-10.996,-13.098499999999998,0.682,-0.022
2023-07-03,-10.831999999999999,-12.887,1.1720000000000002,0.158
2023-07-05,-10.962,-12.625499999999999,1.4,0.3365
2023-07-06,-11.102,-12.511,1.456,0.46449999999999997
2023-07-07,-11.280000000000001,-12.468,1.468,0.597
2023-07-10,-11.258,-12.3265,1.3,0.7140000000000001
2023-07-11,-11.065999999999999,-12.087,1.23,0.8550000000000001
2023-07-12,-10.708,-11.8465,1.3619999999999999,0.9904999999999999
2023-07-13,-10.081999999999999,-11.6335,1.8199999999999998,1.1345
2023-07-14,-9.394,-11.39,2.308,1.2710000000000001
2023-07-17,-9.09,-11.185500000000001,2.812,1.3615
2023-07-18,-8.924,-10.947500000000002,3.344,1.5095
2023-07-19,-8.812,-10.687,3.7619999999999996,1.6915
2023-07-20,-8.568000000000001,-10.422,3.882,1.8669999999999998
2023-07-21,-8.347999999999999,-10.144499999999999,4.0200000000000005,2.025
2023-07-24,-7.85,-9.798499999999999,4.1739999999999995,2.242
2023-07-25,-7.390000000000001,-9.553,4.224,2.4925
2023-07-26,-6.830000000000001,-9.328,4.234,2.6895
2023-07-27,-6.242,-8.9985,4.26,2.8545000000000003
2023-07-28,-5.636,-8.6645,4.454,3.0625
2023-07-31,-5.146,-8.336,4.595999999999999,3.2205
2023-08-01,-4.74,-8.03,4.616,3.3534999999999995
2023-08-02,-4.782,-7.7829999999999995,4.406000000000001,3.441
2023-08-03,-4.754,-7.411499999999999,4.27,3.558
2023-08-04,-5.01,-7.0969999999999995,3.886,3.6670000000000003
2023-08-07,-5.252,-6.8345,3.6100000000000003,3.7979999999999996
2023-08-08,-5.47,-6.631,3.342,3.8815
2023-08-09,-5.473999999999999,-6.474500000000001,3.2060000000000004,3.9019999999999997
2023-08-10,-5.502,-6.2665,3.1220000000000003,3.8835
2023-08-11,-5.268,-6.065499999999999,3.104,3.8659999999999997
2023-08-14,-5.235999999999999,-5.871,3.024,3.851
2023-08-15,-5.0600000000000005,-5.665,2.848,3.7574999999999994
2023-08-16,-4.866,-5.488,2.666,3.6279999999999992
2023-08-17,-4.948,-5.3614999999999995,2.366,3.5044999999999993
2023-08-18,-5.098,-5.253,2.09,3.3835
2023-08-21,-5.3260000000000005,-5.24,1.8239999999999998,3.2634999999999996
2023-08-22,-5.624,-5.2235,1.6780000000000002,3.1209999999999996
2023-08-23,-5.894,-5.254,1.7759999999999998,3.0134999999999996
2023-08-24,-6.074,-5.3195,1.8039999999999998,2.8905
2023-08-25,-6.247999999999999,-5.406,1.908,2.747
2023-08-28,-6.178,-5.497999999999999,2.0100000000000002,2.617
2023-08-29,-5.989999999999999,-5.536,2.3440000000000003,2.553
2023-08-30,-5.816,-5.5125,2.59,2.5595
2023-08-31,-5.522,-5.5115,3.0,2.573
2023-09-01,-5.114,-5.4319999999999995,3.336,2.6094999999999997
2023-09-05,-5.0200000000000005,-5.4399999999999995,3.524,2.5955
2023-09-06,-5.144,-5.4544999999999995,3.4,2.5675
2023-09-07,-5.1899999999999995,-5.4415,3.166,2.5495
2023-09-08,-5.206,-5.4375,2.974,2.5360000000000005
2023-09-11,-5.364,-5.456,2.896,2.5575
2023-09-12,-5.441999999999999,-5.4915,2.77,2.532
2023-09-13,-5.458,-5.554,2.786,2.5520000000000005
2023-09-14,-5.39,-5.5725,3.028,2.6399999999999997
2023-09-15,-5.798,-5.65,2.9939999999999998,2.693
2023-09-18,-6.419999999999999,-5.786499999999999,2.854,2.7485
2023-09-19,-7.074,-5.9285,2.782,2.7715000000000005
