Date,price,Open,High,Low,Close,Volume ,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2022-01-25,477.32,479.90,482.64,472.37,477.32,3076800,,,484.16,,,,,566.71,,,-0.98,False,False,477.32,27876164.96,0,4296556.62,23579608.35,38.00,-10.08,31000000,,15.92,,,COST,-6.33
2022-01-26,483.47,483.23,493.87,478.77,483.47,3074900,,,482.82,,,,,566.71,,,-0.79,False,False,477.32,28179974.67,0,4296556.62,23883418.05,38.00,-9.10,31000000,,22.68,,,COST,-6.51
2022-01-27,482.52,486.92,495.79,480.31,482.52,2372300,,,482.76,,,,,566.71,,,-0.61,False,False,477.32,28133044.07,0,4296556.62,23836487.46,38.00,-9.25,31000000,,22.38,,,COST,-6.91
2022-01-28,492.43,483.74,492.73,475.90,492.43,1918500,,,484.93,,,,,566.71,,,-0.31,False,False,477.32,28622598.27,0,4296556.62,24326041.65,38.00,-7.67,31000000,,32.40,,,COST,-4.96
2022-01-31,505.13,492.00,506.42,490.63,505.13,2480700,568.35,397.17,488.17,511.29,,,,566.71,,,0.09,False,False,477.32,29249978.86,0,2326549.60,26923429.27,41.00,-5.65,31000000,week +buy 50% ,42.62,,,COST,-3.46
2022-02-01,508.41,505.00,509.68,496.94,508.41,2347200,559.45,406.21,494.39,508.37,,,,566.71,,,0.41,False,False,477.32,30424802.81,0,3326549.60,27098253.21,41.00,-4.92,32000000,Monthly invest,44.94,,,COST,-2.79
2022-02-02,522.02,511.11,523.99,510.34,522.02,2547600,551.04,416.72,502.10,506.26,,,,566.71,,,0.80,False,False,477.32,31150216.66,0,3326549.60,27823667.07,41.00,-2.66,32000000,,53.35,43.65,,COST,-1.97
2022-02-03,521.77,515.88,526.44,514.21,521.77,2665100,545.64,423.28,509.95,504.86,,,,566.71,,,1.02,False,False,477.32,31136891.66,0,3326549.60,27810342.07,41.00,-2.70,32000000,,53.19,52.38,,COST,-4.00
2022-02-04,519.77,518.11,522.00,510.80,519.77,2387400,539.34,431.38,515.42,503.35,,,,566.71,,,1.11,False,False,477.32,31030291.66,0,3326549.60,27703742.07,41.00,-3.03,32000000,,51.84,60.53,,COST,-3.60
2022-02-07,515.89,521.30,522.00,514.23,515.89,1863600,535.61,435.80,517.57,502.34,,,,566.71,,,1.09,True,False,477.32,30823487.40,0,1985235.56,28838251.84,43.00,-3.68,32000000,week +buy 50% ,49.24,67.58,,COST,-3.88
2022-02-08,521.15,515.89,523.39,510.50,521.15,1462000,535.97,435.42,520.12,502.46,,,,566.71,4.00,56.00,1.10,True,False,477.32,31117521.90,0,1985235.56,29132286.34,43.00,-2.76,32000000,,52.71,75.25,,COST,-3.15
2022-02-09,528.83,528.00,534.24,525.68,528.83,2256700,537.23,433.94,521.48,502.80,,,,566.71,0.00,52.00,1.17,True,False,477.32,31546833.51,0,1985235.56,29561597.95,43.00,-1.42,32000000,,57.29,84.50,,COST,-1.81
2022-02-10,518.48,520.87,524.47,514.75,518.48,2558900,536.02,435.25,520.82,502.43,,,,566.71,0.00,48.00,1.04,True,False,477.32,30968266.44,0,1985235.56,28983030.88,43.00,-3.22,32000000,,50.23,84.33,,COST,-3.44
2022-02-11,509.67,518.40,521.35,507.38,509.67,2349700,535.18,435.85,518.80,502.07,,,,566.71,0.00,44.00,0.81,True,False,477.32,30475789.29,0,1985235.56,28490553.73,43.00,-4.76,32000000,,45.12,76.63,,COST,-5.24
2022-02-14,506.56,508.99,511.53,501.44,506.56,1749600,535.42,435.91,516.94,502.25,,,,566.71,0.00,40.00,0.60,True,False,477.32,30301939.45,0,1326707.56,28975231.89,44.00,-5.31,32000000,week +buy 50% ,43.44,65.25,,COST,-5.53
2022-02-15,513.92,513.34,516.00,510.76,513.92,1984600,536.41,437.80,515.49,503.54,,,,566.71,84.00,36.00,0.54,True,False,477.32,30722930.59,0,1326707.56,29396223.03,44.00,-3.99,32000000,,48.34,62.92,67.30,COST,-4.08
2022-02-16,512.40,511.49,514.55,501.71,512.40,1770800,537.14,439.68,512.21,504.65,,,,566.71,80.00,32.00,0.46,True,False,477.32,30635988.93,0,1326707.56,29309281.37,44.00,-4.26,32000000,,47.43,64.31,69.37,COST,-3.98
2022-02-17,515.01,509.64,518.21,507.03,515.01,2022800,537.43,443.94,511.51,506.26,,,,566.71,76.00,28.00,0.43,True,False,477.32,30785280.13,0,1326707.56,29458572.57,44.00,-3.80,32000000,,49.20,68.63,70.99,COST,-5.93
2022-02-18,512.67,514.89,517.90,510.33,512.67,2154700,536.94,449.57,512.11,507.82,,,,566.71,72.00,24.00,0.37,True,False,477.32,30651430.59,0,1326707.56,29324723.03,44.00,-4.21,32000000,,47.65,67.99,71.74,COST,-6.50
2022-02-22,502.18,510.00,514.58,498.16,502.18,2451800,536.43,452.58,511.24,508.48,,,,566.71,68.00,20.00,0.19,True,False,477.32,30051403.16,0,1326707.56,28724695.60,44.00,-6.09,32000000,,41.35,61.88,71.17,COST,-7.48
2022-02-23,495.26,502.94,507.97,494.78,495.26,2021400,534.25,459.63,507.50,509.38,,,,566.71,64.00,16.00,-0.01,True,False,477.32,29655580.13,0,1326707.56,28328872.57,44.00,-7.33,32000000,,37.80,49.43,68.59,COST,-9.06
2022-02-24,505.58,483.27,506.55,482.98,505.58,2859800,532.45,466.55,506.14,510.48,,,,566.71,60.00,12.00,-0.00,False,False,477.32,30245882.82,0,1326707.56,28919175.26,44.00,-5.48,32000000,,45.34,44.08,64.54,COST,-7.73
2022-02-25,517.49,508.58,518.25,505.25,517.49,2003000,530.22,476.25,506.64,512.23,,,,566.71,56.00,8.00,0.16,False,False,477.32,30927134.99,0,1326707.56,29600427.43,44.00,-3.35,32000000,,52.49,51.78,61.29,COST,-5.81
2022-02-28,519.25,514.30,519.63,511.30,519.25,2408900,529.32,482.08,507.95,513.57,,,,566.71,52.00,4.00,0.28,False,False,477.32,31027807.56,0,1326707.56,29701100.00,44.00,-3.04,32000000,week +buy 50% ,53.46,64.31,60.06,COST,-6.04
2022-03-01,522.93,519.46,529.36,519.19,522.93,2316000,530.21,482.96,512.10,514.46,,,,566.71,48.00,0.00,0.40,False,False,477.32,32238303.16,0,2326707.56,29911595.60,44.00,-2.31,33000000,Monthly invest,55.51,73.33,60.87,COST,-7.18
2022-03-02,528.00,524.00,533.09,519.77,528.00,2571500,531.98,482.36,518.65,515.44,,,,566.71,44.00,0.00,0.51,False,False,477.32,32528307.56,0,2326707.56,30201600.00,44.00,-1.43,33000000,,58.23,78.84,62.46,COST,-5.58
2022-03-03,533.05,534.49,538.96,529.54,533.05,3851800,534.04,479.90,524.14,515.99,,,,566.71,100.00,8.00,0.63,False,False,477.32,32817166.88,0,2326707.56,30490459.31,44.00,-0.55,33000000,,60.80,85.07,64.53,COST,-6.03
2022-03-04,525.50,519.50,529.92,511.78,525.50,4417900,534.54,479.47,525.75,516.18,,,,566.71,96.00,4.00,0.58,True,False,477.32,32385307.56,0,2326707.56,30058600.00,44.00,-1.86,33000000,,55.32,84.41,66.11,COST,-6.74
2022-03-07,528.52,523.45,545.29,523.42,528.52,3896900,535.70,478.45,527.60,516.62,,,,566.71,100.00,0.00,0.55,True,False,477.32,32558052.71,0,1639631.54,30918421.17,45.00,-1.34,33000000,week +buy 50% ,56.99,79.49,67.26,COST,-9.33
2022-03-08,523.36,526.22,539.73,522.41,523.36,3649700,536.29,478.39,527.69,516.99,,,,566.71,96.00,68.00,0.44,True,False,477.32,32256190.66,0,1639631.54,30616559.12,45.00,-2.25,33000000,,53.32,71.28,68.20,COST,-9.98
2022-03-09,527.65,527.62,530.86,515.71,527.65,2789700,537.10,477.75,527.62,517.32,,,,566.71,92.00,64.00,0.40,True,False,477.32,32507157.94,0,1639631.54,30867526.40,45.00,-1.49,33000000,,55.86,69.86,70.25,COST,-7.69
2022-03-10,532.72,523.11,534.37,518.14,532.72,1777700,537.81,476.91,527.55,517.51,,,,566.71,88.00,60.00,0.42,True,False,477.32,32803749.84,0,1639631.54,31164118.30,45.00,-0.59,33000000,,58.73,72.11,73.05,COST,-8.09
2022-03-11,527.42,536.62,542.65,526.43,527.42,1735100,538.71,476.45,527.93,517.96,,,,566.71,84.00,56.00,0.34,True,False,477.32,32493700.54,0,1639631.54,30854069.01,45.00,-1.53,33000000,,54.73,74.28,75.30,COST,-9.21
2022-03-14,525.95,527.77,535.31,523.54,525.95,1950000,539.44,477.43,527.42,518.77,,,,566.71,80.00,52.00,0.25,True,False,477.32,32407707.24,0,955896.52,31451810.72,46.00,-1.79,33000000,week +buy 50% ,53.64,73.37,76.20,COST,-9.84
2022-03-15,542.32,530.00,543.85,527.92,542.32,2547900,542.82,476.04,531.21,520.56,,,,566.71,76.00,48.00,0.37,True,False,477.32,33386632.94,0,955896.52,32430736.42,46.00,1.17,33000000,,62.58,78.51,76.72,COST,-7.92
2022-03-16,543.39,544.53,551.62,531.26,543.39,3017200,546.16,473.77,534.36,522.03,,,,566.71,100.00,44.00,0.44,True,False,477.32,33450619.42,0,955896.52,32494722.90,46.00,1.37,33000000,,63.08,84.07,77.24,COST,-5.92
2022-03-17,552.79,543.35,553.17,543.20,552.79,1974200,551.19,469.77,538.37,524.05,,,,566.71,100.00,40.00,0.57,True,False,477.32,34012737.20,0,955896.52,33056840.68,46.00,3.07,33000000,,67.24,94.23,78.16,COST,-4.80
2022-03-18,561.35,552.96,562.55,549.51,561.35,3597800,557.63,463.86,545.16,526.37,,,,566.71,100.00,36.00,0.71,True,False,477.32,34524625.09,0,955896.52,33568728.56,46.00,4.62,33000000,,70.49,95.32,79.25,COST,-3.77
2022-03-21,555.53,560.14,566.75,550.84,555.53,3136900,561.54,462.45,551.08,528.51,,,,566.71,100.00,32.00,0.68,True,False,477.32,34176592.25,0,955896.52,33220695.73,46.00,3.57,33000000,week +buy 50% ,65.71,94.85,80.79,COST,-3.77
2022-03-22,559.42,556.96,560.35,552.33,559.42,1777500,564.70,464.72,554.50,531.37,,,,566.71,96.00,28.00,0.66,True,False,477.32,34409211.50,0,955896.52,33453314.98,46.00,4.27,33000000,,67.31,92.12,82.87,COST,-2.68
2022-03-23,554.02,556.95,560.69,551.91,554.02,1546800,564.61,473.72,556.62,534.31,,,,566.71,92.00,24.00,0.54,True,False,477.32,34086293.72,0,955896.52,33130397.20,46.00,3.29,33000000,,62.93,87.55,84.64,COST,-3.90
2022-03-24,558.11,555.51,558.26,549.22,558.11,1614200,565.90,479.02,557.69,536.94,,,,566.71,88.00,20.00,0.46,True,False,477.32,34330873.62,0,955896.52,33374977.10,46.00,4.03,33000000,,64.80,87.33,86.16,COST,-2.83
2022-03-25,555.71,559.82,560.43,550.23,555.71,1974900,567.46,481.62,556.56,538.85,,,,566.71,84.00,16.00,0.35,True,False,477.32,34187355.84,0,955896.52,33231459.32,46.00,3.60,33000000,,62.80,83.62,87.10,COST,-2.35
2022-03-28,565.21,556.74,565.26,553.50,565.21,2056100,570.47,482.50,558.49,541.15,,,,566.71,80.00,12.00,0.36,True,False,477.32,34755455.84,0,5952353.11,28803102.72,39.20,5.32,33000000,week +buy 50% sell 30% ,67.12,87.75,88.53,COST,-1.69
2022-03-29,569.98,568.00,571.22,564.53,569.98,2005400,574.12,482.26,560.61,543.50,523.08,,,569.98,100.00,8.00,0.38,True,False,477.32,34998532.90,0,5952353.11,29046179.78,39.20,6.06,33000000,,69.07,91.73,89.86,COST,-0.48
2022-03-30,576.47,570.95,578.25,568.59,576.47,2086500,578.84,480.09,565.10,545.92,523.25,,,576.47,100.00,4.00,0.43,True,False,477.32,35329262.84,0,5952353.11,29376909.72,39.20,7.06,33000000,,71.53,97.48,91.20,COST,-1.09
2022-03-31,575.85,578.70,586.32,575.51,575.85,3439800,582.86,478.46,568.64,548.06,523.44,,,576.47,100.00,0.00,0.42,True,False,477.32,35297667.89,0,5952353.11,29345314.78,39.20,6.96,33000000,,70.95,93.73,91.15,COST,-2.57
2022-04-01,575.57,577.38,582.99,572.31,575.57,1933500,585.72,480.27,572.62,550.57,523.87,,,576.47,96.00,0.00,0.36,True,False,477.32,36283400.67,0,6952353.11,29331047.56,39.20,6.72,34000000,Monthly invest,70.67,89.35,90.55,COST,-2.24
2022-04-04,575.13,573.94,579.69,571.47,575.13,2201800,588.07,482.55,574.60,552.90,524.29,,,576.47,92.00,0.00,0.28,True,False,477.32,36260978.17,0,8268250.57,27992727.60,37.44,6.65,34000000,week +buy 50% sell 30% ,70.20,84.96,89.56,COST,-1.45
2022-04-05,575.32,572.59,583.98,572.10,575.32,1826800,589.20,488.08,575.67,555.50,524.94,,,576.47,88.00,12.00,0.20,True,False,477.32,36270225.95,0,8268250.57,28001975.38,37.44,6.68,34000000,,70.29,84.45,88.80,COST,-2.62
2022-04-06,584.79,574.03,586.80,570.37,584.79,2646200,591.82,491.41,577.33,558.35,526.04,,,584.79,100.00,8.00,0.22,True,False,477.32,36731148.38,0,8268250.57,28462897.81,37.44,8.03,34000000,,74.50,88.55,88.89,COST,-3.57
2022-04-07,608.05,592.29,612.27,588.78,608.05,4804200,599.88,486.59,583.77,562.12,527.48,,,608.05,100.00,4.00,0.46,True,False,477.32,37863259.58,0,8268250.57,29595009.02,37.44,11.36,34000000,,81.45,92.25,89.39,COST,-3.10
2022-04-08,600.04,606.38,608.00,597.73,600.04,3230200,603.43,490.38,588.67,565.75,528.71,,,608.05,96.00,0.00,0.47,True,False,477.32,37473396.38,0,8268250.57,29205145.81,37.44,10.22,34000000,,73.97,92.84,90.31,COST,-3.33
2022-04-11,584.67,598.79,601.00,582.80,584.67,2792700,602.46,501.15,590.57,568.69,529.84,,,608.05,92.00,8.00,0.26,True,False,477.32,36725307.98,0,8444587.03,28280720.95,37.21,8.02,34000000,week +buy 50% sell 30% ,62.18,82.91,89.83,COST,-4.94
2022-04-12,581.36,586.69,591.73,578.76,581.36,2142000,602.55,506.82,591.78,570.64,531.15,,,608.05,88.00,4.00,0.05,True,False,477.32,36565202.05,0,8444587.03,28120615.02,37.21,7.54,34000000,,59.96,71.78,87.83,COST,-5.28
2022-04-13,591.09,582.47,593.49,582.47,591.09,2211800,603.53,512.01,593.04,573.02,532.87,,,608.05,84.00,0.00,0.00,True,False,477.32,37035848.08,0,8444587.03,28591261.04,37.21,8.93,34000000,,64.02,66.15,84.70,COST,-4.23
2022-04-14,590.39,591.78,596.28,587.05,590.39,2206200,604.82,515.07,589.51,574.90,534.54,,,608.05,80.00,0.00,-0.06,True,False,477.32,37001988.21,0,8444587.03,28557401.18,37.21,8.83,34000000,,63.53,65.49,81.87,COST,-5.37
2022-04-18,582.12,585.38,592.11,579.60,582.12,2161900,605.34,517.14,585.93,575.94,536.19,,,608.05,76.00,4.00,-0.21,True,False,477.32,36601964.04,0,4660807.07,31941156.97,42.21,7.65,34000000,week +buy 50% ,57.79,62.27,79.17,COST,-5.35
2022-04-19,594.30,583.35,594.83,582.00,594.30,2327800,606.75,520.14,587.85,577.88,538.07,,,608.05,72.00,0.00,-0.18,True,False,477.32,37270285.13,0,4660807.07,32609478.06,42.21,9.62,34000000,,63.08,62.99,76.97,COST,-3.88
2022-04-20,603.53,599.15,605.28,597.30,603.53,1793300,609.71,520.85,592.29,580.09,539.98,,,608.05,68.00,0.00,-0.08,True,False,477.32,37776741.17,0,4660807.07,33115934.10,42.21,11.11,34000000,,66.50,69.94,75.52,COST,-3.95
2022-04-21,591.74,607.28,609.18,591.15,591.74,2027900,609.44,527.04,592.42,581.97,541.89,,,608.05,64.00,0.00,-0.16,True,False,477.32,37129817.01,0,4660807.07,32469009.95,42.21,9.21,34000000,,58.98,75.03,74.17,COST,-5.34
2022-04-22,571.70,590.35,591.90,571.05,571.70,2878200,608.34,531.28,588.68,582.65,543.36,,,608.05,60.00,0.00,-0.45,True,False,477.32,36030215.40,0,4660807.07,31369408.34,42.21,5.97,34000000,,48.86,62.73,71.21,COST,-7.86
2022-04-25,568.21,570.31,570.33,553.53,568.21,3154500,606.83,536.17,585.90,583.28,544.79,,,608.05,56.00,16.00,-0.66,True,False,477.32,35838718.26,0,2444787.98,33393930.28,45.21,5.41,34000000,week +buy 50% ,47.34,42.36,66.17,COST,-7.37
2022-04-26,553.76,565.25,568.34,553.31,553.76,2057400,608.44,531.23,577.79,582.70,545.81,,,608.05,52.00,12.00,-0.94,True,False,477.32,34989485.27,0,2444787.98,32544697.29,45.21,2.91,34000000,,41.56,20.13,59.89,COST,-9.95
2022-04-27,554.08,556.19,563.62,552.85,554.08,2261600,610.04,525.65,567.90,581.91,546.62,,,608.05,48.00,8.00,-1.08,False,False,477.32,35008292.21,0,2444787.98,32563504.23,45.21,2.97,34000000,,41.73,9.29,53.64,COST,-9.73
2022-04-28,562.00,555.47,564.80,545.80,562.00,2118700,610.56,522.44,561.95,581.19,547.52,,,608.05,44.00,100.00,-1.04,False,False,477.32,35473752.78,0,2444787.98,33028964.80,45.21,4.33,34000000,,45.92,9.07,47.93,COST,-7.52
2022-04-29,531.72,560.93,561.58,529.70,531.72,2968000,615.40,506.13,553.95,578.98,547.68,,,608.05,40.00,100.00,-1.31,False,False,477.32,33694183.36,0,2444787.98,31249395.38,45.21,-0.90,34000000,,35.44,9.63,42.34,COST,-10.83
2022-05-02,528.95,532.23,539.20,518.27,528.95,3303400,619.11,491.72,546.10,576.65,547.80,,,608.05,36.00,100.00,-1.46,False,False,477.32,34531391.77,0,2069517.95,32461873.82,47.21,-1.34,35000000,week +buy 50% Monthly invest,34.66,12.73,37.39,COST,-9.99
2022-05-03,528.08,530.00,534.27,523.70,528.08,2398000,621.76,479.37,540.97,574.30,547.94,,,608.05,32.00,96.00,-1.49,False,False,477.32,34477999.82,0,2069517.95,32408481.88,47.21,-1.49,35000000,,34.41,8.08,31.90,COST,-9.62
2022-05-04,544.43,531.60,546.14,522.81,544.43,2465200,621.96,474.34,539.04,572.75,548.41,,,608.05,28.00,92.00,-1.26,False,False,477.32,35481404.39,0,2069517.95,33411886.44,47.21,1.38,35000000,,42.93,16.54,26.56,COST,-6.99
2022-05-05,517.32,541.57,542.34,512.17,517.32,3977000,623.79,460.54,530.10,569.38,548.35,,,608.05,24.00,100.00,-1.35,False,False,477.32,33817653.71,0,2069517.95,31748135.76,47.21,-3.38,35000000,,34.84,14.47,20.50,COST,-10.13
2022-05-06,503.36,514.40,516.44,498.82,503.36,3560800,622.66,447.11,524.43,564.14,547.92,,,608.05,20.00,100.00,-1.51,False,False,477.32,32960921.57,0,2069517.95,30891403.62,47.21,-5.83,35000000,,31.55,12.36,15.47,COST,-10.67
2022-05-09,498.83,496.10,507.05,494.34,498.83,3292700,621.67,433.91,518.40,559.08,547.60,,,608.05,16.00,100.00,-1.58,False,False,477.32,32682913.78,0,1421038.97,31261874.82,48.21,-6.62,35000000,week +buy 50% ,30.54,4.39,11.67,COST,-13.43
2022-05-10,501.46,509.70,510.63,495.63,501.46,2729400,621.11,422.54,513.08,554.92,547.46,,,608.05,12.00,96.00,-1.51,False,False,477.32,32847737.19,0,1421038.97,31426698.22,48.21,-6.15,35000000,,31.90,4.74,10.13,COST,-13.22
2022-05-11,489.08,503.92,508.00,487.81,489.08,2782900,621.18,408.56,502.01,550.31,547.17,,,608.05,8.00,100.00,-1.53,False,False,477.32,32071877.38,0,1421038.97,30650838.42,48.21,-8.37,35000000,,29.02,3.72,9.57,COST,-14.58
2022-05-12,486.18,486.79,497.26,479.76,486.18,2829500,618.57,398.06,495.78,545.06,546.71,,,608.05,4.00,100.00,-1.48,False,False,477.32,31890133.60,0,1421038.97,30469094.63,48.21,-8.89,35000000,,28.37,4.07,9.07,COST,-14.64
2022-05-13,497.27,493.11,498.79,489.60,497.27,2338600,613.63,393.96,494.56,540.41,546.45,,,608.05,0.00,96.00,-1.22,False,False,477.32,32585148.08,0,1421038.97,31164109.12,48.21,-6.90,35000000,,34.40,6.51,8.76,COST,-12.68
2022-05-16,494.53,496.14,497.68,489.62,494.53,1579700,609.23,389.63,493.70,536.03,546.11,,,608.05,32.00,92.00,-1.01,False,False,477.32,32413431.81,0,778149.97,31635281.85,49.21,-7.39,35000000,week +buy 50% ,33.64,9.97,8.49,COST,-12.99
2022-05-17,490.47,489.16,493.56,480.23,490.47,2602800,601.45,389.61,491.51,530.84,545.74,,,608.05,28.00,88.00,-0.85,False,False,477.32,32153712.12,0,778149.97,31375562.15,49.21,-8.13,35000000,,32.51,11.07,8.78,COST,-11.29
2022-05-18,429.40,460.00,463.86,424.55,429.40,9511600,597.52,371.35,479.57,522.13,544.53,,,608.05,24.00,100.00,-1.46,False,False,429.40,28247039.34,0,778149.97,27468889.38,49.21,-19.29,35000000,,21.02,7.44,7.87,COST,-14.71
2022-05-19,422.93,430.37,430.53,418.72,422.93,5839600,593.67,353.72,466.92,513.69,543.32,,,608.05,20.00,100.00,-1.84,False,False,422.93,27833150.79,0,778149.97,27055000.82,49.21,-20.48,35000000,,20.20,4.44,6.87,COST,-15.27
2022-05-20,416.43,428.80,428.85,406.51,416.43,5115000,591.81,334.16,450.75,505.92,541.84,,,608.05,16.00,100.00,-2.06,False,False,416.43,27417343.19,0,778149.97,26639193.22,49.21,-21.66,35000000,,19.39,3.70,6.01,COST,-15.25
2022-05-23,429.48,420.00,430.00,416.67,429.48,3687200,586.03,324.91,437.74,498.99,540.37,,,608.05,12.00,96.00,-1.89,False,False,416.43,28252158.06,0,778149.97,27474008.10,49.21,-19.28,35000000,week +buy 50% ,25.84,7.56,6.32,COST,-13.68
2022-05-24,437.71,424.80,438.73,424.35,437.71,3473400,580.32,318.92,427.19,493.19,539.01,,,608.05,8.00,92.00,-1.54,False,False,416.43,28778633.18,0,778149.97,28000483.21,49.21,-17.78,35000000,,29.67,13.32,7.18,COST,-14.29
2022-05-25,440.11,436.33,443.26,430.83,440.11,3225100,572.83,316.79,429.33,487.49,537.63,,,608.05,4.00,88.00,-1.17,False,False,416.43,28932161.75,0,778149.97,28154011.78,49.21,-17.34,35000000,,30.79,18.38,8.65,COST,-13.59
2022-05-26,464.99,449.10,468.05,447.51,464.99,5917600,561.25,325.40,437.74,482.64,536.58,,,608.05,0.00,84.00,-0.49,False,False,416.43,30523745.62,0,778149.97,29745595.66,49.21,-12.79,35000000,,41.24,26.22,10.86,COST,-11.92
2022-05-27,470.76,456.80,474.88,455.12,470.76,5719600,555.02,328.72,448.61,479.59,535.54,,,608.05,0.00,80.00,0.09,False,False,416.43,30892856.11,0,778149.97,30114706.14,49.21,-11.73,35000000,,43.38,34.98,13.71,COST,-9.77
2022-05-31,466.22,470.76,470.80,458.03,466.22,4424500,548.56,332.24,455.96,476.45,534.56,,,608.05,0.00,76.00,0.45,False,False,416.43,30602429.92,0,778149.97,29824279.95,49.21,-12.56,35000000,,42.08,42.16,16.93,COST,-10.26
2022-06-01,456.99,469.38,470.50,456.70,456.99,2319400,541.39,335.91,459.81,472.90,533.36,,,608.05,0.00,72.00,0.57,False,False,416.43,31011982.42,0,1184062.98,29827919.44,50.21,-13.86,36000000,week +buy 50% Monthly invest,39.50,41.64,19.99,COST,-10.69
2022-06-02,487.61,460.90,491.13,457.88,487.61,4950600,530.71,348.75,469.31,470.06,532.77,,,608.05,4.00,68.00,1.08,False,False,416.43,33010561.74,0,1184062.98,31826498.76,50.21,-8.30,36000000,week +buy 50% ,50.38,46.21,23.86,COST,-9.06
2022-06-03,476.25,485.03,488.15,475.59,476.25,2857400,524.77,354.46,471.57,468.00,531.91,,,608.05,0.00,64.00,1.24,False,False,416.43,32269090.98,0,1184062.98,31085028.00,50.21,-10.36,36000000,week +buy 50% ,47.01,53.10,28.73,COST,-10.50
2022-06-06,472.47,480.50,481.00,468.91,472.47,2297000,520.93,357.51,471.91,466.46,530.91,,,608.05,0.00,60.00,1.26,False,False,416.43,32022368.93,0,1184062.98,30838305.95,50.21,-11.05,36000000,week +buy 50% ,45.90,62.17,34.57,COST,-10.26
