Date,rate_PYPL,rate_PYPL_5D,rate_PYPL_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2022-03-02,-37.84,-37.642,-35.04299999999999,-5.58,-6.467999999999999,-5.099500000000001
2022-03-03,-40.69,-37.816,-35.797,-6.03,-6.128,-5.3025
2022-03-04,-41.46,-38.788,-36.388,-6.74,-6.314,-5.439500000000001
2022-03-07,-44.86,-40.548,-37.1925,-9.33,-6.9719999999999995,-5.726
2022-03-08,-44.13,-41.796,-37.846500000000006,-9.98,-7.531999999999999,-6.031000000000001
2022-03-09,-41.13,-42.45399999999999,-38.3205,-7.69,-7.954000000000001,-6.258
2022-03-10,-42.07,-42.730000000000004,-38.911500000000004,-8.09,-8.366,-6.572
2022-03-11,-43.19,-43.076,-39.456,-9.21,-8.86,-6.8605
2022-03-14,-43.02,-42.708000000000006,-39.894,-9.84,-8.962,-7.0905000000000005
2022-03-15,-40.96,-42.074,-40.1985,-7.92,-8.55,-7.210000000000001
2022-03-16,-36.67,-41.182,-40.325,-5.92,-8.196000000000002,-7.302000000000001
2022-03-17,-34.23,-39.614,-40.1955,-4.8,-7.537999999999999,-7.343000000000001
2022-03-18,-30.42,-37.06,-39.730000000000004,-3.77,-6.45,-7.235000000000001
2022-03-21,-32.79,-35.014,-39.340999999999994,-3.77,-5.236,-7.0985
2022-03-22,-30.93,-33.008,-38.846000000000004,-2.68,-4.188,-6.858499999999999
2022-03-23,-32.79,-32.232,-38.3775,-3.9,-3.7840000000000003,-6.600500000000001
2022-03-24,-31.98,-31.782,-37.9855,-2.83,-3.3899999999999997,-6.3555
2022-03-25,-33.31,-32.36,-37.821000000000005,-2.35,-3.106,-6.182499999999999
2022-03-28,-31.91,-32.184,-37.6135,-1.69,-2.69,-5.965000000000001
2022-03-29,-29.01,-31.8,-37.1695,-0.48,-2.25,-5.63
2022-03-30,-30.57,-31.356,-36.806,-1.09,-1.688,-5.4055
2022-03-31,-32.22,-31.404000000000003,-36.3825,-2.57,-1.636,-5.2325
2022-04-01,-30.69,-30.880000000000003,-35.844,-2.24,-1.614,-5.0075
2022-04-04,-27.78,-30.054000000000002,-34.989999999999995,-1.45,-1.566,-4.6135
2022-04-05,-30.21,-30.294,-34.294,-2.62,-1.9939999999999998,-4.2455
2022-04-06,-33.19,-30.818,-33.897,-3.57,-2.4899999999999998,-4.0395
2022-04-07,-32.87,-30.948,-33.437,-3.1,-2.596,-3.79
2022-04-08,-33.93,-31.595999999999997,-32.974000000000004,-3.33,-2.814,-3.496
2022-04-11,-34.73,-32.986,-32.5595,-4.94,-3.5120000000000005,-3.2510000000000003
2022-04-12,-35.65,-34.074,-32.294,-5.28,-4.044,-3.119
2022-04-13,-37.45,-34.926,-32.333,-4.23,-4.176,-3.0345
2022-04-14,-39.12,-36.176,-32.5775,-5.37,-4.630000000000001,-3.063
2022-04-18,-40.13,-37.416,-33.063,-5.35,-5.034000000000001,-3.1420000000000003
2022-04-19,-38.32,-38.134,-33.3395,-3.88,-4.822000000000001,-3.1475
2022-04-20,-43.48,-39.7,-33.967,-3.95,-4.556,-3.211
2022-04-21,-46.72,-41.554,-34.6635,-5.34,-4.7780000000000005,-3.283
2022-04-22,-48.7,-43.470000000000006,-35.4995,-7.86,-5.276,-3.5345
2022-04-25,-47.67,-44.978,-36.217499999999994,-7.37,-5.680000000000001,-3.7855000000000003
2022-04-26,-50.07,-47.327999999999996,-37.1255,-9.95,-6.894,-4.1985
2022-04-27,-50.72,-48.775999999999996,-38.211,-9.73,-8.05,-4.661
2022-04-28,-45.13,-48.458000000000006,-38.939,-7.52,-8.485999999999999,-4.9825
2022-04-29,-47.58,-48.234,-39.707,-10.83,-9.08,-5.3955
2022-05-02,-44.16,-47.532,-40.3805,-9.99,-9.604,-5.7829999999999995
2022-05-03,-44.65,-46.448,-41.224000000000004,-9.62,-9.538,-6.1915
2022-05-04,-43.46,-44.996,-41.8865,-6.99,-8.99,-6.410000000000001
2022-05-05,-47.77,-45.524,-42.615500000000004,-10.13,-9.512,-6.7379999999999995
2022-05-06,-49.98,-46.004,-43.471000000000004,-10.67,-9.48,-7.1165
2022-05-09,-51.25,-47.422000000000004,-44.337,-13.43,-10.168,-7.6215
2022-05-10,-51.72,-48.836,-45.1865,-13.22,-10.888,-8.0355
2022-05-11,-53.87,-50.918,-46.0975,-14.58,-12.406,-8.500499999999999
2022-05-12,-54.4,-52.24400000000001,-46.945,-14.64,-13.308000000000002,-9.021
2022-05-13,-51.67,-52.581999999999994,-47.572500000000005,-12.68,-13.709999999999999,-9.3865
2022-05-16,-52.38,-52.80799999999999,-48.185,-12.99,-13.622,-9.7685
2022-05-17,-51.11,-52.686,-48.8245,-11.29,-13.236,-10.139
2022-05-18,-52.67,-52.446000000000005,-49.284,-14.71,-13.262,-10.677
2022-05-19,-50.18,-51.602,-49.45700000000001,-15.27,-13.388,-11.1735
2022-05-20,-50.63,-51.39399999999999,-49.5535,-15.25,-13.901999999999997,-11.543000000000001
2022-05-23,-50.24,-50.965999999999994,-49.682,-13.68,-14.040000000000001,-11.8585
2022-05-24,-51.79,-51.102000000000004,-49.768,-14.29,-14.64,-12.075500000000002
2022-05-25,-50.89,-50.745999999999995,-49.7765,-13.59,-14.416,-12.2685
2022-05-26,-50.71,-50.852000000000004,-50.0555,-11.92,-13.745999999999999,-12.4885
2022-05-27,-47.79,-50.284,-50.066,-9.77,-12.65,-12.435500000000001
2022-05-31,-47.79,-49.794000000000004,-50.247499999999995,-10.26,-11.966,-12.449
2022-06-01,-48.08,-49.052,-50.419,-10.69,-11.245999999999999,-12.502500000000001
2022-06-02,-44.52,-47.778000000000006,-50.472,-9.06,-10.34,-12.606
2022-06-03,-45.62,-46.760000000000005,-50.3645,-10.5,-10.056000000000001,-12.624500000000001
2022-06-06,-45.45,-46.292,-50.138,-10.26,-10.154,-12.604
2022-06-07,-44.33,-45.6,-49.791999999999994,-9.4,-9.982,-12.4025
2022-06-08,-45.01,-44.986000000000004,-49.4565,-10.37,-9.918000000000001,-12.26
2022-06-09,-47.13,-45.507999999999996,-49.1195,-12.42,-10.59,-12.152
2022-06-10,-50.14,-46.412,-48.90650000000001,-14.93,-11.475999999999999,-12.1665
2022-06-13,-53.62,-48.046,-49.004,-18.12,-13.048000000000002,-12.438500000000001
2022-06-14,-54.41,-50.062,-49.1055,-18.32,-14.831999999999999,-12.705
2022-06-15,-52.31,-51.522000000000006,-49.165499999999994,-17.18,-16.194,-12.999500000000001
2022-06-16,-55.18,-53.13199999999999,-49.291000000000004,-19.83,-17.676,-13.255500000000001
2022-06-17,-54.14,-53.932,-49.489000000000004,-19.62,-18.614,-13.472999999999999
2022-06-21,-54.47,-54.102,-49.681,-17.71,-18.532,-13.596
2022-06-22,-54.09,-54.038,-49.87349999999999,-17.88,-18.444,-13.806000000000001
2022-06-23,-53.57,-54.29,-49.9625,-17.04,-18.416,-13.9435
2022-06-24,-51.15,-53.484,-49.9755,-14.53,-17.356,-13.9905
2022-06-27,-52.24,-53.104000000000006,-50.052,-14.84,-16.4,-14.136499999999998
2022-06-28,-54.81,-53.172000000000004,-50.403,-16.63,-16.184,-14.479499999999998
2022-06-29,-55.03,-53.36,-50.765,-16.92,-15.992,-14.8125
2022-06-30,-56.05,-53.855999999999995,-51.1635,-17.56,-16.096,-15.156
2022-07-01,-53.59,-54.34400000000001,-51.617,-16.28,-16.446,-15.517
2022-07-05,-51.76,-54.248000000000005,-51.924,-16.14,-16.706,-15.799000000000001
2022-07-06,-52.49,-53.784000000000006,-52.275999999999996,-15.85,-16.55,-16.0785
2022-07-07,-51.34,-53.04600000000001,-52.6265,-14.65,-16.096,-16.341
2022-07-08,-52.37,-52.31,-52.9945,-14.7,-15.524000000000001,-16.5575
2022-07-11,-54.26,-52.443999999999996,-53.351,-15.64,-15.395999999999997,-16.7185
2022-07-12,-53.65,-52.822,-53.5265,-16.4,-15.447999999999999,-16.792
2022-07-13,-53.69,-53.062,-53.53000000000001,-16.77,-15.632,-16.7245
2022-07-14,-54.86,-53.766,-53.552499999999995,-16.99,-16.1,-16.658
2022-07-15,-52.05,-53.702,-53.5395,-15.46,-16.252000000000002,-16.572
2022-07-18,-51.91,-53.23199999999999,-53.376,-16.14,-16.352,-16.3875
2022-07-19,-49.59,-52.42,-53.1485,-13.93,-15.857999999999999,-16.103
2022-07-20,-47.98,-51.278,-52.824,-13.4,-15.184000000000001,-15.8875
2022-07-21,-46.37,-49.58,-52.438,-12.55,-14.296000000000001,-15.620999999999999
2022-07-22,-47.46,-48.66199999999999,-52.13249999999999,-13.32,-13.868,-15.434999999999999
2022-07-25,-47.08,-47.696,-51.928999999999995,-13.24,-13.288,-15.370499999999998
2022-07-26,-50.04,-47.785999999999994,-51.818999999999996,-14.25,-13.352,-15.341
2022-07-27,-44.01,-46.992,-51.278999999999996,-12.07,-13.086000000000002,-15.113
2022-07-28,-44.37,-46.592,-50.745999999999995,-10.99,-12.774,-14.8165
2022-07-29,-43.94,-45.888,-50.140499999999996,-9.72,-12.053999999999998,-14.4245
2022-08-01,-41.51,-44.773999999999994,-49.5365,-9.72,-11.350000000000001,-14.0965
2022-08-02,-40.99,-42.964,-48.998,-10.15,-10.53,-13.797
2022-08-03,-36.98,-41.558,-48.2225,-9.12,-9.94,-13.460500000000001
2022-08-04,-37.43,-40.17,-47.527,-9.18,-9.578,-13.187000000000001
2022-08-05,-38.24,-39.03,-46.8205,-9.31,-9.496,-12.9175
2022-08-08,-37.78,-38.284000000000006,-45.9965,-9.37,-9.425999999999998,-12.604000000000001
2022-08-09,-38.57,-37.8,-45.24249999999999,-9.62,-9.319999999999999,-12.265
2022-08-10,-36.61,-37.726,-44.3885,-8.33,-9.162,-11.843
2022-08-11,-36.52,-37.544,-43.4715,-8.33,-8.992,-11.41
2022-08-12,-35.63,-37.022000000000006,-42.6505,-7.26,-8.581999999999999,-11.0
2022-08-15,-35.45,-36.556,-41.8275,-6.98,-8.104000000000001,-10.542
2022-08-16,-35.21,-35.884,-41.10850000000001,-6.87,-7.554,-10.189
2022-08-17,-36.35,-35.832,-40.527,-7.3,-7.348000000000001,-9.884
2022-08-18,-36.16,-35.760000000000005,-40.0165,-7.11,-7.104000000000001,-9.611999999999998
2022-08-19,-37.57,-36.148,-39.522,-7.96,-7.244,-9.344
2022-08-22,-38.84,-36.826,-39.11,-9.24,-7.696,-9.144
2022-08-23,-39.0,-37.583999999999996,-38.558,-9.38,-8.198,-8.9005
2022-08-24,-38.76,-38.065999999999995,-38.2955,-9.2,-8.578,-8.757
2022-08-25,-37.48,-38.33,-37.951,-8.33,-8.822,-8.623999999999999
2022-08-26,-39.22,-38.660000000000004,-37.715,-10.4,-9.31,-8.658
2022-08-29,-39.24,-38.739999999999995,-37.6015,-10.79,-9.620000000000001,-8.7115
2022-08-30,-39.61,-38.862,-37.532500000000006,-11.42,-10.028,-8.774999999999999
2022-08-31,-38.9,-38.89,-37.6285,-11.87,-10.562,-8.9125
2022-09-01,-38.23,-39.04,-37.6685,-11.4,-11.175999999999998,-9.0235
2022-09-02,-38.88,-38.971999999999994,-37.7005,-11.98,-11.492,-9.157
2022-09-06,-38.68,-38.86,-37.7455,-12.17,-11.768,-9.297
2022-09-07,-36.85,-38.308,-37.6595,-10.9,-11.664,-9.361
2022-09-08,-36.13,-37.754,-37.6355,-10.38,-11.366,-9.4635
2022-09-09,-36.09,-37.326,-37.614000000000004,-9.13,-10.912,-9.503499999999999
2022-09-12,-35.23,-36.596000000000004,-37.59400000000001,-8.23,-10.162,-9.552
2022-09-13,-36.9,-36.239999999999995,-37.6665,-12.01,-10.129999999999999,-9.803500000000001
2022-09-14,-35.23,-35.916000000000004,-37.667500000000004,-11.7,-10.290000000000001,-10.045
2022-09-15,-36.02,-35.89399999999999,-37.650999999999996,-12.63,-10.74,-10.311499999999999
2022-09-16,-37.53,-36.182,-37.7195,-13.28,-11.57,-10.620000000000001
2022-09-19,-36.88,-36.512,-37.685,-12.65,-12.453999999999999,-10.8545
2022-09-20,-39.09,-36.95,-37.697500000000005,-13.61,-12.774,-11.073
2022-09-21,-39.38,-37.78,-37.7165,-15.08,-13.45,-11.358
2022-09-22,-41.66,-38.908,-37.8615,-15.78,-14.080000000000002,-11.687000000000001
2022-09-23,-42.1,-39.821999999999996,-38.0925,-17.14,-14.851999999999999,-12.127500000000001
2022-09-26,-43.86,-41.218,-38.3245,-17.92,-15.906,-12.503499999999999
2022-09-27,-42.88,-41.976,-38.5065,-18.14,-16.812,-12.871
2022-09-28,-39.37,-41.974000000000004,-38.4945,-16.92,-17.18,-13.146
2022-09-29,-40.95,-41.832,-38.596999999999994,-18.62,-17.748,-13.483500000000001
2022-09-30,-42.67,-41.946000000000005,-38.819,-19.84,-18.288,-13.905499999999998
2022-10-03,-40.9,-41.354,-38.92,-17.32,-18.168,-14.172500000000003
2022-10-04,-37.21,-40.22,-38.846500000000006,-14.89,-17.518,-14.3085
2022-10-05,-36.53,-39.652,-38.8305,-15.03,-17.14,-14.515
2022-10-06,-36.14,-38.690000000000005,-38.831,-15.9,-16.595999999999997,-14.791000000000002
2022-10-07,-38.93,-37.94199999999999,-38.973,-18.18,-16.264,-15.243500000000001
2022-10-10,-42.65,-38.292,-39.344,-18.77,-16.554,-15.770500000000002
2022-10-11,-43.6,-39.57000000000001,-39.678999999999995,-19.3,-17.436,-16.135
2022-10-12,-43.12,-40.888,-40.073499999999996,-19.54,-18.338,-16.526999999999997
2022-10-13,-42.97,-42.254,-40.421,-17.48,-18.654,-16.7695
2022-10-14,-45.35,-43.538,-40.812,-19.3,-18.878,-17.070500000000003
2022-10-17,-42.55,-43.518,-41.0955,-17.29,-18.582,-17.3025
2022-10-18,-42.13,-43.224000000000004,-41.247499999999995,-16.34,-17.99,-17.439
2022-10-19,-42.68,-43.136,-41.4125,-16.91,-17.464,-17.530499999999996
2022-10-20,-42.47,-43.036,-41.453,-17.57,-17.482,-17.619999999999997
2022-10-21,-43.04,-42.574,-41.5,-15.63,-16.747999999999998,-17.544500000000003
2022-10-24,-43.45,-42.754000000000005,-41.4795,-14.63,-16.216,-17.380000000000003
2022-10-25,-39.46,-42.220000000000006,-41.308499999999995,-13.27,-15.602,-17.1365
2022-10-26,-39.93,-41.67,-41.3365,-13.9,-15.0,-16.9855
2022-10-27,-40.74,-41.324,-41.32600000000001,-14.35,-14.356,-16.772
2022-10-28,-41.48,-41.012,-41.26649999999999,-12.4,-13.709999999999999,-16.4
2022-10-31,-43.28,-40.977999999999994,-41.3855,-12.98,-13.38,-16.183
2022-11-01,-42.53,-41.592,-41.6515,-13.0,-13.325999999999999,-16.0885
2022-11-02,-44.93,-42.592,-42.0715,-15.11,-13.568000000000001,-16.0925
2022-11-03,-46.84,-43.812,-42.6065,-15.97,-13.892000000000001,-16.095999999999997
2022-11-04,-47.74,-45.06400000000001,-43.047000000000004,-14.8,-14.372,-15.927000000000001
2022-11-07,-46.11,-45.63,-43.22,-14.03,-14.581999999999999,-15.690000000000001
2022-11-08,-43.77,-45.878,-43.2285,-13.57,-14.696000000000002,-15.4035
2022-11-09,-45.42,-45.976,-43.343500000000006,-15.28,-14.73,-15.1905
2022-11-10,-39.96,-44.6,-43.193,-10.81,-13.697999999999999,-14.857
2022-11-11,-37.11,-42.474000000000004,-42.781,-9.98,-12.734,-14.391
2022-11-14,-38.14,-40.88,-42.560500000000005,-10.68,-12.064,-14.060500000000001
2022-11-15,-37.9,-39.706,-42.349000000000004,-9.96,-11.342,-13.741499999999998
2022-11-16,-39.81,-38.584,-42.2055,-10.63,-10.412,-13.4275
2022-11-17,-40.76,-38.744,-42.12,-10.88,-10.426,-13.093
2022-11-18,-41.25,-39.571999999999996,-42.0305,-10.49,-10.528,-12.836000000000002
2022-11-21,-44.17,-40.778000000000006,-42.0665,-10.8,-10.552000000000001,-12.6445
2022-11-22,-44.66,-42.13,-42.3265,-9.64,-10.488000000000001,-12.463
2022-11-23,-44.09,-42.986000000000004,-42.534499999999994,-9.09,-10.180000000000001,-12.2225
2022-11-25,-44.54,-43.742000000000004,-42.7245,-9.1,-9.824,-11.96
2022-11-28,-44.65,-44.422000000000004,-42.883,-10.5,-9.825999999999999,-11.865
2022-11-29,-46.22,-44.832,-43.03,-10.66,-9.798,-11.749
2022-11-30,-45.69,-45.038,-43.188,-7.97,-9.464,-11.4975
2022-12-01,-44.53,-45.126,-43.168,-7.76,-9.198,-11.129999999999999
2022-12-02,-47.13,-45.644,-43.1825,-7.89,-8.956,-10.725999999999999
2022-12-05,-47.83,-46.279999999999994,-43.187,-9.46,-8.748000000000001,-10.459
2022-12-06,-48.78,-46.791999999999994,-43.320499999999996,-10.72,-8.76,-10.2935
2022-12-07,-47.28,-47.11,-43.496,-10.89,-9.344,-10.1595
2022-12-08,-47.41,-47.686,-43.5955,-10.21,-9.834,-9.906000000000002
2022-12-09,-47.86,-47.832,-43.990500000000004,-10.84,-10.424000000000001,-9.9075
2022-12-12,-47.7,-47.806,-44.519999999999996,-9.61,-10.454,-9.889
2022-12-13,-47.77,-47.604,-45.0015,-8.96,-10.102,-9.803
2022-12-14,-48.52,-47.852000000000004,-45.532500000000006,-9.5,-9.824000000000002,-9.780000000000001
2022-12-15,-50.51,-48.472,-46.0675,-11.68,-10.118,-9.8325
2022-12-16,-50.87,-49.074,-46.573,-12.71,-10.492,-9.924
2022-12-19,-51.08,-49.75,-47.064499999999995,-13.44,-11.258,-10.0715
2022-12-20,-51.22,-50.44,-47.417,-13.72,-12.209999999999999,-10.2175
2022-12-21,-50.9,-50.916,-47.729,-12.46,-12.802000000000001,-10.3585
2022-12-22,-51.35,-51.084,-48.092,-13.66,-13.197999999999999,-10.587
2022-12-23,-51.03,-51.116,-48.4165,-13.19,-13.294,-10.7915
2022-12-27,-51.52,-51.20400000000001,-48.76,-13.52,-13.309999999999999,-10.942499999999999
2022-12-28,-52.06,-51.372,-49.052,-14.56,-13.478,-11.1375
2022-12-29,-49.96,-51.184000000000005,-49.2655,-13.08,-13.602,-11.392999999999999
2022-12-30,-49.49,-50.812,-49.51350000000001,-13.31,-13.532,-11.6705
2023-01-03,-46.05,-49.816,-49.459500000000006,-13.32,-13.558000000000002,-11.942
2023-01-04,-43.86,-48.284000000000006,-49.261,-12.72,-13.398000000000001,-12.105
2023-01-05,-44.87,-46.846000000000004,-49.0655,-13.65,-13.216,-12.2515
2023-01-06,-44.72,-45.798,-48.9375,-11.74,-12.948000000000002,-12.294
2023-01-09,-44.29,-44.757999999999996,-48.7815,-11.8,-12.646,-12.3735
2023-01-10,-43.69,-44.286,-48.57299999999999,-11.18,-12.218,-12.3905
2023-01-11,-43.24,-44.162,-48.35,-10.08,-11.690000000000001,-12.414
2023-01-12,-42.36,-43.66,-48.0795,-9.75,-10.91,-12.4535
2023-01-13,-42.57,-43.23,-47.782,-9.41,-10.444,-12.449
2023-01-17,-42.07,-42.786,-47.36,-9.54,-9.992,-12.342
2023-01-18,-44.13,-42.874,-47.022999999999996,-10.98,-9.952,-12.255500000000001
2023-01-19,-44.53,-43.132,-46.6955,-11.6,-10.256,-12.1635
2023-01-20,-42.85,-43.230000000000004,-46.277,-10.01,-10.308,-11.978
2023-01-23,-42.56,-43.228,-45.86,-8.94,-10.213999999999999,-11.802
2023-01-24,-42.5,-43.314,-45.417500000000004,-9.04,-10.113999999999999,-11.571000000000002
2023-01-25,-42.84,-43.056,-45.008,-9.01,-9.72,-11.362
2023-01-26,-41.62,-42.474000000000004,-44.513000000000005,-8.06,-9.012,-11.089
2023-01-27,-40.89,-42.082,-43.9545,-7.8,-8.57,-10.751
2023-01-30,-42.46,-42.062,-43.579499999999996,-8.93,-8.568,-10.5435
2023-01-31,-41.13,-41.788,-43.1615,-7.66,-8.291999999999998,-10.261
2023-02-01,-39.2,-41.06,-42.819,-6.52,-7.794,-9.921
2023-02-02,-36.36,-40.007999999999996,-42.444,-5.25,-7.231999999999999,-9.5475
2023-02-03,-37.37,-39.304,-42.069,-6.21,-6.914,-9.175500000000001
2023-02-06,-39.61,-38.734,-41.813500000000005,-6.73,-6.473999999999999,-8.925
2023-02-07,-38.96,-38.3,-41.547,-5.74,-6.09,-8.622
2023-02-08,-41.47,-38.754,-41.436,-6.59,-6.104,-8.3925
2023-02-09,-42.4,-39.962,-41.394,-7.25,-6.5040000000000004,-8.251000000000001
2023-02-10,-40.7,-40.628,-41.311,-7.06,-6.6739999999999995,-8.1165
2023-02-13,-41.67,-41.04,-41.266,-6.18,-6.564,-7.955
2023-02-14,-43.25,-41.898,-41.325,-6.21,-6.6579999999999995,-7.788500000000001
2023-02-15,-42.78,-42.160000000000004,-41.25750000000001,-5.96,-6.531999999999999,-7.5375
2023-02-16,-43.64,-42.408,-41.213,-6.98,-6.478,-7.3065
2023-02-17,-45.14,-43.29600000000001,-41.3275,-7.17,-6.5,-7.164500000000001
2023-02-21,-44.72,-43.906,-41.435500000000005,-8.6,-6.984,-7.147500000000001
2023-02-22,-44.54,-44.164,-41.5375,-8.69,-7.4799999999999995,-7.13
2023-02-23,-44.75,-44.558,-41.632999999999996,-8.34,-7.956,-7.096500000000001
2023-02-24,-45.94,-45.017999999999994,-41.849,-9.1,-8.379999999999999,-7.1485
2023-02-27,-45.78,-45.146,-42.0935,-8.85,-8.716,-7.2010000000000005
2023-02-28,-45.91,-45.384,-42.266000000000005,-9.16,-8.828,-7.2125
2023-03-01,-44.73,-45.422000000000004,-42.446000000000005,-9.24,-8.937999999999999,-7.291500000000001
2023-03-02,-44.53,-45.378,-42.7125,-8.66,-9.001999999999999,-7.3985
2023-03-03,-42.97,-44.784000000000006,-43.043,-7.41,-8.663999999999998,-7.5065
2023-03-06,-42.62,-44.152,-43.3055,-7.32,-8.358,-7.561999999999999
2023-03-07,-43.99,-43.768,-43.5245,-8.65,-8.256,-7.6579999999999995
2023-03-08,-43.31,-43.484,-43.742000000000004,-8.52,-8.112,-7.797
2023-03-09,-43.24,-43.226,-43.8305,-10.08,-8.396,-7.971499999999999
2023-03-10,-45.06,-43.644000000000005,-43.9635,-11.27,-9.168000000000001,-8.1725
2023-03-13,-45.66,-44.252,-44.2115,-11.41,-9.985999999999999,-8.389999999999999
2023-03-14,-45.2,-44.494,-44.388,-10.0,-10.256,-8.581
2023-03-15,-44.7,-44.772000000000006,-44.4605,-10.53,-10.658,-8.797
2023-03-16,-44.38,-45.0,-44.540499999999994,-9.06,-10.453999999999999,-8.952
2023-03-17,-45.38,-45.064,-44.6275,-10.02,-10.203999999999999,-9.104000000000001
2023-03-20,-45.22,-44.976,-44.6315,-9.23,-9.768,-9.206999999999999
2023-03-21,-42.62,-44.46,-44.5265,-8.08,-9.384,-9.181000000000001
2023-03-22,-44.38,-44.396,-44.5185,-9.56,-9.190000000000001,-9.2245
2023-03-23,-45.7,-44.660000000000004,-44.566,-9.35,-9.248000000000001,-9.275
2023-03-24,-44.72,-44.528000000000006,-44.505,-9.13,-9.069999999999999,-9.2765
2023-03-27,-45.15,-44.513999999999996,-44.4735,-8.98,-9.02,-9.283
2023-03-28,-45.6,-45.11,-44.458,-9.14,-9.232000000000001,-9.282
2023-03-29,-44.5,-45.134,-44.4465,-7.87,-8.894,-9.2135
2023-03-30,-44.34,-44.862,-44.437,-7.33,-8.49,-9.147
2023-03-31,-43.19,-44.556,-44.448,-6.05,-7.8740000000000006,-9.079
2023-04-03,-42.72,-44.07,-44.452999999999996,-5.56,-7.19,-8.991000000000001
2023-04-04,-42.75,-43.5,-44.391,-6.08,-6.578,-8.8625
2023-04-05,-43.97,-43.394,-44.424,-6.3,-6.264,-8.7515
2023-04-06,-42.97,-43.12,-44.4105,-5.95,-5.988,-8.545
2023-04-10,-43.3,-43.141999999999996,-44.3225,-5.85,-5.9479999999999995,-8.274
2023-04-11,-44.0,-43.397999999999996,-44.2395,-5.84,-6.004,-7.9955
2023-04-12,-44.06,-43.66,-44.182500000000005,-6.21,-6.029999999999999,-7.806
2023-04-13,-42.55,-43.376,-44.075,-5.01,-5.772,-7.529999999999999
2023-04-14,-41.79,-43.14,-43.945499999999996,-5.2,-5.622,-7.337000000000001
2023-04-17,-41.19,-42.718,-43.736000000000004,-4.88,-5.428,-7.08
2023-04-18,-41.87,-42.292,-43.5685,-4.82,-5.224,-6.8595
2023-04-19,-42.7,-42.019999999999996,-43.5725,-4.83,-4.948,-6.697
2023-04-20,-44.01,-42.312,-43.553999999999995,-5.36,-5.018000000000001,-6.487
2023-04-21,-43.56,-42.666,-43.446999999999996,-5.3,-5.037999999999999,-6.2845
2023-04-24,-43.48,-43.124,-43.385000000000005,-5.18,-5.098000000000001,-6.087
2023-04-25,-45.37,-43.824,-43.396,-6.43,-5.42,-5.9595
