Date,rate_PYPL,rate_VOO_5D,rate_VOO_20D
2022-03-31,-32.22,-31.404000000000003,-36.3825
2022-04-01,-30.69,-30.880000000000003,-35.844
2022-04-04,-27.78,-30.054000000000002,-34.989999999999995
2022-04-05,-30.21,-30.294,-34.294
2022-04-06,-33.19,-30.818,-33.897
2022-04-07,-32.87,-30.948,-33.437
2022-04-08,-33.93,-31.595999999999997,-32.974000000000004
2022-04-11,-34.73,-32.986,-32.5595
2022-04-12,-35.65,-34.074,-32.294
2022-04-13,-37.45,-34.926,-32.333
2022-04-14,-39.12,-36.176,-32.5775
2022-04-18,-40.13,-37.416,-33.063
2022-04-19,-38.32,-38.134,-33.3395
2022-04-20,-43.48,-39.7,-33.967
2022-04-21,-46.72,-41.554,-34.6635
2022-04-22,-48.7,-43.470000000000006,-35.4995
2022-04-25,-47.67,-44.978,-36.217499999999994
2022-04-26,-50.07,-47.327999999999996,-37.1255
2022-04-27,-50.72,-48.775999999999996,-38.211
2022-04-28,-45.13,-48.458000000000006,-38.939
2022-04-29,-47.58,-48.234,-39.707
2022-05-02,-44.16,-47.532,-40.3805
2022-05-03,-44.65,-46.448,-41.224000000000004
2022-05-04,-43.46,-44.996,-41.8865
2022-05-05,-47.77,-45.524,-42.615500000000004
2022-05-06,-49.98,-46.004,-43.471000000000004
2022-05-09,-51.25,-47.422000000000004,-44.337
2022-05-10,-51.72,-48.836,-45.1865
2022-05-11,-53.87,-50.918,-46.0975
2022-05-12,-54.4,-52.24400000000001,-46.945
2022-05-13,-51.67,-52.581999999999994,-47.572500000000005
2022-05-16,-52.38,-52.80799999999999,-48.185
2022-05-17,-51.11,-52.686,-48.8245
2022-05-18,-52.67,-52.446000000000005,-49.284
2022-05-19,-50.18,-51.602,-49.45700000000001
2022-05-20,-50.63,-51.39399999999999,-49.5535
2022-05-23,-50.24,-50.965999999999994,-49.682
2022-05-24,-51.79,-51.102000000000004,-49.768
2022-05-25,-50.89,-50.745999999999995,-49.7765
2022-05-26,-50.71,-50.852000000000004,-50.0555
2022-05-27,-47.79,-50.284,-50.066
2022-05-31,-47.79,-49.794000000000004,-50.247499999999995
2022-06-01,-48.08,-49.052,-50.419
2022-06-02,-44.52,-47.778000000000006,-50.472
2022-06-03,-45.62,-46.760000000000005,-50.3645
2022-06-06,-45.45,-46.292,-50.138
2022-06-07,-44.33,-45.6,-49.791999999999994
2022-06-08,-45.01,-44.986000000000004,-49.4565
2022-06-09,-47.13,-45.507999999999996,-49.1195
2022-06-10,-50.14,-46.412,-48.90650000000001
2022-06-13,-53.62,-48.046,-49.004
2022-06-14,-54.41,-50.062,-49.1055
2022-06-15,-52.31,-51.522000000000006,-49.165499999999994
2022-06-16,-55.18,-53.13199999999999,-49.291000000000004
2022-06-17,-54.14,-53.932,-49.489000000000004
2022-06-21,-54.47,-54.102,-49.681
2022-06-22,-54.09,-54.038,-49.87349999999999
2022-06-23,-53.57,-54.29,-49.9625
2022-06-24,-51.15,-53.484,-49.9755
2022-06-27,-52.24,-53.104000000000006,-50.052
2022-06-28,-54.81,-53.172000000000004,-50.403
2022-06-29,-55.03,-53.36,-50.765
2022-06-30,-56.05,-53.855999999999995,-51.1635
2022-07-01,-53.59,-54.34400000000001,-51.617
2022-07-05,-51.76,-54.248000000000005,-51.924
2022-07-06,-52.49,-53.784000000000006,-52.275999999999996
2022-07-07,-51.34,-53.04600000000001,-52.6265
2022-07-08,-52.37,-52.31,-52.9945
2022-07-11,-54.26,-52.443999999999996,-53.351
2022-07-12,-53.65,-52.822,-53.5265
2022-07-13,-53.69,-53.062,-53.53000000000001
2022-07-14,-54.86,-53.766,-53.552499999999995
2022-07-15,-52.05,-53.702,-53.5395
2022-07-18,-51.91,-53.23199999999999,-53.376
2022-07-19,-49.59,-52.42,-53.1485
2022-07-20,-47.98,-51.278,-52.824
2022-07-21,-46.37,-49.58,-52.438
2022-07-22,-47.46,-48.66199999999999,-52.13249999999999
2022-07-25,-47.08,-47.696,-51.928999999999995
2022-07-26,-50.04,-47.785999999999994,-51.818999999999996
2022-07-27,-44.01,-46.992,-51.278999999999996
2022-07-28,-44.37,-46.592,-50.745999999999995
2022-07-29,-43.94,-45.888,-50.140499999999996
2022-08-01,-41.51,-44.773999999999994,-49.5365
2022-08-02,-40.99,-42.964,-48.998
2022-08-03,-36.98,-41.558,-48.2225
2022-08-04,-37.43,-40.17,-47.527
2022-08-05,-38.24,-39.03,-46.8205
2022-08-08,-37.78,-38.284000000000006,-45.9965
2022-08-09,-38.57,-37.8,-45.24249999999999
2022-08-10,-36.61,-37.726,-44.3885
2022-08-11,-36.52,-37.544,-43.4715
2022-08-12,-35.63,-37.022000000000006,-42.6505
2022-08-15,-35.45,-36.556,-41.8275
2022-08-16,-35.21,-35.884,-41.10850000000001
2022-08-17,-36.35,-35.832,-40.527
2022-08-18,-36.16,-35.760000000000005,-40.0165
2022-08-19,-37.57,-36.148,-39.522
2022-08-22,-38.84,-36.826,-39.11
2022-08-23,-39.0,-37.583999999999996,-38.558
2022-08-24,-38.76,-38.065999999999995,-38.2955
2022-08-25,-37.48,-38.33,-37.951
2022-08-26,-39.22,-38.660000000000004,-37.715
2022-08-29,-39.24,-38.739999999999995,-37.6015
2022-08-30,-39.61,-38.862,-37.532500000000006
2022-08-31,-38.9,-38.89,-37.6285
2022-09-01,-38.23,-39.04,-37.6685
2022-09-02,-38.88,-38.971999999999994,-37.7005
2022-09-06,-38.68,-38.86,-37.7455
2022-09-07,-36.85,-38.308,-37.6595
2022-09-08,-36.13,-37.754,-37.6355
2022-09-09,-36.09,-37.326,-37.614000000000004
2022-09-12,-35.23,-36.596000000000004,-37.59400000000001
2022-09-13,-36.9,-36.239999999999995,-37.6665
2022-09-14,-35.23,-35.916000000000004,-37.667500000000004
2022-09-15,-36.02,-35.89399999999999,-37.650999999999996
2022-09-16,-37.53,-36.182,-37.7195
2022-09-19,-36.88,-36.512,-37.685
2022-09-20,-39.09,-36.95,-37.697500000000005
2022-09-21,-39.38,-37.78,-37.7165
2022-09-22,-41.66,-38.908,-37.8615
2022-09-23,-42.1,-39.821999999999996,-38.0925
2022-09-26,-43.86,-41.218,-38.3245
2022-09-27,-42.88,-41.976,-38.5065
2022-09-28,-39.37,-41.974000000000004,-38.4945
2022-09-29,-40.95,-41.832,-38.596999999999994
2022-09-30,-42.67,-41.946000000000005,-38.819
2022-10-03,-40.9,-41.354,-38.92
2022-10-04,-37.21,-40.22,-38.846500000000006
2022-10-05,-36.53,-39.652,-38.8305
2022-10-06,-36.14,-38.690000000000005,-38.831
2022-10-07,-38.93,-37.94199999999999,-38.973
2022-10-10,-42.65,-38.292,-39.344
2022-10-11,-43.6,-39.57000000000001,-39.678999999999995
2022-10-12,-43.12,-40.888,-40.073499999999996
2022-10-13,-42.97,-42.254,-40.421
2022-10-14,-45.35,-43.538,-40.812
2022-10-17,-42.55,-43.518,-41.0955
2022-10-18,-42.13,-43.224000000000004,-41.247499999999995
2022-10-19,-42.68,-43.136,-41.4125
2022-10-20,-42.47,-43.036,-41.453
2022-10-21,-43.04,-42.574,-41.5
2022-10-24,-43.45,-42.754000000000005,-41.4795
2022-10-25,-39.46,-42.220000000000006,-41.308499999999995
2022-10-26,-39.93,-41.67,-41.3365
2022-10-27,-40.74,-41.324,-41.32600000000001
2022-10-28,-41.48,-41.012,-41.26649999999999
2022-10-31,-43.28,-40.977999999999994,-41.3855
2022-11-01,-42.53,-41.592,-41.6515
2022-11-02,-44.93,-42.592,-42.0715
2022-11-03,-46.84,-43.812,-42.6065
2022-11-04,-47.74,-45.06400000000001,-43.047000000000004
2022-11-07,-46.11,-45.63,-43.22
2022-11-08,-43.77,-45.878,-43.2285
2022-11-09,-45.42,-45.976,-43.343500000000006
2022-11-10,-39.96,-44.6,-43.193
2022-11-11,-37.11,-42.474000000000004,-42.781
2022-11-14,-38.14,-40.88,-42.560500000000005
2022-11-15,-37.9,-39.706,-42.349000000000004
2022-11-16,-39.81,-38.584,-42.2055
2022-11-17,-40.76,-38.744,-42.12
2022-11-18,-41.25,-39.571999999999996,-42.0305
2022-11-21,-44.17,-40.778000000000006,-42.0665
2022-11-22,-44.66,-42.13,-42.3265
2022-11-23,-44.09,-42.986000000000004,-42.534499999999994
2022-11-25,-44.54,-43.742000000000004,-42.7245
2022-11-28,-44.65,-44.422000000000004,-42.883
2022-11-29,-46.22,-44.832,-43.03
2022-11-30,-45.69,-45.038,-43.188
2022-12-01,-44.53,-45.126,-43.168
2022-12-02,-47.13,-45.644,-43.1825
2022-12-05,-47.83,-46.279999999999994,-43.187
2022-12-06,-48.78,-46.791999999999994,-43.320499999999996
2022-12-07,-47.28,-47.11,-43.496
2022-12-08,-47.41,-47.686,-43.5955
2022-12-09,-47.86,-47.832,-43.990500000000004
2022-12-12,-47.7,-47.806,-44.519999999999996
2022-12-13,-47.77,-47.604,-45.0015
2022-12-14,-48.52,-47.852000000000004,-45.532500000000006
2022-12-15,-50.51,-48.472,-46.0675
2022-12-16,-50.87,-49.074,-46.573
2022-12-19,-51.08,-49.75,-47.064499999999995
2022-12-20,-51.22,-50.44,-47.417
2022-12-21,-50.9,-50.916,-47.729
2022-12-22,-51.35,-51.084,-48.092
2022-12-23,-51.03,-51.116,-48.4165
2022-12-27,-51.52,-51.20400000000001,-48.76
2022-12-28,-52.06,-51.372,-49.052
2022-12-29,-49.96,-51.184000000000005,-49.2655
2022-12-30,-49.49,-50.812,-49.51350000000001
2023-01-03,-46.05,-49.816,-49.459500000000006
2023-01-04,-43.86,-48.284000000000006,-49.261
2023-01-05,-44.87,-46.846000000000004,-49.0655
2023-01-06,-44.72,-45.798,-48.9375
2023-01-09,-44.29,-44.757999999999996,-48.7815
2023-01-10,-43.69,-44.286,-48.57299999999999
2023-01-11,-43.24,-44.162,-48.35
2023-01-12,-42.36,-43.66,-48.0795
2023-01-13,-42.57,-43.23,-47.782
2023-01-17,-42.07,-42.786,-47.36
2023-01-18,-44.13,-42.874,-47.022999999999996
2023-01-19,-44.53,-43.132,-46.6955
2023-01-20,-42.85,-43.230000000000004,-46.277
2023-01-23,-42.56,-43.228,-45.86
2023-01-24,-42.5,-43.314,-45.417500000000004
2023-01-25,-42.84,-43.056,-45.008
2023-01-26,-41.62,-42.474000000000004,-44.513000000000005
2023-01-27,-40.89,-42.082,-43.9545
2023-01-30,-42.46,-42.062,-43.579499999999996
2023-01-31,-41.13,-41.788,-43.1615
2023-02-01,-39.2,-41.06,-42.819
2023-02-02,-36.36,-40.007999999999996,-42.444
2023-02-03,-37.37,-39.304,-42.069
2023-02-06,-39.61,-38.734,-41.813500000000005
2023-02-07,-38.96,-38.3,-41.547
2023-02-08,-41.47,-38.754,-41.436
2023-02-09,-42.4,-39.962,-41.394
2023-02-10,-40.7,-40.628,-41.311
2023-02-13,-41.67,-41.04,-41.266
2023-02-14,-43.25,-41.898,-41.325
2023-02-15,-42.78,-42.160000000000004,-41.25750000000001
2023-02-16,-43.64,-42.408,-41.213
2023-02-17,-45.14,-43.29600000000001,-41.3275
2023-02-21,-44.72,-43.906,-41.435500000000005
2023-02-22,-44.54,-44.164,-41.5375
2023-02-23,-44.75,-44.558,-41.632999999999996
2023-02-24,-45.94,-45.017999999999994,-41.849
2023-02-27,-45.78,-45.146,-42.0935
2023-02-28,-45.91,-45.384,-42.266000000000005
2023-03-01,-44.73,-45.422000000000004,-42.446000000000005
2023-03-02,-44.53,-45.378,-42.7125
2023-03-03,-42.97,-44.784000000000006,-43.043
2023-03-06,-42.62,-44.152,-43.3055
2023-03-07,-43.99,-43.768,-43.5245
2023-03-08,-43.31,-43.484,-43.742000000000004
2023-03-09,-43.24,-43.226,-43.8305
2023-03-10,-45.06,-43.644000000000005,-43.9635
2023-03-13,-45.66,-44.252,-44.2115
2023-03-14,-45.2,-44.494,-44.388
2023-03-15,-44.7,-44.772000000000006,-44.4605
2023-03-16,-44.38,-45.0,-44.540499999999994
2023-03-17,-45.38,-45.064,-44.6275
2023-03-20,-45.22,-44.976,-44.6315
2023-03-21,-42.62,-44.46,-44.5265
2023-03-22,-44.38,-44.396,-44.5185
2023-03-23,-45.7,-44.660000000000004,-44.566
2023-03-24,-44.72,-44.528000000000006,-44.505
2023-03-27,-45.15,-44.513999999999996,-44.4735
2023-03-28,-45.6,-45.11,-44.458
2023-03-29,-44.5,-45.134,-44.4465
2023-03-30,-44.34,-44.862,-44.437
2023-03-31,-43.19,-44.556,-44.448
2023-04-03,-42.72,-44.07,-44.452999999999996
2023-04-04,-42.75,-43.5,-44.391
2023-04-05,-43.97,-43.394,-44.424
2023-04-06,-42.97,-43.12,-44.4105
2023-04-10,-43.3,-43.141999999999996,-44.3225
2023-04-11,-44.0,-43.397999999999996,-44.2395
2023-04-12,-44.06,-43.66,-44.182500000000005
2023-04-13,-42.55,-43.376,-44.075
2023-04-14,-41.79,-43.14,-43.945499999999996
2023-04-17,-41.19,-42.718,-43.736000000000004
2023-04-18,-41.87,-42.292,-43.5685
2023-04-19,-42.7,-42.019999999999996,-43.5725
2023-04-20,-44.01,-42.312,-43.553999999999995
2023-04-21,-43.56,-42.666,-43.446999999999996
2023-04-24,-43.48,-43.124,-43.385000000000005
2023-04-25,-45.37,-43.824,-43.396
2023-04-26,-45.16,-44.315999999999995,-43.374
2023-04-27,-43.49,-44.212,-43.3235
2023-04-28,-42.18,-43.936,-43.2155
2023-05-01,-41.95,-43.629999999999995,-43.153499999999994
2023-05-02,-44.08,-43.372,-43.221500000000006
2023-05-03,-44.73,-43.285999999999994,-43.320499999999996
2023-05-04,-44.44,-43.476,-43.344
2023-05-05,-42.05,-43.45,-43.297999999999995
2023-05-08,-41.64,-43.388,-43.214999999999996
2023-05-09,-48.98,-44.367999999999995,-43.464
2023-05-10,-50.91,-45.604,-43.80649999999999
2023-05-11,-50.3,-46.775999999999996,-44.194
2023-05-12,-52.2,-48.806,-44.7145
2023-05-15,-51.77,-50.832,-45.2435
2023-05-16,-52.89,-51.614,-45.7945
2023-05-17,-52.38,-51.907999999999994,-46.2785
2023-05-18,-52.53,-52.354,-46.704499999999996
2023-05-19,-52.79,-52.472,-47.166
2023-05-22,-51.18,-52.354,-47.551
2023-05-23,-51.97,-52.17,-47.881
2023-05-24,-52.12,-52.117999999999995,-48.229
2023-05-25,-53.99,-52.410000000000004,-48.754
2023-05-26,-53.34,-52.52,-49.312
2023-05-30,-51.93,-52.67,-49.811
2023-05-31,-51.98,-52.672000000000004,-50.205999999999996
2023-06-01,-50.09,-52.266,-50.474000000000004
2023-06-02,-49.39,-51.346000000000004,-50.7215
2023-06-05,-48.96,-50.470000000000006,-51.067
2023-06-06,-48.56,-49.79600000000001,-51.413
2023-06-07,-49.33,-49.266,-51.43050000000001
2023-06-08,-49.17,-49.08200000000001,-51.34349999999999
2023-06-09,-49.76,-49.156,-51.3165
2023-06-12,-49.57,-49.278,-51.184999999999995
2023-06-13,-49.71,-49.507999999999996,-51.082
2023-06-14,-49.68,-49.578,-50.921499999999995
2023-06-15,-47.91,-49.326,-50.698
2023-06-16,-47.45,-48.864,-50.444
2023-06-20,-45.52,-48.054,-50.0805
2023-06-21,-46.07,-47.326,-49.825
2023-06-22,-45.77,-46.544,-49.515
2023-06-23,-47.05,-46.372,-49.2615
2023-06-26,-47.44,-46.370000000000005,-48.934
2023-06-27,-47.61,-46.788,-48.6475
2023-06-28,-47.77,-47.128,-48.439499999999995
2023-06-29,-47.9,-47.553999999999995,-48.235499999999995
2023-06-30,-47.22,-47.588,-48.092
2023-07-03,-45.2,-47.14,-47.88250000000001
2023-07-05,-44.61,-46.54,-47.665
2023-07-06,-46.74,-46.333999999999996,-47.574
2023-07-07,-46.23,-46.0,-47.419
2023-07-10,-44.27,-45.410000000000004,-47.17399999999999
2023-07-11,-43.21,-45.012,-46.8465
2023-07-12,-43.23,-44.736,-46.5295
2023-07-13,-41.8,-43.748000000000005,-46.134
2023-07-14,-42.03,-42.908,-45.75150000000001
2023-07-17,-40.93,-42.239999999999995,-45.402499999999996
2023-07-18,-40.23,-41.644,-45.0415
2023-07-19,-40.35,-41.068,-44.783
2023-07-20,-41.3,-40.967999999999996,-44.5445
2023-07-21,-41.33,-40.827999999999996,-44.322500000000005
2023-07-24,-40.77,-40.796,-44.008500000000005
2023-07-25,-41.26,-41.001999999999995,-43.6995
2023-07-26,-40.94,-41.12,-43.366
2023-07-27,-41.9,-41.24,-43.072500000000005
2023-07-28,-40.57,-41.088,-42.706
2023-07-31,-39.32,-40.797999999999995,-42.311
2023-08-01,-38.72,-40.29,-41.986999999999995
2023-08-02,-40.17,-40.136,-41.765
2023-08-03,-45.81,-40.918,-41.7185
2023-08-04,-46.7,-42.144,-41.742000000000004
2023-08-07,-45.66,-43.412,-41.8115
2023-08-08,-46.37,-44.942,-41.9695
2023-08-09,-47.04,-46.315999999999995,-42.16
2023-08-10,-46.6,-46.474000000000004,-42.4
2023-08-11,-47.32,-46.598,-42.6645
2023-08-14,-46.32,-46.730000000000004,-42.934
2023-08-15,-48.48,-47.152,-43.3465
2023-08-16,-48.36,-47.416000000000004,-43.747
2023-08-17,-48.97,-47.89,-44.1305
2023-08-18,-48.5,-48.126,-44.489
2023-08-21,-48.45,-48.552,-44.873
2023-08-22,-47.61,-48.378,-45.1905
2023-08-23,-47.16,-48.138,-45.50150000000001
2023-08-24,-47.76,-47.896,-45.7945
2023-08-25,-47.49,-47.694,-46.1405
2023-08-28,-47.21,-47.446000000000005,-46.535
2023-08-29,-46.74,-47.272,-46.936
2023-08-30,-46.21,-47.082,-47.238
2023-08-31,-46.73,-46.876,-47.284000000000006
2023-09-01,-45.22,-46.422,-47.209999999999994
2023-09-05,-45.13,-46.00599999999999,-47.1835
2023-09-06,-45.79,-45.816,-47.1545
2023-09-07,-46.7,-45.914,-47.1375
2023-09-08,-47.25,-46.018,-47.17
2023-09-11,-46.47,-46.268,-47.1275
2023-09-12,-45.73,-46.388,-47.098
2023-09-13,-45.7,-46.37,-46.959
2023-09-14,-44.35,-45.9,-46.7585
2023-09-15,-44.55,-45.36,-46.5375
2023-09-18,-45.62,-45.19,-46.3935
2023-09-19,-46.26,-45.296,-46.284000000000006
2023-09-20,-47.39,-45.634,-46.273
2023-09-21,-49.3,-46.624,-46.379999999999995
2023-09-22,-49.93,-47.7,-46.4885
2023-09-25,-49.1,-48.396,-46.569
2023-09-26,-49.04,-48.952,-46.6605
2023-09-27,-50.4,-49.554,-46.8435
2023-09-28,-49.68,-49.629999999999995,-47.016999999999996
2023-09-29,-49.44,-49.532,-47.152499999999996
2023-10-02,-48.4,-49.391999999999996,-47.3115
2023-10-03,-49.49,-49.482,-47.5295
2023-10-04,-48.4,-49.082,-47.66
2023-10-05,-49.33,-49.012,-47.7915
2023-10-06,-49.08,-48.940000000000005,-47.883
2023-10-09,-48.92,-49.044,-48.0055
2023-10-10,-49.13,-48.972,-48.1755
2023-10-11,-48.82,-49.056,-48.3315
2023-10-12,-50.31,-49.252,-48.6295
2023-10-13,-50.84,-49.604,-48.944
2023-10-16,-49.75,-49.77,-49.1505
2023-10-17,-49.61,-49.866,-49.318
2023-10-18,-50.8,-50.262,-49.4885
2023-10-19,-51.67,-50.534,-49.607
2023-10-20,-52.91,-50.94799999999999,-49.756
2023-10-23,-52.86,-51.56999999999999,-49.944
2023-10-24,-52.16,-52.08,-50.1
2023-10-25,-54.57,-52.83399999999999,-50.308499999999995
2023-10-26,-54.35,-53.370000000000005,-50.542
2023-10-27,-55.54,-53.896,-50.847
2023-10-30,-54.96,-54.315999999999995,-51.175
2023-10-31,-54.3,-54.74399999999999,-51.415499999999994
2023-11-01,-53.4,-54.510000000000005,-51.665499999999994
2023-11-02,-50.46,-53.732000000000006,-51.722
2023-11-03,-49.57,-52.538,-51.74649999999999
2023-11-06,-50.84,-51.714,-51.842499999999994
2023-11-07,-50.84,-51.022000000000006,-51.928
2023-11-08,-50.44,-50.43000000000001,-52.00899999999999
2023-11-09,-51.14,-50.566,-52.0505
2023-11-10,-50.71,-50.794,-52.044
2023-11-13,-51.05,-50.836,-52.109
2023-11-14,-49.01,-50.46999999999999,-52.07899999999999
2023-11-15,-47.61,-49.903999999999996,-51.919500000000006
2023-11-16,-48.89,-49.45399999999999,-51.7805
2023-11-17,-49.13,-49.138,-51.591499999999996
2023-11-20,-48.73,-48.674,-51.385000000000005
2023-11-21,-50.16,-48.904,-51.285000000000004
2023-11-22,-49.32,-49.245999999999995,-51.0225
2023-11-24,-49.83,-49.434,-50.7965
2023-11-27,-49.27,-49.462,-50.483000000000004
2023-11-28,-47.41,-49.198,-50.1055
2023-11-29,-47.85,-48.736000000000004,-49.783
2023-11-30,-48.18,-48.508,-49.522
2023-12-01,-45.49,-47.64,-49.2735
2023-12-04,-45.31,-46.848,-49.060500000000005
2023-12-05,-47.04,-46.774,-48.8705
2023-12-06,-45.6,-46.324,-48.6085
2023-12-07,-46.54,-45.995999999999995,-48.4135
2023-12-08,-46.13,-46.124,-48.163
2023-12-11,-46.04,-46.27,-47.9295
2023-12-12,-46.18,-46.098,-47.686
2023-12-13,-43.61,-45.7,-47.416000000000004
2023-12-14,-43.48,-45.088,-47.209500000000006
2023-12-15,-44.03,-44.668,-46.9665
2023-12-18,-43.84,-44.228,-46.702000000000005
2023-12-19,-42.65,-43.522000000000006,-46.398
2023-12-20,-43.63,-43.525999999999996,-46.0715
2023-12-21,-43.39,-43.508,-45.775
2023-12-22,-43.56,-43.414,-45.4615
2023-12-26,-43.0,-43.246,-45.148
2023-12-27,-42.91,-43.298,-44.923
2023-12-28,-42.6,-43.092,-44.6605
2023-12-29,-43.89,-43.19199999999999,-44.446000000000005
2024-01-02,-43.05,-43.089999999999996,-44.324
2024-01-03,-45.43,-43.576,-44.33
2024-01-04,-45.59,-44.112,-44.2575
2024-01-05,-44.08,-44.408,-44.1815
2024-01-08,-42.6,-44.15,-43.984500000000004
2024-01-09,-43.23,-44.186,-43.8395
2024-01-10,-43.32,-43.763999999999996,-43.703500000000005
2024-01-11,-42.96,-43.238,-43.542500000000004
2024-01-12,-43.28,-43.077999999999996,-43.525999999999996
2024-01-16,-45.63,-43.684000000000005,-43.6335
2024-01-17,-44.3,-43.897999999999996,-43.647
2024-01-18,-42.27,-43.688,-43.5685
2024-01-19,-38.84,-42.864000000000004,-43.378
2024-01-22,-40.75,-42.358000000000004,-43.233999999999995
2024-01-23,-39.79,-41.19,-43.054
2024-01-24,-41.42,-40.614000000000004,-42.946999999999996
2024-01-25,-43.55,-40.87,-42.9745
2024-01-26,-42.56,-41.614,-42.957
2024-01-29,-40.74,-41.612,-42.864
2024-01-30,-40.81,-41.816,-42.709999999999994
2024-01-31,-42.97,-42.126,-42.706
2024-02-01,-41.59,-41.734,-42.514
2024-02-02,-41.23,-41.468,-42.29600000000001
2024-02-05,-42.03,-41.726,-42.1935
2024-02-06,-40.02,-41.568,-42.064499999999995
2024-02-07,-40.46,-41.066,-41.926
2024-02-08,-47.02,-42.152,-42.111000000000004
2024-02-09,-44.46,-42.798,-42.186
2024-02-12,-43.37,-43.066,-42.1905
2024-02-13,-45.07,-44.076,-42.1625
2024-02-14,-44.5,-44.884,-42.1725
2024-02-15,-43.73,-44.226,-42.2455
2024-02-16,-44.25,-44.184000000000005,-42.516000000000005
2024-02-20,-44.73,-44.456,-42.715
2024-02-21,-45.8,-44.602,-43.015499999999996
2024-02-22,-44.99,-44.7,-43.194
2024-02-23,-44.23,-44.8,-43.228
2024-02-26,-44.08,-44.766000000000005,-43.304
2024-02-27,-43.3,-44.48,-43.432
2024-02-28,-43.21,-43.962,-43.55200000000001
2024-02-29,-43.13,-43.589999999999996,-43.56
2024-03-01,-42.19,-43.182,-43.589999999999996
2024-03-04,-42.7,-42.906,-43.6635
2024-03-05,-44.31,-43.108000000000004,-43.777499999999996
2024-03-06,-44.45,-43.356,-43.999
2024-03-07,-44.09,-43.548,-44.1805
2024-03-08,-43.61,-43.83200000000001,-44.010000000000005
2024-03-11,-42.61,-43.814,-43.9175
2024-03-12,-42.66,-43.483999999999995,-43.882
2024-03-13,-40.37,-42.668,-43.647000000000006
2024-03-14,-39.85,-41.82,-43.4145
2024-03-15,-40.0,-41.098,-43.227999999999994
2024-03-18,-38.69,-40.314,-42.95
2024-03-19,-39.85,-39.751999999999995,-42.706
2024-03-20,-37.92,-39.262,-42.312
2024-03-21,-36.88,-38.668,-41.9065
2024-03-22,-38.18,-38.304,-41.604
2024-03-25,-37.01,-37.968,-41.2505
2024-03-26,-36.38,-37.274,-40.9045
2024-03-27,-36.47,-36.984,-40.567499999999995
2024-03-28,-36.07,-36.822,-40.2145
2024-04-01,-37.28,-36.642,-39.969
2024-04-02,-37.63,-36.766000000000005,-39.7155
2024-04-03,-36.99,-36.888,-39.3495
2024-04-04,-37.75,-37.144000000000005,-39.0145
