Date,rate_AMZN,rate_VOO,Sector,rate_TSLA
2023-04-21,-21.84,-5.3,Consumer Cyclical,-42.51
2023-04-24,-22.39,-5.18,Consumer Cyclical,-43.38
2023-04-25,-25.03,-6.43,Consumer Cyclical,-44.03
2023-04-26,-23.28,-6.78,Consumer Cyclical,-46.42
2023-04-27,-19.77,-5.24,Consumer Cyclical,-44.19
2023-04-28,-22.94,-4.56,Consumer Cyclical,-42.77
2023-05-01,-24.87,-4.51,Consumer Cyclical,-42.7
2023-05-02,-23.73,-5.49,Consumer Cyclical,-43.22
2023-05-03,-23.71,-6.08,Consumer Cyclical,-43.12
2023-05-04,-23.46,-6.71,Consumer Cyclical,-42.92
2023-05-05,-22.26,-5.15,Consumer Cyclical,-39.87
2023-05-08,-22.14,-5.11,Consumer Cyclical,-39.28
2023-05-09,-21.57,-5.5,Consumer Cyclical,-40.19
2023-05-10,-18.97,-5.1,Consumer Cyclical,-40.4
2023-05-11,-17.52,-5.23,Consumer Cyclical,-39.18
2023-05-12,-18.92,-5.35,Consumer Cyclical,-40.6
2023-05-15,-18.24,-5.04,Consumer Cyclical,-41.16
2023-05-16,-16.63,-5.65,Consumer Cyclical,-41.1
2023-05-17,-15.1,-4.56,Consumer Cyclical,-38.54
2023-05-18,-13.16,-3.65,Consumer Cyclical,-37.48
2023-05-19,-14.55,-3.8,Consumer Cyclical,-36.35
2023-05-22,-15.45,-3.74,Consumer Cyclical,-33.3
2023-05-23,-15.47,-4.8,Consumer Cyclical,-34.39
2023-05-24,-14.18,-5.51,Consumer Cyclical,-35.39
2023-05-25,-15.46,-4.7,Consumer Cyclical,-34.84
2023-05-26,-11.73,-3.48,Consumer Cyclical,-31.8
2023-05-30,-10.6,-3.45,Consumer Cyclical,-29.02
2023-05-31,-11.39,-3.96,Consumer Cyclical,-28.05
2023-06-01,-9.58,-2.99,Consumer Cyclical,-26.24
2023-06-02,-8.51,-1.6,Consumer Cyclical,-24.0
2023-06-05,-7.75,-1.79,Consumer Cyclical,-22.72
2023-06-06,-6.79,-1.59,Consumer Cyclical,-21.41
2023-06-07,-10.72,-1.91,Consumer Cyclical,-20.26
2023-06-08,-8.52,-1.33,Consumer Cyclical,-16.64
2023-06-09,-9.12,-1.17,Consumer Cyclical,-13.27
2023-06-12,-6.82,-0.27,Consumer Cyclical,-11.36
2023-06-13,-6.76,0.38,Consumer Cyclical,-8.23
2023-06-14,-6.91,0.45,Consumer Cyclical,-8.91
2023-06-15,-6.48,1.72,Consumer Cyclical,-9.22
2023-06-16,-7.49,1.35,Consumer Cyclical,-7.58
2023-06-20,-7.31,0.89,Consumer Cyclical,-2.68
2023-06-21,-7.9,0.35,Consumer Cyclical,-7.96
2023-06-22,-4.59,0.71,Consumer Cyclical,-6.15
2023-06-23,-5.1,-0.04,Consumer Cyclical,-8.97
2023-06-26,-6.35,-0.45,Consumer Cyclical,-14.45
2023-06-27,-5.09,0.64,Consumer Cyclical,-11.22
2023-06-28,-5.19,0.69,Consumer Cyclical,-9.1
2023-06-29,-5.96,0.68,Consumer Cyclical,-8.65
2023-06-30,-4.3,1.85,Consumer Cyclical,-7.15
2023-07-03,-4.3,2.0,Consumer Cyclical,-0.77
2023-07-05,-4.2,1.78,Consumer Cyclical,0.15
2023-07-06,-5.42,0.97,Consumer Cyclical,-1.91
2023-07-07,-4.56,0.74,Consumer Cyclical,-2.65
2023-07-10,-6.15,1.01,Consumer Cyclical,-4.32
2023-07-11,-5.05,1.65,Consumer Cyclical,-4.27
2023-07-12,-3.7,2.44,Consumer Cyclical,-3.62
2023-07-13,-1.36,3.26,Consumer Cyclical,-1.86
2023-07-14,-1.11,3.18,Consumer Cyclical,-0.83
2023-07-17,-1.85,3.53,Consumer Cyclical,1.84
2023-07-18,-2.37,4.31,Consumer Cyclical,2.79
2023-07-19,-0.59,4.53,Consumer Cyclical,2.12
2023-07-20,-4.38,3.86,Consumer Cyclical,-7.04
2023-07-21,-4.35,3.87,Consumer Cyclical,-7.97
2023-07-24,-5.19,4.3,Consumer Cyclical,-5.05
2023-07-25,-4.95,4.56,Consumer Cyclical,-6.32
2023-07-26,-5.65,4.58,Consumer Cyclical,-6.64
2023-07-27,-5.58,3.99,Consumer Cyclical,-9.54
2023-07-28,-2.75,4.84,Consumer Cyclical,-5.93
2023-07-31,-1.69,5.01,Consumer Cyclical,-5.6
2023-08-01,-3.07,4.66,Consumer Cyclical,-7.64
2023-08-02,-5.54,3.53,Consumer Cyclical,-9.98
2023-08-03,-5.04,3.31,Consumer Cyclical,-8.23
2023-08-04,2.52,2.92,Consumer Cyclical,-10.07
2023-08-07,4.4,3.63,Consumer Cyclical,-10.88
2023-08-08,3.17,3.32,Consumer Cyclical,-11.34
2023-08-09,2.03,2.85,Consumer Cyclical,-13.29
2023-08-10,2.42,2.89,Consumer Cyclical,-12.47
2023-08-11,2.34,2.83,Consumer Cyclical,-13.17
2023-08-14,3.51,3.23,Consumer Cyclical,-13.92
2023-08-15,2.05,2.44,Consumer Cyclical,-15.58
2023-08-16,0.74,1.94,Consumer Cyclical,-17.38
2023-08-17,0.2,1.39,Consumer Cyclical,-18.94
2023-08-18,-0.18,1.45,Consumer Cyclical,-19.85
2023-08-21,0.55,1.9,Consumer Cyclical,-15.99
2023-08-22,0.33,1.71,Consumer Cyclical,-15.53
2023-08-23,0.97,2.43,Consumer Cyclical,-14.64
2023-08-24,-0.87,1.53,Consumer Cyclical,-16.29
2023-08-25,-0.16,1.97,Consumer Cyclical,-14.22
2023-08-28,-0.22,2.41,Consumer Cyclical,-14.17
2023-08-29,0.66,3.38,Consumer Cyclical,-9.8
2023-08-30,0.74,3.66,Consumer Cyclical,-9.87
2023-08-31,2.21,3.58,Consumer Cyclical,-9.59
2023-09-01,2.22,3.65,Consumer Cyclical,-12.45
2023-09-05,1.81,3.35,Consumer Cyclical,-9.77
2023-09-06,0.63,2.76,Consumer Cyclical,-11.1
2023-09-07,2.32,2.49,Consumer Cyclical,-11.24
2023-09-08,2.59,2.62,Consumer Cyclical,-12.24
2023-09-11,6.04,3.26,Consumer Cyclical,-3.84
2023-09-12,4.68,2.72,Consumer Cyclical,-5.93
2023-09-13,7.3,2.84,Consumer Cyclical,-4.62
2023-09-14,7.21,3.7,Consumer Cyclical,-2.99
2023-09-15,4.08,2.45,Consumer Cyclical,-3.56
2023-09-18,3.78,2.56,Consumer Cyclical,-6.68
2023-09-19,2.06,2.36,Consumer Cyclical,-6.26
2023-09-20,0.35,1.42,Consumer Cyclical,-7.61
2023-09-21,-4.01,-0.2,Consumer Cyclical,-9.99
2023-09-22,-4.16,-0.44,Consumer Cyclical,-13.73
2023-09-25,-2.59,-0.03,Consumer Cyclical,-13.0
2023-09-26,-6.48,-1.48,Consumer Cyclical,-14.0
2023-09-27,-6.48,-1.46,Consumer Cyclical,-15.26
2023-09-28,-6.48,-1.26,Consumer Cyclical,-13.21
2023-09-29,-5.64,-1.49,Consumer Cyclical,-11.87
2023-10-02,-3.84,-1.47,Consumer Cyclical,-11.18
