Date,rate_TSLA,rate_TSLA_5D,rate_TSLA_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2022-03-15,-24.1,-23.204,-21.231,-7.92,-8.55,-7.210000000000001
2022-03-16,-20.58,-23.526,-21.558500000000002,-5.92,-8.196000000000002,-7.302000000000001
2022-03-17,-17.69,-22.894,-21.746000000000002,-4.8,-7.537999999999999,-7.343000000000001
2022-03-18,-14.59,-20.863999999999997,-21.567999999999998,-3.77,-6.45,-7.235000000000001
2022-03-21,-13.14,-18.02,-21.231,-3.77,-5.236,-7.0985
2022-03-22,-6.44,-14.488,-20.401000000000003,-2.68,-4.188,-6.858499999999999
2022-03-23,-5.97,-11.566,-19.2905,-3.9,-3.7840000000000003,-6.600500000000001
2022-03-24,-4.61,-8.95,-18.276,-2.83,-3.3899999999999997,-6.3555
2022-03-25,-4.91,-7.014,-17.317,-2.35,-3.106,-6.182499999999999
2022-03-28,2.55,-3.8760000000000003,-16.256,-1.69,-2.69,-5.965000000000001
2022-03-29,3.26,-1.936,-15.161000000000001,-0.48,-2.25,-5.63
2022-03-30,2.75,-0.19200000000000017,-14.159500000000003,-1.09,-1.688,-5.4055
2022-03-31,1.24,0.978,-13.055000000000001,-2.57,-1.636,-5.2325
2022-04-01,1.83,2.326,-11.916500000000001,-2.24,-1.614,-5.0075
2022-04-04,7.26,3.268,-10.3585,-1.45,-1.566,-4.6135
2022-04-05,2.36,3.088,-9.135000000000002,-2.62,-1.9939999999999998,-4.2455
2022-04-06,-1.76,2.186,-8.2745,-3.57,-2.4899999999999998,-4.0395
2022-04-07,-0.72,1.7939999999999998,-7.267999999999999,-3.1,-2.596,-3.79
2022-04-08,-3.59,0.71,-6.2105,-3.33,-2.814,-3.496
2022-04-11,-8.08,-2.3579999999999997,-5.2465,-4.94,-3.5120000000000005,-3.2510000000000003
2022-04-12,-7.07,-4.244,-4.3950000000000005,-5.28,-4.044,-3.119
2022-04-13,-3.82,-4.656000000000001,-3.557,-4.23,-4.176,-3.0345
2022-04-14,-7.25,-5.962000000000001,-3.035,-5.37,-4.630000000000001,-3.063
2022-04-18,-5.48,-6.340000000000001,-2.5795000000000003,-5.35,-5.034000000000001,-3.1420000000000003
2022-04-19,-3.29,-5.382000000000001,-2.087,-3.88,-4.822000000000001,-3.1475
2022-04-20,-7.96,-5.5600000000000005,-2.1630000000000003,-3.95,-4.556,-3.211
2022-04-21,-5.06,-5.808000000000001,-2.1175,-5.34,-4.7780000000000005,-3.283
2022-04-22,-5.41,-5.44,-2.1575,-7.86,-5.276,-3.5345
2022-04-25,-6.05,-5.554,-2.2145,-7.37,-5.680000000000001,-3.7855000000000003
2022-04-26,-17.21,-8.338000000000001,-3.2025000000000006,-9.95,-6.894,-4.1985
2022-04-27,-16.74,-10.094,-4.2025,-9.73,-8.05,-4.661
2022-04-28,-17.11,-12.504,-5.195500000000001,-7.52,-8.485999999999999,-4.9825
2022-04-29,-17.73,-14.968,-6.144,-10.83,-9.08,-5.3955
2022-05-02,-14.36,-16.630000000000003,-6.9535,-9.99,-9.604,-5.7829999999999995
2022-05-03,-13.78,-15.943999999999999,-8.0055,-9.62,-9.538,-6.1915
2022-05-04,-9.8,-14.556000000000001,-8.6135,-6.99,-8.99,-6.410000000000001
2022-05-05,-17.07,-14.548000000000002,-9.379000000000001,-10.13,-9.512,-6.7379999999999995
2022-05-06,-17.77,-14.556000000000001,-10.2315,-10.67,-9.48,-7.1165
2022-05-09,-24.97,-16.678,-11.300500000000001,-13.43,-10.168,-7.6215
2022-05-10,-23.77,-18.676,-12.084999999999999,-13.22,-10.888,-8.0355
2022-05-11,-29.9,-22.695999999999998,-13.226499999999998,-14.58,-12.406,-8.500499999999999
2022-05-12,-30.46,-25.374000000000002,-14.5585,-14.64,-13.308000000000002,-9.021
2022-05-13,-26.59,-27.137999999999998,-15.5255,-12.68,-13.709999999999999,-9.3865
2022-05-16,-30.79,-28.302,-16.791,-12.99,-13.622,-9.7685
2022-05-17,-27.29,-29.006,-17.991,-11.29,-13.236,-10.139
2022-05-18,-32.16,-29.458,-19.201,-14.71,-13.262,-10.677
2022-05-19,-32.2,-29.806,-20.558,-15.27,-13.388,-11.1735
2022-05-20,-36.48,-31.784,-22.1115,-15.25,-13.901999999999997,-11.543000000000001
2022-05-23,-35.45,-32.716,-23.5815,-13.68,-14.040000000000001,-11.8585
2022-05-24,-39.85,-35.228,-24.7135,-14.29,-14.64,-12.075500000000002
2022-05-25,-36.96,-36.188,-25.7245,-13.59,-14.416,-12.2685
2022-05-26,-32.36,-36.22,-26.487000000000002,-11.92,-13.745999999999999,-12.4885
2022-05-27,-27.48,-34.42,-26.9745,-9.77,-12.65,-12.435500000000001
2022-05-31,-27.6,-32.85,-27.6365,-10.26,-11.966,-12.449
2022-06-01,-28.47,-30.574,-28.371,-10.69,-11.245999999999999,-12.502500000000001
2022-06-02,-25.22,-28.226,-29.142000000000003,-9.06,-10.34,-12.606
2022-06-03,-32.02,-28.158000000000005,-29.889499999999998,-10.5,-10.056000000000001,-12.624500000000001
2022-06-06,-30.94,-28.85,-30.548000000000002,-10.26,-10.154,-12.604
2022-06-07,-30.77,-29.483999999999998,-30.838,-9.4,-9.982,-12.4025
2022-06-08,-29.92,-29.774,-31.1455,-10.37,-9.918000000000001,-12.26
2022-06-09,-30.54,-30.838,-31.177500000000002,-12.42,-10.59,-12.152
2022-06-10,-32.67,-30.968,-31.288,-14.93,-11.475999999999999,-12.1665
2022-06-13,-37.37,-32.254000000000005,-31.826999999999998,-18.12,-13.048000000000002,-12.438500000000001
2022-06-14,-35.9,-33.279999999999994,-32.082499999999996,-18.32,-14.831999999999999,-12.705
2022-06-15,-32.45,-33.786,-32.340500000000006,-17.18,-16.194,-12.999500000000001
2022-06-16,-38.13,-35.303999999999995,-32.639,-19.83,-17.676,-13.255500000000001
2022-06-17,-37.08,-36.186,-32.882999999999996,-19.62,-18.614,-13.472999999999999
2022-06-21,-31.3,-34.971999999999994,-32.624,-17.71,-18.532,-13.596
2022-06-22,-31.57,-34.106,-32.42999999999999,-17.88,-18.444,-13.806000000000001
2022-06-23,-31.86,-33.988,-32.0305,-17.04,-18.416,-13.9435
2022-06-24,-28.82,-32.126,-31.6235,-14.53,-17.356,-13.9905
2022-06-27,-29.05,-30.52,-31.458,-14.84,-16.4,-14.136499999999998
2022-06-28,-32.55,-30.77,-31.7115,-16.63,-16.184,-14.479499999999998
2022-06-29,-33.74,-31.204,-32.0185,-16.92,-15.992,-14.8125
2022-06-30,-34.88,-31.808000000000003,-32.339000000000006,-17.56,-16.096,-15.156
2022-07-01,-33.17,-32.678000000000004,-32.7365,-16.28,-16.446,-15.517
2022-07-05,-31.55,-33.178000000000004,-32.713,-16.14,-16.706,-15.799000000000001
2022-07-06,-31.93,-33.054,-32.7625,-15.85,-16.55,-16.0785
2022-07-07,-28.24,-31.954,-32.636,-14.65,-16.096,-16.341
2022-07-08,-26.45,-30.268,-32.4625,-14.7,-15.524000000000001,-16.5575
2022-07-11,-31.18,-29.869999999999997,-32.4945,-15.64,-15.395999999999997,-16.7185
2022-07-12,-31.55,-29.869999999999997,-32.4385,-16.4,-15.447999999999999,-16.792
2022-07-13,-30.4,-29.564,-32.089999999999996,-16.77,-15.632,-16.7245
2022-07-14,-30.04,-29.924,-31.797000000000004,-16.99,-16.1,-16.658
2022-07-15,-29.53,-30.54,-31.651,-15.46,-16.252000000000002,-16.572
2022-07-18,-29.39,-30.182,-31.214,-16.14,-16.352,-16.3875
2022-07-19,-27.96,-29.464,-30.758000000000003,-13.93,-15.857999999999999,-16.103
2022-07-20,-27.39,-28.862000000000002,-30.5625,-13.4,-15.184000000000001,-15.8875
2022-07-21,-20.42,-26.938,-30.005000000000003,-12.55,-14.296000000000001,-15.620999999999999
2022-07-22,-20.26,-25.084000000000003,-29.425,-13.32,-13.868,-15.434999999999999
2022-07-25,-21.36,-23.478,-29.052,-13.24,-13.288,-15.370499999999998
2022-07-26,-24.12,-22.71,-28.805500000000002,-14.25,-13.352,-15.341
2022-07-27,-19.52,-21.136000000000003,-28.153999999999996,-12.07,-13.086000000000002,-15.113
2022-07-28,-17.77,-20.606,-27.355499999999996,-10.99,-12.774,-14.8165
2022-07-29,-13.09,-19.172,-26.266,-9.72,-12.053999999999998,-14.4245
2022-08-01,-12.71,-17.442,-25.243000000000002,-9.72,-11.350000000000001,-14.0965
2022-08-02,-11.99,-15.016,-24.265,-10.15,-10.53,-13.797
2022-08-03,-10.53,-13.218,-23.195,-9.12,-9.94,-13.460500000000001
2022-08-04,-10.26,-11.716,-22.296,-9.18,-9.578,-13.187000000000001
2022-08-05,-14.67,-12.032,-21.707,-9.31,-9.496,-12.9175
2022-08-08,-14.18,-12.326,-20.857,-9.37,-9.425999999999998,-12.604000000000001
2022-08-09,-15.6,-13.047999999999998,-20.0595,-9.62,-9.319999999999999,-12.265
2022-08-10,-13.4,-13.622,-19.2095,-8.33,-9.162,-11.843
2022-08-11,-14.94,-14.558000000000002,-18.454500000000003,-8.33,-8.992,-11.41
2022-08-12,-12.26,-14.075999999999999,-17.591,-7.26,-8.581999999999999,-11.0
2022-08-15,-10.4,-13.319999999999999,-16.6415,-6.98,-8.104000000000001,-10.542
2022-08-16,-10.93,-12.386,-15.790000000000001,-6.87,-7.554,-10.189
2022-08-17,-11.43,-11.992,-14.991999999999999,-7.3,-7.348000000000001,-9.884
2022-08-18,-11.64,-11.332,-14.552999999999997,-7.11,-7.104000000000001,-9.611999999999998
2022-08-19,-12.84,-11.448,-14.181999999999999,-7.96,-7.244,-9.344
2022-08-22,-14.14,-12.196,-13.821000000000002,-9.24,-7.696,-9.144
2022-08-23,-12.86,-12.581999999999999,-13.258,-9.38,-8.198,-8.9005
2022-08-24,-12.73,-12.841999999999999,-12.9185,-9.2,-8.578,-8.757
2022-08-25,-12.93,-13.1,-12.6765,-8.33,-8.822,-8.623999999999999
2022-08-26,-14.49,-13.430000000000001,-12.746500000000001,-10.4,-9.31,-8.658
2022-08-29,-15.13,-13.628,-12.867499999999998,-10.79,-9.620000000000001,-8.7115
2022-08-30,-16.53,-14.362,-13.0945,-11.42,-10.028,-8.774999999999999
2022-08-31,-16.95,-15.206,-13.4155,-11.87,-10.562,-8.9125
2022-09-01,-16.21,-15.862,-13.713,-11.4,-11.175999999999998,-9.0235
2022-09-02,-17.55,-16.474,-13.857,-11.98,-11.492,-9.157
2022-09-06,-16.74,-16.796,-13.985,-12.17,-11.768,-9.297
2022-09-07,-14.46,-16.381999999999998,-13.928,-10.9,-11.664,-9.361
2022-09-08,-12.95,-15.581999999999999,-13.9055,-10.38,-11.366,-9.4635
2022-09-09,-10.12,-14.363999999999999,-13.6645,-9.13,-10.912,-9.503499999999999
2022-09-12,-8.83,-12.62,-13.493,-8.23,-10.162,-9.552
2022-09-13,-12.34,-11.74,-13.59,-12.01,-10.129999999999999,-9.803500000000001
2022-09-14,-9.35,-10.718,-13.511000000000001,-11.7,-10.290000000000001,-10.045
2022-09-15,-9.02,-9.931999999999999,-13.3905,-12.63,-10.74,-10.311499999999999
2022-09-16,-9.14,-9.736,-13.2655,-13.28,-11.57,-10.620000000000001
2022-09-19,-7.5,-9.469999999999999,-12.998499999999998,-12.65,-12.453999999999999,-10.8545
2022-09-20,-7.6,-8.522,-12.6715,-13.61,-12.774,-11.073
2022-09-21,-9.92,-8.636,-12.5245,-15.08,-13.45,-11.358
2022-09-22,-13.48,-9.528,-12.562000000000001,-15.78,-14.080000000000002,-11.687000000000001
2022-09-23,-17.35,-11.17,-12.783,-17.14,-14.851999999999999,-12.127500000000001
2022-09-26,-17.15,-13.1,-12.916,-17.92,-15.906,-12.503499999999999
2022-09-27,-15.11,-14.601999999999999,-12.915000000000001,-18.14,-16.812,-12.871
2022-09-28,-13.67,-15.351999999999999,-12.772,-16.92,-17.18,-13.146
2022-09-29,-19.46,-16.548000000000002,-12.897499999999999,-18.62,-17.748,-13.483500000000001
2022-09-30,-20.33,-17.144,-13.1035,-19.84,-18.288,-13.905499999999998
2022-10-03,-26.4,-18.994,-13.545999999999998,-17.32,-18.168,-14.172500000000003
2022-10-04,-24.33,-20.838,-13.9255,-14.89,-17.518,-14.3085
2022-10-05,-26.87,-23.478,-14.546000000000001,-15.03,-17.14,-14.515
2022-10-06,-27.66,-25.118000000000002,-15.2815,-15.9,-16.595999999999997,-14.791000000000002
2022-10-07,-32.09,-27.47,-16.38,-18.18,-16.264,-15.243500000000001
2022-10-10,-32.12,-28.613999999999997,-17.5445,-18.77,-16.554,-15.770500000000002
2022-10-11,-34.04,-30.556,-18.6295,-19.3,-17.436,-16.135
2022-10-12,-33.82,-31.945999999999998,-19.853,-19.54,-18.338,-16.526999999999997
2022-10-13,-32.49,-32.912,-21.026500000000002,-17.48,-18.654,-16.7695
2022-10-14,-37.47,-33.988,-22.443,-19.3,-18.878,-17.070500000000003
2022-10-17,-33.19,-34.202,-23.7275,-17.29,-18.582,-17.3025
2022-10-18,-32.94,-33.982,-24.9945,-16.34,-17.99,-17.439
2022-10-19,-32.39,-33.696000000000005,-26.118000000000002,-16.91,-17.464,-17.530499999999996
2022-10-20,-36.83,-34.564,-27.285500000000003,-17.57,-17.482,-17.619999999999997
2022-10-21,-34.67,-34.004,-28.1515,-15.63,-16.747999999999998,-17.544500000000003
2022-10-24,-35.63,-34.492000000000004,-29.075499999999998,-14.63,-16.216,-17.380000000000003
2022-10-25,-32.27,-34.358000000000004,-29.9335,-13.27,-15.602,-17.1365
2022-10-26,-31.6,-34.2,-30.830000000000002,-13.9,-15.0,-16.9855
2022-10-27,-31.47,-33.128,-31.430500000000002,-14.35,-14.356,-16.772
2022-10-28,-30.44,-32.282000000000004,-31.936,-12.4,-13.709999999999999,-16.4
2022-10-31,-30.73,-31.302,-32.152499999999996,-12.98,-13.38,-16.183
2022-11-01,-29.9,-30.827999999999996,-32.431,-13.0,-13.325999999999999,-16.0885
2022-11-02,-33.67,-31.242,-32.771,-15.11,-13.568000000000001,-16.0925
2022-11-03,-33.57,-31.662,-33.0665,-15.97,-13.892000000000001,-16.095999999999997
2022-11-04,-35.87,-32.748000000000005,-33.2555,-14.8,-14.372,-15.927000000000001
2022-11-07,-38.92,-34.386,-33.5955,-14.03,-14.581999999999999,-15.690000000000001
2022-11-08,-40.65,-36.536,-33.926,-13.57,-14.696000000000002,-15.4035
2022-11-09,-44.76,-38.754,-34.473,-15.28,-14.73,-15.1905
2022-11-10,-40.83,-40.205999999999996,-34.89,-10.81,-13.697999999999999,-14.857
2022-11-11,-39.25,-40.88199999999999,-34.979,-9.98,-12.734,-14.391
2022-11-14,-40.76,-41.25,-35.3575,-10.68,-12.064,-14.060500000000001
2022-11-15,-39.71,-41.062,-35.696,-9.96,-11.342,-13.741499999999998
2022-11-16,-41.98,-40.506,-36.1755,-10.63,-10.412,-13.4275
2022-11-17,-43.12,-40.964,-36.489999999999995,-10.88,-10.426,-13.093
2022-11-18,-44.02,-41.91799999999999,-36.957499999999996,-10.49,-10.528,-12.836000000000002
2022-11-21,-47.75,-43.315999999999995,-37.5635,-10.8,-10.552000000000001,-12.6445
2022-11-22,-47.13,-44.8,-38.3065,-9.64,-10.488000000000001,-12.463
2022-11-23,-43.06,-45.016,-38.8795,-9.09,-10.180000000000001,-12.2225
2022-11-25,-43.16,-45.024,-39.464,-9.1,-9.824,-11.96
2022-11-28,-43.14,-44.848,-40.099,-10.5,-9.825999999999999,-11.865
2022-11-29,-43.78,-44.054,-40.75150000000001,-10.66,-9.798,-11.749
2022-11-30,-39.54,-42.535999999999994,-41.2335,-7.97,-9.464,-11.4975
2022-12-01,-38.6,-41.644000000000005,-41.480000000000004,-7.76,-9.198,-11.129999999999999
2022-12-02,-38.55,-40.721999999999994,-41.729,-7.89,-8.956,-10.725999999999999
2022-12-05,-42.26,-40.546,-42.048500000000004,-9.46,-8.748000000000001,-10.459
2022-12-06,-43.06,-40.402,-42.2555,-10.72,-8.76,-10.2935
2022-12-07,-44.82,-41.458000000000006,-42.464,-10.89,-9.344,-10.1595
2022-12-08,-45.01,-42.739999999999995,-42.4765,-10.21,-9.834,-9.906000000000002
2022-12-09,-43.3,-43.69,-42.6,-10.84,-10.424000000000001,-9.9075
2022-12-12,-46.72,-44.582,-42.973499999999994,-9.61,-10.454,-9.889
2022-12-13,-48.86,-45.742000000000004,-43.378499999999995,-8.96,-10.102,-9.803
2022-12-14,-50.15,-46.80799999999999,-43.9005,-9.5,-9.824000000000002,-9.780000000000001
2022-12-15,-49.88,-47.782,-44.295500000000004,-11.68,-10.118,-9.8325
2022-12-16,-52.2,-49.562,-44.7495,-12.71,-10.492,-9.924
2022-12-19,-52.31,-50.68,-45.164,-13.44,-11.258,-10.0715
2022-12-20,-56.1,-52.128,-45.5815,-13.72,-12.209999999999999,-10.2175
2022-12-21,-56.17,-53.33200000000001,-46.033500000000004,-12.46,-12.802000000000001,-10.3585
2022-12-22,-60.02,-55.36,-46.8815,-13.66,-13.197999999999999,-10.587
2022-12-23,-60.71,-57.062,-47.759,-13.19,-13.294,-10.7915
2022-12-27,-65.12,-59.624,-48.858000000000004,-13.52,-13.309999999999999,-10.942499999999999
2022-12-28,-63.99,-61.202,-49.8685,-14.56,-13.478,-11.1375
2022-12-29,-61.13,-62.194,-50.948,-13.08,-13.602,-11.392999999999999
2022-12-30,-60.7,-62.33,-52.053,-13.31,-13.532,-11.6705
2023-01-03,-63.92,-62.972,-53.3215,-13.32,-13.558000000000002,-11.942
2023-01-04,-62.15,-62.37800000000001,-54.315999999999995,-12.72,-13.398000000000001,-12.105
2023-01-05,-63.22,-62.224000000000004,-55.324,-13.65,-13.216,-12.2515
2023-01-06,-62.33,-62.464,-56.1995,-11.74,-12.948000000000002,-12.294
2023-01-09,-60.13,-62.35,-56.955499999999994,-11.8,-12.646,-12.3735
2023-01-10,-60.43,-61.652,-57.812,-11.18,-12.218,-12.3905
2023-01-11,-58.99,-61.02,-58.4255,-10.08,-11.690000000000001,-12.414
2023-01-12,-58.88,-60.152,-58.9265,-9.75,-10.91,-12.4535
2023-01-13,-59.26,-59.538,-59.38199999999999,-9.41,-10.444,-12.449
2023-01-17,-56.28,-58.76800000000001,-59.70200000000001,-9.54,-9.992,-12.342
2023-01-18,-57.17,-58.116,-59.9505,-10.98,-9.952,-12.255500000000001
2023-01-19,-57.7,-57.85799999999999,-60.220000000000006,-11.6,-10.256,-12.1635
2023-01-20,-55.65,-57.212,-60.197500000000005,-10.01,-10.308,-11.978
2023-01-23,-52.26,-55.812,-60.00200000000001,-8.94,-10.213999999999999,-11.802
2023-01-24,-52.21,-54.998000000000005,-59.6115,-9.04,-10.113999999999999,-11.571000000000002
2023-01-25,-52.03,-53.96999999999999,-59.17750000000001,-9.01,-9.72,-11.362
2023-01-26,-46.83,-51.79600000000001,-58.263,-8.06,-9.012,-11.089
2023-01-27,-41.05,-48.876,-57.116,-7.8,-8.57,-10.751
2023-01-30,-44.74,-47.372,-56.2965,-8.93,-8.568,-10.5435
2023-01-31,-42.58,-45.446,-55.390499999999996,-7.66,-8.291999999999998,-10.261
2023-02-01,-38.99,-42.838,-54.14399999999999,-6.52,-7.794,-9.921
2023-02-02,-36.79,-40.83,-52.876,-5.25,-7.231999999999999,-9.5475
2023-02-03,-36.24,-39.868,-51.527,-6.21,-6.914,-9.175500000000001
2023-02-06,-34.71,-37.862,-50.146,-6.73,-6.473999999999999,-8.925
2023-02-07,-34.14,-36.174,-48.846500000000006,-5.74,-6.09,-8.622
2023-02-08,-32.89,-34.95399999999999,-47.4695,-6.59,-6.104,-8.3925
2023-02-09,-31.22,-33.839999999999996,-46.081,-7.25,-6.5040000000000004,-8.251000000000001
2023-02-10,-34.12,-33.416,-44.843,-7.06,-6.6739999999999995,-8.1165
2023-02-13,-34.74,-33.422000000000004,-43.617000000000004,-6.18,-6.564,-7.955
2023-02-14,-30.91,-32.775999999999996,-42.3485,-6.21,-6.6579999999999995,-7.788500000000001
2023-02-15,-29.6,-32.118,-40.97,-5.96,-6.531999999999999,-7.5375
2023-02-16,-32.8,-32.434000000000005,-39.725,-6.98,-6.478,-7.3065
2023-02-17,-31.15,-31.840000000000003,-38.5,-7.17,-6.5,-7.164500000000001
2023-02-21,-34.02,-31.696000000000005,-37.588,-8.6,-6.984,-7.147500000000001
2023-02-22,-33.11,-32.136,-36.632999999999996,-8.69,-7.4799999999999995,-7.13
2023-02-23,-32.79,-32.774,-35.67100000000001,-8.34,-7.956,-7.096500000000001
2023-02-24,-34.15,-33.044,-35.037,-9.1,-8.379999999999999,-7.1485
2023-02-27,-31.33,-33.08,-34.551,-8.85,-8.716,-7.2010000000000005
2023-02-28,-31.82,-32.64,-33.905,-9.16,-8.828,-7.2125
2023-03-01,-31.85,-32.388,-33.3685,-9.24,-8.937999999999999,-7.291500000000001
2023-03-02,-34.8,-32.79,-33.159,-8.66,-9.001999999999999,-7.3985
2023-03-03,-33.09,-32.577999999999996,-32.974000000000004,-7.41,-8.663999999999998,-7.5065
2023-03-06,-34.08,-33.128,-32.866,-7.32,-8.358,-7.561999999999999
2023-03-07,-35.86,-33.936,-32.923500000000004,-8.65,-8.256,-7.6579999999999995
2023-03-08,-37.53,-35.072,-33.093,-8.52,-8.112,-7.797
2023-03-09,-40.18,-36.147999999999996,-33.457499999999996,-10.08,-8.396,-7.971499999999999
2023-03-10,-40.03,-37.535999999999994,-33.897999999999996,-11.27,-9.168000000000001,-8.1725
2023-03-13,-39.73,-38.666,-34.1785,-11.41,-9.985999999999999,-8.389999999999999
2023-03-14,-36.93,-38.879999999999995,-34.288,-10.0,-10.256,-8.581
2023-03-15,-37.83,-38.940000000000005,-34.634,-10.53,-10.658,-8.797
2023-03-16,-36.65,-38.234,-34.9865,-9.06,-10.453999999999999,-8.952
2023-03-17,-37.93,-37.814,-35.243,-10.02,-10.203999999999999,-9.104000000000001
2023-03-20,-36.93,-37.254,-35.532,-9.23,-9.768,-9.206999999999999
2023-03-21,-32.21,-36.31,-35.4415,-8.08,-9.384,-9.181000000000001
2023-03-22,-34.33,-35.61,-35.502500000000005,-9.56,-9.190000000000001,-9.2245
2023-03-23,-33.98,-35.076,-35.562,-9.35,-9.248000000000001,-9.275
2023-03-24,-34.57,-34.404,-35.583,-9.13,-9.069999999999999,-9.2765
2023-03-27,-34.11,-33.839999999999996,-35.721999999999994,-8.98,-9.02,-9.283
2023-03-28,-34.99,-34.396,-35.8805,-9.14,-9.232000000000001,-9.282
2023-03-29,-33.42,-34.214,-35.958999999999996,-7.87,-8.894,-9.2135
2023-03-30,-32.95,-34.007999999999996,-35.8665,-7.33,-8.49,-9.147
2023-03-31,-28.86,-32.866,-35.655,-6.05,-7.8740000000000006,-9.079
2023-04-03,-32.4,-32.524,-35.571,-5.56,-7.19,-8.991000000000001
2023-04-04,-33.14,-32.154,-35.434999999999995,-6.08,-6.578,-8.8625
2023-04-05,-35.51,-32.572,-35.333999999999996,-6.3,-6.264,-8.7515
2023-04-06,-35.67,-33.116,-35.10850000000001,-5.95,-5.988,-8.545
2023-04-10,-35.85,-34.513999999999996,-34.8995,-5.85,-5.9479999999999995,-8.274
2023-04-11,-35.08,-35.05,-34.667,-5.84,-6.004,-7.9955
2023-04-12,-37.2,-35.862,-34.6805,-6.21,-6.029999999999999,-7.806
2023-04-13,-35.38,-35.836,-34.55800000000001,-5.01,-5.772,-7.529999999999999
2023-04-14,-35.69,-35.839999999999996,-34.51,-5.2,-5.622,-7.337000000000001
2023-04-17,-34.99,-35.668,-34.363,-4.88,-5.428,-7.08
2023-04-18,-35.93,-35.838,-34.313,-4.82,-5.224,-6.8595
2023-04-19,-37.2,-35.838,-34.5625,-4.83,-4.948,-6.697
2023-04-20,-43.23,-37.408,-35.0075,-5.36,-5.018000000000001,-6.487
