Date,rate_TSLA_5D,rate_TSLA_20D,rate_VOO_5D,rate_VOO_20D
2022-03-30,-0.19200000000000017,-14.159500000000003,-1.688,-5.4055
2022-03-31,0.978,-13.055000000000001,-1.636,-5.2325
2022-04-01,2.326,-11.916500000000001,-1.614,-5.0075
2022-04-04,3.268,-10.3585,-1.566,-4.6135
2022-04-05,3.088,-9.135000000000002,-1.9939999999999998,-4.2455
2022-04-06,2.186,-8.2745,-2.4899999999999998,-4.0395
2022-04-07,1.7939999999999998,-7.267999999999999,-2.596,-3.79
2022-04-08,0.71,-6.2105,-2.814,-3.496
2022-04-11,-2.3579999999999997,-5.2465,-3.5120000000000005,-3.2510000000000003
2022-04-12,-4.244,-4.3950000000000005,-4.044,-3.119
2022-04-13,-4.656000000000001,-3.557,-4.176,-3.0345
2022-04-14,-5.962000000000001,-3.035,-4.630000000000001,-3.063
2022-04-18,-6.340000000000001,-2.5795000000000003,-5.034000000000001,-3.1420000000000003
2022-04-19,-5.382000000000001,-2.087,-4.822000000000001,-3.1475
2022-04-20,-5.5600000000000005,-2.1630000000000003,-4.556,-3.211
2022-04-21,-5.808000000000001,-2.1175,-4.7780000000000005,-3.283
2022-04-22,-5.44,-2.1575,-5.276,-3.5345
2022-04-25,-5.554,-2.2145,-5.680000000000001,-3.7855000000000003
2022-04-26,-8.338000000000001,-3.2025000000000006,-6.894,-4.1985
2022-04-27,-10.094,-4.2025,-8.05,-4.661
2022-04-28,-12.504,-5.195500000000001,-8.485999999999999,-4.9825
2022-04-29,-14.968,-6.144,-9.08,-5.3955
2022-05-02,-16.630000000000003,-6.9535,-9.604,-5.7829999999999995
2022-05-03,-15.943999999999999,-8.0055,-9.538,-6.1915
2022-05-04,-14.556000000000001,-8.6135,-8.99,-6.410000000000001
2022-05-05,-14.548000000000002,-9.379000000000001,-9.512,-6.7379999999999995
2022-05-06,-14.556000000000001,-10.2315,-9.48,-7.1165
2022-05-09,-16.678,-11.300500000000001,-10.168,-7.6215
2022-05-10,-18.676,-12.084999999999999,-10.888,-8.0355
2022-05-11,-22.695999999999998,-13.226499999999998,-12.406,-8.500499999999999
2022-05-12,-25.374000000000002,-14.5585,-13.308000000000002,-9.021
2022-05-13,-27.137999999999998,-15.5255,-13.709999999999999,-9.3865
2022-05-16,-28.302,-16.791,-13.622,-9.7685
2022-05-17,-29.006,-17.991,-13.236,-10.139
2022-05-18,-29.458,-19.201,-13.262,-10.677
2022-05-19,-29.806,-20.558,-13.388,-11.1735
2022-05-20,-31.784,-22.1115,-13.901999999999997,-11.543000000000001
2022-05-23,-32.716,-23.5815,-14.040000000000001,-11.8585
2022-05-24,-35.228,-24.7135,-14.64,-12.075500000000002
2022-05-25,-36.188,-25.7245,-14.416,-12.2685
2022-05-26,-36.22,-26.487000000000002,-13.745999999999999,-12.4885
2022-05-27,-34.42,-26.9745,-12.65,-12.435500000000001
2022-05-31,-32.85,-27.6365,-11.966,-12.449
2022-06-01,-30.574,-28.371,-11.245999999999999,-12.502500000000001
2022-06-02,-28.226,-29.142000000000003,-10.34,-12.606
2022-06-03,-28.158000000000005,-29.889499999999998,-10.056000000000001,-12.624500000000001
2022-06-06,-28.85,-30.548000000000002,-10.154,-12.604
2022-06-07,-29.483999999999998,-30.838,-9.982,-12.4025
2022-06-08,-29.774,-31.1455,-9.918000000000001,-12.26
2022-06-09,-30.838,-31.177500000000002,-10.59,-12.152
2022-06-10,-30.968,-31.288,-11.475999999999999,-12.1665
2022-06-13,-32.254000000000005,-31.826999999999998,-13.048000000000002,-12.438500000000001
2022-06-14,-33.279999999999994,-32.082499999999996,-14.831999999999999,-12.705
2022-06-15,-33.786,-32.340500000000006,-16.194,-12.999500000000001
2022-06-16,-35.303999999999995,-32.639,-17.676,-13.255500000000001
2022-06-17,-36.186,-32.882999999999996,-18.614,-13.472999999999999
2022-06-21,-34.971999999999994,-32.624,-18.532,-13.596
2022-06-22,-34.106,-32.42999999999999,-18.444,-13.806000000000001
2022-06-23,-33.988,-32.0305,-18.416,-13.9435
2022-06-24,-32.126,-31.6235,-17.356,-13.9905
2022-06-27,-30.52,-31.458,-16.4,-14.136499999999998
2022-06-28,-30.77,-31.7115,-16.184,-14.479499999999998
2022-06-29,-31.204,-32.0185,-15.992,-14.8125
2022-06-30,-31.808000000000003,-32.339000000000006,-16.096,-15.156
2022-07-01,-32.678000000000004,-32.7365,-16.446,-15.517
2022-07-05,-33.178000000000004,-32.713,-16.706,-15.799000000000001
2022-07-06,-33.054,-32.7625,-16.55,-16.0785
2022-07-07,-31.954,-32.636,-16.096,-16.341
2022-07-08,-30.268,-32.4625,-15.524000000000001,-16.5575
2022-07-11,-29.869999999999997,-32.4945,-15.395999999999997,-16.7185
2022-07-12,-29.869999999999997,-32.4385,-15.447999999999999,-16.792
2022-07-13,-29.564,-32.089999999999996,-15.632,-16.7245
2022-07-14,-29.924,-31.797000000000004,-16.1,-16.658
2022-07-15,-30.54,-31.651,-16.252000000000002,-16.572
2022-07-18,-30.182,-31.214,-16.352,-16.3875
2022-07-19,-29.464,-30.758000000000003,-15.857999999999999,-16.103
2022-07-20,-28.862000000000002,-30.5625,-15.184000000000001,-15.8875
2022-07-21,-26.938,-30.005000000000003,-14.296000000000001,-15.620999999999999
2022-07-22,-25.084000000000003,-29.425,-13.868,-15.434999999999999
2022-07-25,-23.478,-29.052,-13.288,-15.370499999999998
2022-07-26,-22.71,-28.805500000000002,-13.352,-15.341
2022-07-27,-21.136000000000003,-28.153999999999996,-13.086000000000002,-15.113
2022-07-28,-20.606,-27.355499999999996,-12.774,-14.8165
2022-07-29,-19.172,-26.266,-12.053999999999998,-14.4245
2022-08-01,-17.442,-25.243000000000002,-11.350000000000001,-14.0965
2022-08-02,-15.016,-24.265,-10.53,-13.797
2022-08-03,-13.218,-23.195,-9.94,-13.460500000000001
2022-08-04,-11.716,-22.296,-9.578,-13.187000000000001
2022-08-05,-12.032,-21.707,-9.496,-12.9175
2022-08-08,-12.326,-20.857,-9.425999999999998,-12.604000000000001
2022-08-09,-13.047999999999998,-20.0595,-9.319999999999999,-12.265
2022-08-10,-13.622,-19.2095,-9.162,-11.843
2022-08-11,-14.558000000000002,-18.454500000000003,-8.992,-11.41
2022-08-12,-14.075999999999999,-17.591,-8.581999999999999,-11.0
2022-08-15,-13.319999999999999,-16.6415,-8.104000000000001,-10.542
2022-08-16,-12.386,-15.790000000000001,-7.554,-10.189
2022-08-17,-11.992,-14.991999999999999,-7.348000000000001,-9.884
2022-08-18,-11.332,-14.552999999999997,-7.104000000000001,-9.611999999999998
2022-08-19,-11.448,-14.181999999999999,-7.244,-9.344
2022-08-22,-12.196,-13.821000000000002,-7.696,-9.144
2022-08-23,-12.581999999999999,-13.258,-8.198,-8.9005
2022-08-24,-12.841999999999999,-12.9185,-8.578,-8.757
2022-08-25,-13.1,-12.6765,-8.822,-8.623999999999999
2022-08-26,-13.430000000000001,-12.746500000000001,-9.31,-8.658
2022-08-29,-13.628,-12.867499999999998,-9.620000000000001,-8.7115
2022-08-30,-14.362,-13.0945,-10.028,-8.774999999999999
2022-08-31,-15.206,-13.4155,-10.562,-8.9125
2022-09-01,-15.862,-13.713,-11.175999999999998,-9.0235
2022-09-02,-16.474,-13.857,-11.492,-9.157
2022-09-06,-16.796,-13.985,-11.768,-9.297
2022-09-07,-16.381999999999998,-13.928,-11.664,-9.361
2022-09-08,-15.581999999999999,-13.9055,-11.366,-9.4635
2022-09-09,-14.363999999999999,-13.6645,-10.912,-9.503499999999999
2022-09-12,-12.62,-13.493,-10.162,-9.552
2022-09-13,-11.74,-13.59,-10.129999999999999,-9.803500000000001
2022-09-14,-10.718,-13.511000000000001,-10.290000000000001,-10.045
2022-09-15,-9.931999999999999,-13.3905,-10.74,-10.311499999999999
2022-09-16,-9.736,-13.2655,-11.57,-10.620000000000001
2022-09-19,-9.469999999999999,-12.998499999999998,-12.453999999999999,-10.8545
2022-09-20,-8.522,-12.6715,-12.774,-11.073
2022-09-21,-8.636,-12.5245,-13.45,-11.358
2022-09-22,-9.528,-12.562000000000001,-14.080000000000002,-11.687000000000001
2022-09-23,-11.17,-12.783,-14.851999999999999,-12.127500000000001
2022-09-26,-13.1,-12.916,-15.906,-12.503499999999999
2022-09-27,-14.601999999999999,-12.915000000000001,-16.812,-12.871
2022-09-28,-15.351999999999999,-12.772,-17.18,-13.146
2022-09-29,-16.548000000000002,-12.897499999999999,-17.748,-13.483500000000001
2022-09-30,-17.144,-13.1035,-18.288,-13.905499999999998
2022-10-03,-18.994,-13.545999999999998,-18.168,-14.172500000000003
2022-10-04,-20.838,-13.9255,-17.518,-14.3085
2022-10-05,-23.478,-14.546000000000001,-17.14,-14.515
2022-10-06,-25.118000000000002,-15.2815,-16.595999999999997,-14.791000000000002
2022-10-07,-27.47,-16.38,-16.264,-15.243500000000001
2022-10-10,-28.613999999999997,-17.5445,-16.554,-15.770500000000002
2022-10-11,-30.556,-18.6295,-17.436,-16.135
2022-10-12,-31.945999999999998,-19.853,-18.338,-16.526999999999997
2022-10-13,-32.912,-21.026500000000002,-18.654,-16.7695
2022-10-14,-33.988,-22.443,-18.878,-17.070500000000003
2022-10-17,-34.202,-23.7275,-18.582,-17.3025
2022-10-18,-33.982,-24.9945,-17.99,-17.439
2022-10-19,-33.696000000000005,-26.118000000000002,-17.464,-17.530499999999996
2022-10-20,-34.564,-27.285500000000003,-17.482,-17.619999999999997
2022-10-21,-34.004,-28.1515,-16.747999999999998,-17.544500000000003
2022-10-24,-34.492000000000004,-29.075499999999998,-16.216,-17.380000000000003
2022-10-25,-34.358000000000004,-29.9335,-15.602,-17.1365
2022-10-26,-34.2,-30.830000000000002,-15.0,-16.9855
2022-10-27,-33.128,-31.430500000000002,-14.356,-16.772
2022-10-28,-32.282000000000004,-31.936,-13.709999999999999,-16.4
2022-10-31,-31.302,-32.152499999999996,-13.38,-16.183
2022-11-01,-30.827999999999996,-32.431,-13.325999999999999,-16.0885
2022-11-02,-31.242,-32.771,-13.568000000000001,-16.0925
2022-11-03,-31.662,-33.0665,-13.892000000000001,-16.095999999999997
2022-11-04,-32.748000000000005,-33.2555,-14.372,-15.927000000000001
2022-11-07,-34.386,-33.5955,-14.581999999999999,-15.690000000000001
2022-11-08,-36.536,-33.926,-14.696000000000002,-15.4035
2022-11-09,-38.754,-34.473,-14.73,-15.1905
2022-11-10,-40.205999999999996,-34.89,-13.697999999999999,-14.857
2022-11-11,-40.88199999999999,-34.979,-12.734,-14.391
2022-11-14,-41.25,-35.3575,-12.064,-14.060500000000001
2022-11-15,-41.062,-35.696,-11.342,-13.741499999999998
2022-11-16,-40.506,-36.1755,-10.412,-13.4275
2022-11-17,-40.964,-36.489999999999995,-10.426,-13.093
2022-11-18,-41.91799999999999,-36.957499999999996,-10.528,-12.836000000000002
2022-11-21,-43.315999999999995,-37.5635,-10.552000000000001,-12.6445
2022-11-22,-44.8,-38.3065,-10.488000000000001,-12.463
2022-11-23,-45.016,-38.8795,-10.180000000000001,-12.2225
2022-11-25,-45.024,-39.464,-9.824,-11.96
2022-11-28,-44.848,-40.099,-9.825999999999999,-11.865
2022-11-29,-44.054,-40.75150000000001,-9.798,-11.749
2022-11-30,-42.535999999999994,-41.2335,-9.464,-11.4975
2022-12-01,-41.644000000000005,-41.480000000000004,-9.198,-11.129999999999999
2022-12-02,-40.721999999999994,-41.729,-8.956,-10.725999999999999
2022-12-05,-40.546,-42.048500000000004,-8.748000000000001,-10.459
2022-12-06,-40.402,-42.2555,-8.76,-10.2935
2022-12-07,-41.458000000000006,-42.464,-9.344,-10.1595
2022-12-08,-42.739999999999995,-42.4765,-9.834,-9.906000000000002
2022-12-09,-43.69,-42.6,-10.424000000000001,-9.9075
2022-12-12,-44.582,-42.973499999999994,-10.454,-9.889
2022-12-13,-45.742000000000004,-43.378499999999995,-10.102,-9.803
2022-12-14,-46.80799999999999,-43.9005,-9.824000000000002,-9.780000000000001
2022-12-15,-47.782,-44.295500000000004,-10.118,-9.8325
2022-12-16,-49.562,-44.7495,-10.492,-9.924
2022-12-19,-50.68,-45.164,-11.258,-10.0715
2022-12-20,-52.128,-45.5815,-12.209999999999999,-10.2175
2022-12-21,-53.33200000000001,-46.033500000000004,-12.802000000000001,-10.3585
2022-12-22,-55.36,-46.8815,-13.197999999999999,-10.587
2022-12-23,-57.062,-47.759,-13.294,-10.7915
2022-12-27,-59.624,-48.858000000000004,-13.309999999999999,-10.942499999999999
2022-12-28,-61.202,-49.8685,-13.478,-11.1375
2022-12-29,-62.194,-50.948,-13.602,-11.392999999999999
2022-12-30,-62.33,-52.053,-13.532,-11.6705
2023-01-03,-62.972,-53.3215,-13.558000000000002,-11.942
2023-01-04,-62.37800000000001,-54.315999999999995,-13.398000000000001,-12.105
2023-01-05,-62.224000000000004,-55.324,-13.216,-12.2515
2023-01-06,-62.464,-56.1995,-12.948000000000002,-12.294
2023-01-09,-62.35,-56.955499999999994,-12.646,-12.3735
2023-01-10,-61.652,-57.812,-12.218,-12.3905
2023-01-11,-61.02,-58.4255,-11.690000000000001,-12.414
2023-01-12,-60.152,-58.9265,-10.91,-12.4535
2023-01-13,-59.538,-59.38199999999999,-10.444,-12.449
2023-01-17,-58.76800000000001,-59.70200000000001,-9.992,-12.342
2023-01-18,-58.116,-59.9505,-9.952,-12.255500000000001
2023-01-19,-57.85799999999999,-60.220000000000006,-10.256,-12.1635
2023-01-20,-57.212,-60.197500000000005,-10.308,-11.978
2023-01-23,-55.812,-60.00200000000001,-10.213999999999999,-11.802
2023-01-24,-54.998000000000005,-59.6115,-10.113999999999999,-11.571000000000002
2023-01-25,-53.96999999999999,-59.17750000000001,-9.72,-11.362
2023-01-26,-51.79600000000001,-58.263,-9.012,-11.089
2023-01-27,-48.876,-57.116,-8.57,-10.751
2023-01-30,-47.372,-56.2965,-8.568,-10.5435
2023-01-31,-45.446,-55.390499999999996,-8.291999999999998,-10.261
2023-02-01,-42.838,-54.14399999999999,-7.794,-9.921
2023-02-02,-40.83,-52.876,-7.231999999999999,-9.5475
2023-02-03,-39.868,-51.527,-6.914,-9.175500000000001
2023-02-06,-37.862,-50.146,-6.473999999999999,-8.925
2023-02-07,-36.174,-48.846500000000006,-6.09,-8.622
2023-02-08,-34.95399999999999,-47.4695,-6.104,-8.3925
2023-02-09,-33.839999999999996,-46.081,-6.5040000000000004,-8.251000000000001
2023-02-10,-33.416,-44.843,-6.6739999999999995,-8.1165
2023-02-13,-33.422000000000004,-43.617000000000004,-6.564,-7.955
2023-02-14,-32.775999999999996,-42.3485,-6.6579999999999995,-7.788500000000001
2023-02-15,-32.118,-40.97,-6.531999999999999,-7.5375
2023-02-16,-32.434000000000005,-39.725,-6.478,-7.3065
2023-02-17,-31.840000000000003,-38.5,-6.5,-7.164500000000001
2023-02-21,-31.696000000000005,-37.588,-6.984,-7.147500000000001
2023-02-22,-32.136,-36.632999999999996,-7.4799999999999995,-7.13
2023-02-23,-32.774,-35.67100000000001,-7.956,-7.096500000000001
2023-02-24,-33.044,-35.037,-8.379999999999999,-7.1485
2023-02-27,-33.08,-34.551,-8.716,-7.2010000000000005
2023-02-28,-32.64,-33.905,-8.828,-7.2125
2023-03-01,-32.388,-33.3685,-8.937999999999999,-7.291500000000001
2023-03-02,-32.79,-33.159,-9.001999999999999,-7.3985
2023-03-03,-32.577999999999996,-32.974000000000004,-8.663999999999998,-7.5065
2023-03-06,-33.128,-32.866,-8.358,-7.561999999999999
2023-03-07,-33.936,-32.923500000000004,-8.256,-7.6579999999999995
2023-03-08,-35.072,-33.093,-8.112,-7.797
2023-03-09,-36.147999999999996,-33.457499999999996,-8.396,-7.971499999999999
2023-03-10,-37.535999999999994,-33.897999999999996,-9.168000000000001,-8.1725
2023-03-13,-38.666,-34.1785,-9.985999999999999,-8.389999999999999
2023-03-14,-38.879999999999995,-34.288,-10.256,-8.581
2023-03-15,-38.940000000000005,-34.634,-10.658,-8.797
2023-03-16,-38.234,-34.9865,-10.453999999999999,-8.952
2023-03-17,-37.814,-35.243,-10.203999999999999,-9.104000000000001
2023-03-20,-37.254,-35.532,-9.768,-9.206999999999999
2023-03-21,-36.31,-35.4415,-9.384,-9.181000000000001
2023-03-22,-35.61,-35.502500000000005,-9.190000000000001,-9.2245
2023-03-23,-35.076,-35.562,-9.248000000000001,-9.275
2023-03-24,-34.404,-35.583,-9.069999999999999,-9.2765
2023-03-27,-33.839999999999996,-35.721999999999994,-9.02,-9.283
2023-03-28,-34.396,-35.8805,-9.232000000000001,-9.282
2023-03-29,-34.214,-35.958999999999996,-8.894,-9.2135
2023-03-30,-34.007999999999996,-35.8665,-8.49,-9.147
2023-03-31,-32.866,-35.655,-7.8740000000000006,-9.079
2023-04-03,-32.524,-35.571,-7.19,-8.991000000000001
2023-04-04,-32.154,-35.434999999999995,-6.578,-8.8625
2023-04-05,-32.572,-35.333999999999996,-6.264,-8.7515
2023-04-06,-33.116,-35.10850000000001,-5.988,-8.545
2023-04-10,-34.513999999999996,-34.8995,-5.9479999999999995,-8.274
2023-04-11,-35.05,-34.667,-6.004,-7.9955
2023-04-12,-35.862,-34.6805,-6.029999999999999,-7.806
2023-04-13,-35.836,-34.55800000000001,-5.772,-7.529999999999999
2023-04-14,-35.839999999999996,-34.51,-5.622,-7.337000000000001
2023-04-17,-35.668,-34.363,-5.428,-7.08
2023-04-18,-35.838,-34.313,-5.224,-6.8595
2023-04-19,-35.838,-34.5625,-4.948,-6.697
2023-04-20,-37.408,-35.0075,-5.018000000000001,-6.487
2023-04-21,-38.772000000000006,-35.434000000000005,-5.037999999999999,-6.2845
2023-04-24,-40.45,-35.8745,-5.098000000000001,-6.087
2023-04-25,-42.07,-36.3705,-5.42,-5.9595
2023-04-26,-43.914,-36.942,-5.8100000000000005,-5.841500000000001
2023-04-27,-44.106,-37.4805,-5.786,-5.71
2023-04-28,-44.158,-37.9715,-5.638,-5.5715
2023-05-01,-44.022000000000006,-38.6635,-5.504,-5.4944999999999995
2023-05-02,-43.86,-39.2045,-5.316,-5.4910000000000005
2023-05-03,-43.2,-39.703500000000005,-5.176,-5.4910000000000005
2023-05-04,-42.946,-40.074,-5.47,-5.5115
2023-05-05,-42.366,-40.284,-5.588,-5.471500000000001
2023-05-08,-41.682,-40.4555,-5.708,-5.4345
2023-05-09,-41.076,-40.711,-5.71,-5.4174999999999995
2023-05-10,-40.532,-40.870999999999995,-5.514,-5.362
2023-05-11,-39.784000000000006,-41.06099999999999,-5.218000000000001,-5.372999999999999
2023-05-12,-39.93,-41.3065,-5.258,-5.3805000000000005
2023-05-15,-40.306,-41.614999999999995,-5.244,-5.3885
2023-05-16,-40.488,-41.87349999999999,-5.274,-5.430000000000001
2023-05-17,-40.116,-41.9405,-5.166,-5.416500000000001
2023-05-18,-39.775999999999996,-41.653,-4.85,-5.331
2023-05-19,-38.926,-41.345,-4.54,-5.255999999999999
2023-05-22,-37.354,-40.841,-4.28,-5.184
2023-05-23,-36.012,-40.359,-4.109999999999999,-5.1025
2023-05-24,-35.382,-39.8075,-4.3,-5.039
2023-05-25,-34.854,-39.34,-4.51,-5.012
2023-05-26,-33.944,-38.7915,-4.446,-4.958
2023-05-30,-33.088,-38.1075,-4.388,-4.905
2023-05-31,-31.82,-37.349000000000004,-4.220000000000001,-4.8285
2023-06-01,-29.990000000000002,-36.504999999999995,-3.716,-4.674
2023-06-02,-27.822000000000003,-35.559,-3.096,-4.4185
2023-06-05,-26.006,-34.701499999999996,-2.758,-4.250500000000001
2023-06-06,-24.484,-33.808,-2.386,-4.0745
2023-06-07,-22.926,-32.8115,-1.9760000000000002,-3.8950000000000005
2023-06-08,-21.006,-31.6235,-1.6440000000000001,-3.7065000000000006
2023-06-09,-18.86,-30.328000000000003,-1.558,-3.5035000000000003
2023-06-12,-16.588,-28.866000000000003,-1.254,-3.2495
2023-06-13,-13.951999999999998,-27.219500000000004,-0.86,-2.9785
2023-06-14,-11.681999999999999,-25.610000000000003,-0.388,-2.6735
2023-06-15,-10.198,-24.144,0.22200000000000003,-2.3594999999999997
2023-06-16,-9.059999999999999,-22.649,0.7260000000000001,-2.1095
2023-06-20,-7.324,-20.9655,0.958,-1.875
2023-06-21,-7.2700000000000005,-19.698500000000003,0.9520000000000002,-1.6705
2023-06-22,-6.718000000000001,-18.2865,1.004,-1.395
2023-06-23,-6.668000000000001,-16.9655,0.652,-1.1215
2023-06-26,-8.042,-15.946000000000002,0.292,-0.909
2023-06-27,-9.75,-14.916999999999998,0.242,-0.7030000000000001
2023-06-28,-9.978,-13.921000000000001,0.30999999999999994,-0.496
2023-06-29,-10.478,-12.950999999999999,0.304,-0.26400000000000007
2023-06-30,-10.114,-11.996500000000001,0.682,-0.022
2023-07-03,-7.378,-10.834999999999999,1.1720000000000002,0.158
2023-07-05,-5.104000000000001,-9.6915,1.4,0.3365
2023-07-06,-3.6660000000000004,-8.7165,1.456,0.46449999999999997
2023-07-07,-2.466,-7.836,1.468,0.597
2023-07-10,-1.9,-7.220000000000001,1.3,0.7140000000000001
2023-07-11,-2.6,-6.7700000000000005,1.23,0.8550000000000001
2023-07-12,-3.354,-6.383,1.3619999999999999,0.9904999999999999
2023-07-13,-3.344,-6.064500000000001,1.8199999999999998,1.1345
2023-07-14,-2.98,-5.6605,2.308,1.2710000000000001
2023-07-17,-1.748,-5.1075,2.812,1.3615
2023-07-18,-0.336,-4.589,3.344,1.5095
2023-07-19,0.812,-4.348999999999999,3.7619999999999996,1.6915
2023-07-20,-0.22400000000000003,-4.303,3.882,1.8669999999999998
2023-07-21,-1.652,-4.394,4.0200000000000005,2.025
2023-07-24,-3.03,-4.1979999999999995,4.1739999999999995,2.242
2023-07-25,-4.851999999999999,-3.7915,4.224,2.4925
2023-07-26,-6.603999999999999,-3.5625,4.234,2.6895
2023-07-27,-7.103999999999999,-3.5845,4.26,2.8545000000000003
2023-07-28,-6.696000000000001,-3.4485,4.454,3.0625
2023-07-31,-6.806,-3.3709999999999996,4.595999999999999,3.2205
2023-08-01,-7.07,-3.7144999999999997,4.616,3.3534999999999995
2023-08-02,-7.7379999999999995,-4.221,4.406000000000001,3.441
2023-08-03,-7.475999999999999,-4.537,4.27,3.558
2023-08-04,-8.303999999999998,-4.9079999999999995,3.886,3.6670000000000003
2023-08-07,-9.36,-5.236,3.6100000000000003,3.7979999999999996
2023-08-08,-10.1,-5.589499999999999,3.342,3.8815
2023-08-09,-10.762,-6.0729999999999995,3.2060000000000004,3.9019999999999997
2023-08-10,-11.61,-6.6034999999999995,3.1220000000000003,3.8835
2023-08-11,-12.23,-7.2204999999999995,3.104,3.8659999999999997
2023-08-14,-12.838,-8.0085,3.024,3.851
2023-08-15,-13.685999999999998,-8.927,2.848,3.7574999999999994
2023-08-16,-14.504,-9.902000000000001,2.666,3.6279999999999992
2023-08-17,-15.797999999999998,-10.497,2.366,3.5044999999999993
2023-08-18,-17.134,-11.091,2.09,3.3835
2023-08-21,-17.548,-11.638000000000002,1.8239999999999998,3.2634999999999996
2023-08-22,-17.538,-12.098499999999998,1.6780000000000002,3.1209999999999996
2023-08-23,-16.990000000000002,-12.4985,1.7759999999999998,3.0134999999999996
2023-08-24,-16.46,-12.836000000000002,1.8039999999999998,2.8905
2023-08-25,-15.334,-13.250499999999999,1.908,2.747
2023-08-28,-14.969999999999999,-13.678999999999998,2.0100000000000002,2.617
2023-08-29,-13.824000000000002,-13.787,2.3440000000000003,2.553
2023-08-30,-12.87,-13.7815,2.59,2.5595
2023-08-31,-11.53,-13.8495,3.0,2.573
2023-09-01,-11.176,-13.9685,3.336,2.6094999999999997
2023-09-05,-10.296,-13.913000000000002,3.524,2.5955
2023-09-06,-10.556,-13.901,3.4,2.5675
2023-09-07,-10.83,-13.7985,3.166,2.5495
2023-09-08,-11.36,-13.787,2.974,2.5360000000000005
2023-09-11,-9.638,-13.3205,2.896,2.5575
2023-09-12,-8.870000000000001,-12.921000000000001,2.77,2.532
2023-09-13,-7.574,-12.373000000000001,2.786,2.5520000000000005
2023-09-14,-5.9239999999999995,-11.6535,3.028,2.6399999999999997
