Date,rate_CMCSA,rate_VOO_5D,rate_VOO_20D
2022-03-31,-6.62,-5.4879999999999995,-7.212999999999999
2022-04-01,-4.73,-5.234,-7.151999999999999
2022-04-04,-3.94,-4.9799999999999995,-6.965000000000001
2022-04-05,-4.41,-4.918,-6.784999999999999
2022-04-06,-4.69,-4.878,-6.618
2022-04-07,-5.82,-4.718000000000001,-6.4365
2022-04-08,-5.29,-4.83,-6.1925
2022-04-11,-4.92,-5.026000000000001,-5.9255
2022-04-12,-5.63,-5.2700000000000005,-5.75
2022-04-13,-4.33,-5.1979999999999995,-5.577500000000001
2022-04-14,-4.98,-5.029999999999999,-5.462
2022-04-18,-6.4,-5.252000000000001,-5.46
2022-04-19,-3.92,-5.0520000000000005,-5.3100000000000005
2022-04-20,-5.33,-4.992,-5.285
2022-04-21,-6.25,-5.376,-5.237
2022-04-22,-9.34,-6.248,-5.371
2022-04-25,-8.69,-6.706,-5.5055
2022-04-26,-10.95,-8.112,-5.7925
2022-04-27,-11.19,-9.284,-6.1160000000000005
2022-04-28,-16.66,-11.366,-6.7045
2022-04-29,-20.52,-13.601999999999999,-7.399500000000001
2022-05-02,-18.6,-15.584,-8.093
2022-05-03,-18.76,-17.146,-8.834
2022-05-04,-16.29,-18.166,-9.428
2022-05-05,-18.74,-18.582,-10.1305
2022-05-06,-19.48,-18.374,-10.8135
2022-05-09,-19.96,-18.646,-11.547
2022-05-10,-18.88,-18.669999999999998,-12.245
2022-05-11,-19.8,-19.372,-12.9535
2022-05-12,-16.71,-18.966,-13.5725
2022-05-13,-16.53,-18.376,-14.15
2022-05-16,-15.76,-17.535999999999998,-14.618
2022-05-17,-13.82,-16.524,-15.113
2022-05-18,-15.24,-15.612,-15.608500000000001
2022-05-19,-15.46,-15.362,-16.069
2022-05-20,-15.48,-15.151999999999997,-16.375999999999998
2022-05-23,-13.74,-14.748,-16.6285
2022-05-24,-13.36,-14.656,-16.749000000000002
2022-05-25,-12.1,-14.028,-16.7945
2022-05-26,-11.23,-13.181999999999999,-16.523000000000003
2022-05-27,-11.17,-12.32,-16.055500000000002
2022-05-31,-10.93,-11.758,-15.672000000000002
2022-06-01,-11.31,-11.347999999999999,-15.2995
2022-06-02,-11.57,-11.242,-15.063500000000001
2022-06-03,-13.31,-11.658,-14.792000000000002
2022-06-06,-14.62,-12.347999999999999,-14.549000000000001
2022-06-07,-13.91,-12.943999999999999,-14.246500000000001
2022-06-08,-13.49,-13.379999999999999,-13.977
2022-06-09,-14.82,-14.030000000000001,-13.728
2022-06-10,-15.92,-14.552000000000001,-13.688500000000001
2022-06-13,-18.8,-15.388,-13.802000000000001
2022-06-14,-19.52,-16.509999999999998,-13.99
2022-06-15,-18.94,-17.6,-14.246
2022-06-16,-23.41,-19.318,-14.654500000000002
2022-06-17,-21.8,-20.494,-14.9715
2022-06-21,-22.26,-21.186,-15.310500000000001
2022-06-22,-21.42,-21.566000000000003,-15.6945
2022-06-23,-21.0,-21.978,-16.0765
2022-06-24,-20.07,-21.31,-16.475
2022-06-27,-19.54,-20.858,-16.8905
2022-06-28,-20.95,-20.595999999999997,-17.3795
2022-06-29,-20.55,-20.422,-17.8605
2022-06-30,-20.73,-20.368000000000002,-18.3315
2022-07-01,-18.11,-19.976,-18.658499999999997
2022-07-05,-19.02,-19.872,-18.944
2022-07-06,-19.02,-19.485999999999997,-19.163999999999998
2022-07-07,-18.79,-19.133999999999997,-19.408
2022-07-08,-18.75,-18.738,-19.671
2022-07-11,-20.35,-19.186,-19.947499999999998
2022-07-12,-19.18,-19.218,-20.1105
2022-07-13,-18.91,-19.196,-20.116
2022-07-14,-19.52,-19.342,-20.116
2022-07-15,-16.85,-18.962,-20.0115
2022-07-18,-17.58,-18.407999999999998,-19.720000000000002
2022-07-19,-16.02,-17.776,-19.431
2022-07-20,-14.98,-16.99,-19.067
2022-07-21,-14.07,-15.9,-18.6995
2022-07-22,-13.4,-15.209999999999999,-18.319499999999998
2022-07-25,-13.66,-14.425999999999998,-17.999000000000002
2022-07-26,-13.16,-13.854000000000003,-17.68
2022-07-27,-11.84,-13.225999999999999,-17.2245
2022-07-28,-19.87,-14.386000000000001,-17.1905
2022-07-29,-23.7,-16.446,-17.339
2022-08-01,-23.1,-18.334,-17.588500000000003
2022-08-02,-22.84,-20.27,-17.7795
2022-08-03,-21.62,-22.226000000000003,-17.9095
2022-08-04,-20.94,-22.44,-18.017
2022-08-05,-21.94,-22.088,-18.176499999999997
2022-08-08,-21.46,-21.76,-18.232000000000003
2022-08-09,-22.06,-21.604000000000003,-18.376
2022-08-10,-20.94,-21.468,-18.4775
2022-08-11,-20.33,-21.346,-18.518
2022-08-12,-19.49,-20.856,-18.65
2022-08-15,-18.7,-20.304,-18.706
2022-08-16,-18.98,-19.688,-18.854000000000003
2022-08-17,-20.46,-19.592,-19.128
2022-08-18,-21.34,-19.794,-19.4915
2022-08-19,-21.24,-20.144,-19.8835
2022-08-22,-22.67,-20.938,-20.334
2022-08-23,-23.19,-21.78,-20.8355
2022-08-24,-23.36,-22.36,-21.4115
2022-08-25,-22.7,-22.631999999999998,-21.553
2022-08-26,-23.79,-23.142000000000003,-21.5575
2022-08-29,-24.48,-23.503999999999998,-21.6265
2022-08-30,-25.27,-23.919999999999998,-21.748
2022-08-31,-24.62,-24.172,-21.898000000000003
2022-09-01,-23.03,-24.238,-22.0025
2022-09-02,-24.57,-24.394000000000002,-22.134
2022-09-06,-25.94,-24.686,-22.357999999999997
2022-09-07,-25.52,-24.735999999999997,-22.531
2022-09-08,-26.7,-25.152,-22.819
2022-09-09,-24.65,-25.476,-23.035
2022-09-12,-24.15,-25.392,-23.268
2022-09-13,-28.67,-25.938,-23.7665
2022-09-14,-26.62,-26.157999999999998,-24.1485
2022-09-15,-27.57,-26.332,-24.503999999999998
2022-09-16,-26.52,-26.706,-24.763
2022-09-19,-26.64,-27.204,-25.033
2022-09-20,-27.93,-27.056,-25.296
2022-09-21,-30.3,-27.792,-25.6515
2022-09-22,-30.77,-28.432,-26.022
2022-09-23,-32.08,-29.544,-26.491000000000003
2022-09-26,-34.05,-31.026,-27.003999999999998
2022-09-27,-35.38,-32.516,-27.549
2022-09-28,-33.49,-33.153999999999996,-27.959999999999997
2022-09-29,-35.02,-34.004000000000005,-28.48
2022-09-30,-37.34,-35.056,-29.1955
2022-10-03,-33.74,-34.99400000000001,-29.653999999999996
2022-10-04,-32.98,-34.514,-30.006
2022-10-05,-33.5,-34.516000000000005,-30.405
2022-10-06,-34.96,-34.504000000000005,-30.818
2022-10-07,-36.6,-34.356,-31.4155
2022-10-10,-36.9,-34.988,-32.053000000000004
2022-10-11,-37.86,-35.964,-32.5125
2022-10-12,-37.83,-36.83,-33.07299999999999
2022-10-13,-34.55,-36.748,-33.422000000000004
2022-10-14,-34.93,-36.414,-33.8425
2022-10-17,-33.29,-35.69199999999999,-34.175
2022-10-18,-33.44,-34.808,-34.4505
2022-10-19,-34.21,-34.083999999999996,-34.646
2022-10-20,-34.06,-33.986000000000004,-34.810500000000005
2022-10-21,-34.02,-33.804,-34.9075
2022-10-24,-32.73,-33.692,-34.8415
2022-10-25,-31.69,-33.342,-34.657000000000004
2022-10-26,-31.82,-32.864,-34.5735
2022-10-27,-30.81,-32.214,-34.363
2022-10-28,-30.85,-31.579999999999995,-34.0385
2022-10-31,-31.31,-31.296,-33.917
2022-11-01,-30.92,-31.142000000000003,-33.814
2022-11-02,-32.29,-31.236,-33.7535
2022-11-03,-33.41,-31.755999999999993,-33.676
2022-11-04,-32.1,-32.006,-33.451
2022-11-07,-30.84,-31.912,-33.147999999999996
2022-11-08,-30.19,-31.766000000000002,-32.7645
2022-11-09,-31.29,-31.565999999999995,-32.4375
2022-11-10,-28.33,-30.55,-32.1265
2022-11-11,-25.64,-29.258000000000003,-31.662
2022-11-14,-25.41,-28.172000000000004,-31.268
2022-11-15,-25.08,-27.15,-30.85
2022-11-16,-25.73,-26.038,-30.426
2022-11-17,-25.13,-25.398,-29.9795
2022-11-18,-24.61,-25.192,-29.509000000000004
2022-11-21,-24.93,-25.096,-29.119
2022-11-22,-23.3,-24.740000000000002,-28.6995
2022-11-23,-22.36,-24.066,-28.226499999999998
2022-11-25,-22.1,-23.46,-27.790999999999997
2022-11-28,-22.23,-22.984,-27.360000000000003
2022-11-29,-22.47,-22.491999999999997,-26.918
2022-11-30,-19.95,-21.822,-26.3695
2022-12-01,-20.24,-21.398,-25.767000000000003
2022-12-02,-21.13,-21.203999999999997,-25.153
2022-12-05,-22.64,-21.286,-24.68
2022-12-06,-23.46,-21.484,-24.311
2022-12-07,-23.79,-22.252,-23.991
2022-12-08,-23.03,-22.810000000000002,-23.577999999999996
2022-12-09,-22.27,-23.038000000000004,-23.275
2022-12-12,-19.68,-22.446,-22.977
2022-12-13,-19.32,-21.618000000000002,-22.6725
2022-12-14,-21.85,-21.23,-22.511
2022-12-15,-23.22,-21.268,-22.3855
2022-12-16,-23.44,-21.502,-22.301
2022-12-19,-24.39,-22.444,-22.29
2022-12-20,-23.51,-23.282,-22.219
2022-12-21,-22.15,-23.342000000000002,-22.1615
2022-12-22,-22.68,-23.234,-22.177500000000002
2022-12-23,-22.02,-22.95,-22.1735
2022-12-27,-22.31,-22.534,-22.177500000000002
2022-12-28,-23.08,-22.448,-22.208
2022-12-29,-22.21,-22.46,-22.320999999999998
2022-12-30,-22.37,-22.398000000000003,-22.4275
2023-01-03,-20.66,-22.125999999999998,-22.404
2023-01-04,-18.51,-21.366000000000003,-22.197499999999998
2023-01-05,-17.66,-20.282000000000004,-21.907500000000002
2023-01-06,-15.66,-18.972,-21.500999999999998
2023-01-09,-16.41,-17.78,-21.17
2023-01-10,-15.68,-16.784,-20.8405
2023-01-11,-15.53,-16.188,-20.633
2023-01-12,-13.89,-15.434000000000001,-20.3615
2023-01-13,-13.35,-14.972,-19.936500000000002
2023-01-17,-13.33,-14.356,-19.442
2023-01-18,-14.79,-14.178,-19.0095
2023-01-19,-15.11,-14.094,-18.5455
2023-01-20,-12.38,-13.792000000000002,-17.989
2023-01-23,-10.41,-13.203999999999999,-17.401999999999997
2023-01-24,-11.37,-12.812000000000001,-16.836499999999997
2023-01-25,-10.71,-11.996,-16.271
2023-01-26,-10.12,-10.998000000000001,-15.6615
2023-01-27,-11.65,-10.852,-15.09
2023-01-30,-12.33,-11.235999999999999,-14.596
2023-01-31,-12.14,-11.39,-14.0845
2023-02-01,-10.78,-11.404,-13.5905
2023-02-02,-8.81,-11.142,-13.105500000000001
2023-02-03,-10.78,-10.968,-12.761500000000002
2023-02-06,-11.58,-10.818000000000001,-12.5575
2023-02-07,-11.26,-10.642,-12.3
2023-02-08,-13.07,-11.1,-12.169500000000001
2023-02-09,-14.78,-12.294,-12.132000000000001
2023-02-10,-13.87,-12.912,-12.131
2023-02-13,-12.42,-13.080000000000002,-12.0845
2023-02-14,-12.48,-13.324000000000002,-12.041999999999998
2023-02-15,-11.72,-13.053999999999998,-11.888499999999999
2023-02-16,-11.09,-12.315999999999999,-11.6875
2023-02-17,-12.35,-12.012,-11.686000000000002
2023-02-21,-15.06,-12.540000000000001,-11.918499999999998
2023-02-22,-14.7,-12.984,-12.085
2023-02-23,-15.37,-13.713999999999999,-12.318000000000001
2023-02-24,-16.83,-14.862,-12.6535
2023-02-27,-16.09,-15.61,-12.875499999999999
2023-02-28,-16.48,-15.894,-13.083000000000002
2023-03-01,-17.27,-16.407999999999998,-13.339499999999997
2023-03-02,-16.59,-16.652,-13.63
2023-03-03,-15.99,-16.484,-13.989
2023-03-06,-16.31,-16.528,-14.2655
2023-03-07,-18.26,-16.884,-14.5995
2023-03-08,-18.9,-17.21,-14.9815
2023-03-09,-19.84,-17.86,-15.320000000000002
2023-03-10,-20.19,-18.7,-15.5905
2023-03-13,-19.75,-19.387999999999998,-15.8845
2023-03-14,-20.26,-19.788,-16.2765
2023-03-15,-18.91,-19.79,-16.598000000000003
2023-03-16,-18.13,-19.448,-16.9185
2023-03-17,-18.59,-19.128,-17.2935
2023-03-20,-17.71,-18.720000000000002,-17.5615
2023-03-21,-16.45,-17.958,-17.631
2023-03-22,-18.22,-17.82,-17.807
2023-03-23,-18.74,-17.942,-17.9755
2023-03-24,-18.85,-17.994,-18.076500000000003
2023-03-27,-17.77,-18.006,-18.160500000000003
2023-03-28,-17.66,-18.248,-18.2195
2023-03-29,-16.54,-17.912,-18.183
2023-03-30,-16.09,-17.381999999999998,-18.157999999999998
2023-03-31,-14.38,-16.488,-18.0775
2023-04-03,-13.85,-15.703999999999999,-17.9545
2023-04-04,-14.38,-15.047999999999998,-17.7605
2023-04-05,-14.05,-14.55,-17.518
2023-04-06,-14.56,-14.244,-17.253999999999998
2023-04-10,-13.35,-14.038,-16.912
2023-04-11,-13.02,-13.872,-16.575499999999998
2023-04-12,-14.68,-13.931999999999999,-16.2965
2023-04-13,-13.76,-13.874,-16.038999999999998
2023-04-14,-13.96,-13.754,-15.830499999999997
2023-04-17,-13.67,-13.818000000000001,-15.5845
2023-04-18,-13.26,-13.866,-15.362
2023-04-19,-13.31,-13.591999999999999,-15.204999999999998
2023-04-20,-14.48,-13.736,-15.018
2023-04-21,-14.46,-13.836000000000002,-14.803999999999998
2023-04-24,-15.65,-14.232,-14.644
2023-04-25,-16.35,-14.85,-14.572999999999999
2023-04-26,-17.21,-15.63,-14.550500000000003
2023-04-27,-8.74,-14.482000000000003,-14.160500000000003
2023-04-28,-6.25,-12.84,-13.6685
2023-05-01,-5.52,-10.814,-13.2255
2023-05-02,-6.5,-8.844,-12.858
2023-05-03,-7.2,-6.8420000000000005,-12.498999999999999
2023-05-04,-8.7,-6.8340000000000005,-12.2315
2023-05-05,-8.23,-7.2299999999999995,-11.915000000000001
2023-05-08,-7.87,-7.7,-11.641000000000002
2023-05-09,-10.06,-8.412,-11.493
2023-05-10,-9.52,-8.876,-11.235
2023-05-11,-8.37,-8.809999999999999,-10.9655
2023-05-12,-8.73,-8.91,-10.703999999999999
2023-05-15,-8.75,-9.086,-10.458
2023-05-16,-9.79,-9.032,-10.2845
2023-05-17,-8.55,-8.838000000000001,-10.0465
2023-05-18,-6.24,-8.412,-9.6345
2023-05-19,-6.54,-7.974000000000001,-9.238499999999998
2023-05-22,-6.4,-7.5040000000000004,-8.776
2023-05-23,-8.35,-7.215999999999999,-8.376
2023-05-24,-9.25,-7.356,-7.978
2023-05-25,-11.26,-8.36,-8.104000000000001
2023-05-26,-10.38,-9.128,-8.310500000000001
2023-05-30,-11.11,-10.07,-8.59
2023-05-31,-10.68,-10.536,-8.799
2023-06-01,-11.14,-10.914,-8.996
2023-06-02,-10.8,-10.822,-9.101
2023-06-05,-9.45,-10.636,-9.162
2023-06-06,-10.2,-10.453999999999999,-9.2785
2023-06-07,-8.18,-9.953999999999999,-9.1845
2023-06-08,-7.91,-9.308,-9.104000000000001
2023-06-09,-8.45,-8.838,-9.108
2023-06-12,-7.41,-8.43,-9.042
2023-06-13,-7.43,-7.8759999999999994,-8.976
2023-06-14,-7.07,-7.653999999999999,-8.84
2023-06-15,-5.64,-7.2,-8.694500000000001
2023-06-16,-6.25,-6.76,-8.695
2023-06-20,-7.52,-6.781999999999999,-8.744
2023-06-21,-7.57,-6.81,-8.8025
2023-06-22,-7.66,-6.928,-8.768
2023-06-23,-8.77,-7.553999999999999,-8.744
2023-06-26,-7.7,-7.843999999999999,-8.565999999999999
2023-06-27,-5.61,-7.462000000000001,-8.327499999999999
2023-06-28,-5.18,-6.984,-8.031
2023-06-29,-5.64,-6.58,-7.779000000000001
2023-06-30,-5.45,-5.9159999999999995,-7.4944999999999995
2023-07-03,-4.87,-5.35,-7.198
2023-07-05,-5.5,-5.328,-7.0005
2023-07-06,-6.11,-5.514,-6.795999999999999
2023-07-07,-5.62,-5.51,-6.668000000000001
2023-07-10,-4.67,-5.354000000000001,-6.506
2023-07-11,-4.36,-5.252000000000001,-6.3015
2023-07-12,-3.73,-4.898000000000001,-6.117500000000001
2023-07-13,-3.31,-4.338,-5.9115
2023-07-14,-4.36,-4.086,-5.776
2023-07-17,-4.21,-3.9939999999999998,-5.7045
2023-07-18,-3.48,-3.818,-5.566000000000001
2023-07-19,-2.91,-3.654,-5.3355
2023-07-20,-1.86,-3.364,-5.05
2023-07-21,-2.53,-2.998,-4.7935
2023-07-24,-1.69,-2.494,-4.4395
2023-07-25,-1.67,-2.132,-4.138
2023-07-26,-2.52,-2.054,-3.9835000000000003
2023-07-27,2.81,-1.1199999999999999,-3.5840000000000005
2023-07-28,2.55,-0.10400000000000001,-3.1745
2023-07-31,2.61,0.756,-2.7715
2023-08-01,2.66,1.6219999999999999,-2.3950000000000005
2023-08-02,2.25,2.5759999999999996,-2.0075000000000003
2023-08-03,2.39,2.492,-1.5825
2023-08-04,1.78,2.338,-1.2125
2023-08-07,2.92,2.4,-0.833
2023-08-08,2.84,2.436,-0.47300000000000003
2023-08-09,2.64,2.5140000000000002,-0.15450000000000003
2023-08-10,3.68,2.772,0.19499999999999998
2023-08-11,3.84,3.184,0.605
2023-08-14,4.69,3.5380000000000003,1.05
2023-08-15,5.4,4.05,1.494
2023-08-16,4.35,4.392,1.857
2023-08-17,4.2,4.496,2.16
2023-08-18,3.47,4.422,2.46
2023-08-21,3.62,4.208,2.7255
2023-08-22,3.18,3.7640000000000002,2.968
2023-08-23,3.02,3.4979999999999998,3.245
2023-08-24,2.69,3.196,3.239
2023-08-25,3.03,3.1079999999999997,3.2630000000000003
2023-08-28,3.8,3.144,3.3225000000000002
2023-08-29,5.01,3.5099999999999993,3.44
2023-08-30,5.52,4.01,3.6034999999999995
2023-08-31,4.98,4.468000000000001,3.7329999999999997
2023-09-01,3.36,4.534000000000001,3.812
2023-09-05,1.63,4.1,3.7475
2023-09-06,2.33,3.564,3.7220000000000004
2023-09-07,2.14,2.8880000000000003,3.6970000000000005
2023-09-08,2.55,2.402,3.6405000000000003
2023-09-11,3.05,2.34,3.601
2023-09-12,2.9,2.594,3.5115000000000003
2023-09-13,2.9,2.7079999999999997,3.3864999999999994
2023-09-14,4.63,3.2059999999999995,3.4005
2023-09-15,3.23,3.342,3.3519999999999994
2023-09-18,3.9,3.5119999999999996,3.3735
2023-09-19,4.1,3.752,3.3975
2023-09-20,3.58,3.8879999999999995,3.4174999999999995
2023-09-21,4.03,3.768,3.468
2023-09-22,3.13,3.748,3.4899999999999998
2023-09-25,2.17,3.4019999999999997,3.447
2023-09-26,0.74,2.73,3.2939999999999996
2023-09-27,1.56,2.326,3.1214999999999997
2023-09-28,2.15,1.95,2.9530000000000003
2023-09-29,0.97,1.518,2.7525
2023-10-02,1.28,1.34,2.6485
2023-10-03,-1.05,0.982,2.5145
2023-10-04,-1.01,0.4680000000000001,2.3475
2023-10-05,-2.02,-0.366,2.1395
2023-10-06,-1.01,-0.7619999999999999,1.9614999999999998
2023-10-09,0.38,-0.942,1.828
2023-10-10,1.24,-0.4840000000000001,1.7449999999999999
2023-10-11,0.72,-0.13800000000000004,1.636
2023-10-12,-0.04,0.25799999999999995,1.4025
2023-10-13,-0.25,0.41,1.2285
2023-10-16,0.75,0.484,1.0710000000000002
2023-10-17,1.0,0.43599999999999994,0.916
2023-10-18,0.22,0.33599999999999997,0.748
2023-10-19,-1.93,-0.04200000000000004,0.4499999999999999
2023-10-20,-2.41,-0.4740000000000001,0.173
2023-10-23,-2.22,-1.068,-0.04650000000000001
2023-10-24,-1.04,-1.4760000000000002,-0.1355
2023-10-25,-2.66,-2.0520000000000005,-0.3465
2023-10-26,-10.83,-3.832,-0.9955
2023-10-27,-9.72,-5.294,-1.53
2023-10-30,-7.88,-6.426,-1.988
2023-10-31,-5.97,-7.412000000000001,-2.2340000000000004
2023-11-01,-4.67,-7.814,-2.417
2023-11-02,-3.16,-6.279999999999999,-2.474
2023-11-03,-1.64,-4.664,-2.5055
2023-11-06,-3.25,-3.7379999999999995,-2.6870000000000003
2023-11-07,-4.19,-3.382,-2.9585
2023-11-08,-5.36,-3.5200000000000005,-3.2625
2023-11-09,-6.81,-4.25,-3.601
2023-11-10,-4.49,-4.82,-3.8129999999999997
2023-11-13,-5.43,-5.256,-4.122
2023-11-14,-4.57,-5.332000000000001,-4.400499999999999
2023-11-15,-3.08,-4.8759999999999994,-4.5655
2023-11-16,-3.35,-4.184,-4.6365
2023-11-17,-3.33,-3.9519999999999995,-4.6825
2023-11-20,-2.15,-3.2960000000000003,-4.679
2023-11-21,-2.92,-2.966,-4.773
2023-11-22,-3.19,-2.988,-4.7995
2023-11-24,-2.97,-2.912,-4.4065
2023-11-27,-4.08,-3.0620000000000003,-4.1245
2023-11-28,-4.58,-3.5480000000000005,-3.9595
2023-11-29,-5.12,-3.9880000000000004,-3.9170000000000003
2023-11-30,-4.53,-4.256,-3.9099999999999993
2023-12-01,-3.73,-4.4079999999999995,-3.9385
2023-12-04,-1.79,-3.9500000000000006,-3.946
2023-12-05,-5.11,-4.056,-4.039
2023-12-06,-4.93,-4.018,-4.076
2023-12-07,-3.85,-3.882,-4.000500000000001
2023-12-08,-4.0,-3.936,-3.8600000000000003
2023-12-11,-2.74,-4.126,-3.7725
2023-12-12,-2.72,-3.6479999999999997,-3.6369999999999996
2023-12-13,-0.45,-2.752,-3.431
2023-12-14,1.75,-1.6320000000000001,-3.1895000000000002
2023-12-15,1.38,-0.556,-2.953
2023-12-18,1.88,0.36799999999999994,-2.6925
2023-12-19,1.88,1.2879999999999998,-2.491
2023-12-20,0.75,1.528,-2.3075
2023-12-21,0.34,1.246,-2.1310000000000002
2023-12-22,0.29,1.028,-1.9680000000000004
2023-12-26,0.13,0.6779999999999999,-1.7574999999999998
2023-12-27,0.27,0.35600000000000004,-1.5150000000000001
2023-12-28,0.56,0.31800000000000006,-1.231
2023-12-29,-0.05,0.24000000000000005,-1.0070000000000001
2024-01-02,-0.45,0.09200000000000005,-0.843
2024-01-03,-1.26,-0.18599999999999994,-0.8165000000000001
2024-01-04,-2.8,-0.7999999999999999,-0.701
2024-01-05,-1.87,-1.286,-0.548
2024-01-08,-0.3,-1.3359999999999999,-0.37050000000000005
2024-01-09,-1.32,-1.51,-0.23650000000000007
2024-01-10,-0.87,-1.432,-0.14300000000000007
2024-01-11,-1.35,-1.1420000000000001,-0.07450000000000005
2024-01-12,-1.98,-1.1640000000000001,-0.15100000000000008
2024-01-16,-1.76,-1.456,-0.32650000000000007
2024-01-17,-3.44,-1.8800000000000001,-0.5675000000000001
2024-01-18,-3.01,-2.3080000000000003,-0.8119999999999999
2024-01-19,-1.16,-2.27,-0.9639999999999999
2024-01-22,-0.55,-1.9840000000000004,-1.0290000000000001
2024-01-23,0.2,-1.5919999999999999,-1.036
2024-01-24,-0.14,-0.932,-1.0575
2024-01-25,3.21,0.312,-0.9035
2024-01-26,5.46,1.636,-0.6439999999999999
2024-01-29,5.12,2.7700000000000005,-0.41600000000000004
2024-01-30,6.35,4.0,-0.09600000000000009
2024-01-31,6.1,5.247999999999999,0.23149999999999996
2024-02-01,6.41,5.888,0.615
2024-02-02,2.75,5.345999999999999,0.8924999999999998
2024-02-05,2.26,4.774,1.0989999999999998
2024-02-06,1.24,3.752,1.176
2024-02-07,-2.28,2.076,1.128
2024-02-08,-5.91,-0.38800000000000007,0.8759999999999998
2024-02-09,-4.06,-1.75,0.7404999999999999
2024-02-12,-2.85,-2.772,0.697
2024-02-13,-4.57,-3.934,0.5565
2024-02-14,-4.18,-4.314,0.5195000000000001
2024-02-15,-4.68,-4.068,0.43599999999999994
2024-02-16,-5.95,-4.446,0.19649999999999995
2024-02-20,-5.0,-4.8759999999999994,-0.026000000000000023
2024-02-21,-4.57,-4.876,-0.26450000000000007
2024-02-22,-4.43,-4.926,-0.4790000000000001
2024-02-23,-4.45,-4.880000000000001,-0.8620000000000001
2024-02-26,-3.8,-4.45,-1.325
2024-02-27,-3.62,-4.1739999999999995,-1.762
2024-02-28,-3.89,-4.037999999999999,-2.274
2024-02-29,-2.3,-3.6119999999999997,-2.694
2024-03-01,-2.37,-3.196,-3.133
2024-03-04,-4.49,-3.3340000000000005,-3.4949999999999997
2024-03-05,-4.02,-3.414,-3.809
2024-03-06,-3.81,-3.3979999999999997,-4.0615
2024-03-07,-4.74,-3.886,-4.1845
2024-03-08,-2.84,-3.9799999999999995,-4.031000000000001
2024-03-11,-0.68,-3.218,-3.8619999999999997
2024-03-12,-1.47,-2.708,-3.793
2024-03-13,-1.27,-2.2,-3.6279999999999992
2024-03-14,-2.31,-1.714,-3.5345
2024-03-15,-2.42,-1.6300000000000001,-3.4214999999999995
2024-03-18,-1.63,-1.8199999999999998,-3.2055
2024-03-19,-1.93,-1.9119999999999997,-3.052
2024-03-20,-1.67,-1.9919999999999998,-2.907
