Date,rate_CMCSA,rate_CMCSA_5D,rate_CMCSA_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2022-05-18,-15.24,-15.612,-15.608500000000001,-14.71,-13.262,-10.677
2022-05-19,-15.46,-15.362,-16.069,-15.27,-13.388,-11.1735
2022-05-20,-15.48,-15.151999999999997,-16.375999999999998,-15.25,-13.901999999999997,-11.543000000000001
2022-05-23,-13.74,-14.748,-16.6285,-13.68,-14.040000000000001,-11.8585
2022-05-24,-13.36,-14.656,-16.749000000000002,-14.29,-14.64,-12.075500000000002
2022-05-25,-12.1,-14.028,-16.7945,-13.59,-14.416,-12.2685
2022-05-26,-11.23,-13.181999999999999,-16.523000000000003,-11.92,-13.745999999999999,-12.4885
2022-05-27,-11.17,-12.32,-16.055500000000002,-9.77,-12.65,-12.435500000000001
2022-05-31,-10.93,-11.758,-15.672000000000002,-10.26,-11.966,-12.449
2022-06-01,-11.31,-11.347999999999999,-15.2995,-10.69,-11.245999999999999,-12.502500000000001
2022-06-02,-11.57,-11.242,-15.063500000000001,-9.06,-10.34,-12.606
2022-06-03,-13.31,-11.658,-14.792000000000002,-10.5,-10.056000000000001,-12.624500000000001
2022-06-06,-14.62,-12.347999999999999,-14.549000000000001,-10.26,-10.154,-12.604
2022-06-07,-13.91,-12.943999999999999,-14.246500000000001,-9.4,-9.982,-12.4025
2022-06-08,-13.49,-13.379999999999999,-13.977,-10.37,-9.918000000000001,-12.26
2022-06-09,-14.82,-14.030000000000001,-13.728,-12.42,-10.59,-12.152
2022-06-10,-15.92,-14.552000000000001,-13.688500000000001,-14.93,-11.475999999999999,-12.1665
2022-06-13,-18.8,-15.388,-13.802000000000001,-18.12,-13.048000000000002,-12.438500000000001
2022-06-14,-19.52,-16.509999999999998,-13.99,-18.32,-14.831999999999999,-12.705
2022-06-15,-18.94,-17.6,-14.246,-17.18,-16.194,-12.999500000000001
2022-06-16,-23.41,-19.318,-14.654500000000002,-19.83,-17.676,-13.255500000000001
2022-06-17,-21.8,-20.494,-14.9715,-19.62,-18.614,-13.472999999999999
2022-06-21,-22.26,-21.186,-15.310500000000001,-17.71,-18.532,-13.596
2022-06-22,-21.42,-21.566000000000003,-15.6945,-17.88,-18.444,-13.806000000000001
2022-06-23,-21.0,-21.978,-16.0765,-17.04,-18.416,-13.9435
2022-06-24,-20.07,-21.31,-16.475,-14.53,-17.356,-13.9905
2022-06-27,-19.54,-20.858,-16.8905,-14.84,-16.4,-14.136499999999998
2022-06-28,-20.95,-20.595999999999997,-17.3795,-16.63,-16.184,-14.479499999999998
2022-06-29,-20.55,-20.422,-17.8605,-16.92,-15.992,-14.8125
2022-06-30,-20.73,-20.368000000000002,-18.3315,-17.56,-16.096,-15.156
2022-07-01,-18.11,-19.976,-18.658499999999997,-16.28,-16.446,-15.517
2022-07-05,-19.02,-19.872,-18.944,-16.14,-16.706,-15.799000000000001
2022-07-06,-19.02,-19.485999999999997,-19.163999999999998,-15.85,-16.55,-16.0785
2022-07-07,-18.79,-19.133999999999997,-19.408,-14.65,-16.096,-16.341
2022-07-08,-18.75,-18.738,-19.671,-14.7,-15.524000000000001,-16.5575
2022-07-11,-20.35,-19.186,-19.947499999999998,-15.64,-15.395999999999997,-16.7185
2022-07-12,-19.18,-19.218,-20.1105,-16.4,-15.447999999999999,-16.792
2022-07-13,-18.91,-19.196,-20.116,-16.77,-15.632,-16.7245
2022-07-14,-19.52,-19.342,-20.116,-16.99,-16.1,-16.658
2022-07-15,-16.85,-18.962,-20.0115,-15.46,-16.252000000000002,-16.572
2022-07-18,-17.58,-18.407999999999998,-19.720000000000002,-16.14,-16.352,-16.3875
2022-07-19,-16.02,-17.776,-19.431,-13.93,-15.857999999999999,-16.103
2022-07-20,-14.98,-16.99,-19.067,-13.4,-15.184000000000001,-15.8875
2022-07-21,-14.07,-15.9,-18.6995,-12.55,-14.296000000000001,-15.620999999999999
2022-07-22,-13.4,-15.209999999999999,-18.319499999999998,-13.32,-13.868,-15.434999999999999
2022-07-25,-13.66,-14.425999999999998,-17.999000000000002,-13.24,-13.288,-15.370499999999998
2022-07-26,-13.16,-13.854000000000003,-17.68,-14.25,-13.352,-15.341
2022-07-27,-11.84,-13.225999999999999,-17.2245,-12.07,-13.086000000000002,-15.113
2022-07-28,-19.87,-14.386000000000001,-17.1905,-10.99,-12.774,-14.8165
2022-07-29,-23.7,-16.446,-17.339,-9.72,-12.053999999999998,-14.4245
2022-08-01,-23.1,-18.334,-17.588500000000003,-9.72,-11.350000000000001,-14.0965
2022-08-02,-22.84,-20.27,-17.7795,-10.15,-10.53,-13.797
2022-08-03,-21.62,-22.226000000000003,-17.9095,-9.12,-9.94,-13.460500000000001
2022-08-04,-20.94,-22.44,-18.017,-9.18,-9.578,-13.187000000000001
2022-08-05,-21.94,-22.088,-18.176499999999997,-9.31,-9.496,-12.9175
2022-08-08,-21.46,-21.76,-18.232000000000003,-9.37,-9.425999999999998,-12.604000000000001
2022-08-09,-22.06,-21.604000000000003,-18.376,-9.62,-9.319999999999999,-12.265
2022-08-10,-20.94,-21.468,-18.4775,-8.33,-9.162,-11.843
2022-08-11,-20.33,-21.346,-18.518,-8.33,-8.992,-11.41
2022-08-12,-19.49,-20.856,-18.65,-7.26,-8.581999999999999,-11.0
2022-08-15,-18.7,-20.304,-18.706,-6.98,-8.104000000000001,-10.542
2022-08-16,-18.98,-19.688,-18.854000000000003,-6.87,-7.554,-10.189
2022-08-17,-20.46,-19.592,-19.128,-7.3,-7.348000000000001,-9.884
2022-08-18,-21.34,-19.794,-19.4915,-7.11,-7.104000000000001,-9.611999999999998
2022-08-19,-21.24,-20.144,-19.8835,-7.96,-7.244,-9.344
2022-08-22,-22.67,-20.938,-20.334,-9.24,-7.696,-9.144
2022-08-23,-23.19,-21.78,-20.8355,-9.38,-8.198,-8.9005
2022-08-24,-23.36,-22.36,-21.4115,-9.2,-8.578,-8.757
2022-08-25,-22.7,-22.631999999999998,-21.553,-8.33,-8.822,-8.623999999999999
2022-08-26,-23.79,-23.142000000000003,-21.5575,-10.4,-9.31,-8.658
2022-08-29,-24.48,-23.503999999999998,-21.6265,-10.79,-9.620000000000001,-8.7115
2022-08-30,-25.27,-23.919999999999998,-21.748,-11.42,-10.028,-8.774999999999999
2022-08-31,-24.62,-24.172,-21.898000000000003,-11.87,-10.562,-8.9125
2022-09-01,-23.03,-24.238,-22.0025,-11.4,-11.175999999999998,-9.0235
2022-09-02,-24.57,-24.394000000000002,-22.134,-11.98,-11.492,-9.157
2022-09-06,-25.94,-24.686,-22.357999999999997,-12.17,-11.768,-9.297
2022-09-07,-25.52,-24.735999999999997,-22.531,-10.9,-11.664,-9.361
2022-09-08,-26.7,-25.152,-22.819,-10.38,-11.366,-9.4635
2022-09-09,-24.65,-25.476,-23.035,-9.13,-10.912,-9.503499999999999
2022-09-12,-24.15,-25.392,-23.268,-8.23,-10.162,-9.552
2022-09-13,-28.67,-25.938,-23.7665,-12.01,-10.129999999999999,-9.803500000000001
2022-09-14,-26.62,-26.157999999999998,-24.1485,-11.7,-10.290000000000001,-10.045
2022-09-15,-27.57,-26.332,-24.503999999999998,-12.63,-10.74,-10.311499999999999
2022-09-16,-26.52,-26.706,-24.763,-13.28,-11.57,-10.620000000000001
2022-09-19,-26.64,-27.204,-25.033,-12.65,-12.453999999999999,-10.8545
2022-09-20,-27.93,-27.056,-25.296,-13.61,-12.774,-11.073
2022-09-21,-30.3,-27.792,-25.6515,-15.08,-13.45,-11.358
2022-09-22,-30.77,-28.432,-26.022,-15.78,-14.080000000000002,-11.687000000000001
2022-09-23,-32.08,-29.544,-26.491000000000003,-17.14,-14.851999999999999,-12.127500000000001
2022-09-26,-34.05,-31.026,-27.003999999999998,-17.92,-15.906,-12.503499999999999
2022-09-27,-35.38,-32.516,-27.549,-18.14,-16.812,-12.871
2022-09-28,-33.49,-33.153999999999996,-27.959999999999997,-16.92,-17.18,-13.146
2022-09-29,-35.02,-34.004000000000005,-28.48,-18.62,-17.748,-13.483500000000001
2022-09-30,-37.34,-35.056,-29.1955,-19.84,-18.288,-13.905499999999998
2022-10-03,-33.74,-34.99400000000001,-29.653999999999996,-17.32,-18.168,-14.172500000000003
2022-10-04,-32.98,-34.514,-30.006,-14.89,-17.518,-14.3085
2022-10-05,-33.5,-34.516000000000005,-30.405,-15.03,-17.14,-14.515
2022-10-06,-34.96,-34.504000000000005,-30.818,-15.9,-16.595999999999997,-14.791000000000002
2022-10-07,-36.6,-34.356,-31.4155,-18.18,-16.264,-15.243500000000001
2022-10-10,-36.9,-34.988,-32.053000000000004,-18.77,-16.554,-15.770500000000002
2022-10-11,-37.86,-35.964,-32.5125,-19.3,-17.436,-16.135
2022-10-12,-37.83,-36.83,-33.07299999999999,-19.54,-18.338,-16.526999999999997
2022-10-13,-34.55,-36.748,-33.422000000000004,-17.48,-18.654,-16.7695
2022-10-14,-34.93,-36.414,-33.8425,-19.3,-18.878,-17.070500000000003
2022-10-17,-33.29,-35.69199999999999,-34.175,-17.29,-18.582,-17.3025
2022-10-18,-33.44,-34.808,-34.4505,-16.34,-17.99,-17.439
2022-10-19,-34.21,-34.083999999999996,-34.646,-16.91,-17.464,-17.530499999999996
2022-10-20,-34.06,-33.986000000000004,-34.810500000000005,-17.57,-17.482,-17.619999999999997
2022-10-21,-34.02,-33.804,-34.9075,-15.63,-16.747999999999998,-17.544500000000003
2022-10-24,-32.73,-33.692,-34.8415,-14.63,-16.216,-17.380000000000003
2022-10-25,-31.69,-33.342,-34.657000000000004,-13.27,-15.602,-17.1365
2022-10-26,-31.82,-32.864,-34.5735,-13.9,-15.0,-16.9855
2022-10-27,-30.81,-32.214,-34.363,-14.35,-14.356,-16.772
2022-10-28,-30.85,-31.579999999999995,-34.0385,-12.4,-13.709999999999999,-16.4
2022-10-31,-31.31,-31.296,-33.917,-12.98,-13.38,-16.183
2022-11-01,-30.92,-31.142000000000003,-33.814,-13.0,-13.325999999999999,-16.0885
2022-11-02,-32.29,-31.236,-33.7535,-15.11,-13.568000000000001,-16.0925
2022-11-03,-33.41,-31.755999999999993,-33.676,-15.97,-13.892000000000001,-16.095999999999997
2022-11-04,-32.1,-32.006,-33.451,-14.8,-14.372,-15.927000000000001
2022-11-07,-30.84,-31.912,-33.147999999999996,-14.03,-14.581999999999999,-15.690000000000001
2022-11-08,-30.19,-31.766000000000002,-32.7645,-13.57,-14.696000000000002,-15.4035
2022-11-09,-31.29,-31.565999999999995,-32.4375,-15.28,-14.73,-15.1905
2022-11-10,-28.33,-30.55,-32.1265,-10.81,-13.697999999999999,-14.857
2022-11-11,-25.64,-29.258000000000003,-31.662,-9.98,-12.734,-14.391
2022-11-14,-25.41,-28.172000000000004,-31.268,-10.68,-12.064,-14.060500000000001
2022-11-15,-25.08,-27.15,-30.85,-9.96,-11.342,-13.741499999999998
2022-11-16,-25.73,-26.038,-30.426,-10.63,-10.412,-13.4275
2022-11-17,-25.13,-25.398,-29.9795,-10.88,-10.426,-13.093
2022-11-18,-24.61,-25.192,-29.509000000000004,-10.49,-10.528,-12.836000000000002
2022-11-21,-24.93,-25.096,-29.119,-10.8,-10.552000000000001,-12.6445
2022-11-22,-23.3,-24.740000000000002,-28.6995,-9.64,-10.488000000000001,-12.463
2022-11-23,-22.36,-24.066,-28.226499999999998,-9.09,-10.180000000000001,-12.2225
2022-11-25,-22.1,-23.46,-27.790999999999997,-9.1,-9.824,-11.96
2022-11-28,-22.23,-22.984,-27.360000000000003,-10.5,-9.825999999999999,-11.865
2022-11-29,-22.47,-22.491999999999997,-26.918,-10.66,-9.798,-11.749
2022-11-30,-19.95,-21.822,-26.3695,-7.97,-9.464,-11.4975
2022-12-01,-20.24,-21.398,-25.767000000000003,-7.76,-9.198,-11.129999999999999
2022-12-02,-21.13,-21.203999999999997,-25.153,-7.89,-8.956,-10.725999999999999
2022-12-05,-22.64,-21.286,-24.68,-9.46,-8.748000000000001,-10.459
2022-12-06,-23.46,-21.484,-24.311,-10.72,-8.76,-10.2935
2022-12-07,-23.79,-22.252,-23.991,-10.89,-9.344,-10.1595
2022-12-08,-23.03,-22.810000000000002,-23.577999999999996,-10.21,-9.834,-9.906000000000002
2022-12-09,-22.27,-23.038000000000004,-23.275,-10.84,-10.424000000000001,-9.9075
2022-12-12,-19.68,-22.446,-22.977,-9.61,-10.454,-9.889
2022-12-13,-19.32,-21.618000000000002,-22.6725,-8.96,-10.102,-9.803
2022-12-14,-21.85,-21.23,-22.511,-9.5,-9.824000000000002,-9.780000000000001
2022-12-15,-23.22,-21.268,-22.3855,-11.68,-10.118,-9.8325
2022-12-16,-23.44,-21.502,-22.301,-12.71,-10.492,-9.924
2022-12-19,-24.39,-22.444,-22.29,-13.44,-11.258,-10.0715
2022-12-20,-23.51,-23.282,-22.219,-13.72,-12.209999999999999,-10.2175
2022-12-21,-22.15,-23.342000000000002,-22.1615,-12.46,-12.802000000000001,-10.3585
2022-12-22,-22.68,-23.234,-22.177500000000002,-13.66,-13.197999999999999,-10.587
2022-12-23,-22.02,-22.95,-22.1735,-13.19,-13.294,-10.7915
2022-12-27,-22.31,-22.534,-22.177500000000002,-13.52,-13.309999999999999,-10.942499999999999
2022-12-28,-23.08,-22.448,-22.208,-14.56,-13.478,-11.1375
2022-12-29,-22.21,-22.46,-22.320999999999998,-13.08,-13.602,-11.392999999999999
2022-12-30,-22.37,-22.398000000000003,-22.4275,-13.31,-13.532,-11.6705
2023-01-03,-20.66,-22.125999999999998,-22.404,-13.32,-13.558000000000002,-11.942
2023-01-04,-18.51,-21.366000000000003,-22.197499999999998,-12.72,-13.398000000000001,-12.105
2023-01-05,-17.66,-20.282000000000004,-21.907500000000002,-13.65,-13.216,-12.2515
2023-01-06,-15.66,-18.972,-21.500999999999998,-11.74,-12.948000000000002,-12.294
2023-01-09,-16.41,-17.78,-21.17,-11.8,-12.646,-12.3735
2023-01-10,-15.68,-16.784,-20.8405,-11.18,-12.218,-12.3905
2023-01-11,-15.53,-16.188,-20.633,-10.08,-11.690000000000001,-12.414
2023-01-12,-13.89,-15.434000000000001,-20.3615,-9.75,-10.91,-12.4535
2023-01-13,-13.35,-14.972,-19.936500000000002,-9.41,-10.444,-12.449
2023-01-17,-13.33,-14.356,-19.442,-9.54,-9.992,-12.342
2023-01-18,-14.79,-14.178,-19.0095,-10.98,-9.952,-12.255500000000001
2023-01-19,-15.11,-14.094,-18.5455,-11.6,-10.256,-12.1635
2023-01-20,-12.38,-13.792000000000002,-17.989,-10.01,-10.308,-11.978
2023-01-23,-10.41,-13.203999999999999,-17.401999999999997,-8.94,-10.213999999999999,-11.802
2023-01-24,-11.37,-12.812000000000001,-16.836499999999997,-9.04,-10.113999999999999,-11.571000000000002
2023-01-25,-10.71,-11.996,-16.271,-9.01,-9.72,-11.362
2023-01-26,-10.12,-10.998000000000001,-15.6615,-8.06,-9.012,-11.089
2023-01-27,-11.65,-10.852,-15.09,-7.8,-8.57,-10.751
2023-01-30,-12.33,-11.235999999999999,-14.596,-8.93,-8.568,-10.5435
2023-01-31,-12.14,-11.39,-14.0845,-7.66,-8.291999999999998,-10.261
2023-02-01,-10.78,-11.404,-13.5905,-6.52,-7.794,-9.921
2023-02-02,-8.81,-11.142,-13.105500000000001,-5.25,-7.231999999999999,-9.5475
2023-02-03,-10.78,-10.968,-12.761500000000002,-6.21,-6.914,-9.175500000000001
2023-02-06,-11.58,-10.818000000000001,-12.5575,-6.73,-6.473999999999999,-8.925
2023-02-07,-11.26,-10.642,-12.3,-5.74,-6.09,-8.622
2023-02-08,-13.07,-11.1,-12.169500000000001,-6.59,-6.104,-8.3925
2023-02-09,-14.78,-12.294,-12.132000000000001,-7.25,-6.5040000000000004,-8.251000000000001
2023-02-10,-13.87,-12.912,-12.131,-7.06,-6.6739999999999995,-8.1165
2023-02-13,-12.42,-13.080000000000002,-12.0845,-6.18,-6.564,-7.955
2023-02-14,-12.48,-13.324000000000002,-12.041999999999998,-6.21,-6.6579999999999995,-7.788500000000001
2023-02-15,-11.72,-13.053999999999998,-11.888499999999999,-5.96,-6.531999999999999,-7.5375
2023-02-16,-11.09,-12.315999999999999,-11.6875,-6.98,-6.478,-7.3065
2023-02-17,-12.35,-12.012,-11.686000000000002,-7.17,-6.5,-7.164500000000001
2023-02-21,-15.06,-12.540000000000001,-11.918499999999998,-8.6,-6.984,-7.147500000000001
2023-02-22,-14.7,-12.984,-12.085,-8.69,-7.4799999999999995,-7.13
2023-02-23,-15.37,-13.713999999999999,-12.318000000000001,-8.34,-7.956,-7.096500000000001
2023-02-24,-16.83,-14.862,-12.6535,-9.1,-8.379999999999999,-7.1485
2023-02-27,-16.09,-15.61,-12.875499999999999,-8.85,-8.716,-7.2010000000000005
2023-02-28,-16.48,-15.894,-13.083000000000002,-9.16,-8.828,-7.2125
2023-03-01,-17.27,-16.407999999999998,-13.339499999999997,-9.24,-8.937999999999999,-7.291500000000001
2023-03-02,-16.59,-16.652,-13.63,-8.66,-9.001999999999999,-7.3985
2023-03-03,-15.99,-16.484,-13.989,-7.41,-8.663999999999998,-7.5065
2023-03-06,-16.31,-16.528,-14.2655,-7.32,-8.358,-7.561999999999999
2023-03-07,-18.26,-16.884,-14.5995,-8.65,-8.256,-7.6579999999999995
2023-03-08,-18.9,-17.21,-14.9815,-8.52,-8.112,-7.797
2023-03-09,-19.84,-17.86,-15.320000000000002,-10.08,-8.396,-7.971499999999999
2023-03-10,-20.19,-18.7,-15.5905,-11.27,-9.168000000000001,-8.1725
2023-03-13,-19.75,-19.387999999999998,-15.8845,-11.41,-9.985999999999999,-8.389999999999999
2023-03-14,-20.26,-19.788,-16.2765,-10.0,-10.256,-8.581
2023-03-15,-18.91,-19.79,-16.598000000000003,-10.53,-10.658,-8.797
2023-03-16,-18.13,-19.448,-16.9185,-9.06,-10.453999999999999,-8.952
2023-03-17,-18.59,-19.128,-17.2935,-10.02,-10.203999999999999,-9.104000000000001
2023-03-20,-17.71,-18.720000000000002,-17.5615,-9.23,-9.768,-9.206999999999999
2023-03-21,-16.45,-17.958,-17.631,-8.08,-9.384,-9.181000000000001
2023-03-22,-18.22,-17.82,-17.807,-9.56,-9.190000000000001,-9.2245
2023-03-23,-18.74,-17.942,-17.9755,-9.35,-9.248000000000001,-9.275
2023-03-24,-18.85,-17.994,-18.076500000000003,-9.13,-9.069999999999999,-9.2765
2023-03-27,-17.77,-18.006,-18.160500000000003,-8.98,-9.02,-9.283
2023-03-28,-17.66,-18.248,-18.2195,-9.14,-9.232000000000001,-9.282
2023-03-29,-16.54,-17.912,-18.183,-7.87,-8.894,-9.2135
2023-03-30,-16.09,-17.381999999999998,-18.157999999999998,-7.33,-8.49,-9.147
2023-03-31,-14.38,-16.488,-18.0775,-6.05,-7.8740000000000006,-9.079
2023-04-03,-13.85,-15.703999999999999,-17.9545,-5.56,-7.19,-8.991000000000001
2023-04-04,-14.38,-15.047999999999998,-17.7605,-6.08,-6.578,-8.8625
2023-04-05,-14.05,-14.55,-17.518,-6.3,-6.264,-8.7515
2023-04-06,-14.56,-14.244,-17.253999999999998,-5.95,-5.988,-8.545
2023-04-10,-13.35,-14.038,-16.912,-5.85,-5.9479999999999995,-8.274
2023-04-11,-13.02,-13.872,-16.575499999999998,-5.84,-6.004,-7.9955
2023-04-12,-14.68,-13.931999999999999,-16.2965,-6.21,-6.029999999999999,-7.806
2023-04-13,-13.76,-13.874,-16.038999999999998,-5.01,-5.772,-7.529999999999999
2023-04-14,-13.96,-13.754,-15.830499999999997,-5.2,-5.622,-7.337000000000001
2023-04-17,-13.67,-13.818000000000001,-15.5845,-4.88,-5.428,-7.08
2023-04-18,-13.26,-13.866,-15.362,-4.82,-5.224,-6.8595
2023-04-19,-13.31,-13.591999999999999,-15.204999999999998,-4.83,-4.948,-6.697
2023-04-20,-14.48,-13.736,-15.018,-5.36,-5.018000000000001,-6.487
