Date,rate_MDLZ,rate_VOO_5D,rate_VOO_20D
2022-03-30,-5.37,-6.572,-7.0969999999999995
2022-03-31,-5.33,-5.994000000000001,-7.245
2022-04-01,-4.08,-5.3660000000000005,-7.253
2022-04-04,-4.79,-4.896000000000001,-7.2035
2022-04-05,-4.84,-4.882,-7.0295000000000005
2022-04-06,-4.54,-4.716,-6.8765
2022-04-07,-5.01,-4.652,-6.664
2022-04-08,-4.26,-4.688000000000001,-6.3375
2022-04-11,-4.25,-4.58,-6.0265
2022-04-12,-3.86,-4.384,-5.8325000000000005
2022-04-13,-3.59,-4.194,-5.683
2022-04-14,-3.78,-3.9480000000000004,-5.566999999999999
2022-04-18,-4.01,-3.8980000000000006,-5.4055
2022-04-19,-1.55,-3.3579999999999997,-5.111
2022-04-20,-0.77,-2.74,-4.7924999999999995
2022-04-21,-0.6,-2.1420000000000003,-4.406000000000001
2022-04-22,-1.77,-1.7400000000000002,-4.0835
2022-04-25,-0.69,-1.0760000000000003,-3.757
2022-04-26,-2.92,-1.3500000000000003,-3.5460000000000003
2022-04-27,-2.91,-1.778,-3.4459999999999993
2022-04-28,-0.13,-1.6840000000000004,-3.184
2022-04-29,-2.36,-1.8020000000000003,-3.0355
2022-05-02,-3.15,-2.294,-2.989
2022-05-03,-1.9,-2.0900000000000003,-2.8445
2022-05-04,0.16,-1.4760000000000004,-2.5944999999999996
2022-05-05,-1.16,-1.6820000000000004,-2.4255
2022-05-06,-0.47,-1.3040000000000005,-2.1985
2022-05-09,0.29,-0.6160000000000003,-1.971
2022-05-10,-0.23,-0.28200000000000036,-1.77
2022-05-11,-0.75,-0.4640000000000003,-1.6145
2022-05-12,-0.58,-0.34800000000000036,-1.464
2022-05-13,0.43,-0.16800000000000037,-1.2535
2022-05-16,0.07,-0.21200000000000035,-1.0494999999999999
2022-05-17,-0.53,-0.27200000000000035,-0.9984999999999999
2022-05-18,-7.59,-1.6400000000000001,-1.3395
2022-05-19,-7.34,-2.992,-1.6765
2022-05-20,-7.22,-4.522,-1.9489999999999998
2022-05-23,-5.96,-5.728,-2.2125
2022-05-24,-4.53,-6.5280000000000005,-2.293
2022-05-25,-5.47,-6.104,-2.4210000000000003
2022-05-26,-5.28,-5.692,-2.6785
2022-05-27,-3.39,-4.926,-2.73
2022-05-31,-3.69,-4.4719999999999995,-2.757
2022-06-01,-4.53,-4.4719999999999995,-2.8885
2022-06-02,-4.34,-4.246,-3.1134999999999997
2022-06-03,-5.28,-4.246,-3.3195
2022-06-06,-5.22,-4.612,-3.557
2022-06-07,-4.03,-4.680000000000001,-3.7729999999999997
2022-06-08,-4.97,-4.768000000000001,-4.01
2022-06-09,-7.06,-5.312,-4.3255
2022-06-10,-7.71,-5.798,-4.6819999999999995
2022-06-13,-10.12,-6.7780000000000005,-5.2095
2022-06-14,-11.23,-8.218,-5.7745
2022-06-15,-10.37,-9.298,-6.266500000000001
2022-06-16,-11.01,-10.088,-6.4375
2022-06-17,-10.73,-10.691999999999998,-6.606999999999999
2022-06-21,-9.19,-10.506,-6.705500000000001
2022-06-22,-8.49,-9.957999999999998,-6.831999999999999
2022-06-23,-7.34,-9.352,-6.972499999999999
2022-06-24,-4.91,-8.132,-6.9445
2022-06-27,-4.94,-6.973999999999999,-6.927499999999999
2022-06-28,-6.32,-6.4,-7.074000000000001
2022-06-29,-5.82,-5.8660000000000005,-7.1805
2022-06-30,-5.76,-5.55,-7.242
2022-07-01,-3.76,-5.32,-7.212999999999999
2022-07-05,-5.03,-5.337999999999999,-7.2005
2022-07-06,-5.13,-5.1,-7.196000000000001
2022-07-07,-5.19,-4.973999999999999,-7.2540000000000004
2022-07-08,-5.09,-4.840000000000001,-7.26
2022-07-11,-5.33,-5.154,-7.1735
2022-07-12,-4.9,-5.128,-7.0329999999999995
2022-07-13,-5.8,-5.262,-6.816999999999998
2022-07-14,-7.45,-5.714,-6.628
2022-07-15,-7.66,-6.228,-6.4925
2022-07-18,-8.69,-6.9,-6.3765
2022-07-19,-6.63,-7.246,-6.1715
2022-07-20,-6.59,-7.404000000000001,-6.0415
2022-07-21,-6.74,-7.261999999999999,-5.954000000000001
2022-07-22,-5.77,-6.884,-5.875500000000001
2022-07-25,-4.6,-6.066,-5.86
2022-07-26,-4.33,-5.606,-5.8294999999999995
2022-07-27,-3.28,-4.944,-5.6775
2022-07-28,-2.42,-4.08,-5.507499999999999
2022-07-29,-2.66,-3.4579999999999997,-5.3525
2022-08-01,-1.34,-2.806,-5.2315
2022-08-02,-1.48,-2.2359999999999998,-5.054
2022-08-03,-1.07,-1.7939999999999998,-4.851
2022-08-04,-2.06,-1.722,-4.6945
2022-08-05,-2.6,-1.7100000000000002,-4.57
2022-08-08,-2.41,-1.9240000000000002,-4.424
2022-08-09,-2.42,-2.1119999999999997,-4.3
2022-08-10,-1.86,-2.27,-4.103
2022-08-11,-2.04,-2.2660000000000005,-3.8324999999999996
2022-08-12,-2.14,-2.174,-3.5564999999999998
2022-08-15,-1.12,-1.9160000000000004,-3.178
2022-08-16,-0.32,-1.496,-2.8625
2022-08-17,-0.78,-1.28,-2.572
2022-08-18,-0.74,-1.02,-2.272
2022-08-19,-0.93,-0.778,-2.0300000000000002
2022-08-22,-1.8,-0.914,-1.8900000000000001
2022-08-23,-2.6,-1.3699999999999999,-1.8035
2022-08-24,-1.71,-1.5560000000000003,-1.7250000000000003
2022-08-25,-1.85,-1.778,-1.6965
2022-08-26,-3.6,-2.3120000000000003,-1.7435000000000003
2022-08-29,-3.86,-2.724,-1.8695
2022-08-30,-4.5,-3.104,-2.0205
2022-08-31,-4.49,-3.66,-2.1915
2022-09-01,-4.27,-4.144,-2.302
2022-09-02,-5.5,-4.524,-2.447
2022-09-06,-6.22,-4.9959999999999996,-2.6375
2022-09-07,-4.41,-4.978,-2.737
2022-09-08,-5.08,-5.096,-2.898
2022-09-09,-4.54,-5.15,-3.023
2022-09-12,-3.73,-4.796,-3.1025
2022-09-13,-6.73,-4.898000000000001,-3.383
2022-09-14,-6.2,-5.256,-3.6769999999999996
2022-09-15,-7.19,-5.678,-3.9974999999999996
2022-09-16,-6.11,-5.992,-4.266
2022-09-19,-5.99,-6.444,-4.519
2022-09-20,-6.94,-6.486,-4.776
2022-09-21,-6.94,-6.634,-4.993
2022-09-22,-6.87,-6.57,-5.2509999999999994
2022-09-23,-8.16,-6.980000000000001,-5.5665
2022-09-26,-9.07,-7.596000000000001,-5.840000000000001
2022-09-27,-10.25,-8.258000000000001,-6.1595
2022-09-28,-9.39,-8.748,-6.404000000000001
2022-09-29,-11.65,-9.704,-6.7620000000000005
2022-09-30,-14.48,-10.968,-7.272500000000001
2022-10-03,-11.84,-11.522,-7.589499999999999
2022-10-04,-10.03,-11.478,-7.779999999999999
2022-10-05,-10.48,-11.696,-8.083499999999999
2022-10-06,-12.36,-11.838,-8.447500000000002
2022-10-07,-13.51,-11.644,-8.896
2022-10-10,-12.96,-11.867999999999999,-9.3575
2022-10-11,-11.94,-12.25,-9.618
2022-10-12,-11.09,-12.372,-9.8625
2022-10-13,-9.77,-11.854,-9.991499999999998
2022-10-14,-10.92,-11.336,-10.232000000000001
2022-10-17,-10.14,-10.772,-10.439499999999999
2022-10-18,-8.73,-10.13,-10.529
2022-10-19,-9.74,-9.86,-10.669
2022-10-20,-10.97,-10.100000000000001,-10.873999999999999
2022-10-21,-10.28,-9.972,-10.98
2022-10-24,-8.12,-9.568000000000001,-10.932500000000001
2022-10-25,-7.23,-9.267999999999999,-10.781500000000001
2022-10-26,-6.31,-8.581999999999999,-10.6275
2022-10-27,-5.67,-7.522,-10.3285
2022-10-28,-3.51,-6.168,-9.78
2022-10-31,-3.85,-5.313999999999999,-9.3805
2022-11-01,-3.17,-4.502,-9.0375
2022-11-02,-2.09,-3.658,-8.618
2022-11-03,-2.97,-3.118,-8.1485
2022-11-04,-1.11,-2.638,-7.528499999999999
2022-11-07,0.66,-1.736,-6.847499999999999
2022-11-08,0.05,-1.092,-6.247999999999999
2022-11-09,-0.65,-0.804,-5.726000000000001
2022-11-10,1.44,0.07799999999999999,-5.1655
2022-11-11,1.2,0.54,-4.5595
2022-11-14,0.28,0.46399999999999997,-4.0385
2022-11-15,1.07,0.6679999999999999,-3.5484999999999998
2022-11-16,1.58,1.114,-2.9825
2022-11-17,0.79,0.9840000000000002,-2.3945
2022-11-18,1.56,1.056,-1.8025000000000002
2022-11-21,2.8,1.56,-1.2565
2022-11-22,3.48,2.042,-0.7209999999999999
2022-11-23,4.02,2.53,-0.2045
2022-11-25,4.05,3.182,0.2815
2022-11-28,3.24,3.518,0.619
2022-11-29,3.09,3.5759999999999996,0.966
2022-11-30,5.47,3.9739999999999993,1.398
2022-12-01,6.06,4.382,1.8054999999999999
2022-12-02,6.39,4.85,2.2735
2022-12-05,5.07,5.215999999999999,2.5825
2022-12-06,4.89,5.576,2.7939999999999996
2022-12-07,5.85,5.651999999999999,3.0839999999999996
2022-12-08,5.28,5.4959999999999996,3.3805
2022-12-09,4.59,5.136,3.5380000000000003
2022-12-12,5.01,5.124,3.7284999999999995
2022-12-13,5.28,5.202,3.9784999999999995
2022-12-14,4.86,5.004,4.167999999999999
2022-12-15,3.79,4.706,4.278499999999999
2022-12-16,3.51,4.49,4.4145
2022-12-19,2.94,4.076,4.4835
2022-12-20,3.15,3.65,4.5009999999999994
2022-12-21,4.6,3.598,4.557
2022-12-22,4.38,3.7159999999999997,4.575
2022-12-23,4.9,3.9939999999999998,4.617500000000001
2022-12-27,5.44,4.494000000000001,4.7275
2022-12-28,4.52,4.768,4.7989999999999995
2022-12-29,4.72,4.792,4.7615
2022-12-30,4.27,4.77,4.672
2023-01-03,3.62,4.514,4.5335
2023-01-04,4.33,4.292,4.496499999999999
2023-01-05,3.51,4.09,4.4275
2023-01-06,6.32,4.41,4.451
2023-01-09,5.11,4.578,4.4425
2023-01-10,5.22,4.898,4.473999999999999
2023-01-11,5.63,5.1579999999999995,4.505000000000001
2023-01-12,4.37,5.33,4.4595
2023-01-13,4.83,5.032,4.458
2023-01-17,4.77,4.964,4.507
2023-01-18,0.96,4.112,4.379499999999999
2023-01-19,-0.17,2.952,4.223999999999999
2023-01-20,0.14,2.1060000000000003,4.0735
2023-01-23,0.64,1.268,3.8754999999999997
2023-01-24,1.38,0.59,3.7255000000000003
2023-01-25,1.63,0.724,3.562
2023-01-26,0.89,0.9359999999999999,3.3345
2023-01-27,1.2,1.1480000000000001,3.1685
2023-01-30,1.38,1.2959999999999998,3.0014999999999996
2023-01-31,2.32,1.484,2.904
2023-02-01,4.23,2.004,2.9345
2023-02-02,4.13,2.652,2.9244999999999997
2023-02-03,2.98,3.008,2.898
2023-02-06,3.38,3.408,2.751
2023-02-07,1.7,3.2840000000000003,2.5805
2023-02-08,1.25,2.6879999999999997,2.382
2023-02-09,0.48,1.9579999999999997,2.1245
2023-02-10,2.35,1.832,2.0235
2023-02-13,3.53,1.8619999999999997,1.9585000000000001
2023-02-14,2.59,2.04,1.8494999999999997
2023-02-15,2.63,2.316,1.9329999999999998
2023-02-16,2.62,2.7439999999999998,2.0725
2023-02-17,4.43,3.1599999999999997,2.287
2023-02-21,4.05,3.2640000000000002,2.4575
2023-02-22,3.47,3.44,2.5620000000000003
2023-02-23,3.22,3.558,2.6414999999999997
2023-02-24,2.42,3.518,2.718
2023-02-27,2.56,3.144,2.7859999999999996
2023-02-28,1.84,2.7020000000000004,2.809
2023-03-01,0.3,2.068,2.7079999999999997
2023-03-02,2.08,1.8399999999999999,2.6005
2023-03-03,2.61,1.8780000000000001,2.5245
2023-03-06,2.56,1.8780000000000001,2.5035
2023-03-07,1.22,1.754,2.3955
2023-03-08,1.65,2.024,2.393
2023-03-09,1.14,1.8359999999999999,2.3875
2023-03-10,1.36,1.5859999999999999,2.4315
2023-03-13,2.35,1.544,2.4314999999999998
2023-03-14,3.51,2.002,2.4305
2023-03-15,3.68,2.408,2.4850000000000003
2023-03-16,4.51,3.082,2.5789999999999997
2023-03-17,3.68,3.5460000000000003,2.632
2023-03-20,5.74,4.223999999999999,2.6975
2023-03-21,5.89,4.7,2.7895
2023-03-22,5.16,4.9959999999999996,2.8739999999999997
2023-03-23,4.91,5.076,2.9585
2023-03-24,7.77,5.894,3.226
2023-03-27,7.96,6.337999999999999,3.4959999999999996
2023-03-28,8.63,6.886,3.8354999999999997
2023-03-29,9.84,7.822,4.3125
2023-03-30,8.61,8.562,4.639
2023-03-31,8.83,8.774000000000001,4.95
2023-04-03,9.4,9.062000000000001,5.292
2023-04-04,9.86,9.308,5.723999999999999
2023-04-05,11.21,9.582,6.202
2023-04-06,10.67,9.994,6.6785
2023-04-10,9.88,10.204,7.1045
2023-04-11,9.59,10.242,7.466499999999999
2023-04-12,9.45,10.16,7.7635000000000005
2023-04-13,9.76,9.87,8.067499999999999
2023-04-14,8.93,9.522,8.2885
2023-04-17,9.52,9.45,8.5805
2023-04-18,9.82,9.495999999999999,8.7845
2023-04-19,9.64,9.534,8.972
2023-04-20,10.47,9.675999999999998,9.2375
2023-04-21,10.83,10.056000000000001,9.5335
2023-04-24,11.44,10.440000000000001,9.717
2023-04-25,12.29,10.934000000000001,9.933499999999999
2023-04-26,12.08,11.422,10.106
2023-04-27,13.93,12.114,10.3105
2023-04-28,17.52,13.451999999999998,10.756
2023-05-01,17.75,14.713999999999999,11.202
2023-05-02,18.21,15.898,11.6425
2023-05-03,17.51,16.984,12.025
2023-05-04,17.84,17.766000000000002,12.3565
2023-05-05,18.16,17.894,12.731
2023-05-08,18.83,18.11,13.1785
2023-05-09,18.56,18.18,13.627
2023-05-10,18.56,18.389999999999997,14.082500000000001
2023-05-11,19.13,18.648,14.550999999999998
2023-05-12,18.55,18.726,15.032000000000002
2023-05-15,18.37,18.634,15.4745
2023-05-16,18.46,18.613999999999997,15.9065
2023-05-17,17.69,18.439999999999998,16.309
2023-05-18,17.74,18.162,16.6725
2023-05-19,17.45,17.942,17.0035
2023-05-22,15.83,17.434,17.223
2023-05-23,15.51,16.844,17.383999999999997
2023-05-24,15.25,16.356,17.542499999999997
2023-05-25,14.83,15.773999999999997,17.5875
2023-05-26,14.76,15.236,17.4495
2023-05-30,10.77,14.224,17.1005
2023-05-31,12.27,13.575999999999999,16.803499999999996
2023-06-01,12.3,12.985999999999999,16.543
2023-06-02,13.27,12.674,16.314500000000002
2023-06-05,13.3,12.382,16.071499999999997
2023-06-06,11.78,12.584,15.719
2023-06-07,10.13,12.156,15.2975
2023-06-08,11.49,11.994000000000002,14.943999999999999
2023-06-09,11.31,11.602,14.553
2023-06-12,11.07,11.156,14.178999999999998
2023-06-13,10.93,10.986,13.806999999999999
2023-06-14,11.55,11.27,13.461500000000001
2023-06-15,12.05,11.382,13.179499999999999
2023-06-16,12.22,11.564,12.9035
2023-06-20,11.75,11.7,12.618500000000001
2023-06-21,11.57,11.828000000000001,12.4055
2023-06-22,12.48,12.014,12.254000000000001
2023-06-23,11.51,11.906,12.067
2023-06-26,11.7,11.802,11.910499999999999
2023-06-27,12.77,12.006,11.811
2023-06-28,11.69,12.03,11.857
2023-06-29,10.26,11.586,11.756499999999999
2023-06-30,11.26,11.536,11.7045
2023-07-03,11.88,11.572,11.635000000000002
2023-07-05,11.45,11.308000000000002,11.5425
2023-07-06,10.93,11.156,11.5
2023-07-07,9.61,11.026,11.474
2023-07-10,9.76,10.726,11.3875
2023-07-11,7.93,9.936,11.218499999999999
2023-07-12,8.7,9.386,11.1
2023-07-13,9.35,9.07,11.020999999999999
2023-07-14,10.03,9.154,10.945
2023-07-17,9.52,9.105999999999998,10.8185
2023-07-18,9.76,9.472,10.6955
2023-07-19,11.44,10.02,10.68
2023-07-20,12.46,10.642,10.7245
2023-07-21,12.61,11.158,10.730999999999998
2023-07-24,13.13,11.88,10.812
2023-07-25,13.25,12.578,10.8895
2023-07-26,12.14,12.718,10.858
2023-07-27,10.15,12.256,10.781
2023-07-28,14.22,12.578,10.979000000000001
2023-07-31,12.84,12.520000000000001,11.058
2023-08-01,12.91,12.452000000000002,11.1095
2023-08-02,14.39,12.902000000000001,11.256499999999999
2023-08-03,14.31,13.734,11.4255
2023-08-04,12.27,13.344,11.558499999999999
2023-08-07,12.77,13.329999999999998,11.709
2023-08-08,11.8,13.108,11.9025
2023-08-09,12.25,12.68,12.08
2023-08-10,12.16,12.25,12.2205
2023-08-11,12.45,12.286,12.3415
2023-08-14,11.59,12.05,12.444999999999999
2023-08-15,10.62,11.814,12.488
2023-08-16,10.28,11.42,12.43
2023-08-17,9.49,10.886,12.2815
2023-08-18,9.41,10.278,12.121500000000001
2023-08-21,9.0,9.76,11.915000000000001
2023-08-22,8.46,9.328,11.675500000000001
2023-08-23,9.77,9.225999999999999,11.556999999999999
2023-08-24,9.12,9.152000000000001,11.5055
2023-08-25,9.79,9.228,11.283999999999999
2023-08-28,9.84,9.395999999999999,11.133999999999999
2023-08-29,9.77,9.658,10.977
2023-08-30,9.86,9.675999999999998,10.750499999999999
2023-08-31,9.54,9.76,10.512
2023-09-01,7.78,9.358,10.2875
2023-09-05,7.65,8.92,10.031499999999998
2023-09-06,7.82,8.53,9.8325
2023-09-07,8.25,8.208,9.6325
2023-09-08,7.99,7.898000000000001,9.424
2023-09-11,10.27,8.396,9.315
2023-09-12,9.81,8.828,9.225999999999999
2023-09-13,10.15,9.294,9.2025
2023-09-14,11.8,10.004,9.2785
2023-09-15,11.13,10.632000000000001,9.3605
2023-09-18,11.01,10.78,9.4405
2023-09-19,10.48,10.914000000000001,9.5145
2023-09-20,10.68,11.02,9.625499999999999
2023-09-21,9.26,10.512,9.6
2023-09-22,8.83,10.052,9.5855
2023-09-25,7.73,9.396,9.482499999999998
2023-09-26,9.05,9.11,9.443000000000001
2023-09-27,8.16,8.606,9.3625
2023-09-28,7.24,8.202000000000002,9.2315
2023-09-29,7.26,7.888000000000001,9.1175
2023-10-02,5.75,7.492,9.016
2023-10-03,4.39,6.5600000000000005,8.853
2023-10-04,6.04,6.136,8.764
2023-10-05,0.54,4.796,8.378499999999999
2023-10-06,-2.06,2.9319999999999995,7.8759999999999994
2023-10-09,-1.44,1.494,7.2905
2023-10-10,-1.65,0.28600000000000003,6.717499999999999
2023-10-11,-2.77,-1.4759999999999998,6.0714999999999995
2023-10-12,-5.62,-2.708,5.2005
2023-10-13,-4.87,-3.2700000000000005,4.400499999999999
2023-10-16,-3.2,-3.622,3.69
2023-10-17,-1.79,-3.650000000000001,3.0765
2023-10-18,-0.85,-3.2660000000000005,2.4999999999999996
2023-10-19,-0.76,-2.294,1.9989999999999999
2023-10-20,-0.93,-1.5060000000000002,1.511
2023-10-23,-1.09,-1.084,1.0699999999999998
2023-10-24,1.31,-0.46400000000000025,0.6829999999999998
2023-10-25,1.52,0.009999999999999832,0.3509999999999998
2023-10-26,1.46,0.45399999999999985,0.06199999999999978
2023-10-27,0.48,0.7359999999999999,-0.27700000000000025
2023-10-30,1.97,1.3479999999999999,-0.4660000000000002
2023-10-31,2.32,1.5499999999999998,-0.5695000000000002
2023-11-01,3.2,1.886,-0.7115000000000002
2023-11-02,4.94,2.582,-0.4915000000000001
2023-11-03,6.23,3.732,-0.07700000000000018
2023-11-06,5.35,4.4079999999999995,0.26249999999999984
2023-11-07,5.73,5.090000000000001,0.6314999999999998
2023-11-08,6.54,5.758,1.097
2023-11-09,6.42,6.054,1.6989999999999998
2023-11-10,6.7,6.148000000000001,2.2775
2023-11-13,6.97,6.4719999999999995,2.786
2023-11-14,8.2,6.965999999999999,3.2855
2023-11-15,8.03,7.264,3.7294999999999994
2023-11-16,9.0,7.779999999999999,4.217499999999999
2023-11-17,9.01,8.242,4.7145
2023-11-20,9.44,8.735999999999999,5.241
2023-11-21,9.54,9.004,5.652499999999999
2023-11-22,10.34,9.466,6.0935
2023-11-24,10.54,9.774,6.547499999999999
2023-11-27,10.32,10.036,7.039500000000001
2023-11-28,10.25,10.198,7.4535
2023-11-29,8.96,10.082,7.785499999999999
2023-11-30,9.77,9.968,8.114
2023-12-01,9.28,9.716,8.331
2023-12-04,9.79,9.61,8.508999999999999
2023-12-05,9.14,9.388,8.6985
2023-12-06,9.88,9.572,8.906
2023-12-07,10.27,9.672,9.0925
2023-12-08,9.64,9.744,9.253499999999999
2023-12-11,10.44,9.874,9.4405
2023-12-12,11.06,10.258,9.645
2023-12-13,12.07,10.696,9.8385
2023-12-14,9.19,10.48,9.8965
2023-12-15,9.19,10.39,9.905999999999999
2023-12-18,9.62,10.226,9.936499999999999
2023-12-19,9.6,9.934000000000001,9.9445
2023-12-20,7.25,8.97,9.83
2023-12-21,8.79,8.889999999999999,9.752500000000001
2023-12-22,9.82,9.016,9.7165
2023-12-26,10.51,9.193999999999999,9.725999999999999
2023-12-27,11.19,9.511999999999999,9.773
2023-12-28,11.26,10.313999999999998,9.888
2023-12-29,11.49,10.854,9.974
2024-01-02,13.18,11.526,10.169
2024-01-03,12.37,11.898,10.298
2024-01-04,12.37,12.134,10.4595
2024-01-05,12.09,12.299999999999999,10.569999999999999
2024-01-08,13.03,12.608,10.707999999999998
2024-01-09,13.07,12.586,10.8795
2024-01-10,12.07,12.526,10.961
2024-01-11,11.61,12.373999999999999,10.988499999999998
2024-01-12,12.13,12.382000000000001,10.9915
2024-01-16,11.72,12.120000000000001,11.118
2024-01-17,12.4,11.986,11.2785
2024-01-18,11.81,11.934000000000001,11.388
2024-01-19,11.72,11.956,11.494
2024-01-22,12.13,11.956,11.738000000000001
2024-01-23,14.1,12.432,12.003499999999999
2024-01-24,13.4,12.632000000000001,12.182500000000001
2024-01-25,14.24,13.118,12.369
2024-01-26,15.22,13.818000000000001,12.5705
2024-01-29,16.1,14.612,12.8125
2024-01-30,17.05,15.202000000000002,13.0905
2024-01-31,15.41,15.604000000000003,13.202000000000002
2024-02-01,17.05,16.166,13.436000000000002
2024-02-02,17.54,16.630000000000003,13.6945
2024-02-05,15.23,16.456,13.851500000000001
2024-02-06,15.11,16.068,13.9555
2024-02-07,14.15,15.815999999999999,14.0095
2024-02-08,14.37,15.280000000000001,14.124500000000001
2024-02-09,11.96,14.163999999999998,14.142
2024-02-12,12.46,13.61,14.1585
2024-02-13,10.14,12.616,14.079500000000001
2024-02-14,9.27,11.64,13.922999999999998
2024-02-15,9.58,10.681999999999999,13.811499999999999
2024-02-16,10.14,10.318000000000001,13.732500000000002
2024-02-20,11.98,10.222,13.725
2024-02-21,12.91,10.776,13.6655
2024-02-22,13.41,11.604000000000001,13.666000000000002
2024-02-23,13.19,12.326,13.613500000000002
2024-02-26,12.14,12.726,13.4595
2024-02-27,11.89,12.708,13.249
2024-02-28,11.98,12.522,12.995500000000002
2024-02-29,11.8,12.2,12.815000000000001
2024-03-01,10.55,11.672,12.49
2024-03-04,9.26,11.096,12.076
2024-03-05,8.25,10.368,11.727
2024-03-06,9.42,9.856,11.4425
2024-03-07,8.49,9.193999999999999,11.1595
2024-03-08,9.77,9.038,10.9295
2024-03-11,10.6,9.306000000000001,10.8615
2024-03-12,9.6,9.575999999999999,10.7185
2024-03-13,9.22,9.535999999999998,10.6725
2024-03-14,8.42,9.522,10.63
2024-03-15,8.1,9.187999999999999,10.556000000000001
2024-03-18,8.95,8.858,10.4965
2024-03-19,10.38,9.014,10.4165
2024-03-20,9.8,9.129999999999999,10.261
2024-03-21,10.32,9.510000000000002,10.1065
2024-03-22,10.61,10.012,9.977500000000001
2024-03-25,8.25,9.872,9.783
2024-03-26,7.01,9.198,9.539
2024-03-27,7.1,8.658,9.294999999999998
2024-03-28,6.95,7.983999999999999,9.0525
2024-04-01,6.47,7.156000000000001,8.8485
2024-04-02,5.72,6.65,8.6715
2024-04-03,3.76,6.0,8.447
2024-04-04,4.13,5.406,8.1825
2024-04-05,3.8,4.776,7.948
2024-04-08,3.21,4.124,7.62
2024-04-09,3.6,3.7,7.2700000000000005
2024-04-10,1.81,3.3099999999999996,6.8805000000000005
2024-04-11,1.96,2.876,6.5175
2024-04-12,1.82,2.4799999999999995,6.187499999999999
2024-04-15,0.58,1.954,5.8115
2024-04-16,0.74,1.3820000000000001,5.401
2024-04-17,1.55,1.33,4.9595
2024-04-18,2.56,1.45,4.5975
2024-04-19,3.98,1.8820000000000001,4.2805
2024-04-22,5.96,2.9579999999999997,4.048
2024-04-23,8.0,4.409999999999999,4.0355
2024-04-24,8.86,5.872,4.127999999999999
2024-04-25,8.08,6.975999999999999,4.177
2024-04-26,7.79,7.7379999999999995,4.218999999999999
2024-04-29,9.65,8.475999999999999,4.377999999999999
2024-04-30,9.82,8.84,4.583
2024-05-01,7.78,8.623999999999999,4.784000000000001
2024-05-02,7.49,8.506,4.952
2024-05-03,6.58,8.264,5.090999999999999
2024-05-06,6.64,7.662000000000001,5.2625
