Date,rate_MDLZ_5D,rate_MDLZ_20D,rate_VOO_5D,rate_VOO_20D
2022-03-28,-7.609999999999999,-6.875500000000001,-2.69,-5.965000000000001
2022-03-29,-7.164,-6.962000000000001,-2.25,-5.63
2022-03-30,-6.572,-7.0969999999999995,-1.688,-5.4055
2022-03-31,-5.994000000000001,-7.245,-1.636,-5.2325
2022-04-01,-5.3660000000000005,-7.253,-1.614,-5.0075
2022-04-04,-4.896000000000001,-7.2035,-1.566,-4.6135
2022-04-05,-4.882,-7.0295000000000005,-1.9939999999999998,-4.2455
2022-04-06,-4.716,-6.8765,-2.4899999999999998,-4.0395
2022-04-07,-4.652,-6.664,-2.596,-3.79
2022-04-08,-4.688000000000001,-6.3375,-2.814,-3.496
2022-04-11,-4.58,-6.0265,-3.5120000000000005,-3.2510000000000003
2022-04-12,-4.384,-5.8325000000000005,-4.044,-3.119
2022-04-13,-4.194,-5.683,-4.176,-3.0345
2022-04-14,-3.9480000000000004,-5.566999999999999,-4.630000000000001,-3.063
2022-04-18,-3.8980000000000006,-5.4055,-5.034000000000001,-3.1420000000000003
2022-04-19,-3.3579999999999997,-5.111,-4.822000000000001,-3.1475
2022-04-20,-2.74,-4.7924999999999995,-4.556,-3.211
2022-04-21,-2.1420000000000003,-4.406000000000001,-4.7780000000000005,-3.283
2022-04-22,-1.7400000000000002,-4.0835,-5.276,-3.5345
2022-04-25,-1.0760000000000003,-3.757,-5.680000000000001,-3.7855000000000003
2022-04-26,-1.3500000000000003,-3.5460000000000003,-6.894,-4.1985
2022-04-27,-1.778,-3.4459999999999993,-8.05,-4.661
2022-04-28,-1.6840000000000004,-3.184,-8.485999999999999,-4.9825
2022-04-29,-1.8020000000000003,-3.0355,-9.08,-5.3955
2022-05-02,-2.294,-2.989,-9.604,-5.7829999999999995
2022-05-03,-2.0900000000000003,-2.8445,-9.538,-6.1915
2022-05-04,-1.4760000000000004,-2.5944999999999996,-8.99,-6.410000000000001
2022-05-05,-1.6820000000000004,-2.4255,-9.512,-6.7379999999999995
2022-05-06,-1.3040000000000005,-2.1985,-9.48,-7.1165
2022-05-09,-0.6160000000000003,-1.971,-10.168,-7.6215
2022-05-10,-0.28200000000000036,-1.77,-10.888,-8.0355
2022-05-11,-0.4640000000000003,-1.6145,-12.406,-8.500499999999999
2022-05-12,-0.34800000000000036,-1.464,-13.308000000000002,-9.021
2022-05-13,-0.16800000000000037,-1.2535,-13.709999999999999,-9.3865
2022-05-16,-0.21200000000000035,-1.0494999999999999,-13.622,-9.7685
2022-05-17,-0.27200000000000035,-0.9984999999999999,-13.236,-10.139
2022-05-18,-1.6400000000000001,-1.3395,-13.262,-10.677
2022-05-19,-2.992,-1.6765,-13.388,-11.1735
2022-05-20,-4.522,-1.9489999999999998,-13.901999999999997,-11.543000000000001
2022-05-23,-5.728,-2.2125,-14.040000000000001,-11.8585
2022-05-24,-6.5280000000000005,-2.293,-14.64,-12.075500000000002
2022-05-25,-6.104,-2.4210000000000003,-14.416,-12.2685
2022-05-26,-5.692,-2.6785,-13.745999999999999,-12.4885
2022-05-27,-4.926,-2.73,-12.65,-12.435500000000001
2022-05-31,-4.4719999999999995,-2.757,-11.966,-12.449
2022-06-01,-4.4719999999999995,-2.8885,-11.245999999999999,-12.502500000000001
2022-06-02,-4.246,-3.1134999999999997,-10.34,-12.606
2022-06-03,-4.246,-3.3195,-10.056000000000001,-12.624500000000001
2022-06-06,-4.612,-3.557,-10.154,-12.604
2022-06-07,-4.680000000000001,-3.7729999999999997,-9.982,-12.4025
2022-06-08,-4.768000000000001,-4.01,-9.918000000000001,-12.26
2022-06-09,-5.312,-4.3255,-10.59,-12.152
2022-06-10,-5.798,-4.6819999999999995,-11.475999999999999,-12.1665
2022-06-13,-6.7780000000000005,-5.2095,-13.048000000000002,-12.438500000000001
2022-06-14,-8.218,-5.7745,-14.831999999999999,-12.705
2022-06-15,-9.298,-6.266500000000001,-16.194,-12.999500000000001
2022-06-16,-10.088,-6.4375,-17.676,-13.255500000000001
2022-06-17,-10.691999999999998,-6.606999999999999,-18.614,-13.472999999999999
2022-06-21,-10.506,-6.705500000000001,-18.532,-13.596
2022-06-22,-9.957999999999998,-6.831999999999999,-18.444,-13.806000000000001
2022-06-23,-9.352,-6.972499999999999,-18.416,-13.9435
2022-06-24,-8.132,-6.9445,-17.356,-13.9905
2022-06-27,-6.973999999999999,-6.927499999999999,-16.4,-14.136499999999998
2022-06-28,-6.4,-7.074000000000001,-16.184,-14.479499999999998
2022-06-29,-5.8660000000000005,-7.1805,-15.992,-14.8125
2022-06-30,-5.55,-7.242,-16.096,-15.156
2022-07-01,-5.32,-7.212999999999999,-16.446,-15.517
2022-07-05,-5.337999999999999,-7.2005,-16.706,-15.799000000000001
2022-07-06,-5.1,-7.196000000000001,-16.55,-16.0785
2022-07-07,-4.973999999999999,-7.2540000000000004,-16.096,-16.341
2022-07-08,-4.840000000000001,-7.26,-15.524000000000001,-16.5575
2022-07-11,-5.154,-7.1735,-15.395999999999997,-16.7185
2022-07-12,-5.128,-7.0329999999999995,-15.447999999999999,-16.792
2022-07-13,-5.262,-6.816999999999998,-15.632,-16.7245
2022-07-14,-5.714,-6.628,-16.1,-16.658
2022-07-15,-6.228,-6.4925,-16.252000000000002,-16.572
2022-07-18,-6.9,-6.3765,-16.352,-16.3875
2022-07-19,-7.246,-6.1715,-15.857999999999999,-16.103
2022-07-20,-7.404000000000001,-6.0415,-15.184000000000001,-15.8875
2022-07-21,-7.261999999999999,-5.954000000000001,-14.296000000000001,-15.620999999999999
2022-07-22,-6.884,-5.875500000000001,-13.868,-15.434999999999999
2022-07-25,-6.066,-5.86,-13.288,-15.370499999999998
2022-07-26,-5.606,-5.8294999999999995,-13.352,-15.341
2022-07-27,-4.944,-5.6775,-13.086000000000002,-15.113
2022-07-28,-4.08,-5.507499999999999,-12.774,-14.8165
2022-07-29,-3.4579999999999997,-5.3525,-12.053999999999998,-14.4245
2022-08-01,-2.806,-5.2315,-11.350000000000001,-14.0965
2022-08-02,-2.2359999999999998,-5.054,-10.53,-13.797
2022-08-03,-1.7939999999999998,-4.851,-9.94,-13.460500000000001
2022-08-04,-1.722,-4.6945,-9.578,-13.187000000000001
2022-08-05,-1.7100000000000002,-4.57,-9.496,-12.9175
2022-08-08,-1.9240000000000002,-4.424,-9.425999999999998,-12.604000000000001
2022-08-09,-2.1119999999999997,-4.3,-9.319999999999999,-12.265
2022-08-10,-2.27,-4.103,-9.162,-11.843
2022-08-11,-2.2660000000000005,-3.8324999999999996,-8.992,-11.41
2022-08-12,-2.174,-3.5564999999999998,-8.581999999999999,-11.0
2022-08-15,-1.9160000000000004,-3.178,-8.104000000000001,-10.542
2022-08-16,-1.496,-2.8625,-7.554,-10.189
2022-08-17,-1.28,-2.572,-7.348000000000001,-9.884
2022-08-18,-1.02,-2.272,-7.104000000000001,-9.611999999999998
2022-08-19,-0.778,-2.0300000000000002,-7.244,-9.344
2022-08-22,-0.914,-1.8900000000000001,-7.696,-9.144
2022-08-23,-1.3699999999999999,-1.8035,-8.198,-8.9005
2022-08-24,-1.5560000000000003,-1.7250000000000003,-8.578,-8.757
2022-08-25,-1.778,-1.6965,-8.822,-8.623999999999999
2022-08-26,-2.3120000000000003,-1.7435000000000003,-9.31,-8.658
2022-08-29,-2.724,-1.8695,-9.620000000000001,-8.7115
2022-08-30,-3.104,-2.0205,-10.028,-8.774999999999999
2022-08-31,-3.66,-2.1915,-10.562,-8.9125
2022-09-01,-4.144,-2.302,-11.175999999999998,-9.0235
2022-09-02,-4.524,-2.447,-11.492,-9.157
2022-09-06,-4.9959999999999996,-2.6375,-11.768,-9.297
2022-09-07,-4.978,-2.737,-11.664,-9.361
2022-09-08,-5.096,-2.898,-11.366,-9.4635
2022-09-09,-5.15,-3.023,-10.912,-9.503499999999999
2022-09-12,-4.796,-3.1025,-10.162,-9.552
2022-09-13,-4.898000000000001,-3.383,-10.129999999999999,-9.803500000000001
2022-09-14,-5.256,-3.6769999999999996,-10.290000000000001,-10.045
2022-09-15,-5.678,-3.9974999999999996,-10.74,-10.311499999999999
2022-09-16,-5.992,-4.266,-11.57,-10.620000000000001
2022-09-19,-6.444,-4.519,-12.453999999999999,-10.8545
2022-09-20,-6.486,-4.776,-12.774,-11.073
2022-09-21,-6.634,-4.993,-13.45,-11.358
2022-09-22,-6.57,-5.2509999999999994,-14.080000000000002,-11.687000000000001
2022-09-23,-6.980000000000001,-5.5665,-14.851999999999999,-12.127500000000001
2022-09-26,-7.596000000000001,-5.840000000000001,-15.906,-12.503499999999999
2022-09-27,-8.258000000000001,-6.1595,-16.812,-12.871
2022-09-28,-8.748,-6.404000000000001,-17.18,-13.146
2022-09-29,-9.704,-6.7620000000000005,-17.748,-13.483500000000001
2022-09-30,-10.968,-7.272500000000001,-18.288,-13.905499999999998
2022-10-03,-11.522,-7.589499999999999,-18.168,-14.172500000000003
2022-10-04,-11.478,-7.779999999999999,-17.518,-14.3085
2022-10-05,-11.696,-8.083499999999999,-17.14,-14.515
2022-10-06,-11.838,-8.447500000000002,-16.595999999999997,-14.791000000000002
2022-10-07,-11.644,-8.896,-16.264,-15.243500000000001
2022-10-10,-11.867999999999999,-9.3575,-16.554,-15.770500000000002
2022-10-11,-12.25,-9.618,-17.436,-16.135
2022-10-12,-12.372,-9.8625,-18.338,-16.526999999999997
2022-10-13,-11.854,-9.991499999999998,-18.654,-16.7695
2022-10-14,-11.336,-10.232000000000001,-18.878,-17.070500000000003
2022-10-17,-10.772,-10.439499999999999,-18.582,-17.3025
2022-10-18,-10.13,-10.529,-17.99,-17.439
2022-10-19,-9.86,-10.669,-17.464,-17.530499999999996
2022-10-20,-10.100000000000001,-10.873999999999999,-17.482,-17.619999999999997
2022-10-21,-9.972,-10.98,-16.747999999999998,-17.544500000000003
2022-10-24,-9.568000000000001,-10.932500000000001,-16.216,-17.380000000000003
2022-10-25,-9.267999999999999,-10.781500000000001,-15.602,-17.1365
2022-10-26,-8.581999999999999,-10.6275,-15.0,-16.9855
2022-10-27,-7.522,-10.3285,-14.356,-16.772
2022-10-28,-6.168,-9.78,-13.709999999999999,-16.4
2022-10-31,-5.313999999999999,-9.3805,-13.38,-16.183
2022-11-01,-4.502,-9.0375,-13.325999999999999,-16.0885
2022-11-02,-3.658,-8.618,-13.568000000000001,-16.0925
2022-11-03,-3.118,-8.1485,-13.892000000000001,-16.095999999999997
2022-11-04,-2.638,-7.528499999999999,-14.372,-15.927000000000001
2022-11-07,-1.736,-6.847499999999999,-14.581999999999999,-15.690000000000001
2022-11-08,-1.092,-6.247999999999999,-14.696000000000002,-15.4035
2022-11-09,-0.804,-5.726000000000001,-14.73,-15.1905
2022-11-10,0.07799999999999999,-5.1655,-13.697999999999999,-14.857
2022-11-11,0.54,-4.5595,-12.734,-14.391
2022-11-14,0.46399999999999997,-4.0385,-12.064,-14.060500000000001
2022-11-15,0.6679999999999999,-3.5484999999999998,-11.342,-13.741499999999998
2022-11-16,1.114,-2.9825,-10.412,-13.4275
2022-11-17,0.9840000000000002,-2.3945,-10.426,-13.093
2022-11-18,1.056,-1.8025000000000002,-10.528,-12.836000000000002
2022-11-21,1.56,-1.2565,-10.552000000000001,-12.6445
2022-11-22,2.042,-0.7209999999999999,-10.488000000000001,-12.463
2022-11-23,2.53,-0.2045,-10.180000000000001,-12.2225
2022-11-25,3.182,0.2815,-9.824,-11.96
2022-11-28,3.518,0.619,-9.825999999999999,-11.865
2022-11-29,3.5759999999999996,0.966,-9.798,-11.749
2022-11-30,3.9739999999999993,1.398,-9.464,-11.4975
2022-12-01,4.382,1.8054999999999999,-9.198,-11.129999999999999
2022-12-02,4.85,2.2735,-8.956,-10.725999999999999
2022-12-05,5.215999999999999,2.5825,-8.748000000000001,-10.459
2022-12-06,5.576,2.7939999999999996,-8.76,-10.2935
2022-12-07,5.651999999999999,3.0839999999999996,-9.344,-10.1595
2022-12-08,5.4959999999999996,3.3805,-9.834,-9.906000000000002
2022-12-09,5.136,3.5380000000000003,-10.424000000000001,-9.9075
2022-12-12,5.124,3.7284999999999995,-10.454,-9.889
2022-12-13,5.202,3.9784999999999995,-10.102,-9.803
2022-12-14,5.004,4.167999999999999,-9.824000000000002,-9.780000000000001
2022-12-15,4.706,4.278499999999999,-10.118,-9.8325
2022-12-16,4.49,4.4145,-10.492,-9.924
2022-12-19,4.076,4.4835,-11.258,-10.0715
2022-12-20,3.65,4.5009999999999994,-12.209999999999999,-10.2175
2022-12-21,3.598,4.557,-12.802000000000001,-10.3585
2022-12-22,3.7159999999999997,4.575,-13.197999999999999,-10.587
2022-12-23,3.9939999999999998,4.617500000000001,-13.294,-10.7915
2022-12-27,4.494000000000001,4.7275,-13.309999999999999,-10.942499999999999
2022-12-28,4.768,4.7989999999999995,-13.478,-11.1375
2022-12-29,4.792,4.7615,-13.602,-11.392999999999999
2022-12-30,4.77,4.672,-13.532,-11.6705
2023-01-03,4.514,4.5335,-13.558000000000002,-11.942
2023-01-04,4.292,4.496499999999999,-13.398000000000001,-12.105
2023-01-05,4.09,4.4275,-13.216,-12.2515
2023-01-06,4.41,4.451,-12.948000000000002,-12.294
2023-01-09,4.578,4.4425,-12.646,-12.3735
2023-01-10,4.898,4.473999999999999,-12.218,-12.3905
2023-01-11,5.1579999999999995,4.505000000000001,-11.690000000000001,-12.414
2023-01-12,5.33,4.4595,-10.91,-12.4535
2023-01-13,5.032,4.458,-10.444,-12.449
2023-01-17,4.964,4.507,-9.992,-12.342
2023-01-18,4.112,4.379499999999999,-9.952,-12.255500000000001
2023-01-19,2.952,4.223999999999999,-10.256,-12.1635
2023-01-20,2.1060000000000003,4.0735,-10.308,-11.978
2023-01-23,1.268,3.8754999999999997,-10.213999999999999,-11.802
2023-01-24,0.59,3.7255000000000003,-10.113999999999999,-11.571000000000002
2023-01-25,0.724,3.562,-9.72,-11.362
2023-01-26,0.9359999999999999,3.3345,-9.012,-11.089
2023-01-27,1.1480000000000001,3.1685,-8.57,-10.751
2023-01-30,1.2959999999999998,3.0014999999999996,-8.568,-10.5435
2023-01-31,1.484,2.904,-8.291999999999998,-10.261
2023-02-01,2.004,2.9345,-7.794,-9.921
2023-02-02,2.652,2.9244999999999997,-7.231999999999999,-9.5475
2023-02-03,3.008,2.898,-6.914,-9.175500000000001
2023-02-06,3.408,2.751,-6.473999999999999,-8.925
2023-02-07,3.2840000000000003,2.5805,-6.09,-8.622
2023-02-08,2.6879999999999997,2.382,-6.104,-8.3925
2023-02-09,1.9579999999999997,2.1245,-6.5040000000000004,-8.251000000000001
2023-02-10,1.832,2.0235,-6.6739999999999995,-8.1165
2023-02-13,1.8619999999999997,1.9585000000000001,-6.564,-7.955
2023-02-14,2.04,1.8494999999999997,-6.6579999999999995,-7.788500000000001
2023-02-15,2.316,1.9329999999999998,-6.531999999999999,-7.5375
2023-02-16,2.7439999999999998,2.0725,-6.478,-7.3065
2023-02-17,3.1599999999999997,2.287,-6.5,-7.164500000000001
2023-02-21,3.2640000000000002,2.4575,-6.984,-7.147500000000001
2023-02-22,3.44,2.5620000000000003,-7.4799999999999995,-7.13
2023-02-23,3.558,2.6414999999999997,-7.956,-7.096500000000001
2023-02-24,3.518,2.718,-8.379999999999999,-7.1485
2023-02-27,3.144,2.7859999999999996,-8.716,-7.2010000000000005
2023-02-28,2.7020000000000004,2.809,-8.828,-7.2125
2023-03-01,2.068,2.7079999999999997,-8.937999999999999,-7.291500000000001
2023-03-02,1.8399999999999999,2.6005,-9.001999999999999,-7.3985
2023-03-03,1.8780000000000001,2.5245,-8.663999999999998,-7.5065
2023-03-06,1.8780000000000001,2.5035,-8.358,-7.561999999999999
2023-03-07,1.754,2.3955,-8.256,-7.6579999999999995
2023-03-08,2.024,2.393,-8.112,-7.797
2023-03-09,1.8359999999999999,2.3875,-8.396,-7.971499999999999
2023-03-10,1.5859999999999999,2.4315,-9.168000000000001,-8.1725
2023-03-13,1.544,2.4314999999999998,-9.985999999999999,-8.389999999999999
2023-03-14,2.002,2.4305,-10.256,-8.581
2023-03-15,2.408,2.4850000000000003,-10.658,-8.797
2023-03-16,3.082,2.5789999999999997,-10.453999999999999,-8.952
2023-03-17,3.5460000000000003,2.632,-10.203999999999999,-9.104000000000001
2023-03-20,4.223999999999999,2.6975,-9.768,-9.206999999999999
2023-03-21,4.7,2.7895,-9.384,-9.181000000000001
2023-03-22,4.9959999999999996,2.8739999999999997,-9.190000000000001,-9.2245
2023-03-23,5.076,2.9585,-9.248000000000001,-9.275
2023-03-24,5.894,3.226,-9.069999999999999,-9.2765
2023-03-27,6.337999999999999,3.4959999999999996,-9.02,-9.283
2023-03-28,6.886,3.8354999999999997,-9.232000000000001,-9.282
2023-03-29,7.822,4.3125,-8.894,-9.2135
2023-03-30,8.562,4.639,-8.49,-9.147
2023-03-31,8.774000000000001,4.95,-7.8740000000000006,-9.079
2023-04-03,9.062000000000001,5.292,-7.19,-8.991000000000001
2023-04-04,9.308,5.723999999999999,-6.578,-8.8625
2023-04-05,9.582,6.202,-6.264,-8.7515
2023-04-06,9.994,6.6785,-5.988,-8.545
2023-04-10,10.204,7.1045,-5.9479999999999995,-8.274
2023-04-11,10.242,7.466499999999999,-6.004,-7.9955
2023-04-12,10.16,7.7635000000000005,-6.029999999999999,-7.806
2023-04-13,9.87,8.067499999999999,-5.772,-7.529999999999999
2023-04-14,9.522,8.2885,-5.622,-7.337000000000001
2023-04-17,9.45,8.5805,-5.428,-7.08
2023-04-18,9.495999999999999,8.7845,-5.224,-6.8595
2023-04-19,9.534,8.972,-4.948,-6.697
2023-04-20,9.675999999999998,9.2375,-5.018000000000001,-6.487
2023-04-21,10.056000000000001,9.5335,-5.037999999999999,-6.2845
2023-04-24,10.440000000000001,9.717,-5.098000000000001,-6.087
2023-04-25,10.934000000000001,9.933499999999999,-5.42,-5.9595
2023-04-26,11.422,10.106,-5.8100000000000005,-5.841500000000001
2023-04-27,12.114,10.3105,-5.786,-5.71
2023-04-28,13.451999999999998,10.756,-5.638,-5.5715
2023-05-01,14.713999999999999,11.202,-5.504,-5.4944999999999995
2023-05-02,15.898,11.6425,-5.316,-5.4910000000000005
2023-05-03,16.984,12.025,-5.176,-5.4910000000000005
2023-05-04,17.766000000000002,12.3565,-5.47,-5.5115
2023-05-05,17.894,12.731,-5.588,-5.471500000000001
2023-05-08,18.11,13.1785,-5.708,-5.4345
2023-05-09,18.18,13.627,-5.71,-5.4174999999999995
2023-05-10,18.389999999999997,14.082500000000001,-5.514,-5.362
2023-05-11,18.648,14.550999999999998,-5.218000000000001,-5.372999999999999
2023-05-12,18.726,15.032000000000002,-5.258,-5.3805000000000005
2023-05-15,18.634,15.4745,-5.244,-5.3885
2023-05-16,18.613999999999997,15.9065,-5.274,-5.430000000000001
2023-05-17,18.439999999999998,16.309,-5.166,-5.416500000000001
2023-05-18,18.162,16.6725,-4.85,-5.331
2023-05-19,17.942,17.0035,-4.54,-5.255999999999999
2023-05-22,17.434,17.223,-4.28,-5.184
2023-05-23,16.844,17.383999999999997,-4.109999999999999,-5.1025
2023-05-24,16.356,17.542499999999997,-4.3,-5.039
2023-05-25,15.773999999999997,17.5875,-4.51,-5.012
2023-05-26,15.236,17.4495,-4.446,-4.958
2023-05-30,14.224,17.1005,-4.388,-4.905
2023-05-31,13.575999999999999,16.803499999999996,-4.220000000000001,-4.8285
2023-06-01,12.985999999999999,16.543,-3.716,-4.674
2023-06-02,12.674,16.314500000000002,-3.096,-4.4185
2023-06-05,12.382,16.071499999999997,-2.758,-4.250500000000001
2023-06-06,12.584,15.719,-2.386,-4.0745
2023-06-07,12.156,15.2975,-1.9760000000000002,-3.8950000000000005
2023-06-08,11.994000000000002,14.943999999999999,-1.6440000000000001,-3.7065000000000006
2023-06-09,11.602,14.553,-1.558,-3.5035000000000003
2023-06-12,11.156,14.178999999999998,-1.254,-3.2495
2023-06-13,10.986,13.806999999999999,-0.86,-2.9785
2023-06-14,11.27,13.461500000000001,-0.388,-2.6735
2023-06-15,11.382,13.179499999999999,0.22200000000000003,-2.3594999999999997
2023-06-16,11.564,12.9035,0.7260000000000001,-2.1095
2023-06-20,11.7,12.618500000000001,0.958,-1.875
2023-06-21,11.828000000000001,12.4055,0.9520000000000002,-1.6705
2023-06-22,12.014,12.254000000000001,1.004,-1.395
2023-06-23,11.906,12.067,0.652,-1.1215
2023-06-26,11.802,11.910499999999999,0.292,-0.909
2023-06-27,12.006,11.811,0.242,-0.7030000000000001
2023-06-28,12.03,11.857,0.30999999999999994,-0.496
2023-06-29,11.586,11.756499999999999,0.304,-0.26400000000000007
2023-06-30,11.536,11.7045,0.682,-0.022
2023-07-03,11.572,11.635000000000002,1.1720000000000002,0.158
2023-07-05,11.308000000000002,11.5425,1.4,0.3365
2023-07-06,11.156,11.5,1.456,0.46449999999999997
2023-07-07,11.026,11.474,1.468,0.597
2023-07-10,10.726,11.3875,1.3,0.7140000000000001
2023-07-11,9.936,11.218499999999999,1.23,0.8550000000000001
2023-07-12,9.386,11.1,1.3619999999999999,0.9904999999999999
2023-07-13,9.07,11.020999999999999,1.8199999999999998,1.1345
2023-07-14,9.154,10.945,2.308,1.2710000000000001
2023-07-17,9.105999999999998,10.8185,2.812,1.3615
2023-07-18,9.472,10.6955,3.344,1.5095
2023-07-19,10.02,10.68,3.7619999999999996,1.6915
2023-07-20,10.642,10.7245,3.882,1.8669999999999998
2023-07-21,11.158,10.730999999999998,4.0200000000000005,2.025
2023-07-24,11.88,10.812,4.1739999999999995,2.242
2023-07-25,12.578,10.8895,4.224,2.4925
2023-07-26,12.718,10.858,4.234,2.6895
2023-07-27,12.256,10.781,4.26,2.8545000000000003
2023-07-28,12.578,10.979000000000001,4.454,3.0625
2023-07-31,12.520000000000001,11.058,4.595999999999999,3.2205
2023-08-01,12.452000000000002,11.1095,4.616,3.3534999999999995
2023-08-02,12.902000000000001,11.256499999999999,4.406000000000001,3.441
2023-08-03,13.734,11.4255,4.27,3.558
2023-08-04,13.344,11.558499999999999,3.886,3.6670000000000003
2023-08-07,13.329999999999998,11.709,3.6100000000000003,3.7979999999999996
2023-08-08,13.108,11.9025,3.342,3.8815
2023-08-09,12.68,12.08,3.2060000000000004,3.9019999999999997
2023-08-10,12.25,12.2205,3.1220000000000003,3.8835
2023-08-11,12.286,12.3415,3.104,3.8659999999999997
2023-08-14,12.05,12.444999999999999,3.024,3.851
2023-08-15,11.814,12.488,2.848,3.7574999999999994
2023-08-16,11.42,12.43,2.666,3.6279999999999992
2023-08-17,10.886,12.2815,2.366,3.5044999999999993
2023-08-18,10.278,12.121500000000001,2.09,3.3835
2023-08-21,9.76,11.915000000000001,1.8239999999999998,3.2634999999999996
2023-08-22,9.328,11.675500000000001,1.6780000000000002,3.1209999999999996
2023-08-23,9.225999999999999,11.556999999999999,1.7759999999999998,3.0134999999999996
2023-08-24,9.152000000000001,11.5055,1.8039999999999998,2.8905
2023-08-25,9.228,11.283999999999999,1.908,2.747
2023-08-28,9.395999999999999,11.133999999999999,2.0100000000000002,2.617
2023-08-29,9.658,10.977,2.3440000000000003,2.553
2023-08-30,9.675999999999998,10.750499999999999,2.59,2.5595
2023-08-31,9.76,10.512,3.0,2.573
2023-09-01,9.358,10.2875,3.336,2.6094999999999997
2023-09-05,8.92,10.031499999999998,3.524,2.5955
2023-09-06,8.53,9.8325,3.4,2.5675
2023-09-07,8.208,9.6325,3.166,2.5495
2023-09-08,7.898000000000001,9.424,2.974,2.5360000000000005
2023-09-11,8.396,9.315,2.896,2.5575
2023-09-12,8.828,9.225999999999999,2.77,2.532
2023-09-13,9.294,9.2025,2.786,2.5520000000000005
2023-09-14,10.004,9.2785,3.028,2.6399999999999997
2023-09-15,10.632000000000001,9.3605,2.9939999999999998,2.693
2023-09-18,10.78,9.4405,2.854,2.7485
2023-09-19,10.914000000000001,9.5145,2.782,2.7715000000000005
2023-09-20,11.02,9.625499999999999,2.498,2.757
2023-09-21,10.512,9.6,1.718,2.6255
2023-09-22,10.052,9.5855,1.1400000000000001,2.527
