Date,rate_HON,rate_VOO
2022-07-26,-10.72,-14.25
2022-07-27,-9.63,-12.07
2022-07-28,-6.32,-10.99
2022-07-29,-5.33,-9.72
2022-08-01,-5.41,-9.72
2022-08-02,-6.46,-10.15
2022-08-03,-5.59,-9.12
2022-08-04,-5.25,-9.18
2022-08-05,-5.31,-9.31
2022-08-08,-4.69,-9.37
2022-08-09,-4.65,-9.62
2022-08-10,-3.6,-8.33
2022-08-11,-3.17,-8.33
2022-08-12,-2.37,-7.26
2022-08-15,-1.91,-6.98
2022-08-16,-1.45,-6.87
2022-08-17,-1.74,-7.3
2022-08-18,-1.43,-7.11
2022-08-19,-2.13,-7.96
2022-08-22,-3.35,-9.24
2022-08-23,-3.44,-9.38
2022-08-24,-3.36,-9.2
2022-08-25,-2.51,-8.33
2022-08-26,-4.89,-10.4
2022-08-29,-5.1,-10.79
2022-08-30,-5.66,-11.42
2022-08-31,-6.1,-11.87
2022-09-01,-5.5,-11.4
2022-09-02,-6.72,-11.98
2022-09-06,-7.13,-12.17
2022-09-07,-5.71,-10.9
2022-09-08,-6.28,-10.38
2022-09-09,-4.54,-9.13
2022-09-12,-4.39,-8.23
2022-09-13,-7.73,-12.01
2022-09-14,-10.11,-11.7
2022-09-15,-11.58,-12.63
2022-09-16,-11.35,-13.28
2022-09-19,-10.74,-12.65
2022-09-20,-11.53,-13.61
2022-09-21,-12.84,-15.08
2022-09-22,-13.35,-15.78
2022-09-23,-14.25,-17.14
2022-09-26,-14.89,-17.92
2022-09-27,-14.89,-18.14
2022-09-28,-13.04,-16.92
2022-09-29,-14.89,-18.62
2022-09-30,-16.41,-19.84
2022-10-03,-13.09,-17.32
2022-10-04,-10.58,-14.89
2022-10-05,-10.76,-15.03
2022-10-06,-12.12,-15.9
2022-10-07,-13.89,-18.18
2022-10-10,-13.65,-18.77
2022-10-11,-12.8,-19.3
2022-10-12,-13.21,-19.54
2022-10-13,-10.85,-17.48
2022-10-14,-12.53,-19.3
2022-10-17,-11.11,-17.29
2022-10-18,-9.69,-16.34
2022-10-19,-9.99,-16.91
2022-10-20,-10.81,-17.57
2022-10-21,-8.23,-15.63
2022-10-24,-6.19,-14.63
2022-10-25,-4.82,-13.27
2022-10-26,-4.51,-13.9
2022-10-27,-1.42,-14.35
2022-10-28,2.79,-12.4
2022-10-31,2.33,-12.98
2022-11-01,1.83,-13.0
2022-11-02,0.55,-15.11
2022-11-03,2.46,-15.97
2022-11-04,4.14,-14.8
2022-11-07,5.07,-14.03
2022-11-08,5.87,-13.57
2022-11-09,4.5,-15.28
2022-11-10,7.58,-10.81
2022-11-11,6.55,-9.98
2022-11-14,6.68,-10.68
2022-11-15,7.9,-9.96
2022-11-16,7.18,-10.63
2022-11-17,7.44,-10.88
2022-11-18,7.45,-10.49
2022-11-21,8.46,-10.8
2022-11-22,9.39,-9.64
2022-11-23,9.45,-9.09
2022-11-25,9.93,-9.1
2022-11-28,8.13,-10.5
2022-11-29,8.5,-10.66
2022-11-30,9.63,-7.97
2022-12-01,8.56,-7.76
2022-12-02,9.21,-7.89
2022-12-05,7.87,-9.46
2022-12-06,6.8,-10.72
2022-12-07,6.91,-10.89
2022-12-08,6.87,-10.21
2022-12-09,6.11,-10.84
2022-12-12,7.38,-9.61
2022-12-13,7.6,-8.96
2022-12-14,7.48,-9.5
2022-12-15,4.77,-11.68
2022-12-16,5.14,-12.71
2022-12-19,4.98,-13.44
2022-12-20,5.99,-13.72
2022-12-21,7.73,-12.46
2022-12-22,6.38,-13.66
2022-12-23,7.14,-13.19
2022-12-27,7.63,-13.52
2022-12-28,6.33,-14.56
2022-12-29,7.56,-13.08
2022-12-30,7.34,-13.31
2023-01-03,7.17,-13.32
2023-01-04,5.11,-12.72
2023-01-05,2.38,-13.65
2023-01-06,5.24,-11.74
2023-01-09,5.44,-11.8
2023-01-10,5.77,-11.18
2023-01-11,6.25,-10.08
2023-01-12,8.08,-9.75
2023-01-13,8.39,-9.41
2023-01-17,6.22,-9.54
2023-01-18,2.25,-10.98
2023-01-19,0.47,-11.6
2023-01-20,1.15,-10.01
2023-01-23,2.36,-8.94
2023-01-24,3.58,-9.04
2023-01-25,3.45,-9.01
2023-01-26,4.78,-8.06
2023-01-27,4.18,-7.8
2023-01-30,3.01,-8.93
2023-01-31,4.35,-7.66
2023-02-01,3.4,-6.52
2023-02-02,3.72,-5.25
2023-02-03,1.45,-6.21
2023-02-06,2.1,-6.73
2023-02-07,2.8,-5.74
2023-02-08,1.21,-6.59
2023-02-09,-0.27,-7.25
2023-02-10,0.35,-7.06
2023-02-13,1.77,-6.18
2023-02-14,0.6,-6.21
2023-02-15,0.95,-5.96
2023-02-16,-0.21,-6.98
2023-02-17,0.81,-7.17
2023-02-21,-1.49,-8.6
2023-02-22,-2.12,-8.69
2023-02-23,-2.35,-8.34
2023-02-24,-3.82,-9.1
2023-02-27,-3.62,-8.85
2023-02-28,-4.1,-9.16
2023-03-01,-3.33,-9.24
2023-03-02,-2.57,-8.66
2023-03-03,-1.42,-7.41
2023-03-06,-1.31,-7.32
2023-03-07,-2.01,-8.65
2023-03-08,-2.03,-8.52
2023-03-09,-3.36,-10.08
2023-03-10,-3.14,-11.27
2023-03-13,-3.25,-11.41
2023-03-14,-3.31,-10.0
2023-03-15,-5.71,-10.53
2023-03-16,-5.21,-9.06
2023-03-17,-7.43,-10.02
2023-03-20,-4.84,-9.23
2023-03-21,-4.2,-8.08
2023-03-22,-6.19,-9.56
2023-03-23,-6.31,-9.35
2023-03-24,-5.7,-9.13
2023-03-27,-5.78,-8.98
2023-03-28,-5.82,-9.14
2023-03-29,-5.24,-7.87
2023-03-30,-5.22,-7.33
2023-03-31,-4.22,-6.05
2023-04-03,-3.08,-5.56
2023-04-04,-4.23,-6.08
2023-04-05,-4.98,-6.3
2023-04-06,-4.47,-5.95
2023-04-10,-3.87,-5.85
2023-04-11,-3.62,-5.84
2023-04-12,-3.1,-6.21
2023-04-13,-1.78,-5.01
2023-04-14,-1.46,-5.2
2023-04-17,-0.81,-4.88
2023-04-18,-1.27,-4.82
2023-04-19,-0.83,-4.83
2023-04-20,-1.36,-5.36
2023-04-21,-1.7,-5.3
2023-04-24,-1.35,-5.18
2023-04-25,-1.76,-6.43
2023-04-26,-4.27,-6.78
2023-04-27,-0.44,-5.24
2023-04-28,0.18,-4.56
2023-05-01,0.48,-4.51
2023-05-02,-0.61,-5.49
2023-05-03,-0.76,-6.08
2023-05-04,-1.61,-6.71
2023-05-05,-0.53,-5.15
2023-05-08,-1.25,-5.11
2023-05-09,-1.17,-5.5
2023-05-10,-1.06,-5.1
2023-05-11,-2.73,-5.23
2023-05-12,-2.91,-5.35
2023-05-15,-2.56,-5.04
2023-05-16,-3.91,-5.65
2023-05-17,-1.71,-4.56
2023-05-18,-0.6,-3.65
2023-05-19,-1.05,-3.8
2023-05-22,-1.26,-3.74
2023-05-23,-2.23,-4.8
2023-05-24,-3.78,-5.51
2023-05-25,-3.58,-4.7
2023-05-26,-2.84,-3.48
2023-05-30,-2.44,-3.45
2023-05-31,-3.91,-3.96
2023-06-01,-2.73,-2.99
2023-06-02,-0.27,-1.6
2023-06-05,-1.1,-1.79
2023-06-06,-1.51,-1.59
2023-06-07,-0.49,-1.91
2023-06-08,-0.61,-1.33
2023-06-09,-0.74,-1.17
2023-06-12,-0.44,-0.27
2023-06-13,0.86,0.38
2023-06-14,0.57,0.45
2023-06-15,2.17,1.72
2023-06-16,1.79,1.35
2023-06-20,0.51,0.89
2023-06-21,1.21,0.35
2023-06-22,0.63,0.71
2023-06-23,0.36,-0.04
2023-06-26,1.6,-0.45
2023-06-27,1.98,0.64
2023-06-28,1.56,0.69
2023-06-29,3.54,0.68
2023-06-30,4.05,1.85
2023-07-03,4.36,2.0
2023-07-05,3.44,1.78
2023-07-06,2.24,0.97
2023-07-07,1.87,0.74
2023-07-10,4.08,1.01
2023-07-11,4.5,1.65
2023-07-12,4.41,2.44
2023-07-13,4.49,3.26
2023-07-14,3.41,3.18
2023-07-17,4.26,3.53
2023-07-18,3.11,4.31
2023-07-19,3.07,4.53
2023-07-20,4.18,3.86
2023-07-21,4.44,3.87
2023-07-24,4.72,4.3
2023-07-25,4.88,4.56
2023-07-26,4.25,4.58
2023-07-27,-1.05,3.99
2023-07-28,-1.6,4.84
2023-07-31,-2.07,5.01
2023-08-01,-2.33,4.66
2023-08-02,-2.6,3.53
2023-08-03,-3.71,3.31
2023-08-04,-4.31,2.92
2023-08-07,-4.13,3.63
2023-08-08,-4.85,3.32
2023-08-09,-4.26,2.85
2023-08-10,-4.45,2.89
2023-08-11,-3.74,2.83
2023-08-14,-4.16,3.23
2023-08-15,-4.75,2.44
2023-08-16,-5.2,1.94
2023-08-17,-5.37,1.39
2023-08-18,-5.17,1.45
2023-08-21,-5.04,1.9
2023-08-22,-5.36,1.71
2023-08-23,-5.0,2.43
2023-08-24,-5.64,1.53
2023-08-25,-5.26,1.97
2023-08-28,-4.73,2.41
2023-08-29,-4.17,3.38
2023-08-30,-4.5,3.66
2023-08-31,-4.71,3.58
2023-09-01,-4.47,3.65
2023-09-05,-5.36,3.35
2023-09-06,-5.86,2.76
2023-09-07,-6.04,2.49
2023-09-08,-5.84,2.62
2023-09-11,-5.02,3.26
2023-09-12,-3.53,2.72
2023-09-13,-2.35,2.84
2023-09-14,-1.37,3.7
2023-09-15,-1.63,2.45
2023-09-18,-0.92,2.56
2023-09-19,-0.47,2.36
2023-09-20,-0.93,1.42
2023-09-21,-2.44,-0.2
2023-09-22,-3.27,-0.44
2023-09-25,-2.23,-0.03
2023-09-26,-4.23,-1.48
2023-09-27,-4.23,-1.46
2023-09-28,-4.62,-1.26
2023-09-29,-5.82,-1.49
2023-10-02,-6.76,-1.47
2023-10-03,-7.5,-2.77
2023-10-04,-6.82,-2.07
2023-10-05,-8.06,-2.15
2023-10-06,-5.73,-1.01
2023-10-09,-4.8,-0.36
2023-10-10,-4.89,0.14
2023-10-11,-4.35,0.56
2023-10-12,-6.1,-0.03
2023-10-13,-6.29,-0.55
2023-10-16,-4.94,0.47
2023-10-17,-4.9,0.48
2023-10-18,-6.34,-0.85
2023-10-19,-6.95,-1.68
2023-10-20,-7.43,-2.89
2023-10-23,-7.84,-3.06
2023-10-24,-7.36,-2.34
2023-10-25,-9.07,-3.7
2023-10-26,-10.1,-4.87
2023-10-27,-9.62,-5.28
2023-10-30,-8.23,-4.16
2023-10-31,-6.45,-3.59
2023-11-01,-5.96,-2.49
2023-11-02,-4.75,-0.7
2023-11-03,-3.48,0.19
2023-11-06,-4.22,0.38
2023-11-07,-4.66,0.65
2023-11-08,-5.66,0.73
2023-11-09,-6.14,-0.01
2023-11-10,-4.61,1.52
2023-11-13,-4.71,1.42
2023-11-14,-2.83,3.34
2023-11-15,-3.18,3.57
2023-11-16,-2.59,3.71
2023-11-17,-2.34,3.86
2023-11-20,-2.04,4.63
2023-11-21,-2.33,4.36
2023-11-22,-1.78,4.81
2023-11-24,-1.23,4.87
2023-11-27,-1.45,4.69
2023-11-28,-0.79,4.79
2023-11-29,-0.79,4.72
2023-11-30,0.05,5.12
2023-12-01,0.97,5.62
2023-12-04,1.26,5.11
2023-12-05,0.55,5.08
2023-12-06,0.98,4.72
2023-12-07,0.98,5.4
2023-12-08,-0.62,5.77
2023-12-11,2.28,6.12
2023-12-12,2.76,6.6
2023-12-13,3.44,7.92
2023-12-14,3.58,8.21
2023-12-15,3.57,8.06
2023-12-18,4.3,8.62
2023-12-19,4.07,9.16
2023-12-20,3.28,7.51
2023-12-21,4.28,8.36
2023-12-22,4.56,8.57
2023-12-26,5.68,8.94
2023-12-27,6.14,9.1
2023-12-28,6.21,9.11
2023-12-29,6.46,8.87
2024-01-02,6.02,8.16
2024-01-03,3.86,7.53
2024-01-04,4.04,7.23
2024-01-05,3.36,7.36
2024-01-08,2.92,8.85
2024-01-09,2.4,8.62
2024-01-10,2.79,9.22
2024-01-11,2.42,9.19
2024-01-12,2.14,9.23
2024-01-16,0.46,8.92
2024-01-17,0.55,8.42
2024-01-18,1.65,9.22
2024-01-19,1.97,10.34
2024-01-22,2.1,10.55
2024-01-23,3.06,10.83
2024-01-24,1.52,10.91
2024-01-25,2.87,11.43
2024-01-26,2.49,11.37
2024-01-29,3.12,12.06
2024-01-30,4.55,11.99
2024-01-31,2.72,10.45
2024-02-01,0.22,11.46
2024-02-02,-0.37,12.41
2024-02-05,-1.91,12.07
2024-02-06,-1.59,12.35
2024-02-07,-1.36,13.07
2024-02-08,-1.68,13.13
2024-02-09,-0.99,13.64
2024-02-12,0.26,13.6
2024-02-13,-1.42,12.17
2024-02-14,-0.98,13.12
2024-02-15,0.56,13.8
2024-02-16,0.17,13.28
2024-02-20,1.06,12.73
2024-02-21,1.36,12.83
2024-02-22,2.0,14.94
2024-02-23,1.91,14.99
2024-02-26,1.18,14.61
2024-02-27,0.68,14.81
2024-02-28,0.37,14.65
2024-02-29,0.95,15.05
2024-03-01,0.91,15.81
2024-03-04,1.19,15.68
2024-03-05,0.24,14.57
2024-03-06,1.82,15.15
2024-03-07,2.87,16.24
2024-03-08,1.94,15.57
2024-03-11,1.71,15.48
2024-03-12,1.13,16.5
2024-03-13,1.43,16.35
2024-03-14,-0.27,16.14
2024-03-15,0.41,15.48
2024-03-18,-0.06,16.07
2024-03-19,1.09,16.58
2024-03-20,2.17,17.38
2024-03-21,2.27,17.69
2024-03-22,1.94,17.27
2024-03-25,0.81,17.03
2024-03-26,2.08,16.78
2024-03-27,4.16,17.57
2024-03-28,4.22,17.56
2024-04-01,2.54,17.14
2024-04-02,1.65,16.47
2024-04-03,0.52,16.56
2024-04-04,-0.44,15.31
2024-04-05,0.11,16.37
2024-04-08,0.42,16.41
2024-04-09,0.74,16.55
2024-04-10,-0.64,15.5
2024-04-11,-0.03,16.27
2024-04-12,-0.39,14.8
2024-04-15,-1.45,13.46
2024-04-16,-3.13,13.26
2024-04-17,-3.31,12.6
2024-04-18,-2.95,12.36
2024-04-19,-1.34,11.45
2024-04-22,-0.67,12.38
2024-04-23,-0.38,13.77
2024-04-24,-1.07,13.69
2024-04-25,-1.97,13.23
2024-04-26,-1.75,14.34
2024-04-29,-1.59,14.73
2024-04-30,-2.11,12.94
2024-05-01,-0.8,12.36
2024-05-02,-1.63,13.38
2024-05-03,-0.55,14.75
2024-05-06,-0.95,15.88
2024-05-07,-0.02,16.04
2024-05-08,0.58,16.05
2024-05-09,1.87,16.7
2024-05-10,3.01,16.85
2024-05-13,3.46,16.85
2024-05-14,3.16,17.4
2024-05-15,4.09,18.81
2024-05-16,4.87,18.58
2024-05-17,4.55,18.76
2024-05-20,3.87,18.87
2024-05-21,3.31,19.19
2024-05-22,2.95,18.84
2024-05-23,1.23,17.97
2024-05-24,1.38,18.76
2024-05-28,1.12,18.86
2024-05-29,0.05,18.03
2024-05-30,1.99,17.25
2024-05-31,2.64,18.26
2024-06-03,2.73,18.08
2024-06-04,5.12,18.22
2024-06-05,6.14,19.6
2024-06-06,5.73,19.58
2024-06-07,5.9,19.43
2024-06-10,6.88,19.81
2024-06-11,6.25,20.08
2024-06-12,5.75,21.06
2024-06-13,5.82,21.28
2024-06-14,5.77,21.38
2024-06-17,7.49,22.32
2024-06-18,7.95,22.64
2024-06-20,8.59,22.31
2024-06-21,9.07,22.04
2024-06-24,9.47,21.72
2024-06-25,8.75,22.14
2024-06-26,8.23,22.26
2024-06-27,8.71,22.42
2024-06-28,8.29,21.66
2024-07-01,6.87,21.54
2024-07-02,8.01,22.15
2024-07-03,7.62,22.58
2024-07-05,7.51,23.16
2024-07-08,7.21,23.25
2024-07-09,6.69,23.35
2024-07-10,8.64,24.29
2024-07-11,8.82,23.45
2024-07-12,8.95,24.05
