Date,rate_HON_5D,rate_VOO_20D,Max_Divergence
2022-10-04,-13.6,-14.31,28.95
2022-10-05,-13.15,-14.52,28.41
2022-10-06,-12.59,-14.79,23.77
2022-10-07,-12.09,-15.24,23.6
2022-10-10,-12.2,-15.77,27.28
2022-10-11,-12.64,-16.14,33.68
2022-10-12,-13.13,-16.53,32.4
2022-10-13,-12.88,-16.77,37.93
2022-10-14,-12.61,-17.07,35.08
2022-10-17,-12.1,-17.3,35.74
2022-10-18,-11.48,-17.44,40.7
2022-10-19,-10.83,-17.53,40.92
2022-10-20,-10.83,-17.62,38.47
2022-10-21,-9.97,-17.54,47.34
2022-10-24,-8.98,-17.38,57.69
2022-10-25,-8.01,-17.14,63.68
2022-10-26,-6.91,-16.99,67.55
2022-10-27,-5.03,-16.77,90.1
2022-10-28,-2.83,-16.4,122.5
2022-10-31,-1.13,-16.18,117.95
2022-11-01,0.2,-16.09,114.08
2022-11-02,1.22,-16.09,103.64
2022-11-03,1.99,-16.1,115.4
2022-11-04,2.26,-15.93,127.97
2022-11-07,2.81,-15.69,136.14
2022-11-08,3.62,-15.4,143.26
2022-11-09,4.41,-15.19,129.45
2022-11-10,5.43,-14.86,170.12
2022-11-11,5.91,-14.39,165.63
2022-11-14,6.24,-14.06,162.55
2022-11-15,6.64,-13.74,179.32
2022-11-16,7.18,-13.43,167.54
2022-11-17,7.15,-13.09,168.38
2022-11-18,7.33,-12.84,171.02
2022-11-21,7.69,-12.64,178.33
2022-11-22,7.98,-12.46,197.41
2022-11-23,8.44,-12.22,203.96
2022-11-25,8.94,-11.96,209.12
2022-11-28,9.07,-11.86,177.43
2022-11-29,9.08,-11.75,179.74
2022-11-30,9.13,-11.5,220.83
2022-12-01,8.95,-11.13,210.31
2022-12-02,8.81,-10.73,216.73
2022-12-05,8.75,-10.46,183.19
2022-12-06,8.41,-10.29,163.43
2022-12-07,7.87,-10.16,163.45
2022-12-08,7.53,-9.91,167.29
2022-12-09,6.91,-9.91,156.37
2022-12-12,6.81,-9.89,176.8
2022-12-13,6.97,-9.8,184.82
2022-12-14,7.09,-9.78,178.74
2022-12-15,6.67,-9.83,140.84
2022-12-16,6.47,-9.92,140.44
2022-12-19,5.99,-10.07,137.05
2022-12-20,5.67,-10.22,143.66
2022-12-21,5.72,-10.36,162.04
2022-12-22,6.04,-10.59,146.71
2022-12-23,6.44,-10.79,154.13
2022-12-27,6.97,-10.94,156.43
2022-12-28,7.04,-11.14,143.48
2022-12-29,7.01,-11.39,157.8
2022-12-30,7.2,-11.67,155.15
2023-01-03,7.21,-11.94,153.83
2023-01-04,6.7,-12.1,140.17
2023-01-05,5.91,-12.25,117.44
2023-01-06,5.45,-12.29,144.63
2023-01-09,5.07,-12.37,146.1
2023-01-10,4.79,-12.39,151.61
2023-01-11,5.02,-12.41,162.0
2023-01-12,6.16,-12.45,182.87
2023-01-13,6.79,-12.45,189.16
2023-01-17,6.94,-12.34,165.2
2023-01-18,6.24,-12.26,120.49
2023-01-19,5.08,-12.16,104.05
2023-01-20,3.7,-11.98,111.49
2023-01-23,2.49,-11.8,126.4
2023-01-24,1.96,-11.57,139.6
2023-01-25,2.2,-11.36,138.29
2023-01-26,3.06,-11.09,159.31
2023-01-27,3.67,-10.75,153.59
2023-01-30,3.8,-10.54,133.71
2023-01-31,3.95,-10.26,156.79
2023-02-01,3.94,-9.92,152.15
2023-02-02,3.73,-9.55,170.86
2023-02-03,3.19,-9.18,123.35
2023-02-06,3.0,-8.93,131.2
2023-02-07,2.69,-8.62,148.78
2023-02-08,2.26,-8.39,118.36
2023-02-09,1.46,-8.25,96.28
2023-02-10,1.24,-8.12,104.96
2023-02-13,1.17,-7.96,128.64
2023-02-14,0.73,-7.79,109.66
2023-02-15,0.68,-7.54,115.94
2023-02-16,0.69,-7.31,96.99
2023-02-17,0.78,-7.16,111.3
2023-02-21,0.13,-7.15,82.67
2023-02-22,-0.41,-7.13,75.6
2023-02-23,-1.07,-7.1,71.82
2023-02-24,-1.79,-7.15,58.02
2023-02-27,-2.68,-7.2,59.1
2023-02-28,-3.2,-7.21,55.24
2023-03-01,-3.44,-7.29,63.96
2023-03-02,-3.49,-7.4,70.32
2023-03-03,-3.01,-7.51,80.84
2023-03-06,-2.55,-7.56,82.1
2023-03-07,-2.13,-7.66,76.76
2023-03-08,-1.87,-7.8,76.17
2023-03-09,-2.03,-7.97,66.67
2023-03-10,-2.37,-8.17,72.14
2023-03-13,-2.76,-8.39,71.52
2023-03-14,-3.02,-8.58,66.9
2023-03-15,-3.75,-8.8,45.77
2023-03-16,-4.12,-8.95,42.49
2023-03-17,-4.98,-9.1,25.85
2023-03-20,-5.3,-9.21,47.56
2023-03-21,-5.48,-9.18,48.02
2023-03-22,-5.57,-9.22,35.25
2023-03-23,-5.79,-9.28,32.51
2023-03-24,-5.45,-9.28,37.57
2023-03-27,-5.64,-9.28,35.63
2023-03-28,-5.96,-9.28,36.32
2023-03-29,-5.77,-9.21,33.42
2023-03-30,-5.55,-9.15,28.79
2023-03-31,-5.26,-9.08,30.25
2023-04-03,-4.72,-8.99,44.6
2023-04-04,-4.4,-8.86,30.43
2023-04-05,-4.35,-8.75,20.95
2023-04-06,-4.2,-8.54,24.87
2023-04-10,-4.13,-8.27,33.85
2023-04-11,-4.23,-8.0,38.01
2023-04-12,-4.01,-7.81,50.08
2023-04-13,-3.37,-7.53,64.47
2023-04-14,-2.77,-7.34,71.92
2023-04-17,-2.15,-7.08,83.4
2023-04-18,-1.68,-6.86,73.65
2023-04-19,-1.23,-6.7,82.82
2023-04-20,-1.15,-6.49,74.63
2023-04-21,-1.19,-6.28,67.92
2023-04-24,-1.3,-6.09,73.94
2023-04-25,-1.4,-5.96,72.63
2023-04-26,-2.09,-5.84,37.02
2023-04-27,-1.9,-5.71,91.6
2023-04-28,-1.53,-5.57,103.95
2023-05-01,-1.16,-5.49,110.64
2023-05-02,-0.93,-5.49,88.89
2023-05-03,-0.23,-5.49,87.5
2023-05-04,-0.46,-5.51,76.01
2023-05-05,-0.61,-5.47,89.71
2023-05-08,-0.95,-5.43,75.54
2023-05-09,-1.06,-5.42,78.73
2023-05-10,-1.12,-5.36,79.22
2023-05-11,-1.35,-5.37,47.8
2023-05-12,-1.82,-5.38,45.61
2023-05-15,-2.09,-5.39,49.21
2023-05-16,-2.63,-5.43,30.8
2023-05-17,-2.76,-5.42,62.5
2023-05-18,-2.34,-5.33,83.56
2023-05-19,-1.97,-5.26,72.37
2023-05-22,-1.71,-5.18,66.31
2023-05-23,-1.37,-5.1,53.54
2023-05-24,-1.78,-5.04,31.4
2023-05-25,-2.38,-5.01,23.83
2023-05-26,-2.74,-4.96,18.39
2023-05-30,-2.97,-4.9,29.28
2023-05-31,-3.31,-4.83,1.26
2023-06-01,-3.1,-4.67,8.7
2023-06-02,-2.44,-4.42,83.12
2023-06-05,-2.09,-4.25,38.55
2023-06-06,-1.9,-4.07,5.03
2023-06-07,-1.22,-3.9,74.35
2023-06-08,-0.8,-3.71,54.14
2023-06-09,-0.89,-3.5,36.75
2023-06-12,-0.76,-3.25,-62.96
2023-06-13,-0.28,-2.98,126.32
2023-06-14,-0.07,-2.67,26.67
2023-06-15,0.48,-2.36,26.16
2023-06-16,0.99,-2.11,32.59
2023-06-20,1.18,-1.88,-42.7
2023-06-21,1.25,-1.67,245.71
2023-06-22,1.26,-1.4,-11.27
2023-06-23,0.9,-1.12,1000.0
2023-06-26,0.86,-0.91,455.56
2023-06-27,1.16,-0.7,209.37
2023-06-28,1.23,-0.5,126.09
2023-06-29,1.81,-0.26,420.59
2023-06-30,2.55,-0.02,118.92
2023-07-03,3.1,0.16,118.0
2023-07-05,3.39,0.34,93.26
2023-07-06,3.53,0.46,130.93
2023-07-07,3.19,0.6,152.7
2023-07-10,3.2,0.71,303.96
2023-07-11,3.23,0.86,172.73
2023-07-12,3.42,0.99,80.74
2023-07-13,3.87,1.13,37.73
2023-07-14,4.18,1.27,7.23
2023-07-17,4.21,1.36,20.68
2023-07-18,3.94,1.51,-27.84
2023-07-19,3.67,1.69,-32.23
2023-07-20,3.61,1.87,8.29
2023-07-21,3.81,2.02,14.73
2023-07-24,3.9,2.24,9.77
2023-07-25,4.26,2.49,7.02
2023-07-26,4.49,2.69,-7.21
2023-07-27,3.45,2.85,-126.32
2023-07-28,2.24,3.06,-133.06
2023-07-31,0.88,3.22,-141.32
2023-08-01,-0.56,3.35,-150.0
2023-08-02,-1.93,3.44,-173.65
2023-08-03,-2.46,3.56,-212.08
2023-08-04,-3.0,3.67,-247.6
2023-08-07,-3.42,3.8,-213.77
2023-08-08,-3.92,3.88,-246.08
2023-08-09,-4.25,3.9,-249.47
2023-08-10,-4.4,3.88,-253.98
2023-08-11,-4.29,3.87,-232.16
2023-08-14,-4.29,3.85,-228.79
2023-08-15,-4.27,3.76,-294.67
2023-08-16,-4.46,3.63,-368.04
2023-08-17,-4.64,3.5,-486.33
2023-08-18,-4.93,3.38,-456.55
2023-08-21,-5.11,3.26,-365.26
2023-08-22,-5.23,3.12,-413.45
2023-08-23,-5.19,3.01,-305.76
2023-08-24,-5.24,2.89,-468.63
2023-08-25,-5.26,2.75,-367.01
2023-08-28,-5.2,2.62,-296.27
2023-08-29,-4.96,2.55,-223.37
2023-08-30,-4.86,2.56,-222.95
2023-08-31,-4.67,2.57,-231.56
2023-09-01,-4.52,2.61,-222.47
2023-09-05,-4.64,2.6,-260.0
2023-09-06,-4.98,2.57,-312.32
2023-09-07,-5.29,2.55,-342.57
2023-09-08,-5.51,2.54,-322.9
2023-09-11,-5.62,2.56,-253.99
2023-09-12,-5.26,2.53,-229.78
2023-09-13,-4.56,2.55,-182.75
2023-09-14,-3.62,2.64,-137.03
2023-09-15,-2.78,2.69,-166.53
2023-09-18,-1.96,2.75,-135.94
2023-09-19,-1.35,2.77,-119.92
2023-09-20,-1.06,2.76,-165.49
2023-09-21,-1.28,2.63,-1120.0
2023-09-22,-1.61,2.53,-643.18
2023-09-25,-1.87,2.43,-7333.33
2023-09-26,-2.62,2.23,-185.81
2023-09-27,-3.28,1.99,-189.73
2023-09-28,-3.72,1.74,-266.67
2023-09-29,-4.23,1.49,-290.6
2023-10-02,-5.13,1.23,-359.86
2023-10-03,-5.79,0.93,-170.76
2023-10-04,-6.3,0.69,-229.47
2023-10-05,-6.99,0.46,-274.88
2023-10-06,-6.97,0.27,-467.33
2023-10-09,-6.58,0.09,-1233.33
2023-10-10,-6.06,-0.04,-3592.86
2023-10-11,-5.57,-0.15,-876.79
2023-10-12,-5.17,-0.34,-20233.33
2023-10-13,-5.29,-0.49,-1043.64
2023-10-16,-5.31,-0.59,-1151.06
2023-10-17,-5.32,-0.68,-1120.83
2023-10-18,-5.71,-0.8,-645.88
2023-10-19,-5.88,-0.87,-313.69
2023-10-20,-6.11,-0.99,-157.09
2023-10-23,-6.69,-1.15,-156.21
2023-10-24,-7.18,-1.19,-214.53
2023-10-25,-7.73,-1.3,-145.14
2023-10-26,-8.36,-1.48,-107.39
2023-10-27,-8.8,-1.67,-82.2
2023-10-30,-8.88,-1.81,-97.84
2023-10-31,-8.69,-1.85,-79.67
2023-11-01,-8.07,-1.87,-139.36
2023-11-02,-7.0,-1.8,-578.57
2023-11-03,-5.77,-1.74,-1931.58
2023-11-06,-4.97,-1.7,-1210.53
2023-11-07,-4.61,-1.67,-816.92
2023-11-08,-4.55,-1.66,-875.34
2023-11-09,-4.83,-1.66,-61300.0
2023-11-10,-5.06,-1.56,-403.29
2023-11-13,-5.16,-1.51,-431.69
2023-11-14,-4.79,-1.37,-184.73
2023-11-15,-4.29,-1.15,-189.08
2023-11-16,-3.58,-0.88,-169.81
2023-11-17,-3.13,-0.54,-160.62
2023-11-20,-2.6,-0.16,-144.06
2023-11-21,-2.5,0.18,-153.44
2023-11-22,-2.22,0.6,-137.01
2023-11-24,-1.94,1.09,-125.26
2023-11-27,-1.77,1.59,-130.92
2023-11-28,-1.52,2.04,-116.49
2023-11-29,-1.21,2.45,-116.74
2023-11-30,-0.84,2.83,-99.02
2023-12-01,-0.4,3.15,-82.74
2023-12-04,0.14,3.39,-75.34
2023-12-05,0.41,3.63,-89.17
2023-12-06,0.76,3.83,-79.24
2023-12-07,0.95,4.07,-81.85
2023-12-08,0.63,4.36,-110.75
2023-12-11,0.83,4.59,-62.75
2023-12-12,1.28,4.84,-58.18
2023-12-13,1.77,5.07,-56.57
2023-12-14,2.29,5.31,-56.39
2023-12-15,3.13,5.52,-55.71
2023-12-18,3.53,5.76,-50.12
2023-12-19,3.79,5.99,-55.57
2023-12-20,3.76,6.14,-56.32
2023-12-21,3.9,6.32,-48.8
2023-12-22,4.1,6.51,-46.79
2023-12-26,4.37,6.72,-36.47
2023-12-27,4.79,6.94,-32.53
2023-12-28,5.37,7.15,-31.83
2023-12-29,5.81,7.34,-27.17
2024-01-02,6.1,7.47,-26.23
2024-01-03,5.74,7.59,-48.74
2024-01-04,5.32,7.7,-44.12
2024-01-05,4.75,7.83,-54.35
2024-01-08,4.04,8.0,-67.01
2024-01-09,3.32,8.14,-72.16
2024-01-10,3.1,8.3,-69.74
2024-01-11,2.78,8.43,-73.67
2024-01-12,2.53,8.5,-76.81
2024-01-16,2.04,8.53,-94.84
2024-01-17,1.67,8.55,-93.47
2024-01-18,1.44,8.58,-82.1
2024-01-19,1.35,8.64,-80.95
2024-01-22,1.35,8.79,-80.09
2024-01-23,1.87,8.91,-71.75
2024-01-24,2.06,9.03,-86.07
2024-01-25,2.3,9.15,-74.89
2024-01-26,2.41,9.27,-78.1
2024-01-29,2.61,9.42,-74.13
2024-01-30,2.91,9.57,-62.05
2024-01-31,3.15,9.69,-73.97
2024-02-01,2.62,9.88,-98.08
2024-02-02,2.05,10.14,-102.98
2024-02-05,1.04,10.38,-115.82
2024-02-06,-0.19,10.55,-112.87
2024-02-07,-1.0,10.77,-110.41
2024-02-08,-1.38,10.97,-112.8
2024-02-09,-1.51,11.19,-107.26
2024-02-12,-1.07,11.41,-98.09
2024-02-13,-1.04,11.57,-111.67
2024-02-14,-0.96,11.81,-107.47
2024-02-15,-0.51,12.04,-95.94
2024-02-16,-0.28,12.18,-98.72
2024-02-20,-0.12,12.29,-91.67
2024-02-21,0.43,12.39,-89.4
2024-02-22,1.03,12.6,-86.61
2024-02-23,1.3,12.77,-87.26
2024-02-26,1.5,12.93,-91.92
2024-02-27,1.43,13.07,-95.41
2024-02-28,1.23,13.21,-97.47
2024-02-29,1.02,13.44,-93.69
2024-03-01,0.82,13.65,-94.24
2024-03-04,0.82,13.82,-92.41
2024-03-05,0.73,13.94,-98.35
2024-03-06,1.02,14.08,-87.99
2024-03-07,1.41,14.24,-82.33
2024-03-08,1.61,14.36,-87.54
2024-03-11,1.72,14.45,-88.95
2024-03-12,1.89,14.6,-93.15
2024-03-13,1.82,14.81,-91.25
2024-03-14,1.19,14.96,-101.67
2024-03-15,0.88,15.04,-97.35
2024-03-18,0.53,15.18,-100.37
2024-03-19,0.52,15.38,-93.43
2024-03-20,0.67,15.6,-87.51
2024-03-21,1.18,15.74,-87.17
2024-03-22,1.48,15.85,-88.77
2024-03-25,1.66,15.98,-95.24
2024-03-26,1.85,16.07,-87.6
2024-03-27,2.25,16.22,-76.32
2024-03-28,2.64,16.34,-75.97
2024-04-01,2.76,16.41,-85.18
2024-04-02,2.93,16.45,-89.98
2024-04-03,2.62,16.55,-96.86
2024-04-04,1.7,16.56,-102.87
2024-04-05,0.88,16.57,-99.33
2024-04-08,0.45,16.61,-97.44
2024-04-09,0.27,16.66,-95.53
2024-04-10,0.04,16.61,-104.13
2024-04-11,0.12,16.61,-100.18
2024-04-12,0.02,16.54,-102.64
2024-04-15,-0.35,16.44,-110.77
2024-04-16,-1.13,16.3,-123.6
2024-04-17,-1.66,16.1,-126.27
2024-04-18,-2.25,15.85,-123.87
2024-04-19,-2.44,15.54,-111.7
2024-04-22,-2.28,15.29,-105.41
2024-04-23,-1.73,15.13,-102.76
2024-04-24,-1.28,14.97,-107.82
2024-04-25,-1.09,14.76,-114.89
2024-04-26,-1.17,14.6,-112.2
2024-04-29,-1.35,14.48,-110.79
2024-04-30,-1.7,14.3,-116.31
2024-05-01,-1.64,14.09,-106.47
2024-05-02,-1.58,13.99,-112.18
2024-05-03,-1.34,13.91,-103.73
2024-05-06,-1.21,13.88,-105.98
2024-05-07,-0.79,13.86,-100.12
2024-05-08,-0.51,13.89,-96.39
2024-05-09,0.19,13.91,-88.8
2024-05-10,0.9,14.01,-82.14
2024-05-13,1.78,14.18,-79.47
2024-05-14,2.42,14.39,-81.84
2024-05-15,3.12,14.7,-78.26
2024-05-16,3.72,15.01,-73.79
2024-05-17,4.03,15.37,-75.75
2024-05-20,4.11,15.7,-79.49
2024-05-21,4.14,15.97,-82.75
2024-05-22,3.91,16.23,-84.34
2024-05-23,3.18,16.46,-93.16
2024-05-24,2.55,16.69,-92.64
2024-05-28,2.0,16.89,-94.06
2024-05-29,1.35,17.15,-99.72
2024-05-30,1.15,17.39,-88.46
2024-05-31,1.44,17.64,-85.54
2024-06-03,1.71,17.8,-84.9
2024-06-04,2.51,17.92,-71.9
2024-06-05,3.72,18.1,-68.67
2024-06-06,4.47,18.27,-70.74
2024-06-07,5.12,18.41,-69.63
2024-06-10,5.95,18.56,-65.27
2024-06-11,6.18,18.72,-68.87
2024-06-12,6.1,18.9,-72.7
2024-06-13,6.12,19.03,-72.65
2024-06-14,6.09,19.17,-73.01
2024-06-17,6.22,19.34,-66.44
2024-06-18,6.56,19.53,-64.89
2024-06-20,7.12,19.69,-61.5
2024-06-21,7.77,19.85,-58.85
2024-06-24,8.51,20.04,-56.4
2024-06-25,8.77,20.2,-60.48
2024-06-26,8.82,20.37,-63.03
2024-06-27,8.85,20.59,-61.15
2024-06-28,8.69,20.81,-61.73
2024-07-01,8.17,20.98,-68.11
2024-07-02,8.02,21.18,-63.84
2024-07-03,7.9,21.4,-66.25
2024-07-05,7.66,21.58,-67.57
2024-07-08,7.44,21.76,-68.99
2024-07-09,7.41,21.96,-71.35
2024-07-10,7.53,22.18,-64.43
2024-07-11,7.77,22.35,-62.39
2024-07-12,8.06,22.5,-62.79
