Date,rate_ADP_5D,rate_ADP_20D,rate_VOO_5D,rate_VOO_20D
2022-03-30,-3.7619999999999996,-7.49,-1.688,-5.4055
2022-03-31,-2.854,-7.004,-1.636,-5.2325
2022-04-01,-1.6179999999999999,-6.468500000000001,-1.614,-5.0075
2022-04-04,-0.38,-5.8965,-1.566,-4.6135
2022-04-05,0.726,-5.2015,-1.9939999999999998,-4.2455
2022-04-06,1.5719999999999998,-4.602,-2.4899999999999998,-4.0395
2022-04-07,2.4979999999999998,-3.9819999999999993,-2.596,-3.79
2022-04-08,2.852,-3.3329999999999997,-2.814,-3.496
2022-04-11,2.492,-2.8215,-3.5120000000000005,-3.2510000000000003
2022-04-12,1.902,-2.4210000000000003,-4.044,-3.119
2022-04-13,1.524,-1.9754999999999998,-4.176,-3.0345
2022-04-14,0.758,-1.643,-4.630000000000001,-3.063
2022-04-18,-0.088,-1.3635,-5.034000000000001,-3.1420000000000003
2022-04-19,-0.16999999999999998,-0.9905000000000002,-4.822000000000001,-3.1475
2022-04-20,-0.019999999999999997,-0.615,-4.556,-3.211
2022-04-21,-0.258,-0.23100000000000004,-4.7780000000000005,-3.283
2022-04-22,-0.6960000000000001,-0.07350000000000005,-5.276,-3.5345
2022-04-25,-0.7060000000000002,0.10999999999999996,-5.680000000000001,-3.7855000000000003
2022-04-26,-1.3,0.16049999999999998,-6.894,-4.1985
2022-04-27,-1.6640000000000001,0.236,-8.05,-4.661
2022-04-28,-1.6940000000000002,0.2859999999999999,-8.485999999999999,-4.9825
2022-04-29,-2.1439999999999997,0.10399999999999995,-9.08,-5.3955
2022-05-02,-2.756,-0.17450000000000002,-9.604,-5.7829999999999995
2022-05-03,-2.79,-0.442,-9.538,-6.1915
2022-05-04,-2.684,-0.6165,-8.99,-6.410000000000001
2022-05-05,-3.5760000000000005,-1.0010000000000001,-9.512,-6.7379999999999995
2022-05-06,-3.654000000000001,-1.4340000000000002,-9.48,-7.1165
2022-05-09,-4.446,-1.999,-10.168,-7.6215
2022-05-10,-5.206,-2.3665,-10.888,-8.0355
2022-05-11,-6.897999999999999,-2.8165,-12.406,-8.500499999999999
2022-05-12,-7.82,-3.3370000000000006,-13.308000000000002,-9.021
2022-05-13,-8.498000000000001,-3.748,-13.709999999999999,-9.3865
2022-05-16,-8.597999999999999,-4.1265,-13.622,-9.7685
2022-05-17,-8.372,-4.417,-13.236,-10.139
2022-05-18,-8.373999999999999,-4.904999999999999,-13.262,-10.677
2022-05-19,-8.428,-5.3795,-13.388,-11.1735
2022-05-20,-8.440000000000001,-5.683999999999999,-13.901999999999997,-11.543000000000001
2022-05-23,-8.068000000000001,-5.967,-14.040000000000001,-11.8585
2022-05-24,-8.258,-6.1565,-14.64,-12.075500000000002
2022-05-25,-7.798,-6.4385,-14.416,-12.2685
2022-05-26,-6.82,-6.661,-13.745999999999999,-12.4885
2022-05-27,-5.446,-6.509500000000001,-12.65,-12.435500000000001
2022-05-31,-4.587999999999999,-6.425,-11.966,-12.449
2022-06-01,-3.9979999999999998,-6.458500000000001,-11.245999999999999,-12.502500000000001
2022-06-02,-3.1339999999999995,-6.551,-10.34,-12.606
2022-06-03,-2.908,-6.494,-10.056000000000001,-12.624500000000001
2022-06-06,-3.332,-6.429,-10.154,-12.604
2022-06-07,-3.368,-6.1555,-9.982,-12.4025
2022-06-08,-3.314,-5.9855,-9.918000000000001,-12.26
2022-06-09,-4.004,-5.827500000000001,-10.59,-12.152
2022-06-10,-4.787999999999999,-5.736,-11.475999999999999,-12.1665
2022-06-13,-6.061999999999999,-5.819999999999999,-13.048000000000002,-12.438500000000001
2022-06-14,-7.632,-5.914,-14.831999999999999,-12.705
2022-06-15,-8.742,-6.078,-16.194,-12.999500000000001
2022-06-16,-10.106,-6.2605,-17.676,-13.255500000000001
2022-06-17,-11.086000000000002,-6.400500000000001,-18.614,-13.472999999999999
2022-06-21,-10.905999999999999,-6.4365000000000006,-18.532,-13.596
2022-06-22,-10.621999999999998,-6.5525,-18.444,-13.806000000000001
2022-06-23,-10.325999999999999,-6.595000000000001,-18.416,-13.9435
2022-06-24,-8.696,-6.485000000000001,-17.356,-13.9905
2022-06-27,-7.138,-6.4799999999999995,-16.4,-14.136499999999998
2022-06-28,-6.514,-6.7035,-16.184,-14.479499999999998
2022-06-29,-6.1,-6.930499999999999,-15.992,-14.8125
2022-06-30,-6.146,-7.132,-16.096,-15.156
2022-07-01,-6.590000000000001,-7.348999999999999,-16.446,-15.517
2022-07-05,-7.054,-7.516500000000001,-16.706,-15.799000000000001
2022-07-06,-6.744,-7.5565,-16.55,-16.0785
2022-07-07,-6.336,-7.672499999999999,-16.096,-16.341
2022-07-08,-5.678,-7.723000000000001,-15.524000000000001,-16.5575
2022-07-11,-5.536,-7.732000000000001,-15.395999999999997,-16.7185
2022-07-12,-5.556,-7.708500000000001,-15.447999999999999,-16.792
2022-07-13,-6.09,-7.5635,-15.632,-16.7245
2022-07-14,-6.548,-7.4015,-16.1,-16.658
2022-07-15,-6.8180000000000005,-7.241999999999999,-16.252000000000002,-16.572
2022-07-18,-7.128,-6.9875,-16.352,-16.3875
2022-07-19,-6.554,-6.5755,-15.857999999999999,-16.103
2022-07-20,-6.124,-6.368,-15.184000000000001,-15.8875
2022-07-21,-5.529999999999999,-6.1285,-14.296000000000001,-15.620999999999999
2022-07-22,-4.994,-5.909000000000001,-13.868,-15.434999999999999
2022-07-25,-4.384,-5.9094999999999995,-13.288,-15.370499999999998
2022-07-26,-4.474,-5.9094999999999995,-13.352,-15.341
2022-07-27,-2.9240000000000004,-5.4705,-13.086000000000002,-15.113
2022-07-28,-1.08,-4.8735,-12.774,-14.8165
2022-07-29,0.7119999999999999,-4.1945,-12.053999999999998,-14.4245
2022-08-01,2.662,-3.5965,-11.350000000000001,-14.0965
2022-08-02,4.606,-2.9945000000000004,-10.53,-13.797
2022-08-03,5.397999999999999,-2.435,-9.94,-13.460500000000001
2022-08-04,5.7,-1.8645,-9.578,-13.187000000000001
2022-08-05,6.066,-1.2585000000000002,-9.496,-12.9175
2022-08-08,6.536,-0.5785,-9.425999999999998,-12.604000000000001
2022-08-09,7.090000000000001,0.16699999999999998,-9.319999999999999,-12.265
2022-08-10,7.491999999999999,0.9605,-9.162,-11.843
2022-08-11,7.841999999999999,1.7329999999999999,-8.992,-11.41
2022-08-12,8.197999999999999,2.4955,-8.581999999999999,-11.0
2022-08-15,8.556000000000001,3.3425,-8.104000000000001,-10.542
2022-08-16,8.882,4.026,-7.554,-10.189
2022-08-17,9.132,4.774500000000001,-7.348000000000001,-9.884
2022-08-18,9.457999999999998,5.48,-7.104000000000001,-9.611999999999998
2022-08-19,9.553999999999998,6.132499999999999,-7.244,-9.344
2022-08-22,9.5,6.8135,-7.696,-9.144
2022-08-23,9.411999999999999,7.4975,-8.198,-8.9005
2022-08-24,9.331999999999999,7.838500000000001,-8.578,-8.757
2022-08-25,9.344,8.086,-8.822,-8.623999999999999
2022-08-26,9.014,8.208,-9.31,-8.658
2022-08-29,8.666,8.314499999999999,-9.620000000000001,-8.7115
2022-08-30,8.166,8.3875,-10.028,-8.774999999999999
2022-08-31,7.583999999999999,8.385,-10.562,-8.9125
2022-09-01,6.956,8.4,-11.175999999999998,-9.0235
2022-09-02,6.289999999999999,8.264,-11.492,-9.157
2022-09-06,5.68,8.1005,-11.768,-9.297
2022-09-07,5.5,7.989999999999999,-11.664,-9.361
2022-09-08,5.401999999999999,7.8625,-11.366,-9.4635
2022-09-09,5.4399999999999995,7.7995,-10.912,-9.503499999999999
2022-09-12,5.848,7.6765,-10.162,-9.552
2022-09-13,5.54,7.346499999999999,-10.129999999999999,-9.803500000000001
2022-09-14,4.934,7.003,-10.290000000000001,-10.045
2022-09-15,3.9979999999999998,6.578999999999999,-10.74,-10.311499999999999
2022-09-16,3.1179999999999994,6.214499999999999,-11.57,-10.620000000000001
2022-09-19,2.4379999999999997,5.8975,-12.453999999999999,-10.8545
2022-09-20,2.3079999999999994,5.5485,-12.774,-11.073
2022-09-21,1.9619999999999997,5.140499999999999,-13.45,-11.358
2022-09-22,1.9319999999999997,4.729,-14.080000000000002,-11.687000000000001
2022-09-23,1.6439999999999997,4.289499999999999,-14.851999999999999,-12.127500000000001
2022-09-26,1.0439999999999996,3.9050000000000002,-15.906,-12.503499999999999
2022-09-27,0.5419999999999996,3.5175000000000005,-16.812,-12.871
2022-09-28,0.6759999999999996,3.268,-17.18,-13.146
2022-09-29,0.4439999999999997,2.944,-17.748,-13.483500000000001
2022-09-30,0.09399999999999968,2.5740000000000003,-18.288,-13.905499999999998
2022-10-03,0.39599999999999963,2.4315,-18.168,-14.172500000000003
2022-10-04,1.1559999999999995,2.3865,-17.518,-14.3085
2022-10-05,1.7519999999999996,2.3310000000000004,-17.14,-14.515
2022-10-06,2.3559999999999994,2.1825,-16.595999999999997,-14.791000000000002
2022-10-07,2.4319999999999995,1.8219999999999998,-16.264,-15.243500000000001
2022-10-10,2.13,1.502,-16.554,-15.770500000000002
2022-10-11,1.2479999999999993,1.3135,-17.436,-16.135
2022-10-12,-0.02800000000000056,1.0905,-18.338,-16.526999999999997
2022-10-13,-0.4520000000000005,1.0699999999999998,-18.654,-16.7695
2022-10-14,-0.5560000000000006,0.9034999999999999,-18.878,-17.070500000000003
2022-10-17,-0.18000000000000052,0.8474999999999999,-18.582,-17.3025
2022-10-18,0.5719999999999995,0.8795,-17.99,-17.439
2022-10-19,1.3559999999999994,0.9389999999999998,-17.464,-17.530499999999996
2022-10-20,1.3159999999999994,0.916,-17.482,-17.619999999999997
2022-10-21,1.8999999999999992,0.9674999999999999,-16.747999999999998,-17.544500000000003
2022-10-24,2.2299999999999995,1.144,-16.216,-17.380000000000003
2022-10-25,2.4659999999999993,1.3605,-15.602,-17.1365
2022-10-26,2.63,1.4275,-15.0,-16.9855
2022-10-27,3.1059999999999994,1.5815,-14.356,-16.772
2022-10-28,3.9619999999999997,1.9344999999999999,-13.709999999999999,-16.4
2022-10-31,4.3759999999999994,2.1390000000000002,-13.38,-16.183
2022-11-01,4.851999999999999,2.2845,-13.325999999999999,-16.0885
2022-11-02,5.031999999999999,2.2475,-13.568000000000001,-16.0925
2022-11-03,5.111999999999999,2.2705,-13.892000000000001,-16.095999999999997
2022-11-04,4.593999999999999,2.4750000000000005,-14.372,-15.927000000000001
2022-11-07,4.458,2.7209999999999996,-14.581999999999999,-15.690000000000001
2022-11-08,4.581999999999999,3.118,-14.696000000000002,-15.4035
2022-11-09,4.829999999999999,3.4619999999999997,-14.73,-15.1905
2022-11-10,6.4319999999999995,3.9915000000000007,-13.697999999999999,-14.857
2022-11-11,7.485999999999999,4.4855,-12.734,-14.391
2022-11-14,8.312,4.843999999999999,-12.064,-14.060500000000001
2022-11-15,9.022,5.2305,-11.342,-13.741499999999998
2022-11-16,10.155999999999999,5.662,-10.412,-13.4275
2022-11-17,10.043999999999999,6.1735,-10.426,-13.093
2022-11-18,10.627999999999998,6.6674999999999995,-10.528,-12.836000000000002
2022-11-21,11.276,7.105499999999999,-10.552000000000001,-12.6445
2022-11-22,12.022,7.6195,-10.488000000000001,-12.463
2022-11-23,12.794,8.203,-10.180000000000001,-12.2225
2022-11-25,13.689999999999998,8.8195,-9.824,-11.96
2022-11-28,13.889999999999997,9.1495,-9.825999999999999,-11.865
2022-11-29,13.844,9.4725,-9.798,-11.749
2022-11-30,14.029999999999998,9.913999999999998,-9.464,-11.4975
2022-12-01,14.412,10.547999999999998,-9.198,-11.129999999999999
2022-12-02,14.84,11.2515,-8.956,-10.725999999999999
2022-12-05,15.288,11.823,-8.748000000000001,-10.459
2022-12-06,15.345999999999998,12.1945,-8.76,-10.2935
2022-12-07,14.854,12.482,-9.344,-10.1595
2022-12-08,14.184000000000001,12.886500000000002,-9.834,-9.906000000000002
2022-12-09,13.106,12.919999999999998,-10.424000000000001,-9.9075
2022-12-12,13.11,13.229,-10.454,-9.889
2022-12-13,13.422,13.472,-10.102,-9.803
2022-12-14,13.491999999999999,13.5995,-9.824000000000002,-9.780000000000001
2022-12-15,12.522,13.478,-10.118,-9.8325
2022-12-16,11.645999999999999,13.3205,-10.492,-9.924
2022-12-19,9.98,13.066999999999998,-11.258,-10.0715
2022-12-20,8.407999999999998,12.754999999999999,-12.209999999999999,-10.2175
2022-12-21,7.285999999999999,12.4155,-12.802000000000001,-10.3585
2022-12-22,6.458,11.894000000000002,-13.197999999999999,-10.587
2022-12-23,5.932,11.381,-13.294,-10.7915
2022-12-27,5.585999999999999,10.991000000000001,-13.309999999999999,-10.942499999999999
2022-12-28,5.063999999999999,10.56,-13.478,-11.1375
2022-12-29,4.511999999999999,10.036000000000001,-13.602,-11.392999999999999
2022-12-30,4.486,9.4125,-13.532,-11.6705
2023-01-03,4.187999999999999,8.718,-13.558000000000002,-11.942
2023-01-04,3.9779999999999993,8.163499999999999,-13.398000000000001,-12.105
2023-01-05,3.599999999999999,7.623500000000002,-13.216,-12.2515
2023-01-06,3.547999999999999,7.2095,-12.948000000000002,-12.294
2023-01-09,3.589999999999999,6.764,-12.646,-12.3735
2023-01-10,3.861999999999999,6.407000000000001,-12.218,-12.3905
2023-01-11,4.405999999999999,5.9875,-11.690000000000001,-12.414
2023-01-12,5.324,5.599,-10.91,-12.4535
2023-01-13,5.772,5.2795,-10.444,-12.449
2023-01-17,5.536,5.0175,-9.992,-12.342
2023-01-18,4.97,4.738,-9.952,-12.255500000000001
2023-01-19,3.9559999999999995,4.4815,-10.256,-12.1635
2023-01-20,3.343999999999999,4.333,-10.308,-11.978
2023-01-23,2.9639999999999995,4.199,-10.213999999999999,-11.802
2023-01-24,3.1679999999999993,4.195,-10.113999999999999,-11.571000000000002
2023-01-25,2.6299999999999994,3.9125,-9.72,-11.362
2023-01-26,1.947999999999999,3.572,-9.012,-11.089
2023-01-27,0.5319999999999994,3.2,-8.57,-10.751
2023-01-30,-1.0760000000000005,2.802,-8.568,-10.5435
2023-01-31,-2.2280000000000006,2.5164999999999997,-8.291999999999998,-10.261
2023-02-01,-2.3340000000000005,2.282,-7.794,-9.921
2023-02-02,-2.0240000000000005,2.0715,-7.231999999999999,-9.5475
2023-02-03,-1.6240000000000006,1.8940000000000001,-6.914,-9.175500000000001
2023-02-06,-1.5140000000000007,1.5364999999999998,-6.473999999999999,-8.925
2023-02-07,-1.4220000000000006,1.2635,-6.09,-8.622
2023-02-08,-1.6520000000000006,0.9035000000000002,-6.104,-8.3925
2023-02-09,-2.080000000000001,0.45,-6.5040000000000004,-8.251000000000001
2023-02-10,-2.0360000000000005,0.054000000000000006,-6.6739999999999995,-8.1165
2023-02-13,-1.7040000000000006,-0.3325,-6.564,-7.955
2023-02-14,-1.8920000000000008,-0.5934999999999999,-6.6579999999999995,-7.788500000000001
2023-02-15,-1.5620000000000007,-0.7295,-6.531999999999999,-7.5375
2023-02-16,-1.2560000000000007,-0.853,-6.478,-7.3065
2023-02-17,-1.0080000000000007,-1.034,-6.5,-7.164500000000001
2023-02-21,-1.2380000000000007,-1.3829999999999998,-6.984,-7.147500000000001
2023-02-22,-1.3820000000000008,-1.7309999999999999,-7.4799999999999995,-7.13
2023-02-23,-1.8180000000000007,-1.8415000000000004,-7.956,-7.096500000000001
2023-02-24,-2.3280000000000007,-1.9220000000000002,-8.379999999999999,-7.1485
2023-02-27,-2.9400000000000004,-1.902,-8.716,-7.2010000000000005
2023-02-28,-3.3600000000000008,-1.9540000000000002,-8.828,-7.2125
2023-03-01,-3.6300000000000012,-2.0814999999999997,-8.937999999999999,-7.291500000000001
2023-03-02,-3.6360000000000006,-2.1670000000000003,-9.001999999999999,-7.3985
2023-03-03,-3.3540000000000005,-2.2544999999999997,-8.663999999999998,-7.5065
2023-03-06,-3.0080000000000005,-2.248,-8.358,-7.561999999999999
2023-03-07,-2.8700000000000006,-2.293,-8.256,-7.6579999999999995
2023-03-08,-2.6720000000000006,-2.3939999999999997,-8.112,-7.797
2023-03-09,-2.9820000000000007,-2.4995000000000003,-8.396,-7.971499999999999
2023-03-10,-3.938000000000001,-2.7190000000000003,-9.168000000000001,-8.1725
2023-03-13,-4.962000000000001,-2.9795,-9.985999999999999,-8.389999999999999
2023-03-14,-5.62,-3.272,-10.256,-8.581
2023-03-15,-6.364000000000001,-3.5119999999999996,-10.658,-8.797
2023-03-16,-6.634,-3.7674999999999996,-10.453999999999999,-8.952
2023-03-17,-6.664,-4.071,-10.203999999999999,-9.104000000000001
2023-03-20,-6.464,-4.343500000000001,-9.768,-9.206999999999999
2023-03-21,-6.074000000000001,-4.481,-9.384,-9.181000000000001
2023-03-22,-6.0760000000000005,-4.6855,-9.190000000000001,-9.2245
2023-03-23,-6.264000000000001,-4.879,-9.248000000000001,-9.275
2023-03-24,-6.186000000000002,-5.0355,-9.069999999999999,-9.2765
2023-03-27,-6.316000000000001,-5.1875,-9.02,-9.283
2023-03-28,-6.658000000000001,-5.3055,-9.232000000000001,-9.282
2023-03-29,-6.082000000000001,-5.2985,-8.894,-9.2135
2023-03-30,-5.574000000000001,-5.3635,-8.49,-9.147
2023-03-31,-4.838,-5.406499999999999,-7.8740000000000006,-9.079
2023-04-03,-4.602000000000001,-5.586,-7.19,-8.991000000000001
2023-04-04,-4.586,-5.7345,-6.578,-8.8625
2023-04-05,-5.144000000000001,-5.9165,-6.264,-8.7515
2023-04-06,-5.412000000000001,-5.971,-5.988,-8.545
2023-04-10,-6.114000000000001,-5.9505,-5.9479999999999995,-8.274
2023-04-11,-6.252000000000001,-5.9085,-6.004,-7.9955
2023-04-12,-6.1160000000000005,-5.858499999999999,-6.029999999999999,-7.806
2023-04-13,-5.764000000000001,-5.7665,-5.772,-7.529999999999999
2023-04-14,-5.800000000000001,-5.7625,-5.622,-7.337000000000001
2023-04-17,-5.460000000000001,-5.6495,-5.428,-7.08
2023-04-18,-5.2780000000000005,-5.612,-5.224,-6.8595
2023-04-19,-5.156000000000001,-5.629,-4.948,-6.697
2023-04-20,-5.296000000000001,-5.5714999999999995,-5.018000000000001,-6.487
2023-04-21,-5.338,-5.531000000000001,-5.037999999999999,-6.2845
2023-04-24,-5.57,-5.4955,-5.098000000000001,-6.087
2023-04-25,-6.056,-5.547,-5.42,-5.9595
2023-04-26,-6.5920000000000005,-5.6125,-5.8100000000000005,-5.841500000000001
2023-04-27,-6.546000000000001,-5.6875,-5.786,-5.71
2023-04-28,-6.132000000000001,-5.6705,-5.638,-5.5715
2023-05-01,-5.630000000000001,-5.6935,-5.504,-5.4944999999999995
2023-05-02,-5.192000000000001,-5.6945,-5.316,-5.4910000000000005
2023-05-03,-4.728,-5.648000000000001,-5.176,-5.4910000000000005
2023-05-04,-4.910000000000001,-5.629,-5.47,-5.5115
2023-05-05,-5.282000000000001,-5.638,-5.588,-5.471500000000001
2023-05-08,-5.870000000000001,-5.632499999999999,-5.708,-5.4345
2023-05-09,-6.118,-5.661,-5.71,-5.4174999999999995
2023-05-10,-6.202000000000001,-5.6695,-5.514,-5.362
2023-05-11,-6.548000000000002,-5.825,-5.218000000000001,-5.372999999999999
2023-05-12,-6.784000000000001,-5.8839999999999995,-5.258,-5.3805000000000005
2023-05-15,-6.772,-5.9605,-5.244,-5.3885
2023-05-16,-6.886000000000001,-6.063,-5.274,-5.430000000000001
2023-05-17,-6.976000000000001,-6.1245,-5.166,-5.416500000000001
2023-05-18,-6.49,-6.1235,-4.85,-5.331
2023-05-19,-6.192,-6.0975,-4.54,-5.255999999999999
2023-05-22,-6.008000000000001,-6.07,-4.28,-5.184
2023-05-23,-5.730000000000001,-5.9815,-4.109999999999999,-5.1025
2023-05-24,-5.726000000000001,-5.9079999999999995,-4.3,-5.039
2023-05-25,-6.164000000000001,-6.028,-4.51,-5.012
2023-05-26,-6.484,-6.185499999999999,-4.446,-4.958
2023-05-30,-7.040000000000001,-6.422499999999999,-4.388,-4.905
2023-05-31,-7.610000000000001,-6.586,-4.220000000000001,-4.8285
2023-06-01,-7.7700000000000005,-6.6685,-3.716,-4.674
2023-06-02,-7.210000000000001,-6.603,-3.096,-4.4185
2023-06-05,-6.856,-6.579000000000001,-2.758,-4.250500000000001
2023-06-06,-6.2540000000000004,-6.5185,-2.386,-4.0745
2023-06-07,-5.578000000000001,-6.4510000000000005,-1.9760000000000002,-3.8950000000000005
2023-06-08,-5.288000000000001,-6.44,-1.6440000000000001,-3.7065000000000006
2023-06-09,-5.402000000000001,-6.3165,-1.558,-3.5035000000000003
2023-06-12,-5.220000000000001,-6.188000000000001,-1.254,-3.2495
2023-06-13,-4.894,-6.049,-0.86,-2.9785
2023-06-14,-4.926,-5.961,-0.388,-2.6735
2023-06-15,-4.426,-5.8025,0.22200000000000003,-2.3594999999999997
2023-06-16,-3.896000000000001,-5.668,0.7260000000000001,-2.1095
2023-06-20,-3.7300000000000004,-5.5725,0.958,-1.875
2023-06-21,-3.724000000000001,-5.478,0.9520000000000002,-1.6705
2023-06-22,-3.3500000000000005,-5.366,1.004,-1.395
2023-06-23,-3.968000000000001,-5.3629999999999995,0.652,-1.1215
2023-06-26,-4.470000000000001,-5.2445,0.292,-0.909
2023-06-27,-4.8740000000000006,-5.17,0.242,-0.7030000000000001
2023-06-28,-5.304,-5.044,0.30999999999999994,-0.496
2023-06-29,-5.646,-4.875,0.304,-0.26400000000000007
2023-06-30,-5.130000000000001,-4.703,0.682,-0.022
2023-07-03,-4.836,-4.651000000000001,1.1720000000000002,0.158
2023-07-05,-4.464,-4.572000000000001,1.4,0.3365
2023-07-06,-3.926000000000001,-4.462,1.456,0.46449999999999997
2023-07-07,-3.712000000000001,-4.4085,1.468,0.597
2023-07-10,-3.312000000000001,-4.2090000000000005,1.3,0.7140000000000001
2023-07-11,-2.654000000000001,-3.964,1.23,0.8550000000000001
2023-07-12,-2.2000000000000006,-3.817,1.3619999999999999,0.9904999999999999
2023-07-13,-1.7240000000000006,-3.6695,1.8199999999999998,1.1345
2023-07-14,-0.7980000000000007,-3.3765,2.308,1.2710000000000001
2023-07-17,0.019999999999999307,-3.0974999999999997,2.812,1.3615
2023-07-18,0.8439999999999992,-2.779,3.344,1.5095
2023-07-19,1.9119999999999995,-2.4065,3.7619999999999996,1.6915
2023-07-20,2.769999999999999,-2.0460000000000003,3.882,1.8669999999999998
2023-07-21,3.4819999999999993,-1.6684999999999999,4.0200000000000005,2.025
2023-07-24,3.9859999999999993,-1.109,4.1739999999999995,2.242
2023-07-25,4.3839999999999995,-0.5654999999999999,4.224,2.4925
2023-07-26,5.786,0.25850000000000006,4.234,2.6895
2023-07-27,6.986,1.0265,4.26,2.8545000000000003
2023-07-28,8.11,1.7705000000000002,4.454,3.0625
2023-07-31,8.784,2.3695,4.595999999999999,3.2205
2023-08-01,9.418,2.998,4.616,3.3534999999999995
2023-08-02,8.854,3.588,4.406000000000001,3.441
2023-08-03,8.559999999999999,4.148000000000001,4.27,3.558
2023-08-04,8.126,4.7299999999999995,3.886,3.6670000000000003
2023-08-07,8.351999999999999,5.2855,3.6100000000000003,3.7979999999999996
2023-08-08,8.381999999999998,5.757,3.342,3.8815
2023-08-09,8.602,6.2885,3.2060000000000004,3.9019999999999997
2023-08-10,8.791999999999998,6.776999999999999,3.1220000000000003,3.8835
2023-08-11,9.282,7.25,3.104,3.8659999999999997
2023-08-14,9.352,7.6185,3.024,3.851
2023-08-15,9.516,7.925,2.848,3.7574999999999994
2023-08-16,9.556000000000001,8.1995,2.666,3.6279999999999992
2023-08-17,9.544,8.4705,2.366,3.5044999999999993
2023-08-18,9.437999999999999,8.739,2.09,3.3835
2023-08-21,9.388,8.969,1.8239999999999998,3.2634999999999996
2023-08-22,9.303999999999998,9.155,1.6780000000000002,3.1209999999999996
2023-08-23,9.303999999999998,9.079,1.7759999999999998,3.0134999999999996
2023-08-24,9.276,9.043,1.8039999999999998,2.8905
2023-08-25,9.392,9.0595,1.908,2.747
2023-08-28,9.581999999999999,9.1685,2.0100000000000002,2.617
2023-08-29,9.861999999999998,9.266,2.3440000000000003,2.553
2023-08-30,10.096,9.3895,2.59,2.5595
2023-08-31,10.373999999999999,9.496500000000001,3.0,2.573
