Date,rate_ADP,rate_VOO_5D,rate_VOO_20D
2022-10-03,1.69,0.39599999999999963,2.4315
2022-10-04,3.55,1.1559999999999995,2.3865
2022-10-05,4.59,1.7519999999999996,2.3310000000000004
2022-10-06,2.82,2.3559999999999994,2.1825
2022-10-07,-0.49,2.4319999999999995,1.8219999999999998
2022-10-10,0.18,2.13,1.502
2022-10-11,-0.86,1.2479999999999993,1.3135
2022-10-12,-1.79,-0.02800000000000056,1.0905
2022-10-13,0.7,-0.4520000000000005,1.0699999999999998
2022-10-14,-1.01,-0.5560000000000006,0.9034999999999999
2022-10-17,2.06,-0.18000000000000052,0.8474999999999999
2022-10-18,2.9,0.5719999999999995,0.8795
2022-10-19,2.13,1.3559999999999994,0.9389999999999998
2022-10-20,0.5,1.3159999999999994,0.916
2022-10-21,1.91,1.8999999999999992,0.9674999999999999
2022-10-24,3.71,2.2299999999999995,1.144
2022-10-25,4.08,2.4659999999999993,1.3605
2022-10-26,2.95,2.63,1.4275
2022-10-27,2.88,3.1059999999999994,1.5815
2022-10-28,6.19,3.9619999999999997,1.9344999999999999
2022-10-31,5.78,4.3759999999999994,2.1390000000000002
2022-11-01,6.46,4.851999999999999,2.2845
2022-11-02,3.85,5.031999999999999,2.2475
2022-11-03,3.28,5.111999999999999,2.2705
2022-11-04,3.6,4.593999999999999,2.4750000000000005
2022-11-07,5.1,4.458,2.7209999999999996
2022-11-08,7.08,4.581999999999999,3.118
2022-11-09,5.09,4.829999999999999,3.4619999999999997
2022-11-10,11.29,6.4319999999999995,3.9915000000000007
2022-11-11,8.87,7.485999999999999,4.4855
2022-11-14,9.23,8.312,4.843999999999999
2022-11-15,10.63,9.022,5.2305
2022-11-16,10.76,10.155999999999999,5.662
2022-11-17,10.73,10.043999999999999,6.1735
2022-11-18,11.79,10.627999999999998,6.6674999999999995
2022-11-21,12.47,11.276,7.105499999999999
2022-11-22,14.36,12.022,7.6195
2022-11-23,14.62,12.794,8.203
2022-11-25,15.21,13.689999999999998,8.8195
2022-11-28,12.79,13.889999999999997,9.1495
2022-11-29,12.24,13.844,9.4725
2022-11-30,15.29,14.029999999999998,9.913999999999998
2022-12-01,16.53,14.412,10.547999999999998
2022-12-02,17.35,14.84,11.2515
2022-12-05,15.03,15.288,11.823
2022-12-06,12.53,15.345999999999998,12.1945
2022-12-07,12.83,14.854,12.482
2022-12-08,13.18,14.184000000000001,12.886500000000002
2022-12-09,11.96,13.106,12.919999999999998
2022-12-12,15.05,13.11,13.229
2022-12-13,14.09,13.422,13.472
2022-12-14,13.18,13.491999999999999,13.5995
2022-12-15,8.33,12.522,13.478
2022-12-16,7.58,11.645999999999999,13.3205
2022-12-19,6.72,9.98,13.066999999999998
2022-12-20,6.23,8.407999999999998,12.754999999999999
2022-12-21,7.57,7.285999999999999,12.4155
2022-12-22,4.19,6.458,11.894000000000002
2022-12-23,4.95,5.932,11.381
2022-12-27,4.99,5.585999999999999,10.991000000000001
2022-12-28,3.62,5.063999999999999,10.56
2022-12-29,4.81,4.511999999999999,10.036000000000001
2022-12-30,4.06,4.486,9.4125
2023-01-03,3.46,4.187999999999999,8.718
2023-01-04,3.94,3.9779999999999993,8.163499999999999
2023-01-05,1.73,3.599999999999999,7.623500000000002
2023-01-06,4.55,3.547999999999999,7.2095
2023-01-09,4.27,3.589999999999999,6.764
2023-01-10,4.82,3.861999999999999,6.407000000000001
2023-01-11,6.66,4.405999999999999,5.9875
2023-01-12,6.32,5.324,5.599
2023-01-13,6.79,5.772,5.2795
2023-01-17,3.09,5.536,5.0175
2023-01-18,1.99,4.97,4.738
2023-01-19,1.59,3.9559999999999995,4.4815
2023-01-20,3.26,3.343999999999999,4.333
2023-01-23,4.89,2.9639999999999995,4.199
2023-01-24,4.11,3.1679999999999993,4.195
2023-01-25,-0.7,2.6299999999999994,3.9125
2023-01-26,-1.82,1.947999999999999,3.572
2023-01-27,-3.82,0.5319999999999994,3.2
2023-01-30,-3.15,-1.0760000000000005,2.802
2023-01-31,-1.65,-2.2280000000000006,2.5164999999999997
2023-02-01,-1.23,-2.3340000000000005,2.282
2023-02-02,-0.27,-2.0240000000000005,2.0715
2023-02-03,-1.82,-1.6240000000000006,1.8940000000000001
2023-02-06,-2.6,-1.5140000000000007,1.5364999999999998
2023-02-07,-1.19,-1.4220000000000006,1.2635
2023-02-08,-2.38,-1.6520000000000006,0.9035000000000002
2023-02-09,-2.41,-2.080000000000001,0.45
2023-02-10,-1.6,-2.0360000000000005,0.054000000000000006
2023-02-13,-0.94,-1.7040000000000006,-0.3325
2023-02-14,-2.13,-1.8920000000000008,-0.5934999999999999
2023-02-15,-0.73,-1.5620000000000007,-0.7295
2023-02-16,-0.88,-1.2560000000000007,-0.853
2023-02-17,-0.36,-1.0080000000000007,-1.034
2023-02-21,-2.09,-1.2380000000000007,-1.3829999999999998
2023-02-22,-2.85,-1.3820000000000008,-1.7309999999999999
2023-02-23,-2.91,-1.8180000000000007,-1.8415000000000004
2023-02-24,-3.43,-2.3280000000000007,-1.9220000000000002
2023-02-27,-3.42,-2.9400000000000004,-1.902
2023-02-28,-4.19,-3.3600000000000008,-1.9540000000000002
2023-03-01,-4.2,-3.6300000000000012,-2.0814999999999997
2023-03-02,-2.94,-3.6360000000000006,-2.1670000000000003
2023-03-03,-2.02,-3.3540000000000005,-2.2544999999999997
2023-03-06,-1.69,-3.0080000000000005,-2.248
2023-03-07,-3.5,-2.8700000000000006,-2.293
2023-03-08,-3.21,-2.6720000000000006,-2.3939999999999997
2023-03-09,-4.49,-2.9820000000000007,-2.4995000000000003
2023-03-10,-6.8,-3.938000000000001,-2.7190000000000003
2023-03-13,-6.81,-4.962000000000001,-2.9795
2023-03-14,-6.79,-5.62,-3.272
2023-03-15,-6.93,-6.364000000000001,-3.5119999999999996
2023-03-16,-5.84,-6.634,-3.7674999999999996
2023-03-17,-6.95,-6.664,-4.071
2023-03-20,-5.81,-6.464,-4.343500000000001
2023-03-21,-4.84,-6.074000000000001,-4.481
2023-03-22,-6.94,-6.0760000000000005,-4.6855
2023-03-23,-6.78,-6.264000000000001,-4.879
2023-03-24,-6.56,-6.186000000000002,-5.0355
2023-03-27,-6.46,-6.316000000000001,-5.1875
2023-03-28,-6.55,-6.658000000000001,-5.3055
2023-03-29,-4.06,-6.082000000000001,-5.2985
2023-03-30,-4.24,-5.574000000000001,-5.3635
2023-03-31,-2.88,-4.838,-5.406499999999999
2023-04-03,-5.28,-4.602000000000001,-5.586
2023-04-04,-6.47,-4.586,-5.7345
2023-04-05,-6.85,-5.144000000000001,-5.9165
2023-04-06,-5.58,-5.412000000000001,-5.971
2023-04-10,-6.39,-6.114000000000001,-5.9505
2023-04-11,-5.97,-6.252000000000001,-5.9085
2023-04-12,-5.79,-6.1160000000000005,-5.858499999999999
2023-04-13,-5.09,-5.764000000000001,-5.7665
2023-04-14,-5.76,-5.800000000000001,-5.7625
2023-04-17,-4.69,-5.460000000000001,-5.6495
2023-04-18,-5.06,-5.2780000000000005,-5.612
2023-04-19,-5.18,-5.156000000000001,-5.629
2023-04-20,-5.79,-5.296000000000001,-5.5714999999999995
2023-04-21,-5.97,-5.338,-5.531000000000001
2023-04-24,-5.85,-5.57,-5.4955
2023-04-25,-7.49,-6.056,-5.547
2023-04-26,-7.86,-6.5920000000000005,-5.6125
2023-04-27,-5.56,-6.546000000000001,-5.6875
2023-04-28,-3.9,-6.132000000000001,-5.6705
2023-05-01,-3.34,-5.630000000000001,-5.6935
2023-05-02,-5.3,-5.192000000000001,-5.6945
2023-05-03,-5.54,-4.728,-5.648000000000001
2023-05-04,-6.47,-4.910000000000001,-5.629
2023-05-05,-5.76,-5.282000000000001,-5.638
2023-05-08,-6.28,-5.870000000000001,-5.632499999999999
2023-05-09,-6.54,-6.118,-5.661
2023-05-10,-5.96,-6.202000000000001,-5.6695
2023-05-11,-8.2,-6.548000000000002,-5.825
2023-05-12,-6.94,-6.784000000000001,-5.8839999999999995
2023-05-15,-6.22,-6.772,-5.9605
2023-05-16,-7.11,-6.886000000000001,-6.063
2023-05-17,-6.41,-6.976000000000001,-6.1245
2023-05-18,-5.77,-6.49,-6.1235
2023-05-19,-5.45,-6.192,-6.0975
2023-05-22,-5.3,-6.008000000000001,-6.07
2023-05-23,-5.72,-5.730000000000001,-5.9815
2023-05-24,-6.39,-5.726000000000001,-5.9079999999999995
2023-05-25,-7.96,-6.164000000000001,-6.028
2023-05-26,-7.05,-6.484,-6.185499999999999
2023-05-30,-8.08,-7.040000000000001,-6.422499999999999
2023-05-31,-8.57,-7.610000000000001,-6.586
2023-06-01,-7.19,-7.7700000000000005,-6.6685
2023-06-02,-5.16,-7.210000000000001,-6.603
2023-06-05,-5.28,-6.856,-6.579000000000001
2023-06-06,-5.07,-6.2540000000000004,-6.5185
2023-06-07,-5.19,-5.578000000000001,-6.4510000000000005
2023-06-08,-5.74,-5.288000000000001,-6.44
2023-06-09,-5.73,-5.402000000000001,-6.3165
2023-06-12,-4.37,-5.220000000000001,-6.188000000000001
2023-06-13,-3.44,-4.894,-6.049
2023-06-14,-5.35,-4.926,-5.961
2023-06-15,-3.24,-4.426,-5.8025
2023-06-16,-3.08,-3.896000000000001,-5.668
2023-06-20,-3.54,-3.7300000000000004,-5.5725
2023-06-21,-3.41,-3.724000000000001,-5.478
2023-06-22,-3.48,-3.3500000000000005,-5.366
2023-06-23,-6.33,-3.968000000000001,-5.3629999999999995
2023-06-26,-5.59,-4.470000000000001,-5.2445
2023-06-27,-5.56,-4.8740000000000006,-5.17
2023-06-28,-5.56,-5.304,-5.044
2023-06-29,-5.19,-5.646,-4.875
2023-06-30,-3.75,-5.130000000000001,-4.703
2023-07-03,-4.12,-4.836,-4.651000000000001
2023-07-05,-3.7,-4.464,-4.572000000000001
2023-07-06,-2.87,-3.926000000000001,-4.462
2023-07-07,-4.12,-3.712000000000001,-4.4085
2023-07-10,-1.75,-3.312000000000001,-4.2090000000000005
2023-07-11,-0.83,-2.654000000000001,-3.964
2023-07-12,-1.43,-2.2000000000000006,-3.817
2023-07-13,-0.49,-1.7240000000000006,-3.6695
2023-07-14,0.51,-0.7980000000000007,-3.3765
2023-07-17,2.34,0.019999999999999307,-3.0974999999999997
2023-07-18,3.29,0.8439999999999992,-2.779
2023-07-19,3.91,1.9119999999999995,-2.4065
2023-07-20,3.8,2.769999999999999,-2.0460000000000003
2023-07-21,4.07,3.4819999999999993,-1.6684999999999999
2023-07-24,4.86,3.9859999999999993,-1.109
2023-07-25,5.28,4.3839999999999995,-0.5654999999999999
2023-07-26,10.92,5.786,0.25850000000000006
2023-07-27,9.8,6.986,1.0265
2023-07-28,9.69,8.11,1.7705000000000002
2023-07-31,8.23,8.784,2.3695
2023-08-01,8.45,9.418,2.998
2023-08-02,8.1,8.854,3.588
2023-08-03,8.33,8.559999999999999,4.148000000000001
2023-08-04,7.52,8.126,4.7299999999999995
2023-08-07,9.36,8.351999999999999,5.2855
2023-08-08,8.6,8.381999999999998,5.757
2023-08-09,9.2,8.602,6.2885
2023-08-10,9.28,8.791999999999998,6.776999999999999
2023-08-11,9.97,9.282,7.25
2023-08-14,9.71,9.352,7.6185
2023-08-15,9.42,9.516,7.925
2023-08-16,9.4,9.556000000000001,8.1995
2023-08-17,9.22,9.544,8.4705
2023-08-18,9.44,9.437999999999999,8.739
2023-08-21,9.46,9.388,8.969
2023-08-22,9.0,9.303999999999998,9.155
2023-08-23,9.4,9.303999999999998,9.079
2023-08-24,9.08,9.276,9.043
2023-08-25,10.02,9.392,9.0595
2023-08-28,10.41,9.581999999999999,9.1685
2023-08-29,10.4,9.861999999999998,9.266
2023-08-30,10.57,10.096,9.3895
2023-08-31,10.47,10.373999999999999,9.496500000000001
2023-09-01,10.59,10.488,9.65
2023-09-05,9.77,10.36,9.6705
2023-09-06,9.13,10.105999999999998,9.697
2023-09-07,8.76,9.743999999999998,9.675
2023-09-08,8.45,9.34,9.633500000000002
2023-09-11,7.97,8.815999999999999,9.5335
2023-09-12,7.9,8.441999999999998,9.443
2023-09-13,7.81,8.178,9.3625
2023-09-14,8.01,8.027999999999999,9.293000000000001
2023-09-15,6.75,7.688,9.169500000000001
2023-09-18,7.58,7.609999999999999,9.0765
2023-09-19,6.97,7.4239999999999995,8.952
2023-09-20,6.12,7.0859999999999985,8.808
2023-09-21,3.92,6.267999999999999,8.534
2023-09-22,4.19,5.755999999999999,8.2895
2023-09-25,4.48,5.135999999999999,8.0125
2023-09-26,3.28,4.397999999999999,7.656000000000001
2023-09-27,5.6,4.294,7.4159999999999995
2023-09-28,5.89,4.687999999999999,7.182
2023-09-29,4.72,4.794,6.894500000000001
2023-10-02,4.12,4.7219999999999995,6.571000000000001
2023-10-03,4.57,4.979999999999999,6.311
2023-10-04,6.09,5.077999999999999,6.159
2023-10-05,5.82,5.063999999999999,6.012
2023-10-06,7.11,5.541999999999999,5.945
2023-10-09,8.73,6.464,5.9830000000000005
2023-10-10,8.29,7.208,6.0024999999999995
2023-10-11,8.42,7.6739999999999995,6.0329999999999995
2023-10-12,7.65,8.04,6.015000000000001
2023-10-13,7.58,8.134,6.056500000000001
2023-10-16,8.34,8.056,6.094500000000001
2023-10-17,8.37,8.072,6.164499999999999
2023-10-18,7.91,7.969999999999999,6.254
2023-10-19,6.96,7.831999999999999,6.406000000000001
2023-10-20,5.06,7.3279999999999985,6.4495000000000005
2023-10-23,4.84,6.627999999999998,6.467499999999999
2023-10-24,4.53,5.859999999999999,6.529999999999999
2023-10-25,-5.02,3.2739999999999987,5.9990000000000006
2023-10-26,-4.8,0.9219999999999995,5.4645
2023-10-27,-6.53,-1.3960000000000006,4.902
2023-10-30,-5.99,-3.5620000000000003,4.3965000000000005
2023-10-31,-5.07,-5.482000000000001,3.9144999999999994
2023-11-01,-8.3,-6.138000000000001,3.1950000000000003
2023-11-02,-4.83,-6.144000000000001,2.6624999999999996
2023-11-03,-4.51,-5.74,2.0814999999999997
2023-11-06,-3.99,-5.340000000000001,1.4454999999999998
2023-11-07,-3.26,-4.978,0.868
2023-11-08,-1.87,-3.692000000000001,0.35349999999999987
2023-11-09,-1.43,-3.012000000000001,-0.10050000000000012
2023-11-10,-0.58,-2.226000000000001,-0.5085000000000002
2023-11-13,-1.5,-1.7280000000000009,-1.0005000000000002
2023-11-14,0.26,-1.0240000000000007,-1.4060000000000001
2023-11-15,0.27,-0.5960000000000006,-1.7880000000000003
2023-11-16,0.04,-0.30200000000000066,-2.1340000000000003
2023-11-17,-0.19,-0.2240000000000007,-2.3965000000000005
2023-11-20,0.81,0.23799999999999932,-2.598
2023-11-21,0.6,0.30599999999999933,-2.7945
2023-11-22,0.57,0.3659999999999993,-2.5149999999999997
2023-11-24,0.36,0.42999999999999927,-2.257
2023-11-27,-0.29,0.40999999999999925,-1.9449999999999998
2023-11-28,-0.36,0.17599999999999927,-1.6635000000000002
2023-11-29,-0.29,-0.00200000000000069,-1.4245
2023-11-30,0.04,-0.10800000000000068,-1.0075
2023-12-01,1.32,0.08399999999999934,-0.7000000000000001
2023-12-04,1.17,0.37599999999999933,-0.4160000000000001
2023-12-05,0.73,0.5939999999999993,-0.1800000000000001
2023-12-06,1.07,0.8659999999999993,0.03649999999999988
2023-12-07,0.06,0.8699999999999994,0.1329999999999999
2023-12-08,-0.25,0.5559999999999993,0.1919999999999999
2023-12-11,1.47,0.6159999999999993,0.2944999999999999
2023-12-12,2.93,1.0559999999999996,0.5159999999999998
2023-12-13,4.02,1.6459999999999995,0.704
2023-12-14,2.62,2.157999999999999,0.8215
2023-12-15,1.84,2.5759999999999996,0.9115
2023-12-18,2.14,2.7099999999999995,1.0279999999999998
2023-12-19,1.65,2.4539999999999997,1.0699999999999998
2023-12-20,1.01,1.8519999999999992,1.0904999999999998
2023-12-21,-0.38,1.2519999999999996,1.0429999999999997
2023-12-22,0.47,0.9779999999999995,1.0484999999999998
2023-12-26,1.15,0.7799999999999995,1.1205
2023-12-27,0.75,0.5999999999999994,1.176
2023-12-28,1.13,0.6239999999999994,1.2469999999999999
2023-12-29,1.33,0.9659999999999995,1.3115
2024-01-02,1.5,1.1719999999999995,1.3205
2024-01-03,1.11,1.1639999999999993,1.3175
2024-01-04,1.6,1.3339999999999994,1.3609999999999998
2024-01-05,2.27,1.5619999999999994,1.4209999999999998
2024-01-08,2.94,1.8839999999999997,1.565
2024-01-09,2.28,2.0399999999999996,1.6915
2024-01-10,2.31,2.28,1.7335
2024-01-11,2.33,2.4259999999999997,1.7035
2024-01-12,2.59,2.4899999999999998,1.6319999999999997
2024-01-16,2.3,2.361999999999999,1.616
2024-01-17,2.35,2.3759999999999994,1.6415
2024-01-18,2.65,2.4439999999999995,1.6669999999999998
2024-01-19,3.58,2.6939999999999995,1.7634999999999998
2024-01-22,4.08,2.9919999999999995,1.9169999999999998
2024-01-23,4.5,3.4319999999999995,2.161
2024-01-24,3.67,3.6959999999999993,2.3209999999999997
2024-01-25,2.92,3.75,2.4095
2024-01-26,2.66,3.566,2.505
2024-01-29,3.35,3.4199999999999995,2.616
2024-01-30,3.73,3.2659999999999996,2.7359999999999998
2024-01-31,6.84,3.9,3.0029999999999997
2024-02-01,7.27,4.769999999999999,3.311
2024-02-02,8.0,5.837999999999999,3.6310000000000002
2024-02-05,7.78,6.723999999999999,3.9065
2024-02-06,8.86,7.75,4.2025
2024-02-07,8.63,8.108,4.52
2024-02-08,8.98,8.45,4.8535
2024-02-09,8.51,8.552000000000001,5.1625
2024-02-12,8.54,8.703999999999999,5.46
2024-02-13,8.34,8.6,5.762
2024-02-14,8.9,8.654,6.089499999999999
2024-02-15,9.4,8.738,6.427
2024-02-16,9.79,8.994,6.7375
2024-02-20,9.78,9.241999999999999,7.022500000000001
2024-02-21,10.2,9.613999999999999,7.3075
2024-02-22,10.57,9.947999999999999,7.652499999999999
2024-02-23,11.04,10.276,8.0585
2024-02-26,10.04,10.325999999999999,8.4275
2024-02-27,9.08,10.185999999999998,8.713999999999999
2024-02-28,9.19,9.983999999999998,8.986999999999998
2024-02-29,9.0,9.669999999999998,9.094999999999999
2024-03-01,8.23,9.108,9.143
2024-03-04,6.75,8.45,9.0805
2024-03-05,5.81,7.795999999999999,8.982000000000001
2024-03-06,5.71,7.099999999999999,8.824499999999999
2024-03-07,5.92,6.483999999999999,8.689
2024-03-08,5.13,5.863999999999999,8.496500000000001
2024-03-11,5.85,5.683999999999999,8.363499999999998
2024-03-12,6.1,5.741999999999999,8.241499999999998
