Date,rate_AMAT,rate_AMAT_5D,rate_VOO_20D
2022-11-18,-19.15,-17.938,-12.836000000000002
2022-11-21,-18.81,-18.314,-12.6445
2022-11-22,-17.57,-18.878,-12.463
2022-11-23,-17.16,-18.406,-12.2225
2022-11-25,-18.37,-18.212,-11.96
2022-11-28,-19.9,-18.362,-11.865
2022-11-29,-20.06,-18.612000000000002,-11.749
2022-11-30,-15.54,-18.206,-11.4975
2022-12-01,-16.97,-18.168,-11.129999999999999
2022-12-02,-17.18,-17.93,-10.725999999999999
2022-12-05,-17.37,-17.424,-10.459
2022-12-06,-18.63,-17.137999999999998,-10.2935
2022-12-07,-17.61,-17.552,-10.1595
2022-12-08,-15.77,-17.311999999999998,-9.906000000000002
2022-12-09,-16.7,-17.216,-9.9075
2022-12-12,-15.21,-16.784,-9.889
2022-12-13,-13.6,-15.778,-9.803
2022-12-14,-15.03,-15.262,-9.780000000000001
2022-12-15,-18.31,-15.77,-9.8325
2022-12-16,-18.2,-16.07,-9.924
2022-12-19,-18.68,-16.764,-10.0715
2022-12-20,-19.03,-17.85,-10.2175
2022-12-21,-17.32,-18.308,-10.3585
2022-12-22,-23.23,-19.291999999999998,-10.587
2022-12-23,-23.5,-20.352,-10.7915
2022-12-27,-24.84,-21.584,-10.942499999999999
2022-12-28,-25.63,-22.904,-11.1375
2022-12-29,-23.56,-24.152,-11.392999999999999
2022-12-30,-23.39,-24.184,-11.6705
2023-01-03,-23.3,-24.144,-11.942
2023-01-04,-21.38,-23.451999999999998,-12.105
2023-01-05,-22.44,-22.814,-12.2515
2023-01-06,-17.5,-21.601999999999997,-12.294
2023-01-09,-15.76,-20.076,-12.3735
2023-01-10,-14.54,-18.324,-12.3905
2023-01-11,-12.95,-16.637999999999998,-12.414
2023-01-12,-12.84,-14.718,-12.4535
2023-01-13,-13.02,-13.822,-12.449
2023-01-17,-13.46,-13.362,-12.342
2023-01-18,-13.24,-13.102,-12.255500000000001
2023-01-19,-16.02,-13.716,-12.1635
2023-01-20,-13.27,-13.802000000000001,-11.978
2023-01-23,-9.73,-13.144,-11.802
2023-01-24,-10.65,-12.581999999999999,-11.571000000000002
2023-01-25,-9.89,-11.912,-11.362
2023-01-26,-8.61,-10.43,-11.089
2023-01-27,-11.03,-9.982,-10.751
2023-01-30,-14.42,-10.92,-10.5435
2023-01-31,-11.83,-11.156,-10.261
2023-02-01,-5.78,-10.334,-9.921
2023-02-02,-1.74,-8.96,-9.5475
2023-02-03,-5.03,-7.76,-9.175500000000001
2023-02-06,-6.79,-6.234,-8.925
2023-02-07,-4.59,-4.786,-8.622
2023-02-08,-8.14,-5.258,-8.3925
2023-02-09,-8.04,-6.518000000000001,-8.251000000000001
2023-02-10,-9.06,-7.324,-8.1165
2023-02-13,-7.69,-7.5040000000000004,-7.955
2023-02-14,-6.2,-7.825999999999999,-7.788500000000001
2023-02-15,-5.4,-7.2780000000000005,-7.5375
2023-02-16,-8.59,-7.388,-7.3065
2023-02-17,-8.55,-7.286,-7.164500000000001
2023-02-21,-11.81,-8.110000000000001,-7.147500000000001
2023-02-22,-12.49,-9.368,-7.13
2023-02-23,-10.53,-10.394,-7.096500000000001
2023-02-24,-11.78,-11.032,-7.1485
2023-02-27,-11.19,-11.559999999999999,-7.2010000000000005
2023-02-28,-7.98,-10.794,-7.2125
2023-03-01,-6.95,-9.686,-7.291500000000001
2023-03-02,-6.03,-8.786,-7.3985
2023-03-03,-5.64,-7.558,-7.5065
2023-03-06,-5.96,-6.5120000000000005,-7.561999999999999
2023-03-07,-7.66,-6.447999999999999,-7.6579999999999995
2023-03-08,-5.88,-6.234,-7.797
2023-03-09,-7.13,-6.454000000000001,-7.971499999999999
2023-03-10,-9.2,-7.1659999999999995,-8.1725
2023-03-13,-8.07,-7.587999999999999,-8.389999999999999
2023-03-14,-4.53,-6.962000000000001,-8.581
2023-03-15,-5.99,-6.984,-8.797
2023-03-16,-2.57,-6.072,-8.952
2023-03-17,-2.75,-4.782000000000001,-9.104000000000001
2023-03-20,-1.62,-3.492,-9.206999999999999
2023-03-21,-4.49,-3.4840000000000004,-9.181000000000001
2023-03-22,-5.71,-3.428,-9.2245
2023-03-23,-2.62,-3.438,-9.275
2023-03-24,-5.18,-3.9240000000000004,-9.2765
2023-03-27,-5.7,-4.74,-9.283
2023-03-28,-7.65,-5.372000000000001,-9.282
2023-03-29,-4.93,-5.216,-9.2135
2023-03-30,-3.14,-5.32,-9.147
2023-03-31,-2.58,-4.8,-9.079
2023-04-03,-2.91,-4.242,-8.991000000000001
2023-04-04,-4.63,-3.6379999999999995,-8.8625
2023-04-05,-6.82,-4.016,-8.7515
2023-04-06,-9.06,-5.2,-8.545
2023-04-10,-7.46,-6.176,-8.274
2023-04-11,-7.55,-7.104000000000001,-7.9955
2023-04-12,-10.08,-8.193999999999999,-7.806
2023-04-13,-9.84,-8.797999999999998,-7.529999999999999
2023-04-14,-10.29,-9.044,-7.337000000000001
2023-04-17,-11.16,-9.784,-7.08
2023-04-18,-11.57,-10.588,-6.8595
2023-04-19,-12.31,-11.034,-6.697
2023-04-20,-9.11,-10.888,-6.487
2023-04-21,-9.84,-10.798,-6.2845
2023-04-24,-9.73,-10.512,-6.087
2023-04-25,-12.09,-10.616,-5.9595
2023-04-26,-12.33,-10.62,-5.841500000000001
2023-04-27,-11.25,-11.047999999999998,-5.71
2023-04-28,-10.18,-11.116,-5.5715
2023-05-01,-10.03,-11.175999999999998,-5.4944999999999995
2023-05-02,-10.65,-10.888,-5.4910000000000005
2023-05-03,-9.76,-10.374,-5.4910000000000005
2023-05-04,-10.42,-10.208000000000002,-5.5115
2023-05-05,-7.59,-9.69,-5.471500000000001
2023-05-08,-7.83,-9.25,-5.4345
2023-05-09,-9.34,-8.988,-5.4174999999999995
2023-05-10,-8.1,-8.656,-5.362
2023-05-11,-8.06,-8.184,-5.372999999999999
2023-05-12,-7.57,-8.18,-5.3805000000000005
2023-05-15,-3.61,-7.336,-5.3885
2023-05-16,-3.76,-6.22,-5.430000000000001
2023-05-17,0.03,-4.593999999999999,-5.416500000000001
2023-05-18,3.37,-2.308,-5.331
2023-05-19,1.02,-0.59,-5.255999999999999
2023-05-22,0.7,0.272,-5.184
2023-05-23,-0.93,0.8380000000000001,-5.1025
2023-05-24,-3.11,0.20999999999999996,-5.039
2023-05-25,3.81,0.29800000000000004,-5.012
2023-05-26,8.23,1.7400000000000002,-4.958
2023-05-30,8.64,3.3280000000000003,-4.905
2023-05-31,6.05,4.724,-4.8285
2023-06-01,7.11,6.768000000000001,-4.674
2023-06-02,6.95,7.396000000000001,-4.4185
2023-06-05,6.24,6.998,-4.250500000000001
2023-06-06,6.41,6.552,-4.0745
2023-06-07,7.25,6.792,-3.8950000000000005
2023-06-08,8.2,7.01,-3.7065000000000006
2023-06-09,8.13,7.2459999999999996,-3.5035000000000003
2023-06-12,11.21,8.24,-3.2495
2023-06-13,12.62,9.482,-2.9785
2023-06-14,12.13,10.458,-2.6735
2023-06-15,11.29,11.076,-2.3594999999999997
2023-06-16,10.36,11.522,-2.1095
2023-06-20,10.03,11.285999999999998,-1.875
2023-06-21,8.57,10.475999999999999,-1.6705
2023-06-22,10.35,10.12,-1.395
2023-06-23,8.09,9.48,-1.1215
2023-06-26,11.04,9.616,-0.909
2023-06-27,15.59,10.727999999999998,-0.7030000000000001
2023-06-28,13.89,11.791999999999998,-0.496
2023-06-29,14.03,12.528,-0.26400000000000007
2023-06-30,14.24,13.758,-0.022
2023-07-03,14.56,14.462,0.158
2023-07-05,12.24,13.792000000000002,0.3365
2023-07-06,10.88,13.190000000000001,0.46449999999999997
2023-07-07,10.29,12.442,0.597
2023-07-10,11.01,11.796,0.7140000000000001
2023-07-11,8.74,10.632000000000001,0.8550000000000001
2023-07-12,9.75,10.134,0.9904999999999999
2023-07-13,12.59,10.475999999999999,1.1345
2023-07-14,12.65,10.948,1.2710000000000001
2023-07-17,14.74,11.693999999999999,1.3615
2023-07-18,13.97,12.74,1.5095
2023-07-19,11.87,13.163999999999998,1.6915
2023-07-20,5.9,11.825999999999999,1.8669999999999998
2023-07-21,7.72,10.84,2.025
2023-07-24,9.23,9.738,2.242
2023-07-25,10.56,9.056000000000001,2.4925
2023-07-26,9.75,8.632000000000001,2.6895
2023-07-27,15.29,10.510000000000002,2.8545000000000003
2023-07-28,19.8,12.925999999999998,3.0625
2023-07-31,19.54,14.988,3.2205
2023-08-01,19.94,16.863999999999997,3.3534999999999995
2023-08-02,15.88,18.09,3.441
2023-08-03,16.25,18.282,3.558
2023-08-04,14.61,17.244,3.6670000000000003
2023-08-07,18.22,16.98,3.7979999999999996
2023-08-08,16.84,16.36,3.8815
2023-08-09,15.18,16.22,3.9019999999999997
2023-08-10,14.86,15.941999999999998,3.8835
2023-08-11,11.49,15.317999999999998,3.8659999999999997
2023-08-14,13.27,14.328,3.851
2023-08-15,12.29,13.417999999999997,3.7574999999999994
2023-08-16,11.29,12.64,3.6279999999999992
2023-08-17,10.93,11.854000000000001,3.5044999999999993
2023-08-18,13.69,12.294,3.3835
2023-08-21,17.01,13.041999999999998,3.2634999999999996
2023-08-22,16.53,13.89,3.1209999999999996
2023-08-23,16.61,14.953999999999999,3.0134999999999996
2023-08-24,13.72,15.512,2.8905
2023-08-25,14.69,15.712,2.747
2023-08-28,15.25,15.36,2.617
2023-08-29,17.64,15.581999999999999,2.553
2023-08-30,18.16,15.892,2.5595
2023-08-31,19.11,16.97,2.573
2023-09-01,19.37,17.906,2.6094999999999997
2023-09-05,19.17,18.69,2.5955
2023-09-06,18.89,18.94,2.5675
2023-09-07,15.38,18.384,2.5495
2023-09-08,14.86,17.534,2.5360000000000005
2023-09-11,14.25,16.509999999999998,2.5575
2023-09-12,12.17,15.11,2.532
2023-09-13,12.63,13.858,2.5520000000000005
2023-09-14,12.63,13.307999999999998,2.6399999999999997
2023-09-15,7.82,11.9,2.693
2023-09-18,9.36,10.922,2.7485
2023-09-19,7.39,9.966,2.7715000000000005
2023-09-20,6.82,8.804,2.757
2023-09-21,5.46,7.37,2.6255
2023-09-22,6.21,7.048,2.527
2023-09-25,6.53,6.481999999999999,2.4270000000000005
2023-09-26,4.59,5.922,2.2325
2023-09-27,5.35,5.628,1.9904999999999997
2023-09-28,7.79,6.093999999999999,1.7445
2023-09-29,7.97,6.446000000000001,1.491
2023-10-02,8.62,6.864,1.2349999999999999
2023-10-03,6.48,7.242,0.929
2023-10-04,8.46,7.864,0.6875
2023-10-05,8.44,7.994,0.45549999999999996
2023-10-06,9.22,8.244,0.274
2023-10-09,9.11,8.342,0.09300000000000001
2023-10-10,10.08,9.062000000000001,-0.03599999999999999
2023-10-11,10.68,9.506,-0.14999999999999997
2023-10-12,12.86,10.39,-0.33649999999999997
2023-10-13,9.88,10.522,-0.48650000000000004
2023-10-16,9.77,10.654,-0.591
2023-10-17,11.1,10.857999999999999,-0.6849999999999999
2023-10-18,10.12,10.746,-0.7985
2023-10-19,4.67,9.108,-0.8724999999999999
2023-10-20,4.43,8.018,-0.9949999999999999
2023-10-23,4.52,6.967999999999999,-1.1465
2023-10-24,5.04,5.755999999999999,-1.1895
2023-10-25,1.32,3.9959999999999996,-1.3015
2023-10-26,1.89,3.44,-1.482
2023-10-27,2.24,3.002,-1.6715
2023-10-30,2.03,2.504,-1.8060000000000003
2023-10-31,3.06,2.1079999999999997,-1.847
2023-11-01,5.24,2.8920000000000003,-1.8679999999999999
2023-11-02,7.69,4.052,-1.7954999999999999
2023-11-03,8.63,5.33,-1.7355
2023-11-06,9.1,6.744,-1.6985000000000003
2023-11-07,10.16,8.164,-1.673
2023-11-08,12.07,9.53,-1.6644999999999999
2023-11-09,11.26,10.244,-1.6635000000000002
2023-11-10,17.03,11.924000000000001,-1.56
2023-11-13,16.3,13.363999999999999,-1.5125000000000002
2023-11-14,19.65,15.262,-1.3695
2023-11-15,20.64,16.976,-1.1485
2023-11-16,20.21,18.766000000000002,-0.8790000000000001
2023-11-17,15.42,18.444,-0.5415000000000001
2023-11-20,18.49,18.881999999999998,-0.15700000000000008
2023-11-21,16.3,18.212,0.17799999999999994
2023-11-22,16.45,17.374000000000002,0.6034999999999999
2023-11-24,17.02,16.735999999999997,1.0905
2023-11-27,17.33,17.118000000000002,1.589
2023-11-28,15.36,16.491999999999997,2.0364999999999998
2023-11-29,16.29,16.49,2.452
2023-11-30,16.59,16.518,2.8325
2023-12-01,17.56,16.625999999999998,3.1485
2023-12-04,15.22,16.204,3.3945
2023-12-05,13.66,15.863999999999999,3.6295
2023-12-06,12.58,15.122,3.8329999999999997
2023-12-07,15.31,14.866,4.0665
2023-12-08,14.82,14.318000000000001,4.3555
2023-12-11,20.3,15.334,4.585500000000001
2023-12-12,21.87,16.976000000000003,4.8445
2023-12-13,21.7,18.8,5.0735
2023-12-14,25.29,20.796,5.3055
2023-12-15,25.45,22.922,5.523
2023-12-18,24.25,23.712,5.761
2023-12-19,25.75,24.488,5.9875
2023-12-20,21.62,24.472,6.1450000000000005
2023-12-21,25.03,24.419999999999998,6.3225
2023-12-22,25.54,24.438,6.5075
2023-12-26,27.24,25.035999999999998,6.720000000000001
2023-12-27,27.18,25.322,6.9355
2023-12-28,26.35,26.268,7.154999999999999
2023-12-29,25.55,26.372000000000003,7.342499999999999
2024-01-02,19.32,25.128,7.469499999999999
2024-01-03,17.09,23.098000000000003,7.5905000000000005
2024-01-04,15.46,20.753999999999998,7.698
2024-01-05,15.22,18.528,7.83
2024-01-08,17.19,16.856,8.0025
2024-01-09,16.78,16.348000000000003,8.145
2024-01-10,15.84,16.098,8.3
2024-01-11,17.49,16.504,8.429499999999999
2024-01-12,16.95,16.85,8.495000000000001
2024-01-16,18.89,17.19,8.5305
2024-01-17,18.58,17.549999999999997,8.5485
2024-01-18,23.96,19.174,8.578500000000002
2024-01-19,29.81,21.637999999999998,8.6375
2024-01-22,30.09,24.266,8.7895
2024-01-23,29.13,26.314,8.913
2024-01-24,34.59,29.516000000000002,9.03
2024-01-25,33.43,31.410000000000004,9.1545
2024-01-26,29.01,31.25,9.267999999999999
2024-01-29,30.23,31.278000000000002,9.4155
2024-01-30,28.5,31.152000000000005,9.5715
2024-01-31,27.01,29.636000000000003,9.686
2024-02-01,28.55,28.660000000000004,9.8825
2024-02-02,29.46,28.75,10.141499999999999
2024-02-05,31.66,29.036,10.377
2024-02-06,30.11,29.358000000000004,10.552000000000001
2024-02-07,31.54,30.264,10.7745
2024-02-08,33.48,31.25,10.97
2024-02-09,41.22,33.602,11.1925
2024-02-12,41.03,35.476,11.411
2024-02-13,37.35,36.92399999999999,11.5735
2024-02-14,41.49,38.914,11.808499999999999
2024-02-15,42.52,40.722,12.0375
2024-02-16,50.9,42.658,12.1845
2024-02-20,43.56,43.164,12.2935
2024-02-21,44.4,44.574,12.3935
2024-02-22,51.02,46.480000000000004,12.595
2024-02-23,49.21,47.818,12.773
2024-02-26,53.71,48.379999999999995,12.934999999999999
2024-02-27,53.22,50.312,13.0725
2024-02-28,49.48,51.327999999999996,13.2055
2024-02-29,52.35,51.59400000000001,13.435500000000001
2024-03-01,57.4,53.23199999999999,13.653
2024-03-04,56.87,53.864,13.8165
2024-03-05,55.36,54.291999999999994,13.941500000000001
2024-03-06,58.8,56.15599999999999,14.0815
2024-03-07,59.11,57.507999999999996,14.24
2024-03-08,54.05,56.838,14.362
2024-03-11,51.03,55.669999999999995,14.454000000000002
2024-03-12,53.65,55.327999999999996,14.599
2024-03-13,50.44,53.65599999999999,14.807999999999998
2024-03-14,50.58,51.95,14.958999999999998
2024-03-15,49.04,50.94799999999999,15.043000000000001
2024-03-18,50.56,50.854,15.1825
2024-03-19,51.02,50.328,15.375
2024-03-20,53.77,50.99400000000001,15.602500000000001
2024-03-21,58.01,52.48,15.74
2024-03-22,57.6,54.19200000000001,15.854
2024-03-25,56.28,55.336,15.975
2024-03-26,54.95,56.122,16.073500000000003
2024-03-27,55.94,56.556000000000004,16.2195
2024-03-28,54.62,55.878,16.345
2024-04-01,55.48,55.45399999999999,16.411499999999997
2024-04-02,53.57,54.912,16.451
2024-04-03,54.51,54.824,16.5505
2024-04-04,51.57,53.95,16.558500000000002
2024-04-05,54.86,53.998000000000005,16.565
2024-04-08,55.74,54.05,16.607
2024-04-09,56.75,54.686,16.6605
2024-04-10,55.89,54.962,16.6105
2024-04-11,58.65,56.378,16.6065
2024-04-12,54.86,56.378,16.5395
2024-04-15,53.25,55.879999999999995,16.438499999999998
2024-04-16,56.07,55.74399999999999,16.298000000000002
2024-04-17,48.95,54.355999999999995,16.098999999999997
2024-04-18,44.82,51.589999999999996,15.847999999999999
2024-04-19,41.44,48.906,15.535999999999998
2024-04-22,41.21,46.498000000000005,15.2915
2024-04-23,44.01,44.086,15.128499999999999
