Date,rate_AMAT,rate_VOO
2022-04-27,-26.49,-9.73
2022-04-28,-22.59,-7.52
2022-04-29,-25.46,-10.83
2022-05-02,-23.03,-9.99
2022-05-03,-22.47,-9.62
2022-05-04,-19.14,-6.99
2022-05-05,-22.69,-10.13
2022-05-06,-23.34,-10.67
2022-05-09,-27.83,-13.43
2022-05-10,-26.86,-13.22
2022-05-11,-29.06,-14.58
2022-05-12,-27.15,-14.64
2022-05-13,-23.72,-12.68
2022-05-16,-24.65,-12.99
2022-05-17,-20.35,-11.29
2022-05-18,-24.07,-14.71
2022-05-19,-24.47,-15.27
2022-05-20,-27.36,-15.25
2022-05-23,-25.02,-13.68
2022-05-24,-27.28,-14.29
2022-05-25,-25.96,-13.59
2022-05-26,-21.54,-11.92
2022-05-27,-18.56,-9.77
2022-05-31,-20.04,-10.26
2022-06-01,-21.35,-10.69
2022-06-02,-19.42,-9.06
2022-06-03,-21.03,-10.5
2022-06-06,-21.0,-10.26
2022-06-07,-20.54,-9.4
2022-06-08,-22.73,-10.37
2022-06-09,-26.3,-12.42
2022-06-10,-29.95,-14.93
2022-06-13,-33.75,-18.12
2022-06-14,-33.54,-18.32
2022-06-15,-33.0,-17.18
2022-06-16,-38.34,-19.83
2022-06-17,-38.18,-19.62
2022-06-21,-34.53,-17.71
2022-06-22,-35.37,-17.88
2022-06-23,-35.82,-17.04
2022-06-24,-33.04,-14.53
2022-06-27,-32.87,-14.84
2022-06-28,-34.64,-16.63
2022-06-29,-36.74,-16.92
2022-06-30,-37.39,-17.56
2022-07-01,-39.51,-16.28
2022-07-05,-39.69,-16.14
2022-07-06,-39.31,-15.85
2022-07-07,-36.42,-14.65
2022-07-08,-36.12,-14.7
2022-07-11,-37.9,-15.64
2022-07-12,-37.82,-16.4
2022-07-13,-37.58,-16.77
2022-07-14,-35.78,-16.99
2022-07-15,-33.83,-15.46
2022-07-18,-34.75,-16.14
2022-07-19,-31.21,-13.93
2022-07-20,-28.43,-13.4
2022-07-21,-27.31,-12.55
2022-07-22,-28.82,-13.32
2022-07-25,-29.28,-13.24
2022-07-26,-30.74,-14.25
2022-07-27,-27.57,-12.07
2022-07-28,-26.39,-10.99
2022-07-29,-25.82,-9.72
2022-08-01,-24.86,-9.72
2022-08-02,-25.59,-10.15
2022-08-03,-23.5,-9.12
2022-08-04,-22.43,-9.18
2022-08-05,-23.18,-9.31
2022-08-08,-24.11,-9.37
2022-08-09,-28.03,-9.62
2022-08-10,-25.44,-8.33
2022-08-11,-25.21,-8.33
2022-08-12,-22.89,-7.26
2022-08-15,-23.18,-6.98
2022-08-16,-23.78,-6.87
2022-08-17,-24.95,-7.3
2022-08-18,-23.89,-7.11
2022-08-19,-25.59,-7.96
2022-08-22,-27.38,-9.24
2022-08-23,-26.85,-9.38
2022-08-24,-27.06,-9.2
2022-08-25,-25.38,-8.33
2022-08-26,-28.34,-10.4
2022-08-29,-29.42,-10.79
2022-08-30,-30.39,-11.42
2022-08-31,-30.61,-11.87
2022-09-01,-30.89,-11.4
2022-09-02,-31.15,-11.98
2022-09-06,-31.6,-12.17
2022-09-07,-30.59,-10.9
2022-09-08,-29.33,-10.38
2022-09-09,-27.47,-9.13
2022-09-12,-27.61,-8.23
2022-09-13,-31.84,-12.01
2022-09-14,-31.66,-11.7
2022-09-15,-32.9,-12.63
2022-09-16,-32.93,-13.28
2022-09-19,-32.32,-12.65
2022-09-20,-33.49,-13.61
2022-09-21,-34.25,-15.08
2022-09-22,-35.75,-15.78
2022-09-23,-36.3,-17.14
2022-09-26,-37.29,-17.92
2022-09-27,-36.39,-18.14
2022-09-28,-35.02,-16.92
2022-09-29,-36.19,-18.62
2022-09-30,-38.04,-19.84
2022-10-03,-33.96,-17.32
2022-10-04,-31.61,-14.89
2022-10-05,-31.75,-15.03
2022-10-06,-32.57,-15.9
2022-10-07,-36.67,-18.18
2022-10-10,-39.21,-18.77
2022-10-11,-41.39,-19.3
2022-10-12,-41.6,-19.54
2022-10-13,-39.04,-17.48
2022-10-14,-42.5,-19.3
2022-10-17,-42.81,-17.29
2022-10-18,-42.19,-16.34
2022-10-19,-40.64,-16.91
2022-10-20,-39.58,-17.57
2022-10-21,-36.72,-15.63
2022-10-24,-34.81,-14.63
2022-10-25,-32.83,-13.27
2022-10-26,-32.37,-13.9
2022-10-27,-33.59,-14.35
2022-10-28,-31.16,-12.4
2022-10-31,-32.25,-12.98
2022-11-01,-30.35,-13.0
2022-11-02,-31.86,-15.11
2022-11-03,-32.95,-15.97
2022-11-04,-28.93,-14.8
2022-11-07,-26.44,-14.03
2022-11-08,-24.61,-13.57
2022-11-09,-26.94,-15.28
2022-11-10,-19.06,-10.81
2022-11-11,-14.72,-9.98
2022-11-14,-16.93,-10.68
2022-11-15,-14.75,-9.96
2022-11-16,-19.52,-10.63
2022-11-17,-19.34,-10.88
2022-11-18,-19.15,-10.49
2022-11-21,-18.81,-10.8
2022-11-22,-17.57,-9.64
2022-11-23,-17.16,-9.09
2022-11-25,-18.37,-9.1
2022-11-28,-19.9,-10.5
2022-11-29,-20.06,-10.66
2022-11-30,-15.54,-7.97
2022-12-01,-16.97,-7.76
2022-12-02,-17.18,-7.89
2022-12-05,-17.37,-9.46
2022-12-06,-18.63,-10.72
2022-12-07,-17.61,-10.89
2022-12-08,-15.77,-10.21
2022-12-09,-16.7,-10.84
2022-12-12,-15.21,-9.61
2022-12-13,-13.6,-8.96
2022-12-14,-15.03,-9.5
2022-12-15,-18.31,-11.68
2022-12-16,-18.2,-12.71
2022-12-19,-18.68,-13.44
2022-12-20,-19.03,-13.72
2022-12-21,-17.32,-12.46
2022-12-22,-23.23,-13.66
2022-12-23,-23.5,-13.19
2022-12-27,-24.84,-13.52
2022-12-28,-25.63,-14.56
2022-12-29,-23.56,-13.08
2022-12-30,-23.39,-13.31
2023-01-03,-23.3,-13.32
2023-01-04,-21.38,-12.72
2023-01-05,-22.44,-13.65
2023-01-06,-17.5,-11.74
2023-01-09,-15.76,-11.8
2023-01-10,-14.54,-11.18
2023-01-11,-12.95,-10.08
2023-01-12,-12.84,-9.75
2023-01-13,-13.02,-9.41
2023-01-17,-13.46,-9.54
2023-01-18,-13.24,-10.98
2023-01-19,-16.02,-11.6
2023-01-20,-13.27,-10.01
2023-01-23,-9.73,-8.94
2023-01-24,-10.65,-9.04
2023-01-25,-9.89,-9.01
2023-01-26,-8.61,-8.06
2023-01-27,-11.03,-7.8
2023-01-30,-14.42,-8.93
2023-01-31,-11.83,-7.66
2023-02-01,-5.78,-6.52
2023-02-02,-1.74,-5.25
2023-02-03,-5.03,-6.21
2023-02-06,-6.79,-6.73
2023-02-07,-4.59,-5.74
2023-02-08,-8.14,-6.59
2023-02-09,-8.04,-7.25
2023-02-10,-9.06,-7.06
2023-02-13,-7.69,-6.18
2023-02-14,-6.2,-6.21
2023-02-15,-5.4,-5.96
2023-02-16,-8.59,-6.98
2023-02-17,-8.55,-7.17
2023-02-21,-11.81,-8.6
2023-02-22,-12.49,-8.69
2023-02-23,-10.53,-8.34
2023-02-24,-11.78,-9.1
2023-02-27,-11.19,-8.85
2023-02-28,-7.98,-9.16
2023-03-01,-6.95,-9.24
2023-03-02,-6.03,-8.66
2023-03-03,-5.64,-7.41
2023-03-06,-5.96,-7.32
2023-03-07,-7.66,-8.65
2023-03-08,-5.88,-8.52
2023-03-09,-7.13,-10.08
2023-03-10,-9.2,-11.27
2023-03-13,-8.07,-11.41
2023-03-14,-4.53,-10.0
2023-03-15,-5.99,-10.53
2023-03-16,-2.57,-9.06
2023-03-17,-2.75,-10.02
2023-03-20,-1.62,-9.23
2023-03-21,-4.49,-8.08
2023-03-22,-5.71,-9.56
2023-03-23,-2.62,-9.35
2023-03-24,-5.18,-9.13
2023-03-27,-5.7,-8.98
2023-03-28,-7.65,-9.14
2023-03-29,-4.93,-7.87
2023-03-30,-3.14,-7.33
2023-03-31,-2.58,-6.05
2023-04-03,-2.91,-5.56
2023-04-04,-4.63,-6.08
2023-04-05,-6.82,-6.3
2023-04-06,-9.06,-5.95
2023-04-10,-7.46,-5.85
2023-04-11,-7.55,-5.84
2023-04-12,-10.08,-6.21
2023-04-13,-9.84,-5.01
2023-04-14,-10.29,-5.2
2023-04-17,-11.16,-4.88
2023-04-18,-11.57,-4.82
2023-04-19,-12.31,-4.83
2023-04-20,-9.11,-5.36
2023-04-21,-9.84,-5.3
2023-04-24,-9.73,-5.18
2023-04-25,-12.09,-6.43
2023-04-26,-12.33,-6.78
2023-04-27,-11.25,-5.24
2023-04-28,-10.18,-4.56
2023-05-01,-10.03,-4.51
2023-05-02,-10.65,-5.49
2023-05-03,-9.76,-6.08
2023-05-04,-10.42,-6.71
2023-05-05,-7.59,-5.15
2023-05-08,-7.83,-5.11
2023-05-09,-9.34,-5.5
2023-05-10,-8.1,-5.1
2023-05-11,-8.06,-5.23
2023-05-12,-7.57,-5.35
2023-05-15,-3.61,-5.04
2023-05-16,-3.76,-5.65
2023-05-17,0.03,-4.56
2023-05-18,3.37,-3.65
2023-05-19,1.02,-3.8
2023-05-22,0.7,-3.74
2023-05-23,-0.93,-4.8
2023-05-24,-3.11,-5.51
2023-05-25,3.81,-4.7
2023-05-26,8.23,-3.48
2023-05-30,8.64,-3.45
2023-05-31,6.05,-3.96
2023-06-01,7.11,-2.99
2023-06-02,6.95,-1.6
2023-06-05,6.24,-1.79
2023-06-06,6.41,-1.59
2023-06-07,7.25,-1.91
2023-06-08,8.2,-1.33
2023-06-09,8.13,-1.17
2023-06-12,11.21,-0.27
2023-06-13,12.62,0.38
2023-06-14,12.13,0.45
2023-06-15,11.29,1.72
2023-06-16,10.36,1.35
2023-06-20,10.03,0.89
2023-06-21,8.57,0.35
2023-06-22,10.35,0.71
2023-06-23,8.09,-0.04
2023-06-26,11.04,-0.45
2023-06-27,15.59,0.64
2023-06-28,13.89,0.69
2023-06-29,14.03,0.68
2023-06-30,14.24,1.85
2023-07-03,14.56,2.0
2023-07-05,12.24,1.78
2023-07-06,10.88,0.97
2023-07-07,10.29,0.74
2023-07-10,11.01,1.01
2023-07-11,8.74,1.65
2023-07-12,9.75,2.44
2023-07-13,12.59,3.26
2023-07-14,12.65,3.18
2023-07-17,14.74,3.53
2023-07-18,13.97,4.31
2023-07-19,11.87,4.53
2023-07-20,5.9,3.86
2023-07-21,7.72,3.87
2023-07-24,9.23,4.3
2023-07-25,10.56,4.56
2023-07-26,9.75,4.58
2023-07-27,15.29,3.99
2023-07-28,19.8,4.84
2023-07-31,19.54,5.01
2023-08-01,19.94,4.66
2023-08-02,15.88,3.53
2023-08-03,16.25,3.31
2023-08-04,14.61,2.92
2023-08-07,18.22,3.63
2023-08-08,16.84,3.32
2023-08-09,15.18,2.85
2023-08-10,14.86,2.89
2023-08-11,11.49,2.83
2023-08-14,13.27,3.23
2023-08-15,12.29,2.44
2023-08-16,11.29,1.94
2023-08-17,10.93,1.39
2023-08-18,13.69,1.45
2023-08-21,17.01,1.9
2023-08-22,16.53,1.71
2023-08-23,16.61,2.43
2023-08-24,13.72,1.53
2023-08-25,14.69,1.97
2023-08-28,15.25,2.41
2023-08-29,17.64,3.38
2023-08-30,18.16,3.66
2023-08-31,19.11,3.58
2023-09-01,19.37,3.65
2023-09-05,19.17,3.35
2023-09-06,18.89,2.76
2023-09-07,15.38,2.49
2023-09-08,14.86,2.62
2023-09-11,14.25,3.26
2023-09-12,12.17,2.72
2023-09-13,12.63,2.84
2023-09-14,12.63,3.7
2023-09-15,7.82,2.45
2023-09-18,9.36,2.56
2023-09-19,7.39,2.36
2023-09-20,6.82,1.42
2023-09-21,5.46,-0.2
2023-09-22,6.21,-0.44
2023-09-25,6.53,-0.03
2023-09-26,4.59,-1.48
2023-09-27,5.35,-1.46
2023-09-28,7.79,-1.26
2023-09-29,7.97,-1.49
2023-10-02,8.62,-1.47
2023-10-03,6.48,-2.77
2023-10-04,8.46,-2.07
2023-10-05,8.44,-2.15
2023-10-06,9.22,-1.01
2023-10-09,9.11,-0.36
2023-10-10,10.08,0.14
2023-10-11,10.68,0.56
2023-10-12,12.86,-0.03
2023-10-13,9.88,-0.55
2023-10-16,9.77,0.47
2023-10-17,11.1,0.48
2023-10-18,10.12,-0.85
2023-10-19,4.67,-1.68
2023-10-20,4.43,-2.89
2023-10-23,4.52,-3.06
2023-10-24,5.04,-2.34
2023-10-25,1.32,-3.7
2023-10-26,1.89,-4.87
2023-10-27,2.24,-5.28
2023-10-30,2.03,-4.16
2023-10-31,3.06,-3.59
2023-11-01,5.24,-2.49
2023-11-02,7.69,-0.7
2023-11-03,8.63,0.19
2023-11-06,9.1,0.38
2023-11-07,10.16,0.65
2023-11-08,12.07,0.73
2023-11-09,11.26,-0.01
2023-11-10,17.03,1.52
2023-11-13,16.3,1.42
2023-11-14,19.65,3.34
2023-11-15,20.64,3.57
2023-11-16,20.21,3.71
2023-11-17,15.42,3.86
2023-11-20,18.49,4.63
2023-11-21,16.3,4.36
2023-11-22,16.45,4.81
2023-11-24,17.02,4.87
2023-11-27,17.33,4.69
2023-11-28,15.36,4.79
2023-11-29,16.29,4.72
2023-11-30,16.59,5.12
2023-12-01,17.56,5.62
2023-12-04,15.22,5.11
2023-12-05,13.66,5.08
2023-12-06,12.58,4.72
2023-12-07,15.31,5.4
2023-12-08,14.82,5.77
2023-12-11,20.3,6.12
2023-12-12,21.87,6.6
2023-12-13,21.7,7.92
2023-12-14,25.29,8.21
2023-12-15,25.45,8.06
2023-12-18,24.25,8.62
2023-12-19,25.75,9.16
2023-12-20,21.62,7.51
2023-12-21,25.03,8.36
2023-12-22,25.54,8.57
2023-12-26,27.24,8.94
2023-12-27,27.18,9.1
2023-12-28,26.35,9.11
2023-12-29,25.55,8.87
2024-01-02,19.32,8.16
2024-01-03,17.09,7.53
2024-01-04,15.46,7.23
2024-01-05,15.22,7.36
2024-01-08,17.19,8.85
2024-01-09,16.78,8.62
2024-01-10,15.84,9.22
2024-01-11,17.49,9.19
2024-01-12,16.95,9.23
2024-01-16,18.89,8.92
2024-01-17,18.58,8.42
2024-01-18,23.96,9.22
2024-01-19,29.81,10.34
2024-01-22,30.09,10.55
2024-01-23,29.13,10.83
2024-01-24,34.59,10.91
2024-01-25,33.43,11.43
2024-01-26,29.01,11.37
2024-01-29,30.23,12.06
2024-01-30,28.5,11.99
2024-01-31,27.01,10.45
2024-02-01,28.55,11.46
2024-02-02,29.46,12.41
2024-02-05,31.66,12.07
2024-02-06,30.11,12.35
2024-02-07,31.54,13.07
2024-02-08,33.48,13.13
2024-02-09,41.22,13.64
2024-02-12,41.03,13.6
2024-02-13,37.35,12.17
2024-02-14,41.49,13.12
2024-02-15,42.52,13.8
2024-02-16,50.9,13.28
2024-02-20,43.56,12.73
2024-02-21,44.4,12.83
2024-02-22,51.02,14.94
2024-02-23,49.21,14.99
2024-02-26,53.71,14.61
2024-02-27,53.22,14.81
2024-02-28,49.48,14.65
2024-02-29,52.35,15.05
2024-03-01,57.4,15.81
2024-03-04,56.87,15.68
2024-03-05,55.36,14.57
2024-03-06,58.8,15.15
2024-03-07,59.11,16.24
2024-03-08,54.05,15.57
2024-03-11,51.03,15.48
2024-03-12,53.65,16.5
2024-03-13,50.44,16.35
2024-03-14,50.58,16.14
2024-03-15,49.04,15.48
2024-03-18,50.56,16.07
2024-03-19,51.02,16.58
2024-03-20,53.77,17.38
2024-03-21,58.01,17.69
2024-03-22,57.6,17.27
2024-03-25,56.28,17.03
2024-03-26,54.95,16.78
2024-03-27,55.94,17.57
2024-03-28,54.62,17.56
2024-04-01,55.48,17.14
2024-04-02,53.57,16.47
2024-04-03,54.51,16.56
2024-04-04,51.57,15.31
2024-04-05,54.86,16.37
2024-04-08,55.74,16.41
2024-04-09,56.75,16.55
2024-04-10,55.89,15.5
2024-04-11,58.65,16.27
2024-04-12,54.86,14.8
2024-04-15,53.25,13.46
2024-04-16,56.07,13.26
2024-04-17,48.95,12.6
2024-04-18,44.82,12.36
2024-04-19,41.44,11.45
2024-04-22,41.21,12.38
2024-04-23,44.01,13.77
2024-04-24,46.11,13.69
2024-04-25,47.18,13.23
2024-04-26,51.54,14.34
2024-04-29,52.94,14.73
2024-04-30,48.03,12.94
2024-05-01,43.82,12.36
2024-05-02,46.68,13.38
2024-05-03,51.19,14.75
2024-05-06,54.67,15.88
2024-05-07,53.54,16.04
2024-05-08,53.57,16.05
2024-05-09,52.81,16.7
2024-05-10,55.31,16.85
2024-05-13,53.03,16.85
2024-05-14,55.38,17.4
2024-05-15,61.03,18.81
2024-05-16,58.48,18.58
2024-05-17,57.04,18.76
2024-05-20,62.84,18.87
2024-05-21,62.73,19.19
2024-05-22,61.51,18.84
2024-05-23,61.37,17.97
2024-05-24,63.53,18.76
2024-05-28,63.85,18.86
2024-05-29,62.18,18.03
2024-05-30,60.33,17.25
2024-05-31,59.25,18.26
2024-06-03,57.64,18.08
2024-06-04,56.19,18.22
2024-06-05,64.31,19.6
2024-06-06,63.13,19.58
2024-06-07,63.11,19.43
2024-06-10,67.8,19.81
2024-06-11,69.12,20.08
2024-06-12,74.71,21.06
2024-06-13,74.64,21.28
2024-06-14,74.26,21.38
2024-06-17,78.5,22.32
2024-06-18,82.13,22.64
2024-06-20,76.41,22.31
2024-06-21,73.08,22.04
2024-06-24,69.02,21.72
2024-06-25,72.26,22.14
2024-06-26,70.72,22.26
2024-06-27,70.99,22.42
2024-06-28,73.51,21.66
2024-07-01,73.33,21.54
2024-07-02,75.45,22.15
2024-07-03,76.96,22.58
2024-07-05,76.52,23.16
2024-07-08,78.8,23.25
2024-07-09,82.27,23.35
2024-07-10,84.61,24.29
2024-07-11,75.43,23.45
2024-07-12,76.87,24.05
