Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-16,272.39,275.40,275.69,270.63,272.39,1324900,0.00,0.00,276.23,0.00,0.00,0.00,0.00,277.73,0.00,0.00,0.38,False,False,258.08,30720448.27,0,15847953.45,14872494.82,42.00,-0.90,31000000,,0.00,0.00,0.00,LMT,0.69
2019-01-17,278.80,271.17,279.99,270.84,278.80,1242000,0.00,0.00,276.49,0.00,0.00,0.00,0.00,278.80,0.00,0.00,0.41,False,False,258.08,31070432.80,0,15847953.45,15222479.34,42.00,0.23,31000000,,0.00,0.00,0.00,LMT,1.07
2019-01-18,282.87,281.18,285.37,279.72,282.87,2073500,0.00,0.00,277.51,0.00,0.00,0.00,0.00,282.87,0.00,0.00,0.49,False,False,258.08,31292655.18,0,15847953.45,15444701.73,42.00,0.94,31000000,,0.00,0.00,0.00,LMT,1.75
2019-01-22,279.59,281.39,284.62,278.00,279.59,1885100,0.00,0.00,277.93,0.00,0.00,0.00,0.00,282.87,0.00,0.00,0.43,False,False,258.08,31113567.24,0,15847953.45,15265613.78,42.00,0.37,31000000,,0.00,0.00,0.00,LMT,1.07
2019-01-23,283.51,282.11,285.73,280.50,283.51,1631000,0.00,0.00,279.43,0.00,0.00,0.00,0.00,283.51,0.00,0.00,0.46,False,False,258.08,31327600.00,0,15847953.45,15479646.55,42.00,1.06,31000000,,69.90,0.00,0.00,LMT,1.14
2019-01-24,285.25,284.59,288.24,282.59,285.25,1017500,0.00,0.00,282.00,0.00,0.00,0.00,0.00,285.25,0.00,0.00,0.47,False,False,258.08,31422603.45,0,15847953.45,15574650.00,42.00,1.36,31000000,,71.60,0.00,0.00,LMT,1.19
2019-01-25,287.04,288.17,289.30,286.13,287.04,1050400,0.00,0.00,283.65,0.00,0.00,0.00,0.00,287.04,0.00,0.00,0.49,False,False,258.08,31520337.95,0,15847953.45,15672384.49,42.00,1.68,31000000,,73.26,0.00,0.00,LMT,1.62
2019-01-28,287.87,285.00,288.41,282.89,287.87,1166400,0.00,0.00,284.65,0.00,0.00,0.00,0.00,287.87,0.00,0.00,0.48,False,False,258.08,31565655.18,0,20563263.97,11002391.21,29.40,1.82,31000000,sell 30% ,74.03,0.00,0.00,LMT,1.23
2019-01-29,292.05,281.11,292.86,281.00,292.05,2037300,0.00,0.00,287.14,0.00,0.00,0.00,0.00,292.05,0.00,0.00,0.53,False,False,258.08,31725414.51,0,20563263.97,11162150.54,29.40,2.34,31000000,,77.50,0.00,0.00,LMT,1.14
2019-01-30,291.67,293.95,293.99,286.77,291.67,1781800,295.53,240.86,288.78,277.31,0.00,0.00,0.00,292.05,0.00,0.00,0.50,True,False,258.08,31710891.87,0,20563263.97,11147627.90,29.40,2.29,31000000,,76.50,0.00,0.00,LMT,2.22
2019-01-31,289.69,290.17,292.83,287.79,289.69,1311100,296.58,242.50,289.66,278.55,0.00,0.00,0.00,292.05,0.00,0.00,0.40,True,False,258.08,31635215.85,0,20563263.97,11071951.88,29.40,2.05,31000000,,71.32,0.00,0.00,LMT,2.79
2019-02-01,290.58,290.85,292.58,289.20,290.58,1358900,296.29,247.96,290.37,280.18,0.00,0.00,0.00,292.05,0.00,0.00,0.32,True,False,258.08,32669231.08,0,21563263.97,11105967.10,29.40,2.09,32000000,Monthly invest,72.23,90.63,0.00,LMT,2.76
2019-02-04,298.77,290.90,299.06,290.11,298.77,1328900,298.34,248.92,292.55,281.87,0.00,0.00,0.00,298.77,0.00,0.00,0.41,True,False,258.08,32982252.95,0,21563263.97,11418988.98,29.40,3.07,32000000,,78.87,92.43,0.00,LMT,3.25
2019-02-05,299.46,300.00,302.98,297.23,299.46,1454800,300.33,249.65,294.03,283.43,0.00,0.00,0.00,299.46,0.00,0.00,0.45,True,False,258.08,33008624.83,0,21563263.97,11445360.86,29.40,3.15,32000000,,79.32,93.01,0.00,LMT,3.55
2019-02-06,299.83,299.99,302.68,299.01,299.83,1114300,302.06,250.67,295.67,284.93,0.00,0.00,0.00,299.83,0.00,0.00,0.43,True,False,258.08,33022766.08,0,21563263.97,11459502.10,29.40,3.20,32000000,,79.57,93.29,0.00,LMT,3.46
2019-02-07,300.13,298.79,300.36,296.14,300.13,1150100,303.42,252.39,297.75,286.41,0.00,0.00,0.00,300.13,92.00,0.00,0.38,True,False,258.08,33034232.76,0,21563263.97,11470968.79,29.40,3.23,32000000,,79.79,90.72,0.00,LMT,2.79
2019-02-08,301.50,299.22,301.63,297.00,301.50,1021600,305.31,252.21,299.94,287.61,0.00,0.00,0.00,301.50,88.00,0.00,0.34,True,False,258.08,33086593.97,0,21563263.97,11523330.00,29.40,3.40,32000000,,80.78,92.54,0.00,LMT,2.88
2019-02-11,300.04,301.78,302.75,298.80,300.04,1077900,306.61,252.97,300.19,288.73,0.00,0.00,0.00,301.50,84.00,0.00,0.24,True,False,258.08,33030793.12,0,11031859.66,21998933.46,56.40,3.22,32000000,week +buy 50% ,76.48,92.61,0.00,LMT,2.92
2019-02-12,304.11,301.47,304.32,300.86,304.11,840600,308.35,253.46,301.12,290.06,0.00,0.00,0.00,304.11,100.00,0.00,0.23,True,False,258.08,33329203.76,0,11031859.66,22297344.10,56.40,4.15,32000000,,79.72,95.24,0.00,LMT,4.02
2019-02-13,304.42,305.00,305.95,303.68,304.42,958500,309.60,255.23,302.04,291.48,0.00,0.00,0.00,304.42,100.00,0.00,0.19,True,False,258.08,33351935.01,0,11031859.66,22320075.35,56.40,4.22,32000000,,79.94,95.32,0.00,LMT,4.27
2019-02-14,301.00,303.36,304.00,300.91,301.00,888200,309.20,260.32,302.21,292.91,0.00,0.00,0.00,304.42,96.00,0.00,0.06,True,False,258.08,33101179.66,0,11031859.66,22069320.00,56.40,3.44,32000000,,70.58,93.65,92.94,LMT,4.08
2019-02-15,307.23,304.01,307.33,304.01,307.23,847700,310.41,262.17,303.36,294.33,0.00,0.00,0.00,307.23,100.00,0.00,0.08,True,False,258.08,33557964.06,0,11031859.66,22526104.41,56.40,4.87,32000000,,76.08,93.74,93.25,LMT,5.03
2019-02-19,305.18,305.97,306.59,303.76,305.18,929500,311.29,263.76,304.39,295.45,0.00,0.00,0.00,307.23,96.00,12.00,0.02,True,False,258.08,33407656.74,0,11031859.66,22375797.09,56.40,4.40,32000000,,71.35,92.74,93.29,LMT,5.18
2019-02-20,307.20,305.00,307.20,304.29,307.20,870600,311.68,267.12,305.01,296.83,0.00,0.00,0.00,307.23,92.00,8.00,0.00,True,False,258.08,33555764.54,0,11031859.66,22523904.88,56.40,4.86,32000000,,73.12,97.28,93.71,LMT,5.38
2019-02-21,304.51,307.06,307.17,303.28,304.51,1045000,311.75,270.12,305.02,297.88,0.00,0.00,0.00,307.23,88.00,4.00,-0.09,True,False,258.08,33358533.59,0,11031859.66,22326673.93,56.40,4.25,32000000,,67.17,93.83,93.77,LMT,5.07
2019-02-22,307.13,305.91,307.36,303.90,307.13,581800,312.12,272.66,306.25,298.97,0.00,0.00,0.00,307.23,100.00,0.00,-0.11,True,False,258.08,33550631.62,0,11031859.66,22518771.97,56.40,4.85,32000000,,69.75,95.98,94.29,LMT,5.59
2019-02-25,305.97,308.89,309.40,305.55,305.97,1088000,312.20,275.36,306.00,299.92,0.00,0.00,0.00,307.23,100.00,0.00,-0.17,True,False,258.08,33465580.13,0,5860966.64,27604613.49,69.40,4.58,32000000,week +buy 50% ,67.23,92.11,94.25,LMT,5.72
2019-02-26,305.88,305.60,308.08,305.01,305.88,871600,312.03,278.40,306.14,300.82,0.00,0.00,0.00,307.23,96.00,4.00,-0.22,True,False,258.08,33457460.69,0,5860966.64,27596494.05,69.40,4.55,32000000,,67.03,91.55,94.14,LMT,5.65
2019-02-27,307.58,305.02,307.94,304.11,307.58,1121300,312.41,279.96,306.21,301.59,0.00,0.00,0.00,307.58,92.00,0.00,-0.23,True,False,258.08,33610833.07,0,5860966.64,27749866.43,69.40,5.03,32000000,,68.93,89.16,93.54,LMT,5.61
2019-02-28,309.41,307.44,311.75,306.12,309.41,1839100,312.79,281.85,307.19,302.48,0.00,0.00,0.00,309.41,100.00,0.00,-0.21,True,False,258.08,33775937.20,0,5860966.64,27914970.56,69.40,5.55,32000000,,70.88,89.93,93.00,LMT,5.40
2019-03-01,309.47,311.56,311.56,306.44,309.47,1424900,312.39,285.64,307.66,303.47,0.00,0.00,0.00,309.47,96.00,12.00,-0.20,True,False,258.08,34781350.13,0,6860966.64,27920383.49,69.40,5.40,33000000,Monthly invest,70.94,90.69,92.70,LMT,5.82
2019-03-04,304.69,311.78,311.78,303.48,304.69,1070900,310.85,290.82,307.41,304.18,0.00,0.00,0.00,309.47,100.00,8.00,-0.31,True,False,258.08,34350098.62,0,3692190.62,30657908.00,77.40,4.09,33000000,week +buy 50% ,59.63,82.47,91.57,LMT,5.50
2019-03-05,305.76,306.01,307.22,304.22,305.76,907600,310.75,292.08,307.38,304.53,0.00,0.00,0.00,309.47,96.00,4.00,-0.36,True,False,258.08,34457762.82,0,3692190.62,30765572.21,77.40,4.42,33000000,,61.13,72.89,89.59,LMT,5.38
2019-03-06,303.32,306.48,308.35,303.32,303.32,879200,310.53,293.10,306.53,304.72,0.00,0.00,0.00,309.47,92.00,0.00,-0.44,True,False,258.08,34212249.72,0,3692190.62,30520059.10,77.40,3.67,33000000,,56.03,58.23,85.69,LMT,4.78
2019-03-07,303.01,302.90,303.20,297.42,303.01,1255500,310.30,294.02,305.25,304.88,0.00,0.00,0.00,309.47,88.00,0.00,-0.50,True,False,258.08,34181057.82,0,3692190.62,30488867.21,77.40,3.58,33000000,,55.40,50.45,81.35,LMT,4.02
2019-03-08,300.95,300.57,301.69,298.77,300.95,1054100,310.21,294.33,303.55,304.92,0.00,0.00,0.00,309.47,84.00,0.00,-0.57,True,False,258.08,33973780.83,0,3692190.62,30281590.21,77.40,2.95,33000000,,51.27,38.85,75.63,LMT,3.83
2019-03-11,304.40,299.62,304.58,298.63,304.40,1294400,310.13,294.93,303.49,305.06,0.00,0.00,0.00,309.47,80.00,0.00,-0.52,True,False,258.08,34320918.01,0,2109310.65,32211607.37,81.40,4.00,33000000,week +buy 50% ,57.05,39.75,70.40,LMT,5.19
2019-03-12,301.92,304.60,305.31,300.79,301.92,1248800,309.91,295.66,302.72,305.16,0.00,0.00,0.00,309.47,76.00,0.00,-0.53,False,False,258.08,34058486.43,0,2109310.65,31949175.78,81.40,3.21,33000000,,52.25,35.56,64.80,LMT,5.55
2019-03-13,303.45,303.06,304.56,301.12,303.45,1133400,309.91,295.55,302.75,305.12,0.00,0.00,0.00,309.47,72.00,8.00,-0.50,False,False,258.08,34220390.92,0,2109310.65,32111080.27,81.40,3.70,33000000,,54.78,40.65,59.95,LMT,6.23
2019-03-14,298.51,303.42,304.46,298.32,298.51,1178400,310.42,293.65,301.85,304.83,0.00,0.00,0.00,309.47,68.00,4.00,-0.56,False,False,258.08,33697639.91,0,2109310.65,31588329.26,81.40,2.11,33000000,,46.26,26.97,53.65,LMT,6.19
2019-03-15,296.15,298.86,299.23,293.77,296.15,4516500,311.15,291.45,300.89,304.59,0.00,0.00,0.00,309.47,64.00,100.00,-0.64,False,False,258.08,33447903.01,0,2109310.65,31338592.37,81.40,1.36,33000000,,42.84,20.93,46.68,LMT,6.69
2019-03-18,297.64,295.87,298.36,293.27,297.64,1793600,311.21,289.90,299.53,304.11,0.00,0.00,0.00,309.47,60.00,100.00,-0.63,False,False,258.08,33605577.04,0,1335446.61,32270130.43,83.40,1.84,33000000,week +buy 50% ,45.58,14.80,39.91,LMT,7.05
2019-03-19,296.60,299.48,302.14,295.44,296.60,1504000,311.47,288.09,298.47,303.68,0.00,0.00,0.00,309.47,56.00,96.00,-0.62,False,False,258.08,33492819.26,0,1335446.61,32157372.65,83.40,1.49,33000000,,43.99,18.27,34.45,LMT,7.08
2019-03-20,295.98,296.91,298.71,295.06,295.98,1321800,311.41,286.52,296.98,303.12,0.00,0.00,0.00,309.47,52.00,92.00,-0.60,False,False,258.08,33425599.40,0,1335446.61,32090152.79,83.40,1.29,33000000,,43.03,18.75,30.50,LMT,6.72
2019-03-21,299.01,295.37,300.07,295.00,299.01,1145700,311.30,285.93,297.08,302.84,0.00,0.00,0.00,309.47,48.00,88.00,-0.50,False,False,258.08,33754111.89,0,1335446.61,32418665.28,83.40,2.29,33000000,,48.90,21.21,27.57,LMT,7.30
2019-03-22,294.01,297.65,298.40,293.88,294.01,942800,311.23,284.10,296.65,302.19,0.00,0.00,0.00,309.47,44.00,84.00,-0.52,False,False,258.08,33212011.89,0,1335446.61,31876565.28,83.40,0.64,33000000,,41.33,16.55,25.34,LMT,5.36
2019-03-25,294.12,294.41,295.82,292.53,294.12,779700,311.10,282.57,295.94,301.59,0.00,0.00,0.00,309.47,40.00,100.00,-0.51,False,False,258.08,33223936.47,0,953090.62,32270845.85,84.40,0.68,33000000,week +buy 50% ,41.55,14.42,22.81,LMT,5.27
2019-03-26,294.92,296.09,297.60,292.69,294.92,882300,310.77,281.60,295.61,301.05,0.00,0.00,0.00,309.47,36.00,96.00,-0.46,False,False,258.08,33311714.44,0,953090.62,32358623.83,84.40,0.94,33000000,,43.17,8.22,20.08,LMT,6.01
2019-03-27,293.95,295.62,297.89,292.85,293.95,835600,310.07,280.95,295.20,300.36,0.00,0.00,0.00,309.47,32.00,92.00,-0.43,False,False,258.08,33205285.93,0,953090.62,32252195.32,84.40,0.62,33000000,,41.66,9.35,16.95,LMT,5.53
2019-03-28,295.60,295.03,295.94,293.65,295.60,567100,308.64,281.74,294.52,299.67,293.15,0.00,0.00,309.47,28.00,88.00,-0.35,False,False,258.08,33386323.28,0,953090.62,32433232.66,84.40,1.17,33000000,,45.18,11.91,15.44,LMT,5.93
2019-03-29,300.16,297.50,300.59,296.74,300.16,1212000,306.98,283.66,295.75,299.21,293.74,0.00,0.00,309.47,24.00,84.00,-0.18,False,False,258.08,33886646.26,0,953090.62,32933555.64,84.40,2.69,33000000,,53.53,20.99,15.45,LMT,6.59
2019-04-01,304.29,302.56,306.11,301.84,304.29,1153900,306.91,283.75,297.78,299.19,294.51,0.00,0.00,309.47,20.00,80.00,0.02,False,False,258.08,35339790.40,0,1161936.59,34177853.81,86.40,3.94,34000000,week +buy 50% Monthly invest,59.54,43.31,18.30,LMT,7.55
2019-04-02,303.10,304.87,306.78,302.87,303.10,872600,306.40,284.37,299.42,299.05,295.15,0.00,0.00,309.47,16.00,76.00,0.12,False,False,258.08,35206129.27,0,1161936.59,34044192.67,86.40,3.55,34000000,,57.24,60.26,22.50,LMT,7.59
2019-04-03,297.27,303.61,304.40,296.14,297.27,1178300,305.86,284.53,300.08,298.75,295.63,0.00,0.00,309.47,12.00,72.00,0.05,False,False,258.08,34551301.76,0,1161936.59,33389365.16,86.40,1.62,34000000,,47.56,58.14,26.44,LMT,7.78
2019-04-04,299.67,298.16,302.05,297.89,299.67,789500,305.44,284.88,300.90,298.59,296.13,0.00,0.00,309.47,8.00,68.00,0.06,False,False,258.08,34820872.45,0,1161936.59,33658935.86,86.40,2.41,34000000,,51.22,50.06,29.32,LMT,8.02
2019-04-05,302.58,299.91,302.66,299.71,302.58,705200,305.67,284.66,301.38,298.67,296.67,0.00,0.00,309.47,4.00,64.00,0.13,False,False,258.08,35147720.73,0,1161936.59,33985784.14,86.40,3.38,34000000,,55.29,51.30,32.80,LMT,8.51
2019-04-08,305.66,301.99,305.86,300.67,305.66,1121400,305.96,284.28,301.66,298.73,297.13,0.00,0.00,309.47,0.00,60.00,0.22,True,False,258.08,35493668.24,0,764578.59,34729089.65,87.40,4.39,34000000,week +buy 50% ,59.17,70.92,38.45,LMT,8.60
2019-04-09,302.68,304.36,304.58,301.19,302.68,867100,306.07,284.17,301.57,298.77,297.55,0.00,0.00,309.47,4.00,56.00,0.21,True,False,258.08,35155079.39,0,764578.59,34390500.80,87.40,3.40,34000000,,54.26,77.96,45.42,LMT,8.05
2019-04-10,299.12,302.23,302.35,297.33,299.12,1226200,305.53,284.59,301.94,298.55,297.91,0.00,0.00,309.47,0.00,52.00,0.12,True,False,258.08,34750592.42,0,764578.59,33986013.83,87.40,2.21,34000000,,49.03,69.87,51.47,LMT,8.40
2019-04-11,305.59,300.23,305.83,300.00,305.59,829500,306.53,283.65,303.13,298.91,298.40,0.00,0.00,309.47,72.00,48.00,0.19,True,False,258.08,35485713.93,0,764578.59,34721135.35,87.40,4.37,34000000,,57.12,69.71,57.25,LMT,8.39
2019-04-12,309.70,307.00,309.78,306.03,309.70,891800,308.42,281.91,304.55,299.58,299.03,0.00,0.00,309.70,100.00,44.00,0.30,True,False,258.08,35952693.95,0,764578.59,35188115.36,87.40,5.74,34000000,,61.33,79.14,63.07,LMT,9.08
2019-04-15,308.71,309.96,310.00,307.54,308.71,864800,309.77,280.87,305.16,300.14,299.52,0.00,0.00,309.70,100.00,40.00,0.34,True,False,258.08,35840207.77,0,764578.59,35075629.18,87.40,5.41,34000000,week +buy 50% ,59.81,94.60,68.20,LMT,9.01
2019-04-16,310.06,309.22,310.63,308.10,310.06,833900,311.21,280.01,306.64,300.81,299.98,0.00,0.00,310.06,100.00,36.00,0.37,True,False,258.08,35993595.56,0,764578.59,35229016.97,87.40,5.86,34000000,,61.22,96.33,71.80,LMT,9.08
2019-04-17,310.50,311.22,312.43,309.78,310.50,1041400,312.50,279.61,308.91,301.54,300.49,0.00,0.00,310.50,100.00,32.00,0.37,True,False,258.08,36043588.59,0,764578.59,35279010.00,87.40,6.01,34000000,,61.69,93.26,75.32,LMT,8.82
2019-04-18,314.26,311.03,314.57,309.47,314.26,1107100,314.50,277.89,310.65,302.30,301.01,0.00,0.00,314.26,100.00,28.00,0.43,True,False,258.08,36470800.92,0,764578.59,35706222.34,87.40,7.27,34000000,,65.55,95.25,79.83,LMT,9.02
2019-04-22,315.26,314.25,316.26,313.27,315.26,1319000,316.18,277.72,311.76,303.36,301.51,0.00,0.00,315.26,100.00,24.00,0.46,True,False,258.08,36584420.92,0,764578.59,35819842.34,87.40,7.60,34000000,,66.52,94.89,84.19,LMT,9.13
2019-04-23,333.10,326.52,337.32,324.52,333.10,3425800,322.89,270.15,316.64,305.31,302.27,0.00,0.00,333.10,100.00,20.00,0.81,True,False,258.08,38611401.27,0,764578.59,37846822.68,87.40,13.56,34000000,,78.25,94.97,86.60,LMT,10.04
2019-04-24,330.12,333.90,335.78,327.84,330.12,2089900,327.02,267.16,320.65,307.07,302.98,0.00,0.00,333.10,96.00,16.00,0.91,True,False,258.08,38272812.42,0,764578.59,37508233.83,87.40,12.57,34000000,,73.61,90.05,87.81,LMT,9.83
2019-04-25,328.87,330.25,334.23,328.46,328.87,1506500,329.95,266.55,324.32,308.82,303.59,0.00,0.00,333.10,92.00,12.00,0.89,True,False,258.08,38130787.42,0,764578.59,37366208.83,87.40,12.15,34000000,,71.69,85.00,89.32,LMT,9.79
2019-04-26,328.33,329.60,330.75,327.08,328.33,873200,332.29,266.77,327.14,310.45,304.20,0.00,0.00,333.10,88.00,8.00,0.80,True,False,258.08,38069431.71,0,764578.59,37304853.12,87.40,11.97,34000000,,70.83,80.88,90.44,LMT,10.28
2019-04-29,328.59,328.40,331.15,327.21,328.59,969100,334.54,266.55,329.80,311.87,304.85,0.00,0.00,333.10,84.00,4.00,0.70,True,False,258.08,38098973.93,0,764578.59,37334395.35,87.40,12.06,34000000,week +buy 50% ,71.01,79.21,90.44,LMT,10.42
2019-04-30,333.33,329.52,333.86,328.46,333.33,990000,337.53,264.92,329.85,313.32,305.56,0.00,0.00,333.33,80.00,0.00,0.67,True,False,258.08,38637531.71,0,764578.59,37872953.12,87.40,13.64,34000000,,74.15,82.43,89.23,LMT,10.48
2019-05-01,331.85,334.25,337.21,331.58,331.85,1104300,339.77,264.75,330.19,314.76,306.11,0.00,0.00,333.33,76.00,0.00,0.57,True,False,258.08,39469376.27,0,1764578.59,37704797.68,87.40,12.77,35000000,Monthly invest,71.54,85.28,88.12,LMT,9.42
2019-05-02,332.55,332.01,332.70,328.24,332.55,962300,341.32,266.93,330.93,316.53,306.67,0.00,0.00,333.33,72.00,0.00,0.47,True,False,258.08,39548908.23,0,1764578.59,37784329.64,87.40,13.00,35000000,,72.04,88.37,87.63,LMT,9.22
2019-05-03,334.07,333.58,335.64,331.20,334.07,806700,342.90,268.94,332.08,318.25,307.24,0.00,0.00,334.07,68.00,0.00,0.39,True,False,258.08,39721612.78,0,1764578.59,37957034.20,87.40,13.49,35000000,,73.15,88.89,87.00,LMT,10.20
2019-05-06,335.72,330.50,336.53,330.17,335.72,812800,344.58,270.56,333.50,319.90,307.83,0.00,0.00,335.72,64.00,12.00,0.33,True,False,258.08,39909085.10,0,1764578.59,38144506.51,87.40,14.03,35000000,,74.33,91.98,86.70,LMT,9.79
2019-05-07,330.90,334.74,334.74,328.84,330.90,1176400,345.37,272.75,333.02,321.17,308.32,0.00,0.00,335.72,60.00,8.00,0.16,True,False,258.08,39361435.91,0,1764578.59,37596857.32,87.40,12.46,35000000,,65.28,90.61,86.27,LMT,8.07
2019-05-08,334.18,330.90,336.88,330.35,334.18,1083800,346.01,276.20,333.48,322.74,308.89,0.00,0.00,335.72,56.00,4.00,0.09,True,False,258.08,39734109.39,0,1764578.59,37969530.80,87.40,13.53,35000000,,68.12,90.70,86.33,LMT,7.86
2019-05-09,339.36,334.00,340.33,331.94,339.36,1496500,346.41,281.44,334.85,324.75,309.48,0.00,0.00,339.36,100.00,0.00,0.11,True,False,258.08,40322660.08,0,1764578.59,38558081.50,87.40,15.21,35000000,,72.02,91.23,86.96,LMT,7.55
2019-05-10,341.35,337.41,341.62,335.27,341.35,1204900,347.47,284.69,336.30,326.54,310.09,0.00,0.00,341.35,100.00,16.00,0.14,True,False,258.08,40548766.27,0,1764578.59,38784187.68,87.40,15.85,35000000,,73.37,96.33,88.50,LMT,8.03
2019-05-13,335.37,335.25,339.75,333.20,335.37,1504000,347.58,288.32,336.23,327.82,310.66,0.00,0.00,341.35,96.00,12.00,0.01,True,False,258.08,39869317.42,0,892616.60,38976700.82,89.40,13.91,35000000,week +buy 50% ,63.48,92.83,89.86,LMT,5.47
2019-05-14,336.17,336.01,340.92,334.75,336.17,1171600,347.18,293.22,337.29,329.20,311.15,0.00,0.00,341.35,92.00,8.00,-0.08,True,False,258.08,39962295.51,0,892616.60,39069678.91,89.40,14.18,35000000,,64.17,88.21,90.44,LMT,6.37
2019-05-15,334.15,335.29,335.71,329.93,334.15,1127000,346.19,298.82,337.28,330.40,311.63,0.00,0.00,341.35,88.00,4.00,-0.20,True,False,258.08,39727528.90,0,892616.60,38834912.30,89.40,13.51,35000000,,61.01,80.72,89.99,LMT,6.99
2019-05-16,339.39,335.92,339.65,334.85,339.39,1092100,345.19,305.16,337.29,331.85,312.17,0.00,0.00,341.35,84.00,0.00,-0.18,True,False,258.08,40336524.14,0,892616.60,39443907.54,89.40,15.25,35000000,,65.73,84.52,89.60,LMT,7.95
2019-05-17,337.99,336.46,340.95,336.46,337.99,1268400,343.90,311.30,336.61,333.03,312.72,0.00,0.00,341.35,80.00,0.00,-0.21,True,False,258.08,40173813.24,0,892616.60,39281196.64,89.40,14.78,35000000,,63.52,85.67,89.28,LMT,7.31
2019-05-20,342.01,337.24,344.29,337.24,342.01,1388200,342.36,318.39,337.94,334.37,313.31,0.00,0.00,342.01,100.00,0.00,-0.16,True,False,258.08,40641019.96,0,892616.60,39748403.36,89.40,16.12,35000000,,66.95,89.58,89.04,LMT,6.59
2019-05-21,343.95,343.60,344.80,339.50,343.95,1097800,343.89,316.95,339.50,334.91,313.94,0.00,0.00,343.95,100.00,0.00,-0.11,True,False,258.08,40866487.00,0,892616.60,39973870.39,89.40,16.76,35000000,,68.50,90.29,89.01,LMT,7.49
2019-05-22,341.30,343.29,343.29,339.88,341.30,1049300,344.58,317.25,340.93,335.47,314.53,0.00,0.00,343.95,96.00,0.00,-0.14,True,False,258.08,40558501.21,0,892616.60,39665884.61,89.40,15.88,35000000,,64.09,87.97,88.74,LMT,7.20
2019-05-23,340.07,339.72,341.44,336.08,340.07,1461200,344.82,318.45,341.06,336.03,315.07,0.00,0.00,343.95,92.00,4.00,-0.20,True,False,258.08,40415552.82,0,892616.60,39522936.21,89.40,15.47,35000000,,62.10,82.92,87.91,LMT,5.95
