Date,rate_PFE_5D,rate_VOO_20D,Max_Divergence
2022-11-02,-10.07,-16.09,35.8
2022-11-03,-9.7,-16.1,33.38
2022-11-04,-9.73,-15.93,36.35
2022-11-07,-9.48,-15.69,31.08
2022-11-08,-9.72,-15.4,32.35
2022-11-09,-9.86,-15.19,32.13
2022-11-10,-9.55,-14.86,15.63
2022-11-11,-9.41,-14.39,12.83
2022-11-14,-8.6,-14.06,47.47
2022-11-15,-8.14,-13.74,30.92
2022-11-16,-7.64,-13.43,25.96
2022-11-17,-7.28,-13.09,32.54
2022-11-18,-7.05,-12.84,28.22
2022-11-21,-7.45,-12.64,29.44
2022-11-22,-7.25,-12.46,38.69
2022-11-23,-6.95,-12.22,30.25
2022-11-25,-6.61,-11.96,37.8
2022-11-28,-6.1,-11.86,52.67
2022-11-29,-5.6,-11.75,51.97
2022-11-30,-5.2,-11.5,51.07
2022-12-01,-4.34,-11.13,73.71
2022-12-02,-3.68,-10.73,70.09
2022-12-05,-3.22,-10.46,71.56
2022-12-06,-3.12,-10.29,56.9
2022-12-07,-3.07,-10.16,66.76
2022-12-08,-2.8,-9.91,93.05
2022-12-09,-2.49,-9.91,92.44
2022-12-12,-1.95,-9.89,100.1
2022-12-13,-0.68,-9.8,119.42
2022-12-14,0.93,-9.78,146.53
2022-12-15,1.62,-9.83,123.72
2022-12-16,1.5,-9.92,88.75
2022-12-19,1.2,-10.07,88.76
2022-12-20,0.53,-10.22,88.41
2022-12-21,-0.54,-10.36,92.46
2022-12-22,-1.29,-10.59,92.83
2022-12-23,-1.13,-10.79,95.38
2022-12-27,-1.21,-10.94,85.58
2022-12-28,-1.41,-11.14,82.28
2022-12-29,-1.54,-11.39,88.0
2022-12-30,-1.69,-11.67,86.93
2023-01-03,-1.9,-11.94,87.54
2023-01-04,-2.27,-12.1,70.13
2023-01-05,-2.69,-12.25,65.64
2023-01-06,-2.84,-12.29,80.49
2023-01-09,-3.91,-12.37,39.66
2023-01-10,-5.3,-12.39,23.08
2023-01-11,-6.32,-12.41,11.51
2023-01-12,-7.07,-12.45,13.54
2023-01-13,-8.25,-12.45,13.28
2023-01-17,-9.13,-12.34,-21.07
2023-01-18,-10.14,-12.26,-24.04
2023-01-19,-11.09,-12.16,-18.02
2023-01-20,-12.09,-11.98,-33.97
2023-01-23,-13.18,-11.8,-52.68
2023-01-24,-13.71,-11.57,-56.75
2023-01-25,-13.68,-11.36,-49.61
2023-01-26,-13.95,-11.09,-86.72
2023-01-27,-14.46,-10.75,-104.23
2023-01-30,-15.0,-10.54,-83.54
2023-01-31,-15.21,-10.26,-98.69
2023-02-01,-15.56,-9.92,-133.59
2023-02-02,-15.46,-9.55,-176.95
2023-02-03,-15.29,-9.18,-142.67
2023-02-06,-15.14,-8.93,-132.24
2023-02-07,-15.28,-8.62,-177.87
2023-02-08,-15.28,-8.39,-130.8
2023-02-09,-15.66,-8.25,-126.48
2023-02-10,-15.72,-8.12,-118.13
2023-02-13,-15.63,-7.96,-145.79
2023-02-14,-15.59,-7.79,-152.98
2023-02-15,-15.84,-7.54,-176.34
2023-02-16,-15.99,-7.31,-146.13
2023-02-17,-16.25,-7.16,-132.64
2023-02-21,-16.74,-7.15,-105.35
2023-02-22,-17.25,-7.13,-110.24
2023-02-23,-17.64,-7.1,-120.86
2023-02-24,-18.1,-7.15,-114.07
2023-02-27,-19.03,-7.2,-141.02
2023-02-28,-19.85,-7.21,-137.23
2023-03-01,-20.59,-7.29,-137.88
2023-03-02,-21.14,-7.4,-144.34
2023-03-03,-21.27,-7.51,-172.06
2023-03-06,-21.05,-7.56,-176.5
2023-03-07,-21.05,-7.66,-150.98
2023-03-08,-21.08,-7.8,-159.74
2023-03-09,-21.53,-7.97,-132.04
2023-03-10,-22.2,-8.17,-108.7
2023-03-13,-22.67,-8.39,-98.25
2023-03-14,-22.84,-8.58,-125.5
2023-03-15,-22.78,-8.8,-107.22
2023-03-16,-22.43,-8.95,-138.85
2023-03-17,-22.16,-9.1,-121.16
2023-03-20,-21.79,-9.21,-125.35
2023-03-21,-21.5,-9.18,-161.01
2023-03-22,-21.61,-9.22,-133.68
2023-03-23,-21.68,-9.28,-135.4
2023-03-24,-21.57,-9.28,-136.69
2023-03-27,-21.8,-9.28,-144.32
2023-03-28,-22.06,-9.28,-144.86
2023-03-29,-21.96,-9.21,-178.02
2023-03-30,-21.89,-9.15,-195.09
2023-03-31,-21.73,-9.08,-243.97
2023-04-03,-21.2,-8.99,-247.48
2023-04-04,-20.76,-8.86,-231.91
2023-04-05,-20.18,-8.75,-200.63
2023-04-06,-19.66,-8.54,-219.83
2023-04-10,-19.21,-8.27,-217.78
2023-04-11,-19.04,-8.0,-216.44
2023-04-12,-18.87,-7.81,-210.63
2023-04-13,-18.9,-7.53,-281.04
2023-04-14,-19.02,-7.34,-277.69
2023-04-17,-19.23,-7.08,-302.87
2023-04-18,-19.71,-6.86,-333.2
2023-04-19,-20.15,-6.7,-344.72
2023-04-20,-20.78,-6.49,-314.93
2023-04-21,-21.16,-6.28,-306.42
2023-04-24,-21.65,-6.09,-327.03
2023-04-25,-22.13,-5.96,-261.59
2023-04-26,-22.75,-5.84,-262.98
2023-04-27,-23.18,-5.71,-365.46
2023-04-28,-23.69,-5.57,-428.51
2023-05-01,-23.87,-5.49,-409.53
2023-05-02,-23.87,-5.49,-323.86
2023-05-03,-23.84,-5.49,-302.14
2023-05-04,-23.93,-5.51,-270.64
2023-05-05,-23.99,-5.47,-373.2
2023-05-08,-24.2,-5.43,-370.06
2023-05-09,-24.42,-5.42,-343.45
2023-05-10,-24.48,-5.36,-385.1
2023-05-11,-24.73,-5.37,-399.81
2023-05-12,-25.18,-5.38,-397.01
2023-05-15,-25.76,-5.39,-434.92
2023-05-16,-26.34,-5.43,-382.48
2023-05-17,-26.94,-5.42,-508.77
2023-05-18,-27.37,-5.33,-675.07
2023-05-19,-27.6,-5.26,-629.47
2023-05-22,-26.98,-5.18,-537.97
2023-05-23,-25.95,-5.1,-360.62
2023-05-24,-25.21,-5.04,-337.21
2023-05-25,-24.69,-5.01,-445.96
2023-05-26,-24.37,-4.96,-650.29
2023-05-30,-25.05,-4.9,-690.14
2023-05-31,-25.68,-4.83,-538.64
2023-06-01,-25.82,-4.67,-728.09
2023-06-02,-25.5,-4.42,-1406.25
2023-06-05,-24.99,-4.25,-1214.53
2023-06-06,-24.35,-4.07,-1414.47
2023-06-07,-23.9,-3.9,-1106.81
2023-06-08,-23.48,-3.71,-1603.76
2023-06-09,-23.24,-3.5,-1857.26
2023-06-12,-22.75,-3.25,-7700.0
2023-06-13,-22.0,-2.98,-5447.37
2023-06-14,-21.81,-2.67,-5017.78
2023-06-15,-21.55,-2.36,-1341.86
2023-06-16,-21.12,-2.11,-1637.04
2023-06-20,-21.35,-1.88,-2591.01
2023-06-21,-21.89,-1.67,-6682.86
2023-06-22,-22.14,-1.4,-3391.55
2023-06-23,-22.71,-1.12,-60450.0
2023-06-26,-23.96,-0.91,-5900.0
2023-06-27,-25.11,-0.7,-4464.06
2023-06-28,-26.14,-0.5,-4185.51
2023-06-29,-27.17,-0.26,-4294.12
2023-06-30,-27.81,-0.02,-1582.16
2023-07-03,-27.8,0.16,-1446.0
2023-07-05,-27.67,0.34,-1633.15
2023-07-06,-27.81,0.46,-3081.44
2023-07-07,-27.93,0.6,-4035.14
2023-07-10,-28.21,0.71,-2953.47
2023-07-11,-28.46,0.86,-1806.06
2023-07-12,-28.64,0.99,-1256.15
2023-07-13,-28.47,1.13,-961.04
2023-07-14,-28.16,1.27,-966.67
2023-07-17,-28.09,1.36,-906.52
2023-07-18,-28.0,1.51,-742.92
2023-07-19,-27.82,1.69,-702.87
2023-07-20,-27.54,1.87,-790.67
2023-07-21,-27.11,2.02,-756.59
2023-07-24,-26.46,2.24,-685.81
2023-07-25,-26.13,2.49,-671.93
2023-07-26,-25.83,2.69,-663.1
2023-07-27,-26.05,2.85,-796.49
2023-07-28,-26.58,3.06,-679.55
2023-07-31,-27.16,3.22,-660.28
2023-08-01,-27.62,3.35,-709.23
2023-08-02,-28.24,3.44,-918.7
2023-08-03,-28.6,3.56,-993.66
2023-08-04,-28.9,3.67,-1111.64
2023-08-07,-28.93,3.8,-878.24
2023-08-08,-28.92,3.88,-952.71
2023-08-09,-28.74,3.9,-1082.81
2023-08-10,-28.46,3.88,-1075.43
2023-08-11,-28.09,3.87,-1079.15
2023-08-14,-27.98,3.85,-956.66
2023-08-15,-28.04,3.76,-1272.54
2023-08-16,-28.13,3.63,-1568.04
2023-08-17,-27.91,3.5,-2046.76
2023-08-18,-27.74,3.38,-1952.41
2023-08-21,-27.48,3.26,-1488.42
2023-08-22,-27.08,3.12,-1655.56
2023-08-23,-26.75,3.01,-1204.94
2023-08-24,-26.84,2.89,-1898.04
2023-08-25,-26.91,2.75,-1481.73
2023-08-28,-27.13,2.62,-1239.0
2023-08-29,-27.31,2.55,-914.5
2023-08-30,-27.51,2.56,-861.2
2023-08-31,-27.72,2.57,-897.49
2023-09-01,-27.77,2.61,-852.6
2023-09-05,-27.88,2.6,-935.82
2023-09-06,-28.31,2.57,-1175.36
2023-09-07,-28.71,2.55,-1298.8
2023-09-08,-28.98,2.54,-1241.6
2023-09-11,-29.59,2.56,-1035.89
2023-09-12,-30.01,2.53,-1206.25
2023-09-13,-30.12,2.55,-1164.44
2023-09-14,-30.17,2.64,-913.24
2023-09-15,-30.23,2.69,-1334.69
2023-09-18,-30.35,2.75,-1315.23
2023-09-19,-30.42,2.77,-1388.14
2023-09-20,-30.6,2.76,-2293.66
2023-09-21,-31.12,2.63,-16255.0
2023-09-22,-31.68,2.53,-7406.82
2023-09-25,-31.95,2.43,-108066.67
2023-09-26,-32.59,2.23,-2172.3
2023-09-27,-33.21,1.99,-2245.21
2023-09-28,-33.52,1.74,-2619.05
2023-09-29,-33.33,1.49,-2051.68
2023-10-02,-32.82,1.23,-1934.69
2023-10-03,-32.09,0.93,-982.67
2023-10-04,-31.48,0.69,-1406.28
2023-10-05,-30.8,0.46,-1335.35
2023-10-06,-30.7,0.27,-3023.76
2023-10-09,-31.0,0.09,-8625.0
2023-10-10,-31.29,-0.04,-22578.57
2023-10-11,-31.38,-0.15,-5741.07
2023-10-12,-31.6,-0.34,-106500.0
2023-10-13,-32.02,-0.49,-6016.36
2023-10-16,-31.99,-0.59,-6751.06
2023-10-17,-32.16,-0.68,-6835.42
2023-10-18,-32.86,-0.8,-4028.24
2023-10-19,-33.57,-0.87,-2015.48
2023-10-20,-34.17,-0.99,-1168.17
2023-10-23,-35.17,-1.15,-1084.97
2023-10-24,-36.13,-1.19,-1485.47
2023-10-25,-36.41,-1.3,-886.22
2023-10-26,-36.42,-1.48,-631.01
2023-10-27,-36.64,-1.67,-615.15
2023-10-30,-36.76,-1.81,-786.06
2023-10-31,-36.71,-1.85,-926.18
2023-11-01,-36.66,-1.87,-1355.42
2023-11-02,-36.79,-1.8,-5080.0
2023-11-03,-36.18,-1.74,-18373.68
2023-11-06,-35.79,-1.7,-9281.58
2023-11-07,-35.37,-1.67,-5444.62
2023-11-08,-35.25,-1.66,-4980.82
2023-11-09,-35.59,-1.66,-379600.0
2023-11-10,-36.32,-1.56,-2625.0
2023-11-13,-37.23,-1.51,-2875.35
2023-11-14,-38.04,-1.37,-1262.57
2023-11-15,-38.3,-1.15,-1133.61
2023-11-16,-38.26,-0.88,-1118.06
2023-11-17,-38.07,-0.54,-1070.47
2023-11-20,-37.66,-0.16,-906.48
2023-11-21,-37.23,0.18,-941.06
2023-11-22,-37.17,0.6,-861.54
2023-11-24,-36.87,1.09,-844.35
2023-11-27,-36.78,1.59,-888.91
2023-11-28,-36.9,2.04,-892.07
2023-11-29,-36.99,2.45,-886.65
2023-11-30,-36.93,2.83,-809.38
2023-12-01,-37.44,3.15,-790.93
2023-12-04,-37.66,3.39,-845.21
2023-12-05,-37.77,3.63,-857.28
2023-12-06,-38.16,3.83,-928.18
2023-12-07,-38.78,4.07,-830.19
2023-12-08,-38.84,4.36,-777.99
2023-12-11,-39.1,4.59,-743.95
2023-12-12,-39.32,4.84,-698.94
2023-12-13,-40.21,5.07,-649.87
2023-12-14,-41.26,5.31,-644.09
2023-12-15,-42.16,5.52,-641.19
2023-12-18,-42.82,5.76,-595.59
2023-12-19,-42.99,5.99,-541.05
2023-12-20,-42.59,6.14,-652.86
2023-12-21,-41.67,6.32,-579.55
2023-12-22,-40.93,6.51,-565.58
2023-12-26,-40.36,6.72,-546.09
2023-12-27,-40.17,6.94,-533.52
2023-12-28,-39.68,7.15,-528.98
2023-12-29,-39.48,7.34,-540.59
2024-01-02,-38.78,7.47,-546.32
2024-01-03,-38.09,7.59,-583.67
2024-01-04,-37.76,7.7,-622.54
2024-01-05,-37.33,7.83,-602.31
2024-01-08,-36.87,8.0,-515.14
2024-01-09,-37.01,8.14,-530.63
2024-01-10,-37.32,8.3,-512.04
2024-01-11,-37.61,8.43,-527.09
2024-01-12,-37.94,8.5,-518.31
2024-01-16,-38.48,8.53,-542.04
2024-01-17,-39.01,8.55,-572.57
2024-01-18,-39.4,8.58,-532.97
2024-01-19,-39.45,8.64,-482.11
2024-01-22,-39.62,8.79,-473.93
2024-01-23,-39.57,8.91,-461.87
2024-01-24,-39.49,9.03,-461.14
2024-01-25,-39.76,9.15,-460.8
2024-01-26,-40.1,9.27,-462.71
2024-01-29,-40.46,9.42,-441.79
2024-01-30,-41.06,9.57,-451.96
2024-01-31,-41.59,9.69,-502.58
2024-02-01,-41.52,9.88,-456.72
2024-02-02,-41.6,10.14,-435.54
2024-02-05,-41.84,10.38,-451.2
2024-02-06,-41.48,10.55,-427.21
2024-02-07,-41.12,10.77,-408.19
2024-02-08,-41.0,10.97,-406.63
2024-02-09,-40.72,11.19,-395.31
2024-02-12,-40.26,11.41,-394.63
2024-02-13,-40.49,11.57,-441.41
2024-02-14,-40.68,11.81,-414.41
2024-02-15,-40.71,12.04,-392.68
2024-02-16,-40.68,12.18,-402.33
2024-02-20,-40.71,12.29,-415.95
2024-02-21,-40.41,12.39,-412.16
2024-02-22,-40.22,12.6,-369.75
2024-02-23,-40.11,12.77,-365.84
2024-02-26,-40.3,12.93,-381.31
2024-02-27,-40.6,13.07,-381.7
2024-02-28,-40.87,13.21,-382.59
2024-02-29,-41.3,13.44,-381.99
2024-03-01,-41.66,13.65,-363.31
2024-03-04,-42.06,13.82,-374.94
2024-03-05,-42.26,13.94,-393.07
2024-03-06,-42.04,14.08,-366.07
2024-03-07,-41.78,14.24,-353.51
2024-03-08,-41.51,14.36,-358.45
2024-03-11,-40.44,14.45,-343.93
2024-03-12,-39.6,14.6,-333.58
2024-03-13,-39.16,14.81,-332.97
2024-03-14,-38.58,14.96,-337.17
2024-03-15,-38.27,15.04,-349.94
2024-03-18,-38.55,15.18,-343.75
2024-03-19,-38.72,15.38,-337.45
2024-03-20,-38.95,15.6,-325.66
2024-03-21,-39.15,15.74,-322.16
2024-03-22,-39.4,15.85,-331.38
2024-03-25,-39.53,15.98,-333.76
2024-03-26,-39.55,16.07,-335.16
2024-03-27,-39.51,16.22,-322.2
2024-03-28,-39.48,16.34,-322.72
2024-04-01,-39.18,16.41,-324.62
2024-04-02,-39.0,16.45,-336.0
2024-04-03,-39.02,16.55,-339.07
2024-04-04,-39.38,16.56,-366.69
2024-04-05,-39.72,16.57,-349.3
2024-04-08,-40.22,16.61,-349.73
2024-04-09,-40.55,16.66,-344.95
2024-04-10,-40.94,16.61,-368.13
2024-04-11,-41.08,16.61,-355.13
2024-04-12,-41.43,16.54,-387.64
2024-04-15,-41.73,16.44,-415.45
2024-04-16,-42.21,16.3,-423.91
2024-04-17,-42.61,16.1,-445.56
2024-04-18,-43.03,15.85,-452.83
2024-04-19,-42.96,15.54,-469.08
2024-04-22,-42.81,15.29,-436.75
2024-04-23,-42.53,15.13,-401.74
2024-04-24,-42.15,14.97,-404.31
2024-04-25,-42.21,14.76,-431.82
2024-04-26,-42.48,14.6,-403.97
2024-04-29,-42.75,14.48,-392.33
2024-04-30,-43.06,14.3,-433.08
2024-05-01,-42.52,14.09,-415.29
2024-05-02,-41.31,13.99,-382.81
2024-05-03,-40.11,13.91,-354.92
2024-05-06,-38.87,13.88,-331.99
2024-05-07,-37.79,13.86,-335.04
2024-05-08,-37.31,13.89,-327.98
2024-05-09,-37.1,13.91,-320.3
2024-05-10,-37.02,14.01,-320.59
2024-05-13,-36.89,14.18,-314.96
2024-05-14,-36.62,14.39,-308.91
2024-05-15,-36.38,14.7,-288.04
2024-05-16,-36.05,15.01,-289.18
2024-05-17,-35.77,15.37,-290.67
2024-05-20,-35.73,15.7,-290.89
2024-05-21,-35.65,15.97,-287.34
2024-05-22,-35.3,16.23,-278.5
2024-05-23,-35.41,16.46,-298.44
2024-05-24,-35.3,16.69,-287.85
2024-05-28,-35.4,16.89,-293.69
2024-05-29,-35.73,17.15,-308.54
2024-05-30,-36.36,17.39,-313.04
2024-05-31,-36.37,17.64,-295.67
2024-06-03,-36.06,17.8,-286.39
2024-06-04,-35.43,17.92,-283.1
2024-06-05,-34.56,18.1,-269.64
2024-06-06,-34.14,18.27,-277.07
2024-06-07,-34.01,18.41,-280.6
2024-06-10,-34.49,18.56,-282.03
2024-06-11,-35.04,18.72,-279.98
2024-06-12,-35.77,18.9,-275.26
2024-06-13,-36.23,19.03,-273.59
2024-06-14,-36.65,19.17,-273.95
2024-06-17,-37.1,19.34,-271.73
2024-06-18,-37.35,19.53,-265.15
2024-06-20,-37.3,19.69,-264.37
2024-06-21,-37.25,19.85,-266.38
2024-06-24,-36.88,20.04,-262.62
2024-06-25,-36.44,20.2,-263.28
2024-06-26,-36.45,20.37,-268.1
2024-06-27,-36.43,20.59,-263.11
2024-06-28,-36.33,20.81,-266.99
2024-07-01,-36.27,20.98,-262.72
2024-07-02,-36.23,21.18,-262.17
2024-07-03,-35.99,21.4,-260.41
2024-07-05,-35.76,21.58,-252.98
2024-07-08,-35.66,21.76,-253.55
2024-07-09,-35.89,21.96,-254.95
2024-07-10,-35.65,22.18,-243.02
2024-07-11,-35.22,22.35,-245.16
2024-07-12,-34.82,22.5,-239.09
