Date,rate_PFE,rate_VOO
2023-09-07,-29.85,2.49
2023-09-08,-29.91,2.62
2023-09-11,-30.51,3.26
2023-09-12,-30.09,2.72
2023-09-13,-30.23,2.84
2023-09-14,-30.09,3.7
2023-09-15,-30.25,2.45
2023-09-18,-31.11,2.56
2023-09-19,-30.4,2.36
2023-09-20,-31.15,1.42
2023-09-21,-32.71,-0.2
2023-09-22,-33.03,-0.44
2023-09-25,-32.45,-0.03
2023-09-26,-33.63,-1.48
2023-09-27,-34.24,-1.46
2023-09-28,-34.26,-1.26
2023-09-29,-32.06,-1.49
2023-10-02,-29.91,-1.47
2023-10-03,-29.99,-2.77
2023-10-04,-31.18,-2.07
2023-10-05,-30.86,-2.15
2023-10-06,-31.55,-1.01
2023-10-09,-31.41,-0.36
2023-10-10,-31.47,0.14
2023-10-11,-31.59,0.56
2023-10-12,-31.98,-0.03
2023-10-13,-33.64,-0.55
2023-10-16,-31.26,0.47
2023-10-17,-32.33,0.48
2023-10-18,-35.09,-0.85
2023-10-19,-35.54,-1.68
2023-10-20,-36.65,-2.89
2023-10-23,-36.26,-3.06
2023-10-24,-37.1,-2.34
2023-10-25,-36.49,-3.7
2023-10-26,-35.6,-4.87
2023-10-27,-37.76,-5.28
2023-10-30,-36.86,-4.16
2023-10-31,-36.84,-3.59
2023-11-01,-36.24,-2.49
2023-11-02,-36.26,-0.7
2023-11-03,-34.72,0.19
2023-11-06,-34.89,0.38
2023-11-07,-34.74,0.65
2023-11-08,-35.63,0.73
2023-11-09,-37.97,-0.01
2023-11-10,-38.38,1.52
2023-11-13,-39.41,1.42
2023-11-14,-38.83,3.34
2023-11-15,-36.9,3.57
2023-11-16,-37.77,3.71
2023-11-17,-37.46,3.86
2023-11-20,-37.34,4.63
2023-11-21,-36.67,4.36
2023-11-22,-36.63,4.81
2023-11-24,-36.25,4.87
2023-11-27,-37.0,4.69
2023-11-28,-37.94,4.79
2023-11-29,-37.13,4.72
2023-11-30,-36.32,5.12
2023-12-01,-38.83,5.62
2023-12-04,-38.08,5.11
2023-12-05,-38.47,5.08
2023-12-06,-39.09,4.72
2023-12-07,-39.43,5.4
2023-12-08,-39.12,5.77
2023-12-11,-39.41,6.12
2023-12-12,-39.53,6.6
2023-12-13,-43.55,7.92
2023-12-14,-44.67,8.21
2023-12-15,-43.62,8.06
2023-12-18,-42.72,8.62
2023-12-19,-40.4,9.16
2023-12-20,-41.52,7.51
2023-12-21,-40.09,8.36
2023-12-22,-39.9,8.57
2023-12-26,-39.88,8.94
2023-12-27,-39.45,9.1
2023-12-28,-39.08,9.11
2023-12-29,-39.08,8.87
2024-01-02,-36.42,8.16
2024-01-03,-36.42,7.53
2024-01-04,-37.78,7.23
2024-01-05,-36.97,7.36
2024-01-08,-36.74,8.85
2024-01-09,-37.12,8.62
2024-01-10,-37.99,9.22
2024-01-11,-39.25,9.19
2024-01-12,-38.61,9.23
2024-01-16,-39.43,8.92
2024-01-17,-39.79,8.42
2024-01-18,-39.92,9.22
2024-01-19,-39.51,10.34
2024-01-22,-39.45,10.55
2024-01-23,-39.19,10.83
2024-01-24,-39.4,10.91
2024-01-25,-41.24,11.43
2024-01-26,-41.24,11.37
2024-01-29,-41.22,12.06
2024-01-30,-42.2,11.99
2024-01-31,-42.07,10.45
2024-02-01,-40.88,11.46
2024-02-02,-41.64,12.41
2024-02-05,-42.39,12.07
2024-02-06,-40.41,12.35
2024-02-07,-40.28,13.07
2024-02-08,-40.26,13.13
2024-02-09,-40.28,13.64
2024-02-12,-40.07,13.6
2024-02-13,-41.55,12.17
2024-02-14,-41.25,13.12
2024-02-15,-40.39,13.8
2024-02-16,-40.15,13.28
2024-02-20,-40.22,12.73
2024-02-21,-40.05,12.83
2024-02-22,-40.3,14.94
2024-02-23,-39.85,14.99
2024-02-26,-41.1,14.61
2024-02-27,-41.72,14.81
2024-02-28,-41.4,14.65
2024-02-29,-42.44,15.05
2024-03-01,-41.63,15.81
2024-03-04,-43.11,15.68
2024-03-05,-42.7,14.57
2024-03-06,-40.31,15.15
2024-03-07,-41.17,16.24
2024-03-08,-40.24,15.57
2024-03-11,-37.76,15.48
2024-03-12,-38.54,16.5
2024-03-13,-38.09,16.35
2024-03-14,-38.28,16.14
2024-03-15,-38.69,15.48
2024-03-18,-39.17,16.07
2024-03-19,-39.37,16.58
2024-03-20,-39.22,17.38
2024-03-21,-39.3,17.69
2024-03-22,-39.96,17.27
2024-03-25,-39.81,17.03
2024-03-26,-39.46,16.78
2024-03-27,-39.04,17.57
2024-03-28,-39.11,17.56
2024-04-01,-38.5,17.14
2024-04-02,-38.87,16.47
2024-04-03,-39.59,16.56
2024-04-04,-40.83,15.31
2024-04-05,-40.81,16.37
2024-04-08,-40.98,16.41
2024-04-09,-40.54,16.55
2024-04-10,-41.56,15.5
2024-04-11,-41.51,16.27
2024-04-12,-42.57,14.8
2024-04-15,-42.46,13.46
2024-04-16,-42.95,13.26
2024-04-17,-43.54,12.6
2024-04-18,-43.61,12.36
2024-04-19,-42.26,11.45
2024-04-22,-41.69,12.38
2024-04-23,-41.55,13.77
2024-04-24,-41.66,13.69
2024-04-25,-43.9,13.23
2024-04-26,-43.59,14.34
2024-04-29,-43.06,14.73
2024-04-30,-43.1,12.94
2024-05-01,-38.97,12.36
2024-05-02,-37.84,13.38
2024-05-03,-37.6,14.75
2024-05-06,-36.84,15.88
2024-05-07,-37.7,16.04
2024-05-08,-36.59,16.05
2024-05-09,-36.79,16.7
2024-05-10,-37.17,16.85
2024-05-13,-36.22,16.85
2024-05-14,-36.35,17.4
2024-05-15,-35.37,18.81
2024-05-16,-35.15,18.58
2024-05-17,-35.77,18.76
2024-05-20,-36.02,18.87
2024-05-21,-35.95,19.19
2024-05-22,-33.63,18.84
2024-05-23,-35.66,17.97
2024-05-24,-35.24,18.76
2024-05-28,-36.53,18.86
2024-05-29,-37.6,18.03
2024-05-30,-36.75,17.25
2024-05-31,-35.73,18.26
2024-06-03,-33.7,18.08
2024-06-04,-33.36,18.22
2024-06-05,-33.25,19.6
2024-06-06,-34.67,19.58
2024-06-07,-35.09,19.43
2024-06-10,-36.06,19.81
2024-06-11,-36.14,20.08
2024-06-12,-36.91,21.06
2024-06-13,-36.94,21.28
2024-06-14,-37.19,21.38
2024-06-17,-38.33,22.32
2024-06-18,-37.39,22.64
2024-06-20,-36.67,22.31
2024-06-21,-36.67,22.04
2024-06-24,-35.32,21.72
2024-06-25,-36.15,22.14
2024-06-26,-37.42,22.26
2024-06-27,-36.57,22.42
2024-06-28,-36.17,21.66
2024-07-01,-35.05,21.54
2024-07-02,-35.92,22.15
2024-07-03,-36.22,22.58
2024-07-05,-35.43,23.16
2024-07-08,-35.7,23.25
2024-07-09,-36.18,23.35
2024-07-10,-34.74,24.29
2024-07-11,-34.04,23.45
2024-07-12,-33.45,24.05
