Date,rate_PFE,rate_PFE_5D,rate_VOO_20D
2022-06-07,-1.15,-2.732,-12.4025
2022-06-08,-2.05,-2.332,-12.26
2022-06-09,-5.14,-2.662,-12.152
2022-06-10,-8.44,-3.842,-12.1665
2022-06-13,-12.21,-5.798,-12.438500000000001
2022-06-14,-12.19,-8.006,-12.705
2022-06-15,-11.11,-9.818000000000001,-12.999500000000001
2022-06-16,-12.99,-11.388,-13.255500000000001
2022-06-17,-14.73,-12.646,-13.472999999999999
2022-06-21,-11.84,-12.572,-13.596
2022-06-22,-10.09,-12.152,-13.806000000000001
2022-06-23,-8.23,-11.575999999999999,-13.9435
2022-06-24,-5.48,-10.074000000000002,-13.9905
2022-06-27,-4.95,-8.118,-14.136499999999998
2022-06-28,-7.18,-7.186,-14.479499999999998
2022-06-29,-6.67,-6.502,-14.8125
2022-06-30,-3.95,-5.646,-15.156
2022-07-01,-4.06,-5.362,-15.517
2022-07-05,-5.25,-5.422,-15.799000000000001
2022-07-06,-3.24,-4.634,-16.0785
2022-07-07,-2.02,-3.7039999999999997,-16.341
2022-07-08,-2.48,-3.41,-16.5575
2022-07-11,-2.99,-3.196,-16.7185
2022-07-12,-4.55,-3.056,-16.792
2022-07-13,-5.01,-3.4099999999999993,-16.7245
2022-07-14,-5.74,-4.154,-16.658
2022-07-15,-5.08,-4.6739999999999995,-16.572
2022-07-18,-6.91,-5.458,-16.3875
2022-07-19,-5.77,-5.702,-16.103
2022-07-20,-6.78,-6.056,-15.8875
2022-07-21,-6.23,-6.154,-15.620999999999999
2022-07-22,-6.03,-6.343999999999999,-15.434999999999999
2022-07-25,-5.04,-5.970000000000001,-15.370499999999998
2022-07-26,-4.07,-5.63,-15.341
2022-07-27,-4.71,-5.216,-15.113
2022-07-28,-6.96,-5.362,-14.8165
2022-07-29,-7.35,-5.6259999999999994,-14.4245
2022-08-01,-6.98,-6.014,-14.0965
2022-08-02,-8.23,-6.846000000000001,-13.797
2022-08-03,-8.0,-7.504,-13.460500000000001
2022-08-04,-8.0,-7.712000000000001,-13.187000000000001
2022-08-05,-8.8,-8.002,-12.9175
2022-08-08,-8.39,-8.284,-12.604000000000001
2022-08-09,-8.13,-8.264,-12.265
2022-08-10,-7.91,-8.246,-11.843
2022-08-11,-10.01,-8.648,-11.41
2022-08-12,-7.71,-8.43,-11.0
2022-08-15,-8.17,-8.386000000000001,-10.542
2022-08-16,-8.03,-8.366,-10.189
2022-08-17,-8.76,-8.535999999999998,-9.884
2022-08-18,-9.61,-8.456,-9.611999999999998
2022-08-19,-8.91,-8.696,-9.344
2022-08-22,-9.22,-8.906,-9.144
2022-08-23,-10.32,-9.364,-8.9005
2022-08-24,-11.03,-9.818000000000001,-8.757
2022-08-25,-10.45,-9.986,-8.623999999999999
2022-08-26,-11.79,-10.562000000000001,-8.658
2022-08-29,-12.51,-11.22,-8.7115
2022-08-30,-12.99,-11.754,-8.774999999999999
2022-08-31,-13.77,-12.302,-8.9125
2022-09-01,-11.71,-12.554,-9.0235
2022-09-02,-12.84,-12.764000000000001,-9.157
2022-09-06,-12.77,-12.815999999999999,-9.297
2022-09-07,-12.19,-12.656,-9.361
2022-09-08,-10.55,-12.012,-9.4635
2022-09-09,-9.23,-11.516,-9.503499999999999
2022-09-12,-9.37,-10.822,-9.552
2022-09-13,-12.21,-10.709999999999999,-9.803500000000001
2022-09-14,-12.28,-10.728,-10.045
2022-09-15,-12.66,-11.15,-10.311499999999999
2022-09-16,-12.5,-11.804,-10.620000000000001
2022-09-19,-13.57,-12.644000000000002,-10.8545
2022-09-20,-14.81,-13.164000000000001,-11.073
2022-09-21,-16.39,-13.986,-11.358
2022-09-22,-15.18,-14.49,-11.687000000000001
2022-09-23,-16.09,-15.207999999999998,-12.127500000000001
2022-09-26,-16.56,-15.806000000000001,-12.503499999999999
2022-09-27,-16.07,-16.058,-12.871
2022-09-28,-15.43,-15.866,-13.146
2022-09-29,-15.94,-16.018,-13.483500000000001
2022-09-30,-16.69,-16.137999999999998,-13.905499999999998
2022-10-03,-15.57,-15.939999999999998,-14.172500000000003
2022-10-04,-14.98,-15.722,-14.3085
2022-10-05,-15.61,-15.758,-14.515
2022-10-06,-17.54,-16.078,-14.791000000000002
2022-10-07,-18.98,-16.536,-15.243500000000001
2022-10-10,-20.04,-17.43,-15.770500000000002
2022-10-11,-19.72,-18.378,-16.135
2022-10-12,-19.52,-19.16,-16.526999999999997
2022-10-13,-17.72,-19.195999999999998,-16.7695
2022-10-14,-17.95,-18.990000000000002,-17.070500000000003
2022-10-17,-16.45,-18.272,-17.3025
2022-10-18,-15.62,-17.451999999999998,-17.439
2022-10-19,-17.48,-17.044,-17.530499999999996
2022-10-20,-17.86,-17.072,-17.619999999999997
2022-10-21,-13.98,-16.278,-17.544500000000003
2022-10-24,-12.86,-15.559999999999999,-17.380000000000003
2022-10-25,-12.77,-14.989999999999998,-17.1365
2022-10-26,-11.87,-13.868,-16.9855
2022-10-27,-12.48,-12.792,-16.772
2022-10-28,-9.26,-11.848,-16.4
2022-10-31,-10.94,-11.463999999999999,-16.183
2022-11-01,-7.95,-10.5,-16.0885
2022-11-02,-9.7,-10.065999999999999,-16.0925
2022-11-03,-10.64,-9.697999999999999,-16.095999999999997
2022-11-04,-9.42,-9.73,-15.927000000000001
2022-11-07,-9.67,-9.476,-15.690000000000001
2022-11-08,-9.18,-9.722,-15.4035
2022-11-09,-10.37,-9.855999999999998,-15.1905
2022-11-10,-9.12,-9.552000000000001,-14.857
2022-11-11,-8.7,-9.408,-14.391
2022-11-14,-5.61,-8.596,-14.060500000000001
2022-11-15,-6.88,-8.136,-13.741499999999998
2022-11-16,-7.87,-7.636,-13.4275
2022-11-17,-7.34,-7.279999999999999,-13.093
2022-11-18,-7.53,-7.046000000000001,-12.836000000000002
2022-11-21,-7.62,-7.448,-12.6445
2022-11-22,-5.91,-7.254,-12.463
2022-11-23,-6.34,-6.948,-12.2225
2022-11-25,-5.66,-6.612,-11.96
2022-11-28,-4.97,-6.1,-11.865
2022-11-29,-5.12,-5.6,-11.749
2022-11-30,-3.9,-5.1979999999999995,-11.4975
2022-12-01,-2.04,-4.337999999999999,-11.129999999999999
2022-12-02,-2.36,-3.678,-10.725999999999999
2022-12-05,-2.69,-3.222,-10.459
2022-12-06,-4.62,-3.122,-10.2935
2022-12-07,-3.62,-3.0660000000000003,-10.1595
2022-12-08,-0.71,-2.8,-9.906000000000002
2022-12-09,-0.82,-2.492,-9.9075
2022-12-12,0.01,-1.9520000000000004,-9.889
2022-12-13,1.74,-0.68,-9.803
2022-12-14,4.42,0.9279999999999999,-9.780000000000001
2022-12-15,2.77,1.6239999999999999,-9.8325
2022-12-16,-1.43,1.502,-9.924
2022-12-19,-1.51,1.198,-10.0715
2022-12-20,-1.59,0.532,-10.2175
2022-12-21,-0.94,-0.54,-10.3585
2022-12-22,-0.98,-1.29,-10.587
2022-12-23,-0.61,-1.126,-10.7915
2022-12-27,-1.95,-1.214,-10.942499999999999
2022-12-28,-2.58,-1.4120000000000001,-11.1375
2022-12-29,-1.57,-1.5379999999999998,-11.392999999999999
2022-12-30,-1.74,-1.69,-11.6705
2023-01-03,-1.66,-1.9,-11.942
2023-01-04,-3.8,-2.2700000000000005,-12.105
2023-01-05,-4.69,-2.692,-12.2515
2023-01-06,-2.29,-2.836,-12.294
2023-01-09,-7.12,-3.9120000000000004,-12.3735
2023-01-10,-8.6,-5.3,-12.3905
2023-01-11,-8.92,-6.324,-12.414
2023-01-12,-8.43,-7.072,-12.4535
2023-01-13,-8.16,-8.246,-12.449
2023-01-17,-11.55,-9.132,-12.342
2023-01-18,-13.62,-10.136000000000001,-12.255500000000001
2023-01-19,-13.69,-11.09,-12.1635
2023-01-20,-13.41,-12.086,-11.978
2023-01-23,-13.65,-13.184000000000001,-11.802
2023-01-24,-14.17,-13.708000000000002,-11.571000000000002
2023-01-25,-13.48,-13.679999999999998,-11.362
2023-01-26,-15.05,-13.952000000000002,-11.089
2023-01-27,-15.93,-14.456,-10.751
2023-01-30,-16.39,-15.004,-10.5435
2023-01-31,-15.22,-15.214000000000002,-10.261
2023-02-01,-15.23,-15.563999999999998,-9.921
2023-02-02,-14.54,-15.462,-9.5475
2023-02-03,-15.07,-15.290000000000001,-9.175500000000001
2023-02-06,-15.63,-15.138,-8.925
2023-02-07,-15.95,-15.284,-8.622
2023-02-08,-15.21,-15.280000000000001,-8.3925
2023-02-09,-16.42,-15.656,-8.251000000000001
2023-02-10,-15.4,-15.722,-8.1165
2023-02-13,-15.19,-15.634,-7.955
2023-02-14,-15.71,-15.586000000000002,-7.788500000000001
2023-02-15,-16.47,-15.838,-7.5375
2023-02-16,-17.18,-15.99,-7.3065
2023-02-17,-16.68,-16.246,-7.164500000000001
2023-02-21,-17.66,-16.74,-7.147500000000001
2023-02-22,-18.27,-17.252000000000002,-7.13
2023-02-23,-18.42,-17.642000000000003,-7.096500000000001
2023-02-24,-19.48,-18.101999999999997,-7.1485
2023-02-27,-21.33,-19.032,-7.2010000000000005
2023-02-28,-21.73,-19.846,-7.2125
2023-03-01,-21.98,-20.588,-7.291500000000001
2023-03-02,-21.16,-21.136,-7.3985
2023-03-03,-20.16,-21.272,-7.5065
2023-03-06,-20.24,-21.054000000000002,-7.561999999999999
2023-03-07,-21.71,-21.05,-7.6579999999999995
2023-03-08,-22.13,-21.080000000000002,-7.797
2023-03-09,-23.39,-21.526,-7.971499999999999
2023-03-10,-23.52,-22.198,-8.1725
2023-03-13,-22.62,-22.674,-8.389999999999999
2023-03-14,-22.55,-22.842000000000002,-8.581
2023-03-15,-21.82,-22.78,-8.797
2023-03-16,-21.64,-22.43,-8.952
2023-03-17,-22.16,-22.157999999999998,-9.104000000000001
2023-03-20,-20.8,-21.794,-9.206999999999999
2023-03-21,-21.09,-21.502,-9.181000000000001
2023-03-22,-22.34,-21.606,-9.2245
2023-03-23,-22.01,-21.68,-9.275
2023-03-24,-21.61,-21.57,-9.2765
2023-03-27,-21.94,-21.798,-9.283
2023-03-28,-22.38,-22.056,-9.282
2023-03-29,-21.88,-21.964000000000002,-9.2135
2023-03-30,-21.63,-21.887999999999998,-9.147
2023-03-31,-20.81,-21.728,-9.079
2023-04-03,-19.32,-21.204,-8.991000000000001
2023-04-04,-20.18,-20.764,-8.8625
2023-04-05,-18.94,-20.176,-8.7515
2023-04-06,-19.03,-19.656,-8.545
2023-04-10,-18.59,-19.212,-8.274
2023-04-11,-18.48,-19.044,-7.9955
2023-04-12,-19.29,-18.866,-7.806
2023-04-13,-19.09,-18.896,-7.529999999999999
2023-04-14,-19.64,-19.018,-7.337000000000001
2023-04-17,-19.66,-19.232,-7.08
2023-04-18,-20.88,-19.712,-6.8595
2023-04-19,-21.48,-20.15,-6.697
2023-04-20,-22.24,-20.779999999999998,-6.487
2023-04-21,-21.54,-21.16,-6.2845
2023-04-24,-22.12,-21.651999999999997,-6.087
2023-04-25,-23.25,-22.125999999999998,-5.9595
2023-04-26,-24.61,-22.752,-5.841500000000001
2023-04-27,-24.39,-23.182,-5.71
2023-04-28,-24.1,-23.694,-5.5715
2023-05-01,-22.98,-23.866,-5.4944999999999995
2023-05-02,-23.27,-23.87,-5.4910000000000005
2023-05-03,-24.45,-23.838,-5.4910000000000005
2023-05-04,-24.87,-23.934000000000005,-5.5115
2023-05-05,-24.37,-23.988,-5.471500000000001
2023-05-08,-24.02,-24.195999999999998,-5.4345
2023-05-09,-24.39,-24.419999999999998,-5.4174999999999995
2023-05-10,-24.74,-24.478,-5.362
2023-05-11,-26.14,-24.732000000000003,-5.372999999999999
2023-05-12,-26.59,-25.176,-5.3805000000000005
2023-05-15,-26.96,-25.764,-5.3885
2023-05-16,-27.26,-26.338,-5.430000000000001
2023-05-17,-27.76,-26.942,-5.416500000000001
2023-05-18,-28.29,-27.372000000000003,-5.331
2023-05-19,-27.72,-27.598000000000003,-5.255999999999999
2023-05-22,-23.86,-26.977999999999998,-5.184
2023-05-23,-22.11,-25.948,-5.1025
2023-05-24,-24.09,-25.214000000000002,-5.039
2023-05-25,-25.66,-24.688,-5.012
2023-05-26,-26.11,-24.366,-4.958
2023-05-30,-27.26,-25.046,-4.905
2023-05-31,-25.29,-25.682,-4.8285
2023-06-01,-24.76,-25.815999999999995,-4.674
2023-06-02,-24.1,-25.504,-4.4185
2023-06-05,-23.53,-24.988,-4.250500000000001
2023-06-06,-24.08,-24.351999999999997,-4.0745
2023-06-07,-23.05,-23.904000000000003,-3.8950000000000005
2023-06-08,-22.66,-23.484,-3.7065000000000006
2023-06-09,-22.9,-23.244,-3.5035000000000003
2023-06-12,-21.06,-22.749999999999996,-3.2495
2023-06-13,-20.32,-21.997999999999998,-2.9785
2023-06-14,-22.13,-21.814,-2.6735
2023-06-15,-21.36,-21.554,-2.3594999999999997
2023-06-16,-20.75,-21.124000000000002,-2.1095
2023-06-20,-22.17,-21.346,-1.875
2023-06-21,-23.04,-21.889999999999997,-1.6705
2023-06-22,-23.37,-22.137999999999998,-1.395
2023-06-23,-24.22,-22.71,-1.1215
2023-06-26,-27.0,-23.96,-0.909
2023-06-27,-27.93,-25.112000000000002,-0.7030000000000001
2023-06-28,-28.19,-26.142000000000003,-0.496
2023-06-29,-28.52,-27.172000000000004,-0.26400000000000007
2023-06-30,-27.42,-27.812,-0.022
2023-07-03,-26.92,-27.796000000000003,0.158
2023-07-05,-27.29,-27.668,0.3365
2023-07-06,-28.92,-27.814,0.46449999999999997
2023-07-07,-29.12,-27.934000000000005,0.597
2023-07-10,-28.82,-28.214,0.7140000000000001
2023-07-11,-28.15,-28.46,0.8550000000000001
2023-07-12,-28.21,-28.644,0.9904999999999999
2023-07-13,-28.07,-28.474,1.1345
2023-07-14,-27.56,-28.162,1.2710000000000001
2023-07-17,-28.47,-28.092000000000002,1.3615
2023-07-18,-27.71,-28.003999999999998,1.5095
2023-07-19,-27.31,-27.824,1.6915
2023-07-20,-26.66,-27.542,1.8669999999999998
2023-07-21,-25.41,-27.112000000000002,2.025
2023-07-24,-25.19,-26.456,2.242
2023-07-25,-26.08,-26.130000000000003,2.4925
2023-07-26,-25.79,-25.826,2.6895
2023-07-27,-27.79,-26.052,2.8545000000000003
2023-07-28,-28.05,-26.580000000000002,3.0625
2023-07-31,-28.07,-27.156,3.2205
2023-08-01,-28.39,-27.618000000000002,3.3534999999999995
2023-08-02,-28.9,-28.24,3.441
2023-08-03,-29.58,-28.598000000000003,3.558
2023-08-04,-29.54,-28.895999999999997,3.6670000000000003
2023-08-07,-28.25,-28.932,3.7979999999999996
2023-08-08,-28.31,-28.915999999999997,3.8815
2023-08-09,-28.01,-28.738,3.9019999999999997
2023-08-10,-28.19,-28.46,3.8835
2023-08-11,-27.71,-28.094,3.8659999999999997
2023-08-14,-27.67,-27.978,3.851
2023-08-15,-28.61,-28.038,3.7574999999999994
2023-08-16,-28.48,-28.132000000000005,3.6279999999999992
2023-08-17,-27.06,-27.906,3.5044999999999993
2023-08-18,-26.86,-27.736,3.3835
2023-08-21,-26.38,-27.477999999999998,3.2634999999999996
2023-08-22,-26.6,-27.076,3.1209999999999996
2023-08-23,-26.85,-26.75,3.0134999999999996
2023-08-24,-27.51,-26.839999999999996,2.8905
2023-08-25,-27.22,-26.912,2.747
2023-08-28,-27.45,-27.125999999999998,2.617
2023-08-29,-27.53,-27.312,2.553
2023-08-30,-27.86,-27.514,2.5595
2023-08-31,-28.55,-27.721999999999998,2.573
2023-09-01,-27.47,-27.772,2.6094999999999997
2023-09-05,-28.0,-27.881999999999998,2.5955
2023-09-06,-29.68,-28.312,2.5675
2023-09-07,-29.85,-28.709999999999997,2.5495
2023-09-08,-29.91,-28.982,2.5360000000000005
2023-09-11,-30.51,-29.589999999999996,2.5575
2023-09-12,-30.09,-30.008,2.532
2023-09-13,-30.23,-30.118000000000002,2.5520000000000005
2023-09-14,-30.09,-30.165999999999997,2.6399999999999997
2023-09-15,-30.25,-30.234,2.693
2023-09-18,-31.11,-30.353999999999996,2.7485
2023-09-19,-30.4,-30.415999999999997,2.7715000000000005
2023-09-20,-31.15,-30.6,2.757
2023-09-21,-32.71,-31.124000000000002,2.6255
2023-09-22,-33.03,-31.68,2.527
2023-09-25,-32.45,-31.948,2.4270000000000005
2023-09-26,-33.63,-32.594,2.2325
2023-09-27,-34.24,-33.212,1.9904999999999997
2023-09-28,-34.26,-33.522000000000006,1.7445
2023-09-29,-32.06,-33.328,1.491
2023-10-02,-29.91,-32.82,1.2349999999999999
2023-10-03,-29.99,-32.092,0.929
2023-10-04,-31.18,-31.479999999999997,0.6875
2023-10-05,-30.86,-30.8,0.45549999999999996
2023-10-06,-31.55,-30.698,0.274
2023-10-09,-31.41,-30.998,0.09300000000000001
2023-10-10,-31.47,-31.294,-0.03599999999999999
2023-10-11,-31.59,-31.375999999999998,-0.14999999999999997
2023-10-12,-31.98,-31.6,-0.33649999999999997
2023-10-13,-33.64,-32.018,-0.48650000000000004
2023-10-16,-31.26,-31.988,-0.591
2023-10-17,-32.33,-32.160000000000004,-0.6849999999999999
2023-10-18,-35.09,-32.86,-0.7985
2023-10-19,-35.54,-33.571999999999996,-0.8724999999999999
2023-10-20,-36.65,-34.174,-0.9949999999999999
2023-10-23,-36.26,-35.174,-1.1465
2023-10-24,-37.1,-36.128,-1.1895
2023-10-25,-36.49,-36.408,-1.3015
2023-10-26,-35.6,-36.42,-1.482
2023-10-27,-37.76,-36.642,-1.6715
2023-10-30,-36.86,-36.762,-1.8060000000000003
2023-10-31,-36.84,-36.709999999999994,-1.847
2023-11-01,-36.24,-36.660000000000004,-1.8679999999999999
2023-11-02,-36.26,-36.791999999999994,-1.7954999999999999
2023-11-03,-34.72,-36.184,-1.7355
2023-11-06,-34.89,-35.790000000000006,-1.6985000000000003
2023-11-07,-34.74,-35.370000000000005,-1.673
2023-11-08,-35.63,-35.248000000000005,-1.6644999999999999
2023-11-09,-37.97,-35.59,-1.6635000000000002
2023-11-10,-38.38,-36.322,-1.56
2023-11-13,-39.41,-37.226,-1.5125000000000002
2023-11-14,-38.83,-38.044,-1.3695
2023-11-15,-36.9,-38.297999999999995,-1.1485
2023-11-16,-37.77,-38.257999999999996,-0.8790000000000001
2023-11-17,-37.46,-38.074,-0.5415000000000001
2023-11-20,-37.34,-37.660000000000004,-0.15700000000000008
2023-11-21,-36.67,-37.228,0.17799999999999994
2023-11-22,-36.63,-37.174,0.6034999999999999
2023-11-24,-36.25,-36.870000000000005,1.0905
2023-11-27,-37.0,-36.778,1.589
2023-11-28,-37.94,-36.898,2.0364999999999998
2023-11-29,-37.13,-36.99,2.452
2023-11-30,-36.32,-36.928,2.8325
2023-12-01,-38.83,-37.443999999999996,3.1485
2023-12-04,-38.08,-37.66,3.3945
2023-12-05,-38.47,-37.766000000000005,3.6295
2023-12-06,-39.09,-38.158,3.8329999999999997
2023-12-07,-39.43,-38.78,4.0665
2023-12-08,-39.12,-38.838,4.3555
2023-12-11,-39.41,-39.104,4.585500000000001
2023-12-12,-39.53,-39.315999999999995,4.8445
2023-12-13,-43.55,-40.208,5.0735
2023-12-14,-44.67,-41.25599999999999,5.3055
2023-12-15,-43.62,-42.15599999999999,5.523
2023-12-18,-42.72,-42.818,5.761
2023-12-19,-40.4,-42.992000000000004,5.9875
2023-12-20,-41.52,-42.586,6.1450000000000005
2023-12-21,-40.09,-41.67,6.3225
2023-12-22,-39.9,-40.926,6.5075
2023-12-26,-39.88,-40.358000000000004,6.720000000000001
2023-12-27,-39.45,-40.168,6.9355
2023-12-28,-39.08,-39.68,7.154999999999999
2023-12-29,-39.08,-39.477999999999994,7.342499999999999
2024-01-02,-36.42,-38.782000000000004,7.469499999999999
2024-01-03,-36.42,-38.089999999999996,7.5905000000000005
2024-01-04,-37.78,-37.756,7.698
2024-01-05,-36.97,-37.333999999999996,7.83
2024-01-08,-36.74,-36.866,8.0025
2024-01-09,-37.12,-37.006,8.145
2024-01-10,-37.99,-37.32000000000001,8.3
2024-01-11,-39.25,-37.614,8.429499999999999
2024-01-12,-38.61,-37.942,8.495000000000001
2024-01-16,-39.43,-38.480000000000004,8.5305
2024-01-17,-39.79,-39.013999999999996,8.5485
2024-01-18,-39.92,-39.4,8.578500000000002
2024-01-19,-39.51,-39.452,8.6375
2024-01-22,-39.45,-39.62,8.7895
2024-01-23,-39.19,-39.571999999999996,8.913
2024-01-24,-39.4,-39.494,9.03
2024-01-25,-41.24,-39.758,9.1545
2024-01-26,-41.24,-40.104,9.267999999999999
2024-01-29,-41.22,-40.458000000000006,9.4155
2024-01-30,-42.2,-41.06,9.5715
2024-01-31,-42.07,-41.594,9.686
2024-02-01,-40.88,-41.522000000000006,9.8825
2024-02-02,-41.64,-41.602,10.141499999999999
2024-02-05,-42.39,-41.836,10.377
2024-02-06,-40.41,-41.477999999999994,10.552000000000001
2024-02-07,-40.28,-41.120000000000005,10.7745
2024-02-08,-40.26,-40.996,10.97
2024-02-09,-40.28,-40.724000000000004,11.1925
2024-02-12,-40.07,-40.260000000000005,11.411
2024-02-13,-41.55,-40.488,11.5735
2024-02-14,-41.25,-40.682,11.808499999999999
2024-02-15,-40.39,-40.708,12.0375
2024-02-16,-40.15,-40.682,12.1845
2024-02-20,-40.22,-40.712,12.2935
2024-02-21,-40.05,-40.41199999999999,12.3935
2024-02-22,-40.3,-40.222,12.595
2024-02-23,-39.85,-40.114,12.773
2024-02-26,-41.1,-40.303999999999995,12.934999999999999
2024-02-27,-41.72,-40.604,13.0725
2024-02-28,-41.4,-40.874,13.2055
2024-02-29,-42.44,-41.302,13.435500000000001
2024-03-01,-41.63,-41.658,13.653
2024-03-04,-43.11,-42.06,13.8165
2024-03-05,-42.7,-42.256,13.941500000000001
2024-03-06,-40.31,-42.038,14.0815
2024-03-07,-41.17,-41.784000000000006,14.24
2024-03-08,-40.24,-41.50600000000001,14.362
2024-03-11,-37.76,-40.436,14.454000000000002
2024-03-12,-38.54,-39.604,14.599
2024-03-13,-38.09,-39.160000000000004,14.807999999999998
2024-03-14,-38.28,-38.582,14.958999999999998
2024-03-15,-38.69,-38.272000000000006,15.043000000000001
2024-03-18,-39.17,-38.553999999999995,15.1825
2024-03-19,-39.37,-38.72,15.375
2024-03-20,-39.22,-38.946,15.602500000000001
2024-03-21,-39.3,-39.15,15.74
2024-03-22,-39.96,-39.403999999999996,15.854
2024-03-25,-39.81,-39.532,15.975
2024-03-26,-39.46,-39.55,16.073500000000003
