Date,rate_WMT,rate_VOO
2022-07-15,-9.9,-15.46
2022-07-18,-10.11,-16.14
2022-07-19,-9.55,-13.93
2022-07-20,-8.8,-13.4
2022-07-21,-7.47,-12.55
2022-07-22,-7.71,-13.32
2022-07-25,-7.84,-13.24
2022-07-26,-14.84,-14.25
2022-07-27,-11.62,-12.07
2022-07-28,-9.42,-10.99
2022-07-29,-7.82,-9.72
2022-08-01,-7.28,-9.72
2022-08-02,-7.21,-10.15
2022-08-03,-8.34,-9.12
2022-08-04,-10.89,-9.18
2022-08-05,-10.37,-9.31
2022-08-08,-9.84,-9.37
2022-08-09,-9.23,-9.62
2022-08-10,-9.1,-8.33
2022-08-11,-8.77,-8.33
2022-08-12,-7.61,-7.26
2022-08-15,-7.43,-6.98
2022-08-16,-4.25,-6.87
2022-08-17,-4.18,-7.3
2022-08-18,-4.39,-7.11
2022-08-19,-5.35,-7.96
2022-08-22,-6.5,-9.24
2022-08-23,-6.77,-9.38
2022-08-24,-6.32,-9.2
2022-08-25,-5.9,-8.33
2022-08-26,-7.88,-10.4
2022-08-29,-7.29,-10.79
2022-08-30,-7.47,-11.42
2022-08-31,-7.44,-11.87
2022-09-01,-6.38,-11.4
2022-09-02,-7.05,-11.98
2022-09-06,-7.34,-12.17
2022-09-07,-5.39,-10.9
2022-09-08,-4.95,-10.38
2022-09-09,-4.69,-9.13
2022-09-12,-3.9,-8.23
2022-09-13,-5.8,-12.01
2022-09-14,-6.0,-11.7
2022-09-15,-6.96,-12.63
2022-09-16,-7.15,-13.28
2022-09-19,-6.39,-12.65
2022-09-20,-6.92,-13.61
2022-09-21,-6.09,-15.08
2022-09-22,-7.03,-15.78
2022-09-23,-9.3,-17.14
2022-09-26,-8.45,-17.92
2022-09-27,-8.69,-18.14
2022-09-28,-7.21,-16.92
2022-09-29,-7.8,-18.62
2022-09-30,-9.55,-19.84
2022-10-03,-7.42,-17.32
2022-10-04,-6.24,-14.89
2022-10-05,-7.15,-15.03
2022-10-06,-8.0,-15.9
2022-10-07,-10.13,-18.18
2022-10-10,-9.61,-18.77
2022-10-11,-7.3,-19.3
2022-10-12,-8.33,-19.54
2022-10-13,-7.57,-17.48
2022-10-14,-8.85,-19.3
2022-10-17,-8.2,-17.29
2022-10-18,-6.27,-16.34
2022-10-19,-6.54,-16.91
2022-10-20,-6.31,-17.57
2022-10-21,-4.43,-15.63
2022-10-24,-2.62,-14.63
2022-10-25,-2.16,-13.27
2022-10-26,-1.41,-13.9
2022-10-27,-1.7,-14.35
2022-10-28,-0.46,-12.4
2022-10-31,-0.59,-12.98
2022-11-01,-1.01,-13.0
2022-11-02,-1.65,-15.11
2022-11-03,-1.67,-15.97
2022-11-04,-1.5,-14.8
2022-11-07,-0.49,-14.03
2022-11-08,-0.29,-13.57
2022-11-09,-2.24,-15.28
2022-11-10,-0.54,-10.81
2022-11-11,-0.41,-9.98
2022-11-14,-2.87,-10.68
2022-11-15,2.96,-9.96
2022-11-16,3.64,-10.63
2022-11-17,3.32,-10.88
2022-11-18,4.75,-10.49
2022-11-21,5.34,-10.8
2022-11-22,5.71,-9.64
2022-11-23,6.2,-9.09
2022-11-25,6.63,-9.1
2022-11-28,6.93,-10.5
2022-11-29,6.56,-10.66
2022-11-30,6.18,-7.97
2022-12-01,6.67,-7.76
2022-12-02,6.57,-7.89
2022-12-05,5.52,-9.46
2022-12-06,4.5,-10.72
2022-12-07,4.05,-10.89
2022-12-08,3.86,-10.21
2022-12-09,1.84,-10.84
2022-12-12,3.42,-9.61
2022-12-13,3.08,-8.96
2022-12-14,2.55,-9.5
2022-12-15,1.71,-11.68
2022-12-16,0.05,-12.71
2022-12-19,0.08,-13.44
2022-12-20,0.92,-13.72
2022-12-21,1.67,-12.46
2022-12-22,0.53,-13.66
2022-12-23,0.73,-13.19
2022-12-27,0.75,-13.52
2022-12-28,-0.93,-14.56
2022-12-29,-0.36,-13.08
2022-12-30,-0.6,-13.31
2023-01-03,0.6,-13.32
2023-01-04,0.71,-12.72
2023-01-05,0.37,-13.65
2023-01-06,2.81,-11.74
2023-01-09,1.53,-11.8
2023-01-10,1.47,-11.18
2023-01-11,2.35,-10.08
2023-01-12,1.43,-9.75
2023-01-13,1.77,-9.41
2023-01-17,1.15,-9.54
2023-01-18,-1.34,-10.98
2023-01-19,-2.74,-11.6
2023-01-20,-1.55,-10.01
2023-01-23,-0.08,-8.94
2023-01-24,0.18,-9.04
2023-01-25,-0.29,-9.01
2023-01-26,-0.38,-8.06
2023-01-27,0.38,-7.8
2023-01-30,-0.42,-8.93
2023-01-31,0.78,-7.66
2023-02-01,1.31,-6.52
2023-02-02,0.59,-5.25
2023-02-03,-0.71,-6.21
2023-02-06,-1.42,-6.73
2023-02-07,-1.21,-5.74
2023-02-08,-1.74,-6.59
2023-02-09,-0.84,-7.25
2023-02-10,0.69,-7.06
2023-02-13,2.2,-6.18
2023-02-14,1.91,-6.21
2023-02-15,2.66,-5.96
2023-02-16,1.06,-6.98
2023-02-17,2.57,-7.17
2023-02-21,3.19,-8.6
2023-02-22,1.04,-8.69
2023-02-23,-0.46,-8.34
2023-02-24,-0.19,-9.1
2023-02-27,-0.91,-8.85
2023-02-28,-0.43,-9.16
2023-03-01,-1.77,-9.24
2023-03-02,-1.53,-8.66
2023-03-03,-1.41,-7.41
2023-03-06,-1.43,-7.32
2023-03-07,-2.4,-8.65
2023-03-08,-3.19,-8.52
2023-03-09,-3.83,-10.08
2023-03-10,-3.97,-11.27
2023-03-13,-3.69,-11.41
2023-03-14,-3.19,-10.0
2023-03-15,-2.12,-10.53
2023-03-16,-3.06,-9.06
2023-03-17,-2.28,-10.02
2023-03-20,-1.24,-9.23
2023-03-21,-1.57,-8.08
2023-03-22,-2.2,-9.56
2023-03-23,-1.41,-9.35
2023-03-24,-0.61,-9.13
2023-03-27,1.04,-8.98
2023-03-28,0.65,-9.14
2023-03-29,1.08,-7.87
2023-03-30,2.09,-7.33
2023-03-31,3.33,-6.05
2023-04-03,4.11,-5.56
2023-04-04,3.1,-6.08
2023-04-05,4.79,-6.3
2023-04-06,5.57,-5.95
2023-04-10,5.37,-5.85
2023-04-11,5.06,-5.84
2023-04-12,4.55,-6.21
2023-04-13,4.66,-5.01
2023-04-14,3.96,-5.2
2023-04-17,4.68,-4.88
2023-04-18,4.87,-4.82
2023-04-19,4.97,-4.83
2023-04-20,5.54,-5.36
2023-04-21,5.99,-5.3
2023-04-24,6.6,-5.18
2023-04-25,5.83,-6.43
2023-04-26,5.41,-6.78
2023-04-27,5.71,-5.24
2023-04-28,5.45,-4.56
2023-05-01,5.72,-4.51
2023-05-02,5.49,-5.49
2023-05-03,5.17,-6.08
2023-05-04,5.08,-6.71
2023-05-05,5.82,-5.15
2023-05-08,6.36,-5.11
2023-05-09,6.51,-5.5
2023-05-10,6.27,-5.1
2023-05-11,6.58,-5.23
2023-05-12,6.55,-5.35
2023-05-15,5.9,-5.04
2023-05-16,4.6,-5.65
2023-05-17,4.44,-4.56
2023-05-18,5.65,-3.65
2023-05-19,4.68,-3.8
2023-05-22,3.86,-3.74
2023-05-23,3.68,-4.8
2023-05-24,3.23,-5.51
2023-05-25,2.26,-4.7
2023-05-26,2.43,-3.48
2023-05-30,2.19,-3.45
2023-05-31,2.73,-3.96
2023-06-01,3.02,-2.99
2023-06-02,3.97,-1.6
2023-06-05,4.64,-1.79
2023-06-06,4.62,-1.59
2023-06-07,4.78,-1.91
2023-06-08,6.28,-1.33
2023-06-09,6.91,-1.17
2023-06-12,7.61,-0.27
2023-06-13,8.44,0.38
2023-06-14,9.53,0.45
2023-06-15,10.13,1.72
2023-06-16,8.6,1.35
2023-06-20,7.65,0.89
2023-06-21,7.86,0.35
2023-06-22,8.76,0.71
2023-06-23,8.55,-0.04
2023-06-26,8.27,-0.45
2023-06-27,7.88,0.64
2023-06-28,8.46,0.69
2023-06-29,7.73,0.68
2023-06-30,9.75,1.85
2023-07-03,10.25,2.0
2023-07-05,10.19,1.78
2023-07-06,9.5,0.97
2023-07-07,7.0,0.74
2023-07-10,7.96,1.01
2023-07-11,7.8,1.65
2023-07-12,8.07,2.44
2023-07-13,7.44,3.26
2023-07-14,7.81,3.18
2023-07-17,7.94,3.53
2023-07-18,7.75,4.31
2023-07-19,7.78,4.53
2023-07-20,9.77,3.86
2023-07-21,10.38,3.87
2023-07-24,11.03,4.3
2023-07-25,10.94,4.56
2023-07-26,11.34,4.58
2023-07-27,10.93,3.99
2023-07-28,11.45,4.84
2023-07-31,11.42,5.01
2023-08-01,10.68,4.66
2023-08-02,10.75,3.53
2023-08-03,10.78,3.31
2023-08-04,10.15,2.92
2023-08-07,11.62,3.63
2023-08-08,11.67,3.32
2023-08-09,11.76,2.85
2023-08-10,11.54,2.89
2023-08-11,11.86,2.83
2023-08-14,11.45,3.23
2023-08-15,11.1,2.44
2023-08-16,11.13,1.94
2023-08-17,9.59,1.39
2023-08-18,10.56,1.45
2023-08-21,10.37,1.9
2023-08-22,10.15,1.71
2023-08-23,10.64,2.43
2023-08-24,10.09,1.53
2023-08-25,10.52,1.97
2023-08-28,10.93,2.41
2023-08-29,11.54,3.38
2023-08-30,12.08,3.66
2023-08-31,12.73,3.58
2023-09-01,12.01,3.65
2023-09-05,11.42,3.35
2023-09-06,12.11,2.76
2023-09-07,13.37,2.49
2023-09-08,13.56,2.62
2023-09-11,13.92,3.26
2023-09-12,14.04,2.72
2023-09-13,14.06,2.84
2023-09-14,14.5,3.7
2023-09-15,14.11,2.45
2023-09-18,13.34,2.56
2023-09-19,13.32,2.36
2023-09-20,13.67,1.42
2023-09-21,12.35,-0.2
2023-09-22,12.63,-0.44
2023-09-25,13.11,-0.03
2023-09-26,12.72,-1.48
2023-09-27,12.2,-1.46
2023-09-28,12.75,-1.26
2023-09-29,10.98,-1.49
2023-10-02,10.88,-1.47
2023-10-03,10.2,-2.77
2023-10-04,11.49,-2.07
2023-10-05,10.19,-2.15
2023-10-06,8.38,-1.01
2023-10-09,8.0,-0.36
2023-10-10,9.2,0.14
2023-10-11,9.63,0.56
2023-10-12,10.13,-0.03
2023-10-13,10.73,-0.55
2023-10-16,11.68,0.47
2023-10-17,11.82,0.48
2023-10-18,11.9,-0.85
2023-10-19,11.37,-1.68
2023-10-20,9.99,-2.89
2023-10-23,11.54,-3.06
2023-10-24,13.09,-2.34
2023-10-25,12.75,-3.7
2023-10-26,12.06,-4.87
2023-10-27,11.65,-5.28
2023-10-30,12.93,-4.16
2023-10-31,13.2,-3.59
2023-11-01,13.94,-2.49
2023-11-02,14.38,-0.7
2023-11-03,13.8,0.19
2023-11-06,13.94,0.38
2023-11-07,14.47,0.65
2023-11-08,13.55,0.73
2023-11-09,13.29,-0.01
2023-11-10,14.84,1.52
2023-11-13,15.86,1.42
2023-11-14,15.84,3.34
2023-11-15,17.3,3.57
2023-11-16,7.9,3.71
2023-11-17,7.43,3.86
2023-11-20,7.39,4.63
2023-11-21,7.78,4.36
2023-11-22,6.96,4.81
2023-11-24,7.92,4.87
2023-11-27,8.4,4.69
2023-11-28,9.69,4.79
2023-11-29,7.93,4.72
2023-11-30,7.66,5.12
2023-12-01,6.6,5.62
2023-12-04,6.58,5.11
2023-12-05,7.55,5.08
2023-12-06,6.4,4.72
2023-12-07,5.32,5.4
2023-12-08,4.23,5.77
2023-12-11,4.49,6.12
2023-12-12,4.57,6.6
2023-12-13,6.42,7.92
2023-12-14,5.13,8.21
2023-12-15,5.52,8.06
2023-12-18,7.05,8.62
2023-12-19,7.43,9.16
2023-12-20,6.18,7.51
2023-12-21,6.93,8.36
2023-12-22,8.2,8.57
2023-12-26,8.04,8.94
2023-12-27,9.05,9.1
2023-12-28,8.84,9.11
2023-12-29,8.89,8.87
2024-01-02,9.84,8.16
2024-01-03,9.84,7.53
2024-01-04,8.79,7.23
2024-01-05,8.07,7.36
2024-01-08,9.13,8.85
2024-01-09,9.86,8.62
2024-01-10,11.22,9.22
2024-01-11,11.1,9.19
2024-01-12,11.24,9.23
2024-01-16,11.59,8.92
2024-01-17,11.07,8.42
2024-01-18,12.56,9.22
2024-01-19,11.97,10.34
2024-01-22,11.98,10.55
2024-01-23,12.26,10.83
2024-01-24,10.68,10.91
2024-01-25,12.29,11.43
2024-01-26,13.27,11.37
2024-01-29,13.8,12.06
2024-01-30,14.18,11.99
2024-01-31,13.94,10.45
2024-02-01,15.76,11.46
2024-02-02,16.61,12.41
2024-02-05,16.0,12.07
2024-02-06,16.78,12.35
2024-02-07,16.49,13.07
2024-02-08,16.48,13.13
2024-02-09,16.42,13.64
2024-02-12,17.12,13.6
2024-02-13,16.56,12.17
2024-02-14,16.31,13.12
2024-02-15,16.64,13.8
2024-02-16,17.15,13.28
2024-02-20,19.77,12.73
2024-02-21,18.74,12.83
2024-02-22,19.55,14.94
2024-02-23,19.63,14.99
2024-02-26,21.17,14.61
2024-02-27,21.16,14.81
2024-02-28,21.19,14.65
2024-02-29,20.18,15.05
2024-03-01,19.97,15.81
2024-03-04,20.5,15.68
2024-03-05,21.51,14.57
2024-03-06,22.23,15.15
2024-03-07,21.95,16.24
2024-03-08,21.62,15.57
2024-03-11,22.35,15.48
2024-03-12,23.37,16.5
2024-03-13,23.2,16.35
2024-03-14,22.84,16.14
2024-03-15,22.38,15.48
2024-03-18,22.62,16.07
2024-03-19,22.64,16.58
2024-03-20,23.2,17.38
2024-03-21,23.5,17.69
2024-03-22,22.64,17.27
2024-03-25,22.19,17.03
2024-03-26,22.09,16.78
2024-03-27,22.46,17.57
2024-03-28,21.49,17.56
2024-04-01,20.83,17.14
2024-04-02,19.27,16.47
2024-04-03,19.77,16.56
2024-04-04,19.9,15.31
2024-04-05,20.55,16.37
2024-04-08,20.42,16.41
2024-04-09,20.44,16.55
2024-04-10,22.05,15.5
2024-04-11,21.02,16.27
2024-04-12,21.12,14.8
2024-04-15,20.71,13.46
2024-04-16,20.53,13.26
2024-04-17,20.16,12.6
2024-04-18,19.39,12.36
2024-04-19,19.92,11.45
2024-04-22,21.13,12.38
2024-04-23,19.03,13.77
2024-04-24,20.59,13.69
2024-04-25,21.27,13.23
2024-04-26,21.17,14.34
2024-04-29,21.33,14.73
2024-04-30,19.54,12.94
2024-05-01,18.23,12.36
2024-05-02,19.92,13.38
2024-05-03,20.14,14.75
2024-05-06,20.24,15.88
2024-05-07,21.73,16.04
2024-05-08,21.09,16.05
2024-05-09,21.37,16.7
2024-05-10,21.45,16.85
2024-05-13,21.31,16.85
2024-05-14,20.21,17.4
2024-05-15,20.15,18.81
2024-05-16,28.5,18.58
2024-05-17,29.78,18.76
2024-05-20,28.84,18.87
2024-05-21,30.78,19.19
2024-05-22,30.98,18.84
2024-05-23,30.16,17.97
2024-05-24,31.24,18.76
2024-05-28,30.56,18.86
2024-05-29,30.32,18.03
2024-05-30,30.26,17.25
2024-05-31,32.0,18.26
2024-06-03,31.58,18.08
2024-06-04,33.12,18.22
2024-06-05,34.08,19.6
2024-06-06,34.2,19.58
2024-06-07,31.7,19.43
2024-06-10,33.83,19.81
2024-06-11,33.44,20.08
2024-06-12,32.73,21.06
2024-06-13,33.39,21.28
2024-06-14,33.93,21.38
2024-06-17,34.6,22.32
2024-06-18,34.82,22.64
2024-06-20,35.3,22.31
2024-06-21,35.18,22.04
2024-06-24,36.35,21.72
2024-06-25,34.6,22.14
2024-06-26,35.63,22.26
2024-06-27,35.15,22.42
2024-06-28,34.95,21.66
2024-07-01,34.11,21.54
2024-07-02,35.03,22.15
2024-07-03,35.3,22.58
2024-07-05,38.13,23.16
2024-07-08,37.57,23.25
2024-07-09,37.96,23.35
2024-07-10,38.86,24.29
2024-07-11,37.78,23.45
2024-07-12,36.79,24.05
2024-07-15,37.44,24.34
2024-07-16,38.05,24.73
2024-07-17,39.73,23.77
2024-07-18,39.39,23.26
2024-07-19,39.28,22.81
2024-07-22,38.68,23.5
2024-07-23,39.1,23.35
2024-07-24,39.02,21.18
2024-07-25,38.12,20.72
