Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2022-01-28,69.00,68.00,69.03,67.64,69.00,6140300,0.00,0.00,67.73,0.00,0.00,0.00,0.00,69.00,0.00,0.00,0.04,False,False,67.02,31334139.39,0,3975639.39,27358500.00,305.00,1.08,31000000,,61.38,0.00,0.00,SO,-4.96
2022-01-31,69.49,68.43,69.77,68.29,69.49,14481900,69.27,65.84,68.16,68.13,0.00,0.00,0.00,69.49,0.00,0.00,0.18,False,False,67.02,31528423.60,0,3975639.39,27552784.21,305.00,1.70,31000000,,65.41,0.00,0.00,SO,-3.46
2022-02-01,67.99,69.23,69.28,67.44,67.99,6632600,69.26,65.83,68.31,68.12,0.00,0.00,0.00,69.49,0.00,0.00,0.12,False,False,67.02,31933673.60,0,4975639.39,26958034.21,305.00,-0.21,32000000,Monthly invest,48.66,0.00,0.00,SO,-2.79
2022-02-02,68.81,68.05,68.94,67.59,68.81,6443600,69.34,65.78,68.66,68.15,0.00,0.00,0.00,69.49,0.00,0.00,0.15,False,False,67.02,32258803.60,0,4975639.39,27283164.21,305.00,0.81,32000000,,55.39,76.96,0.00,SO,-1.97
2022-02-03,69.25,69.00,69.39,68.41,69.25,5654100,69.48,65.65,68.91,68.20,0.00,0.00,0.00,69.49,0.00,0.00,0.20,True,False,67.02,32433264.39,0,4975639.39,27457625.00,305.00,1.35,32000000,,58.53,75.13,0.00,SO,-4.00
2022-02-04,68.69,68.65,69.28,68.14,68.69,6456000,69.52,65.64,68.85,68.23,0.00,0.00,0.00,69.49,0.00,0.00,0.17,True,False,67.02,32211225.19,0,4975639.39,27235585.79,305.00,0.66,32000000,,53.38,80.47,0.00,SO,-3.60
2022-02-07,67.65,67.90,68.11,67.21,67.65,7758700,69.48,65.57,68.48,68.18,0.00,0.00,0.00,69.49,0.00,0.00,0.05,True,False,67.02,31798865.19,0,2513179.32,29285685.87,333.00,-0.63,32000000,week +buy 50% ,45.39,71.62,0.00,SO,-3.88
2022-02-08,67.89,68.18,68.27,67.64,67.89,4136900,69.44,65.55,68.46,68.15,0.00,0.00,0.00,69.49,76.00,56.00,-0.01,True,False,67.02,31902759.89,0,2513179.32,29389580.57,333.00,-0.30,32000000,,47.35,61.25,0.00,SO,-3.15
2022-02-09,68.08,68.33,68.39,67.71,68.08,4001200,69.45,65.61,68.31,68.17,0.00,0.00,0.00,69.49,72.00,52.00,-0.03,True,False,67.02,31985012.19,0,2513179.32,29471832.87,333.00,-0.05,32000000,,48.91,56.60,0.00,SO,-1.81
2022-02-10,65.95,67.80,67.80,65.82,65.95,7823100,69.67,64.88,67.65,68.08,0.00,0.00,0.00,69.49,68.00,48.00,-0.24,True,False,65.95,31062933.02,0,2513179.32,28549753.70,333.00,-2.93,32000000,,36.01,43.63,0.00,SO,-3.44
2022-02-11,66.79,66.23,67.16,66.16,66.79,8139100,69.68,64.62,67.27,68.00,0.00,0.00,0.00,69.49,64.00,44.00,-0.28,True,False,65.95,31426570.75,0,2513179.32,28913391.43,333.00,-1.79,32000000,,42.46,35.24,0.00,SO,-5.24
2022-02-14,65.85,66.90,67.06,65.18,65.85,7365500,69.76,64.06,66.91,67.86,0.00,0.00,0.00,69.49,60.00,100.00,-0.38,False,False,65.85,31019643.46,0,1314709.36,29704934.10,347.00,-3.06,32000000,week +buy 50% ,37.86,19.66,0.00,SO,-5.53
2022-02-15,65.02,66.28,66.47,64.66,65.02,6117700,69.97,63.18,66.34,67.71,0.00,0.00,0.00,69.49,56.00,100.00,-0.50,False,False,65.02,30645230.00,0,1314709.36,29330520.65,347.00,-4.23,32000000,,34.33,17.82,53.84,SO,-4.08
2022-02-16,64.87,65.07,65.47,64.31,64.87,7320400,70.09,62.42,65.70,67.53,0.00,0.00,0.00,69.49,52.00,100.00,-0.57,False,False,64.87,30577567.71,0,1314709.36,29262858.35,347.00,-4.45,32000000,,33.72,10.63,47.21,SO,-3.98
2022-02-17,64.79,63.88,65.09,63.45,64.79,7046400,70.19,61.75,65.46,67.38,0.00,0.00,0.00,69.49,48.00,100.00,-0.58,False,False,64.79,30541478.81,0,1314709.36,29226769.45,347.00,-4.56,32000000,,33.38,12.83,40.98,SO,-5.93
2022-02-18,63.77,63.80,64.31,63.41,63.77,9113100,70.39,60.75,64.86,67.18,0.00,0.00,0.00,69.49,44.00,100.00,-0.65,False,False,63.77,30081356.36,0,1314709.36,28766647.00,347.00,-6.00,32000000,,29.30,12.37,34.17,SO,-6.50
2022-02-22,64.29,63.88,64.54,63.17,64.29,7425800,70.47,60.13,64.55,67.02,0.00,0.00,0.00,69.49,40.00,100.00,-0.61,False,False,63.77,30315928.81,0,1314709.36,29001219.45,347.00,-5.26,32000000,,33.74,14.61,28.47,SO,-7.48
2022-02-23,62.84,64.30,64.59,62.73,62.84,5992500,70.70,59.01,64.11,66.80,0.00,0.00,0.00,69.49,36.00,100.00,-0.68,False,False,62.84,29661833.36,0,1314709.36,28347124.00,347.00,-7.31,32000000,,28.38,8.06,23.15,SO,-9.06
2022-02-24,62.88,62.50,62.97,61.77,62.88,8625500,70.85,58.09,63.71,66.60,0.00,0.00,0.00,69.49,32.00,100.00,-0.68,False,False,62.84,29679877.81,0,1314709.36,28365168.45,347.00,-7.25,32000000,,28.72,10.80,18.57,SO,-7.73
2022-02-25,65.04,63.52,65.08,63.31,65.04,8768800,70.70,57.95,63.76,66.45,0.00,0.00,0.00,69.49,28.00,96.00,-0.42,False,False,62.84,30654253.81,0,1314709.36,29339544.45,347.00,-4.21,32000000,,44.01,18.77,16.08,SO,-5.81
2022-02-28,64.77,64.60,64.98,64.10,64.77,8132900,70.38,57.95,63.96,66.24,0.00,0.00,0.00,69.49,24.00,92.00,-0.26,False,False,62.84,30532455.00,0,725302.38,29807152.62,354.00,-4.59,32000000,week +buy 50% ,42.78,30.75,15.63,SO,-6.04
2022-03-01,64.10,64.73,65.06,62.97,64.10,7192400,69.92,58.05,63.93,65.97,0.00,0.00,0.00,69.49,20.00,88.00,-0.19,False,False,62.84,31224121.46,0,1725302.38,29498819.08,354.00,-5.38,33000000,Monthly invest,39.79,36.32,17.30,SO,-7.18
2022-03-02,64.57,64.14,64.85,63.97,64.57,4959200,69.68,58.02,64.27,65.79,0.00,0.00,0.00,69.49,16.00,84.00,-0.08,False,False,62.84,31440416.38,0,1725302.38,29715114.00,354.00,-4.73,33000000,,42.81,34.94,19.01,SO,-5.58
2022-03-03,66.40,64.86,66.74,64.84,66.40,6799700,69.32,58.38,64.98,65.67,0.00,0.00,0.00,69.49,12.00,80.00,0.19,False,False,62.84,32282583.31,0,1725302.38,30557280.92,354.00,-2.17,33000000,,52.73,42.69,22.22,SO,-6.03
2022-03-04,67.58,65.93,67.61,65.66,67.58,6514700,68.97,58.82,65.48,65.59,0.00,0.00,0.00,69.49,8.00,76.00,0.47,False,False,62.84,32825619.31,0,1725302.38,31100316.92,354.00,-0.53,33000000,,57.81,58.29,26.76,SO,-6.74
2022-03-07,69.23,67.80,69.64,66.90,69.23,9994900,69.11,58.64,66.38,65.62,0.00,0.00,0.00,69.49,4.00,72.00,0.80,False,False,62.84,33584949.77,0,915311.35,32669638.42,363.00,1.77,33000000,week +buy 50% ,63.69,77.64,33.29,SO,-9.33
2022-03-08,67.82,68.92,69.49,67.73,67.82,7528900,69.14,58.61,67.12,65.63,0.00,0.00,0.00,69.49,0.00,68.00,0.83,False,False,62.84,32919569.35,0,915311.35,32004258.00,363.00,-0.24,33000000,,56.45,83.01,40.13,SO,-9.98
2022-03-09,67.12,68.27,68.45,67.07,67.12,5795800,69.01,58.74,67.63,65.59,0.00,0.00,0.00,69.49,92.00,64.00,0.75,True,False,62.84,32589240.77,0,915311.35,31673929.42,363.00,-1.24,33000000,,53.22,79.88,47.31,SO,-7.69
2022-03-10,68.61,67.01,68.75,66.85,68.61,5693500,69.12,58.60,68.07,65.61,0.00,0.00,0.00,69.49,88.00,60.00,0.81,True,False,62.84,33292370.82,0,915311.35,32377059.47,363.00,0.89,33000000,,58.65,77.26,53.95,SO,-8.09
2022-03-11,68.69,68.33,69.15,68.33,68.69,4415500,69.51,58.24,68.29,65.75,0.00,0.00,0.00,69.49,84.00,56.00,0.81,True,False,62.84,33330123.29,0,915311.35,32414811.94,363.00,1.00,33000000,,58.93,80.94,60.17,SO,-9.21
2022-03-14,68.66,68.94,69.45,68.28,68.66,4530200,69.79,57.96,68.18,65.85,0.00,0.00,0.00,69.49,80.00,52.00,0.77,True,False,62.84,33315967.24,0,469021.32,32846945.91,368.00,0.96,33000000,week +buy 50% ,58.77,87.46,65.84,SO,-9.84
2022-03-15,68.66,69.39,69.50,68.34,68.66,4836700,70.11,57.73,68.35,65.99,0.00,0.00,0.00,69.49,76.00,48.00,0.71,True,False,62.84,33315967.24,0,469021.32,32846945.91,368.00,0.96,33000000,,58.77,87.67,70.98,SO,-7.92
2022-03-16,68.52,68.44,68.68,67.48,68.52,5351500,70.41,57.67,68.63,66.16,0.00,0.00,0.00,69.49,72.00,44.00,0.62,True,False,62.84,33248987.89,0,469021.32,32779966.56,368.00,0.75,33000000,,57.93,86.95,76.18,SO,-5.92
2022-03-17,68.41,68.58,69.09,68.24,68.41,5035900,70.65,57.72,68.59,66.34,0.00,0.00,0.00,69.49,68.00,40.00,0.51,True,False,62.84,33196367.24,0,469021.32,32727345.91,368.00,0.60,33000000,,57.23,85.90,80.50,SO,-4.80
2022-03-18,68.03,68.56,68.82,67.61,68.03,8192100,70.81,57.88,68.46,66.50,0.00,0.00,0.00,69.49,64.00,36.00,0.38,True,False,62.84,33014572.85,0,469021.32,32545551.52,368.00,0.04,33000000,,54.79,83.23,82.99,SO,-3.77
2022-03-21,68.89,68.25,69.23,68.16,68.89,4730600,70.99,58.28,68.50,66.76,0.00,0.00,0.00,69.49,60.00,32.00,0.36,True,False,62.84,33425996.85,0,289907.33,33136089.52,370.00,1.29,33000000,week +buy 50% ,59.05,84.79,83.71,SO,-3.77
2022-03-22,68.82,68.96,69.03,68.22,68.82,3441000,71.15,58.64,68.53,66.98,0.00,0.00,0.00,69.49,56.00,28.00,0.31,True,False,62.84,33392327.33,0,289907.33,33102420.00,370.00,1.19,33000000,,58.56,86.53,84.06,SO,-2.68
2022-03-23,68.79,68.80,69.24,68.38,68.79,3724000,71.06,59.73,68.59,67.28,0.00,0.00,0.00,69.49,52.00,24.00,0.26,True,False,62.84,33377897.81,0,289907.33,33087990.48,370.00,1.15,33000000,,58.34,89.75,85.05,SO,-3.90
2022-03-24,69.30,68.76,69.58,68.73,69.30,3889000,70.89,61.03,68.77,67.60,0.00,0.00,0.00,69.49,48.00,20.00,0.25,True,False,62.84,33623208.77,0,289907.33,33333301.44,370.00,1.89,33000000,,61.03,91.23,86.45,SO,-2.83
2022-03-25,70.93,69.50,70.93,69.38,70.93,5845600,71.26,61.16,69.35,67.90,0.00,0.00,0.00,70.93,100.00,16.00,0.38,True,False,62.84,34407237.33,0,289907.33,34117330.00,370.00,4.26,33000000,,68.11,94.70,87.82,SO,-2.35
2022-03-28,71.00,70.99,71.17,70.30,71.00,3276800,71.51,61.59,69.77,68.21,0.00,0.00,0.00,71.00,100.00,12.00,0.44,True,False,62.84,34440907.33,0,289907.33,34151000.00,370.00,4.37,33000000,,68.37,97.61,88.84,SO,-1.69
2022-03-29,72.06,71.00,72.07,70.72,72.06,5422300,71.75,62.31,70.42,68.60,67.57,0.00,0.00,72.06,100.00,8.00,0.54,True,False,62.84,34950766.36,0,289907.33,34660859.04,370.00,5.91,33000000,,72.16,99.27,90.00,SO,-0.48
2022-03-30,72.50,72.00,72.50,71.77,72.50,3956900,72.01,62.98,71.16,69.00,67.64,0.00,0.00,72.50,100.00,4.00,0.60,True,False,62.84,35162407.33,0,289907.33,34872500.00,370.00,6.55,33000000,,73.57,99.27,91.23,SO,-1.09
2022-03-31,72.51,72.49,73.18,72.38,72.51,5688300,72.44,63.05,71.80,69.31,67.71,0.00,0.00,72.51,100.00,0.00,0.60,True,False,62.84,35167218.29,0,289907.33,34877310.96,370.00,6.57,33000000,,73.60,96.99,92.34,SO,-2.57
2022-04-01,74.12,72.33,74.19,71.97,74.12,6034300,73.29,62.31,72.44,69.63,67.81,0.00,0.00,74.12,100.00,8.00,0.69,True,False,62.84,36941628.77,0,1289907.33,35651721.44,370.00,8.65,34000000,Monthly invest,78.27,96.71,93.69,SO,-2.24
2022-04-04,73.12,73.45,73.62,72.48,73.12,4660800,73.78,61.92,72.86,69.83,67.89,0.00,0.00,74.12,96.00,4.00,0.61,True,False,62.84,36460628.77,0,5947651.52,30512977.25,321.00,7.24,34000000,week +buy 50% sell 30% ,69.99,91.85,94.39,SO,-1.45
2022-04-05,74.35,73.42,75.14,73.32,74.35,6729800,74.46,61.55,73.32,70.15,67.99,0.00,0.00,74.35,100.00,0.00,0.62,True,False,62.84,36973905.68,0,5947651.52,31026254.17,321.00,8.75,34000000,,73.68,91.65,94.90,SO,-2.62
2022-04-06,76.51,74.68,76.53,74.41,76.51,6877400,75.51,60.85,74.12,70.62,68.12,0.00,0.00,76.51,100.00,0.00,0.76,True,False,62.84,37875275.35,0,5947651.52,31927623.83,321.00,11.40,34000000,,78.65,91.90,95.12,SO,-3.57
2022-04-07,75.76,76.05,76.26,75.04,75.76,6436300,76.26,60.43,74.77,70.98,68.25,0.00,0.00,76.51,96.00,0.00,0.73,True,False,62.84,37562300.35,0,5947651.52,31614648.83,321.00,10.48,34000000,,73.46,93.92,95.39,SO,-3.10
2022-04-08,76.49,75.99,76.69,75.64,76.49,3731200,77.05,60.02,75.25,71.37,68.40,0.00,0.00,76.51,100.00,0.00,0.70,True,False,62.84,37866927.68,0,5947651.52,31919276.17,321.00,11.37,34000000,,75.18,96.37,95.55,SO,-3.33
2022-04-11,74.48,76.49,76.87,74.36,74.48,8172500,77.35,60.29,75.52,71.66,68.50,0.00,0.00,76.51,100.00,12.00,0.46,True,False,62.84,37028156.77,0,7719530.79,29308625.98,302.70,8.91,34000000,week +buy 50% sell 30% ,63.09,87.96,94.59,SO,-4.94
2022-04-12,75.54,74.46,75.93,73.99,75.54,6069500,77.76,60.50,75.76,72.01,68.62,0.00,0.00,76.51,96.00,8.00,0.34,True,False,62.84,37445276.58,0,7719530.79,29725745.79,302.70,10.13,34000000,,66.18,86.07,93.27,SO,-5.28
2022-04-13,75.36,75.55,75.64,74.56,75.36,4667200,78.04,60.96,75.53,72.35,68.74,0.00,0.00,76.51,92.00,4.00,0.21,True,False,62.84,37374444.78,0,7719530.79,29654913.99,302.70,9.92,34000000,,65.18,81.36,91.48,SO,-4.23
2022-04-14,75.99,75.41,76.28,74.98,75.99,5925800,78.33,61.52,75.57,72.73,68.87,0.00,0.00,76.51,88.00,0.00,0.15,True,False,62.84,37622354.90,0,7719530.79,29902824.11,302.70,10.65,34000000,,67.05,86.68,90.45,SO,-5.37
2022-04-18,75.83,76.00,76.57,75.46,75.83,3716600,78.44,62.48,75.44,73.12,69.00,0.00,0.00,76.51,84.00,12.00,0.06,True,False,62.84,37559394.88,0,8390853.80,29168541.08,295.89,10.47,34000000,week +buy 50% sell 30% ,66.08,87.42,89.52,SO,-5.35
2022-04-19,76.27,76.22,76.44,75.43,76.27,3759200,78.60,63.25,75.80,73.49,69.14,0.00,0.00,76.51,80.00,8.00,0.02,True,False,62.84,37728642.03,0,8390853.80,29337788.24,295.89,10.97,34000000,,67.48,90.54,89.38,SO,-3.88
2022-04-20,76.50,76.91,77.08,76.40,76.50,4583000,78.67,64.27,75.99,73.87,69.29,0.00,0.00,76.51,100.00,4.00,-0.02,True,False,62.84,37817114.30,0,8390853.80,29426260.50,295.89,11.23,34000000,,68.21,91.49,89.37,SO,-3.95
2022-04-21,76.46,76.28,77.24,76.10,76.46,4898800,78.57,65.62,76.21,74.25,69.45,0.00,0.00,76.51,100.00,0.00,-0.07,True,False,62.84,37801727.63,0,8390853.80,29410873.84,295.89,11.18,34000000,,67.92,92.41,89.42,SO,-5.34
2022-04-22,75.91,76.50,76.79,75.82,75.91,4861700,78.30,67.14,76.19,74.58,69.59,0.00,0.00,76.51,96.00,4.00,-0.17,True,False,62.84,37590168.21,0,8390853.80,29199314.41,295.89,10.56,34000000,,63.93,89.08,88.94,SO,-7.86
2022-04-25,74.97,76.14,76.32,73.94,74.97,7424100,78.11,68.14,76.02,74.79,69.71,0.00,0.00,76.51,92.00,0.00,-0.33,True,False,62.84,37228589.47,0,4200030.74,33028558.73,338.89,9.50,34000000,week +buy 50% ,57.68,80.40,87.34,SO,-7.37
2022-04-26,73.74,74.75,75.42,73.72,73.74,6880500,77.81,69.16,75.52,74.92,69.79,0.00,0.00,76.51,88.00,0.00,-0.54,True,False,62.84,36686703.04,0,4200030.74,32486672.30,338.89,7.90,34000000,,50.70,65.56,85.10,SO,-9.95
2022-04-27,73.48,73.90,74.52,72.85,73.48,6407600,77.65,69.68,74.91,74.99,69.86,0.00,0.00,76.51,84.00,0.00,-0.68,True,False,62.84,36572160.42,0,4200030.74,32372129.68,338.89,7.57,34000000,,49.34,48.29,81.32,SO,-9.73
2022-04-28,75.58,74.64,76.14,73.90,75.58,5702100,77.56,70.33,74.74,75.15,69.98,0.00,0.00,76.51,80.00,0.00,-0.58,True,False,62.84,37497329.68,0,4200030.74,33297298.94,338.89,10.29,34000000,,58.92,48.69,78.06,SO,-7.52
2022-04-29,73.39,75.29,75.37,73.27,73.39,8189500,77.43,70.71,74.23,75.19,70.06,0.00,0.00,76.51,76.00,0.00,-0.69,True,False,62.84,36532508.53,0,4200030.74,32332477.79,338.89,7.45,34000000,,48.60,42.24,73.61,SO,-10.83
2022-05-02,73.21,74.04,74.27,72.13,73.21,6371900,77.51,70.43,73.88,75.15,70.12,0.00,0.00,76.51,72.00,0.00,-0.76,False,False,62.84,37453208.27,0,2630359.78,34822848.49,365.89,7.01,35000000,week +buy 50% Monthly invest,47.86,38.86,68.76,SO,-9.99
2022-05-03,73.12,73.18,74.53,72.86,73.12,4747600,77.51,70.43,73.76,75.15,70.20,0.00,0.00,76.51,68.00,0.00,-0.79,False,False,62.84,37410401.04,0,2630359.78,34780041.27,365.89,6.89,35000000,,47.47,22.48,61.95,SO,-9.62
2022-05-04,74.57,73.55,74.78,73.21,74.57,5712500,77.50,70.47,73.97,75.16,70.31,0.00,0.00,76.51,64.00,0.00,-0.65,False,False,62.84,38100102.27,0,2630359.78,35469742.49,365.89,8.86,35000000,,53.98,29.42,55.74,SO,-6.99
2022-05-05,74.06,74.25,75.14,73.43,74.06,4969700,77.34,70.42,73.67,75.04,70.42,0.00,0.00,76.51,60.00,0.00,-0.59,False,False,62.84,37857516.24,0,2630359.78,35227156.47,365.89,8.16,35000000,,51.56,34.96,50.00,SO,-10.13
2022-05-06,74.67,73.87,74.87,73.52,74.67,5242400,77.27,70.41,73.93,74.98,70.53,0.00,0.00,76.51,56.00,4.00,-0.48,False,False,62.84,38147667.01,0,2630359.78,35517307.24,365.89,8.99,35000000,,54.20,45.08,45.60,SO,-10.67
2022-05-09,74.23,74.30,75.00,73.30,74.23,6063500,77.07,70.47,74.13,74.87,70.66,0.00,0.00,76.51,52.00,0.00,-0.43,False,False,62.84,37938380.31,0,1375872.72,36562507.59,378.89,8.40,35000000,week +buy 50% ,52.00,42.86,41.84,SO,-13.43
2022-05-10,73.20,74.30,75.37,72.55,73.20,5314100,77.12,70.18,74.15,74.80,70.77,0.00,0.00,76.51,48.00,76.00,-0.48,False,False,62.84,37431043.65,0,1375872.72,36055170.92,378.89,6.95,35000000,,47.16,37.25,39.01,SO,-13.22
2022-05-11,73.98,73.41,74.99,73.20,73.98,5758900,77.04,70.10,74.03,74.73,70.91,0.00,0.00,76.51,44.00,72.00,-0.42,False,False,62.84,37815241.06,0,1375872.72,36439368.34,378.89,8.04,35000000,,50.89,32.75,37.46,SO,-14.58
2022-05-12,74.08,73.98,74.31,72.55,74.08,6631400,76.97,70.04,74.03,74.66,71.06,0.00,0.00,76.51,40.00,68.00,-0.37,False,False,62.84,37864496.27,0,1375872.72,36488623.55,378.89,8.18,35000000,,51.36,31.77,35.77,SO,-14.64
2022-05-13,73.65,73.90,74.03,72.67,73.65,5018100,76.81,70.01,73.83,74.55,71.20,0.00,0.00,76.51,36.00,64.00,-0.35,False,False,62.84,37652696.76,0,1375872.72,36276824.04,378.89,7.58,35000000,,49.16,34.70,35.01,SO,-12.68
2022-05-16,74.25,73.91,74.61,73.59,74.25,4537900,76.66,70.09,73.83,74.47,71.36,0.00,0.00,76.51,32.00,60.00,-0.28,False,False,62.84,37948229.97,0,700197.72,37248032.25,385.89,8.42,35000000,week +buy 50% ,52.23,36.46,34.77,SO,-12.99
2022-05-17,74.15,74.50,74.61,72.90,74.15,4527900,76.39,70.30,74.02,74.36,71.53,0.00,0.00,76.51,28.00,56.00,-0.24,False,False,62.84,37898065.28,0,700197.72,37197867.55,385.89,8.28,35000000,,51.67,36.92,36.22,SO,-11.29
2022-05-18,73.82,74.60,74.78,73.65,73.82,5498700,76.01,70.65,73.99,74.23,71.69,0.00,0.00,76.51,24.00,52.00,-0.23,False,False,62.84,37732517.46,0,700197.72,37032319.74,385.89,7.81,35000000,,49.78,38.03,37.08,SO,-14.71
2022-05-19,73.33,73.71,73.85,72.52,73.33,5814900,75.57,71.07,73.84,74.07,71.87,0.00,0.00,76.51,20.00,48.00,-0.26,False,False,62.84,37486706.54,0,700197.72,36786508.81,385.89,7.10,35000000,,47.02,32.78,36.86,SO,-15.27
2022-05-20,73.41,73.28,73.77,72.44,73.41,5758200,75.21,71.41,73.79,73.94,72.04,0.00,0.00,76.51,16.00,44.00,-0.26,False,False,62.84,37526840.10,0,700197.72,36826642.38,385.89,7.22,35000000,,47.53,29.79,35.33,SO,-15.25
2022-05-23,74.15,74.11,74.70,73.38,74.15,3927300,75.08,71.54,73.77,73.90,72.20,0.00,0.00,76.51,12.00,40.00,-0.18,False,False,62.84,37898065.28,0,411012.72,37487052.56,388.89,8.28,35000000,week +buy 50% ,52.13,35.56,34.60,SO,-13.68
