Date,price,Open,High,Low,Close,Volume ,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2022-02-04,142.02,140.04,143.19,139.53,142.02,8061100,162.35,113.10,142.43,145.93,,,,157.89,,,0.09,False,False,133.60,29935574.75,0,3164803.99,26770770.75,145.00,-6.45,32000000,,40.92,40.89,,DIS,-3.60
2022-02-07,142.51,143.39,144.09,141.61,142.51,10937500,160.70,114.10,142.33,145.17,,,,157.89,,,0.23,False,False,133.60,30027938.05,0,1682700.05,28345238.01,153.00,-6.16,32000000,week +buy 50% ,42.07,40.97,,DIS,-3.88
2022-02-08,142.48,141.79,142.89,140.74,142.48,9231700,159.11,115.17,141.93,144.46,,,,157.89,4.00,56.00,0.33,False,False,133.60,30021971.25,0,1682700.05,28339271.20,153.00,-6.18,32000000,,42.01,43.84,,DIS,-3.15
2022-02-09,147.23,144.37,147.35,143.25,147.23,22877400,157.30,117.18,142.85,143.93,,,,157.89,0.00,52.00,0.61,False,False,133.60,30966746.25,0,1682700.05,29284046.20,153.00,-3.23,32000000,,52.35,49.83,,DIS,-1.81
2022-02-10,152.16,156.02,157.50,151.11,152.16,42500300,156.04,118.86,145.28,143.64,,,,157.89,0.00,48.00,0.99,False,False,133.60,31947324.84,0,1682700.05,30264624.80,153.00,-0.16,32000000,,60.26,61.05,,DIS,-3.44
2022-02-11,149.47,153.54,154.69,148.56,149.47,17975200,154.84,120.35,146.77,143.35,,,,157.89,4.00,44.00,1.08,True,False,133.60,31412283.24,0,1682700.05,29729583.20,153.00,-1.84,32000000,,54.90,70.08,,DIS,-5.24
2022-02-14,150.85,149.37,153.73,149.21,150.85,14694700,154.64,120.60,148.44,143.29,,,,157.89,0.00,40.00,1.15,True,False,133.60,31686766.24,0,898280.01,30788486.22,157.00,-0.98,32000000,week +buy 50% ,57.02,75.42,,DIS,-5.53
2022-02-15,154.72,153.54,154.85,152.51,154.72,12726000,155.19,119.87,150.89,143.41,,,,157.89,8.00,36.00,1.32,True,False,133.60,32476632.22,0,898280.01,31578352.20,157.00,1.49,32000000,,62.34,79.39,55.04,DIS,-4.08
2022-02-16,156.35,154.98,156.73,153.75,156.35,10656400,156.48,118.21,152.71,143.73,,,,157.89,4.00,32.00,1.44,True,False,133.60,32809316.24,0,898280.01,31911036.22,157.00,2.53,32000000,,64.35,87.51,59.21,DIS,-3.98
2022-02-17,152.95,154.69,155.36,152.61,152.95,8110300,157.28,117.43,152.87,143.99,,,,157.89,0.00,28.00,1.30,True,False,133.60,32115374.40,0,898280.01,31217094.39,157.00,0.36,32000000,,57.48,89.99,63.90,DIS,-5.93
2022-02-18,151.36,152.91,153.68,150.05,151.36,10785500,157.98,118.11,153.25,144.69,,,,157.89,0.00,24.00,1.08,True,False,133.60,31790856.22,0,898280.01,30892576.20,157.00,-0.65,32000000,,54.54,86.02,68.41,DIS,-6.50
2022-02-22,148.09,150.19,150.79,147.61,148.09,12227200,158.16,119.35,152.69,145.22,,,,157.89,72.00,20.00,0.75,True,False,133.60,31123448.20,0,898280.01,30225168.18,157.00,-2.74,32000000,,49.00,74.95,71.81,DIS,-7.48
2022-02-23,145.87,149.50,149.74,145.50,145.87,9300700,157.99,121.09,150.92,145.69,,,,157.89,68.00,16.00,0.41,True,False,133.60,30670345.99,0,898280.01,29772065.98,157.00,-4.16,32000000,,45.62,64.97,73.92,DIS,-9.06
2022-02-24,149.40,140.00,149.57,140.00,149.40,12475500,157.54,124.36,149.53,146.48,,,,157.89,64.00,12.00,0.32,True,False,133.60,31390818.79,0,898280.01,30492538.78,157.00,-1.90,32000000,,51.37,60.94,75.03,DIS,-7.73
2022-02-25,149.53,149.56,150.28,147.22,149.53,10149500,157.07,127.41,148.85,147.19,,,,157.89,60.00,8.00,0.26,True,False,133.60,31417352.81,0,898280.01,30519072.80,157.00,-1.82,32000000,,51.58,62.27,75.15,DIS,-5.81
2022-02-28,148.46,147.83,149.48,146.46,148.46,10834700,156.76,129.52,148.27,147.68,,,,157.89,56.00,4.00,0.16,True,False,133.60,31198967.44,0,512284.00,30686683.45,159.00,-2.50,32000000,week +buy 50% ,49.73,61.79,74.32,DIS,-6.04
2022-03-01,145.70,147.86,148.15,143.78,145.70,8944000,156.69,130.07,147.79,147.81,,,,157.89,52.00,0.00,-0.03,True,False,133.60,31628473.38,0,1512284.00,30116189.38,159.00,-4.16,33000000,Monthly invest,45.24,51.52,71.93,DIS,-7.18
2022-03-02,147.34,146.31,148.47,145.92,147.34,7851000,156.70,130.47,148.09,147.96,,,,157.89,48.00,4.00,-0.08,True,False,133.60,31967461.17,0,1512284.00,30455177.17,159.00,-3.13,33000000,,48.23,44.06,68.40,DIS,-5.58
2022-03-03,145.57,147.31,148.65,144.45,145.57,8048400,156.58,131.15,147.32,148.10,,,,157.89,44.00,0.00,-0.18,True,False,133.60,31601604.44,0,1512284.00,30089320.45,159.00,-4.24,33000000,,45.36,38.10,63.46,DIS,-6.03
2022-03-04,140.72,144.01,144.26,139.55,140.72,12913000,156.49,131.44,145.56,148.14,,,,157.89,40.00,4.00,-0.45,False,False,133.60,30599108.20,0,1512284.00,29086824.21,159.00,-7.28,33000000,,38.56,28.53,57.31,DIS,-6.74
2022-03-07,133.50,140.28,140.89,133.44,133.50,14549700,157.93,127.28,142.57,147.71,,,,157.89,36.00,100.00,-0.91,False,False,133.50,29106734.00,0,818084.00,28288650.00,163.00,-11.80,33000000,week +buy 50% ,31.10,13.83,50.09,DIS,-9.33
2022-03-08,131.75,133.02,135.49,129.29,131.75,16552000,159.37,122.78,139.78,147.18,,,,157.89,32.00,100.00,-1.23,False,False,131.75,28735909.00,0,818084.00,27917825.00,163.00,-12.92,33000000,,29.60,5.20,43.12,DIS,-9.98
2022-03-09,133.65,135.49,135.50,133.36,133.65,14673100,160.16,119.89,137.04,146.73,,,,157.89,28.00,96.00,-1.29,False,False,131.75,29138517.72,0,818084.00,28320433.73,163.00,-11.70,33000000,,33.35,8.14,37.44,DIS,-7.69
2022-03-10,133.64,132.36,134.20,131.62,133.64,8447200,160.63,116.90,134.65,146.05,,,,157.89,24.00,92.00,-1.25,False,False,131.75,29136399.78,0,818084.00,28318315.79,163.00,-11.71,33000000,,33.34,13.20,32.66,DIS,-8.09
2022-03-11,131.75,135.08,136.16,131.57,131.75,7058400,160.58,113.93,132.86,145.03,,,,157.89,20.00,88.00,-1.24,False,False,131.75,28735909.00,0,818084.00,27917825.00,163.00,-12.92,33000000,,31.41,13.28,27.76,DIS,-9.21
2022-03-14,129.03,130.98,133.07,128.38,129.03,9971500,160.89,110.25,131.96,144.01,,,,157.89,16.00,100.00,-1.29,False,False,129.03,28159540.78,0,482606.00,27676934.79,165.00,-14.67,33000000,week +buy 50% ,28.83,8.89,22.47,DIS,-9.84
2022-03-15,134.20,129.74,134.56,129.51,134.20,9834800,160.27,109.00,132.45,143.18,,,,157.89,12.00,96.00,-0.99,False,False,129.03,29268505.36,0,482606.00,28785899.36,165.00,-11.31,33000000,,39.09,10.60,18.38,DIS,-7.92
2022-03-16,138.14,135.65,138.98,134.94,138.14,10638700,158.71,109.62,133.35,142.35,,,,157.89,8.00,92.00,-0.56,False,False,129.03,30113635.78,0,482606.00,29631029.79,165.00,-8.75,33000000,,45.53,19.08,15.89,DIS,-5.92
2022-03-17,139.47,137.44,139.47,136.56,139.47,6816000,156.58,111.35,134.52,141.51,,,,157.89,4.00,88.00,-0.17,False,False,129.03,30398921.21,0,482606.00,29916315.21,165.00,-7.88,33000000,,47.55,32.02,15.28,DIS,-4.80
2022-03-18,140.30,139.55,140.73,138.30,140.30,11308800,155.01,112.60,136.23,140.87,,,,157.89,0.00,84.00,0.14,False,False,129.03,30576956.64,0,482606.00,30094350.64,165.00,-7.34,33000000,,48.82,40.88,16.51,DIS,-3.77
2022-03-21,138.62,138.90,139.30,136.88,138.62,9090300,153.55,113.61,138.15,140.24,,,,157.89,12.00,80.00,0.27,False,False,129.03,30216594.93,0,302400.01,29914194.92,166.00,-8.43,33000000,week +buy 50% ,46.37,44.64,19.59,DIS,-3.77
2022-03-22,140.11,139.06,142.19,138.90,140.11,8511600,152.66,114.20,139.33,139.84,,,,157.89,8.00,76.00,0.42,False,False,129.03,30538138.22,0,302400.01,30235738.22,166.00,-7.46,33000000,,48.83,48.79,23.95,DIS,-2.68
2022-03-23,137.64,139.07,139.76,137.54,137.64,8761300,151.97,114.34,139.23,139.43,,,,157.89,4.00,72.00,0.41,False,False,129.03,30005111.79,0,302400.01,29702711.78,166.00,-9.08,33000000,,45.13,47.18,27.86,DIS,-3.90
2022-03-24,138.96,138.58,139.27,137.41,138.96,5858800,150.58,115.55,139.13,138.90,,,,157.89,0.00,68.00,0.45,False,False,129.03,30289969.52,0,302400.01,29987569.51,166.00,-8.21,33000000,,47.42,48.05,31.34,DIS,-2.83
2022-03-25,139.14,139.28,140.38,138.12,139.14,5949400,149.00,117.15,138.89,138.38,,,,157.89,0.00,64.00,0.48,False,False,129.03,30328811.79,0,302400.01,30026411.78,166.00,-8.09,33000000,,47.74,47.20,34.73,DIS,-2.35
2022-03-28,138.72,138.88,139.63,136.28,138.72,8456100,147.46,118.77,138.91,137.90,,,,157.89,0.00,60.00,0.47,True,False,129.03,30238176.22,0,302400.01,29935776.22,166.00,-8.37,33000000,week +buy 50% ,47.02,50.11,38.85,DIS,-1.69
2022-03-29,142.38,140.96,144.46,140.96,142.38,11280700,146.85,119.49,139.37,137.73,144.75,,,157.89,0.00,56.00,0.62,True,False,129.03,31028005.08,0,302400.01,30725605.08,166.00,-5.98,33000000,,53.58,57.02,43.50,DIS,-0.48
2022-03-30,140.96,141.31,143.27,140.08,140.96,7922400,145.56,121.11,140.03,137.41,144.49,,,157.89,8.00,52.00,0.64,True,False,129.03,30721569.52,0,302400.01,30419169.51,166.00,-6.90,33000000,,50.95,60.71,47.66,DIS,-1.09
2022-03-31,137.16,140.14,140.88,137.11,137.16,12306500,144.23,122.51,139.67,136.99,144.18,,,157.89,4.00,48.00,0.45,True,False,129.03,29901528.87,0,302400.01,29599128.86,166.00,-9.39,33000000,,44.62,61.91,50.65,DIS,-2.57
2022-04-01,137.00,137.34,138.10,135.53,137.00,10341000,143.84,122.73,139.24,136.81,143.87,,,157.89,0.00,44.00,0.31,True,False,129.03,30867000.01,0,1302400.01,29564600.00,166.00,-9.21,34000000,Monthly invest,44.37,56.76,52.24,DIS,-2.24
2022-04-04,138.58,136.97,139.26,136.89,138.58,8174600,143.97,123.25,139.22,137.06,143.57,,,157.89,0.00,40.00,0.29,True,False,129.03,31207964.44,0,761938.00,30446026.44,169.00,-8.21,34000000,week +buy 50% ,47.50,57.21,53.49,DIS,-1.45
2022-04-05,135.62,137.74,139.20,135.13,135.62,8694100,143.76,124.24,137.86,137.25,143.20,,,157.89,8.00,36.00,0.13,True,False,129.03,30557650.90,0,761938.00,29795712.90,169.00,-10.12,34000000,,42.66,54.02,54.02,DIS,-2.62
2022-04-06,132.57,133.75,133.93,130.81,132.57,11679700,143.84,123.92,136.19,137.20,142.80,,,157.89,4.00,32.00,-0.10,True,False,129.03,29887568.54,0,761938.00,29125630.54,169.00,-12.10,34000000,,38.33,44.84,53.78,DIS,-3.57
2022-04-07,131.87,133.01,133.21,130.02,131.87,9858700,143.98,123.37,135.13,137.11,142.36,,,157.89,0.00,28.00,-0.27,True,False,129.03,29733775.90,0,761938.00,28971837.90,169.00,-12.55,34000000,,37.39,30.93,52.07,DIS,-3.10
2022-04-08,131.87,132.00,133.12,130.63,131.87,6702000,143.97,123.41,134.10,137.12,141.93,,,157.89,68.00,24.00,-0.35,False,False,129.03,29733775.90,0,761938.00,28971837.90,169.00,-12.55,34000000,,37.39,23.16,49.67,DIS,-3.33
2022-04-11,130.65,130.04,132.43,130.04,130.65,9915300,143.70,124.20,132.52,137.20,141.52,,,157.89,64.00,20.00,-0.43,False,False,129.03,29465741.68,0,422248.01,29043493.67,171.00,-13.34,34000000,week +buy 50% ,35.63,17.01,46.36,DIS,-4.94
2022-04-12,130.84,131.81,133.21,130.15,130.84,7885600,143.99,123.12,131.56,137.03,141.17,,,157.89,60.00,16.00,-0.44,False,False,129.03,29507979.12,0,422248.01,29085731.11,171.00,-13.21,34000000,,36.13,11.67,41.82,DIS,-5.28
2022-04-13,132.35,131.05,132.89,130.75,132.35,7694500,143.96,122.29,131.52,136.74,140.83,,,157.89,56.00,12.00,-0.34,False,False,129.03,29843654.35,0,422248.01,29421406.33,171.00,-12.22,34000000,,40.15,9.81,36.73,DIS,-4.23
2022-04-14,130.47,132.81,133.59,130.35,130.47,7283500,143.89,121.09,131.24,136.29,140.51,,,157.89,52.00,8.00,-0.34,False,False,129.03,29425729.24,0,422248.01,29003481.22,171.00,-13.45,34000000,,37.03,8.31,31.37,DIS,-5.37
2022-04-18,127.77,130.07,130.22,126.82,127.77,10571000,143.88,119.23,130.42,135.66,140.18,,,157.89,48.00,100.00,-0.43,False,False,127.77,28825518.35,0,256147.02,28569371.33,172.00,-15.22,34000000,week +buy 50% ,33.05,8.21,26.52,DIS,-5.35
2022-04-19,131.90,128.09,133.19,127.79,131.90,12767200,143.58,118.82,130.67,135.33,140.09,,,157.89,44.00,96.00,-0.26,False,False,127.77,29748985.68,0,256147.02,29492838.66,172.00,-12.50,34000000,,43.11,12.43,22.04,DIS,-3.88
2022-04-20,124.57,126.05,127.35,124.11,124.57,36465700,143.73,116.19,129.41,134.55,139.87,,,157.89,40.00,100.00,-0.47,False,False,124.57,28109999.02,0,256147.02,27853852.00,172.00,-17.32,34000000,,33.49,12.15,17.85,DIS,-3.95
2022-04-21,121.66,125.54,126.45,121.28,121.66,18688600,144.38,112.49,127.27,133.75,139.62,,,157.89,36.00,100.00,-0.71,False,False,121.66,27459323.91,0,256147.02,27203176.89,172.00,-19.24,34000000,,30.57,10.90,14.46,DIS,-5.34
2022-04-22,118.27,120.01,121.89,118.15,118.27,19472800,145.02,108.12,124.83,132.72,139.37,,,157.89,32.00,100.00,-0.98,False,False,118.27,26701318.35,0,256147.02,26445171.33,172.00,-21.47,34000000,,27.56,1.45,11.51,DIS,-7.86
2022-04-25,119.95,117.66,120.33,116.75,119.95,16491000,144.87,105.53,123.27,131.76,139.11,,,157.89,28.00,100.00,-1.00,False,False,118.27,27076966.35,0,256147.02,26820819.33,172.00,-20.36,34000000,week +buy 50% ,31.18,4.55,9.65,DIS,-7.37
2022-04-26,115.77,119.15,119.15,115.64,115.77,16116000,145.04,101.76,120.04,130.61,138.73,,,157.89,24.00,100.00,-1.15,False,False,115.77,26142318.35,0,256147.02,25886171.33,172.00,-23.11,34000000,,27.50,4.15,8.36,DIS,-9.95
2022-04-27,115.21,115.43,116.90,113.39,115.21,15553000,144.10,99.56,118.17,129.25,138.27,,,157.89,20.00,100.00,-1.20,False,False,115.21,26017102.79,0,256147.02,25760955.78,172.00,-23.48,34000000,,27.04,6.03,7.80,DIS,-9.73
2022-04-28,115.29,115.22,116.00,112.69,115.29,23192100,142.98,97.94,116.90,127.97,137.78,,,157.89,16.00,100.00,-1.14,False,False,115.21,26034991.24,0,256147.02,25778844.22,172.00,-23.43,34000000,,27.23,5.26,7.34,DIS,-7.52
2022-04-29,111.63,115.20,115.99,111.36,111.63,16907000,142.67,94.73,115.57,126.69,137.26,,,157.89,12.00,100.00,-1.21,False,False,111.63,25216614.35,0,256147.02,24960467.33,172.00,-25.83,34000000,,24.17,5.43,7.06,DIS,-10.83
2022-05-02,113.50,111.71,113.66,111.01,113.50,14300700,141.75,93.05,114.28,125.52,136.82,,,157.89,8.00,100.00,-1.07,False,False,111.63,26634747.02,0,665947.02,25968800.00,176.00,-23.90,35000000,week +buy 50% Monthly invest,28.58,6.34,6.87,DIS,-9.99
2022-05-03,113.55,114.05,114.83,112.69,113.55,11149500,140.13,92.54,113.84,124.27,136.35,,,157.89,4.00,96.00,-0.89,False,False,111.63,26646187.70,0,665947.02,25980240.69,176.00,-23.87,35000000,,28.70,6.26,6.25,DIS,-9.62
2022-05-04,116.19,113.37,116.44,111.83,116.19,11488300,138.63,92.62,114.03,123.29,135.91,,,157.89,0.00,92.00,-0.55,False,False,111.63,27250219.47,0,665947.02,26584272.46,176.00,-22.14,35000000,,34.90,13.47,6.38,DIS,-6.99
2022-05-05,112.61,114.74,115.27,111.48,112.61,12720200,137.69,91.52,113.50,122.30,135.41,,,157.89,0.00,88.00,-0.47,False,False,111.63,26431115.25,0,665947.02,25765168.23,176.00,-24.48,35000000,,30.97,12.90,6.58,DIS,-10.13
2022-05-06,110.29,111.77,112.09,108.30,110.29,12525200,136.79,90.06,113.23,121.22,134.79,,,157.89,0.00,100.00,-0.48,False,False,110.29,25900299.25,0,665947.02,25234352.23,176.00,-26.00,35000000,,28.71,12.52,7.69,DIS,-10.67
2022-05-09,106.98,108.11,110.74,106.48,106.98,17941600,135.92,88.08,111.92,119.97,134.04,,,157.89,4.00,100.00,-0.61,False,False,106.98,25142971.70,0,387799.01,24755172.69,178.00,-28.16,35000000,week +buy 50% ,25.82,5.60,7.80,DIS,-13.43
2022-05-10,107.68,109.84,110.70,106.14,107.68,15657700,134.84,86.80,110.75,118.82,133.34,,,157.89,0.00,100.00,-0.58,False,False,106.98,25304951.01,0,387799.01,24917152.00,178.00,-27.70,35000000,,27.48,5.11,7.89,DIS,-13.22
2022-05-11,105.21,107.90,110.07,104.79,105.21,26933300,133.61,85.41,108.55,117.54,132.58,,,157.89,0.00,100.00,-0.64,False,False,105.21,24733392.78,0,387799.01,24345593.77,178.00,-29.33,35000000,,25.33,2.97,7.59,DIS,-14.58
2022-05-12,104.31,102.90,105.00,99.47,104.31,36298800,131.68,85.07,106.89,116.14,131.74,,,157.89,0.00,100.00,-0.65,False,False,104.31,24525132.55,0,387799.01,24137333.54,178.00,-29.93,35000000,,24.57,7.08,7.77,DIS,-14.64
2022-05-13,107.33,105.36,107.69,105.31,107.33,16782600,129.49,85.97,106.30,114.98,130.93,,,157.89,20.00,96.00,-0.41,False,False,104.31,25223961.47,0,387799.01,24836162.46,178.00,-27.93,35000000,,31.92,12.98,8.52,DIS,-12.68
2022-05-16,105.18,107.46,107.62,104.85,105.18,11993600,127.71,86.15,105.94,113.85,130.13,,,157.89,16.00,92.00,-0.32,False,False,104.31,24726451.01,0,251065.01,24475386.00,179.00,-29.35,35000000,week +buy 50% ,29.70,18.14,9.70,DIS,-12.99
2022-05-17,108.64,107.73,108.79,106.30,108.64,11847600,123.95,90.17,106.13,112.69,129.42,,,157.89,12.00,88.00,-0.00,False,False,104.31,25531592.78,0,251065.01,25280527.77,179.00,-27.05,35000000,,37.26,24.38,11.52,DIS,-11.29
2022-05-18,104.30,107.38,107.66,103.88,104.30,11794000,122.10,90.84,105.95,111.68,128.69,,,157.89,8.00,84.00,-0.00,False,False,104.30,24521675.71,0,251065.01,24270610.70,179.00,-29.94,35000000,,32.54,22.58,12.43,DIS,-14.71
2022-05-19,103.14,103.43,105.30,102.96,103.14,11285000,120.74,90.77,105.72,110.75,127.98,,,157.89,4.00,80.00,-0.03,False,False,103.14,24251742.78,0,251065.01,24000677.77,179.00,-30.71,35000000,,31.39,22.39,13.37,DIS,-15.27
2022-05-20,102.42,104.49,104.80,100.05,102.42,15650400,119.95,89.98,104.74,109.96,127.19,,,157.89,0.00,76.00,-0.04,False,False,102.42,24084198.54,0,251065.01,23833133.53,179.00,-31.19,35000000,,30.67,16.14,13.74,DIS,-15.25
2022-05-23,105.83,103.76,106.03,101.56,105.83,14402400,118.27,91.22,104.87,109.25,126.47,,,157.89,4.00,72.00,0.20,False,False,102.42,24877706.47,0,251065.01,24626641.47,179.00,-28.92,35000000,week +buy 50% ,37.95,20.94,15.27,DIS,-13.68
2022-05-24,101.59,103.71,103.84,100.13,101.59,13970200,117.63,90.38,103.46,108.54,125.68,,,157.89,0.00,68.00,0.14,False,False,101.59,23891057.08,0,251065.01,23639992.07,179.00,-31.74,35000000,,33.27,19.54,16.71,DIS,-14.29
2022-05-25,103.26,101.43,103.81,101.16,103.26,11026600,116.77,90.31,103.25,107.95,124.98,,,157.89,0.00,64.00,0.23,False,False,101.59,24279667.47,0,251065.01,24028602.47,179.00,-30.63,35000000,,36.59,22.27,18.64,DIS,-13.59
2022-05-26,105.61,104.22,106.13,103.96,105.61,11297800,115.66,91.07,103.74,107.46,124.28,,,157.89,0.00,60.00,0.47,False,False,101.59,24826512.24,0,251065.01,24575447.23,179.00,-29.07,35000000,,41.03,23.56,20.29,DIS,-11.92
2022-05-27,109.32,106.89,109.37,106.53,109.32,13671300,115.37,91.31,105.12,107.35,123.68,,,157.89,0.00,56.00,0.86,False,False,101.59,25689829.01,0,251065.01,25438764.00,179.00,-26.60,35000000,,47.30,38.85,22.88,DIS,-9.77
2022-05-31,110.44,110.00,111.24,107.91,110.44,20274600,114.85,91.89,106.04,107.19,123.17,,,157.89,0.00,52.00,1.18,False,False,101.59,25950453.47,0,251065.01,25699388.47,179.00,-25.86,35000000,,49.06,52.96,26.36,DIS,-10.26
2022-06-01,109.19,112.01,112.85,108.27,109.19,11829700,114.12,92.68,107.56,106.98,122.77,,,157.89,0.00,48.00,1.28,False,False,101.59,26659578.47,0,683277.00,25976301.48,183.00,-25.95,36000000,week +buy 50% Monthly invest,47.17,59.99,29.92,DIS,-10.69
2022-06-02,110.87,109.43,110.95,107.91,110.87,8829900,112.78,94.57,109.09,106.71,122.42,,,157.89,0.00,44.00,1.42,False,False,101.59,27059250.71,0,395014.99,26664235.72,185.00,-24.84,36000000,week +buy 50% ,49.97,64.69,34.13,DIS,-9.06
2022-06-03,108.67,109.17,109.85,107.92,108.67,6767600,112.04,95.46,109.70,106.51,122.00,,,157.89,16.00,40.00,1.33,True,False,101.59,26530149.51,0,253743.99,26276405.52,186.00,-26.31,36000000,week +buy 50% ,46.49,66.06,38.50,DIS,-10.50
