Date,rate_AMGN,rate_VOO
2023-01-12,18.17,-9.75
2023-01-13,18.52,-9.41
2023-01-17,17.53,-9.54
2023-01-18,15.36,-10.98
2023-01-19,14.34,-11.6
2023-01-20,14.86,-10.01
2023-01-23,13.88,-8.94
2023-01-24,13.33,-9.04
2023-01-25,11.97,-9.01
2023-01-26,11.26,-8.06
2023-01-27,10.72,-7.8
2023-01-30,9.84,-8.93
2023-01-31,10.19,-7.66
2023-02-01,7.43,-6.52
2023-02-02,7.48,-5.25
2023-02-03,6.91,-6.21
2023-02-06,6.35,-6.73
2023-02-07,6.41,-5.74
2023-02-08,4.79,-6.59
2023-02-09,4.7,-7.25
2023-02-10,5.77,-7.06
2023-02-13,6.27,-6.18
2023-02-14,5.14,-6.21
2023-02-15,4.72,-5.96
2023-02-16,2.21,-6.98
2023-02-17,4.92,-7.17
2023-02-21,3.94,-8.6
2023-02-22,3.04,-8.69
2023-02-23,3.67,-8.34
2023-02-24,1.96,-9.1
2023-02-27,2.3,-8.85
2023-02-28,1.1,-9.16
2023-03-01,2.99,-9.24
2023-03-02,2.38,-8.66
2023-03-03,2.41,-7.41
2023-03-06,2.53,-7.32
2023-03-07,-0.21,-8.65
2023-03-08,-0.34,-8.52
2023-03-09,-1.47,-10.08
2023-03-10,-0.58,-11.27
2023-03-13,1.7,-11.41
2023-03-14,0.58,-10.0
2023-03-15,2.45,-10.53
2023-03-16,2.31,-9.06
2023-03-17,0.24,-10.02
2023-03-20,2.37,-9.23
2023-03-21,1.6,-8.08
2023-03-22,0.26,-9.56
2023-03-23,1.67,-9.35
2023-03-24,3.8,-9.13
2023-03-27,3.25,-8.98
2023-03-28,4.0,-9.14
2023-03-29,5.1,-7.87
2023-03-30,5.3,-7.33
2023-03-31,5.41,-6.05
2023-04-03,6.43,-5.56
2023-04-04,7.75,-6.08
2023-04-05,10.26,-6.3
2023-04-06,10.24,-5.95
2023-04-10,9.2,-5.85
2023-04-11,9.39,-5.84
2023-04-12,8.69,-6.21
2023-04-13,9.4,-5.01
2023-04-14,8.87,-5.2
2023-04-17,8.17,-4.88
2023-04-18,7.38,-4.82
2023-04-19,7.42,-4.83
2023-04-20,6.33,-5.36
2023-04-21,6.49,-5.3
2023-04-24,6.72,-5.18
2023-04-25,6.9,-6.43
2023-04-26,4.37,-6.78
2023-04-27,5.01,-5.24
2023-04-28,4.76,-4.56
2023-05-01,4.32,-4.51
2023-05-02,3.09,-5.49
2023-05-03,0.28,-6.08
2023-05-04,1.37,-6.71
2023-05-05,3.32,-5.15
2023-05-08,2.52,-5.11
2023-05-09,2.44,-5.5
2023-05-10,2.3,-5.1
2023-05-11,1.52,-5.23
2023-05-12,1.81,-5.35
2023-05-15,2.05,-5.04
2023-05-16,-0.37,-5.65
2023-05-17,-1.6,-4.56
2023-05-18,-1.94,-3.65
2023-05-19,-2.29,-3.8
2023-05-22,-2.04,-3.74
2023-05-23,-1.85,-4.8
2023-05-24,-3.19,-5.51
2023-05-25,-4.86,-4.7
2023-05-26,-5.09,-3.48
2023-05-30,-4.4,-3.45
2023-05-31,-3.48,-3.96
2023-06-01,-6.11,-2.99
2023-06-02,-4.48,-1.6
2023-06-05,-2.84,-1.79
2023-06-06,-3.13,-1.59
2023-06-07,-3.11,-1.91
2023-06-08,-3.33,-1.33
2023-06-09,-4.19,-1.17
2023-06-12,-4.8,-0.27
2023-06-13,-2.79,0.38
2023-06-14,-2.67,0.45
2023-06-15,0.01,1.72
2023-06-16,0.54,1.35
2023-06-20,0.07,0.89
2023-06-21,-0.6,0.35
2023-06-22,0.54,0.71
2023-06-23,-0.57,-0.04
2023-06-26,-1.6,-0.45
2023-06-27,-2.52,0.64
2023-06-28,-3.09,0.69
2023-06-29,-3.15,0.68
2023-06-30,-2.78,1.85
2023-07-03,-1.45,2.0
2023-07-05,-1.08,1.78
2023-07-06,-2.32,0.97
2023-07-07,-4.19,0.74
2023-07-10,-1.57,1.01
2023-07-11,-1.95,1.65
2023-07-12,-1.16,2.44
2023-07-13,-0.3,3.26
2023-07-14,-0.4,3.18
2023-07-17,-0.23,3.53
2023-07-18,1.82,4.31
2023-07-19,1.6,4.53
2023-07-20,2.11,3.86
2023-07-21,2.8,3.87
2023-07-24,3.06,4.3
2023-07-25,3.01,4.56
2023-07-26,2.96,4.58
2023-07-27,3.33,3.99
2023-07-28,3.47,4.84
2023-07-31,2.51,5.01
2023-08-01,1.59,4.66
2023-08-02,0.87,3.53
2023-08-03,0.99,3.31
2023-08-04,6.33,2.92
2023-08-07,10.43,3.63
2023-08-08,12.97,3.32
2023-08-09,12.49,2.85
2023-08-10,13.38,2.89
2023-08-11,13.53,2.83
2023-08-14,13.03,3.23
2023-08-15,14.53,2.44
2023-08-16,14.23,1.94
2023-08-17,13.88,1.39
2023-08-18,13.28,1.45
2023-08-21,12.95,1.9
2023-08-22,12.06,1.71
2023-08-23,11.98,2.43
2023-08-24,11.77,1.53
2023-08-25,11.7,1.97
2023-08-28,11.75,2.41
2023-08-29,12.64,3.38
2023-08-30,12.13,3.66
2023-08-31,11.69,3.58
2023-09-01,11.56,3.65
2023-09-05,10.8,3.35
2023-09-06,9.01,2.76
2023-09-07,11.14,2.49
2023-09-08,13.23,2.62
2023-09-11,14.18,3.26
2023-09-12,13.58,2.72
2023-09-13,12.28,2.84
2023-09-14,14.43,3.7
2023-09-15,13.76,2.45
2023-09-18,14.79,2.56
2023-09-19,15.29,2.36
2023-09-20,18.36,1.42
2023-09-21,17.48,-0.2
2023-09-22,16.74,-0.44
2023-09-25,16.38,-0.03
2023-09-26,17.33,-1.48
2023-09-27,17.3,-1.46
2023-09-28,18.09,-1.26
2023-09-29,17.2,-1.49
2023-10-02,15.84,-1.47
2023-10-03,13.56,-2.77
2023-10-04,15.46,-2.07
2023-10-05,15.31,-2.15
2023-10-06,16.33,-1.01
2023-10-09,18.08,-0.36
2023-10-10,17.97,0.14
2023-10-11,22.48,0.56
2023-10-12,23.01,-0.03
2023-10-13,22.67,-0.55
2023-10-16,23.68,0.47
2023-10-17,22.7,0.48
2023-10-18,22.37,-0.85
2023-10-19,21.18,-1.68
2023-10-20,20.47,-2.89
2023-10-23,18.18,-3.06
2023-10-24,19.46,-2.34
2023-10-25,17.81,-3.7
2023-10-26,16.79,-4.87
2023-10-27,13.41,-5.28
2023-10-30,14.09,-4.16
2023-10-31,10.92,-3.59
2023-11-01,12.85,-2.49
2023-11-02,15.23,-0.7
2023-11-03,16.59,0.19
2023-11-06,17.82,0.38
2023-11-07,17.09,0.65
2023-11-08,18.0,0.73
2023-11-09,14.12,-0.01
2023-11-10,15.49,1.52
2023-11-13,15.23,1.42
2023-11-14,16.65,3.34
2023-11-15,17.93,3.57
2023-11-16,16.21,3.71
2023-11-17,14.67,3.86
2023-11-20,14.65,4.63
2023-11-21,13.57,4.36
2023-11-22,14.33,4.81
2023-11-24,14.7,4.87
2023-11-27,14.19,4.69
2023-11-28,14.73,4.79
2023-11-29,15.19,4.72
2023-11-30,16.5,5.12
2023-12-01,17.38,5.62
2023-12-04,17.41,5.11
2023-12-05,16.71,5.08
2023-12-06,16.06,4.72
2023-12-07,16.89,5.4
2023-12-08,15.96,5.77
2023-12-11,17.24,6.12
2023-12-12,18.03,6.6
2023-12-13,21.29,7.92
2023-12-14,19.03,8.21
2023-12-15,18.66,8.06
2023-12-18,18.67,8.62
2023-12-19,19.93,9.16
2023-12-20,18.54,7.51
2023-12-21,20.31,8.36
2023-12-22,22.37,8.57
2023-12-26,22.26,8.94
2023-12-27,23.38,9.1
2023-12-28,24.2,9.11
2023-12-29,24.01,8.87
2024-01-02,27.5,8.16
2024-01-03,28.88,7.53
2024-01-04,29.92,7.23
2024-01-05,29.85,7.36
2024-01-08,33.18,8.85
2024-01-09,31.65,8.62
2024-01-10,30.51,9.22
2024-01-11,29.89,9.19
2024-01-12,31.33,9.23
2024-01-16,30.05,8.92
2024-01-17,30.31,8.42
2024-01-18,30.48,9.22
2024-01-19,31.89,10.34
2024-01-22,32.88,10.55
2024-01-23,32.77,10.83
2024-01-24,30.9,10.91
2024-01-25,32.92,11.43
2024-01-26,33.57,11.37
2024-01-29,34.28,12.06
2024-01-30,34.78,11.99
2024-01-31,34.63,10.45
2024-02-01,38.31,11.46
2024-02-02,37.74,12.41
2024-02-05,37.23,12.07
2024-02-06,35.12,12.35
2024-02-07,27.9,13.07
2024-02-08,27.53,13.13
2024-02-09,26.2,13.64
2024-02-12,27.38,13.6
2024-02-13,25.82,12.17
2024-02-14,25.66,13.12
2024-02-15,25.26,13.8
2024-02-16,23.14,13.28
2024-02-20,23.07,12.73
2024-02-21,23.05,12.83
2024-02-22,23.73,14.94
2024-02-23,25.31,14.99
2024-02-26,24.2,14.61
2024-02-27,20.94,14.81
2024-02-28,20.51,14.65
2024-02-29,19.01,15.05
2024-03-01,21.32,15.81
2024-03-04,20.94,15.68
2024-03-05,19.79,14.57
2024-03-06,19.77,15.15
2024-03-07,18.21,16.24
2024-03-08,18.58,15.57
2024-03-11,19.26,15.48
2024-03-12,19.76,16.5
2024-03-13,19.52,16.35
2024-03-14,17.64,16.14
2024-03-15,16.5,15.48
2024-03-18,17.36,16.07
2024-03-19,17.72,16.58
2024-03-20,18.28,17.38
2024-03-21,19.94,17.69
2024-03-22,19.61,17.27
2024-03-25,21.6,17.03
2024-03-26,22.0,16.78
2024-03-27,23.95,17.57
2024-03-28,23.1,17.56
2024-04-01,22.16,17.14
2024-04-02,19.25,16.47
2024-04-03,18.49,16.56
2024-04-04,15.79,15.31
2024-04-05,16.58,16.37
2024-04-08,16.26,16.41
2024-04-09,16.76,16.55
2024-04-10,15.09,15.5
2024-04-11,16.61,16.27
2024-04-12,15.44,14.8
2024-04-15,14.68,13.46
2024-04-16,14.74,13.26
2024-04-17,14.07,12.6
2024-04-18,13.5,12.36
2024-04-19,16.15,11.45
2024-04-22,17.42,12.38
2024-04-23,18.12,13.77
2024-04-24,17.89,13.69
2024-04-25,16.34,13.23
2024-04-26,16.6,14.34
2024-04-29,19.34,14.73
2024-04-30,18.29,12.94
2024-05-01,19.43,12.36
2024-05-02,19.86,13.38
2024-05-03,33.71,14.75
2024-05-06,28.74,15.88
2024-05-07,29.08,16.04
2024-05-08,32.07,16.05
2024-05-09,34.43,16.7
2024-05-10,33.27,16.85
2024-05-13,32.55,16.85
2024-05-14,33.81,17.4
2024-05-15,37.06,18.81
2024-05-16,35.22,18.58
2024-05-17,34.26,18.76
2024-05-20,35.14,18.87
2024-05-21,35.27,19.19
2024-05-22,32.96,18.84
2024-05-23,31.72,17.97
2024-05-24,31.44,18.76
2024-05-28,29.04,18.86
2024-05-29,27.41,18.03
2024-05-30,29.38,17.25
2024-05-31,31.45,18.26
2024-06-03,31.58,18.08
2024-06-04,31.56,18.22
2024-06-05,31.56,19.6
2024-06-06,30.85,19.58
2024-06-07,30.56,19.43
2024-06-10,30.44,19.81
2024-06-11,28.73,20.08
2024-06-12,28.89,21.06
2024-06-13,27.79,21.28
2024-06-14,27.85,21.38
2024-06-17,29.83,22.32
2024-06-18,30.98,22.64
2024-06-20,32.63,22.31
2024-06-21,31.9,22.04
2024-06-24,36.14,21.72
2024-06-25,36.64,22.14
2024-06-26,33.88,22.26
2024-06-27,34.25,22.42
2024-06-28,33.72,21.66
2024-07-01,32.57,21.54
2024-07-02,32.47,22.15
2024-07-03,31.88,22.58
2024-07-05,32.51,23.16
2024-07-08,32.76,23.25
2024-07-09,34.63,23.35
2024-07-10,37.07,24.29
2024-07-11,38.51,23.45
2024-07-12,40.93,24.05
