Date,rate_AMGN,rate_AMGN_5D,rate_VOO_20D
2022-08-24,7.59,8.402,-8.757
2022-08-25,7.94,8.169999999999998,-8.623999999999999
2022-08-26,6.48,7.578,-8.658
2022-08-29,6.12,7.144,-8.7115
2022-08-30,6.04,6.8340000000000005,-8.774999999999999
2022-08-31,6.39,6.593999999999999,-8.9125
2022-09-01,7.7,6.546000000000001,-9.0235
2022-09-02,6.81,6.612,-9.157
2022-09-06,6.77,6.742,-9.297
2022-09-07,7.69,7.072,-9.361
2022-09-08,7.96,7.386,-9.4635
2022-09-09,8.85,7.616,-9.503499999999999
2022-09-12,4.85,7.223999999999999,-9.552
2022-09-13,0.36,5.942,-9.803500000000001
2022-09-14,0.88,4.58,-10.045
2022-09-15,0.69,3.126,-10.311499999999999
2022-09-16,2.14,1.784,-10.620000000000001
2022-09-19,1.98,1.2100000000000002,-10.8545
2022-09-20,0.68,1.274,-11.073
2022-09-21,-0.71,0.9560000000000001,-11.358
2022-09-22,0.7,0.9580000000000002,-11.687000000000001
2022-09-23,0.36,0.602,-12.127500000000001
2022-09-26,0.32,0.27,-12.503499999999999
2022-09-27,-0.06,0.122,-12.871
2022-09-28,2.1,0.6839999999999999,-13.146
2022-09-29,0.99,0.742,-13.483500000000001
2022-09-30,-0.32,0.606,-13.905499999999998
2022-10-03,1.82,0.906,-14.172500000000003
2022-10-04,2.93,1.504,-14.3085
2022-10-05,3.28,1.7399999999999998,-14.515
2022-10-06,2.04,1.95,-14.791000000000002
2022-10-07,1.22,2.258,-15.243500000000001
2022-10-10,2.56,2.4059999999999997,-15.770500000000002
2022-10-11,8.31,3.482,-16.135
2022-10-12,8.74,4.574,-16.526999999999997
2022-10-13,11.0,6.3660000000000005,-16.7695
2022-10-14,10.86,8.294,-17.070500000000003
2022-10-17,11.55,10.091999999999999,-17.3025
2022-10-18,11.2,10.67,-17.439
2022-10-19,9.49,10.82,-17.530499999999996
2022-10-20,9.16,10.452,-17.619999999999997
2022-10-21,11.12,10.504,-17.544500000000003
2022-10-24,15.21,11.236,-17.380000000000003
2022-10-25,14.63,11.922,-17.1365
2022-10-26,17.54,13.532,-16.9855
2022-10-27,17.79,15.258,-16.772
2022-10-28,20.66,17.166,-16.4
2022-10-31,19.15,17.954,-16.183
2022-11-01,19.41,18.909999999999997,-16.0885
2022-11-02,18.11,19.024,-16.0925
2022-11-03,16.78,18.822000000000003,-16.095999999999997
2022-11-04,18.13,18.316,-15.927000000000001
2022-11-07,21.52,18.79,-15.690000000000001
2022-11-08,26.1,20.127999999999997,-15.4035
2022-11-09,25.28,21.562,-15.1905
2022-11-10,25.69,23.344,-14.857
2022-11-11,23.9,24.497999999999998,-14.391
2022-11-14,23.99,24.992,-14.060500000000001
2022-11-15,23.44,24.46,-13.741499999999998
2022-11-16,23.5,24.104000000000003,-13.4275
2022-11-17,24.63,23.892,-13.093
2022-11-18,24.62,24.036,-12.836000000000002
2022-11-21,24.9,24.217999999999996,-12.6445
2022-11-22,24.54,24.438,-12.463
2022-11-23,23.34,24.406,-12.2225
2022-11-25,23.45,24.169999999999998,-11.96
2022-11-28,23.08,23.862,-11.865
2022-11-29,22.84,23.45,-11.749
2022-11-30,24.51,23.444,-11.4975
2022-12-01,23.76,23.528,-11.129999999999999
2022-12-02,23.6,23.558,-10.725999999999999
2022-12-05,23.38,23.618000000000002,-10.459
2022-12-06,22.82,23.614,-10.2935
2022-12-07,23.67,23.446,-10.1595
2022-12-08,23.61,23.416,-9.906000000000002
2022-12-09,21.22,22.94,-9.9075
2022-12-12,20.57,22.378,-9.889
2022-12-13,18.81,21.576,-9.803
2022-12-14,18.37,20.516,-9.780000000000001
2022-12-15,16.43,19.08,-9.8325
2022-12-16,16.92,18.22,-9.924
2022-12-19,16.26,17.358,-10.0715
2022-12-20,15.87,16.770000000000003,-10.2175
2022-12-21,16.49,16.394,-10.3585
2022-12-22,16.08,16.324,-10.587
2022-12-23,15.53,16.046,-10.7915
2022-12-27,15.31,15.856,-10.942499999999999
2022-12-28,14.5,15.581999999999999,-11.1375
2022-12-29,15.22,15.328,-11.392999999999999
2022-12-30,15.0,15.112,-11.6705
2023-01-03,14.26,14.857999999999999,-11.942
2023-01-04,15.4,14.876,-12.105
2023-01-05,16.45,15.266,-12.2515
2023-01-06,20.02,16.226,-12.294
2023-01-09,17.83,16.791999999999998,-12.3735
2023-01-10,19.45,17.83,-12.3905
2023-01-11,19.03,18.556,-12.414
2023-01-12,18.17,18.9,-12.4535
2023-01-13,18.52,18.6,-12.449
2023-01-17,17.53,18.54,-12.342
2023-01-18,15.36,17.722,-12.255500000000001
2023-01-19,14.34,16.784,-12.1635
2023-01-20,14.86,16.122,-11.978
2023-01-23,13.88,15.193999999999999,-11.802
2023-01-24,13.33,14.354000000000003,-11.571000000000002
2023-01-25,11.97,13.676000000000002,-11.362
2023-01-26,11.26,13.059999999999999,-11.089
2023-01-27,10.72,12.232000000000001,-10.751
2023-01-30,9.84,11.424,-10.5435
2023-01-31,10.19,10.796000000000001,-10.261
2023-02-01,7.43,9.888,-9.921
2023-02-02,7.48,9.132,-9.5475
2023-02-03,6.91,8.37,-9.175500000000001
2023-02-06,6.35,7.672,-8.925
2023-02-07,6.41,6.9159999999999995,-8.622
2023-02-08,4.79,6.388,-8.3925
2023-02-09,4.7,5.832,-8.251000000000001
2023-02-10,5.77,5.604,-8.1165
2023-02-13,6.27,5.588,-7.955
2023-02-14,5.14,5.3340000000000005,-7.788500000000001
2023-02-15,4.72,5.319999999999999,-7.5375
2023-02-16,2.21,4.822,-7.3065
2023-02-17,4.92,4.651999999999999,-7.164500000000001
2023-02-21,3.94,4.186,-7.147500000000001
2023-02-22,3.04,3.7659999999999996,-7.13
2023-02-23,3.67,3.556,-7.096500000000001
2023-02-24,1.96,3.5059999999999993,-7.1485
2023-02-27,2.3,2.982,-7.2010000000000005
2023-02-28,1.1,2.414,-7.2125
2023-03-01,2.99,2.404,-7.291500000000001
2023-03-02,2.38,2.146,-7.3985
2023-03-03,2.41,2.2359999999999998,-7.5065
2023-03-06,2.53,2.282,-7.561999999999999
2023-03-07,-0.21,2.02,-7.6579999999999995
2023-03-08,-0.34,1.3539999999999999,-7.797
2023-03-09,-1.47,0.584,-7.971499999999999
2023-03-10,-0.58,-0.014000000000000035,-8.1725
2023-03-13,1.7,-0.18000000000000002,-8.389999999999999
2023-03-14,0.58,-0.02200000000000004,-8.581
2023-03-15,2.45,0.536,-8.797
2023-03-16,2.31,1.2920000000000003,-8.952
2023-03-17,0.24,1.456,-9.104000000000001
2023-03-20,2.37,1.59,-9.206999999999999
2023-03-21,1.6,1.794,-9.181000000000001
2023-03-22,0.26,1.356,-9.2245
2023-03-23,1.67,1.2280000000000002,-9.275
2023-03-24,3.8,1.94,-9.2765
2023-03-27,3.25,2.116,-9.283
2023-03-28,4.0,2.596,-9.282
2023-03-29,5.1,3.564,-9.2135
2023-03-30,5.3,4.29,-9.147
2023-03-31,5.41,4.612,-9.079
2023-04-03,6.43,5.248,-8.991000000000001
2023-04-04,7.75,5.998,-8.8625
2023-04-05,10.26,7.029999999999999,-8.7515
2023-04-06,10.24,8.017999999999999,-8.545
2023-04-10,9.2,8.776,-8.274
2023-04-11,9.39,9.368,-7.9955
2023-04-12,8.69,9.556000000000001,-7.806
2023-04-13,9.4,9.383999999999999,-7.529999999999999
2023-04-14,8.87,9.11,-7.337000000000001
2023-04-17,8.17,8.904,-7.08
2023-04-18,7.38,8.501999999999999,-6.8595
2023-04-19,7.42,8.248000000000001,-6.697
2023-04-20,6.33,7.634,-6.487
2023-04-21,6.49,7.1579999999999995,-6.2845
2023-04-24,6.72,6.867999999999999,-6.087
2023-04-25,6.9,6.772,-5.9595
2023-04-26,4.37,6.162000000000001,-5.841500000000001
2023-04-27,5.01,5.898,-5.71
2023-04-28,4.76,5.5520000000000005,-5.5715
2023-05-01,4.32,5.072,-5.4944999999999995
2023-05-02,3.09,4.3100000000000005,-5.4910000000000005
2023-05-03,0.28,3.4919999999999995,-5.4910000000000005
2023-05-04,1.37,2.7640000000000002,-5.5115
2023-05-05,3.32,2.476,-5.471500000000001
2023-05-08,2.52,2.1159999999999997,-5.4345
2023-05-09,2.44,1.986,-5.4174999999999995
2023-05-10,2.3,2.3899999999999997,-5.362
2023-05-11,1.52,2.42,-5.372999999999999
2023-05-12,1.81,2.118,-5.3805000000000005
2023-05-15,2.05,2.024,-5.3885
2023-05-16,-0.37,1.462,-5.430000000000001
2023-05-17,-1.6,0.6819999999999999,-5.416500000000001
2023-05-18,-1.94,-0.010000000000000054,-5.331
2023-05-19,-2.29,-0.8300000000000001,-5.255999999999999
2023-05-22,-2.04,-1.6480000000000001,-5.184
2023-05-23,-1.85,-1.9440000000000002,-5.1025
2023-05-24,-3.19,-2.262,-5.039
2023-05-25,-4.86,-2.846,-5.012
2023-05-26,-5.09,-3.406,-4.958
2023-05-30,-4.4,-3.878,-4.905
2023-05-31,-3.48,-4.204,-4.8285
2023-06-01,-6.11,-4.787999999999999,-4.674
2023-06-02,-4.48,-4.712000000000001,-4.4185
2023-06-05,-2.84,-4.2620000000000005,-4.250500000000001
2023-06-06,-3.13,-4.008000000000001,-4.0745
2023-06-07,-3.11,-3.934,-3.8950000000000005
2023-06-08,-3.33,-3.378,-3.7065000000000006
2023-06-09,-4.19,-3.3200000000000003,-3.5035000000000003
2023-06-12,-4.8,-3.7119999999999997,-3.2495
2023-06-13,-2.79,-3.6439999999999997,-2.9785
2023-06-14,-2.67,-3.556,-2.6735
2023-06-15,0.01,-2.888,-2.3594999999999997
2023-06-16,0.54,-1.9419999999999997,-2.1095
2023-06-20,0.07,-0.968,-1.875
2023-06-21,-0.6,-0.53,-1.6705
2023-06-22,0.54,0.11200000000000002,-1.395
2023-06-23,-0.57,-0.003999999999999981,-1.1215
2023-06-26,-1.6,-0.43200000000000005,-0.909
2023-06-27,-2.52,-0.95,-0.7030000000000001
2023-06-28,-3.09,-1.448,-0.496
2023-06-29,-3.15,-2.186,-0.26400000000000007
2023-06-30,-2.78,-2.628,-0.022
2023-07-03,-1.45,-2.598,0.158
2023-07-05,-1.08,-2.3099999999999996,0.3365
2023-07-06,-2.32,-2.156,0.46449999999999997
2023-07-07,-4.19,-2.364,0.597
2023-07-10,-1.57,-2.122,0.7140000000000001
2023-07-11,-1.95,-2.222,0.8550000000000001
2023-07-12,-1.16,-2.238,0.9904999999999999
2023-07-13,-0.3,-1.8340000000000003,1.1345
2023-07-14,-0.4,-1.076,1.2710000000000001
2023-07-17,-0.23,-0.808,1.3615
2023-07-18,1.82,-0.05399999999999996,1.5095
2023-07-19,1.6,0.49800000000000005,1.6915
2023-07-20,2.11,0.9800000000000001,1.8669999999999998
2023-07-21,2.8,1.6199999999999999,2.025
2023-07-24,3.06,2.278,2.242
2023-07-25,3.01,2.516,2.4925
2023-07-26,2.96,2.7880000000000003,2.6895
2023-07-27,3.33,3.032,2.8545000000000003
2023-07-28,3.47,3.166,3.0625
2023-07-31,2.51,3.056,3.2205
2023-08-01,1.59,2.772,3.3534999999999995
2023-08-02,0.87,2.354,3.441
2023-08-03,0.99,1.8860000000000003,3.558
2023-08-04,6.33,2.4579999999999997,3.6670000000000003
2023-08-07,10.43,4.042,3.7979999999999996
2023-08-08,12.97,6.318,3.8815
2023-08-09,12.49,8.642,3.9019999999999997
2023-08-10,13.38,11.12,3.8835
2023-08-11,13.53,12.559999999999999,3.8659999999999997
2023-08-14,13.03,13.080000000000002,3.851
2023-08-15,14.53,13.392,3.7574999999999994
2023-08-16,14.23,13.74,3.6279999999999992
2023-08-17,13.88,13.839999999999998,3.5044999999999993
2023-08-18,13.28,13.789999999999997,3.3835
2023-08-21,12.95,13.774000000000001,3.2634999999999996
2023-08-22,12.06,13.280000000000001,3.1209999999999996
2023-08-23,11.98,12.829999999999998,3.0134999999999996
2023-08-24,11.77,12.408,2.8905
2023-08-25,11.7,12.091999999999999,2.747
2023-08-28,11.75,11.851999999999999,2.617
2023-08-29,12.64,11.968,2.553
2023-08-30,12.13,11.998,2.5595
2023-08-31,11.69,11.982,2.573
2023-09-01,11.56,11.953999999999999,2.6094999999999997
2023-09-05,10.8,11.764,2.5955
2023-09-06,9.01,11.038,2.5675
2023-09-07,11.14,10.84,2.5495
2023-09-08,13.23,11.148,2.5360000000000005
2023-09-11,14.18,11.672,2.5575
2023-09-12,13.58,12.228,2.532
2023-09-13,12.28,12.882,2.5520000000000005
2023-09-14,14.43,13.540000000000001,2.6399999999999997
2023-09-15,13.76,13.645999999999997,2.693
2023-09-18,14.79,13.767999999999997,2.7485
2023-09-19,15.29,14.11,2.7715000000000005
2023-09-20,18.36,15.325999999999999,2.757
2023-09-21,17.48,15.935999999999998,2.6255
2023-09-22,16.74,16.532,2.527
2023-09-25,16.38,16.85,2.4270000000000005
2023-09-26,17.33,17.258000000000003,2.2325
2023-09-27,17.3,17.046,1.9904999999999997
2023-09-28,18.09,17.168,1.7445
2023-09-29,17.2,17.259999999999998,1.491
2023-10-02,15.84,17.151999999999997,1.2349999999999999
2023-10-03,13.56,16.398,0.929
2023-10-04,15.46,16.03,0.6875
2023-10-05,15.31,15.474,0.45549999999999996
2023-10-06,16.33,15.3,0.274
2023-10-09,18.08,15.748,0.09300000000000001
2023-10-10,17.97,16.63,-0.03599999999999999
2023-10-11,22.48,18.034,-0.14999999999999997
2023-10-12,23.01,19.574,-0.33649999999999997
2023-10-13,22.67,20.842000000000002,-0.48650000000000004
2023-10-16,23.68,21.962,-0.591
2023-10-17,22.7,22.908,-0.6849999999999999
2023-10-18,22.37,22.886000000000003,-0.7985
2023-10-19,21.18,22.520000000000003,-0.8724999999999999
2023-10-20,20.47,22.080000000000002,-0.9949999999999999
2023-10-23,18.18,20.98,-1.1465
2023-10-24,19.46,20.332,-1.1895
2023-10-25,17.81,19.419999999999998,-1.3015
2023-10-26,16.79,18.541999999999998,-1.482
2023-10-27,13.41,17.130000000000003,-1.6715
2023-10-30,14.09,16.311999999999998,-1.8060000000000003
2023-10-31,10.92,14.604,-1.847
2023-11-01,12.85,13.612,-1.8679999999999999
2023-11-02,15.23,13.3,-1.7954999999999999
2023-11-03,16.59,13.936000000000002,-1.7355
2023-11-06,17.82,14.681999999999999,-1.6985000000000003
2023-11-07,17.09,15.916,-1.673
2023-11-08,18.0,16.945999999999998,-1.6644999999999999
2023-11-09,14.12,16.724,-1.6635000000000002
2023-11-10,15.49,16.503999999999998,-1.56
2023-11-13,15.23,15.985999999999999,-1.5125000000000002
2023-11-14,16.65,15.898000000000001,-1.3695
2023-11-15,17.93,15.884,-1.1485
2023-11-16,16.21,16.302,-0.8790000000000001
2023-11-17,14.67,16.137999999999998,-0.5415000000000001
2023-11-20,14.65,16.022,-0.15700000000000008
2023-11-21,13.57,15.406,0.17799999999999994
2023-11-22,14.33,14.686000000000002,0.6034999999999999
2023-11-24,14.7,14.384,1.0905
2023-11-27,14.19,14.288,1.589
2023-11-28,14.73,14.303999999999998,2.0364999999999998
2023-11-29,15.19,14.628,2.452
2023-11-30,16.5,15.062000000000001,2.8325
2023-12-01,17.38,15.597999999999999,3.1485
2023-12-04,17.41,16.242,3.3945
2023-12-05,16.71,16.637999999999998,3.6295
2023-12-06,16.06,16.812,3.8329999999999997
2023-12-07,16.89,16.89,4.0665
2023-12-08,15.96,16.606,4.3555
2023-12-11,17.24,16.572000000000003,4.585500000000001
2023-12-12,18.03,16.836000000000002,4.8445
2023-12-13,21.29,17.881999999999998,5.0735
2023-12-14,19.03,18.31,5.3055
2023-12-15,18.66,18.85,5.523
2023-12-18,18.67,19.136,5.761
2023-12-19,19.93,19.516000000000002,5.9875
2023-12-20,18.54,18.966,6.1450000000000005
2023-12-21,20.31,19.222,6.3225
2023-12-22,22.37,19.964000000000002,6.5075
2023-12-26,22.26,20.682,6.720000000000001
2023-12-27,23.38,21.372,6.9355
2023-12-28,24.2,22.504,7.154999999999999
2023-12-29,24.01,23.244,7.342499999999999
2024-01-02,27.5,24.27,7.469499999999999
2024-01-03,28.88,25.594,7.5905000000000005
2024-01-04,29.92,26.901999999999997,7.698
2024-01-05,29.85,28.032000000000004,7.83
2024-01-08,33.18,29.866000000000003,8.0025
2024-01-09,31.65,30.696000000000005,8.145
2024-01-10,30.51,31.022000000000002,8.3
2024-01-11,29.89,31.016,8.429499999999999
2024-01-12,31.33,31.312,8.495000000000001
2024-01-16,30.05,30.686,8.5305
2024-01-17,30.31,30.418,8.5485
2024-01-18,30.48,30.412,8.578500000000002
2024-01-19,31.89,30.812,8.6375
2024-01-22,32.88,31.122000000000003,8.7895
2024-01-23,32.77,31.666000000000004,8.913
2024-01-24,30.9,31.784000000000002,9.03
2024-01-25,32.92,32.272000000000006,9.1545
2024-01-26,33.57,32.608,9.267999999999999
2024-01-29,34.28,32.888,9.4155
2024-01-30,34.78,33.29,9.5715
2024-01-31,34.63,34.036,9.686
2024-02-01,38.31,35.114,9.8825
2024-02-02,37.74,35.948,10.141499999999999
2024-02-05,37.23,36.538,10.377
2024-02-06,35.12,36.606,10.552000000000001
2024-02-07,27.9,35.26,10.7745
2024-02-08,27.53,33.104,10.97
2024-02-09,26.2,30.796,11.1925
2024-02-12,27.38,28.826,11.411
2024-02-13,25.82,26.965999999999998,11.5735
2024-02-14,25.66,26.518,11.808499999999999
2024-02-15,25.26,26.064,12.0375
2024-02-16,23.14,25.451999999999998,12.1845
2024-02-20,23.07,24.59,12.2935
2024-02-21,23.05,24.035999999999998,12.3935
2024-02-22,23.73,23.65,12.595
2024-02-23,25.31,23.660000000000004,12.773
2024-02-26,24.2,23.871999999999996,12.934999999999999
2024-02-27,20.94,23.446,13.0725
2024-02-28,20.51,22.938,13.2055
2024-02-29,19.01,21.994,13.435500000000001
2024-03-01,21.32,21.196,13.653
2024-03-04,20.94,20.544,13.8165
2024-03-05,19.79,20.314,13.941500000000001
2024-03-06,19.77,20.166000000000004,14.0815
2024-03-07,18.21,20.006,14.24
2024-03-08,18.58,19.458,14.362
2024-03-11,19.26,19.122,14.454000000000002
2024-03-12,19.76,19.116,14.599
2024-03-13,19.52,19.066,14.807999999999998
2024-03-14,17.64,18.952,14.958999999999998
2024-03-15,16.5,18.536,15.043000000000001
2024-03-18,17.36,18.156,15.1825
2024-03-19,17.72,17.747999999999998,15.375
2024-03-20,18.28,17.5,15.602500000000001
2024-03-21,19.94,17.96,15.74
2024-03-22,19.61,18.582,15.854
2024-03-25,21.6,19.43,15.975
2024-03-26,22.0,20.286,16.073500000000003
2024-03-27,23.95,21.419999999999998,16.2195
2024-03-28,23.1,22.052,16.345
2024-04-01,22.16,22.562,16.411499999999997
2024-04-02,19.25,22.092,16.451
2024-04-03,18.49,21.389999999999997,16.5505
2024-04-04,15.79,19.758000000000003,16.558500000000002
2024-04-05,16.58,18.454,16.565
2024-04-08,16.26,17.274,16.607
2024-04-09,16.76,16.776,16.6605
2024-04-10,15.09,16.095999999999997,16.6105
2024-04-11,16.61,16.259999999999998,16.6065
2024-04-12,15.44,16.032,16.5395
2024-04-15,14.68,15.716,16.438499999999998
2024-04-16,14.74,15.312000000000001,16.298000000000002
2024-04-17,14.07,15.107999999999999,16.098999999999997
2024-04-18,13.5,14.485999999999999,15.847999999999999
2024-04-19,16.15,14.628,15.535999999999998
2024-04-22,17.42,15.175999999999998,15.2915
2024-04-23,18.12,15.852,15.128499999999999
2024-04-24,17.89,16.616,14.974
2024-04-25,16.34,17.184,14.757
2024-04-26,16.6,17.274,14.596
2024-04-29,19.34,17.658,14.4755
2024-04-30,18.29,17.692,14.298999999999998
2024-05-01,19.43,18.0,14.088999999999999
2024-05-02,19.86,18.704,13.992499999999998
2024-05-03,33.71,22.125999999999998,13.911499999999998
2024-05-06,28.74,24.006,13.885
2024-05-07,29.08,26.163999999999998,13.8595
2024-05-08,32.07,28.691999999999997,13.887
2024-05-09,34.43,31.606,13.9085
2024-05-10,33.27,31.517999999999994,14.011000000000001
2024-05-13,32.55,32.28,14.180499999999999
2024-05-14,33.81,33.226,14.3875
2024-05-15,37.06,34.224000000000004,14.698000000000002
2024-05-16,35.22,34.382,15.009
2024-05-17,34.26,34.58,15.374500000000001
2024-05-20,35.14,35.098,15.699000000000002
2024-05-21,35.27,35.39,15.969999999999999
