Date,rate_AMGN_5D,rate_VOO_20D,Max_Divergence
2022-10-20,10.45,-17.62,152.13
2022-10-21,10.5,-17.54,171.15
2022-10-24,11.24,-17.38,203.96
2022-10-25,11.92,-17.14,210.25
2022-10-26,13.53,-16.99,226.19
2022-10-27,15.26,-16.77,223.97
2022-10-28,17.17,-16.4,266.61
2022-10-31,17.95,-16.18,247.53
2022-11-01,18.91,-16.09,249.31
2022-11-02,19.02,-16.09,219.85
2022-11-03,18.82,-16.1,205.07
2022-11-04,18.32,-15.93,222.5
2022-11-07,18.79,-15.69,253.39
2022-11-08,20.13,-15.4,292.34
2022-11-09,21.56,-15.19,265.45
2022-11-10,23.34,-14.86,337.65
2022-11-11,24.5,-14.39,339.48
2022-11-14,24.99,-14.06,324.63
2022-11-15,24.46,-13.74,335.34
2022-11-16,24.1,-13.43,321.07
2022-11-17,23.89,-13.09,326.38
2022-11-18,24.04,-12.84,334.7
2022-11-21,24.22,-12.64,330.56
2022-11-22,24.44,-12.46,354.56
2022-11-23,24.41,-12.22,356.77
2022-11-25,24.17,-11.96,357.69
2022-11-28,23.86,-11.86,319.81
2022-11-29,23.45,-11.75,314.26
2022-11-30,23.44,-11.5,407.53
2022-12-01,23.53,-11.13,406.19
2022-12-02,23.56,-10.73,399.11
2022-12-05,23.62,-10.46,347.15
2022-12-06,23.61,-10.29,312.87
2022-12-07,23.45,-10.16,317.36
2022-12-08,23.42,-9.91,331.24
2022-12-09,22.94,-9.91,295.76
2022-12-12,22.38,-9.89,314.05
2022-12-13,21.58,-9.8,309.93
2022-12-14,20.52,-9.78,293.37
2022-12-15,19.08,-9.83,240.67
2022-12-16,18.22,-9.92,233.12
2022-12-19,17.36,-10.07,220.98
2022-12-20,16.77,-10.22,215.67
2022-12-21,16.39,-10.36,232.34
2022-12-22,16.32,-10.59,217.72
2022-12-23,16.05,-10.79,217.74
2022-12-27,15.86,-10.94,213.24
2022-12-28,15.58,-11.14,199.59
2022-12-29,15.33,-11.39,216.36
2022-12-30,15.11,-11.67,212.7
2023-01-03,14.86,-11.94,207.06
2023-01-04,14.88,-12.1,221.07
2023-01-05,15.27,-12.25,220.51
2023-01-06,16.23,-12.29,270.53
2023-01-09,16.79,-12.37,251.1
2023-01-10,17.83,-12.39,273.97
2023-01-11,18.56,-12.41,288.79
2023-01-12,18.9,-12.45,286.36
2023-01-13,18.6,-12.45,296.81
2023-01-17,18.54,-12.34,283.75
2023-01-18,17.72,-12.26,239.89
2023-01-19,16.78,-12.16,223.62
2023-01-20,16.12,-11.98,248.45
2023-01-23,15.19,-11.8,255.26
2023-01-24,14.35,-11.57,247.46
2023-01-25,13.68,-11.36,232.85
2023-01-26,13.06,-11.09,239.7
2023-01-27,12.23,-10.75,237.44
2023-01-30,11.42,-10.54,210.19
2023-01-31,10.8,-10.26,233.03
2023-02-01,9.89,-9.92,213.96
2023-02-02,9.13,-9.55,242.48
2023-02-03,8.37,-9.18,211.27
2023-02-06,7.67,-8.93,194.35
2023-02-07,6.92,-8.62,211.67
2023-02-08,6.39,-8.39,172.69
2023-02-09,5.83,-8.25,164.83
2023-02-10,5.6,-8.12,181.73
2023-02-13,5.59,-7.96,201.46
2023-02-14,5.33,-7.79,182.77
2023-02-15,5.32,-7.54,179.19
2023-02-16,4.82,-7.31,131.66
2023-02-17,4.65,-7.16,168.62
2023-02-21,4.19,-7.15,145.81
2023-02-22,3.77,-7.13,134.98
2023-02-23,3.56,-7.1,144.0
2023-02-24,3.51,-7.15,121.54
2023-02-27,2.98,-7.2,125.99
2023-02-28,2.41,-7.21,112.01
2023-03-01,2.4,-7.29,132.36
2023-03-02,2.15,-7.4,127.48
2023-03-03,2.24,-7.51,132.52
2023-03-06,2.28,-7.56,134.56
2023-03-07,2.02,-7.66,97.57
2023-03-08,1.35,-7.8,96.01
2023-03-09,0.58,-7.97,85.42
2023-03-10,-0.01,-8.17,94.85
2023-03-13,-0.18,-8.39,114.9
2023-03-14,-0.02,-8.58,105.8
2023-03-15,0.54,-8.8,123.27
2023-03-16,1.29,-8.95,125.5
2023-03-17,1.46,-9.1,102.4
2023-03-20,1.59,-9.21,125.68
2023-03-21,1.79,-9.18,119.8
2023-03-22,1.36,-9.22,102.72
2023-03-23,1.23,-9.28,117.86
2023-03-24,1.94,-9.28,141.62
2023-03-27,2.12,-9.28,136.19
2023-03-28,2.6,-9.28,143.76
2023-03-29,3.56,-9.21,164.8
2023-03-30,4.29,-9.15,172.31
2023-03-31,4.61,-9.08,189.42
2023-04-03,5.25,-8.99,215.65
2023-04-04,6.0,-8.86,227.47
2023-04-05,7.03,-8.75,262.86
2023-04-06,8.02,-8.54,272.1
2023-04-10,8.78,-8.27,257.26
2023-04-11,9.37,-8.0,260.79
2023-04-12,9.56,-7.81,239.94
2023-04-13,9.38,-7.53,287.62
2023-04-14,9.11,-7.34,270.58
2023-04-17,8.9,-7.08,267.42
2023-04-18,8.5,-6.86,253.11
2023-04-19,8.25,-6.7,253.62
2023-04-20,7.63,-6.49,218.1
2023-04-21,7.16,-6.28,222.45
2023-04-24,6.87,-6.09,229.73
2023-04-25,6.77,-5.96,207.31
2023-04-26,6.16,-5.84,164.45
2023-04-27,5.9,-5.71,195.61
2023-04-28,5.55,-5.57,204.39
2023-05-01,5.07,-5.49,195.79
2023-05-02,4.31,-5.49,156.28
2023-05-03,3.49,-5.49,104.61
2023-05-04,2.76,-5.51,120.42
2023-05-05,2.48,-5.47,164.47
2023-05-08,2.12,-5.43,149.32
2023-05-09,1.99,-5.42,144.36
2023-05-10,2.39,-5.36,145.1
2023-05-11,2.42,-5.37,129.06
2023-05-12,2.12,-5.38,133.83
2023-05-15,2.02,-5.39,140.67
2023-05-16,1.46,-5.43,93.45
2023-05-17,0.68,-5.42,64.91
2023-05-18,-0.01,-5.33,46.85
2023-05-19,-0.83,-5.26,39.74
2023-05-22,-1.65,-5.18,45.45
2023-05-23,-1.94,-5.1,61.46
2023-05-24,-2.26,-5.04,42.11
2023-05-25,-2.85,-5.01,-3.4
2023-05-26,-3.41,-4.96,-46.26
2023-05-30,-3.88,-4.9,-27.54
2023-05-31,-4.2,-4.83,12.12
2023-06-01,-4.79,-4.67,-104.35
2023-06-02,-4.71,-4.42,-180.0
2023-06-05,-4.26,-4.25,-58.66
2023-06-06,-4.01,-4.07,-96.86
2023-06-07,-3.93,-3.9,-62.83
2023-06-08,-3.38,-3.71,-150.38
2023-06-09,-3.32,-3.5,-258.12
2023-06-12,-3.71,-3.25,-1677.78
2023-06-13,-3.64,-2.98,-834.21
2023-06-14,-3.56,-2.67,-693.33
2023-06-15,-2.89,-2.36,-99.42
2023-06-16,-1.94,-2.11,-60.0
2023-06-20,-0.97,-1.88,-92.13
2023-06-21,-0.53,-1.67,-271.43
2023-06-22,0.11,-1.4,-23.94
2023-06-23,-0.0,-1.12,-1325.0
2023-06-26,-0.43,-0.91,-255.56
2023-06-27,-0.95,-0.7,-493.75
2023-06-28,-1.45,-0.5,-547.83
2023-06-29,-2.19,-0.26,-563.24
2023-06-30,-2.63,-0.02,-250.27
2023-07-03,-2.6,0.16,-172.5
2023-07-05,-2.31,0.34,-160.67
2023-07-06,-2.16,0.46,-339.18
2023-07-07,-2.36,0.6,-666.22
2023-07-10,-2.12,0.71,-255.45
2023-07-11,-2.22,0.86,-218.18
2023-07-12,-2.24,0.99,-147.54
2023-07-13,-1.83,1.13,-109.2
2023-07-14,-1.08,1.27,-112.58
2023-07-17,-0.81,1.36,-106.52
2023-07-18,-0.05,1.51,-57.77
2023-07-19,0.5,1.69,-64.68
2023-07-20,0.98,1.87,-45.34
2023-07-21,1.62,2.02,-27.65
2023-07-24,2.28,2.24,-28.84
2023-07-25,2.52,2.49,-33.99
2023-07-26,2.79,2.69,-35.37
2023-07-27,3.03,2.85,-16.54
2023-07-28,3.17,3.06,-28.31
2023-07-31,3.06,3.22,-49.9
2023-08-01,2.77,3.35,-65.88
2023-08-02,2.35,3.44,-75.35
2023-08-03,1.89,3.56,-70.09
2023-08-04,2.46,3.67,116.78
2023-08-07,4.04,3.8,187.33
2023-08-08,6.32,3.88,290.66
2023-08-09,8.64,3.9,338.25
2023-08-10,11.12,3.88,362.98
2023-08-11,12.56,3.87,378.09
2023-08-14,13.08,3.85,303.41
2023-08-15,13.39,3.76,495.49
2023-08-16,13.74,3.63,633.51
2023-08-17,13.84,3.5,898.56
2023-08-18,13.79,3.38,815.86
2023-08-21,13.77,3.26,581.58
2023-08-22,13.28,3.12,605.26
2023-08-23,12.83,3.01,393.0
2023-08-24,12.41,2.89,669.28
2023-08-25,12.09,2.75,493.91
2023-08-28,11.85,2.62,387.55
2023-08-29,11.97,2.55,273.96
2023-08-30,12.0,2.56,231.42
2023-08-31,11.98,2.57,226.54
2023-09-01,11.95,2.61,216.71
2023-09-05,11.76,2.6,222.39
2023-09-06,11.04,2.57,226.45
2023-09-07,10.84,2.55,347.39
2023-09-08,11.15,2.54,404.96
2023-09-11,11.67,2.56,334.97
2023-09-12,12.23,2.53,399.26
2023-09-13,12.88,2.55,332.39
2023-09-14,13.54,2.64,290.0
2023-09-15,13.65,2.69,461.63
2023-09-18,13.77,2.75,477.73
2023-09-19,14.11,2.77,547.88
2023-09-20,15.33,2.76,1192.96
2023-09-21,15.94,2.63,8840.0
2023-09-22,16.53,2.53,3904.55
2023-09-25,16.85,2.43,54700.0
2023-09-26,17.26,2.23,1270.95
2023-09-27,17.05,1.99,1284.93
2023-09-28,17.17,1.74,1535.71
2023-09-29,17.26,1.49,1254.36
2023-10-02,17.15,1.23,1177.55
2023-10-03,16.4,0.93,589.53
2023-10-04,16.03,0.69,846.86
2023-10-05,15.47,0.46,812.09
2023-10-06,15.3,0.27,1716.83
2023-10-09,15.75,0.09,5122.22
2023-10-10,16.63,-0.04,12735.71
2023-10-11,18.03,-0.15,3914.29
2023-10-12,19.57,-0.34,76800.0
2023-10-13,20.84,-0.49,4221.82
2023-10-16,21.96,-0.59,4938.3
2023-10-17,22.91,-0.68,4629.17
2023-10-18,22.89,-0.8,2731.76
2023-10-19,22.52,-0.87,1360.71
2023-10-20,22.08,-0.99,808.3
2023-10-23,20.98,-1.15,694.12
2023-10-24,20.33,-1.19,931.62
2023-10-25,19.42,-1.3,581.35
2023-10-26,18.54,-1.48,444.76
2023-10-27,17.13,-1.67,353.98
2023-10-30,16.31,-1.81,438.7
2023-10-31,14.6,-1.85,404.18
2023-11-01,13.61,-1.87,616.06
2023-11-02,13.3,-1.8,2275.71
2023-11-03,13.94,-1.74,8631.58
2023-11-06,14.68,-1.7,4589.47
2023-11-07,15.92,-1.67,2529.23
2023-11-08,16.95,-1.66,2365.75
2023-11-09,16.72,-1.66,141300.0
2023-11-10,16.5,-1.56,919.08
2023-11-13,15.99,-1.51,972.54
2023-11-14,15.9,-1.37,398.5
2023-11-15,15.88,-1.15,402.24
2023-11-16,16.3,-0.88,336.93
2023-11-17,16.14,-0.54,280.05
2023-11-20,16.02,-0.16,216.41
2023-11-21,15.41,0.18,211.24
2023-11-22,14.69,0.6,197.92
2023-11-24,14.38,1.09,201.85
2023-11-27,14.29,1.59,202.56
2023-11-28,14.3,2.04,207.52
2023-11-29,14.63,2.45,221.82
2023-11-30,15.06,2.83,222.27
2023-12-01,15.6,3.15,209.25
2023-12-04,16.24,3.39,240.7
2023-12-05,16.64,3.63,228.94
2023-12-06,16.81,3.83,240.25
2023-12-07,16.89,4.07,212.78
2023-12-08,16.61,4.36,176.6
2023-12-11,16.57,4.59,181.7
2023-12-12,16.84,4.84,173.18
2023-12-13,17.88,5.07,168.81
2023-12-14,18.31,5.31,131.79
2023-12-15,18.85,5.52,131.51
2023-12-18,19.14,5.76,116.59
2023-12-19,19.52,5.99,117.58
2023-12-20,18.97,6.14,146.87
2023-12-21,19.22,6.32,142.94
2023-12-22,19.96,6.51,161.03
2023-12-26,20.68,6.72,148.99
2023-12-27,21.37,6.94,156.92
2023-12-28,22.5,7.15,165.64
2023-12-29,23.24,7.34,170.69
2024-01-02,24.27,7.47,237.01
2024-01-03,25.59,7.59,283.53
2024-01-04,26.9,7.7,313.83
2024-01-05,28.03,7.83,305.57
2024-01-08,29.87,8.0,274.92
2024-01-09,30.7,8.14,267.17
2024-01-10,31.02,8.3,230.91
2024-01-11,31.02,8.43,225.24
2024-01-12,31.31,8.5,239.44
2024-01-16,30.69,8.53,236.88
2024-01-17,30.42,8.55,259.98
2024-01-18,30.41,8.58,230.59
2024-01-19,30.81,8.64,208.41
2024-01-22,31.12,8.79,211.66
2024-01-23,31.67,8.91,202.59
2024-01-24,31.78,9.03,183.23
2024-01-25,32.27,9.15,188.01
2024-01-26,32.61,9.27,195.25
2024-01-29,32.89,9.42,184.25
2024-01-30,33.29,9.57,190.08
2024-01-31,34.04,9.69,231.39
2024-02-01,35.11,9.88,234.29
2024-02-02,35.95,10.14,204.11
2024-02-05,36.54,10.38,208.45
2024-02-06,36.61,10.55,184.37
2024-02-07,35.26,10.77,113.47
2024-02-08,33.1,10.97,109.67
2024-02-09,30.8,11.19,92.08
2024-02-12,28.83,11.41,101.32
2024-02-13,26.97,11.57,112.16
2024-02-14,26.52,11.81,95.58
2024-02-15,26.06,12.04,83.04
2024-02-16,25.45,12.18,74.25
2024-02-20,24.59,12.29,81.23
2024-02-21,24.04,12.39,79.66
2024-02-22,23.65,12.6,58.84
2024-02-23,23.66,12.77,68.85
2024-02-26,23.87,12.93,65.64
2024-02-27,23.45,13.07,41.39
2024-02-28,22.94,13.21,40.0
2024-02-29,21.99,13.44,26.31
2024-03-01,21.2,13.65,34.85
2024-03-04,20.54,13.82,33.55
2024-03-05,20.31,13.94,35.83
2024-03-06,20.17,14.08,30.5
2024-03-07,20.01,14.24,12.13
2024-03-08,19.46,14.36,19.33
2024-03-11,19.12,14.45,24.42
2024-03-12,19.12,14.6,19.76
2024-03-13,19.07,14.81,19.39
2024-03-14,18.95,14.96,9.29
2024-03-15,18.54,15.04,6.59
2024-03-18,18.16,15.18,8.03
2024-03-19,17.75,15.38,6.88
2024-03-20,17.5,15.6,5.18
2024-03-21,17.96,15.74,12.72
2024-03-22,18.58,15.85,13.55
2024-03-25,19.43,15.98,26.83
2024-03-26,20.29,16.07,31.11
2024-03-27,21.42,16.22,36.31
2024-03-28,22.05,16.34,31.55
2024-04-01,22.56,16.41,29.29
2024-04-02,22.09,16.45,16.88
2024-04-03,21.39,16.55,11.65
2024-04-04,19.76,16.56,3.14
2024-04-05,18.45,16.57,1.28
2024-04-08,17.27,16.61,-0.91
2024-04-09,16.78,16.66,1.27
2024-04-10,16.1,16.61,-2.65
2024-04-11,16.26,16.61,2.09
2024-04-12,16.03,16.54,4.32
2024-04-15,15.72,16.44,9.06
2024-04-16,15.31,16.3,11.16
2024-04-17,15.11,16.1,11.67
2024-04-18,14.49,15.85,9.22
2024-04-19,14.63,15.54,41.05
2024-04-22,15.18,15.29,40.71
2024-04-23,15.85,15.13,31.59
2024-04-24,16.62,14.97,30.68
2024-04-25,17.18,14.76,23.51
2024-04-26,17.27,14.6,15.76
2024-04-29,17.66,14.48,31.3
2024-04-30,17.69,14.3,41.34
2024-05-01,18.0,14.09,57.2
2024-05-02,18.7,13.99,48.43
2024-05-03,22.13,13.91,128.54
2024-05-06,24.01,13.88,80.98
2024-05-07,26.16,13.86,81.3
2024-05-08,28.69,13.89,99.81
2024-05-09,31.61,13.91,106.17
2024-05-10,31.52,14.01,97.45
2024-05-13,32.28,14.18,93.18
2024-05-14,33.23,14.39,94.31
2024-05-15,34.22,14.7,97.02
2024-05-16,34.38,15.01,89.56
2024-05-17,34.58,15.37,82.62
2024-05-20,35.1,15.7,86.22
2024-05-21,35.39,15.97,83.79
2024-05-22,34.57,16.23,74.95
2024-05-23,33.87,16.46,76.52
2024-05-24,33.31,16.69,67.59
2024-05-28,32.09,16.89,53.98
2024-05-29,30.51,17.15,52.02
2024-05-30,29.8,17.39,70.32
2024-05-31,29.74,17.64,72.23
2024-06-03,29.77,17.8,74.67
2024-06-04,30.28,17.92,73.22
2024-06-05,31.11,18.1,61.02
2024-06-06,31.4,18.27,57.56
2024-06-07,31.22,18.41,57.28
2024-06-10,30.99,18.56,53.66
2024-06-11,30.43,18.72,43.08
2024-06-12,29.89,18.9,37.18
2024-06-13,29.28,19.03,30.59
2024-06-14,28.74,19.17,30.26
2024-06-17,28.62,19.34,33.65
2024-06-18,29.07,19.53,36.84
2024-06-20,29.82,19.69,46.26
2024-06-21,30.64,19.85,44.74
2024-06-24,32.3,20.04,66.39
2024-06-25,33.66,20.2,65.49
2024-06-26,34.24,20.37,52.2
2024-06-27,34.56,20.59,52.77
2024-06-28,34.93,20.81,55.68
2024-07-01,34.21,20.98,51.21
2024-07-02,33.38,21.18,46.59
2024-07-03,32.98,21.4,41.19
2024-07-05,32.63,21.58,40.37
2024-07-08,32.44,21.76,40.9
2024-07-09,32.85,21.96,48.31
2024-07-10,33.77,22.18,52.61
2024-07-11,35.1,22.35,64.22
2024-07-12,36.78,22.5,70.19
