Date,rate_BHP_5D,rate_BHP_20D,rate_VOO_5D,rate_VOO_20D
2022-04-05,24.218,15.6775,-1.9939999999999998,-4.2455
2022-04-06,23.82,16.237000000000002,-2.4899999999999998,-4.0395
2022-04-07,23.708,16.691499999999998,-2.596,-3.79
2022-04-08,23.201999999999998,17.379,-2.814,-3.496
2022-04-11,22.304,18.168,-3.5120000000000005,-3.2510000000000003
2022-04-12,22.259999999999998,19.1015,-4.044,-3.119
2022-04-13,22.517999999999997,19.959,-4.176,-3.0345
2022-04-14,22.772000000000002,20.7345,-4.630000000000001,-3.063
2022-04-18,23.0,21.4575,-5.034000000000001,-3.1420000000000003
2022-04-19,23.616,21.915,-4.822000000000001,-3.1475
2022-04-20,23.573999999999998,22.345,-4.556,-3.211
2022-04-21,21.468,22.1925,-4.7780000000000005,-3.283
2022-04-22,18.259999999999998,21.6625,-5.276,-3.5345
2022-04-25,14.317999999999998,20.8825,-5.680000000000001,-3.7855000000000003
2022-04-26,10.018,19.952,-6.894,-4.1985
2022-04-27,6.948,19.25,-8.05,-4.661
2022-04-28,5.892,18.424500000000002,-8.485999999999999,-4.9825
2022-04-29,5.574,17.5785,-9.08,-5.3955
2022-05-02,6.008,16.632,-9.604,-5.7829999999999995
2022-05-03,7.114,15.763,-9.538,-6.1915
2022-05-04,7.728,15.127500000000001,-8.99,-6.410000000000001
2022-05-05,6.960000000000001,14.2095,-9.512,-6.7379999999999995
2022-05-06,6.5680000000000005,13.2935,-9.48,-7.1165
2022-05-09,4.926,12.062999999999999,-10.168,-7.6215
2022-05-10,3.2540000000000004,11.000499999999999,-10.888,-8.0355
2022-05-11,1.226,9.869,-12.406,-8.500499999999999
2022-05-12,0.03600000000000012,8.589,-13.308000000000002,-9.021
2022-05-13,-0.6819999999999999,7.4300000000000015,-13.709999999999999,-9.3865
2022-05-16,-0.2639999999999999,6.247,-13.622,-9.7685
2022-05-17,0.6900000000000001,5.269,-13.236,-10.139
2022-05-18,1.02,4.2305,-13.262,-10.677
2022-05-19,2.246,3.7835,-13.388,-11.1735
2022-05-20,3.4379999999999997,3.7245000000000004,-13.901999999999997,-11.543000000000001
2022-05-23,5.087999999999999,3.9395,-14.040000000000001,-11.8585
2022-05-24,6.18,4.3095,-14.64,-12.075500000000002
2022-05-25,7.715999999999999,4.4225,-14.416,-12.2685
2022-05-26,8.516,4.4395,-13.745999999999999,-12.4885
2022-05-27,9.686,4.7524999999999995,-12.65,-12.435500000000001
2022-05-31,10.306000000000001,5.014,-11.966,-12.449
2022-06-01,11.05,5.2935,-11.245999999999999,-12.502500000000001
2022-06-02,13.14,5.7755,-10.34,-12.606
2022-06-03,15.197999999999999,6.499,-10.056000000000001,-12.624500000000001
2022-06-06,16.318,7.1899999999999995,-10.154,-12.604
2022-06-07,18.410000000000004,8.385000000000002,-9.982,-12.4025
2022-06-08,19.708000000000002,9.407,-9.918000000000001,-12.26
2022-06-09,18.945999999999998,10.2055,-10.59,-12.152
2022-06-10,17.668,10.907,-11.475999999999999,-12.1665
2022-06-13,15.559999999999999,11.250499999999999,-13.048000000000002,-12.438500000000001
2022-06-14,12.298,11.5255,-14.831999999999999,-12.705
2022-06-15,10.306000000000001,11.810999999999998,-16.194,-12.999500000000001
2022-06-16,8.516,12.0795,-17.676,-13.255500000000001
2022-06-17,6.496,11.9695,-18.614,-13.472999999999999
2022-06-21,5.404,11.742,-18.532,-13.596
2022-06-22,3.864,11.2195,-18.444,-13.806000000000001
2022-06-23,1.322,10.5965,-18.416,-13.9435
2022-06-24,-0.051999999999999956,10.1375,-17.356,-13.9905
2022-06-27,-0.07999999999999999,9.8205,-16.4,-14.136499999999998
2022-06-28,0.08599999999999994,9.342,-16.184,-14.479499999999998
2022-06-29,0.9959999999999999,8.892,-15.992,-14.8125
2022-06-30,1.5,8.209,-16.096,-15.156
2022-07-01,0.748,7.039500000000001,-16.446,-15.517
2022-07-05,-0.892,5.798,-16.706,-15.799000000000001
2022-07-06,-2.866,4.546,-16.55,-16.0785
2022-07-07,-4.262,3.2239999999999993,-16.096,-16.341
2022-07-08,-5.354,1.9435000000000002,-15.524000000000001,-16.5575
2022-07-11,-6.406000000000001,0.7015,-15.395999999999997,-16.7185
2022-07-12,-7.38,-0.46399999999999997,-15.447999999999999,-16.792
2022-07-13,-8.164,-1.3850000000000002,-15.632,-16.7245
2022-07-14,-10.251999999999999,-2.4135,-16.1,-16.658
2022-07-15,-11.57,-3.5254999999999996,-16.252000000000002,-16.572
2022-07-18,-11.73,-4.36,-16.352,-16.3875
2022-07-19,-11.488000000000001,-4.96,-15.857999999999999,-16.103
2022-07-20,-11.286,-5.5575,-15.184000000000001,-15.8875
2022-07-21,-10.394000000000002,-5.978,-14.296000000000001,-15.620999999999999
2022-07-22,-9.748000000000001,-6.293,-13.868,-15.434999999999999
2022-07-25,-8.986,-6.593500000000001,-13.288,-15.370499999999998
2022-07-26,-8.331999999999999,-7.023000000000001,-13.352,-15.341
2022-07-27,-7.418000000000001,-7.4335,-13.086000000000002,-15.113
2022-07-28,-6.262,-7.7924999999999995,-12.774,-14.8165
2022-07-29,-4.864,-7.884,-12.053999999999998,-14.4245
2022-08-01,-4.358,-7.87,-11.350000000000001,-14.0965
2022-08-02,-4.124,-7.831,-10.53,-13.797
2022-08-03,-4.086,-7.7385,-9.94,-13.460500000000001
2022-08-04,-4.286,-7.7985,-9.578,-13.187000000000001
2022-08-05,-4.5120000000000005,-7.6735,-9.496,-12.9175
2022-08-08,-4.462000000000001,-7.384,-9.425999999999998,-12.604000000000001
2022-08-09,-4.2219999999999995,-7.041499999999999,-9.319999999999999,-12.265
2022-08-10,-3.79,-6.6450000000000005,-9.162,-11.843
2022-08-11,-3.224,-6.0415,-8.992,-11.41
2022-08-12,-2.892,-5.504,-8.581999999999999,-11.0
2022-08-15,-2.804,-5.1525,-8.104000000000001,-10.542
2022-08-16,-1.832,-4.6275,-7.554,-10.189
2022-08-17,-1.45,-4.186,-7.348000000000001,-9.884
2022-08-18,-1.0320000000000003,-3.7010000000000005,-7.104000000000001,-9.611999999999998
2022-08-19,-0.8039999999999999,-3.268,-7.244,-9.344
2022-08-22,-0.196,-2.955,-7.696,-9.144
2022-08-23,-0.008000000000000007,-2.5465,-8.198,-8.9005
2022-08-24,0.37,-2.239,-8.578,-8.757
2022-08-25,1.024,-1.8794999999999997,-8.822,-8.623999999999999
2022-08-26,1.524,-1.6709999999999998,-9.31,-8.658
2022-08-29,1.654,-1.452,-9.620000000000001,-8.7115
2022-08-30,0.868,-1.2984999999999998,-10.028,-8.774999999999999
2022-08-31,0.1120000000000001,-1.1895,-10.562,-8.9125
2022-09-01,-2.176,-1.3519999999999999,-11.175999999999998,-9.0235
2022-09-02,-4.146,-1.5795,-11.492,-9.157
2022-09-06,-5.958,-1.8259999999999998,-11.768,-9.297
2022-09-07,-7.452,-2.106,-11.664,-9.361
2022-09-08,-8.366,-2.3335,-11.366,-9.4635
2022-09-09,-7.1819999999999995,-2.3415,-10.912,-9.503499999999999
2022-09-12,-5.672,-2.2745,-10.162,-9.552
2022-09-13,-4.906000000000001,-2.3515,-10.129999999999999,-9.803500000000001
2022-09-14,-3.942,-2.6335,-10.290000000000001,-10.045
2022-09-15,-3.56,-2.8609999999999998,-10.74,-10.311499999999999
2022-09-16,-4.412,-3.1865,-11.57,-10.620000000000001
2022-09-19,-5.336,-3.4074999999999998,-12.453999999999999,-10.8545
2022-09-20,-5.593999999999999,-3.7009999999999996,-12.774,-11.073
2022-09-21,-6.311999999999999,-4.2095,-13.45,-11.358
2022-09-22,-6.4799999999999995,-4.5735,-14.080000000000002,-11.687000000000001
2022-09-23,-7.230000000000001,-5.25,-14.851999999999999,-12.127500000000001
2022-09-26,-8.808,-5.9905,-15.906,-12.503499999999999
2022-09-27,-9.856,-6.5785,-16.812,-12.871
2022-09-28,-9.8,-6.8765,-17.18,-13.146
2022-09-29,-10.07,-7.1190000000000015,-17.748,-13.483500000000001
2022-09-30,-9.64,-7.116,-18.288,-13.905499999999998
2022-10-03,-8.098,-6.9784999999999995,-18.168,-14.172500000000003
2022-10-04,-6.364,-6.68,-17.518,-14.3085
2022-10-05,-5.449999999999999,-6.3759999999999994,-17.14,-14.515
2022-10-06,-5.006,-6.279,-16.595999999999997,-14.791000000000002
2022-10-07,-4.566,-6.461999999999999,-16.264,-15.243500000000001
2022-10-10,-4.724,-6.741499999999999,-16.554,-15.770500000000002
2022-10-11,-5.84,-6.913500000000001,-17.436,-16.135
2022-10-12,-7.086,-7.162000000000001,-18.338,-16.526999999999997
2022-10-13,-7.568,-7.280999999999999,-18.654,-16.7695
2022-10-14,-8.608,-7.511,-18.878,-17.070500000000003
2022-10-17,-9.117999999999999,-7.687,-18.582,-17.3025
2022-10-18,-9.424000000000001,-7.871,-17.99,-17.439
2022-10-19,-9.632,-7.992,-17.464,-17.530499999999996
2022-10-20,-10.356,-8.25,-17.482,-17.619999999999997
2022-10-21,-9.648,-8.115499999999999,-16.747999999999998,-17.544500000000003
2022-10-24,-9.940000000000001,-7.969999999999999,-16.216,-17.380000000000003
2022-10-25,-9.802000000000001,-7.8575,-15.602,-17.1365
2022-10-26,-8.894,-7.7655,-15.0,-16.9855
2022-10-27,-8.292,-7.805499999999999,-14.356,-16.772
2022-10-28,-9.288,-8.0275,-13.709999999999999,-16.4
2022-10-31,-9.722,-8.376000000000001,-13.38,-16.183
2022-11-01,-9.702,-8.692,-13.325999999999999,-16.0885
2022-11-02,-10.735999999999999,-9.087,-13.568000000000001,-16.0925
2022-11-03,-11.254,-9.3675,-13.892000000000001,-16.095999999999997
2022-11-04,-9.226,-9.1925,-14.372,-15.927000000000001
2022-11-07,-7.394000000000001,-9.0435,-14.581999999999999,-15.690000000000001
2022-11-08,-6.053999999999999,-8.7455,-14.696000000000002,-15.4035
2022-11-09,-4.62,-8.4705,-14.73,-15.1905
2022-11-10,-2.43,-8.083,-13.697999999999999,-14.857
2022-11-11,-0.6160000000000002,-7.1945,-12.734,-14.391
2022-11-14,1.4099999999999997,-6.411499999999999,-12.064,-14.060500000000001
2022-11-15,3.7079999999999997,-5.4625,-11.342,-13.741499999999998
2022-11-16,6.09,-4.54,-10.412,-13.4275
2022-11-17,7.595999999999999,-3.5949999999999998,-10.426,-13.093
2022-11-18,7.845999999999999,-2.8209999999999997,-10.528,-12.836000000000002
2022-11-21,7.428,-2.0695,-10.552000000000001,-12.6445
2022-11-22,7.006,-1.2605,-10.488000000000001,-12.463
2022-11-23,7.352000000000001,-0.47850000000000004,-10.180000000000001,-12.2225
2022-11-25,7.614,0.38149999999999995,-9.824,-11.96
2022-11-28,7.608,1.403,-9.825999999999999,-11.865
2022-11-29,8.766,2.5524999999999998,-9.798,-11.749
2022-11-30,10.126,3.6965000000000003,-9.464,-11.4975
2022-12-01,11.092,4.9784999999999995,-9.198,-11.129999999999999
2022-12-02,12.306000000000001,6.2715,-8.956,-10.725999999999999
2022-12-05,13.424000000000001,7.0655,-8.748000000000001,-10.459
2022-12-06,14.014000000000001,7.9045000000000005,-8.76,-10.2935
2022-12-07,13.831999999999999,8.668,-9.344,-10.1595
2022-12-08,13.996,9.6325,-9.834,-9.906000000000002
2022-12-09,14.2,10.428999999999998,-10.424000000000001,-9.9075
2022-12-12,14.410000000000002,10.822,-10.454,-9.889
2022-12-13,14.612,11.205,-10.102,-9.803
2022-12-14,14.628,11.398,-9.824000000000002,-9.780000000000001
2022-12-15,14.068000000000001,11.626999999999999,-10.118,-9.8325
2022-12-16,13.184000000000001,11.826,-10.492,-9.924
2022-12-19,12.5,11.9855,-11.258,-10.0715
2022-12-20,11.974,12.3415,-12.209999999999999,-10.2175
2022-12-21,12.106,12.672999999999998,-12.802000000000001,-10.3585
2022-12-22,12.046,12.8005,-13.197999999999999,-10.587
2022-12-23,12.346,13.009,-13.294,-10.7915
2022-12-27,12.984,13.3295,-13.309999999999999,-10.942499999999999
2022-12-28,13.05,13.4125,-13.478,-11.1375
2022-12-29,12.91,13.369,-13.602,-11.392999999999999
2022-12-30,13.122,13.307999999999998,-13.532,-11.6705
2023-01-03,12.852,13.145500000000002,-13.558000000000002,-11.942
2023-01-04,12.822,13.178999999999998,-13.398000000000001,-12.105
2023-01-05,13.322,13.239500000000001,-13.216,-12.2515
2023-01-06,14.626,13.5675,-12.948000000000002,-12.294
2023-01-09,15.844,13.77,-12.646,-12.3735
2023-01-10,17.75,14.033000000000001,-12.218,-12.3905
2023-01-11,19.374000000000002,14.419999999999998,-11.690000000000001,-12.414
2023-01-12,21.41,14.938999999999998,-10.91,-12.4535
2023-01-13,22.580000000000002,15.5555,-10.444,-12.449
2023-01-17,23.352,16.091,-9.992,-12.342
2023-01-18,23.814,16.6905,-9.952,-12.255500000000001
2023-01-19,24.384000000000004,17.391,-10.256,-12.1635
2023-01-20,24.554,18.083999999999996,-10.308,-11.978
2023-01-23,24.589999999999996,18.676499999999997,-10.213999999999999,-11.802
2023-01-24,25.312,19.4075,-10.113999999999999,-11.571000000000002
2023-01-25,26.288,20.176,-9.72,-11.362
2023-01-26,27.141999999999996,20.930500000000002,-9.012,-11.089
2023-01-27,27.294,21.645,-8.57,-10.751
2023-01-30,27.4,22.299,-8.568,-10.5435
2023-01-31,27.516,23.006,-8.291999999999998,-10.261
2023-02-01,27.131999999999998,23.746,-7.794,-9.921
2023-02-02,25.806,24.176499999999997,-7.231999999999999,-9.5475
2023-02-03,24.832,24.5225,-6.914,-9.175500000000001
2023-02-06,23.614,24.546,-6.473999999999999,-8.925
2023-02-07,22.509999999999998,24.6725,-6.09,-8.622
2023-02-08,21.458000000000002,24.673,-6.104,-8.3925
2023-02-09,21.218,24.637499999999996,-6.5040000000000004,-8.251000000000001
2023-02-10,20.886,24.3915,-6.6739999999999995,-8.1165
2023-02-13,21.125999999999998,24.182499999999997,-6.564,-7.955
2023-02-14,21.25,24.147,-6.6579999999999995,-7.788500000000001
2023-02-15,21.334,24.053,-6.531999999999999,-7.5375
2023-02-16,21.490000000000002,23.914,-6.478,-7.3065
2023-02-17,21.637999999999998,23.6625,-6.5,-7.164500000000001
2023-02-21,21.474,23.4035,-6.984,-7.147500000000001
2023-02-22,20.438,22.9285,-7.4799999999999995,-7.13
2023-02-23,19.058,22.2455,-7.956,-7.096500000000001
2023-02-24,16.728,21.310499999999998,-8.379999999999999,-7.1485
2023-02-27,14.644,20.5,-8.716,-7.2010000000000005
2023-02-28,12.806000000000001,19.755000000000003,-8.828,-7.2125
2023-03-01,12.406,19.151000000000003,-8.937999999999999,-7.291500000000001
2023-03-02,13.122,18.743000000000002,-9.001999999999999,-7.3985
2023-03-03,14.963999999999999,18.6,-8.663999999999998,-7.5065
2023-03-06,16.169999999999998,18.3345,-8.358,-7.561999999999999
2023-03-07,16.538,17.986,-8.256,-7.6579999999999995
2023-03-08,16.568,17.6655,-8.112,-7.797
2023-03-09,15.05,17.141,-8.396,-7.971499999999999
2023-03-10,13.02,16.550500000000003,-9.168000000000001,-8.1725
2023-03-13,11.836,16.072,-9.985999999999999,-8.389999999999999
2023-03-14,11.405999999999999,15.556000000000001,-10.256,-8.581
2023-03-15,9.586,14.749500000000001,-10.658,-8.797
2023-03-16,8.453999999999999,13.920999999999998,-10.453999999999999,-8.952
2023-03-17,7.547999999999999,13.064999999999998,-10.203999999999999,-9.104000000000001
2023-03-20,6.843999999999999,12.3735,-9.768,-9.206999999999999
2023-03-21,5.8340000000000005,11.645999999999999,-9.384,-9.181000000000001
2023-03-22,5.598,11.0395,-9.190000000000001,-9.2245
2023-03-23,5.606,10.558,-9.248000000000001,-9.275
2023-03-24,5.8020000000000005,10.333499999999999,-9.069999999999999,-9.2765
2023-03-27,5.664,10.128499999999999,-9.02,-9.283
2023-03-28,6.188000000000001,9.991499999999998,-9.232000000000001,-9.282
2023-03-29,7.372,9.780999999999999,-8.894,-9.2135
2023-03-30,9.288,9.599499999999999,-8.49,-9.147
2023-03-31,11.198,9.392,-7.8740000000000006,-9.079
2023-04-03,12.744,9.272,-7.19,-8.991000000000001
2023-04-04,13.138,9.141499999999999,-6.578,-8.8625
2023-04-05,13.028,8.896,-6.264,-8.7515
2023-04-06,11.912,8.815,-5.988,-8.545
2023-04-10,10.738,8.821499999999999,-5.9479999999999995,-8.274
2023-04-11,10.706,8.9895,-6.004,-7.9955
2023-04-12,11.252,9.103,-6.029999999999999,-7.806
2023-04-13,11.995999999999999,9.4985,-5.772,-7.529999999999999
2023-04-14,12.58,9.8465,-5.622,-7.337000000000001
2023-04-17,13.235999999999999,10.243500000000001,-5.428,-7.08
2023-04-18,13.468,10.6455,-5.224,-6.8595
2023-04-19,13.595999999999998,11.0435,-4.948,-6.697
2023-04-20,12.876,11.318,-5.018000000000001,-6.487
2023-04-21,11.852,11.408,-5.037999999999999,-6.2845
2023-04-24,10.758,11.4825,-5.098000000000001,-6.087
2023-04-25,8.494,11.353,-5.42,-5.9595
2023-04-26,6.9079999999999995,11.2235,-5.8100000000000005,-5.841500000000001
2023-04-27,6.311999999999999,11.053,-5.786,-5.71
2023-04-28,6.4159999999999995,10.690000000000001,-5.638,-5.5715
2023-05-01,6.218,10.2375,-5.504,-5.4944999999999995
2023-05-02,6.426,9.7735,-5.316,-5.4910000000000005
2023-05-03,6.34,9.524000000000001,-5.176,-5.4910000000000005
2023-05-04,5.994,9.2945,-5.47,-5.5115
2023-05-05,6.5920000000000005,9.36,-5.588,-5.471500000000001
2023-05-08,7.388,9.4,-5.708,-5.4345
2023-05-09,8.370000000000001,9.189499999999999,-5.71,-5.4174999999999995
2023-05-10,8.889999999999999,8.933499999999999,-5.514,-5.362
2023-05-11,8.702000000000002,8.471,-5.218000000000001,-5.372999999999999
2023-05-12,7.808,8.167,-5.258,-5.3805000000000005
2023-05-15,7.308,7.917999999999999,-5.244,-5.3885
2023-05-16,6.459999999999999,7.4375,-5.274,-5.430000000000001
2023-05-17,6.273999999999999,7.103,-5.166,-5.416500000000001
2023-05-18,6.568,6.894,-4.85,-5.331
2023-05-19,6.646000000000001,6.8655,-4.54,-5.255999999999999
2023-05-22,6.3340000000000005,6.812,-4.28,-5.184
2023-05-23,6.192,6.862,-4.109999999999999,-5.1025
2023-05-24,4.8420000000000005,6.586500000000001,-4.3,-5.039
2023-05-25,3.5879999999999996,6.213,-4.51,-5.012
2023-05-26,2.914,5.989999999999999,-4.446,-4.958
2023-05-30,1.9,5.7325,-4.388,-4.905
2023-05-31,0.8720000000000001,5.4735,-4.220000000000001,-4.8285
2023-06-01,1.218,5.305999999999999,-3.716,-4.674
2023-06-02,2.536,5.3485,-3.096,-4.4185
2023-06-05,2.9539999999999997,5.0805,-2.758,-4.250500000000001
2023-06-06,4.006,4.8870000000000005,-2.386,-4.0745
2023-06-07,5.3759999999999994,4.725,-1.9760000000000002,-3.8950000000000005
2023-06-08,6.678,4.753,-1.6440000000000001,-3.7065000000000006
2023-06-09,7.019999999999999,4.928,-1.558,-3.5035000000000003
2023-06-12,7.616,5.0325,-1.254,-3.2495
2023-06-13,8.574,5.2035,-0.86,-2.9785
2023-06-14,10.022,5.6155,-0.388,-2.6735
2023-06-15,11.46,6.0495,0.22200000000000003,-2.3594999999999997
2023-06-16,12.73,6.468500000000001,0.7260000000000001,-2.1095
2023-06-20,13.760000000000002,6.811,0.958,-1.875
2023-06-21,13.95,7.1075,0.9520000000000002,-1.6705
2023-06-22,13.286000000000001,7.389,1.004,-1.395
2023-06-23,11.594,7.7375,0.652,-1.1215
2023-06-26,10.284,8.1425,0.292,-0.909
2023-06-27,9.592,8.480500000000001,0.242,-0.7030000000000001
2023-06-28,8.664,8.7985,0.30999999999999994,-0.496
2023-06-29,8.256,9.235000000000001,0.304,-0.26400000000000007
2023-06-30,8.388000000000002,9.53,0.682,-0.022
2023-07-03,8.794,9.707,1.1720000000000002,0.158
2023-07-05,8.384,9.838,1.4,0.3365
2023-07-06,7.782000000000001,9.7425,1.456,0.46449999999999997
2023-07-07,7.12,9.671,1.468,0.597
2023-07-10,6.294,9.434000000000001,1.3,0.7140000000000001
2023-07-11,5.57,9.3445,1.23,0.8550000000000001
2023-07-12,6.036,9.443,1.3619999999999999,0.9904999999999999
2023-07-13,7.668000000000001,9.516,1.8199999999999998,1.1345
2023-07-14,9.136,9.4495,2.308,1.2710000000000001
2023-07-17,10.448,9.181,2.812,1.3615
2023-07-18,11.36,9.001999999999999,3.344,1.5095
2023-07-19,11.324000000000002,8.834,3.7619999999999996,1.6915
2023-07-20,10.798,8.728,3.882,1.8669999999999998
2023-07-21,10.308,8.705,4.0200000000000005,2.025
2023-07-24,10.443999999999999,8.8935,4.1739999999999995,2.242
2023-07-25,11.492,9.303999999999998,4.224,2.4925
2023-07-26,12.4,9.536,4.234,2.6895
2023-07-27,12.822,9.7675,4.26,2.8545000000000003
2023-07-28,13.034,9.8995,4.454,3.0625
2023-07-31,13.454000000000002,10.16,4.595999999999999,3.2205
2023-08-01,12.241999999999999,10.166,4.616,3.3534999999999995
2023-08-02,10.968,10.182,4.406000000000001,3.441
2023-08-03,10.138,10.3565,4.27,3.558
2023-08-04,9.584,10.5155,3.886,3.6670000000000003
2023-08-07,8.57,10.729,3.6100000000000003,3.7979999999999996
2023-08-08,8.076,10.7925,3.342,3.8815
2023-08-09,8.05,10.685500000000001,3.2060000000000004,3.9019999999999997
2023-08-10,7.922,10.42,3.1220000000000003,3.8835
2023-08-11,7.675999999999999,10.1505,3.104,3.8659999999999997
2023-08-14,7.111999999999999,9.895,3.024,3.851
2023-08-15,6.39,9.549999999999999,2.848,3.7574999999999994
2023-08-16,5.39,9.202,2.666,3.6279999999999992
2023-08-17,4.590000000000001,8.867999999999999,2.366,3.5044999999999993
2023-08-18,3.78,8.5185,2.09,3.3835
2023-08-21,3.3800000000000003,8.129,1.8239999999999998,3.2634999999999996
2023-08-22,3.0580000000000003,7.4415000000000004,1.6780000000000002,3.1209999999999996
2023-08-23,3.3939999999999997,6.9505,1.7759999999999998,3.0134999999999996
2023-08-24,3.182,6.458,1.8039999999999998,2.8905
2023-08-25,3.0380000000000003,6.0195,1.908,2.747
2023-08-28,2.996,5.5145,2.0100000000000002,2.617
2023-08-29,3.47,5.2485,2.3440000000000003,2.553
2023-08-30,3.658,5.122999999999999,2.59,2.5595
2023-08-31,4.178,4.967999999999999,3.0,2.573
2023-09-01,4.904000000000001,4.8495,3.336,2.6094999999999997
2023-09-05,5.476,4.741,3.524,2.5955
2023-09-06,5.748,4.666499999999999,3.4,2.5675
2023-09-07,4.878,4.33,3.166,2.5495
2023-09-08,3.928,3.969499999999999,2.974,2.5360000000000005
2023-09-11,3.342,3.7659999999999996,2.896,2.5575
2023-09-12,2.6919999999999997,3.636,2.77,2.532
2023-09-13,1.9240000000000002,3.55,2.786,2.5520000000000005
2023-09-14,2.982,3.7279999999999993,3.028,2.6399999999999997
2023-09-15,4.202,3.8724999999999996,2.9939999999999998,2.693
2023-09-18,4.822,4.0265,2.854,2.7485
2023-09-19,5.3,4.116,2.782,2.7715000000000005
2023-09-20,5.762,4.226,2.498,2.757
2023-09-21,4.78,4.0745,1.718,2.6255
2023-09-22,4.17,4.1194999999999995,1.1400000000000001,2.527
2023-09-25,3.4019999999999997,4.1175,0.622,2.4270000000000005
2023-09-26,2.378,3.9615,-0.146,2.2325
2023-09-27,1.7399999999999998,3.7935000000000003,-0.722,1.9904999999999997
2023-09-28,2.294,3.7335000000000003,-0.9339999999999999,1.7445
2023-09-29,2.342,3.6605,-1.1440000000000001,1.491
2023-10-02,2.2600000000000002,3.4564999999999997,-1.432,1.2349999999999999
2023-10-03,2.222,3.1479999999999997,-1.69,0.929
2023-10-04,1.9780000000000002,2.8509999999999995,-1.812,0.6875
2023-10-05,1.296,2.8379999999999996,-1.9899999999999998,0.45549999999999996
2023-10-06,1.312,3.0065,-1.8939999999999997,0.274
2023-10-09,1.4300000000000002,2.9784999999999995,-1.672,0.09300000000000001
2023-10-10,2.22,3.03,-1.0899999999999999,-0.03599999999999999
2023-10-11,3.082,3.1405,-0.564,-0.14999999999999997
