Date,rate_BHP,rate_VOO_5D,rate_VOO_20D
2022-05-16,0.7,-0.2639999999999999,6.247
2022-05-17,3.98,0.6900000000000001,5.269
2022-05-18,1.25,1.02,4.2305
2022-05-19,4.49,2.246,3.7835
2022-05-20,6.77,3.4379999999999997,3.7245000000000004
2022-05-23,8.95,5.087999999999999,3.9395
2022-05-24,9.44,6.18,4.3095
2022-05-25,8.93,7.715999999999999,4.4225
2022-05-26,8.49,8.516,4.4395
2022-05-27,12.62,9.686,4.7524999999999995
2022-05-31,12.05,10.306000000000001,5.014
2022-06-01,13.16,11.05,5.2935
2022-06-02,19.38,13.14,5.7755
2022-06-03,18.78,15.197999999999999,6.499
2022-06-06,18.22,16.318,7.1899999999999995
2022-06-07,22.51,18.410000000000004,8.385000000000002
2022-06-08,19.65,19.708000000000002,9.407
2022-06-09,15.57,18.945999999999998,10.2055
2022-06-10,12.39,17.668,10.907
2022-06-13,7.68,15.559999999999999,11.250499999999999
2022-06-14,6.2,12.298,11.5255
2022-06-15,9.69,10.306000000000001,11.810999999999998
2022-06-16,6.62,8.516,12.0795
2022-06-17,2.29,6.496,11.9695
2022-06-21,2.22,5.404,11.742
2022-06-22,-1.5,3.864,11.2195
2022-06-23,-3.02,1.322,10.5965
2022-06-24,-0.25,-0.051999999999999956,10.1375
2022-06-27,2.15,-0.07999999999999999,9.8205
2022-06-28,3.05,0.08599999999999994,9.342
2022-06-29,3.05,0.9959999999999999,8.892
2022-06-30,-0.5,1.5,8.209
2022-07-01,-4.01,0.748,7.039500000000001
2022-07-05,-6.05,-0.892,5.798
2022-07-06,-6.82,-2.866,4.546
2022-07-07,-3.93,-4.262,3.2239999999999993
2022-07-08,-5.96,-5.354,1.9435000000000002
2022-07-11,-9.27,-6.406000000000001,0.7015
2022-07-12,-10.92,-7.38,-0.46399999999999997
2022-07-13,-10.74,-8.164,-1.3850000000000002
2022-07-14,-14.37,-10.251999999999999,-2.4135
2022-07-15,-12.55,-11.57,-3.5254999999999996
2022-07-18,-10.07,-11.73,-4.36
2022-07-19,-9.71,-11.488000000000001,-4.96
2022-07-20,-9.73,-11.286,-5.5575
2022-07-21,-9.91,-10.394000000000002,-5.978
2022-07-22,-9.32,-9.748000000000001,-6.293
2022-07-25,-6.26,-8.986,-6.593500000000001
2022-07-26,-6.44,-8.331999999999999,-7.023000000000001
2022-07-27,-5.16,-7.418000000000001,-7.4335
2022-07-28,-4.13,-6.262,-7.7924999999999995
2022-07-29,-2.33,-4.864,-7.884
2022-08-01,-3.73,-4.358,-7.87
2022-08-02,-5.27,-4.124,-7.831
2022-08-03,-4.97,-4.086,-7.7385
2022-08-04,-5.13,-4.286,-7.7985
2022-08-05,-3.46,-4.5120000000000005,-7.6735
2022-08-08,-3.48,-4.462000000000001,-7.384
2022-08-09,-4.07,-4.2219999999999995,-7.041499999999999
2022-08-10,-2.81,-3.79,-6.6450000000000005
2022-08-11,-2.3,-3.224,-6.0415
2022-08-12,-1.8,-2.892,-5.504
2022-08-15,-3.04,-2.804,-5.1525
2022-08-16,0.79,-1.832,-4.6275
2022-08-17,-0.9,-1.45,-4.186
2022-08-18,-0.21,-1.0320000000000003,-3.7010000000000005
2022-08-19,-0.66,-0.8039999999999999,-3.268
2022-08-22,0.0,-0.196,-2.955
2022-08-23,1.73,-0.008000000000000007,-2.5465
2022-08-24,0.99,0.37,-2.239
2022-08-25,3.06,1.024,-1.8794999999999997
2022-08-26,1.84,1.524,-1.6709999999999998
2022-08-29,0.65,1.654,-1.452
2022-08-30,-2.2,0.868,-1.2984999999999998
2022-08-31,-2.79,0.1120000000000001,-1.1895
2022-09-01,-8.38,-2.176,-1.3519999999999999
2022-09-02,-8.01,-4.146,-1.5795
2022-09-06,-8.41,-5.958,-1.8259999999999998
2022-09-07,-9.67,-7.452,-2.106
2022-09-08,-7.36,-8.366,-2.3335
2022-09-09,-2.46,-7.1819999999999995,-2.3415
2022-09-12,-0.46,-5.672,-2.2745
2022-09-13,-4.58,-4.906000000000001,-2.3515
2022-09-14,-4.85,-3.942,-2.6335
2022-09-15,-5.45,-3.56,-2.8609999999999998
2022-09-16,-6.72,-4.412,-3.1865
2022-09-19,-5.08,-5.336,-3.4074999999999998
2022-09-20,-5.87,-5.593999999999999,-3.7009999999999996
2022-09-21,-8.44,-6.311999999999999,-4.2095
2022-09-22,-6.29,-6.4799999999999995,-4.5735
2022-09-23,-10.47,-7.230000000000001,-5.25
2022-09-26,-12.97,-8.808,-5.9905
2022-09-27,-11.11,-9.856,-6.5785
2022-09-28,-8.16,-9.8,-6.8765
2022-09-29,-7.64,-10.07,-7.1190000000000015
2022-09-30,-8.32,-9.64,-7.116
2022-10-03,-5.26,-8.098,-6.9784999999999995
2022-10-04,-2.44,-6.364,-6.68
2022-10-05,-3.59,-5.449999999999999,-6.3759999999999994
2022-10-06,-5.42,-5.006,-6.279
2022-10-07,-6.12,-4.566,-6.461999999999999
2022-10-10,-6.05,-4.724,-6.741499999999999
2022-10-11,-8.02,-5.84,-6.913500000000001
2022-10-12,-9.82,-7.086,-7.162000000000001
2022-10-13,-7.83,-7.568,-7.280999999999999
2022-10-14,-11.32,-8.608,-7.511
2022-10-17,-8.6,-9.117999999999999,-7.687
2022-10-18,-9.55,-9.424000000000001,-7.871
2022-10-19,-10.86,-9.632,-7.992
2022-10-20,-11.45,-10.356,-8.25
2022-10-21,-7.78,-9.648,-8.115499999999999
2022-10-24,-10.06,-9.940000000000001,-7.969999999999999
2022-10-25,-8.86,-9.802000000000001,-7.8575
2022-10-26,-6.32,-8.894,-7.7655
2022-10-27,-8.44,-8.292,-7.805499999999999
2022-10-28,-12.76,-9.288,-8.0275
2022-10-31,-12.23,-9.722,-8.376000000000001
2022-11-01,-8.76,-9.702,-8.692
2022-11-02,-11.49,-10.735999999999999,-9.087
2022-11-03,-11.03,-11.254,-9.3675
2022-11-04,-2.62,-9.226,-9.1925
2022-11-07,-3.07,-7.394000000000001,-9.0435
2022-11-08,-2.06,-6.053999999999999,-8.7455
2022-11-09,-4.32,-4.62,-8.4705
2022-11-10,-0.08,-2.43,-8.083
2022-11-11,6.45,-0.6160000000000002,-7.1945
2022-11-14,7.06,1.4099999999999997,-6.411499999999999
2022-11-15,9.43,3.7079999999999997,-5.4625
2022-11-16,7.59,6.09,-4.54
2022-11-17,7.45,7.595999999999999,-3.5949999999999998
2022-11-18,7.7,7.845999999999999,-2.8209999999999997
2022-11-21,4.97,7.428,-2.0695
2022-11-22,7.32,7.006,-1.2605
2022-11-23,9.32,7.352000000000001,-0.47850000000000004
2022-11-25,8.76,7.614,0.38149999999999995
2022-11-28,7.67,7.608,1.403
2022-11-29,10.76,8.766,2.5524999999999998
2022-11-30,14.12,10.126,3.6965000000000003
2022-12-01,14.15,11.092,4.9784999999999995
2022-12-02,14.83,12.306000000000001,6.2715
2022-12-05,13.26,13.424000000000001,7.0655
2022-12-06,13.71,14.014000000000001,7.9045000000000005
2022-12-07,13.21,13.831999999999999,8.668
2022-12-08,14.97,13.996,9.6325
2022-12-09,15.85,14.2,10.428999999999998
2022-12-12,14.31,14.410000000000002,10.822
2022-12-13,14.72,14.612,11.205
2022-12-14,13.29,14.628,11.398
2022-12-15,12.17,14.068000000000001,11.626999999999999
2022-12-16,11.43,13.184000000000001,11.826
2022-12-19,10.89,12.5,11.9855
2022-12-20,12.09,11.974,12.3415
2022-12-21,13.95,12.106,12.672999999999998
2022-12-22,11.87,12.046,12.8005
2022-12-23,12.93,12.346,13.009
2022-12-27,14.08,12.984,13.3295
2022-12-28,12.42,13.05,13.4125
2022-12-29,13.25,12.91,13.369
2022-12-30,12.93,13.122,13.307999999999998
2023-01-03,11.58,12.852,13.145500000000002
2023-01-04,13.93,12.822,13.178999999999998
2023-01-05,14.92,13.322,13.239500000000001
2023-01-06,19.77,14.626,13.5675
2023-01-09,19.02,15.844,13.77
2023-01-10,21.11,17.75,14.033000000000001
2023-01-11,22.05,19.374000000000002,14.419999999999998
2023-01-12,25.1,21.41,14.938999999999998
2023-01-13,25.62,22.580000000000002,15.5555
2023-01-17,22.88,23.352,16.091
2023-01-18,23.42,23.814,16.6905
2023-01-19,24.9,24.384000000000004,17.391
2023-01-20,25.95,24.554,18.083999999999996
2023-01-23,25.8,24.589999999999996,18.676499999999997
2023-01-24,26.49,25.312,19.4075
2023-01-25,28.3,26.288,20.176
2023-01-26,29.17,27.141999999999996,20.930500000000002
2023-01-27,26.71,27.294,21.645
2023-01-30,26.33,27.4,22.299
2023-01-31,27.07,27.516,23.006
2023-02-01,26.38,27.131999999999998,23.746
2023-02-02,22.54,25.806,24.176499999999997
2023-02-03,21.84,24.832,24.5225
2023-02-06,20.24,23.614,24.546
2023-02-07,21.55,22.509999999999998,24.6725
2023-02-08,21.12,21.458000000000002,24.673
2023-02-09,21.34,21.218,24.637499999999996
2023-02-10,20.18,20.886,24.3915
2023-02-13,21.44,21.125999999999998,24.182499999999997
2023-02-14,22.17,21.25,24.147
2023-02-15,21.54,21.334,24.053
2023-02-16,22.12,21.490000000000002,23.914
2023-02-17,20.92,21.637999999999998,23.6625
2023-02-21,20.62,21.474,23.4035
2023-02-22,16.99,20.438,22.9285
2023-02-23,14.64,19.058,22.2455
2023-02-24,10.47,16.728,21.310499999999998
2023-02-27,10.5,14.644,20.5
2023-02-28,11.43,12.806000000000001,19.755000000000003
2023-03-01,14.99,12.406,19.151000000000003
2023-03-02,18.22,13.122,18.743000000000002
2023-03-03,19.68,14.963999999999999,18.6
2023-03-06,16.53,16.169999999999998,18.3345
2023-03-07,13.27,16.538,17.986
2023-03-08,15.14,16.568,17.6655
2023-03-09,10.63,15.05,17.141
2023-03-10,9.53,13.02,16.550500000000003
2023-03-13,10.61,11.836,16.072
2023-03-14,11.12,11.405999999999999,15.556000000000001
2023-03-15,6.04,9.586,14.749500000000001
2023-03-16,4.97,8.453999999999999,13.920999999999998
2023-03-17,5.0,7.547999999999999,13.064999999999998
2023-03-20,7.09,6.843999999999999,12.3735
2023-03-21,6.07,5.8340000000000005,11.645999999999999
2023-03-22,4.86,5.598,11.0395
2023-03-23,5.01,5.606,10.558
2023-03-24,5.98,5.8020000000000005,10.333499999999999
2023-03-27,6.4,5.664,10.128499999999999
2023-03-28,8.69,6.188000000000001,9.991499999999998
2023-03-29,10.78,7.372,9.780999999999999
2023-03-30,14.59,9.288,9.599499999999999
2023-03-31,15.53,11.198,9.392
2023-04-03,14.13,12.744,9.272
2023-04-04,10.66,13.138,9.141499999999999
2023-04-05,10.23,13.028,8.896
2023-04-06,9.01,11.912,8.815
2023-04-10,9.66,10.738,8.821499999999999
2023-04-11,13.97,10.706,8.9895
2023-04-12,13.39,11.252,9.103
2023-04-13,13.95,11.995999999999999,9.4985
2023-04-14,11.93,12.58,9.8465
2023-04-17,12.94,13.235999999999999,10.243500000000001
2023-04-18,15.13,13.468,10.6455
2023-04-19,14.03,13.595999999999998,11.0435
2023-04-20,10.35,12.876,11.318
2023-04-21,6.81,11.852,11.408
2023-04-24,7.47,10.758,11.4825
2023-04-25,3.81,8.494,11.353
2023-04-26,6.1,6.9079999999999995,11.2235
2023-04-27,7.37,6.311999999999999,11.053
2023-04-28,7.33,6.4159999999999995,10.690000000000001
2023-05-01,6.48,6.218,10.2375
2023-05-02,4.85,6.426,9.7735
2023-05-03,5.67,6.34,9.524000000000001
2023-05-04,5.64,5.994,9.2945
2023-05-05,10.32,6.5920000000000005,9.36
2023-05-08,10.46,7.388,9.4
2023-05-09,9.76,8.370000000000001,9.189499999999999
2023-05-10,8.27,8.889999999999999,8.933499999999999
2023-05-11,4.7,8.702000000000002,8.471
2023-05-12,5.85,7.808,8.167
2023-05-15,7.96,7.308,7.917999999999999
2023-05-16,5.52,6.459999999999999,7.4375
2023-05-17,7.34,6.273999999999999,7.103
2023-05-18,6.17,6.568,6.894
2023-05-19,6.24,6.646000000000001,6.8655
2023-05-22,6.4,6.3340000000000005,6.812
2023-05-23,4.81,6.192,6.862
2023-05-24,0.59,4.8420000000000005,6.586500000000001
2023-05-25,-0.1,3.5879999999999996,6.213
2023-05-26,2.87,2.914,5.989999999999999
2023-05-30,1.33,1.9,5.7325
2023-05-31,-0.33,0.8720000000000001,5.4735
2023-06-01,2.32,1.218,5.305999999999999
2023-06-02,6.49,2.536,5.3485
2023-06-05,4.96,2.9539999999999997,5.0805
2023-06-06,6.59,4.006,4.8870000000000005
2023-06-07,6.52,5.3759999999999994,4.725
2023-06-08,8.83,6.678,4.753
2023-06-09,8.2,7.019999999999999,4.928
2023-06-12,7.94,7.616,5.0325
2023-06-13,11.38,8.574,5.2035
2023-06-14,13.76,10.022,5.6155
2023-06-15,16.02,11.46,6.0495
2023-06-16,14.55,12.73,6.468500000000001
2023-06-20,13.09,13.760000000000002,6.811
2023-06-21,12.33,13.95,7.1075
2023-06-22,10.44,13.286000000000001,7.389
2023-06-23,7.56,11.594,7.7375
2023-06-26,8.0,10.284,8.1425
2023-06-27,9.63,9.592,8.480500000000001
2023-06-28,7.69,8.664,8.7985
2023-06-29,8.4,8.256,9.235000000000001
2023-06-30,8.22,8.388000000000002,9.53
2023-07-03,10.03,8.794,9.707
2023-07-05,7.58,8.384,9.838
2023-07-06,4.68,7.782000000000001,9.7425
2023-07-07,5.09,7.12,9.671
2023-07-10,4.09,6.294,9.434000000000001
2023-07-11,6.41,5.57,9.3445
2023-07-12,9.91,6.036,9.443
2023-07-13,12.84,7.668000000000001,9.516
2023-07-14,12.43,9.136,9.4495
2023-07-17,10.65,10.448,9.181
2023-07-18,10.97,11.36,9.001999999999999
2023-07-19,9.73,11.324000000000002,8.834
2023-07-20,10.21,10.798,8.728
2023-07-21,9.98,10.308,8.705
2023-07-24,11.33,10.443999999999999,8.8935
2023-07-25,16.21,11.492,9.303999999999998
2023-07-26,14.27,12.4,9.536
2023-07-27,12.32,12.822,9.7675
2023-07-28,11.04,13.034,9.8995
2023-07-31,13.43,13.454000000000002,10.16
2023-08-01,10.15,12.241999999999999,10.166
2023-08-02,7.9,10.968,10.182
2023-08-03,8.17,10.138,10.3565
2023-08-04,8.27,9.584,10.5155
2023-08-07,8.36,8.57,10.729
2023-08-08,7.68,8.076,10.7925
2023-08-09,7.77,8.05,10.685500000000001
2023-08-10,7.53,7.922,10.42
2023-08-11,7.04,7.675999999999999,10.1505
2023-08-14,5.54,7.111999999999999,9.895
2023-08-15,4.07,6.39,9.549999999999999
2023-08-16,2.77,5.39,9.202
2023-08-17,3.53,4.590000000000001,8.867999999999999
2023-08-18,2.99,3.78,8.5185
2023-08-21,3.54,3.3800000000000003,8.129
2023-08-22,2.46,3.0580000000000003,7.4415000000000004
2023-08-23,4.45,3.3939999999999997,6.9505
2023-08-24,2.47,3.182,6.458
2023-08-25,2.27,3.0380000000000003,6.0195
2023-08-28,3.33,2.996,5.5145
2023-08-29,4.83,3.47,5.2485
2023-08-30,5.39,3.658,5.122999999999999
2023-08-31,5.07,4.178,4.967999999999999
2023-09-01,5.9,4.904000000000001,4.8495
2023-09-05,6.19,5.476,4.741
2023-09-06,6.19,5.748,4.666499999999999
2023-09-07,1.04,4.878,4.33
2023-09-08,0.32,3.928,3.969499999999999
2023-09-11,2.97,3.342,3.7659999999999996
2023-09-12,2.94,2.6919999999999997,3.636
2023-09-13,2.35,1.9240000000000002,3.55
2023-09-14,6.33,2.982,3.7279999999999993
2023-09-15,6.42,4.202,3.8724999999999996
2023-09-18,6.07,4.822,4.0265
2023-09-19,5.33,5.3,4.116
2023-09-20,4.66,5.762,4.226
2023-09-21,1.42,4.78,4.0745
2023-09-22,3.37,4.17,4.1194999999999995
2023-09-25,2.23,3.4019999999999997,4.1175
2023-09-26,0.21,2.378,3.9615
2023-09-27,1.47,1.7399999999999998,3.7935000000000003
2023-09-28,4.19,2.294,3.7335000000000003
2023-09-29,3.61,2.342,3.6605
2023-10-02,1.82,2.2600000000000002,3.4564999999999997
2023-10-03,0.02,2.222,3.1479999999999997
2023-10-04,0.25,1.9780000000000002,2.8509999999999995
2023-10-05,0.78,1.296,2.8379999999999996
2023-10-06,3.69,1.312,3.0065
2023-10-09,2.41,1.4300000000000002,2.9784999999999995
2023-10-10,3.97,2.22,3.03
2023-10-11,4.56,3.082,3.1405
2023-10-12,3.04,3.534,2.976
2023-10-13,3.06,3.408,2.808
2023-10-16,5.25,3.976,2.767
2023-10-17,6.3,4.442,2.8154999999999997
2023-10-18,4.05,4.339999999999999,2.7849999999999993
2023-10-19,2.95,4.322,2.8614999999999995
2023-10-20,-0.12,3.686,2.687
2023-10-23,-0.12,2.612,2.5694999999999997
2023-10-24,2.37,1.8259999999999998,2.6774999999999998
2023-10-25,3.19,1.654,2.7634999999999996
2023-10-26,3.28,1.72,2.7179999999999995
2023-10-27,4.13,2.5699999999999994,2.7439999999999998
2023-10-30,4.78,3.55,2.8919999999999995
2023-10-31,3.89,3.854,3.0854999999999997
2023-11-01,5.37,4.290000000000001,3.3415
2023-11-02,7.33,5.1,3.6689999999999996
2023-11-03,7.49,5.772,3.8589999999999995
2023-11-06,7.31,6.2780000000000005,4.103999999999999
2023-11-07,4.63,6.425999999999999,4.136999999999999
2023-11-08,3.79,6.11,4.0985
2023-11-09,4.22,5.4879999999999995,4.1575
2023-11-10,5.6,5.109999999999999,4.2844999999999995
2023-11-13,6.18,4.8839999999999995,4.3309999999999995
2023-11-14,10.27,6.012,4.5295
2023-11-15,10.18,7.290000000000001,4.836
2023-11-16,9.78,8.402,5.1775
2023-11-17,10.74,9.43,5.7204999999999995
2023-11-20,12.0,10.594,6.326499999999999
2023-11-21,13.65,11.27,6.8905
2023-11-22,13.11,11.856,7.3865
2023-11-24,12.73,12.446000000000002,7.859
2023-11-27,11.46,12.59,8.2255
2023-11-28,11.97,12.584,8.584999999999999
2023-11-29,10.67,11.988000000000001,8.924
2023-11-30,10.92,11.55,9.2015
2023-12-01,13.71,11.746,9.5205
2023-12-04,11.32,11.718,9.712
2023-12-05,10.76,11.476,9.8845
2023-12-06,11.47,11.636,10.2265
2023-12-07,13.53,12.158000000000001,10.7135
2023-12-08,13.15,12.046,11.16
2023-12-11,12.5,12.282,11.504999999999999
2023-12-12,12.64,12.658,11.828
2023-12-13,15.94,13.552000000000001,12.1115
2023-12-14,18.51,14.548000000000002,12.528
2023-12-15,18.96,15.710000000000003,12.987
2023-12-18,19.48,17.106,13.424000000000001
2023-12-19,21.46,18.87,13.897
2023-12-20,19.37,19.556,14.182999999999998
2023-12-21,22.49,20.352,14.652000000000001
2023-12-22,22.54,21.068,15.142500000000002
2023-12-26,23.25,21.822,15.732000000000003
2023-12-27,24.44,22.418,16.3555
2023-12-28,23.96,23.336,17.02
2023-12-29,23.41,23.52,17.6445
2024-01-02,22.29,23.470000000000002,18.0735
2024-01-03,21.19,23.058,18.567
2024-01-04,20.35,22.24,19.0465
2024-01-05,19.42,21.332,19.444000000000003
2024-01-08,19.42,20.534000000000002,19.7385
2024-01-09,16.93,19.462,19.927500000000002
2024-01-10,15.29,18.282,20.067
2024-01-11,14.97,17.206000000000003,20.1835
2024-01-12,14.57,16.236,20.115000000000002
2024-01-16,11.51,14.654,19.765
2024-01-17,9.57,13.181999999999999,19.2955
2024-01-18,9.68,12.059999999999999,18.805500000000002
2024-01-19,9.76,11.018,18.2205
2024-01-22,9.04,9.912,17.704
2024-01-23,11.15,9.84,17.137
2024-01-24,12.7,10.466,16.645
2024-01-25,11.86,10.902000000000001,16.075499999999998
2024-01-26,12.33,11.416,15.469999999999999
2024-01-29,12.33,12.074,14.888499999999999
2024-01-30,11.99,12.242,14.317499999999999
2024-01-31,11.0,11.902000000000001,13.753
2024-02-01,12.11,11.952000000000002,13.298999999999998
2024-02-02,10.57,11.6,12.809999999999999
2024-02-05,7.75,10.684000000000001,12.226499999999998
2024-02-06,9.25,10.136,11.718
2024-02-07,9.59,9.854,11.350999999999999
2024-02-08,8.73,9.178,11.023
2024-02-09,8.98,8.86,10.7235
2024-02-12,9.46,9.202,10.468
2024-02-13,6.73,8.698,10.229
2024-02-14,8.38,8.456,10.1695
2024-02-15,7.95,8.3,10.083
2024-02-16,9.27,8.358,10.058499999999999
2024-02-20,5.24,7.514,9.868500000000001
2024-02-21,4.63,7.093999999999999,9.5425
2024-02-22,5.71,6.56,9.193000000000001
2024-02-23,5.62,6.093999999999999,8.881
2024-02-26,3.62,4.964,8.4455
2024-02-27,4.59,4.834,8.058499999999999
2024-02-28,3.42,4.5920000000000005,7.63
2024-02-29,3.87,4.223999999999999,7.2735
2024-03-01,5.58,4.216,6.947
2024-03-04,5.08,4.508,6.672500000000001
2024-03-05,4.06,4.401999999999999,6.4879999999999995
2024-03-06,5.97,4.912,6.324
2024-03-07,4.65,5.068,6.077
2024-03-08,3.72,4.696,5.8265
2024-03-11,1.63,4.006,5.459
2024-03-12,1.39,3.472,5.055499999999999
2024-03-13,2.96,2.87,4.867
2024-03-14,1.47,2.234,4.5215
2024-03-15,0.8,1.65,4.164
2024-03-18,1.18,1.56,3.759499999999999
2024-03-19,2.55,1.7920000000000003,3.625
2024-03-20,4.6,2.12,3.6235
2024-03-21,4.8,2.786,3.5779999999999994
2024-03-22,3.27,3.28,3.460499999999999
2024-03-25,3.12,3.668,3.4354999999999998
2024-03-26,2.38,3.6339999999999995,3.3249999999999993
2024-03-27,4.15,3.5439999999999996,3.3614999999999995
2024-03-28,4.44,3.472,3.3899999999999997
2024-04-01,5.54,3.9260000000000006,3.3879999999999995
2024-04-02,7.0,4.702,3.4839999999999995
2024-04-03,6.41,5.508,3.6014999999999993
2024-04-04,4.44,5.566000000000001,3.5249999999999995
2024-04-05,4.3,5.538,3.5075000000000003
2024-04-08,7.93,6.016,3.718
2024-04-09,9.37,6.489999999999999,4.1049999999999995
2024-04-10,7.92,6.792,4.4315
2024-04-11,7.57,7.418000000000001,4.662
2024-04-12,5.9,7.738000000000001,4.8835
2024-04-15,6.8,7.5120000000000005,5.1835
2024-04-16,3.02,6.242,5.275499999999999
2024-04-17,5.63,5.784000000000001,5.429499999999999
2024-04-18,4.87,5.244,5.443
2024-04-19,5.11,5.086,5.458499999999999
2024-04-22,5.81,4.888,5.5855
2024-04-23,6.15,5.514,5.737
2024-04-24,7.13,5.814,5.9745
2024-04-25,3.46,5.532,5.9399999999999995
2024-04-26,2.05,4.92,5.8205
2024-04-29,2.74,4.306,5.6805
2024-04-30,-0.24,3.028,5.3185
2024-05-01,-0.52,1.498,4.9719999999999995
2024-05-02,0.51,0.908,4.775499999999999
2024-05-03,1.72,0.842,4.6465
2024-05-06,2.78,0.85,4.389
2024-05-07,3.88,1.6740000000000002,4.1145
2024-05-08,2.14,2.206,3.8254999999999995
2024-05-09,3.25,2.754,3.6094999999999997
2024-05-10,3.37,3.084,3.4829999999999997
2024-05-13,3.36,3.2,3.310999999999999
2024-05-14,6.25,3.6740000000000004,3.4724999999999993
2024-05-15,7.11,4.668,3.5464999999999995
2024-05-16,8.46,5.71,3.725999999999999
2024-05-17,11.06,7.248,4.023499999999999
2024-05-20,11.26,8.828,4.296
2024-05-21,11.35,9.848,4.555999999999999
2024-05-22,6.13,9.652,4.506
2024-05-23,6.16,9.192,4.641
2024-05-24,7.75,8.53,4.926
2024-05-28,7.69,7.816,5.1735
2024-05-29,7.42,7.029999999999999,5.5565
2024-05-30,6.0,7.004,5.882499999999999
2024-05-31,7.57,7.286,6.2355
2024-06-03,7.18,7.172,6.508500000000001
2024-06-04,4.84,6.602000000000001,6.6114999999999995
2024-06-05,5.82,6.282,6.708500000000001
2024-06-06,7.75,6.632,6.989
2024-06-07,5.05,6.128,7.078999999999999
2024-06-10,5.44,5.779999999999999,7.182499999999999
2024-06-11,2.55,5.322,7.142
