Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-02-25,104.12,104.31,104.81,103.86,104.12,735900,104.21,88.98,102.81,99.13,0.00,0.00,0.00,104.12,100.00,28.00,0.45,True,False,87.88,34347326.37,0,5719531.54,28627794.82,211.50,7.34,32000000,,71.01,94.28,84.10,CE,5.72
2019-02-26,102.68,103.98,104.58,102.65,102.68,845300,104.64,88.88,103.15,99.39,0.00,0.00,0.00,104.12,96.00,24.00,0.34,True,False,87.88,33951397.54,0,5719531.54,28231866.00,211.50,6.10,32000000,,63.99,91.75,88.32,CE,5.65
2019-02-27,103.39,102.45,103.78,102.32,103.39,782600,105.06,89.10,103.29,99.74,0.00,0.00,0.00,104.12,92.00,20.00,0.28,True,False,87.88,34146611.77,0,5719531.54,28427080.23,211.50,6.71,32000000,,65.79,87.90,90.72,CE,5.61
2019-02-28,102.29,103.12,103.33,102.03,102.29,1070700,105.32,89.26,103.24,99.97,0.00,0.00,0.00,104.12,88.00,16.00,0.14,True,False,87.88,33844167.32,0,5719531.54,28124635.77,211.50,5.76,32000000,,60.74,81.53,91.38,CE,5.40
2019-03-01,102.80,103.24,104.38,102.49,102.80,893200,105.44,90.07,103.06,100.32,0.00,0.00,0.00,104.12,84.00,12.00,0.06,True,False,87.88,34984392.37,0,6719531.54,28264860.82,211.50,6.01,33000000,Monthly invest,62.19,80.65,90.51,CE,5.82
2019-03-04,102.75,103.42,104.14,101.34,102.75,987700,105.69,90.18,102.78,100.52,0.00,0.00,0.00,104.12,80.00,8.00,-0.02,True,False,87.88,34970644.04,0,3380156.54,31590487.50,236.50,5.97,33000000,week +buy 50% ,61.94,78.57,89.28,CE,5.50
2019-03-05,102.72,102.61,103.37,101.91,102.72,1094100,105.92,90.24,102.79,100.69,0.00,0.00,0.00,104.12,76.00,4.00,-0.09,True,False,87.88,34961420.85,0,3380156.54,31581264.31,236.50,5.94,33000000,,61.79,79.97,87.82,CE,5.38
2019-03-06,103.06,102.94,104.34,102.50,103.06,898500,106.15,90.42,102.72,100.91,0.00,0.00,0.00,104.12,72.00,0.00,-0.12,True,False,87.88,35065952.93,0,3380156.54,31685796.39,236.50,6.26,33000000,,62.92,80.81,86.34,CE,4.78
2019-03-07,101.58,102.59,103.00,100.11,101.58,1103100,106.19,90.80,102.58,101.06,0.00,0.00,0.00,104.12,68.00,28.00,-0.24,True,False,87.88,34610928.16,0,3380156.54,31230771.61,236.50,4.88,33000000,,55.25,77.01,84.69,CE,4.02
2019-03-08,99.78,100.71,101.00,99.44,99.78,1048100,105.88,92.00,101.98,101.25,0.00,0.00,0.00,104.12,64.00,24.00,-0.44,True,False,87.88,34057517.24,0,3380156.54,30677360.69,236.50,3.20,33000000,,47.63,67.45,81.99,CE,3.83
2019-03-11,101.49,100.31,101.52,99.65,101.49,810000,105.48,93.61,101.73,101.52,0.00,0.00,0.00,104.12,60.00,20.00,-0.45,True,False,87.88,34583256.43,0,1796912.57,32786343.85,248.50,4.80,33000000,week +buy 50% ,54.10,61.21,78.69,CE,5.19
2019-03-12,101.18,101.76,102.25,101.00,101.18,818600,104.83,95.69,101.42,101.78,0.00,0.00,0.00,104.12,56.00,16.00,-0.46,True,False,87.88,34483111.57,0,1796912.57,32686199.00,248.50,4.49,33000000,,52.83,56.22,75.13,CE,5.55
2019-03-13,101.82,101.69,102.52,101.21,101.82,721100,104.73,96.27,101.17,101.91,0.00,0.00,0.00,104.12,52.00,12.00,-0.42,True,False,87.88,34689863.57,0,1796912.57,32892951.00,248.50,5.12,33000000,,55.18,57.46,72.09,CE,6.23
2019-03-14,100.37,101.49,101.81,99.93,100.37,1112400,104.54,96.89,100.93,101.99,0.00,0.00,0.00,104.12,48.00,8.00,-0.48,False,False,87.88,34221442.04,0,1796912.57,32424529.47,248.50,3.70,33000000,,49.20,46.92,68.63,CE,6.19
2019-03-15,101.23,100.30,101.36,99.96,101.23,2198500,104.39,97.43,101.22,102.07,0.00,0.00,0.00,104.12,44.00,4.00,-0.45,False,False,87.88,34499265.04,0,1796912.57,32702352.47,248.50,4.54,33000000,,52.49,43.97,64.96,CE,6.69
2019-03-18,101.35,101.29,101.57,99.77,101.35,861900,104.32,97.73,101.19,102.13,0.00,0.00,0.00,104.12,40.00,0.00,-0.41,False,False,87.88,34538029.43,0,1006382.59,33531646.84,254.50,4.66,33000000,week +buy 50% ,52.95,41.27,61.23,CE,7.05
2019-03-19,100.95,101.97,102.80,100.50,100.95,644400,104.32,97.73,101.14,102.13,0.00,0.00,0.00,104.12,36.00,0.00,-0.39,False,False,87.88,34405689.10,0,1006382.59,33399306.51,254.50,4.26,33000000,,51.18,39.77,57.21,CE,7.08
2019-03-20,101.00,100.96,101.32,99.39,101.00,1165700,104.27,97.58,100.98,102.04,0.00,0.00,0.00,104.12,32.00,0.00,-0.37,False,False,87.88,34422232.59,0,1006382.59,33415850.00,254.50,4.31,33000000,,51.40,34.78,52.61,CE,6.72
2019-03-21,102.68,100.83,103.18,100.83,102.68,553600,104.29,97.57,101.44,102.05,0.00,0.00,0.00,104.12,28.00,4.00,-0.24,False,False,87.88,34978060.59,0,1006382.59,33971678.00,254.50,5.99,33000000,,58.17,39.51,48.86,CE,7.30
2019-03-22,98.14,101.66,101.66,98.08,98.14,771200,104.45,96.41,100.82,101.77,0.00,0.00,0.00,104.12,24.00,100.00,-0.44,False,False,87.88,33476001.26,0,1006382.59,32469618.67,254.50,1.44,33000000,,41.38,30.43,45.16,CE,5.36
2019-03-25,96.73,97.98,98.61,96.57,96.73,849100,104.66,94.88,99.90,101.40,0.00,0.00,0.00,104.12,20.00,100.00,-0.64,False,False,87.88,33009504.08,0,503386.57,32506117.51,258.50,0.03,33000000,week +buy 50% ,37.74,21.20,41.15,CE,5.27
2019-03-26,97.09,97.42,98.26,96.67,97.09,1099700,104.82,93.72,99.13,101.12,0.00,0.00,0.00,104.12,16.00,96.00,-0.71,False,False,87.88,33130479.73,0,503386.57,32627093.16,258.50,0.40,33000000,,39.21,3.18,35.85,CE,6.01
2019-03-27,96.99,97.10,97.99,96.43,96.99,1177300,104.76,92.88,98.33,100.80,0.00,0.00,0.00,104.12,12.00,100.00,-0.73,False,False,87.88,33096875.40,0,503386.57,32593488.83,258.50,0.29,33000000,,38.94,5.23,30.63,CE,5.53
2019-03-28,98.28,97.12,98.36,96.99,98.28,782000,104.64,92.52,97.45,100.60,98.37,0.00,0.00,104.12,8.00,96.00,-0.63,False,False,87.88,33530380.24,0,503386.57,33026993.66,258.50,1.61,33000000,,44.36,12.32,27.17,CE,5.93
2019-03-29,98.61,98.52,99.18,98.04,98.61,774200,104.39,92.40,97.54,100.39,98.49,0.00,0.00,104.12,4.00,92.00,-0.51,False,False,87.88,33641277.41,0,503386.57,33137890.84,258.50,1.94,33000000,,45.69,19.29,24.70,CE,6.59
2019-04-01,101.23,99.48,101.39,99.46,101.23,845100,104.18,92.57,98.44,100.31,98.71,0.00,0.00,104.12,0.00,88.00,-0.23,False,False,87.88,35521729.08,0,845391.55,34676337.53,263.50,4.48,34000000,week +buy 50% Monthly invest,54.90,37.17,24.29,CE,7.55
2019-04-02,101.81,101.67,102.39,101.04,101.81,864200,104.04,92.72,99.38,100.27,98.89,0.00,0.00,104.12,0.00,84.00,-0.01,False,False,87.88,35720406.37,0,845391.55,34875014.81,263.50,5.06,34000000,,56.66,52.09,25.52,CE,7.59
2019-04-03,103.20,102.71,103.88,102.45,103.20,892300,104.07,92.68,100.63,100.28,99.07,0.00,0.00,104.12,8.00,80.00,0.21,False,False,87.88,36196550.53,0,845391.55,35351158.97,263.50,6.46,34000000,,60.61,73.19,29.36,CE,7.78
2019-04-04,104.90,103.69,104.97,103.41,104.90,1073700,104.71,91.90,101.95,100.44,99.26,0.00,0.00,104.90,100.00,76.00,0.45,False,False,87.88,36778887.24,0,845391.55,35933495.69,263.50,8.17,34000000,,64.83,86.02,34.01,CE,8.02
2019-04-05,105.76,105.29,106.21,105.08,105.76,863800,105.58,91.05,103.38,100.74,99.45,0.00,0.00,105.76,100.00,72.00,0.63,False,False,87.88,37073480.24,0,845391.55,36228088.69,263.50,9.04,34000000,,66.77,95.15,40.48,CE,8.51
2019-04-08,102.61,105.00,105.82,102.46,102.61,1685100,105.70,90.99,103.66,100.80,99.59,0.00,0.00,105.76,96.00,68.00,0.51,True,False,87.88,35994447.40,0,445212.55,35549234.85,266.50,5.87,34000000,week +buy 50% ,54.84,85.92,46.96,CE,8.60
2019-04-09,101.62,101.67,101.97,100.43,101.62,723600,105.73,90.99,103.62,100.82,99.70,0.00,0.00,105.76,92.00,64.00,0.34,True,False,87.88,35651462.59,0,445212.55,35206250.04,266.50,4.86,34000000,,51.71,70.55,53.69,CE,8.05
2019-04-10,101.81,102.14,102.22,100.48,101.81,761500,105.73,90.99,103.34,100.82,99.82,0.00,0.00,105.76,88.00,60.00,0.23,True,False,87.88,35717286.36,0,445212.55,35272073.81,266.50,5.05,34000000,,52.27,57.09,58.88,CE,8.40
2019-04-11,102.10,102.00,102.70,101.63,102.10,563300,105.84,91.03,102.78,100.90,99.96,0.00,0.00,105.76,84.00,56.00,0.16,True,False,87.88,35817756.86,0,445212.55,35372544.31,266.50,5.35,34000000,,53.17,55.35,63.18,CE,8.39
2019-04-12,105.30,103.41,105.36,102.87,105.30,1479400,106.41,90.51,102.69,101.11,100.13,0.00,0.00,105.76,80.00,52.00,0.30,True,False,87.88,36926398.59,0,445212.55,36481186.04,266.50,8.61,34000000,,61.72,67.89,68.04,CE,9.08
2019-04-15,103.99,104.84,105.85,103.67,103.99,523600,106.69,90.35,102.96,101.24,100.26,0.00,0.00,105.76,76.00,48.00,0.29,True,False,87.88,36472547.36,0,310025.55,36162521.80,267.50,7.27,34000000,week +buy 50% ,57.12,75.32,71.86,CE,9.01
2019-04-16,105.37,104.22,105.57,104.10,105.37,754300,107.19,90.00,103.71,101.46,100.39,0.00,0.00,105.76,72.00,44.00,0.34,True,False,87.88,36952444.10,0,310025.55,36642418.54,267.50,8.68,34000000,,60.46,86.47,75.30,CE,9.08
2019-04-17,105.44,106.20,109.01,105.40,105.44,1057800,107.66,89.72,104.44,101.68,100.55,0.00,0.00,105.76,100.00,40.00,0.36,True,False,87.88,36976786.25,0,310025.55,36666760.70,267.50,8.76,34000000,,60.63,80.11,75.99,CE,8.82
2019-04-18,105.19,106.01,106.51,104.30,105.19,896500,107.97,89.48,105.06,101.81,100.75,0.00,0.00,105.76,96.00,36.00,0.32,True,False,87.88,36889848.75,0,310025.55,36579823.20,267.50,8.50,34000000,,59.66,77.56,75.14,CE,9.02
2019-04-22,104.47,104.75,105.79,104.35,104.47,1044200,108.15,90.08,104.89,102.13,100.90,0.00,0.00,105.76,92.00,32.00,0.23,True,False,87.88,36639468.40,0,174214.55,36465253.85,268.50,7.76,34000000,week +buy 50% ,56.83,68.39,72.47,CE,9.13
2019-04-23,112.17,110.21,113.84,109.10,112.17,1956300,109.84,89.00,106.53,102.90,101.14,0.00,0.00,112.17,100.00,28.00,0.63,True,False,87.88,39327152.35,0,174214.55,39152937.80,268.50,15.67,34000000,,72.07,74.65,71.34,CE,10.04
2019-04-24,110.89,112.26,112.84,110.74,110.89,1480200,110.83,89.11,107.63,103.59,101.36,0.00,0.00,112.17,96.00,24.00,0.75,True,False,87.88,38880368.70,0,174214.55,38706154.15,268.50,14.35,34000000,,67.79,79.12,72.20,CE,9.83
2019-04-25,108.70,110.43,110.43,108.07,108.70,984600,111.07,90.38,108.28,104.17,101.57,0.00,0.00,112.17,92.00,20.00,0.64,True,False,87.88,38115948.50,0,174214.55,37941733.95,268.50,12.11,34000000,,61.10,80.99,74.59,CE,9.79
2019-04-26,108.56,108.24,109.58,107.84,108.56,573600,111.27,91.51,108.96,104.69,101.75,0.00,0.00,112.17,88.00,16.00,0.51,True,False,87.88,38067081.85,0,174214.55,37892867.30,268.50,11.96,34000000,,60.68,73.04,76.35,CE,10.28
2019-04-29,107.83,108.64,108.85,107.42,107.83,1255700,111.24,92.96,109.63,105.15,101.95,0.00,0.00,112.17,84.00,12.00,0.35,True,False,87.88,37812276.75,0,174214.55,37638062.20,268.50,11.21,34000000,week +buy 50% ,58.47,64.76,76.04,CE,10.42
2019-04-30,107.89,107.90,108.80,107.44,107.89,1616700,111.41,93.62,108.77,105.48,102.11,0.00,0.00,112.17,80.00,8.00,0.22,True,False,87.88,37833218.70,0,174214.55,37659004.15,268.50,11.27,34000000,,58.60,60.14,74.52,CE,10.48
2019-05-01,105.83,107.75,107.99,105.77,105.83,1414300,111.37,94.31,107.76,105.68,102.21,0.00,0.00,112.17,76.00,4.00,-0.02,True,False,87.88,38114176.75,0,1174214.55,36939962.20,268.50,8.90,35000000,Monthly invest,52.36,51.37,71.01,CE,9.42
2019-05-02,106.21,105.46,106.62,105.00,106.21,1974700,111.40,94.69,107.26,105.83,102.34,0.00,0.00,112.17,72.00,0.00,-0.16,True,False,87.88,38246814.70,0,1174214.55,37072600.15,268.50,9.28,35000000,,53.35,46.33,67.64,CE,9.22
2019-05-03,108.77,106.77,108.95,106.75,108.77,1335400,111.72,94.63,107.31,106.03,102.51,0.00,0.00,112.17,68.00,0.00,-0.10,True,False,87.88,39140382.00,0,1174214.55,37966167.45,268.50,11.83,35000000,,59.44,48.52,64.73,CE,10.20
2019-05-06,107.82,106.81,108.10,105.43,107.82,1308000,111.88,94.63,107.30,106.13,102.71,0.00,0.00,112.17,64.00,0.00,-0.13,True,False,87.88,38808785.55,0,613550.55,38195235.00,272.50,10.88,35000000,week +buy 50% ,56.49,53.47,63.24,CE,9.79
2019-05-07,105.90,106.51,106.78,105.03,105.90,1110300,111.81,95.26,106.91,106.29,102.87,0.00,0.00,112.17,60.00,0.00,-0.27,True,False,87.88,38128626.26,0,613550.55,37515075.71,272.50,8.94,35000000,,50.99,52.70,61.04,CE,8.07
2019-05-08,105.75,105.48,106.25,104.60,105.75,876900,111.60,96.31,106.89,106.50,103.03,0.00,0.00,112.17,56.00,20.00,-0.37,True,False,87.88,38075488.05,0,613550.55,37461937.50,272.50,8.79,35000000,,50.57,45.11,57.64,CE,7.86
2019-05-09,103.60,104.26,104.40,103.38,103.60,1354800,111.41,96.95,106.37,106.59,103.11,0.00,0.00,112.17,52.00,16.00,-0.55,True,False,87.88,37313849.84,0,613550.55,36700299.29,272.50,6.61,35000000,,44.93,32.12,52.76,CE,7.55
2019-05-10,103.36,103.33,103.78,101.54,103.36,871800,111.26,97.43,105.29,106.65,103.18,0.00,0.00,112.17,48.00,12.00,-0.66,False,False,87.88,37228830.91,0,613550.55,36615280.35,272.50,6.37,35000000,,44.34,23.46,47.80,CE,8.03
2019-05-13,99.15,101.29,101.29,98.16,99.15,1135800,111.98,95.07,103.55,106.34,103.17,0.00,0.00,112.17,44.00,100.00,-0.97,False,False,87.88,35737438.76,0,355760.55,35381678.21,274.50,2.11,35000000,week +buy 50% ,35.47,12.41,42.56,CE,5.47
2019-05-14,100.44,99.58,101.29,99.32,100.44,1382800,112.29,93.92,102.46,106.17,103.18,0.00,0.00,112.17,40.00,96.00,-1.04,False,False,87.88,36197775.26,0,355760.55,35842014.71,274.50,3.42,35000000,,39.46,11.88,37.74,CE,6.37
2019-05-15,101.20,99.43,101.50,99.17,101.20,1197800,112.45,92.97,101.55,105.96,103.18,0.00,0.00,112.17,36.00,92.00,-0.99,False,False,87.88,36468979.48,0,355760.55,36113218.93,274.50,4.20,35000000,,41.75,13.41,33.94,CE,6.99
2019-05-16,101.81,101.84,102.88,101.35,101.81,1382400,112.52,92.30,101.19,105.78,103.17,0.00,0.00,112.17,32.00,88.00,-0.87,False,False,87.88,36686658.33,0,355760.55,36330897.79,274.50,4.82,35000000,,43.59,19.07,31.22,CE,7.95
2019-05-17,101.64,100.61,102.62,100.58,101.64,953600,112.57,91.65,100.85,105.60,103.15,0.00,0.00,112.17,28.00,84.00,-0.77,False,False,87.88,36625994.19,0,355760.55,36270233.64,274.50,4.65,35000000,,43.18,21.62,28.53,CE,7.31
2019-05-20,99.54,100.47,101.00,99.28,99.54,1082400,112.80,90.46,100.93,105.35,103.08,0.00,0.00,112.17,24.00,80.00,-0.79,False,False,87.88,35876609.90,0,226358.55,35650251.36,275.50,2.50,35000000,week +buy 50% ,38.38,18.09,24.99,CE,6.59
2019-05-21,100.31,100.35,100.93,99.75,100.31,832200,111.82,90.64,100.90,104.76,103.02,0.00,0.00,112.17,20.00,76.00,-0.72,False,False,87.88,36152384.33,0,226358.55,35926025.78,275.50,3.29,35000000,,40.97,15.21,21.24,CE,7.49
2019-05-22,100.11,100.02,100.50,99.31,100.11,974000,110.97,90.73,100.68,104.22,102.98,0.00,0.00,112.17,16.00,72.00,-0.64,False,False,87.88,36080755.40,0,226358.55,35854396.86,275.50,3.09,35000000,,40.50,13.11,18.04,CE,7.20
2019-05-23,98.62,98.87,99.06,96.85,98.62,957100,110.56,90.04,100.04,103.72,102.90,0.00,0.00,112.17,12.00,100.00,-0.65,False,False,87.88,35547112.62,0,226358.55,35320754.07,275.50,1.56,35000000,,37.04,14.81,16.31,CE,5.95
