Date,rate_SQ_5D,rate_SQ_20D,rate_VOO_5D,rate_VOO_20D
2022-03-31,-1.8219999999999998,-12.950999999999999,-1.636,-5.2325
2022-04-01,-1.328,-11.976,-1.614,-5.0075
2022-04-04,-0.34800000000000014,-10.305,-1.566,-4.6135
2022-04-05,-1.7,-9.017,-1.9939999999999998,-4.2455
2022-04-06,-2.95,-8.330499999999999,-2.4899999999999998,-4.0395
2022-04-07,-3.904000000000001,-7.623,-2.596,-3.79
2022-04-08,-4.93,-6.757,-2.814,-3.496
2022-04-11,-7.556,-5.651,-3.5120000000000005,-3.2510000000000003
2022-04-12,-9.105999999999998,-4.8405000000000005,-4.044,-3.119
2022-04-13,-9.39,-4.38,-4.176,-3.0345
2022-04-14,-9.962,-4.4935,-4.630000000000001,-3.063
2022-04-18,-10.464,-5.1145000000000005,-5.034000000000001,-3.1420000000000003
2022-04-19,-10.085999999999999,-5.3155,-4.822000000000001,-3.1475
2022-04-20,-11.222,-6.147,-4.556,-3.211
2022-04-21,-13.719999999999999,-6.9895,-4.7780000000000005,-3.283
2022-04-22,-16.29,-7.9944999999999995,-5.276,-3.5345
2022-04-25,-17.956,-8.6695,-5.680000000000001,-3.7855000000000003
2022-04-26,-21.47,-9.865,-6.894,-4.1985
2022-04-27,-23.52,-11.387,-8.05,-4.661
2022-04-28,-23.956,-12.504,-8.485999999999999,-4.9825
2022-04-29,-24.419999999999998,-13.644,-9.08,-5.3955
2022-05-02,-24.509999999999998,-14.464999999999998,-9.604,-5.7829999999999995
2022-05-03,-24.119999999999997,-15.808000000000002,-9.538,-6.1915
2022-05-04,-23.018,-16.7165,-8.99,-6.410000000000001
2022-05-05,-24.192,-17.8145,-9.512,-6.7379999999999995
2022-05-06,-24.548000000000002,-18.805,-9.48,-7.1165
2022-05-09,-27.691999999999997,-20.1555,-10.168,-7.6215
2022-05-10,-30.253999999999998,-21.482499999999998,-10.888,-8.0355
2022-05-11,-35.372,-23.282999999999998,-12.406,-8.500499999999999
2022-05-12,-38.221999999999994,-25.0225,-13.308000000000002,-9.021
2022-05-13,-39.94,-26.299500000000002,-13.709999999999999,-9.3865
2022-05-16,-40.546,-27.676,-13.622,-9.7685
2022-05-17,-40.476,-29.080000000000002,-13.236,-10.139
2022-05-18,-38.89,-30.2,-13.262,-10.677
2022-05-19,-37.214,-30.896000000000004,-13.388,-11.1735
2022-05-20,-37.31,-31.5545,-13.901999999999997,-11.543000000000001
2022-05-23,-36.762,-32.377500000000005,-14.040000000000001,-11.8585
2022-05-24,-38.088,-33.2345,-14.64,-12.075500000000002
2022-05-25,-38.702000000000005,-33.9955,-14.416,-12.2685
2022-05-26,-39.254,-34.7205,-13.745999999999999,-12.4885
2022-05-27,-38.2,-34.9995,-12.65,-12.435500000000001
2022-05-31,-37.58800000000001,-35.647,-11.966,-12.449
2022-06-01,-36.476,-36.3235,-11.245999999999999,-12.502500000000001
2022-06-02,-34.852,-36.95399999999999,-10.34,-12.606
2022-06-03,-34.696000000000005,-37.346500000000006,-10.056000000000001,-12.624500000000001
2022-06-06,-35.554,-37.751,-10.154,-12.604
2022-06-07,-35.779999999999994,-37.669,-9.982,-12.4025
2022-06-08,-35.362,-37.6005,-9.918000000000001,-12.26
2022-06-09,-37.006,-37.3625,-10.59,-12.152
2022-06-10,-38.712,-37.469,-11.475999999999999,-12.1665
2022-06-13,-41.844,-38.227,-13.048000000000002,-12.438500000000001
2022-06-14,-45.534,-38.916000000000004,-14.831999999999999,-12.705
2022-06-15,-48.852,-39.6945,-16.194,-12.999500000000001
2022-06-16,-51.748000000000005,-40.577,-17.676,-13.255500000000001
2022-06-17,-53.775999999999996,-41.6095,-18.614,-13.472999999999999
2022-06-21,-54.116,-42.4285,-18.532,-13.596
2022-06-22,-54.064,-43.241499999999995,-18.444,-13.806000000000001
2022-06-23,-53.402,-43.523,-18.416,-13.9435
2022-06-24,-51.354,-43.74,-17.356,-13.9905
2022-06-27,-49.696000000000005,-44.22,-16.4,-14.136499999999998
2022-06-28,-48.926,-45.11,-16.184,-14.479499999999998
2022-06-29,-48.44,-45.9545,-15.992,-14.8125
2022-06-30,-49.322,-46.734500000000004,-16.096,-15.156
2022-07-01,-50.123999999999995,-47.55800000000001,-16.446,-15.517
2022-07-05,-50.269999999999996,-48.1135,-16.706,-15.799000000000001
2022-07-06,-50.099999999999994,-48.746500000000005,-16.55,-16.0785
2022-07-07,-49.099999999999994,-49.2845,-16.096,-16.341
2022-07-08,-47.98799999999999,-49.891,-15.524000000000001,-16.5575
2022-07-11,-48.108,-50.3335,-15.395999999999997,-16.7185
2022-07-12,-48.366,-50.527,-15.447999999999999,-16.792
2022-07-13,-48.496,-50.409499999999994,-15.632,-16.7245
2022-07-14,-49.458000000000006,-50.265499999999996,-16.1,-16.658
2022-07-15,-49.616,-50.082,-16.252000000000002,-16.572
2022-07-18,-49.144,-49.682500000000005,-16.352,-16.3875
2022-07-19,-48.486000000000004,-49.2045,-15.857999999999999,-16.103
2022-07-20,-46.826,-48.586999999999996,-15.184000000000001,-15.8875
2022-07-21,-44.902,-47.975,-14.296000000000001,-15.620999999999999
2022-07-22,-43.994,-47.73,-13.868,-15.434999999999999
2022-07-25,-43.188,-47.641,-13.288,-15.370499999999998
2022-07-26,-43.634,-47.689,-13.352,-15.341
2022-07-27,-43.95,-47.342999999999996,-13.086000000000002,-15.113
2022-07-28,-43.962,-46.8555,-12.774,-14.8165
2022-07-29,-43.296,-46.223499999999994,-12.053999999999998,-14.4245
2022-08-01,-42.094,-45.6335,-11.350000000000001,-14.0965
2022-08-02,-39.955999999999996,-45.110499999999995,-10.53,-13.797
2022-08-03,-37.760000000000005,-44.257999999999996,-9.94,-13.460500000000001
2022-08-04,-35.67399999999999,-43.499,-9.578,-13.187000000000001
2022-08-05,-34.034000000000006,-42.735,-9.496,-12.9175
2022-08-08,-33.134,-41.89,-9.425999999999998,-12.604000000000001
2022-08-09,-32.848,-41.231,-9.319999999999999,-12.265
2022-08-10,-32.794,-40.332499999999996,-9.162,-11.843
2022-08-11,-33.234,-39.443,-8.992,-11.41
2022-08-12,-33.234,-38.6395,-8.581999999999999,-11.0
2022-08-15,-33.104,-37.879999999999995,-8.104000000000001,-10.542
2022-08-16,-32.596,-37.2585,-7.554,-10.189
2022-08-17,-33.486000000000004,-36.9975,-7.348000000000001,-9.884
2022-08-18,-34.134,-36.751,-7.104000000000001,-9.611999999999998
2022-08-19,-35.55,-36.5285,-7.244,-9.344
2022-08-22,-36.974000000000004,-36.326499999999996,-7.696,-9.144
2022-08-23,-38.536,-35.983999999999995,-8.198,-8.9005
2022-08-24,-39.338,-35.8445,-8.578,-8.757
2022-08-25,-39.86,-35.7255,-8.822,-8.623999999999999
2022-08-26,-40.446,-35.816,-9.31,-8.658
2022-08-29,-41.013999999999996,-36.0565,-9.620000000000001,-8.7115
2022-08-30,-41.212,-36.298,-10.028,-8.774999999999999
2022-08-31,-41.608,-36.8065,-10.562,-8.9125
2022-09-01,-42.024,-37.313,-11.175999999999998,-9.0235
2022-09-02,-42.08,-37.8275,-11.492,-9.157
2022-09-06,-42.126,-38.304500000000004,-11.768,-9.297
2022-09-07,-41.962,-38.576499999999996,-11.664,-9.361
2022-09-08,-41.346000000000004,-38.944500000000005,-11.366,-9.4635
2022-09-09,-40.346,-39.090999999999994,-10.912,-9.503499999999999
2022-09-12,-38.934000000000005,-39.2525,-10.162,-9.552
2022-09-13,-38.34,-39.6135,-10.129999999999999,-9.803500000000001
2022-09-14,-38.268,-39.9945,-10.290000000000001,-10.045
2022-09-15,-38.532,-40.206,-10.74,-10.311499999999999
2022-09-16,-40.08,-40.5775,-11.57,-10.620000000000001
2022-09-19,-41.972,-40.858,-12.453999999999999,-10.8545
2022-09-20,-43.31,-41.197500000000005,-12.774,-11.073
2022-09-21,-44.822,-41.566,-13.45,-11.358
2022-09-22,-47.024,-42.127500000000005,-14.080000000000002,-11.687000000000001
2022-09-23,-48.468,-42.729499999999994,-14.851999999999999,-12.127500000000001
2022-09-26,-50.076,-43.265499999999996,-15.906,-12.503499999999999
2022-09-27,-51.148,-43.731,-16.812,-12.871
2022-09-28,-51.198,-44.0625,-17.18,-13.146
2022-09-29,-51.2,-44.5255,-17.748,-13.483500000000001
2022-09-30,-51.412,-45.076499999999996,-18.288,-13.905499999999998
2022-10-03,-50.874,-45.464,-18.168,-14.172500000000003
2022-10-04,-49.354,-45.538,-17.518,-14.3085
2022-10-05,-48.562,-45.712500000000006,-17.14,-14.515
2022-10-06,-47.266,-46.0055,-16.595999999999997,-14.791000000000002
2022-10-07,-46.594,-46.6385,-16.264,-15.243500000000001
2022-10-10,-46.45,-47.343,-16.554,-15.770500000000002
2022-10-11,-48.002,-47.953500000000005,-17.436,-16.135
2022-10-12,-49.038,-48.405,-18.338,-16.526999999999997
2022-10-13,-50.02,-48.8775,-18.654,-16.7695
2022-10-14,-51.048,-49.3805,-18.878,-17.070500000000003
2022-10-17,-51.17,-49.6425,-18.582,-17.3025
2022-10-18,-50.5,-49.751,-17.99,-17.439
2022-10-19,-50.885999999999996,-49.92100000000001,-17.464,-17.530499999999996
2022-10-20,-51.07,-49.888999999999996,-17.482,-17.619999999999997
2022-10-21,-50.288,-49.8355,-16.747999999999998,-17.544500000000003
2022-10-24,-50.1,-49.6485,-16.216,-17.380000000000003
2022-10-25,-49.678,-49.3835,-15.602,-17.1365
2022-10-26,-48.70399999999999,-49.2975,-15.0,-16.9855
2022-10-27,-47.808,-49.041,-14.356,-16.772
2022-10-28,-46.872,-48.7005,-13.709999999999999,-16.4
2022-10-31,-46.328,-48.512,-13.38,-16.183
2022-11-01,-46.214,-48.5985,-13.325999999999999,-16.0885
2022-11-02,-46.81999999999999,-48.861999999999995,-13.568000000000001,-16.0925
2022-11-03,-47.694,-49.147999999999996,-13.892000000000001,-16.095999999999997
2022-11-04,-47.676,-48.971,-14.372,-15.927000000000001
2022-11-07,-46.998,-48.649,-14.581999999999999,-15.690000000000001
2022-11-08,-46.391999999999996,-48.196,-14.696000000000002,-15.4035
2022-11-09,-45.968,-48.0945,-14.73,-15.1905
2022-11-10,-43.614,-47.5465,-13.697999999999999,-14.857
2022-11-11,-41.58,-46.604,-12.734,-14.391
2022-11-14,-40.236000000000004,-45.915499999999994,-12.064,-14.060500000000001
2022-11-15,-38.306,-45.1475,-11.342,-13.741499999999998
2022-11-16,-36.126,-44.4045,-10.412,-13.4275
2022-11-17,-36.025999999999996,-43.7855,-10.426,-13.093
2022-11-18,-37.068,-43.299,-10.528,-12.836000000000002
2022-11-21,-38.574,-43.034,-10.552000000000001,-12.6445
2022-11-22,-40.480000000000004,-42.848,-10.488000000000001,-12.463
2022-11-23,-41.484,-42.59949999999999,-10.180000000000001,-12.2225
2022-11-25,-42.306,-42.410000000000004,-9.824,-11.96
2022-11-28,-43.102,-42.3565,-9.825999999999999,-11.865
2022-11-29,-43.053999999999995,-42.215500000000006,-9.798,-11.749
2022-11-30,-42.14,-41.829499999999996,-9.464,-11.4975
2022-12-01,-41.012,-41.1475,-9.198,-11.129999999999999
2022-12-02,-39.962,-40.477,-8.956,-10.725999999999999
2022-12-05,-39.44,-40.2975,-8.748000000000001,-10.459
2022-12-06,-39.382,-40.3115,-8.76,-10.2935
2022-12-07,-40.388,-40.328500000000005,-9.344,-10.1595
2022-12-08,-41.410000000000004,-40.007999999999996,-9.834,-9.906000000000002
2022-12-09,-42.036,-40.082499999999996,-10.424000000000001,-9.9075
2022-12-12,-41.484,-40.2735,-10.454,-9.889
2022-12-13,-39.724000000000004,-40.1835,-10.102,-9.803
2022-12-14,-37.882000000000005,-40.2225,-9.824000000000002,-9.780000000000001
2022-12-15,-37.428,-40.3335,-10.118,-9.8325
2022-12-16,-37.812,-40.528999999999996,-10.492,-9.924
2022-12-19,-38.86,-40.7215,-11.258,-10.0715
2022-12-20,-40.608,-40.692,-12.209999999999999,-10.2175
2022-12-21,-42.182,-40.647999999999996,-12.802000000000001,-10.3585
2022-12-22,-43.146,-40.749,-13.197999999999999,-10.587
2022-12-23,-43.44,-40.8125,-13.294,-10.7915
2022-12-27,-43.546,-40.832499999999996,-13.309999999999999,-10.942499999999999
2022-12-28,-43.974000000000004,-40.922,-13.478,-11.1375
2022-12-29,-43.912,-41.091,-13.602,-11.392999999999999
2022-12-30,-43.5,-41.370999999999995,-13.532,-11.6705
2023-01-03,-42.626,-41.478500000000004,-13.558000000000002,-11.942
2023-01-04,-41.260000000000005,-41.2875,-13.398000000000001,-12.105
2023-01-05,-40.044,-41.0875,-13.216,-12.2515
2023-01-06,-38.734,-40.677499999999995,-12.948000000000002,-12.294
2023-01-09,-37.397999999999996,-40.368,-12.646,-12.3735
2023-01-10,-36.396,-40.0685,-12.218,-12.3905
2023-01-11,-35.391999999999996,-39.7645,-11.690000000000001,-12.414
2023-01-12,-34.07,-39.674,-10.91,-12.4535
2023-01-13,-33.574,-39.6005,-10.444,-12.449
2023-01-17,-32.446000000000005,-39.1225,-9.992,-12.342
2023-01-18,-32.058,-38.63,-9.952,-12.255500000000001
2023-01-19,-32.194,-38.098,-10.256,-12.1635
2023-01-20,-31.380000000000003,-37.367000000000004,-10.308,-11.978
2023-01-23,-29.51,-36.4325,-10.213999999999999,-11.802
2023-01-24,-28.445999999999998,-35.447500000000005,-10.113999999999999,-11.571000000000002
2023-01-25,-26.827999999999996,-34.477,-9.72,-11.362
2023-01-26,-24.914,-33.44,-9.012,-11.089
2023-01-27,-23.48,-32.2435,-8.57,-10.751
2023-01-30,-23.830000000000002,-31.412,-8.568,-10.5435
2023-01-31,-23.712,-30.5005,-8.291999999999998,-10.261
2023-02-01,-23.144,-29.6065,-7.794,-9.921
2023-02-02,-21.954,-28.613500000000005,-7.231999999999999,-9.5475
2023-02-03,-21.832,-27.690499999999997,-6.914,-9.175500000000001
2023-02-06,-21.288,-27.0505,-6.473999999999999,-8.925
2023-02-07,-20.958000000000002,-26.390499999999996,-6.09,-8.622
2023-02-08,-21.378,-25.851999999999997,-6.104,-8.3925
2023-02-09,-23.23,-25.573,-6.5040000000000004,-8.251000000000001
2023-02-10,-24.648,-25.335,-6.6739999999999995,-8.1165
2023-02-13,-25.498,-25.0315,-6.564,-7.955
2023-02-14,-26.104000000000003,-24.805,-6.6579999999999995,-7.788500000000001
2023-02-15,-25.748,-24.2745,-6.531999999999999,-7.5375
2023-02-16,-25.346,-23.860999999999997,-6.478,-7.3065
2023-02-17,-25.416,-23.844,-6.5,-7.164500000000001
2023-02-21,-26.24,-24.214,-6.984,-7.147500000000001
2023-02-22,-27.232,-24.5015,-7.4799999999999995,-7.13
2023-02-23,-28.678000000000004,-24.737000000000002,-7.956,-7.096500000000001
2023-02-24,-28.894,-24.856,-8.379999999999999,-7.1485
2023-02-27,-28.874000000000002,-25.192500000000003,-8.716,-7.2010000000000005
2023-02-28,-28.048000000000002,-25.2685,-8.828,-7.2125
2023-03-01,-27.288,-25.395500000000002,-8.937999999999999,-7.291500000000001
2023-03-02,-26.484,-25.572,-9.001999999999999,-7.3985
2023-03-03,-25.724,-25.7985,-8.663999999999998,-7.5065
2023-03-06,-24.6,-25.884500000000003,-8.358,-7.561999999999999
2023-03-07,-24.272,-26.014500000000005,-8.256,-7.6579999999999995
2023-03-08,-24.062,-26.171499999999998,-8.112,-7.797
2023-03-09,-24.862000000000002,-26.443,-8.396,-7.971499999999999
2023-03-10,-26.671999999999997,-26.659000000000002,-9.168000000000001,-8.1725
2023-03-13,-28.756,-26.9115,-9.985999999999999,-8.389999999999999
2023-03-14,-29.544,-27.026,-10.256,-8.581
2023-03-15,-30.233999999999998,-27.203999999999997,-10.658,-8.797
2023-03-16,-29.97,-27.4985,-10.453999999999999,-8.952
2023-03-17,-29.406,-27.673999999999996,-10.203999999999999,-9.104000000000001
2023-03-20,-28.458000000000006,-27.671999999999997,-9.768,-9.206999999999999
2023-03-21,-27.734,-27.3995,-9.384,-9.181000000000001
2023-03-22,-28.004,-27.397,-9.190000000000001,-9.2245
2023-03-23,-30.512,-27.957,-9.248000000000001,-9.275
2023-03-24,-33.038,-28.71,-9.069999999999999,-9.2765
2023-03-27,-34.95399999999999,-29.191999999999997,-9.02,-9.283
2023-03-28,-37.556,-29.7765,-9.232000000000001,-9.282
2023-03-29,-38.724000000000004,-30.255999999999993,-8.894,-9.2135
2023-03-30,-37.464,-30.702000000000005,-8.49,-9.147
2023-03-31,-35.946000000000005,-31.265500000000003,-7.8740000000000006,-9.079
2023-04-03,-35.142,-31.827499999999997,-7.19,-8.991000000000001
2023-04-04,-34.019999999999996,-32.213499999999996,-6.578,-8.8625
2023-04-05,-33.646,-32.652,-6.264,-8.7515
2023-04-06,-33.57000000000001,-32.879,-5.988,-8.545
2023-04-10,-33.85600000000001,-33.0615,-5.9479999999999995,-8.274
2023-04-11,-34.124,-33.1695,-6.004,-7.9955
2023-04-12,-35.294,-33.650999999999996,-6.029999999999999,-7.806
2023-04-13,-35.888,-34.0655,-5.772,-7.529999999999999
2023-04-14,-36.666000000000004,-34.553,-5.622,-7.337000000000001
2023-04-17,-37.083999999999996,-34.981,-5.428,-7.08
2023-04-18,-37.57,-35.447500000000005,-5.224,-6.8595
2023-04-19,-37.548,-36.104499999999994,-4.948,-6.697
2023-04-20,-37.974000000000004,-36.55800000000001,-5.018000000000001,-6.487
2023-04-21,-38.084,-36.446000000000005,-5.037999999999999,-6.2845
2023-04-24,-38.024,-36.2275,-5.098000000000001,-6.087
2023-04-25,-38.588,-36.356,-5.42,-5.9595
2023-04-26,-39.034000000000006,-36.474000000000004,-5.8100000000000005,-5.841500000000001
2023-04-27,-39.379999999999995,-36.722,-5.786,-5.71
2023-04-28,-39.902,-37.0555,-5.638,-5.5715
2023-05-01,-40.558,-37.3805,-5.504,-5.4944999999999995
2023-05-02,-41.010000000000005,-37.823,-5.316,-5.4910000000000005
2023-05-03,-41.077999999999996,-38.2385,-5.176,-5.4910000000000005
2023-05-04,-40.934000000000005,-38.544,-5.47,-5.5115
2023-05-05,-41.05800000000001,-38.927499999999995,-5.588,-5.471500000000001
2023-05-08,-41.334,-39.25,-5.708,-5.4345
2023-05-09,-41.032,-39.55,-5.71,-5.4174999999999995
2023-05-10,-41.382000000000005,-39.7605,-5.514,-5.362
2023-05-11,-41.99,-40.0695,-5.218000000000001,-5.372999999999999
2023-05-12,-42.712,-40.43900000000001,-5.258,-5.3805000000000005
2023-05-15,-43.09,-40.75150000000001,-5.244,-5.3885
2023-05-16,-43.83200000000001,-41.115500000000004,-5.274,-5.430000000000001
2023-05-17,-43.786,-41.32000000000001,-5.166,-5.416500000000001
2023-05-18,-43.35,-41.4135,-4.85,-5.331
2023-05-19,-42.742000000000004,-41.6035,-4.54,-5.255999999999999
2023-05-22,-42.001999999999995,-41.746,-4.28,-5.184
2023-05-23,-40.814,-41.672000000000004,-4.109999999999999,-5.1025
2023-05-24,-40.004000000000005,-41.5625,-4.3,-5.039
2023-05-25,-40.048,-41.5805,-4.51,-5.012
2023-05-26,-39.98,-41.623000000000005,-4.446,-4.958
2023-05-30,-40.33200000000001,-41.689499999999995,-4.388,-4.905
2023-05-31,-40.564,-41.560500000000005,-4.220000000000001,-4.8285
2023-06-01,-40.474000000000004,-41.411500000000004,-3.716,-4.674
2023-06-02,-39.489999999999995,-41.219500000000004,-3.096,-4.4185
2023-06-05,-38.432,-40.9665,-2.758,-4.250500000000001
2023-06-06,-36.854,-40.5695,-2.386,-4.0745
2023-06-07,-35.529999999999994,-40.185,-1.9760000000000002,-3.8950000000000005
2023-06-08,-34.818,-39.770500000000006,-1.6440000000000001,-3.7065000000000006
2023-06-09,-34.522000000000006,-39.352500000000006,-1.558,-3.5035000000000003
2023-06-12,-34.39,-38.885999999999996,-1.254,-3.2495
2023-06-13,-34.482,-38.417500000000004,-0.86,-2.9785
2023-06-14,-34.992000000000004,-37.975,-0.388,-2.6735
2023-06-15,-34.772000000000006,-37.517,0.22200000000000003,-2.3594999999999997
2023-06-16,-34.458,-37.1295,0.7260000000000001,-2.1095
2023-06-20,-33.938,-36.685,0.958,-1.875
2023-06-21,-33.95,-36.4045,0.9520000000000002,-1.6705
2023-06-22,-33.866,-36.238,1.004,-1.395
2023-06-23,-34.532,-36.149,0.652,-1.1215
2023-06-26,-35.484,-35.9885,0.292,-0.909
2023-06-27,-36.05800000000001,-35.704499999999996,0.242,-0.7030000000000001
2023-06-28,-36.196,-35.37050000000001,0.30999999999999994,-0.496
2023-06-29,-36.14,-35.132,0.304,-0.26400000000000007
2023-06-30,-35.398,-34.88,0.682,-0.022
2023-07-03,-34.37,-34.7085,1.1720000000000002,0.158
2023-07-05,-33.226,-34.403,1.4,0.3365
2023-07-06,-33.12,-34.437,1.456,0.46449999999999997
2023-07-07,-32.408,-34.3515,1.468,0.597
2023-07-10,-31.774,-34.119,1.3,0.7140000000000001
2023-07-11,-30.796,-33.777,1.23,0.8550000000000001
2023-07-12,-30.345999999999997,-33.392,1.3619999999999999,0.9904999999999999
2023-07-13,-28.024,-32.8225,1.8199999999999998,1.1345
2023-07-14,-26.381999999999998,-32.199,2.308,1.2710000000000001
2023-07-17,-24.576,-31.57,2.812,1.3615
2023-07-18,-22.982,-30.907999999999998,3.344,1.5095
2023-07-19,-21.58,-30.3025,3.7619999999999996,1.6915
2023-07-20,-21.588,-29.732,3.882,1.8669999999999998
2023-07-21,-21.456,-29.096500000000002,4.0200000000000005,2.025
2023-07-24,-21.64,-28.346999999999998,4.1739999999999995,2.242
2023-07-25,-22.065999999999995,-27.553500000000003,4.224,2.4925
2023-07-26,-22.232,-26.846000000000004,4.234,2.6895
2023-07-27,-22.272,-26.250999999999998,4.26,2.8545000000000003
2023-07-28,-21.856,-25.5255,4.454,3.0625
2023-07-31,-21.274,-24.816,4.595999999999999,3.2205
2023-08-01,-20.894,-24.1845,4.616,3.3534999999999995
2023-08-02,-21.384,-23.8855,4.406000000000001,3.441
2023-08-03,-21.764,-23.412,4.27,3.558
2023-08-04,-24.418,-23.528,3.886,3.6670000000000003
2023-08-07,-27.356,-23.7115,3.6100000000000003,3.7979999999999996
2023-08-08,-30.288,-24.057499999999997,3.342,3.8815
2023-08-09,-32.392,-24.397,3.2060000000000004,3.9019999999999997
2023-08-10,-34.394,-25.0045,3.1220000000000003,3.8835
2023-08-11,-34.818,-25.637,3.104,3.8659999999999997
2023-08-14,-35.392,-26.415499999999998,3.024,3.851
2023-08-15,-35.98,-27.307,2.848,3.7574999999999994
2023-08-16,-36.742,-28.1875,2.666,3.6279999999999992
2023-08-17,-37.632,-29.015499999999996,2.366,3.5044999999999993
2023-08-18,-38.16,-29.813,2.09,3.3835
2023-08-21,-38.53,-30.637999999999998,1.8239999999999998,3.2634999999999996
2023-08-22,-38.856,-31.5045,1.6780000000000002,3.1209999999999996
2023-08-23,-38.89399999999999,-32.352999999999994,1.7759999999999998,3.0134999999999996
2023-08-24,-38.96,-33.1875,1.8039999999999998,2.8905
2023-08-25,-39.106,-34.1255,1.908,2.747
2023-08-28,-39.346,-35.156,2.0100000000000002,2.617
2023-08-29,-39.102000000000004,-36.0565,2.3440000000000003,2.553
2023-08-30,-39.028,-36.763999999999996,2.59,2.5595
2023-08-31,-38.738,-37.431,3.0,2.573
2023-09-01,-38.258,-37.585499999999996,3.336,2.6094999999999997
2023-09-05,-37.7,-37.742,3.524,2.5955
2023-09-06,-37.608,-37.8865,3.4,2.5675
2023-09-07,-37.826,-38.122499999999995,3.166,2.5495
2023-09-08,-38.644000000000005,-38.4935,2.974,2.5360000000000005
2023-09-11,-39.507999999999996,-38.758,2.896,2.5575
2023-09-12,-40.36800000000001,-38.986000000000004,2.77,2.532
2023-09-13,-41.072,-39.1595,2.786,2.5520000000000005
2023-09-14,-41.523999999999994,-39.318,3.028,2.6399999999999997
2023-09-15,-41.581999999999994,-39.481,2.9939999999999998,2.693
2023-09-18,-42.15,-39.7555,2.854,2.7485
2023-09-19,-43.114,-40.132000000000005,2.782,2.7715000000000005
2023-09-20,-44.516,-40.5745,2.498,2.757
2023-09-21,-46.272000000000006,-41.1625,1.718,2.6255
