Date,rate_SQ,rate_VOO_5D,rate_VOO_20D
2022-05-05,-28.69,-24.192,-17.8145
2022-05-06,-28.23,-24.548000000000002,-18.805
2022-05-09,-37.04,-27.691999999999997,-20.1555
2022-05-10,-36.65,-30.253999999999998,-21.482499999999998
2022-05-11,-46.25,-35.372,-23.282999999999998
2022-05-12,-42.94,-38.221999999999994,-25.0225
2022-05-13,-36.82,-39.94,-26.299500000000002
2022-05-16,-40.07,-40.546,-27.676
2022-05-17,-36.3,-40.476,-29.080000000000002
2022-05-18,-38.32,-38.89,-30.2
2022-05-19,-34.56,-37.214,-30.896000000000004
2022-05-20,-37.3,-37.31,-31.5545
2022-05-23,-37.33,-36.762,-32.377500000000005
2022-05-24,-42.93,-38.088,-33.2345
2022-05-25,-41.39,-38.702000000000005,-33.9955
2022-05-26,-37.32,-39.254,-34.7205
2022-05-27,-32.03,-38.2,-34.9995
2022-05-31,-34.27,-37.58800000000001,-35.647
2022-06-01,-37.37,-36.476,-36.3235
2022-06-02,-33.27,-34.852,-36.95399999999999
2022-06-03,-36.54,-34.696000000000005,-37.346500000000006
2022-06-06,-36.32,-35.554,-37.751
2022-06-07,-35.4,-35.779999999999994,-37.669
2022-06-08,-35.28,-35.362,-37.6005
2022-06-09,-41.49,-37.006,-37.3625
2022-06-10,-45.07,-38.712,-37.469
2022-06-13,-51.98,-41.844,-38.227
2022-06-14,-53.85,-45.534,-38.916000000000004
2022-06-15,-51.87,-48.852,-39.6945
2022-06-16,-55.97,-51.748000000000005,-40.577
2022-06-17,-55.21,-53.775999999999996,-41.6095
2022-06-21,-53.68,-54.116,-42.4285
2022-06-22,-53.59,-54.064,-43.241499999999995
2022-06-23,-48.56,-53.402,-43.523
2022-06-24,-45.73,-51.354,-43.74
2022-06-27,-46.92,-49.696000000000005,-44.22
2022-06-28,-49.83,-48.926,-45.11
2022-06-29,-51.16,-48.44,-45.9545
2022-06-30,-52.97,-49.322,-46.734500000000004
2022-07-01,-49.74,-50.123999999999995,-47.55800000000001
2022-07-05,-47.65,-50.269999999999996,-48.1135
2022-07-06,-48.98,-50.099999999999994,-48.746500000000005
2022-07-07,-46.16,-49.099999999999994,-49.2845
2022-07-08,-47.41,-47.98799999999999,-49.891
2022-07-11,-50.34,-48.108,-50.3335
2022-07-12,-48.94,-48.366,-50.527
2022-07-13,-49.63,-48.496,-50.409499999999994
2022-07-14,-50.97,-49.458000000000006,-50.265499999999996
2022-07-15,-48.2,-49.616,-50.082
2022-07-18,-47.98,-49.144,-49.682500000000005
2022-07-19,-45.65,-48.486000000000004,-49.2045
2022-07-20,-41.33,-46.826,-48.586999999999996
2022-07-21,-41.35,-44.902,-47.975
2022-07-22,-43.66,-43.994,-47.73
2022-07-25,-43.95,-43.188,-47.641
2022-07-26,-47.88,-43.634,-47.689
2022-07-27,-42.91,-43.95,-47.342999999999996
2022-07-28,-41.41,-43.962,-46.8555
2022-07-29,-40.33,-43.296,-46.223499999999994
2022-08-01,-37.94,-42.094,-45.6335
2022-08-02,-37.19,-39.955999999999996,-45.110499999999995
2022-08-03,-31.93,-37.760000000000005,-44.257999999999996
2022-08-04,-30.98,-35.67399999999999,-43.499
2022-08-05,-32.13,-34.034000000000006,-42.735
2022-08-08,-33.44,-33.134,-41.89
2022-08-09,-35.76,-32.848,-41.231
2022-08-10,-31.66,-32.794,-40.332499999999996
2022-08-11,-33.18,-33.234,-39.443
2022-08-12,-32.13,-33.234,-38.6395
2022-08-15,-32.79,-33.104,-37.879999999999995
2022-08-16,-33.22,-32.596,-37.2585
2022-08-17,-36.11,-33.486000000000004,-36.9975
2022-08-18,-36.42,-34.134,-36.751
2022-08-19,-39.21,-35.55,-36.5285
2022-08-22,-39.91,-36.974000000000004,-36.326499999999996
2022-08-23,-41.03,-38.536,-35.983999999999995
2022-08-24,-40.12,-39.338,-35.8445
2022-08-25,-39.03,-39.86,-35.7255
2022-08-26,-42.14,-40.446,-35.816
2022-08-29,-42.75,-41.013999999999996,-36.0565
2022-08-30,-42.02,-41.212,-36.298
2022-08-31,-42.1,-41.608,-36.8065
2022-09-01,-41.11,-42.024,-37.313
2022-09-02,-42.42,-42.08,-37.8275
2022-09-06,-42.98,-42.126,-38.304500000000004
2022-09-07,-41.2,-41.962,-38.576499999999996
2022-09-08,-39.02,-41.346000000000004,-38.944500000000005
2022-09-09,-36.11,-40.346,-39.090999999999994
2022-09-12,-35.36,-38.934000000000005,-39.2525
2022-09-13,-40.01,-38.34,-39.6135
2022-09-14,-40.84,-38.268,-39.9945
2022-09-15,-40.34,-38.532,-40.206
2022-09-16,-43.85,-40.08,-40.5775
2022-09-19,-44.82,-41.972,-40.858
2022-09-20,-46.7,-43.31,-41.197500000000005
2022-09-21,-48.4,-44.822,-41.566
2022-09-22,-51.35,-47.024,-42.127500000000005
2022-09-23,-51.07,-48.468,-42.729499999999994
2022-09-26,-52.86,-50.076,-43.265499999999996
2022-09-27,-52.06,-51.148,-43.731
2022-09-28,-48.65,-51.198,-44.0625
2022-09-29,-51.36,-51.2,-44.5255
2022-09-30,-52.13,-51.412,-45.076499999999996
2022-10-03,-50.17,-50.874,-45.464
2022-10-04,-44.46,-49.354,-45.538
2022-10-05,-44.69,-48.562,-45.712500000000006
2022-10-06,-44.88,-47.266,-46.0055
2022-10-07,-48.77,-46.594,-46.6385
2022-10-10,-49.45,-46.45,-47.343
2022-10-11,-52.22,-48.002,-47.953500000000005
2022-10-12,-49.87,-49.038,-48.405
2022-10-13,-49.79,-50.02,-48.8775
2022-10-14,-53.91,-51.048,-49.3805
2022-10-17,-50.06,-51.17,-49.6425
2022-10-18,-48.87,-50.5,-49.751
2022-10-19,-51.8,-50.885999999999996,-49.92100000000001
2022-10-20,-50.71,-51.07,-49.888999999999996
2022-10-21,-50.0,-50.288,-49.8355
2022-10-24,-49.12,-50.1,-49.6485
2022-10-25,-46.76,-49.678,-49.3835
2022-10-26,-46.93,-48.70399999999999,-49.2975
2022-10-27,-46.23,-47.808,-49.041
2022-10-28,-45.32,-46.872,-48.7005
2022-10-31,-46.4,-46.328,-48.512
2022-11-01,-46.19,-46.214,-48.5985
2022-11-02,-49.96,-46.81999999999999,-48.861999999999995
2022-11-03,-50.6,-47.694,-49.147999999999996
2022-11-04,-45.23,-47.676,-48.971
2022-11-07,-43.01,-46.998,-48.649
2022-11-08,-43.16,-46.391999999999996,-48.196
2022-11-09,-47.84,-45.968,-48.0945
2022-11-10,-38.83,-43.614,-47.5465
2022-11-11,-35.06,-41.58,-46.604
2022-11-14,-36.29,-40.236000000000004,-45.915499999999994
2022-11-15,-33.51,-38.306,-45.1475
2022-11-16,-36.94,-36.126,-44.4045
2022-11-17,-38.33,-36.025999999999996,-43.7855
2022-11-18,-40.27,-37.068,-43.299
2022-11-21,-43.82,-38.574,-43.034
2022-11-22,-43.04,-40.480000000000004,-42.848
2022-11-23,-41.96,-41.484,-42.59949999999999
2022-11-25,-42.44,-42.306,-42.410000000000004
2022-11-28,-44.25,-43.102,-42.3565
2022-11-29,-43.58,-43.053999999999995,-42.215500000000006
2022-11-30,-38.47,-42.14,-41.829499999999996
2022-12-01,-36.32,-41.012,-41.1475
2022-12-02,-37.19,-39.962,-40.477
2022-12-05,-41.64,-39.44,-40.2975
2022-12-06,-43.29,-39.382,-40.3115
2022-12-07,-43.5,-40.388,-40.328500000000005
2022-12-08,-41.43,-41.410000000000004,-40.007999999999996
2022-12-09,-40.32,-42.036,-40.082499999999996
2022-12-12,-38.88,-41.484,-40.2735
2022-12-13,-34.49,-39.724000000000004,-40.1835
2022-12-14,-34.29,-37.882000000000005,-40.2225
2022-12-15,-39.16,-37.428,-40.3335
2022-12-16,-42.24,-37.812,-40.528999999999996
2022-12-19,-44.12,-38.86,-40.7215
2022-12-20,-43.23,-40.608,-40.692
2022-12-21,-42.16,-42.182,-40.647999999999996
2022-12-22,-43.98,-43.146,-40.749
2022-12-23,-43.71,-43.44,-40.8125
2022-12-27,-44.65,-43.546,-40.832499999999996
2022-12-28,-45.37,-43.974000000000004,-40.922
2022-12-29,-41.85,-43.912,-41.091
2022-12-30,-41.92,-43.5,-41.370999999999995
2023-01-03,-39.34,-42.626,-41.478500000000004
2023-01-04,-37.82,-41.260000000000005,-41.2875
2023-01-05,-39.29,-40.044,-41.0875
2023-01-06,-35.3,-38.734,-40.677499999999995
2023-01-09,-35.24,-37.397999999999996,-40.368
2023-01-10,-34.33,-36.396,-40.0685
2023-01-11,-32.8,-35.391999999999996,-39.7645
2023-01-12,-32.68,-34.07,-39.674
2023-01-13,-32.82,-33.574,-39.6005
2023-01-17,-29.6,-32.446000000000005,-39.1225
2023-01-18,-32.39,-32.058,-38.63
2023-01-19,-33.48,-32.194,-38.098
2023-01-20,-28.61,-31.380000000000003,-37.367000000000004
2023-01-23,-23.47,-29.51,-36.4325
2023-01-24,-24.28,-28.445999999999998,-35.447500000000005
2023-01-25,-24.3,-26.827999999999996,-34.477
2023-01-26,-23.91,-24.914,-33.44
2023-01-27,-21.44,-23.48,-32.2435
2023-01-30,-25.22,-23.830000000000002,-31.412
2023-01-31,-23.69,-23.712,-30.5005
2023-02-01,-21.46,-23.144,-29.6065
2023-02-02,-17.96,-21.954,-28.613500000000005
2023-02-03,-20.83,-21.832,-27.690499999999997
2023-02-06,-22.5,-21.288,-27.0505
2023-02-07,-22.04,-20.958000000000002,-26.390499999999996
2023-02-08,-23.56,-21.378,-25.851999999999997
2023-02-09,-27.22,-23.23,-25.573
2023-02-10,-27.92,-24.648,-25.335
2023-02-13,-26.75,-25.498,-25.0315
2023-02-14,-25.07,-26.104000000000003,-24.805
2023-02-15,-21.78,-25.748,-24.2745
2023-02-16,-25.21,-25.346,-23.860999999999997
2023-02-17,-28.27,-25.416,-23.844
2023-02-21,-30.87,-26.24,-24.214
2023-02-22,-30.03,-27.232,-24.5015
2023-02-23,-29.01,-28.678000000000004,-24.737000000000002
2023-02-24,-26.29,-28.894,-24.856
2023-02-27,-28.17,-28.874000000000002,-25.192500000000003
2023-02-28,-26.74,-28.048000000000002,-25.2685
2023-03-01,-26.23,-27.288,-25.395500000000002
2023-03-02,-24.99,-26.484,-25.572
2023-03-03,-22.49,-25.724,-25.7985
2023-03-06,-22.55,-24.6,-25.884500000000003
2023-03-07,-25.1,-24.272,-26.014500000000005
2023-03-08,-25.18,-24.062,-26.171499999999998
2023-03-09,-28.99,-24.862000000000002,-26.443
2023-03-10,-31.54,-26.671999999999997,-26.659000000000002
2023-03-13,-32.97,-28.756,-26.9115
2023-03-14,-29.04,-29.544,-27.026
2023-03-15,-28.63,-30.233999999999998,-27.203999999999997
2023-03-16,-27.67,-29.97,-27.4985
2023-03-17,-28.72,-29.406,-27.673999999999996
2023-03-20,-28.23,-28.458000000000006,-27.671999999999997
2023-03-21,-25.42,-27.734,-27.3995
2023-03-22,-29.98,-28.004,-27.397
2023-03-23,-40.21,-30.512,-27.957
2023-03-24,-41.35,-33.038,-28.71
2023-03-27,-37.81,-34.95399999999999,-29.191999999999997
2023-03-28,-38.43,-37.556,-29.7765
2023-03-29,-35.82,-38.724000000000004,-30.255999999999993
2023-03-30,-33.91,-37.464,-30.702000000000005
2023-03-31,-33.76,-35.946000000000005,-31.265500000000003
2023-04-03,-33.79,-35.142,-31.827499999999997
2023-04-04,-32.82,-34.019999999999996,-32.213499999999996
2023-04-05,-33.95,-33.646,-32.652
2023-04-06,-33.53,-33.57000000000001,-32.879
2023-04-10,-35.19,-33.85600000000001,-33.0615
2023-04-11,-35.13,-34.124,-33.1695
2023-04-12,-38.67,-35.294,-33.650999999999996
2023-04-13,-36.92,-35.888,-34.0655
2023-04-14,-37.42,-36.666000000000004,-34.553
2023-04-17,-37.28,-37.083999999999996,-34.981
2023-04-18,-37.56,-37.57,-35.447500000000005
2023-04-19,-38.56,-37.548,-36.104499999999994
2023-04-20,-39.05,-37.974000000000004,-36.55800000000001
2023-04-21,-37.97,-38.084,-36.446000000000005
2023-04-24,-36.98,-38.024,-36.2275
2023-04-25,-40.38,-38.588,-36.356
2023-04-26,-40.79,-39.034000000000006,-36.474000000000004
2023-04-27,-40.78,-39.379999999999995,-36.722
2023-04-28,-40.58,-39.902,-37.0555
2023-05-01,-40.26,-40.558,-37.3805
2023-05-02,-42.64,-41.010000000000005,-37.823
2023-05-03,-41.13,-41.077999999999996,-38.2385
2023-05-04,-40.06,-40.934000000000005,-38.544
2023-05-05,-41.2,-41.05800000000001,-38.927499999999995
2023-05-08,-41.64,-41.334,-39.25
2023-05-09,-41.13,-41.032,-39.55
2023-05-10,-42.88,-41.382000000000005,-39.7605
2023-05-11,-43.1,-41.99,-40.0695
2023-05-12,-44.81,-42.712,-40.43900000000001
2023-05-15,-43.53,-43.09,-40.75150000000001
2023-05-16,-44.84,-43.83200000000001,-41.115500000000004
2023-05-17,-42.65,-43.786,-41.32000000000001
2023-05-18,-40.92,-43.35,-41.4135
2023-05-19,-41.77,-42.742000000000004,-41.6035
2023-05-22,-39.83,-42.001999999999995,-41.746
2023-05-23,-38.9,-40.814,-41.672000000000004
2023-05-24,-38.6,-40.004000000000005,-41.5625
2023-05-25,-41.14,-40.048,-41.5805
2023-05-26,-41.43,-39.98,-41.623000000000005
2023-05-30,-41.59,-40.33200000000001,-41.689499999999995
2023-05-31,-40.06,-40.564,-41.560500000000005
2023-06-01,-38.15,-40.474000000000004,-41.411500000000004
2023-06-02,-36.22,-39.489999999999995,-41.219500000000004
2023-06-05,-36.14,-38.432,-40.9665
2023-06-06,-33.7,-36.854,-40.5695
2023-06-07,-33.44,-35.529999999999994,-40.185
2023-06-08,-34.59,-34.818,-39.770500000000006
2023-06-09,-34.74,-34.522000000000006,-39.352500000000006
2023-06-12,-35.48,-34.39,-38.885999999999996
2023-06-13,-34.16,-34.482,-38.417500000000004
2023-06-14,-35.99,-34.992000000000004,-37.975
2023-06-15,-33.49,-34.772000000000006,-37.517
2023-06-16,-33.17,-34.458,-37.1295
2023-06-20,-32.88,-33.938,-36.685
2023-06-21,-34.22,-33.95,-36.4045
2023-06-22,-35.57,-33.866,-36.238
2023-06-23,-36.82,-34.532,-36.149
2023-06-26,-37.93,-35.484,-35.9885
2023-06-27,-35.75,-36.05800000000001,-35.704499999999996
2023-06-28,-34.91,-36.196,-35.37050000000001
2023-06-29,-35.29,-36.14,-35.132
2023-06-30,-33.11,-35.398,-34.88
2023-07-03,-32.79,-34.37,-34.7085
2023-07-05,-30.03,-33.226,-34.403
2023-07-06,-34.38,-33.12,-34.437
2023-07-07,-31.73,-32.408,-34.3515
2023-07-10,-29.94,-31.774,-34.119
2023-07-11,-27.9,-30.796,-33.777
2023-07-12,-27.78,-30.345999999999997,-33.392
2023-07-13,-22.77,-28.024,-32.8225
2023-07-14,-23.52,-26.381999999999998,-32.199
2023-07-17,-20.91,-24.576,-31.57
2023-07-18,-19.93,-22.982,-30.907999999999998
2023-07-19,-20.77,-21.58,-30.3025
2023-07-20,-22.81,-21.588,-29.732
2023-07-21,-22.86,-21.456,-29.096500000000002
2023-07-24,-21.83,-21.64,-28.346999999999998
2023-07-25,-22.06,-22.065999999999995,-27.553500000000003
2023-07-26,-21.6,-22.232,-26.846000000000004
2023-07-27,-23.01,-22.272,-26.250999999999998
2023-07-28,-20.78,-21.856,-25.5255
2023-07-31,-18.92,-21.274,-24.816
2023-08-01,-20.16,-20.894,-24.1845
2023-08-02,-24.05,-21.384,-23.8855
2023-08-03,-24.91,-21.764,-23.412
2023-08-04,-34.05,-24.418,-23.528
2023-08-07,-33.61,-27.356,-23.7115
2023-08-08,-34.82,-30.288,-24.057499999999997
2023-08-09,-34.57,-32.392,-24.397
2023-08-10,-34.92,-34.394,-25.0045
2023-08-11,-36.17,-34.818,-25.637
2023-08-14,-36.48,-35.392,-26.415499999999998
2023-08-15,-37.76,-35.98,-27.307
2023-08-16,-38.38,-36.742,-28.1875
2023-08-17,-39.37,-37.632,-29.015499999999996
2023-08-18,-38.81,-38.16,-29.813
2023-08-21,-38.33,-38.53,-30.637999999999998
2023-08-22,-39.39,-38.856,-31.5045
2023-08-23,-38.57,-38.89399999999999,-32.352999999999994
2023-08-24,-39.7,-38.96,-33.1875
2023-08-25,-39.54,-39.106,-34.1255
2023-08-28,-39.53,-39.346,-35.156
2023-08-29,-38.17,-39.102000000000004,-36.0565
2023-08-30,-38.2,-39.028,-36.763999999999996
2023-08-31,-38.25,-38.738,-37.431
2023-09-01,-37.14,-38.258,-37.585499999999996
2023-09-05,-36.74,-37.7,-37.742
2023-09-06,-37.71,-37.608,-37.8865
2023-09-07,-39.29,-37.826,-38.122499999999995
2023-09-08,-42.34,-38.644000000000005,-38.4935
2023-09-11,-41.46,-39.507999999999996,-38.758
2023-09-12,-41.04,-40.36800000000001,-38.986000000000004
2023-09-13,-41.23,-41.072,-39.1595
2023-09-14,-41.55,-41.523999999999994,-39.318
2023-09-15,-42.63,-41.581999999999994,-39.481
2023-09-18,-44.3,-42.15,-39.7555
2023-09-19,-45.86,-43.114,-40.132000000000005
2023-09-20,-48.24,-44.516,-40.5745
2023-09-21,-50.33,-46.272000000000006,-41.1625
2023-09-22,-51.31,-48.008,-41.743
2023-09-25,-50.36,-49.22,-42.284000000000006
2023-09-26,-51.2,-50.288000000000004,-42.8675
2023-09-27,-51.93,-51.025999999999996,-43.5555
2023-09-28,-51.7,-51.3,-44.2305
2023-09-29,-51.8,-51.398,-44.908
2023-10-02,-51.93,-51.712,-45.6475
2023-10-03,-53.33,-52.138,-46.477000000000004
2023-10-04,-53.33,-52.41799999999999,-47.257999999999996
2023-10-05,-52.53,-52.584,-47.92
2023-10-06,-51.24,-52.472,-48.364999999999995
2023-10-09,-51.37,-52.36,-48.860499999999995
2023-10-10,-48.85,-51.464,-49.251
2023-10-11,-48.1,-50.418,-49.5945
2023-10-12,-49.46,-49.804,-49.99
2023-10-13,-51.96,-49.948,-50.4565
2023-10-16,-50.22,-49.718,-50.7525
2023-10-17,-48.96,-49.739999999999995,-50.9075
2023-10-18,-50.41,-50.202,-51.016
2023-10-19,-50.87,-50.483999999999995,-51.043
2023-10-20,-51.08,-50.308,-51.0315
2023-10-23,-51.16,-50.495999999999995,-51.0715
2023-10-24,-49.56,-50.616,-50.9895
2023-10-25,-53.57,-51.248000000000005,-51.0715
2023-10-26,-53.62,-51.798,-51.167500000000004
2023-10-27,-55.45,-52.672000000000004,-51.35
2023-10-30,-56.34,-53.708000000000006,-51.5705
2023-10-31,-55.2,-54.836,-51.664
2023-11-01,-53.38,-54.798,-51.6665
2023-11-02,-50.1,-54.09400000000001,-51.544999999999995
2023-11-03,-44.99,-52.001999999999995,-51.232499999999995
2023-11-06,-44.08,-49.55,-50.868
2023-11-07,-42.39,-46.988,-50.545
2023-11-08,-41.04,-44.519999999999996,-50.192
2023-11-09,-42.39,-42.978,-49.838499999999996
2023-11-10,-41.89,-42.358,-49.335
2023-11-13,-41.31,-41.803999999999995,-48.889500000000005
2023-11-14,-37.88,-40.902,-48.3355
2023-11-15,-36.54,-40.002,-47.642
2023-11-16,-36.56,-38.836,-46.9265
2023-11-17,-34.43,-37.34400000000001,-46.094
2023-11-20,-33.22,-35.726,-45.197
2023-11-21,-33.89,-34.928000000000004,-44.413500000000006
2023-11-22,-33.5,-34.32,-43.410000000000004
2023-11-24,-32.8,-33.568,-42.369
2023-11-27,-32.06,-33.093999999999994,-41.1995
2023-11-28,-28.65,-32.18,-39.815000000000005
2023-11-29,-28.21,-31.044,-38.4655
2023-11-30,-28.55,-30.054000000000002,-37.224000000000004
2023-12-01,-26.25,-28.744,-36.0315
2023-12-04,-26.29,-27.589999999999996,-35.0965
2023-12-05,-26.4,-27.139999999999997,-34.2125
2023-12-06,-23.43,-26.183999999999997,-33.2645
2023-12-07,-22.99,-25.072,-32.362
2023-12-08,-22.32,-24.286,-31.3585
2023-12-11,-22.9,-23.607999999999997,-30.409000000000002
2023-12-12,-22.0,-22.728,-29.443499999999993
2023-12-13,-21.56,-22.354,-28.627499999999998
2023-12-14,-17.35,-21.226,-27.668
2023-12-15,-17.84,-20.330000000000002,-26.732000000000006
2023-12-18,-18.14,-19.378,-25.9175
2023-12-19,-15.17,-18.012,-25.015
2023-12-20,-16.21,-16.942,-24.130999999999997
2023-12-21,-15.52,-16.576,-23.232000000000003
2023-12-22,-15.32,-16.072,-22.358
2023-12-26,-14.42,-15.328,-21.476000000000003
2023-12-27,-13.19,-14.931999999999999,-20.703
2023-12-28,-13.27,-14.344,-19.956
2023-12-29,-15.13,-14.266,-19.285
2024-01-02,-19.22,-15.045999999999998,-18.9335
2024-01-03,-22.74,-16.71,-18.756
2024-01-04,-23.25,-18.722,-18.598499999999998
2024-01-05,-24.54,-20.976000000000003,-18.654
2024-01-08,-21.94,-22.338,-18.6015
2024-01-09,-21.69,-22.832,-18.57
2024-01-10,-23.51,-22.986,-18.6005
2024-01-11,-23.55,-23.046,-18.678
2024-01-12,-25.1,-23.158,-18.855
2024-01-16,-26.57,-24.084,-19.316
2024-01-17,-27.98,-25.342000000000002,-19.823
2024-01-18,-27.34,-26.107999999999997,-20.283
2024-01-19,-25.8,-26.558000000000003,-20.814500000000002
2024-01-22,-24.87,-26.512,-21.247500000000002
2024-01-23,-25.41,-26.28,-21.741999999999997
2024-01-24,-29.48,-26.580000000000002,-22.45
2024-01-25,-29.33,-26.977999999999998,-23.1955
2024-01-26,-26.79,-27.176,-23.8755
2024-01-29,-22.3,-26.662,-24.327
2024-01-30,-23.15,-26.21,-24.728
2024-01-31,-26.76,-25.665999999999997,-25.105
2024-02-01,-24.45,-24.689999999999998,-25.1905
2024-02-02,-23.11,-23.954,-25.183500000000002
2024-02-05,-25.35,-24.564,-25.224
2024-02-06,-24.07,-24.748,-25.3305
2024-02-07,-22.6,-23.916,-25.375999999999998
2024-02-08,-22.02,-23.43,-25.3015
2024-02-09,-24.2,-23.648,-25.334
2024-02-12,-22.01,-22.98,-25.179499999999997
2024-02-13,-26.35,-23.436,-25.1685
2024-02-14,-23.62,-23.64,-24.950499999999998
2024-02-15,-21.29,-23.494,-24.648
2024-02-16,-25.61,-23.776,-24.6385
2024-02-20,-25.51,-24.476,-24.670499999999997
2024-02-21,-26.93,-24.592000000000002,-24.7465
2024-02-22,-23.0,-24.468,-24.4225
2024-02-23,-10.68,-22.346,-23.490000000000002
2024-02-26,-15.47,-20.318,-22.924
2024-02-27,-12.03,-17.622,-22.4105
2024-02-28,-11.23,-14.482,-21.814500000000002
2024-02-29,-10.05,-11.892,-20.979000000000003
2024-03-01,-10.12,-11.780000000000001,-20.2625
2024-03-04,-12.61,-11.208,-19.7375
2024-03-05,-15.52,-11.906,-19.246000000000002
2024-03-06,-14.27,-12.514,-18.756
2024-03-07,-12.36,-12.975999999999999,-18.244
2024-03-08,-8.36,-12.623999999999999,-17.561
2024-03-11,-7.47,-11.596,-16.7245
2024-03-12,-7.26,-9.943999999999999,-15.987
2024-03-13,-2.72,-7.633999999999999,-14.8055
2024-03-14,-7.8,-6.7219999999999995,-14.014499999999998
2024-03-15,-9.01,-6.851999999999999,-13.4005
2024-03-18,-8.23,-7.004,-12.5315
2024-03-19,-9.97,-7.546000000000001,-11.754499999999998
2024-03-20,-7.55,-8.512,-10.7855
2024-03-21,-4.61,-7.874,-9.866000000000001
2024-03-22,-8.33,-7.7379999999999995,-9.7485
2024-03-25,-6.23,-7.337999999999999,-9.2865
2024-03-26,-4.89,-6.322000000000001,-8.9295
2024-03-27,-5.6,-5.932,-8.648
2024-03-28,-4.01,-5.811999999999999,-8.346
2024-04-01,-7.42,-5.63,-8.211
2024-04-02,-9.95,-6.374,-8.078
