Date,rate_SQ,rate_SQ_5D,rate_SQ_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2022-07-07,-46.16,-49.099999999999994,-49.2845,-14.65,-16.096,-16.341
2022-07-08,-47.41,-47.98799999999999,-49.891,-14.7,-15.524000000000001,-16.5575
2022-07-11,-50.34,-48.108,-50.3335,-15.64,-15.395999999999997,-16.7185
2022-07-12,-48.94,-48.366,-50.527,-16.4,-15.447999999999999,-16.792
2022-07-13,-49.63,-48.496,-50.409499999999994,-16.77,-15.632,-16.7245
2022-07-14,-50.97,-49.458000000000006,-50.265499999999996,-16.99,-16.1,-16.658
2022-07-15,-48.2,-49.616,-50.082,-15.46,-16.252000000000002,-16.572
2022-07-18,-47.98,-49.144,-49.682500000000005,-16.14,-16.352,-16.3875
2022-07-19,-45.65,-48.486000000000004,-49.2045,-13.93,-15.857999999999999,-16.103
2022-07-20,-41.33,-46.826,-48.586999999999996,-13.4,-15.184000000000001,-15.8875
2022-07-21,-41.35,-44.902,-47.975,-12.55,-14.296000000000001,-15.620999999999999
2022-07-22,-43.66,-43.994,-47.73,-13.32,-13.868,-15.434999999999999
2022-07-25,-43.95,-43.188,-47.641,-13.24,-13.288,-15.370499999999998
2022-07-26,-47.88,-43.634,-47.689,-14.25,-13.352,-15.341
2022-07-27,-42.91,-43.95,-47.342999999999996,-12.07,-13.086000000000002,-15.113
2022-07-28,-41.41,-43.962,-46.8555,-10.99,-12.774,-14.8165
2022-07-29,-40.33,-43.296,-46.223499999999994,-9.72,-12.053999999999998,-14.4245
2022-08-01,-37.94,-42.094,-45.6335,-9.72,-11.350000000000001,-14.0965
2022-08-02,-37.19,-39.955999999999996,-45.110499999999995,-10.15,-10.53,-13.797
2022-08-03,-31.93,-37.760000000000005,-44.257999999999996,-9.12,-9.94,-13.460500000000001
2022-08-04,-30.98,-35.67399999999999,-43.499,-9.18,-9.578,-13.187000000000001
2022-08-05,-32.13,-34.034000000000006,-42.735,-9.31,-9.496,-12.9175
2022-08-08,-33.44,-33.134,-41.89,-9.37,-9.425999999999998,-12.604000000000001
2022-08-09,-35.76,-32.848,-41.231,-9.62,-9.319999999999999,-12.265
2022-08-10,-31.66,-32.794,-40.332499999999996,-8.33,-9.162,-11.843
2022-08-11,-33.18,-33.234,-39.443,-8.33,-8.992,-11.41
2022-08-12,-32.13,-33.234,-38.6395,-7.26,-8.581999999999999,-11.0
2022-08-15,-32.79,-33.104,-37.879999999999995,-6.98,-8.104000000000001,-10.542
2022-08-16,-33.22,-32.596,-37.2585,-6.87,-7.554,-10.189
2022-08-17,-36.11,-33.486000000000004,-36.9975,-7.3,-7.348000000000001,-9.884
2022-08-18,-36.42,-34.134,-36.751,-7.11,-7.104000000000001,-9.611999999999998
2022-08-19,-39.21,-35.55,-36.5285,-7.96,-7.244,-9.344
2022-08-22,-39.91,-36.974000000000004,-36.326499999999996,-9.24,-7.696,-9.144
2022-08-23,-41.03,-38.536,-35.983999999999995,-9.38,-8.198,-8.9005
2022-08-24,-40.12,-39.338,-35.8445,-9.2,-8.578,-8.757
2022-08-25,-39.03,-39.86,-35.7255,-8.33,-8.822,-8.623999999999999
2022-08-26,-42.14,-40.446,-35.816,-10.4,-9.31,-8.658
2022-08-29,-42.75,-41.013999999999996,-36.0565,-10.79,-9.620000000000001,-8.7115
2022-08-30,-42.02,-41.212,-36.298,-11.42,-10.028,-8.774999999999999
2022-08-31,-42.1,-41.608,-36.8065,-11.87,-10.562,-8.9125
2022-09-01,-41.11,-42.024,-37.313,-11.4,-11.175999999999998,-9.0235
2022-09-02,-42.42,-42.08,-37.8275,-11.98,-11.492,-9.157
2022-09-06,-42.98,-42.126,-38.304500000000004,-12.17,-11.768,-9.297
2022-09-07,-41.2,-41.962,-38.576499999999996,-10.9,-11.664,-9.361
2022-09-08,-39.02,-41.346000000000004,-38.944500000000005,-10.38,-11.366,-9.4635
2022-09-09,-36.11,-40.346,-39.090999999999994,-9.13,-10.912,-9.503499999999999
2022-09-12,-35.36,-38.934000000000005,-39.2525,-8.23,-10.162,-9.552
2022-09-13,-40.01,-38.34,-39.6135,-12.01,-10.129999999999999,-9.803500000000001
2022-09-14,-40.84,-38.268,-39.9945,-11.7,-10.290000000000001,-10.045
2022-09-15,-40.34,-38.532,-40.206,-12.63,-10.74,-10.311499999999999
2022-09-16,-43.85,-40.08,-40.5775,-13.28,-11.57,-10.620000000000001
2022-09-19,-44.82,-41.972,-40.858,-12.65,-12.453999999999999,-10.8545
2022-09-20,-46.7,-43.31,-41.197500000000005,-13.61,-12.774,-11.073
2022-09-21,-48.4,-44.822,-41.566,-15.08,-13.45,-11.358
2022-09-22,-51.35,-47.024,-42.127500000000005,-15.78,-14.080000000000002,-11.687000000000001
2022-09-23,-51.07,-48.468,-42.729499999999994,-17.14,-14.851999999999999,-12.127500000000001
2022-09-26,-52.86,-50.076,-43.265499999999996,-17.92,-15.906,-12.503499999999999
2022-09-27,-52.06,-51.148,-43.731,-18.14,-16.812,-12.871
2022-09-28,-48.65,-51.198,-44.0625,-16.92,-17.18,-13.146
2022-09-29,-51.36,-51.2,-44.5255,-18.62,-17.748,-13.483500000000001
2022-09-30,-52.13,-51.412,-45.076499999999996,-19.84,-18.288,-13.905499999999998
2022-10-03,-50.17,-50.874,-45.464,-17.32,-18.168,-14.172500000000003
2022-10-04,-44.46,-49.354,-45.538,-14.89,-17.518,-14.3085
2022-10-05,-44.69,-48.562,-45.712500000000006,-15.03,-17.14,-14.515
2022-10-06,-44.88,-47.266,-46.0055,-15.9,-16.595999999999997,-14.791000000000002
2022-10-07,-48.77,-46.594,-46.6385,-18.18,-16.264,-15.243500000000001
2022-10-10,-49.45,-46.45,-47.343,-18.77,-16.554,-15.770500000000002
2022-10-11,-52.22,-48.002,-47.953500000000005,-19.3,-17.436,-16.135
2022-10-12,-49.87,-49.038,-48.405,-19.54,-18.338,-16.526999999999997
2022-10-13,-49.79,-50.02,-48.8775,-17.48,-18.654,-16.7695
2022-10-14,-53.91,-51.048,-49.3805,-19.3,-18.878,-17.070500000000003
2022-10-17,-50.06,-51.17,-49.6425,-17.29,-18.582,-17.3025
2022-10-18,-48.87,-50.5,-49.751,-16.34,-17.99,-17.439
2022-10-19,-51.8,-50.885999999999996,-49.92100000000001,-16.91,-17.464,-17.530499999999996
2022-10-20,-50.71,-51.07,-49.888999999999996,-17.57,-17.482,-17.619999999999997
2022-10-21,-50.0,-50.288,-49.8355,-15.63,-16.747999999999998,-17.544500000000003
2022-10-24,-49.12,-50.1,-49.6485,-14.63,-16.216,-17.380000000000003
2022-10-25,-46.76,-49.678,-49.3835,-13.27,-15.602,-17.1365
2022-10-26,-46.93,-48.70399999999999,-49.2975,-13.9,-15.0,-16.9855
2022-10-27,-46.23,-47.808,-49.041,-14.35,-14.356,-16.772
2022-10-28,-45.32,-46.872,-48.7005,-12.4,-13.709999999999999,-16.4
2022-10-31,-46.4,-46.328,-48.512,-12.98,-13.38,-16.183
2022-11-01,-46.19,-46.214,-48.5985,-13.0,-13.325999999999999,-16.0885
2022-11-02,-49.96,-46.81999999999999,-48.861999999999995,-15.11,-13.568000000000001,-16.0925
2022-11-03,-50.6,-47.694,-49.147999999999996,-15.97,-13.892000000000001,-16.095999999999997
2022-11-04,-45.23,-47.676,-48.971,-14.8,-14.372,-15.927000000000001
2022-11-07,-43.01,-46.998,-48.649,-14.03,-14.581999999999999,-15.690000000000001
2022-11-08,-43.16,-46.391999999999996,-48.196,-13.57,-14.696000000000002,-15.4035
2022-11-09,-47.84,-45.968,-48.0945,-15.28,-14.73,-15.1905
2022-11-10,-38.83,-43.614,-47.5465,-10.81,-13.697999999999999,-14.857
2022-11-11,-35.06,-41.58,-46.604,-9.98,-12.734,-14.391
2022-11-14,-36.29,-40.236000000000004,-45.915499999999994,-10.68,-12.064,-14.060500000000001
2022-11-15,-33.51,-38.306,-45.1475,-9.96,-11.342,-13.741499999999998
2022-11-16,-36.94,-36.126,-44.4045,-10.63,-10.412,-13.4275
2022-11-17,-38.33,-36.025999999999996,-43.7855,-10.88,-10.426,-13.093
2022-11-18,-40.27,-37.068,-43.299,-10.49,-10.528,-12.836000000000002
2022-11-21,-43.82,-38.574,-43.034,-10.8,-10.552000000000001,-12.6445
2022-11-22,-43.04,-40.480000000000004,-42.848,-9.64,-10.488000000000001,-12.463
2022-11-23,-41.96,-41.484,-42.59949999999999,-9.09,-10.180000000000001,-12.2225
2022-11-25,-42.44,-42.306,-42.410000000000004,-9.1,-9.824,-11.96
2022-11-28,-44.25,-43.102,-42.3565,-10.5,-9.825999999999999,-11.865
2022-11-29,-43.58,-43.053999999999995,-42.215500000000006,-10.66,-9.798,-11.749
2022-11-30,-38.47,-42.14,-41.829499999999996,-7.97,-9.464,-11.4975
2022-12-01,-36.32,-41.012,-41.1475,-7.76,-9.198,-11.129999999999999
2022-12-02,-37.19,-39.962,-40.477,-7.89,-8.956,-10.725999999999999
2022-12-05,-41.64,-39.44,-40.2975,-9.46,-8.748000000000001,-10.459
2022-12-06,-43.29,-39.382,-40.3115,-10.72,-8.76,-10.2935
2022-12-07,-43.5,-40.388,-40.328500000000005,-10.89,-9.344,-10.1595
2022-12-08,-41.43,-41.410000000000004,-40.007999999999996,-10.21,-9.834,-9.906000000000002
2022-12-09,-40.32,-42.036,-40.082499999999996,-10.84,-10.424000000000001,-9.9075
2022-12-12,-38.88,-41.484,-40.2735,-9.61,-10.454,-9.889
2022-12-13,-34.49,-39.724000000000004,-40.1835,-8.96,-10.102,-9.803
2022-12-14,-34.29,-37.882000000000005,-40.2225,-9.5,-9.824000000000002,-9.780000000000001
2022-12-15,-39.16,-37.428,-40.3335,-11.68,-10.118,-9.8325
2022-12-16,-42.24,-37.812,-40.528999999999996,-12.71,-10.492,-9.924
2022-12-19,-44.12,-38.86,-40.7215,-13.44,-11.258,-10.0715
2022-12-20,-43.23,-40.608,-40.692,-13.72,-12.209999999999999,-10.2175
2022-12-21,-42.16,-42.182,-40.647999999999996,-12.46,-12.802000000000001,-10.3585
2022-12-22,-43.98,-43.146,-40.749,-13.66,-13.197999999999999,-10.587
2022-12-23,-43.71,-43.44,-40.8125,-13.19,-13.294,-10.7915
2022-12-27,-44.65,-43.546,-40.832499999999996,-13.52,-13.309999999999999,-10.942499999999999
2022-12-28,-45.37,-43.974000000000004,-40.922,-14.56,-13.478,-11.1375
2022-12-29,-41.85,-43.912,-41.091,-13.08,-13.602,-11.392999999999999
2022-12-30,-41.92,-43.5,-41.370999999999995,-13.31,-13.532,-11.6705
2023-01-03,-39.34,-42.626,-41.478500000000004,-13.32,-13.558000000000002,-11.942
2023-01-04,-37.82,-41.260000000000005,-41.2875,-12.72,-13.398000000000001,-12.105
2023-01-05,-39.29,-40.044,-41.0875,-13.65,-13.216,-12.2515
2023-01-06,-35.3,-38.734,-40.677499999999995,-11.74,-12.948000000000002,-12.294
2023-01-09,-35.24,-37.397999999999996,-40.368,-11.8,-12.646,-12.3735
2023-01-10,-34.33,-36.396,-40.0685,-11.18,-12.218,-12.3905
2023-01-11,-32.8,-35.391999999999996,-39.7645,-10.08,-11.690000000000001,-12.414
2023-01-12,-32.68,-34.07,-39.674,-9.75,-10.91,-12.4535
2023-01-13,-32.82,-33.574,-39.6005,-9.41,-10.444,-12.449
2023-01-17,-29.6,-32.446000000000005,-39.1225,-9.54,-9.992,-12.342
2023-01-18,-32.39,-32.058,-38.63,-10.98,-9.952,-12.255500000000001
2023-01-19,-33.48,-32.194,-38.098,-11.6,-10.256,-12.1635
2023-01-20,-28.61,-31.380000000000003,-37.367000000000004,-10.01,-10.308,-11.978
2023-01-23,-23.47,-29.51,-36.4325,-8.94,-10.213999999999999,-11.802
2023-01-24,-24.28,-28.445999999999998,-35.447500000000005,-9.04,-10.113999999999999,-11.571000000000002
2023-01-25,-24.3,-26.827999999999996,-34.477,-9.01,-9.72,-11.362
2023-01-26,-23.91,-24.914,-33.44,-8.06,-9.012,-11.089
2023-01-27,-21.44,-23.48,-32.2435,-7.8,-8.57,-10.751
2023-01-30,-25.22,-23.830000000000002,-31.412,-8.93,-8.568,-10.5435
2023-01-31,-23.69,-23.712,-30.5005,-7.66,-8.291999999999998,-10.261
2023-02-01,-21.46,-23.144,-29.6065,-6.52,-7.794,-9.921
2023-02-02,-17.96,-21.954,-28.613500000000005,-5.25,-7.231999999999999,-9.5475
2023-02-03,-20.83,-21.832,-27.690499999999997,-6.21,-6.914,-9.175500000000001
2023-02-06,-22.5,-21.288,-27.0505,-6.73,-6.473999999999999,-8.925
2023-02-07,-22.04,-20.958000000000002,-26.390499999999996,-5.74,-6.09,-8.622
2023-02-08,-23.56,-21.378,-25.851999999999997,-6.59,-6.104,-8.3925
2023-02-09,-27.22,-23.23,-25.573,-7.25,-6.5040000000000004,-8.251000000000001
2023-02-10,-27.92,-24.648,-25.335,-7.06,-6.6739999999999995,-8.1165
2023-02-13,-26.75,-25.498,-25.0315,-6.18,-6.564,-7.955
2023-02-14,-25.07,-26.104000000000003,-24.805,-6.21,-6.6579999999999995,-7.788500000000001
2023-02-15,-21.78,-25.748,-24.2745,-5.96,-6.531999999999999,-7.5375
2023-02-16,-25.21,-25.346,-23.860999999999997,-6.98,-6.478,-7.3065
2023-02-17,-28.27,-25.416,-23.844,-7.17,-6.5,-7.164500000000001
2023-02-21,-30.87,-26.24,-24.214,-8.6,-6.984,-7.147500000000001
2023-02-22,-30.03,-27.232,-24.5015,-8.69,-7.4799999999999995,-7.13
2023-02-23,-29.01,-28.678000000000004,-24.737000000000002,-8.34,-7.956,-7.096500000000001
2023-02-24,-26.29,-28.894,-24.856,-9.1,-8.379999999999999,-7.1485
2023-02-27,-28.17,-28.874000000000002,-25.192500000000003,-8.85,-8.716,-7.2010000000000005
2023-02-28,-26.74,-28.048000000000002,-25.2685,-9.16,-8.828,-7.2125
2023-03-01,-26.23,-27.288,-25.395500000000002,-9.24,-8.937999999999999,-7.291500000000001
2023-03-02,-24.99,-26.484,-25.572,-8.66,-9.001999999999999,-7.3985
2023-03-03,-22.49,-25.724,-25.7985,-7.41,-8.663999999999998,-7.5065
2023-03-06,-22.55,-24.6,-25.884500000000003,-7.32,-8.358,-7.561999999999999
2023-03-07,-25.1,-24.272,-26.014500000000005,-8.65,-8.256,-7.6579999999999995
2023-03-08,-25.18,-24.062,-26.171499999999998,-8.52,-8.112,-7.797
2023-03-09,-28.99,-24.862000000000002,-26.443,-10.08,-8.396,-7.971499999999999
2023-03-10,-31.54,-26.671999999999997,-26.659000000000002,-11.27,-9.168000000000001,-8.1725
2023-03-13,-32.97,-28.756,-26.9115,-11.41,-9.985999999999999,-8.389999999999999
2023-03-14,-29.04,-29.544,-27.026,-10.0,-10.256,-8.581
2023-03-15,-28.63,-30.233999999999998,-27.203999999999997,-10.53,-10.658,-8.797
2023-03-16,-27.67,-29.97,-27.4985,-9.06,-10.453999999999999,-8.952
2023-03-17,-28.72,-29.406,-27.673999999999996,-10.02,-10.203999999999999,-9.104000000000001
2023-03-20,-28.23,-28.458000000000006,-27.671999999999997,-9.23,-9.768,-9.206999999999999
2023-03-21,-25.42,-27.734,-27.3995,-8.08,-9.384,-9.181000000000001
2023-03-22,-29.98,-28.004,-27.397,-9.56,-9.190000000000001,-9.2245
2023-03-23,-40.21,-30.512,-27.957,-9.35,-9.248000000000001,-9.275
2023-03-24,-41.35,-33.038,-28.71,-9.13,-9.069999999999999,-9.2765
2023-03-27,-37.81,-34.95399999999999,-29.191999999999997,-8.98,-9.02,-9.283
2023-03-28,-38.43,-37.556,-29.7765,-9.14,-9.232000000000001,-9.282
2023-03-29,-35.82,-38.724000000000004,-30.255999999999993,-7.87,-8.894,-9.2135
2023-03-30,-33.91,-37.464,-30.702000000000005,-7.33,-8.49,-9.147
2023-03-31,-33.76,-35.946000000000005,-31.265500000000003,-6.05,-7.8740000000000006,-9.079
2023-04-03,-33.79,-35.142,-31.827499999999997,-5.56,-7.19,-8.991000000000001
2023-04-04,-32.82,-34.019999999999996,-32.213499999999996,-6.08,-6.578,-8.8625
2023-04-05,-33.95,-33.646,-32.652,-6.3,-6.264,-8.7515
2023-04-06,-33.53,-33.57000000000001,-32.879,-5.95,-5.988,-8.545
2023-04-10,-35.19,-33.85600000000001,-33.0615,-5.85,-5.9479999999999995,-8.274
2023-04-11,-35.13,-34.124,-33.1695,-5.84,-6.004,-7.9955
2023-04-12,-38.67,-35.294,-33.650999999999996,-6.21,-6.029999999999999,-7.806
2023-04-13,-36.92,-35.888,-34.0655,-5.01,-5.772,-7.529999999999999
2023-04-14,-37.42,-36.666000000000004,-34.553,-5.2,-5.622,-7.337000000000001
2023-04-17,-37.28,-37.083999999999996,-34.981,-4.88,-5.428,-7.08
2023-04-18,-37.56,-37.57,-35.447500000000005,-4.82,-5.224,-6.8595
2023-04-19,-38.56,-37.548,-36.104499999999994,-4.83,-4.948,-6.697
2023-04-20,-39.05,-37.974000000000004,-36.55800000000001,-5.36,-5.018000000000001,-6.487
2023-04-21,-37.97,-38.084,-36.446000000000005,-5.3,-5.037999999999999,-6.2845
2023-04-24,-36.98,-38.024,-36.2275,-5.18,-5.098000000000001,-6.087
2023-04-25,-40.38,-38.588,-36.356,-6.43,-5.42,-5.9595
