Date,rate_ALB,rate_ALB_5D,rate_ALB_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2022-05-13,3.01,-1.0240000000000002,-5.458,-12.68,-13.709999999999999,-9.3865
2022-05-16,1.9,-0.6120000000000002,-5.068499999999999,-12.99,-13.622,-9.7685
2022-05-17,7.64,0.9659999999999996,-4.5729999999999995,-11.29,-13.236,-10.139
2022-05-18,6.2,2.9959999999999996,-4.1290000000000004,-14.71,-13.262,-10.677
2022-05-19,7.58,5.266,-3.4034999999999997,-15.27,-13.388,-11.1735
2022-05-20,6.4,5.944,-2.5965000000000003,-15.25,-13.901999999999997,-11.543000000000001
2022-05-23,9.29,7.422,-1.5979999999999999,-13.68,-14.040000000000001,-11.8585
2022-05-24,9.39,7.772,-0.36000000000000015,-14.29,-14.64,-12.075500000000002
2022-05-25,6.88,7.9079999999999995,0.6545,-13.59,-14.416,-12.2685
2022-05-26,14.68,9.328,1.9925000000000002,-11.92,-13.745999999999999,-12.4885
2022-05-27,21.73,12.394,3.7359999999999998,-9.77,-12.65,-12.435500000000001
2022-05-31,17.07,13.95,5.258000000000001,-10.26,-11.966,-12.449
2022-06-01,7.82,13.636000000000001,6.193,-10.69,-11.245999999999999,-12.502500000000001
2022-06-02,12.73,14.806000000000001,6.972499999999999,-9.06,-10.34,-12.606
2022-06-03,12.49,14.368,7.279999999999999,-10.5,-10.056000000000001,-12.624500000000001
2022-06-06,15.61,13.144,7.614500000000001,-10.26,-10.154,-12.604
2022-06-07,15.64,12.858,8.4045,-9.4,-9.982,-12.4025
2022-06-08,14.03,14.1,9.118500000000001,-10.37,-9.918000000000001,-12.26
2022-06-09,9.54,13.462,9.793,-12.42,-10.59,-12.152
2022-06-10,7.68,12.5,10.3655,-14.93,-11.475999999999999,-12.1665
2022-06-13,2.13,9.804,10.321499999999999,-18.12,-13.048000000000002,-12.438500000000001
2022-06-14,2.6,7.196,10.3565,-18.32,-14.831999999999999,-12.705
2022-06-15,-0.85,4.22,9.931999999999999,-17.18,-16.194,-12.999500000000001
2022-06-16,-6.26,1.06,9.309000000000001,-19.83,-17.676,-13.255500000000001
2022-06-17,-2.13,-0.9019999999999999,8.8235,-19.62,-18.614,-13.472999999999999
2022-06-21,-0.33,-1.394,8.486999999999998,-17.71,-18.532,-13.596
2022-06-22,-0.37,-1.988,8.004,-17.88,-18.444,-13.806000000000001
2022-06-23,-1.47,-2.112,7.461,-17.04,-18.416,-13.9435
2022-06-24,3.21,-0.21799999999999997,7.277500000000001,-14.53,-17.356,-13.9905
2022-06-27,3.97,1.002,6.742,-14.84,-16.4,-14.136499999999998
2022-06-28,2.48,1.564,5.7795000000000005,-16.63,-16.184,-14.479499999999998
2022-06-29,-2.46,1.146,4.803,-16.92,-15.992,-14.8125
2022-06-30,-3.73,0.6940000000000001,4.2255,-17.56,-16.096,-15.156
2022-07-01,-5.25,-0.998,3.3265000000000002,-16.28,-16.446,-15.517
2022-07-05,-7.26,-3.2439999999999998,2.339,-16.14,-16.706,-15.799000000000001
2022-07-06,-8.2,-5.38,1.1484999999999999,-15.85,-16.55,-16.0785
2022-07-07,-6.09,-6.106,0.06200000000000001,-14.65,-16.096,-16.341
2022-07-08,-4.76,-6.311999999999999,-0.8774999999999998,-14.7,-15.524000000000001,-16.5575
2022-07-11,-7.53,-6.767999999999999,-1.7309999999999999,-15.64,-15.395999999999997,-16.7185
2022-07-12,-9.35,-7.186,-2.5825,-16.4,-15.447999999999999,-16.792
2022-07-13,-9.27,-7.4,-3.1525,-16.77,-15.632,-16.7245
2022-07-14,-8.97,-7.976000000000001,-3.7309999999999994,-16.99,-16.1,-16.658
2022-07-15,-7.13,-8.45,-4.045,-15.46,-16.252000000000002,-16.572
2022-07-18,-5.67,-8.078,-4.0155,-16.14,-16.352,-16.3875
2022-07-19,-2.19,-6.645999999999999,-4.0185,-13.93,-15.857999999999999,-16.103
2022-07-20,1.46,-4.5,-3.929,-13.4,-15.184000000000001,-15.8875
2022-07-21,4.24,-1.8579999999999999,-3.6985,-12.55,-14.296000000000001,-15.620999999999999
2022-07-22,2.35,0.038000000000000166,-3.5074999999999994,-13.32,-13.868,-15.434999999999999
2022-07-25,5.14,2.2,-3.411,-13.24,-13.288,-15.370499999999998
2022-07-26,4.01,3.44,-3.4090000000000003,-14.25,-13.352,-15.341
2022-07-27,8.2,4.787999999999999,-3.1229999999999998,-12.07,-13.086000000000002,-15.113
2022-07-28,9.13,5.766,-2.5435000000000003,-10.99,-12.774,-14.8165
2022-07-29,12.78,7.851999999999999,-1.718,-9.72,-12.053999999999998,-14.4245
2022-08-01,10.51,8.925999999999998,-0.9299999999999999,-9.72,-11.350000000000001,-14.0965
2022-08-02,11.84,10.492,0.025,-10.15,-10.53,-13.797
2022-08-03,10.37,10.925999999999998,0.9535,-9.12,-9.94,-13.460500000000001
2022-08-04,8.79,10.858,1.6974999999999998,-9.18,-9.578,-13.187000000000001
2022-08-05,9.84,10.27,2.4274999999999998,-9.31,-9.496,-12.9175
2022-08-08,12.16,10.6,3.412,-9.37,-9.425999999999998,-12.604000000000001
2022-08-09,12.1,10.652,4.4845,-9.62,-9.319999999999999,-12.265
2022-08-10,16.68,11.914,5.782,-8.33,-9.162,-11.843
2022-08-11,18.69,13.894,7.165000000000001,-8.33,-8.992,-11.41
2022-08-12,23.65,16.656,8.703999999999999,-7.26,-8.581999999999999,-11.0
2022-08-15,24.44,19.112000000000002,10.2095,-6.98,-8.104000000000001,-10.542
2022-08-16,23.92,21.476000000000003,11.515,-6.87,-7.554,-10.189
2022-08-17,23.41,22.822,12.6125,-7.3,-7.348000000000001,-9.884
2022-08-18,23.71,23.826,13.585999999999999,-7.11,-7.104000000000001,-9.611999999999998
2022-08-19,22.19,23.534,14.577999999999998,-7.96,-7.244,-9.344
2022-08-22,23.1,23.266000000000002,15.475999999999999,-9.24,-7.696,-9.144
2022-08-23,24.49,23.380000000000003,16.5,-9.38,-8.198,-8.9005
2022-08-24,26.28,23.954,17.404,-9.2,-8.578,-8.757
2022-08-25,28.32,24.875999999999998,18.363500000000002,-8.33,-8.822,-8.623999999999999
2022-08-26,26.35,25.708,19.041999999999998,-10.4,-9.31,-8.658
2022-08-29,25.52,26.192,19.7925,-10.79,-9.620000000000001,-8.7115
2022-08-30,22.05,25.704,20.303,-11.42,-10.028,-8.774999999999999
2022-08-31,20.68,24.584,20.8185,-11.87,-10.562,-8.9125
2022-09-01,17.1,22.34,21.234,-11.4,-11.175999999999998,-9.0235
2022-09-02,17.91,20.651999999999997,21.6375,-11.98,-11.492,-9.157
2022-09-06,19.8,19.508000000000003,22.0195,-12.17,-11.768,-9.297
2022-09-07,24.31,19.96,22.630000000000003,-10.9,-11.664,-9.361
2022-09-08,29.21,21.666,23.2565,-10.38,-11.366,-9.4635
2022-09-09,32.79,24.804000000000002,23.9615,-9.13,-10.912,-9.503499999999999
2022-09-12,31.43,27.508000000000003,24.3505,-8.23,-10.162,-9.552
2022-09-13,31.9,29.927999999999997,24.723499999999998,-12.01,-10.129999999999999,-9.803500000000001
2022-09-14,35.67,32.2,25.311,-11.7,-10.290000000000001,-10.045
2022-09-15,27.13,31.784000000000002,25.497,-12.63,-10.74,-10.311499999999999
2022-09-16,27.37,30.7,25.68,-13.28,-11.57,-10.620000000000001
2022-09-19,31.42,30.698,26.141499999999997,-12.65,-12.453999999999999,-10.8545
2022-09-20,27.41,29.8,26.357,-13.61,-12.774,-11.073
2022-09-21,26.29,27.924,26.447000000000003,-15.08,-13.45,-11.358
2022-09-22,20.74,26.645999999999997,26.169999999999998,-15.78,-14.080000000000002,-11.687000000000001
2022-09-23,19.58,25.088,25.732999999999997,-17.14,-14.851999999999999,-12.127500000000001
2022-09-26,17.67,22.338,25.299,-17.92,-15.906,-12.503499999999999
2022-09-27,19.71,20.798,25.0085,-18.14,-16.812,-12.871
2022-09-28,23.32,20.204,25.072,-16.92,-17.18,-13.146
2022-09-29,17.85,19.625999999999998,24.930500000000002,-18.62,-17.748,-13.483500000000001
2022-09-30,17.42,19.194000000000003,24.9465,-19.84,-18.288,-13.905499999999998
2022-10-03,20.94,19.848000000000003,25.098000000000003,-17.32,-18.168,-14.172500000000003
2022-10-04,25.29,20.964000000000002,25.3725,-14.89,-17.518,-14.3085
2022-10-05,22.27,20.753999999999998,25.270500000000002,-15.03,-17.14,-14.515
2022-10-06,24.06,21.996000000000002,25.013,-15.9,-16.595999999999997,-14.791000000000002
2022-10-07,20.42,22.596,24.3945,-18.18,-16.264,-15.243500000000001
2022-10-10,22.83,22.974,23.9645,-18.77,-16.554,-15.770500000000002
2022-10-11,20.6,22.035999999999998,23.3995,-19.3,-17.436,-16.135
2022-10-12,11.21,19.824,22.1765,-19.54,-18.338,-16.526999999999997
2022-10-13,13.19,17.65,21.4795,-17.48,-18.654,-16.7695
2022-10-14,5.11,14.588,20.3665,-19.3,-18.878,-17.070500000000003
2022-10-17,9.72,11.966,19.2815,-17.29,-18.582,-17.3025
2022-10-18,11.31,10.108,18.4765,-16.34,-17.99,-17.439
2022-10-19,13.42,10.55,17.833000000000002,-16.91,-17.464,-17.530499999999996
2022-10-20,12.93,10.498,17.442500000000003,-17.57,-17.482,-17.619999999999997
2022-10-21,19.3,13.336000000000002,17.4285,-15.63,-16.747999999999998,-17.544500000000003
2022-10-24,19.55,15.302000000000001,17.5225,-14.63,-16.216,-17.380000000000003
2022-10-25,24.28,17.896,17.751,-13.27,-15.602,-17.1365
2022-10-26,24.6,20.131999999999998,17.815,-13.9,-15.0,-16.9855
2022-10-27,24.61,22.468,18.153,-14.35,-14.356,-16.772
2022-10-28,23.73,23.354,18.4685,-12.4,-13.709999999999999,-16.4
2022-10-31,23.6,24.163999999999998,18.601499999999998,-12.98,-13.38,-16.183
2022-11-01,22.66,23.84,18.470000000000002,-13.0,-13.325999999999999,-16.0885
2022-11-02,17.35,22.39,18.224,-15.11,-13.568000000000001,-16.0925
2022-11-03,20.77,21.622000000000003,18.0595,-15.97,-13.892000000000001,-16.095999999999997
2022-11-04,25.21,21.918,18.299,-14.8,-14.372,-15.927000000000001
2022-11-07,25.85,22.368000000000002,18.45,-14.03,-14.581999999999999,-15.690000000000001
2022-11-08,34.27,24.69,19.1335,-13.57,-14.696000000000002,-15.4035
2022-11-09,31.73,27.566000000000003,20.1595,-15.28,-14.73,-15.1905
2022-11-10,40.65,31.541999999999994,21.5325,-10.81,-13.697999999999999,-14.857
2022-11-11,42.64,35.028000000000006,23.409000000000002,-9.98,-12.734,-14.391
2022-11-14,38.74,37.606,24.86,-10.68,-12.064,-14.060500000000001
2022-11-15,29.76,36.70399999999999,25.7825,-9.96,-11.342,-13.741499999999998
2022-11-16,25.78,35.513999999999996,26.4005,-10.63,-10.412,-13.4275
2022-11-17,21.69,31.722,26.838500000000003,-10.88,-10.426,-13.093
2022-11-18,21.49,27.492,26.947999999999997,-10.49,-10.528,-12.836000000000002
2022-11-21,24.07,24.558,27.174,-10.8,-10.552000000000001,-12.6445
2022-11-22,24.17,23.44,27.1685,-9.64,-10.488000000000001,-12.463
2022-11-23,24.52,23.188,27.164500000000004,-9.09,-10.180000000000001,-12.2225
2022-11-25,19.67,22.784000000000002,26.9175,-9.1,-9.824,-11.96
2022-11-28,16.73,21.832,26.567500000000003,-10.5,-9.825999999999999,-11.865
2022-11-29,18.44,20.706,26.309500000000003,-10.66,-9.798,-11.749
2022-11-30,21.93,20.258000000000003,26.273000000000003,-7.97,-9.464,-11.4975
2022-12-01,20.25,19.404000000000003,26.418,-7.76,-9.198,-11.129999999999999
2022-12-02,24.1,20.29,26.584500000000002,-7.89,-8.956,-10.725999999999999
2022-12-05,15.95,20.134,26.121500000000005,-9.46,-8.748000000000001,-10.459
2022-12-06,12.83,19.011999999999997,25.4705,-10.72,-8.76,-10.2935
2022-12-07,12.67,17.16,24.3905,-10.89,-9.344,-10.1595
2022-12-08,11.99,15.508000000000001,23.4035,-10.21,-9.834,-9.906000000000002
2022-12-09,10.79,12.846,21.910500000000003,-10.84,-10.424000000000001,-9.9075
2022-12-12,13.42,12.34,20.4495,-9.61,-10.454,-9.889
2022-12-13,14.53,12.68,19.239,-8.96,-10.102,-9.803
2022-12-14,8.43,11.832,18.1725,-9.5,-9.824000000000002,-9.780000000000001
2022-12-15,5.24,10.482,17.145500000000002,-11.68,-10.118,-9.8325
2022-12-16,6.26,9.576,16.374000000000002,-12.71,-10.492,-9.924
2022-12-19,2.13,7.318,15.406,-13.44,-11.258,-10.0715
2022-12-20,2.2,4.851999999999999,14.3125,-13.72,-12.209999999999999,-10.2175
2022-12-21,1.82,3.53,13.194999999999999,-12.46,-12.802000000000001,-10.3585
2022-12-22,-1.06,2.27,11.916,-13.66,-13.197999999999999,-10.587
2022-12-23,-0.64,0.89,10.9005,-13.19,-13.294,-10.7915
2022-12-27,-6.19,-0.774,9.7545,-13.52,-13.309999999999999,-10.942499999999999
2022-12-28,-6.24,-2.462,8.5205,-14.56,-13.478,-11.1375
2022-12-29,-4.75,-3.7760000000000007,7.1865,-13.08,-13.602,-11.392999999999999
2022-12-30,-5.02,-4.5680000000000005,5.923,-13.31,-13.532,-11.6705
2023-01-03,-5.9,-5.62,4.423,-13.32,-13.558000000000002,-11.942
2023-01-04,-2.0,-4.782,3.5255,-12.72,-13.398000000000001,-12.105
2023-01-05,-4.15,-4.364,2.6765,-13.65,-13.216,-12.2515
2023-01-06,-2.84,-3.9820000000000007,1.9010000000000002,-11.74,-12.948000000000002,-12.294
2023-01-09,-1.82,-3.342,1.2105000000000001,-11.8,-12.646,-12.3735
2023-01-10,-1.86,-2.534,0.578,-11.18,-12.218,-12.3905
2023-01-11,3.62,-1.4100000000000001,0.08799999999999993,-10.08,-11.690000000000001,-12.414
2023-01-12,6.5,0.72,-0.31350000000000006,-9.75,-10.91,-12.4535
2023-01-13,6.07,2.502,-0.43150000000000005,-9.41,-10.444,-12.449
2023-01-17,6.44,4.154,-0.37150000000000005,-9.54,-9.992,-12.342
2023-01-18,6.75,5.8759999999999994,-0.3470000000000001,-10.98,-9.952,-12.255500000000001
2023-01-19,4.72,6.095999999999999,-0.21750000000000003,-11.6,-10.256,-12.1635
2023-01-20,8.78,6.552,0.11149999999999993,-10.01,-10.308,-11.978
2023-01-23,14.04,8.145999999999999,0.7224999999999999,-8.94,-10.213999999999999,-11.802
2023-01-24,15.73,10.004,1.5619999999999998,-9.04,-10.113999999999999,-11.571000000000002
2023-01-25,18.52,12.358,2.52,-9.01,-9.72,-11.362
2023-01-26,22.19,15.852,3.939,-8.06,-9.012,-11.089
2023-01-27,23.17,18.73,5.4095,-7.8,-8.57,-10.751
2023-01-30,18.95,19.712,6.594499999999999,-8.93,-8.568,-10.5435
2023-01-31,23.05,21.176000000000002,7.998,-7.66,-8.291999999999998,-10.261
2023-02-01,24.41,22.354000000000003,9.5135,-6.52,-7.794,-9.921
2023-02-02,26.21,23.157999999999998,10.924000000000001,-5.25,-7.231999999999999,-9.5475
2023-02-03,24.97,23.518,12.379999999999999,-6.21,-6.914,-9.175500000000001
2023-02-06,20.57,23.842000000000002,13.5505,-6.73,-6.473999999999999,-8.925
2023-02-07,21.49,23.529999999999998,14.716,-5.74,-6.09,-8.622
2023-02-08,17.41,22.130000000000003,15.679499999999999,-6.59,-6.104,-8.3925
2023-02-09,17.14,20.315999999999995,16.3555,-7.25,-6.5040000000000004,-8.251000000000001
2023-02-10,17.46,18.814,16.9035,-7.06,-6.6739999999999995,-8.1165
2023-02-13,18.06,18.312,17.503,-6.18,-6.564,-7.955
2023-02-14,18.37,17.688,18.0995,-6.21,-6.6579999999999995,-7.788500000000001
2023-02-15,19.2,18.046,18.722,-5.96,-6.531999999999999,-7.5375
2023-02-16,24.33,19.484,19.702499999999997,-6.98,-6.478,-7.3065
2023-02-17,13.3,18.651999999999997,19.9285,-7.17,-6.5,-7.164500000000001
2023-02-21,6.89,16.418,19.570999999999998,-8.6,-6.984,-7.147500000000001
2023-02-22,8.68,14.48,19.2185,-8.69,-7.4799999999999995,-7.13
2023-02-23,11.64,12.968,18.8745,-8.34,-7.956,-7.096500000000001
2023-02-24,9.91,10.084,18.2605,-9.1,-8.379999999999999,-7.1485
2023-02-27,12.9,10.004000000000001,17.747,-8.85,-8.716,-7.2010000000000005
2023-02-28,11.77,10.98,17.387999999999998,-9.16,-8.828,-7.2125
2023-03-01,10.83,11.41,16.777,-9.24,-8.937999999999999,-7.291500000000001
2023-03-02,9.91,11.064,16.052,-8.66,-9.001999999999999,-7.3985
2023-03-03,13.57,11.796,15.420000000000002,-7.41,-8.663999999999998,-7.5065
2023-03-06,12.56,11.728,14.7995,-7.32,-8.358,-7.561999999999999
2023-03-07,9.19,11.212,14.230500000000001,-8.65,-8.256,-7.6579999999999995
2023-03-08,11.03,11.252,13.7075,-8.52,-8.112,-7.797
2023-03-09,4.06,10.081999999999999,13.040000000000001,-10.08,-8.396,-7.971499999999999
2023-03-10,-0.85,7.198,12.1405,-11.27,-9.168000000000001,-8.1725
2023-03-13,-1.76,4.334,11.1795,-11.41,-9.985999999999999,-8.389999999999999
2023-03-14,-0.74,2.348,10.2395,-10.0,-10.256,-8.581
2023-03-15,-5.46,-0.95,9.047999999999998,-10.53,-10.658,-8.797
2023-03-16,-5.37,-2.836,7.819500000000001,-9.06,-10.453999999999999,-8.952
2023-03-17,-8.01,-4.267999999999999,6.202499999999999,-10.02,-10.203999999999999,-9.104000000000001
2023-03-20,-5.98,-5.112,5.2385,-9.23,-9.768,-9.206999999999999
2023-03-21,-1.76,-5.316,4.806,-8.08,-9.384,-9.181000000000001
2023-03-22,-4.72,-5.167999999999999,4.136,-9.56,-9.190000000000001,-9.2245
2023-03-23,-4.92,-5.078,3.308,-9.35,-9.248000000000001,-9.275
2023-03-24,-3.99,-4.273999999999999,2.6130000000000004,-9.13,-9.069999999999999,-9.2765
2023-03-27,-3.51,-3.78,1.7924999999999998,-8.98,-9.02,-9.283
2023-03-28,-3.83,-4.193999999999999,1.0125,-9.14,-9.232000000000001,-9.282
2023-03-29,-1.08,-3.4659999999999997,0.417,-7.87,-8.894,-9.2135
2023-03-30,-1.96,-2.8739999999999997,-0.17650000000000005,-7.33,-8.49,-9.147
2023-03-31,-2.57,-2.59,-0.9835,-6.05,-7.8740000000000006,-9.079
2023-04-03,-3.63,-2.6139999999999994,-1.7930000000000004,-5.56,-7.19,-8.991000000000001
2023-04-04,-7.47,-3.342,-2.6260000000000003,-6.08,-6.578,-8.8625
2023-04-05,-13.03,-5.731999999999999,-3.8289999999999997,-6.3,-6.264,-8.7515
2023-04-06,-13.91,-8.122,-4.727500000000001,-5.95,-5.988,-8.545
2023-04-10,-11.69,-9.946,-5.2695,-5.85,-5.9479999999999995,-8.274
2023-04-11,-10.86,-11.392,-5.724500000000001,-5.84,-6.004,-7.9955
2023-04-12,-10.87,-12.072,-6.231,-6.21,-6.029999999999999,-7.806
2023-04-13,-10.3,-11.526,-6.473000000000001,-5.01,-5.772,-7.529999999999999
2023-04-14,-9.87,-10.718,-6.698,-5.2,-5.622,-7.337000000000001
2023-04-17,-9.04,-10.187999999999999,-6.7495,-4.88,-5.428,-7.08
2023-04-18,-9.31,-9.878,-6.9159999999999995,-4.82,-5.224,-6.8595
2023-04-19,-9.97,-9.698,-7.3265,-4.83,-4.948,-6.697
2023-04-20,-14.68,-10.574,-7.8245000000000005,-5.36,-5.018000000000001,-6.487
2023-04-21,-23.14,-13.228,-8.7355,-5.3,-5.037999999999999,-6.2845
2023-04-24,-18.66,-15.152000000000001,-9.469,-5.18,-5.098000000000001,-6.087
2023-04-25,-21.87,-17.663999999999998,-10.387,-6.43,-5.42,-5.9595
2023-04-26,-19.87,-19.644,-11.189,-6.78,-5.8100000000000005,-5.841500000000001
2023-04-27,-17.77,-20.262,-12.023499999999999,-5.24,-5.786,-5.71
2023-04-28,-18.0,-19.234,-12.8255,-4.56,-5.638,-5.5715
2023-05-01,-21.14,-19.73,-13.754000000000001,-4.51,-5.504,-5.4944999999999995
2023-05-02,-22.82,-19.919999999999998,-14.713500000000002,-5.49,-5.316,-5.4910000000000005
2023-05-03,-23.03,-20.552,-15.491499999999998,-6.08,-5.176,-5.4910000000000005
