Date,rate_ALB,rate_VOO_5D,rate_VOO_20D
2022-05-23,9.29,7.422,-1.5979999999999999
2022-05-24,9.39,7.772,-0.36000000000000015
2022-05-25,6.88,7.9079999999999995,0.6545
2022-05-26,14.68,9.328,1.9925000000000002
2022-05-27,21.73,12.394,3.7359999999999998
2022-05-31,17.07,13.95,5.258000000000001
2022-06-01,7.82,13.636000000000001,6.193
2022-06-02,12.73,14.806000000000001,6.972499999999999
2022-06-03,12.49,14.368,7.279999999999999
2022-06-06,15.61,13.144,7.614500000000001
2022-06-07,15.64,12.858,8.4045
2022-06-08,14.03,14.1,9.118500000000001
2022-06-09,9.54,13.462,9.793
2022-06-10,7.68,12.5,10.3655
2022-06-13,2.13,9.804,10.321499999999999
2022-06-14,2.6,7.196,10.3565
2022-06-15,-0.85,4.22,9.931999999999999
2022-06-16,-6.26,1.06,9.309000000000001
2022-06-17,-2.13,-0.9019999999999999,8.8235
2022-06-21,-0.33,-1.394,8.486999999999998
2022-06-22,-0.37,-1.988,8.004
2022-06-23,-1.47,-2.112,7.461
2022-06-24,3.21,-0.21799999999999997,7.277500000000001
2022-06-27,3.97,1.002,6.742
2022-06-28,2.48,1.564,5.7795000000000005
2022-06-29,-2.46,1.146,4.803
2022-06-30,-3.73,0.6940000000000001,4.2255
2022-07-01,-5.25,-0.998,3.3265000000000002
2022-07-05,-7.26,-3.2439999999999998,2.339
2022-07-06,-8.2,-5.38,1.1484999999999999
2022-07-07,-6.09,-6.106,0.06200000000000001
2022-07-08,-4.76,-6.311999999999999,-0.8774999999999998
2022-07-11,-7.53,-6.767999999999999,-1.7309999999999999
2022-07-12,-9.35,-7.186,-2.5825
2022-07-13,-9.27,-7.4,-3.1525
2022-07-14,-8.97,-7.976000000000001,-3.7309999999999994
2022-07-15,-7.13,-8.45,-4.045
2022-07-18,-5.67,-8.078,-4.0155
2022-07-19,-2.19,-6.645999999999999,-4.0185
2022-07-20,1.46,-4.5,-3.929
2022-07-21,4.24,-1.8579999999999999,-3.6985
2022-07-22,2.35,0.038000000000000166,-3.5074999999999994
2022-07-25,5.14,2.2,-3.411
2022-07-26,4.01,3.44,-3.4090000000000003
2022-07-27,8.2,4.787999999999999,-3.1229999999999998
2022-07-28,9.13,5.766,-2.5435000000000003
2022-07-29,12.78,7.851999999999999,-1.718
2022-08-01,10.51,8.925999999999998,-0.9299999999999999
2022-08-02,11.84,10.492,0.025
2022-08-03,10.37,10.925999999999998,0.9535
2022-08-04,8.79,10.858,1.6974999999999998
2022-08-05,9.84,10.27,2.4274999999999998
2022-08-08,12.16,10.6,3.412
2022-08-09,12.1,10.652,4.4845
2022-08-10,16.68,11.914,5.782
2022-08-11,18.69,13.894,7.165000000000001
2022-08-12,23.65,16.656,8.703999999999999
2022-08-15,24.44,19.112000000000002,10.2095
2022-08-16,23.92,21.476000000000003,11.515
2022-08-17,23.41,22.822,12.6125
2022-08-18,23.71,23.826,13.585999999999999
2022-08-19,22.19,23.534,14.577999999999998
2022-08-22,23.1,23.266000000000002,15.475999999999999
2022-08-23,24.49,23.380000000000003,16.5
2022-08-24,26.28,23.954,17.404
2022-08-25,28.32,24.875999999999998,18.363500000000002
2022-08-26,26.35,25.708,19.041999999999998
2022-08-29,25.52,26.192,19.7925
2022-08-30,22.05,25.704,20.303
2022-08-31,20.68,24.584,20.8185
2022-09-01,17.1,22.34,21.234
2022-09-02,17.91,20.651999999999997,21.6375
2022-09-06,19.8,19.508000000000003,22.0195
2022-09-07,24.31,19.96,22.630000000000003
2022-09-08,29.21,21.666,23.2565
2022-09-09,32.79,24.804000000000002,23.9615
2022-09-12,31.43,27.508000000000003,24.3505
2022-09-13,31.9,29.927999999999997,24.723499999999998
2022-09-14,35.67,32.2,25.311
2022-09-15,27.13,31.784000000000002,25.497
2022-09-16,27.37,30.7,25.68
2022-09-19,31.42,30.698,26.141499999999997
2022-09-20,27.41,29.8,26.357
2022-09-21,26.29,27.924,26.447000000000003
2022-09-22,20.74,26.645999999999997,26.169999999999998
2022-09-23,19.58,25.088,25.732999999999997
2022-09-26,17.67,22.338,25.299
2022-09-27,19.71,20.798,25.0085
2022-09-28,23.32,20.204,25.072
2022-09-29,17.85,19.625999999999998,24.930500000000002
2022-09-30,17.42,19.194000000000003,24.9465
2022-10-03,20.94,19.848000000000003,25.098000000000003
2022-10-04,25.29,20.964000000000002,25.3725
2022-10-05,22.27,20.753999999999998,25.270500000000002
2022-10-06,24.06,21.996000000000002,25.013
2022-10-07,20.42,22.596,24.3945
2022-10-10,22.83,22.974,23.9645
2022-10-11,20.6,22.035999999999998,23.3995
2022-10-12,11.21,19.824,22.1765
2022-10-13,13.19,17.65,21.4795
2022-10-14,5.11,14.588,20.3665
2022-10-17,9.72,11.966,19.2815
2022-10-18,11.31,10.108,18.4765
2022-10-19,13.42,10.55,17.833000000000002
2022-10-20,12.93,10.498,17.442500000000003
2022-10-21,19.3,13.336000000000002,17.4285
2022-10-24,19.55,15.302000000000001,17.5225
2022-10-25,24.28,17.896,17.751
2022-10-26,24.6,20.131999999999998,17.815
2022-10-27,24.61,22.468,18.153
2022-10-28,23.73,23.354,18.4685
2022-10-31,23.6,24.163999999999998,18.601499999999998
2022-11-01,22.66,23.84,18.470000000000002
2022-11-02,17.35,22.39,18.224
2022-11-03,20.77,21.622000000000003,18.0595
2022-11-04,25.21,21.918,18.299
2022-11-07,25.85,22.368000000000002,18.45
2022-11-08,34.27,24.69,19.1335
2022-11-09,31.73,27.566000000000003,20.1595
2022-11-10,40.65,31.541999999999994,21.5325
2022-11-11,42.64,35.028000000000006,23.409000000000002
2022-11-14,38.74,37.606,24.86
2022-11-15,29.76,36.70399999999999,25.7825
2022-11-16,25.78,35.513999999999996,26.4005
2022-11-17,21.69,31.722,26.838500000000003
2022-11-18,21.49,27.492,26.947999999999997
2022-11-21,24.07,24.558,27.174
2022-11-22,24.17,23.44,27.1685
2022-11-23,24.52,23.188,27.164500000000004
2022-11-25,19.67,22.784000000000002,26.9175
2022-11-28,16.73,21.832,26.567500000000003
2022-11-29,18.44,20.706,26.309500000000003
2022-11-30,21.93,20.258000000000003,26.273000000000003
2022-12-01,20.25,19.404000000000003,26.418
2022-12-02,24.1,20.29,26.584500000000002
2022-12-05,15.95,20.134,26.121500000000005
2022-12-06,12.83,19.011999999999997,25.4705
2022-12-07,12.67,17.16,24.3905
2022-12-08,11.99,15.508000000000001,23.4035
2022-12-09,10.79,12.846,21.910500000000003
2022-12-12,13.42,12.34,20.4495
2022-12-13,14.53,12.68,19.239
2022-12-14,8.43,11.832,18.1725
2022-12-15,5.24,10.482,17.145500000000002
2022-12-16,6.26,9.576,16.374000000000002
2022-12-19,2.13,7.318,15.406
2022-12-20,2.2,4.851999999999999,14.3125
2022-12-21,1.82,3.53,13.194999999999999
2022-12-22,-1.06,2.27,11.916
2022-12-23,-0.64,0.89,10.9005
2022-12-27,-6.19,-0.774,9.7545
2022-12-28,-6.24,-2.462,8.5205
2022-12-29,-4.75,-3.7760000000000007,7.1865
2022-12-30,-5.02,-4.5680000000000005,5.923
2023-01-03,-5.9,-5.62,4.423
2023-01-04,-2.0,-4.782,3.5255
2023-01-05,-4.15,-4.364,2.6765
2023-01-06,-2.84,-3.9820000000000007,1.9010000000000002
2023-01-09,-1.82,-3.342,1.2105000000000001
2023-01-10,-1.86,-2.534,0.578
2023-01-11,3.62,-1.4100000000000001,0.08799999999999993
2023-01-12,6.5,0.72,-0.31350000000000006
2023-01-13,6.07,2.502,-0.43150000000000005
2023-01-17,6.44,4.154,-0.37150000000000005
2023-01-18,6.75,5.8759999999999994,-0.3470000000000001
2023-01-19,4.72,6.095999999999999,-0.21750000000000003
2023-01-20,8.78,6.552,0.11149999999999993
2023-01-23,14.04,8.145999999999999,0.7224999999999999
2023-01-24,15.73,10.004,1.5619999999999998
2023-01-25,18.52,12.358,2.52
2023-01-26,22.19,15.852,3.939
2023-01-27,23.17,18.73,5.4095
2023-01-30,18.95,19.712,6.594499999999999
2023-01-31,23.05,21.176000000000002,7.998
2023-02-01,24.41,22.354000000000003,9.5135
2023-02-02,26.21,23.157999999999998,10.924000000000001
2023-02-03,24.97,23.518,12.379999999999999
2023-02-06,20.57,23.842000000000002,13.5505
2023-02-07,21.49,23.529999999999998,14.716
2023-02-08,17.41,22.130000000000003,15.679499999999999
2023-02-09,17.14,20.315999999999995,16.3555
2023-02-10,17.46,18.814,16.9035
2023-02-13,18.06,18.312,17.503
2023-02-14,18.37,17.688,18.0995
2023-02-15,19.2,18.046,18.722
2023-02-16,24.33,19.484,19.702499999999997
2023-02-17,13.3,18.651999999999997,19.9285
2023-02-21,6.89,16.418,19.570999999999998
2023-02-22,8.68,14.48,19.2185
2023-02-23,11.64,12.968,18.8745
2023-02-24,9.91,10.084,18.2605
2023-02-27,12.9,10.004000000000001,17.747
2023-02-28,11.77,10.98,17.387999999999998
2023-03-01,10.83,11.41,16.777
2023-03-02,9.91,11.064,16.052
2023-03-03,13.57,11.796,15.420000000000002
2023-03-06,12.56,11.728,14.7995
2023-03-07,9.19,11.212,14.230500000000001
2023-03-08,11.03,11.252,13.7075
2023-03-09,4.06,10.081999999999999,13.040000000000001
2023-03-10,-0.85,7.198,12.1405
2023-03-13,-1.76,4.334,11.1795
2023-03-14,-0.74,2.348,10.2395
2023-03-15,-5.46,-0.95,9.047999999999998
2023-03-16,-5.37,-2.836,7.819500000000001
2023-03-17,-8.01,-4.267999999999999,6.202499999999999
2023-03-20,-5.98,-5.112,5.2385
2023-03-21,-1.76,-5.316,4.806
2023-03-22,-4.72,-5.167999999999999,4.136
2023-03-23,-4.92,-5.078,3.308
2023-03-24,-3.99,-4.273999999999999,2.6130000000000004
2023-03-27,-3.51,-3.78,1.7924999999999998
2023-03-28,-3.83,-4.193999999999999,1.0125
2023-03-29,-1.08,-3.4659999999999997,0.417
2023-03-30,-1.96,-2.8739999999999997,-0.17650000000000005
2023-03-31,-2.57,-2.59,-0.9835
2023-04-03,-3.63,-2.6139999999999994,-1.7930000000000004
2023-04-04,-7.47,-3.342,-2.6260000000000003
2023-04-05,-13.03,-5.731999999999999,-3.8289999999999997
2023-04-06,-13.91,-8.122,-4.727500000000001
2023-04-10,-11.69,-9.946,-5.2695
2023-04-11,-10.86,-11.392,-5.724500000000001
2023-04-12,-10.87,-12.072,-6.231
2023-04-13,-10.3,-11.526,-6.473000000000001
2023-04-14,-9.87,-10.718,-6.698
2023-04-17,-9.04,-10.187999999999999,-6.7495
2023-04-18,-9.31,-9.878,-6.9159999999999995
2023-04-19,-9.97,-9.698,-7.3265
2023-04-20,-14.68,-10.574,-7.8245000000000005
2023-04-21,-23.14,-13.228,-8.7355
2023-04-24,-18.66,-15.152000000000001,-9.469
2023-04-25,-21.87,-17.663999999999998,-10.387
2023-04-26,-19.87,-19.644,-11.189
2023-04-27,-17.77,-20.262,-12.023499999999999
2023-04-28,-18.0,-19.234,-12.8255
2023-05-01,-21.14,-19.73,-13.754000000000001
2023-05-02,-22.82,-19.919999999999998,-14.713500000000002
2023-05-03,-23.03,-20.552,-15.491499999999998
2023-05-04,-21.84,-21.366000000000003,-15.932000000000002
2023-05-05,-20.08,-21.782000000000004,-16.2405
2023-05-08,-17.39,-21.032000000000004,-16.5255
2023-05-09,-13.33,-19.134,-16.648999999999997
2023-05-10,-13.62,-17.252,-16.786499999999997
2023-05-11,-11.86,-15.256,-16.8645
2023-05-12,-13.06,-13.851999999999999,-17.024
2023-05-15,-9.57,-12.288,-17.0505
2023-05-16,-8.73,-11.367999999999999,-17.0215
2023-05-17,-7.71,-10.186,-16.9085
2023-05-18,-6.76,-9.166,-16.5125
2023-05-19,-9.4,-8.434000000000001,-15.825500000000002
2023-05-22,-8.36,-8.191999999999998,-15.3105
2023-05-23,-4.15,-7.276000000000001,-14.4245
2023-05-24,-5.84,-6.901999999999999,-13.722999999999999
2023-05-25,-9.04,-7.358,-13.2865
2023-05-26,-9.47,-7.372,-12.86
2023-05-30,-10.41,-7.781999999999999,-12.3235
2023-05-31,-14.07,-9.766,-11.886
2023-06-01,-12.91,-11.18,-11.379999999999999
2023-06-02,-7.32,-10.836,-10.654
2023-06-05,-8.28,-10.598,-10.064
2023-06-06,-5.21,-9.558,-9.455
2023-06-07,-2.69,-7.281999999999999,-8.922999999999998
2023-06-08,-2.33,-5.1659999999999995,-8.3585
2023-06-09,-1.94,-4.09,-7.8625
2023-06-12,-2.81,-2.996,-7.35
2023-06-13,1.75,-1.6039999999999999,-6.784000000000001
2023-06-14,0.84,-0.8979999999999999,-6.3055
2023-06-15,2.66,0.1,-5.787
2023-06-16,1.45,0.7779999999999999,-5.3765
2023-06-20,3.24,1.988,-4.7445
2023-06-21,2.42,2.122,-4.2055
2023-06-22,0.49,2.052,-3.9735
2023-06-23,-2.08,1.1039999999999999,-3.7855000000000003
2023-06-26,0.14,0.842,-3.3265000000000002
2023-06-27,0.96,0.386,-2.8049999999999997
2023-06-28,-3.49,-0.796,-2.459
2023-06-29,-2.62,-1.418,-1.8864999999999998
2023-06-30,-0.8,-1.162,-1.2810000000000001
2023-07-03,1.89,-0.8119999999999999,-0.8205
2023-07-05,1.78,-0.6479999999999999,-0.3175
2023-07-06,1.15,0.28,0.0004999999999999782
2023-07-07,5.51,1.9060000000000001,0.4105
2023-07-10,6.54,3.374,0.8539999999999999
2023-07-11,6.2,4.236,1.261
2023-07-12,8.12,5.504,1.8074999999999999
2023-07-13,7.33,6.74,2.0865
2023-07-14,4.51,6.540000000000001,2.2700000000000005
2023-07-17,5.57,6.346,2.4155
2023-07-18,5.29,6.164,2.6075
2023-07-19,3.3,5.200000000000001,2.6105
2023-07-20,-0.85,3.564,2.447
2023-07-21,-3.99,1.8640000000000003,2.223
2023-07-24,-6.28,-0.5059999999999999,2.0129999999999995
2023-07-25,-5.53,-2.67,1.7295000000000003
2023-07-26,-6.62,-4.654,1.3504999999999998
2023-07-27,-8.42,-6.168,1.1039999999999999
2023-07-28,-7.49,-6.867999999999999,0.8605
2023-07-31,-5.63,-6.7379999999999995,0.6189999999999998
2023-08-01,-7.37,-7.106,0.15599999999999986
2023-08-02,-9.57,-7.696,-0.4115000000000001
2023-08-03,-11.1,-8.232,-1.0240000000000002
2023-08-04,-10.78,-8.89,-1.8384999999999998
2023-08-07,-12.23,-10.209999999999999,-2.777
2023-08-08,-12.59,-11.254,-3.7165
2023-08-09,-13.06,-11.952000000000002,-4.7755
2023-08-10,-13.9,-12.512,-5.837000000000001
2023-08-11,-15.29,-13.413999999999998,-6.827
2023-08-14,-15.93,-14.154,-7.901999999999999
2023-08-15,-16.39,-14.913999999999998,-8.986
2023-08-16,-17.17,-15.736,-10.0095
2023-08-17,-16.81,-16.317999999999998,-10.807500000000001
2023-08-18,-16.59,-16.578,-11.4375
2023-08-21,-15.15,-16.422000000000004,-11.880999999999998
2023-08-22,-15.12,-16.168,-12.360499999999998
2023-08-23,-14.03,-15.540000000000001,-12.731
2023-08-24,-14.34,-15.045999999999998,-13.027000000000001
2023-08-25,-14.65,-14.657999999999998,-13.385
2023-08-28,-14.68,-14.563999999999998,-13.8375
2023-08-29,-12.25,-13.989999999999998,-14.0815
2023-08-30,-12.0,-13.584,-14.203
2023-08-31,-11.96,-13.107999999999999,-14.246
2023-09-01,-11.27,-12.431999999999999,-14.270499999999998
2023-09-05,-11.11,-11.718,-14.214499999999997
2023-09-06,-15.14,-12.296000000000001,-14.342000000000002
2023-09-07,-16.06,-13.107999999999999,-14.491999999999999
2023-09-08,-17.4,-14.195999999999998,-14.667000000000002
2023-09-11,-16.59,-15.26,-14.732
2023-09-12,-17.45,-16.528,-14.807999999999998
2023-09-13,-17.35,-16.97,-14.856
2023-09-14,-17.18,-17.194,-14.8565
2023-09-15,-17.67,-17.247999999999998,-14.8995
2023-09-18,-18.64,-17.658,-15.002
2023-09-19,-19.36,-18.04,-15.2125
2023-09-20,-21.81,-18.932,-15.547
2023-09-21,-24.24,-20.344,-16.057499999999997
2023-09-22,-24.56,-21.722,-16.568499999999997
2023-09-25,-25.14,-23.022,-17.093
2023-09-26,-26.58,-24.466,-17.688
2023-09-27,-27.04,-25.511999999999997,-18.4275
2023-09-28,-22.7,-25.204,-18.9625
2023-09-29,-23.75,-25.041999999999998,-19.552
2023-10-02,-26.61,-25.336,-20.318999999999996
2023-10-03,-29.11,-25.841999999999995,-21.219
2023-10-04,-28.39,-26.112000000000002,-21.8815
2023-10-05,-29.88,-27.548000000000002,-22.5725
2023-10-06,-27.75,-28.348000000000003,-23.089999999999996
2023-10-09,-29.56,-28.938,-23.7385
2023-10-10,-26.74,-28.464,-24.203
2023-10-11,-25.53,-27.892000000000003,-24.612000000000002
2023-10-12,-22.86,-26.488,-24.895999999999997
2023-10-13,-26.16,-26.169999999999998,-25.3205
2023-10-16,-24.23,-25.104,-25.6
2023-10-17,-23.44,-24.444,-25.803999999999995
2023-10-18,-30.87,-25.512,-26.256999999999998
2023-10-19,-34.6,-27.860000000000003,-26.775
2023-10-20,-37.24,-30.076000000000004,-27.409000000000002
2023-10-23,-38.31,-32.892,-28.067500000000003
2023-10-24,-36.98,-35.6,-28.5875
2023-10-25,-38.74,-37.174,-29.172500000000003
2023-10-26,-38.79,-38.012,-29.976999999999997
2023-10-27,-39.13,-38.39,-30.746
2023-10-30,-42.28,-39.184000000000005,-31.529499999999995
2023-10-31,-42.57,-40.302,-32.2025
2023-11-01,-43.45,-41.24400000000001,-32.9555
2023-11-02,-42.72,-42.029999999999994,-33.5975
2023-11-03,-41.23,-42.45,-34.271499999999996
2023-11-06,-45.0,-42.994,-35.0435
2023-11-07,-43.81,-43.242000000000004,-35.897000000000006
2023-11-08,-45.2,-43.592,-36.8805
2023-11-09,-47.18,-44.484,-38.096500000000006
2023-11-10,-46.11,-45.46,-39.094
2023-11-13,-47.36,-45.932,-40.2505
2023-11-14,-42.31,-45.632,-41.194
2023-11-15,-41.22,-44.836,-41.7115
2023-11-16,-43.55,-44.11,-42.159
2023-11-17,-41.37,-43.16199999999999,-42.3655
2023-11-20,-40.02,-41.694,-42.451
2023-11-21,-41.95,-41.622,-42.6995
2023-11-22,-41.74,-41.726,-42.8495
2023-11-24,-40.7,-41.156,-42.94500000000001
2023-11-27,-44.4,-41.762,-43.2085
2023-11-28,-42.97,-42.352,-43.243
2023-11-29,-43.21,-42.604,-43.275
2023-11-30,-44.17,-43.09,-43.311
2023-12-01,-41.16,-43.182,-43.233000000000004
2023-12-04,-43.93,-43.088,-43.368
2023-12-05,-46.99,-43.892,-43.4675
2023-12-06,-44.7,-44.190000000000005,-43.512
2023-12-07,-41.49,-43.653999999999996,-43.3265
2023-12-08,-40.28,-43.477999999999994,-42.9815
2023-12-11,-40.94,-42.879999999999995,-42.723
2023-12-12,-40.3,-41.542,-42.37
2023-12-13,-34.72,-39.546,-41.990500000000004
2023-12-14,-32.04,-37.656,-41.5315
2023-12-15,-31.5,-35.9,-40.929
2023-12-18,-32.03,-34.118,-40.462
2023-12-19,-30.63,-32.184,-39.9925
2023-12-20,-33.6,-31.96,-39.575
2023-12-21,-32.24,-32.0,-39.1
2023-12-22,-30.1,-31.720000000000006,-38.57
2023-12-26,-29.03,-31.120000000000005,-37.8015
2023-12-27,-30.45,-31.083999999999996,-37.17550000000001
2023-12-28,-30.4,-30.444,-36.535000000000004
2023-12-29,-32.69,-30.534,-35.961
2024-01-02,-31.0,-30.714,-35.452999999999996
2024-01-03,-34.1,-31.727999999999998,-34.9615
2024-01-04,-36.07,-32.852,-34.4155
2024-01-05,-36.12,-33.995999999999995,-33.9865
2024-01-08,-35.77,-34.612,-33.7005
2024-01-09,-37.12,-35.836,-33.542500000000004
2024-01-10,-37.46,-36.508,-33.3685
2024-01-11,-39.46,-37.186,-33.326499999999996
2024-01-12,-40.67,-38.096000000000004,-33.623999999999995
2024-01-16,-40.72,-39.086,-34.058
2024-01-17,-43.17,-40.296,-34.6415
2024-01-18,-44.43,-41.69,-35.2615
2024-01-19,-45.76,-42.95,-36.018
2024-01-22,-43.14,-43.444,-36.495
2024-01-23,-42.28,-43.756,-36.997
2024-01-24,-42.7,-43.662,-37.626999999999995
2024-01-25,-44.22,-43.62,-38.3865
2024-01-26,-43.57,-43.182,-39.0425
2024-01-29,-42.0,-42.95399999999999,-39.622499999999995
2024-01-30,-43.35,-43.168,-40.1555
2024-01-31,-45.96,-43.82000000000001,-40.9035
2024-02-01,-44.2,-43.816,-41.408500000000004
2024-02-02,-45.36,-44.174,-41.873
2024-02-05,-47.9,-45.354,-42.462
2024-02-06,-45.89,-45.862,-42.968
2024-02-07,-44.94,-45.658,-43.358999999999995
2024-02-08,-45.27,-45.872,-43.7495
2024-02-09,-44.59,-45.717999999999996,-44.006
2024-02-12,-42.57,-44.652,-44.101000000000006
2024-02-13,-46.29,-44.732,-44.3795
2024-02-14,-45.26,-44.796,-44.483999999999995
2024-02-15,-43.79,-44.5,-44.452
2024-02-16,-41.39,-43.86,-44.23350000000001
2024-02-20,-45.06,-44.358,-44.3295
2024-02-21,-43.3,-43.760000000000005,-44.3805
2024-02-22,-43.47,-43.402,-44.419
2024-02-23,-42.31,-43.105999999999995,-44.3235
2024-02-26,-41.9,-43.208,-44.24
2024-02-27,-38.55,-41.906,-44.0675
2024-02-28,-36.9,-40.626,-43.745
2024-02-29,-34.16,-38.763999999999996,-43.155
2024-03-01,-31.25,-36.552,-42.50750000000001
2024-03-04,-35.72,-35.315999999999995,-42.0255
2024-03-05,-46.97,-37.0,-41.979
2024-03-06,-42.15,-38.05,-41.791999999999994
2024-03-07,-40.7,-39.358,-41.58
2024-03-08,-42.75,-41.658,-41.454
2024-03-11,-39.72,-42.458,-41.2105
2024-03-12,-40.11,-41.086,-41.0875
2024-03-13,-39.22,-40.5,-40.733999999999995
2024-03-14,-42.03,-40.766,-40.572500000000005
2024-03-15,-40.96,-40.408,-40.431
2024-03-18,-39.8,-40.424,-40.3515
2024-03-19,-41.73,-40.748000000000005,-40.184999999999995
2024-03-20,-39.86,-40.876,-40.013
2024-03-21,-39.66,-40.402,-39.822500000000005
2024-03-22,-41.58,-40.525999999999996,-39.785999999999994
2024-03-25,-42.78,-41.122,-39.83
2024-03-26,-42.47,-41.269999999999996,-40.025999999999996
2024-03-27,-37.77,-40.852,-40.0695
2024-03-28,-36.36,-40.192,-40.1795
2024-04-01,-36.94,-39.263999999999996,-40.464
2024-04-02,-38.23,-38.354,-40.5895
2024-04-03,-37.09,-37.278,-40.0955
2024-04-04,-40.79,-37.882000000000005,-40.0275
2024-04-05,-39.68,-38.546,-39.9765
2024-04-08,-35.74,-38.306,-39.626
2024-04-09,-36.96,-38.05200000000001,-39.488
2024-04-10,-37.69,-38.172000000000004,-39.367
2024-04-11,-36.41,-37.296,-39.2265
2024-04-12,-40.14,-37.388,-39.132
2024-04-15,-41.14,-38.468,-39.141000000000005
2024-04-16,-44.24,-39.924,-39.363
2024-04-17,-44.1,-41.206,-39.4815
