Date,rate_DHI,rate_VOO
2022-06-03,-19.49,-10.5
2022-06-06,-19.91,-10.26
2022-06-07,-20.02,-9.4
2022-06-08,-22.65,-10.37
2022-06-09,-22.18,-12.42
2022-06-10,-25.4,-14.93
2022-06-13,-29.5,-18.12
2022-06-14,-30.33,-18.32
2022-06-15,-30.62,-17.18
2022-06-16,-34.99,-19.83
2022-06-17,-35.77,-19.62
2022-06-21,-34.99,-17.71
2022-06-22,-32.06,-17.88
2022-06-23,-28.55,-17.04
2022-06-24,-28.25,-14.53
2022-06-27,-27.95,-14.84
2022-06-28,-30.16,-16.63
2022-06-29,-30.02,-16.92
2022-06-30,-29.83,-17.56
2022-07-01,-25.02,-16.28
2022-07-05,-22.55,-16.14
2022-07-06,-23.03,-15.85
2022-07-07,-22.24,-14.65
2022-07-08,-21.63,-14.7
2022-07-11,-21.73,-15.64
2022-07-12,-20.53,-16.4
2022-07-13,-21.21,-16.77
2022-07-14,-22.4,-16.99
2022-07-15,-21.53,-15.46
2022-07-18,-22.48,-16.14
2022-07-19,-20.65,-13.93
2022-07-20,-21.93,-13.4
2022-07-21,-19.0,-12.55
2022-07-22,-17.34,-13.32
2022-07-25,-19.5,-13.24
2022-07-26,-19.64,-14.25
2022-07-27,-16.85,-12.07
2022-07-28,-16.36,-10.99
2022-07-29,-16.66,-9.72
2022-08-01,-16.02,-9.72
2022-08-02,-19.25,-10.15
2022-08-03,-19.21,-9.12
2022-08-04,-17.23,-9.18
2022-08-05,-17.51,-9.31
2022-08-08,-16.79,-9.37
2022-08-09,-18.51,-9.62
2022-08-10,-15.93,-8.33
2022-08-11,-15.73,-8.33
2022-08-12,-14.98,-7.26
2022-08-15,-15.64,-6.98
2022-08-16,-15.79,-6.87
2022-08-17,-17.3,-7.3
2022-08-18,-17.07,-7.11
2022-08-19,-18.9,-7.96
2022-08-22,-20.03,-9.24
2022-08-23,-19.91,-9.38
2022-08-24,-18.59,-9.2
2022-08-25,-17.18,-8.33
2022-08-26,-19.95,-10.4
2022-08-29,-20.41,-10.79
2022-08-30,-20.59,-11.42
2022-08-31,-21.16,-11.87
2022-09-01,-20.49,-11.4
2022-09-02,-20.45,-11.98
2022-09-06,-21.44,-12.17
2022-09-07,-20.44,-10.9
2022-09-08,-19.44,-10.38
2022-09-09,-18.16,-9.13
2022-09-12,-17.42,-8.23
2022-09-13,-22.57,-12.01
2022-09-14,-22.81,-11.7
2022-09-15,-22.15,-12.63
2022-09-16,-20.55,-13.28
2022-09-19,-18.45,-12.65
2022-09-20,-19.72,-13.61
2022-09-21,-20.36,-15.08
2022-09-22,-20.78,-15.78
2022-09-23,-20.27,-17.14
2022-09-26,-23.73,-17.92
2022-09-27,-24.52,-18.14
2022-09-28,-20.33,-16.92
2022-09-29,-23.6,-18.62
2022-09-30,-24.71,-19.84
2022-10-03,-20.45,-17.32
2022-10-04,-17.11,-14.89
2022-10-05,-18.18,-15.03
2022-10-06,-17.1,-15.9
2022-10-07,-19.17,-18.18
2022-10-10,-18.84,-18.77
2022-10-11,-18.3,-19.3
2022-10-12,-19.91,-19.54
2022-10-13,-20.57,-17.48
2022-10-14,-22.79,-19.3
2022-10-17,-21.33,-17.29
2022-10-18,-18.66,-16.34
2022-10-19,-23.76,-16.91
2022-10-20,-24.49,-17.57
2022-10-21,-21.57,-15.63
2022-10-24,-19.99,-14.63
2022-10-25,-15.24,-13.27
2022-10-26,-15.35,-13.9
2022-10-27,-14.83,-14.35
2022-10-28,-12.37,-12.4
2022-10-31,-13.6,-12.98
2022-11-01,-12.73,-13.0
2022-11-02,-15.13,-15.11
2022-11-03,-16.81,-15.97
2022-11-04,-15.12,-14.8
2022-11-07,-15.18,-14.03
2022-11-08,-17.25,-13.57
2022-11-09,-14.83,-15.28
2022-11-10,-5.44,-10.81
2022-11-11,-4.33,-9.98
2022-11-14,-8.13,-10.68
2022-11-15,-5.14,-9.96
2022-11-16,-6.31,-10.63
2022-11-17,-8.02,-10.88
2022-11-18,-8.24,-10.49
2022-11-21,-9.09,-10.8
2022-11-22,-6.82,-9.64
2022-11-23,-4.75,-9.09
2022-11-25,-5.44,-9.1
2022-11-28,-6.09,-10.5
2022-11-29,-5.07,-10.66
2022-11-30,-3.06,-7.97
2022-12-01,-2.22,-7.76
2022-12-02,-2.63,-7.89
2022-12-05,-4.4,-9.46
2022-12-06,-5.3,-10.72
2022-12-07,-2.67,-10.89
2022-12-08,-3.05,-10.21
2022-12-09,-3.71,-10.84
2022-12-12,-2.75,-9.61
2022-12-13,-1.71,-8.96
2022-12-14,-1.61,-9.5
2022-12-15,1.3,-11.68
2022-12-16,0.28,-12.71
2022-12-19,-0.95,-13.44
2022-12-20,-1.41,-13.72
2022-12-21,0.77,-12.46
2022-12-22,1.39,-13.66
2022-12-23,0.18,-13.19
2022-12-27,0.27,-13.52
2022-12-28,-1.28,-14.56
2022-12-29,0.41,-13.08
2022-12-30,0.14,-13.31
2023-01-03,1.69,-13.32
2023-01-04,2.72,-12.72
2023-01-05,3.45,-13.65
2023-01-06,4.85,-11.74
2023-01-09,3.95,-11.8
2023-01-10,4.85,-11.18
2023-01-11,7.13,-10.08
2023-01-12,7.09,-9.75
2023-01-13,6.39,-9.41
2023-01-17,6.84,-9.54
2023-01-18,6.11,-10.98
2023-01-19,3.12,-11.6
2023-01-20,5.86,-10.01
2023-01-23,7.19,-8.94
2023-01-24,8.45,-9.04
2023-01-25,7.0,-9.01
2023-01-26,8.27,-8.06
2023-01-27,7.99,-7.8
2023-01-30,6.39,-8.93
2023-01-31,10.38,-7.66
2023-02-01,11.36,-6.52
2023-02-02,14.44,-5.25
2023-02-03,10.93,-6.21
2023-02-06,9.63,-6.73
2023-02-07,10.97,-5.74
2023-02-08,8.81,-6.59
2023-02-09,9.13,-7.25
2023-02-10,10.06,-7.06
2023-02-13,12.11,-6.18
2023-02-14,10.86,-6.21
2023-02-15,10.92,-5.96
2023-02-16,8.98,-6.98
2023-02-17,6.41,-7.17
2023-02-21,2.58,-8.6
2023-02-22,3.4,-8.69
2023-02-23,4.44,-8.34
2023-02-24,3.42,-9.1
2023-02-27,3.72,-8.85
2023-02-28,4.74,-9.16
2023-03-01,3.04,-9.24
2023-03-02,2.94,-8.66
2023-03-03,4.94,-7.41
2023-03-06,3.61,-7.32
2023-03-07,3.3,-8.65
2023-03-08,6.1,-8.52
2023-03-09,7.32,-10.08
2023-03-10,6.43,-11.27
2023-03-13,8.02,-11.41
2023-03-14,10.13,-10.0
2023-03-15,8.77,-10.53
2023-03-16,10.75,-9.06
2023-03-17,10.04,-10.02
2023-03-20,9.16,-9.23
2023-03-21,9.39,-8.08
2023-03-22,8.13,-9.56
2023-03-23,8.77,-9.35
2023-03-24,9.49,-9.13
2023-03-27,7.67,-8.98
2023-03-28,8.13,-9.14
2023-03-29,8.19,-7.87
2023-03-30,7.6,-7.33
2023-03-31,10.35,-6.05
2023-04-03,10.6,-5.56
2023-04-04,9.81,-6.08
2023-04-05,9.79,-6.3
2023-04-06,7.85,-5.95
2023-04-10,8.49,-5.85
2023-04-11,12.46,-5.84
2023-04-12,11.44,-6.21
2023-04-13,10.46,-5.01
2023-04-14,10.76,-5.2
2023-04-17,12.13,-4.88
2023-04-18,15.16,-4.82
2023-04-19,14.8,-4.83
2023-04-20,21.23,-5.36
2023-04-21,20.09,-5.3
2023-04-24,22.25,-5.18
2023-04-25,21.91,-6.43
2023-04-26,19.52,-6.78
2023-04-27,22.06,-5.24
2023-04-28,23.72,-4.56
2023-05-01,21.68,-4.51
2023-05-02,21.85,-5.49
2023-05-03,23.02,-6.08
2023-05-04,20.35,-6.71
2023-05-05,21.34,-5.15
2023-05-08,21.76,-5.11
2023-05-09,22.23,-5.5
2023-05-10,22.02,-5.1
2023-05-11,22.38,-5.23
2023-05-12,21.85,-5.35
2023-05-15,23.0,-5.04
2023-05-16,24.77,-5.65
2023-05-17,25.21,-4.56
2023-05-18,25.38,-3.65
2023-05-19,23.34,-3.8
2023-05-22,21.47,-3.74
2023-05-23,19.26,-4.8
2023-05-24,19.82,-5.51
2023-05-25,20.18,-4.7
2023-05-26,20.09,-3.48
2023-05-30,20.77,-3.45
2023-05-31,20.22,-3.96
2023-06-01,21.41,-2.99
2023-06-02,25.13,-1.6
2023-06-05,24.48,-1.79
2023-06-06,28.71,-1.59
2023-06-07,27.26,-1.91
2023-06-08,26.51,-1.33
2023-06-09,27.32,-1.17
2023-06-12,29.58,-0.27
2023-06-13,29.27,0.38
2023-06-14,26.87,0.45
2023-06-15,28.86,1.72
2023-06-16,29.95,1.35
2023-06-20,32.06,0.89
2023-06-21,32.76,0.35
2023-06-22,33.5,0.71
2023-06-23,34.34,-0.04
2023-06-26,33.78,-0.45
2023-06-27,37.28,0.64
2023-06-28,36.34,0.69
2023-06-29,34.28,0.68
2023-06-30,35.77,1.85
2023-07-03,33.4,2.0
2023-07-05,32.57,1.78
2023-07-06,28.44,0.97
2023-07-07,28.93,0.74
2023-07-10,32.48,1.01
2023-07-11,32.71,1.65
2023-07-12,37.1,2.44
2023-07-13,39.91,3.26
2023-07-14,43.84,3.18
2023-07-17,41.53,3.53
2023-07-18,41.35,4.31
2023-07-19,41.32,4.53
2023-07-20,38.74,3.86
2023-07-21,41.03,3.87
2023-07-24,43.61,4.3
2023-07-25,44.52,4.56
2023-07-26,42.35,4.58
2023-07-27,40.88,3.99
2023-07-28,41.34,4.84
2023-07-31,40.85,5.01
2023-08-01,40.93,4.66
2023-08-02,38.76,3.53
2023-08-03,36.19,3.31
2023-08-04,38.73,2.92
2023-08-07,40.5,3.63
2023-08-08,40.53,3.32
2023-08-09,39.36,2.85
2023-08-10,37.27,2.89
2023-08-11,36.92,2.83
2023-08-14,37.14,3.23
2023-08-15,39.83,2.44
2023-08-16,36.69,1.94
2023-08-17,32.02,1.39
2023-08-18,32.63,1.45
2023-08-21,31.6,1.9
2023-08-22,32.49,1.71
2023-08-23,33.04,2.43
2023-08-24,32.17,1.53
2023-08-25,30.84,1.97
2023-08-28,31.35,2.41
2023-08-29,32.57,3.38
2023-08-30,33.9,3.66
2023-08-31,33.92,3.58
2023-09-01,34.11,3.65
2023-09-05,29.75,3.35
2023-09-06,31.01,2.76
2023-09-07,32.54,2.49
2023-09-08,32.76,2.62
2023-09-11,33.37,3.26
2023-09-12,29.8,2.72
2023-09-13,28.93,2.84
2023-09-14,30.41,3.7
2023-09-15,27.29,2.45
2023-09-18,28.19,2.56
2023-09-19,28.64,2.36
2023-09-20,28.21,1.42
2023-09-21,23.57,-0.2
2023-09-22,23.85,-0.44
2023-09-25,22.59,-0.03
2023-09-26,21.79,-1.48
2023-09-27,21.28,-1.46
2023-09-28,23.43,-1.26
2023-09-29,21.8,-1.49
2023-10-02,19.96,-1.47
2023-10-03,16.25,-2.77
2023-10-04,17.94,-2.07
2023-10-05,17.29,-2.15
2023-10-06,17.86,-1.01
2023-10-09,19.88,-0.36
2023-10-10,21.1,0.14
2023-10-11,22.75,0.56
2023-10-12,15.67,-0.03
2023-10-13,17.14,-0.55
2023-10-16,18.1,0.47
2023-10-17,18.56,0.48
2023-10-18,15.76,-0.85
2023-10-19,14.42,-1.68
2023-10-20,13.77,-2.89
2023-10-23,15.4,-3.06
2023-10-24,15.0,-2.34
2023-10-25,13.76,-3.7
2023-10-26,14.88,-4.87
2023-10-27,14.93,-5.28
2023-10-30,15.42,-4.16
2023-10-31,17.97,-3.59
2023-11-01,23.04,-2.49
2023-11-02,28.26,-0.7
2023-11-03,33.6,0.19
2023-11-06,32.34,0.38
2023-11-07,36.18,0.65
2023-11-08,36.89,0.73
2023-11-09,35.63,-0.01
2023-11-10,37.89,1.52
2023-11-13,37.46,1.42
2023-11-14,44.82,3.34
2023-11-15,43.7,3.57
2023-11-16,43.4,3.71
2023-11-17,43.88,3.86
2023-11-20,44.26,4.63
2023-11-21,42.69,4.36
2023-11-22,42.95,4.81
2023-11-24,43.39,4.87
2023-11-27,42.24,4.69
2023-11-28,41.96,4.79
2023-11-29,43.12,4.72
2023-11-30,43.49,5.12
2023-12-01,45.48,5.62
2023-12-04,45.16,5.11
2023-12-05,45.4,5.08
2023-12-06,48.26,4.72
2023-12-07,50.97,5.4
2023-12-08,53.08,5.77
2023-12-11,53.52,6.12
2023-12-12,54.41,6.6
2023-12-13,58.75,7.92
2023-12-14,67.66,8.21
2023-12-15,64.66,8.06
2023-12-18,63.16,8.62
2023-12-19,64.63,9.16
2023-12-20,63.86,7.51
2023-12-21,64.71,8.36
2023-12-22,64.36,8.57
2023-12-26,65.05,8.94
2023-12-27,65.98,9.1
2023-12-28,66.18,9.11
2023-12-29,66.18,8.87
2024-01-02,63.13,8.16
2024-01-03,61.24,7.53
2024-01-04,61.01,7.23
2024-01-05,61.81,7.36
2024-01-08,64.88,8.85
2024-01-09,64.45,8.62
2024-01-10,66.75,9.22
2024-01-11,67.14,9.19
2024-01-12,66.25,9.23
2024-01-16,65.47,8.92
2024-01-17,64.61,8.42
2024-01-18,65.09,9.22
2024-01-19,67.4,10.34
2024-01-22,69.41,10.55
2024-01-23,57.24,10.83
2024-01-24,53.97,10.91
2024-01-25,55.94,11.43
2024-01-26,55.04,11.37
2024-01-29,54.79,12.06
2024-01-30,57.75,11.99
2024-01-31,57.42,10.45
2024-02-01,60.59,11.46
2024-02-02,60.17,12.41
2024-02-05,58.59,12.07
2024-02-06,56.35,12.35
2024-02-07,57.99,13.07
2024-02-08,57.93,13.13
2024-02-09,58.27,13.64
2024-02-12,61.71,13.6
2024-02-13,55.47,12.17
2024-02-14,58.77,13.12
2024-02-15,58.65,13.8
2024-02-16,54.31,13.28
2024-02-20,56.63,12.73
2024-02-21,57.18,12.83
2024-02-22,58.38,14.94
2024-02-23,59.41,14.99
2024-02-26,59.15,14.61
2024-02-27,58.7,14.81
2024-02-28,59.28,14.65
2024-02-29,62.99,15.05
2024-03-01,65.6,15.81
2024-03-04,65.07,15.68
2024-03-05,63.63,14.57
2024-03-06,64.44,15.15
2024-03-07,68.09,16.24
2024-03-08,66.25,15.57
2024-03-11,65.33,15.48
2024-03-12,67.37,16.5
2024-03-13,68.0,16.35
2024-03-14,62.76,16.14
2024-03-15,64.23,15.48
2024-03-18,64.04,16.07
2024-03-19,68.97,16.58
2024-03-20,71.65,17.38
2024-03-21,74.69,17.69
2024-03-22,75.14,17.27
2024-03-25,72.95,17.03
2024-03-26,72.4,16.78
2024-03-27,75.4,17.57
2024-03-28,78.1,17.56
2024-04-01,73.92,17.14
2024-04-02,67.27,16.47
2024-04-03,69.58,16.56
2024-04-04,67.78,15.31
2024-04-05,70.33,16.37
2024-04-08,68.43,16.41
2024-04-09,70.17,16.55
2024-04-10,59.35,15.5
2024-04-11,61.96,16.27
2024-04-12,63.05,14.8
2024-04-15,60.22,13.46
2024-04-16,56.99,13.26
2024-04-17,56.65,12.6
2024-04-18,56.8,12.36
2024-04-19,52.85,11.45
2024-04-22,53.79,12.38
2024-04-23,59.11,13.77
2024-04-24,57.06,13.69
2024-04-25,55.0,13.23
2024-04-26,56.21,14.34
2024-04-29,56.9,14.73
2024-04-30,53.17,12.94
2024-05-01,52.26,12.36
2024-05-02,55.4,13.38
2024-05-03,58.58,14.75
2024-05-06,61.51,15.88
2024-05-07,61.66,16.04
2024-05-08,57.78,16.05
2024-05-09,59.64,16.7
2024-05-10,60.14,16.85
2024-05-13,56.84,16.85
2024-05-14,58.06,17.4
2024-05-15,68.24,18.81
2024-05-16,61.21,18.58
2024-05-17,61.78,18.76
2024-05-20,59.96,18.87
2024-05-21,59.52,19.19
2024-05-22,54.42,18.84
2024-05-23,52.54,17.97
2024-05-24,54.45,18.76
2024-05-28,52.57,18.86
2024-05-29,51.0,18.03
2024-05-30,55.38,17.25
2024-05-31,57.84,18.26
2024-06-03,55.96,18.08
2024-06-04,52.74,18.22
2024-06-05,55.08,19.6
2024-06-06,52.56,19.58
2024-06-07,48.89,19.43
2024-06-10,51.0,19.81
2024-06-11,48.19,20.08
2024-06-12,52.6,21.06
2024-06-13,52.31,21.28
2024-06-14,51.59,21.38
2024-06-17,52.1,22.32
2024-06-18,48.02,22.64
2024-06-20,49.87,22.31
2024-06-21,51.18,22.04
2024-06-24,52.94,21.72
2024-06-25,49.12,22.14
2024-06-26,48.99,22.26
2024-06-27,49.92,22.42
2024-06-28,49.63,21.66
2024-07-01,44.75,21.54
2024-07-02,42.86,22.15
2024-07-03,43.72,22.58
2024-07-05,43.22,23.16
2024-07-08,43.87,23.25
2024-07-09,43.68,23.35
2024-07-10,47.46,24.29
2024-07-11,58.12,23.45
2024-07-12,62.33,24.05
2024-07-15,60.67,24.34
2024-07-16,71.31,24.73
2024-07-17,66.31,23.77
2024-07-18,83.07,23.26
2024-07-19,83.51,22.81
2024-07-22,87.01,23.5
2024-07-23,86.38,23.35
2024-07-24,80.59,21.18
2024-07-25,82.31,20.72
