Date,rate_DHI,rate_DHI_5D,rate_VOO_20D
2022-03-16,-15.74,-16.934,-7.302000000000001
2022-03-17,-14.26,-16.759999999999998,-7.343000000000001
2022-03-18,-11.69,-15.784,-7.235000000000001
2022-03-21,-14.54,-14.661999999999997,-7.0985
2022-03-22,-14.67,-14.179999999999998,-6.858499999999999
2022-03-23,-19.01,-14.834,-6.600500000000001
2022-03-24,-18.71,-15.724,-6.3555
2022-03-25,-19.81,-17.348,-6.182499999999999
2022-03-28,-19.29,-18.298000000000002,-5.965000000000001
2022-03-29,-16.68,-18.7,-5.63
2022-03-30,-18.65,-18.628,-5.4055
2022-03-31,-23.14,-19.514000000000003,-5.2325
2022-04-01,-20.8,-19.712,-5.0075
2022-04-04,-20.32,-19.918,-4.6135
2022-04-05,-22.96,-21.174,-4.2455
2022-04-06,-25.92,-22.628,-4.0395
2022-04-07,-26.67,-23.334,-3.79
2022-04-08,-26.23,-24.42,-3.496
2022-04-11,-24.87,-25.330000000000002,-3.2510000000000003
2022-04-12,-25.39,-25.816000000000003,-3.119
2022-04-13,-22.89,-25.21,-3.0345
2022-04-14,-24.52,-24.78,-3.063
2022-04-18,-25.71,-24.676,-3.1420000000000003
2022-04-19,-22.85,-24.272,-3.1475
2022-04-20,-22.36,-23.666,-3.211
2022-04-21,-23.74,-23.836,-3.283
2022-04-22,-25.71,-24.074,-3.5345
2022-04-25,-22.78,-23.488,-3.7855000000000003
2022-04-26,-24.83,-23.883999999999997,-4.1985
2022-04-27,-27.02,-24.816,-4.661
2022-04-28,-24.15,-24.898,-4.9825
2022-04-29,-27.54,-25.264000000000003,-5.3955
2022-05-02,-25.58,-25.823999999999995,-5.7829999999999995
2022-05-03,-24.59,-25.776,-6.1915
2022-05-04,-20.63,-24.497999999999998,-6.410000000000001
2022-05-05,-25.18,-24.704,-6.7379999999999995
2022-05-06,-26.34,-24.464,-7.1165
2022-05-09,-26.43,-24.633999999999997,-7.6215
2022-05-10,-28.22,-25.359999999999996,-8.0355
2022-05-11,-31.7,-27.574,-8.500499999999999
2022-05-12,-28.9,-28.318,-9.021
2022-05-13,-27.89,-28.627999999999997,-9.3865
2022-05-16,-28.05,-28.951999999999998,-9.7685
2022-05-17,-25.87,-28.482,-10.139
2022-05-18,-30.83,-28.308,-10.677
2022-05-19,-29.99,-28.526,-11.1735
2022-05-20,-27.66,-28.48,-11.543000000000001
2022-05-23,-29.03,-28.676,-11.8585
2022-05-24,-30.92,-29.686,-12.075500000000002
2022-05-25,-27.39,-28.998,-12.2685
2022-05-26,-23.35,-27.669999999999998,-12.4885
2022-05-27,-21.34,-26.406,-12.435500000000001
2022-05-31,-20.95,-24.79,-12.449
2022-06-01,-20.45,-22.696,-12.502500000000001
2022-06-02,-19.19,-21.056,-12.606
2022-06-03,-19.49,-20.284,-12.624500000000001
2022-06-06,-19.91,-19.997999999999998,-12.604
2022-06-07,-20.02,-19.812,-12.4025
2022-06-08,-22.65,-20.252,-12.26
2022-06-09,-22.18,-20.85,-12.152
2022-06-10,-25.4,-22.032,-12.1665
2022-06-13,-29.5,-23.95,-12.438500000000001
2022-06-14,-30.33,-26.012,-12.705
2022-06-15,-30.62,-27.606,-12.999500000000001
2022-06-16,-34.99,-30.168,-13.255500000000001
2022-06-17,-35.77,-32.242000000000004,-13.472999999999999
2022-06-21,-34.99,-33.339999999999996,-13.596
2022-06-22,-32.06,-33.686,-13.806000000000001
2022-06-23,-28.55,-33.272000000000006,-13.9435
2022-06-24,-28.25,-31.924,-13.9905
2022-06-27,-27.95,-30.360000000000003,-14.136499999999998
2022-06-28,-30.16,-29.394,-14.479499999999998
2022-06-29,-30.02,-28.986,-14.8125
2022-06-30,-29.83,-29.242,-15.156
2022-07-01,-25.02,-28.595999999999997,-15.517
2022-07-05,-22.55,-27.516,-15.799000000000001
2022-07-06,-23.03,-26.089999999999996,-16.0785
2022-07-07,-22.24,-24.534,-16.341
2022-07-08,-21.63,-22.894,-16.5575
2022-07-11,-21.73,-22.235999999999997,-16.7185
2022-07-12,-20.53,-21.832,-16.792
2022-07-13,-21.21,-21.468,-16.7245
2022-07-14,-22.4,-21.5,-16.658
2022-07-15,-21.53,-21.48,-16.572
2022-07-18,-22.48,-21.630000000000003,-16.3875
2022-07-19,-20.65,-21.654000000000003,-16.103
2022-07-20,-21.93,-21.798,-15.8875
2022-07-21,-19.0,-21.118000000000002,-15.620999999999999
2022-07-22,-17.34,-20.28,-15.434999999999999
2022-07-25,-19.5,-19.684,-15.370499999999998
2022-07-26,-19.64,-19.482000000000003,-15.341
2022-07-27,-16.85,-18.466,-15.113
2022-07-28,-16.36,-17.938,-14.8165
2022-07-29,-16.66,-17.802,-14.4245
2022-08-01,-16.02,-17.106,-14.0965
2022-08-02,-19.25,-17.028,-13.797
2022-08-03,-19.21,-17.5,-13.460500000000001
2022-08-04,-17.23,-17.674,-13.187000000000001
2022-08-05,-17.51,-17.844,-12.9175
2022-08-08,-16.79,-17.997999999999998,-12.604000000000001
2022-08-09,-18.51,-17.85,-12.265
2022-08-10,-15.93,-17.194,-11.843
2022-08-11,-15.73,-16.894,-11.41
2022-08-12,-14.98,-16.387999999999998,-11.0
2022-08-15,-15.64,-16.158,-10.542
2022-08-16,-15.79,-15.613999999999999,-10.189
2022-08-17,-17.3,-15.888,-9.884
2022-08-18,-17.07,-16.156,-9.611999999999998
2022-08-19,-18.9,-16.94,-9.344
2022-08-22,-20.03,-17.818,-9.144
2022-08-23,-19.91,-18.642000000000003,-8.9005
2022-08-24,-18.59,-18.9,-8.757
2022-08-25,-17.18,-18.922,-8.623999999999999
2022-08-26,-19.95,-19.131999999999998,-8.658
2022-08-29,-20.41,-19.208000000000002,-8.7115
2022-08-30,-20.59,-19.344,-8.774999999999999
2022-08-31,-21.16,-19.858,-8.9125
2022-09-01,-20.49,-20.52,-9.0235
2022-09-02,-20.45,-20.62,-9.157
2022-09-06,-21.44,-20.826,-9.297
2022-09-07,-20.44,-20.796,-9.361
2022-09-08,-19.44,-20.451999999999998,-9.4635
2022-09-09,-18.16,-19.986,-9.503499999999999
2022-09-12,-17.42,-19.380000000000003,-9.552
2022-09-13,-22.57,-19.606,-9.803500000000001
2022-09-14,-22.81,-20.080000000000002,-10.045
2022-09-15,-22.15,-20.622000000000003,-10.311499999999999
2022-09-16,-20.55,-21.1,-10.620000000000001
2022-09-19,-18.45,-21.306,-10.8545
2022-09-20,-19.72,-20.736,-11.073
2022-09-21,-20.36,-20.246,-11.358
2022-09-22,-20.78,-19.971999999999998,-11.687000000000001
2022-09-23,-20.27,-19.916,-12.127500000000001
2022-09-26,-23.73,-20.971999999999998,-12.503499999999999
2022-09-27,-24.52,-21.932,-12.871
2022-09-28,-20.33,-21.926000000000002,-13.146
2022-09-29,-23.6,-22.49,-13.483500000000001
2022-09-30,-24.71,-23.378,-13.905499999999998
2022-10-03,-20.45,-22.721999999999998,-14.172500000000003
2022-10-04,-17.11,-21.24,-14.3085
2022-10-05,-18.18,-20.81,-14.515
2022-10-06,-17.1,-19.51,-14.791000000000002
2022-10-07,-19.17,-18.401999999999997,-15.243500000000001
2022-10-10,-18.84,-18.080000000000002,-15.770500000000002
2022-10-11,-18.3,-18.318,-16.135
2022-10-12,-19.91,-18.664,-16.526999999999997
2022-10-13,-20.57,-19.357999999999997,-16.7695
2022-10-14,-22.79,-20.082,-17.070500000000003
2022-10-17,-21.33,-20.580000000000002,-17.3025
2022-10-18,-18.66,-20.651999999999997,-17.439
2022-10-19,-23.76,-21.422,-17.530499999999996
2022-10-20,-24.49,-22.206,-17.619999999999997
2022-10-21,-21.57,-21.962,-17.544500000000003
2022-10-24,-19.99,-21.694,-17.380000000000003
2022-10-25,-15.24,-21.009999999999998,-17.1365
2022-10-26,-15.35,-19.327999999999996,-16.9855
2022-10-27,-14.83,-17.396,-16.772
2022-10-28,-12.37,-15.555999999999997,-16.4
2022-10-31,-13.6,-14.278,-16.183
2022-11-01,-12.73,-13.776,-16.0885
2022-11-02,-15.13,-13.732,-16.0925
2022-11-03,-16.81,-14.128,-16.095999999999997
2022-11-04,-15.12,-14.678,-15.927000000000001
2022-11-07,-15.18,-14.994,-15.690000000000001
2022-11-08,-17.25,-15.898,-15.4035
2022-11-09,-14.83,-15.838,-15.1905
2022-11-10,-5.44,-13.563999999999998,-14.857
2022-11-11,-4.33,-11.406,-14.391
2022-11-14,-8.13,-9.996,-14.060500000000001
2022-11-15,-5.14,-7.574,-13.741499999999998
2022-11-16,-6.31,-5.87,-13.4275
2022-11-17,-8.02,-6.386,-13.093
2022-11-18,-8.24,-7.167999999999999,-12.836000000000002
2022-11-21,-9.09,-7.359999999999999,-12.6445
2022-11-22,-6.82,-7.696,-12.463
2022-11-23,-4.75,-7.384,-12.2225
2022-11-25,-5.44,-6.868,-11.96
2022-11-28,-6.09,-6.438,-11.865
2022-11-29,-5.07,-5.634,-11.749
2022-11-30,-3.06,-4.882000000000001,-11.4975
2022-12-01,-2.22,-4.376,-11.129999999999999
2022-12-02,-2.63,-3.814,-10.725999999999999
2022-12-05,-4.4,-3.4760000000000004,-10.459
2022-12-06,-5.3,-3.522,-10.2935
2022-12-07,-2.67,-3.444,-10.1595
2022-12-08,-3.05,-3.6100000000000003,-9.906000000000002
2022-12-09,-3.71,-3.8260000000000005,-9.9075
2022-12-12,-2.75,-3.4959999999999996,-9.889
2022-12-13,-1.71,-2.778,-9.803
2022-12-14,-1.61,-2.566,-9.780000000000001
2022-12-15,1.3,-1.6960000000000002,-9.8325
2022-12-16,0.28,-0.898,-9.924
2022-12-19,-0.95,-0.538,-10.0715
2022-12-20,-1.41,-0.4779999999999999,-10.2175
2022-12-21,0.77,-0.0019999999999999575,-10.3585
2022-12-22,1.39,0.016000000000000014,-10.587
2022-12-23,0.18,-0.003999999999999992,-10.7915
2022-12-27,0.27,0.24,-10.942499999999999
2022-12-28,-1.28,0.26599999999999996,-11.1375
2022-12-29,0.41,0.19399999999999995,-11.392999999999999
2022-12-30,0.14,-0.056000000000000015,-11.6705
2023-01-03,1.69,0.246,-11.942
2023-01-04,2.72,0.736,-12.105
2023-01-05,3.45,1.682,-12.2515
2023-01-06,4.85,2.57,-12.294
2023-01-09,3.95,3.332,-12.3735
2023-01-10,4.85,3.964,-12.3905
2023-01-11,7.13,4.846,-12.414
2023-01-12,7.09,5.574,-12.4535
2023-01-13,6.39,5.882,-12.449
2023-01-17,6.84,6.459999999999999,-12.342
2023-01-18,6.11,6.712000000000001,-12.255500000000001
2023-01-19,3.12,5.91,-12.1635
2023-01-20,5.86,5.664,-11.978
2023-01-23,7.19,5.824,-11.802
2023-01-24,8.45,6.146,-11.571000000000002
2023-01-25,7.0,6.324,-11.362
2023-01-26,8.27,7.353999999999999,-11.089
2023-01-27,7.99,7.779999999999999,-10.751
2023-01-30,6.39,7.62,-10.5435
2023-01-31,10.38,8.006,-10.261
2023-02-01,11.36,8.878,-9.921
2023-02-02,14.44,10.112,-9.5475
2023-02-03,10.93,10.7,-9.175500000000001
2023-02-06,9.63,11.348,-8.925
2023-02-07,10.97,11.466,-8.622
2023-02-08,8.81,10.956,-8.3925
2023-02-09,9.13,9.894000000000002,-8.251000000000001
2023-02-10,10.06,9.720000000000002,-8.1165
2023-02-13,12.11,10.216,-7.955
2023-02-14,10.86,10.193999999999999,-7.788500000000001
2023-02-15,10.92,10.616,-7.5375
2023-02-16,8.98,10.586,-7.3065
2023-02-17,6.41,9.856,-7.164500000000001
2023-02-21,2.58,7.95,-7.147500000000001
2023-02-22,3.4,6.458,-7.13
2023-02-23,4.44,5.162,-7.096500000000001
2023-02-24,3.42,4.05,-7.1485
2023-02-27,3.72,3.5119999999999996,-7.2010000000000005
2023-02-28,4.74,3.944,-7.2125
2023-03-01,3.04,3.8720000000000008,-7.291500000000001
2023-03-02,2.94,3.572,-7.3985
2023-03-03,4.94,3.8760000000000003,-7.5065
2023-03-06,3.61,3.854,-7.561999999999999
2023-03-07,3.3,3.566,-7.6579999999999995
2023-03-08,6.1,4.178,-7.797
2023-03-09,7.32,5.054,-7.971499999999999
2023-03-10,6.43,5.351999999999999,-8.1725
2023-03-13,8.02,6.234,-8.389999999999999
2023-03-14,10.13,7.6,-8.581
2023-03-15,8.77,8.134,-8.797
2023-03-16,10.75,8.82,-8.952
2023-03-17,10.04,9.542,-9.104000000000001
2023-03-20,9.16,9.77,-9.206999999999999
2023-03-21,9.39,9.622,-9.181000000000001
2023-03-22,8.13,9.494,-9.2245
2023-03-23,8.77,9.097999999999999,-9.275
2023-03-24,9.49,8.988,-9.2765
2023-03-27,7.67,8.690000000000001,-9.283
2023-03-28,8.13,8.438,-9.282
2023-03-29,8.19,8.45,-9.2135
2023-03-30,7.6,8.216000000000001,-9.147
2023-03-31,10.35,8.388,-9.079
2023-04-03,10.6,8.974,-8.991000000000001
2023-04-04,9.81,9.309999999999999,-8.8625
2023-04-05,9.79,9.629999999999999,-8.7515
2023-04-06,7.85,9.68,-8.545
2023-04-10,8.49,9.307999999999998,-8.274
2023-04-11,12.46,9.680000000000001,-7.9955
2023-04-12,11.44,10.006,-7.806
2023-04-13,10.46,10.14,-7.529999999999999
2023-04-14,10.76,10.722,-7.337000000000001
2023-04-17,12.13,11.450000000000001,-7.08
2023-04-18,15.16,11.99,-6.8595
2023-04-19,14.8,12.662,-6.697
2023-04-20,21.23,14.815999999999999,-6.487
2023-04-21,20.09,16.682,-6.2845
2023-04-24,22.25,18.706,-6.087
2023-04-25,21.91,20.056,-5.9595
2023-04-26,19.52,21.0,-5.841500000000001
2023-04-27,22.06,21.166000000000004,-5.71
2023-04-28,23.72,21.892000000000003,-5.5715
2023-05-01,21.68,21.778,-5.4944999999999995
2023-05-02,21.85,21.766,-5.4910000000000005
2023-05-03,23.02,22.466,-5.4910000000000005
2023-05-04,20.35,22.124000000000002,-5.5115
2023-05-05,21.34,21.648000000000003,-5.471500000000001
2023-05-08,21.76,21.664,-5.4345
2023-05-09,22.23,21.74,-5.4174999999999995
2023-05-10,22.02,21.54,-5.362
2023-05-11,22.38,21.946,-5.372999999999999
2023-05-12,21.85,22.048000000000002,-5.3805000000000005
2023-05-15,23.0,22.296,-5.3885
2023-05-16,24.77,22.804000000000002,-5.430000000000001
2023-05-17,25.21,23.442,-5.416500000000001
2023-05-18,25.38,24.042,-5.331
2023-05-19,23.34,24.34,-5.255999999999999
2023-05-22,21.47,24.034,-5.184
2023-05-23,19.26,22.932,-5.1025
2023-05-24,19.82,21.854000000000003,-5.039
2023-05-25,20.18,20.814,-5.012
2023-05-26,20.09,20.164,-4.958
2023-05-30,20.77,20.024,-4.905
2023-05-31,20.22,20.216,-4.8285
2023-06-01,21.41,20.534,-4.674
2023-06-02,25.13,21.524,-4.4185
2023-06-05,24.48,22.401999999999997,-4.250500000000001
2023-06-06,28.71,23.990000000000002,-4.0745
2023-06-07,27.26,25.398000000000003,-3.8950000000000005
2023-06-08,26.51,26.418,-3.7065000000000006
2023-06-09,27.32,26.856,-3.5035000000000003
2023-06-12,29.58,27.875999999999998,-3.2495
2023-06-13,29.27,27.988,-2.9785
2023-06-14,26.87,27.910000000000004,-2.6735
2023-06-15,28.86,28.380000000000003,-2.3594999999999997
2023-06-16,29.95,28.906,-2.1095
2023-06-20,32.06,29.401999999999997,-1.875
2023-06-21,32.76,30.1,-1.6705
2023-06-22,33.5,31.426,-1.395
2023-06-23,34.34,32.522000000000006,-1.1215
2023-06-26,33.78,33.288,-0.909
2023-06-27,37.28,34.332,-0.7030000000000001
2023-06-28,36.34,35.048,-0.496
2023-06-29,34.28,35.204,-0.26400000000000007
2023-06-30,35.77,35.49,-0.022
2023-07-03,33.4,35.414,0.158
2023-07-05,32.57,34.472,0.3365
2023-07-06,28.44,32.892,0.46449999999999997
2023-07-07,28.93,31.822000000000003,0.597
2023-07-10,32.48,31.163999999999998,0.7140000000000001
2023-07-11,32.71,31.026,0.8550000000000001
2023-07-12,37.1,31.932000000000006,0.9904999999999999
2023-07-13,39.91,34.226,1.1345
2023-07-14,43.84,37.208000000000006,1.2710000000000001
2023-07-17,41.53,39.017999999999994,1.3615
2023-07-18,41.35,40.746,1.5095
2023-07-19,41.32,41.589999999999996,1.6915
2023-07-20,38.74,41.35600000000001,1.8669999999999998
2023-07-21,41.03,40.794,2.025
2023-07-24,43.61,41.209999999999994,2.242
2023-07-25,44.52,41.844,2.4925
2023-07-26,42.35,42.05,2.6895
2023-07-27,40.88,42.477999999999994,2.8545000000000003
2023-07-28,41.34,42.54,3.0625
2023-07-31,40.85,41.98800000000001,3.2205
2023-08-01,40.93,41.27,3.3534999999999995
2023-08-02,38.76,40.55200000000001,3.441
2023-08-03,36.19,39.614,3.558
2023-08-04,38.73,39.092,3.6670000000000003
2023-08-07,40.5,39.022,3.7979999999999996
2023-08-08,40.53,38.942,3.8815
2023-08-09,39.36,39.062,3.9019999999999997
2023-08-10,37.27,39.278,3.8835
2023-08-11,36.92,38.916000000000004,3.8659999999999997
2023-08-14,37.14,38.244,3.851
2023-08-15,39.83,38.104,3.7574999999999994
2023-08-16,36.69,37.57000000000001,3.6279999999999992
2023-08-17,32.02,36.52,3.5044999999999993
2023-08-18,32.63,35.662,3.3835
2023-08-21,31.6,34.554,3.2634999999999996
2023-08-22,32.49,33.086,3.1209999999999996
2023-08-23,33.04,32.356,3.0134999999999996
2023-08-24,32.17,32.386,2.8905
2023-08-25,30.84,32.028,2.747
2023-08-28,31.35,31.978,2.617
2023-08-29,32.57,31.994,2.553
2023-08-30,33.9,32.166000000000004,2.5595
2023-08-31,33.92,32.516000000000005,2.573
2023-09-01,34.11,33.17,2.6094999999999997
2023-09-05,29.75,32.85,2.5955
2023-09-06,31.01,32.538,2.5675
2023-09-07,32.54,32.266,2.5495
2023-09-08,32.76,32.034000000000006,2.5360000000000005
2023-09-11,33.37,31.886000000000003,2.5575
2023-09-12,29.8,31.895999999999997,2.532
2023-09-13,28.93,31.48,2.5520000000000005
2023-09-14,30.41,31.053999999999995,2.6399999999999997
2023-09-15,27.29,29.96,2.693
2023-09-18,28.19,28.924,2.7485
2023-09-19,28.64,28.692,2.7715000000000005
2023-09-20,28.21,28.548000000000002,2.757
2023-09-21,23.57,27.18,2.6255
2023-09-22,23.85,26.492,2.527
2023-09-25,22.59,25.372,2.4270000000000005
2023-09-26,21.79,24.002,2.2325
2023-09-27,21.28,22.616000000000003,1.9904999999999997
2023-09-28,23.43,22.588,1.7445
2023-09-29,21.8,22.178,1.491
2023-10-02,19.96,21.652,1.2349999999999999
2023-10-03,16.25,20.544,0.929
2023-10-04,17.94,19.875999999999998,0.6875
2023-10-05,17.29,18.648000000000003,0.45549999999999996
2023-10-06,17.86,17.860000000000003,0.274
2023-10-09,19.88,17.844,0.09300000000000001
2023-10-10,21.1,18.814,-0.03599999999999999
2023-10-11,22.75,19.776,-0.14999999999999997
2023-10-12,15.67,19.452,-0.33649999999999997
2023-10-13,17.14,19.308,-0.48650000000000004
2023-10-16,18.1,18.951999999999998,-0.591
2023-10-17,18.56,18.444,-0.6849999999999999
2023-10-18,15.76,17.046,-0.7985
2023-10-19,14.42,16.796,-0.8724999999999999
2023-10-20,13.77,16.122,-0.9949999999999999
2023-10-23,15.4,15.581999999999999,-1.1465
2023-10-24,15.0,14.87,-1.1895
2023-10-25,13.76,14.469999999999999,-1.3015
2023-10-26,14.88,14.562000000000001,-1.482
2023-10-27,14.93,14.794,-1.6715
2023-10-30,15.42,14.798000000000002,-1.8060000000000003
2023-10-31,17.97,15.392000000000001,-1.847
2023-11-01,23.04,17.247999999999998,-1.8679999999999999
2023-11-02,28.26,19.924,-1.7954999999999999
2023-11-03,33.6,23.657999999999998,-1.7355
2023-11-06,32.34,27.042,-1.6985000000000003
2023-11-07,36.18,30.684000000000005,-1.673
2023-11-08,36.89,33.45399999999999,-1.6644999999999999
2023-11-09,35.63,34.928,-1.6635000000000002
2023-11-10,37.89,35.786,-1.56
2023-11-13,37.46,36.81,-1.5125000000000002
2023-11-14,44.82,38.538,-1.3695
2023-11-15,43.7,39.9,-1.1485
2023-11-16,43.4,41.454,-0.8790000000000001
2023-11-17,43.88,42.652,-0.5415000000000001
2023-11-20,44.26,44.012,-0.15700000000000008
2023-11-21,42.69,43.586,0.17799999999999994
2023-11-22,42.95,43.436,0.6034999999999999
2023-11-24,43.39,43.434000000000005,1.0905
2023-11-27,42.24,43.10600000000001,1.589
2023-11-28,41.96,42.646,2.0364999999999998
2023-11-29,43.12,42.732,2.452
2023-11-30,43.49,42.84,2.8325
2023-12-01,45.48,43.257999999999996,3.1485
2023-12-04,45.16,43.842,3.3945
2023-12-05,45.4,44.53,3.6295
2023-12-06,48.26,45.558,3.8329999999999997
2023-12-07,50.97,47.053999999999995,4.0665
2023-12-08,53.08,48.574,4.3555
2023-12-11,53.52,50.245999999999995,4.585500000000001
2023-12-12,54.41,52.048,4.8445
2023-12-13,58.75,54.146,5.0735
2023-12-14,67.66,57.483999999999995,5.3055
2023-12-15,64.66,59.8,5.523
2023-12-18,63.16,61.727999999999994,5.761
2023-12-19,64.63,63.772000000000006,5.9875
2023-12-20,63.86,64.794,6.1450000000000005
2023-12-21,64.71,64.204,6.3225
2023-12-22,64.36,64.14399999999999,6.5075
2023-12-26,65.05,64.52199999999999,6.720000000000001
2023-12-27,65.98,64.792,6.9355
2023-12-28,66.18,65.256,7.154999999999999
2023-12-29,66.18,65.55000000000001,7.342499999999999
2024-01-02,63.13,65.304,7.469499999999999
2024-01-03,61.24,64.542,7.5905000000000005
2024-01-04,61.01,63.548,7.698
2024-01-05,61.81,62.674,7.83
2024-01-08,64.88,62.414,8.0025
2024-01-09,64.45,62.678,8.145
2024-01-10,66.75,63.779999999999994,8.3
2024-01-11,67.14,65.006,8.429499999999999
2024-01-12,66.25,65.894,8.495000000000001
2024-01-16,65.47,66.012,8.5305
2024-01-17,64.61,66.04400000000001,8.5485
2024-01-18,65.09,65.712,8.578500000000002
2024-01-19,67.4,65.764,8.6375
2024-01-22,69.41,66.396,8.7895
2024-01-23,57.24,64.75,8.913
2024-01-24,53.97,62.622,9.03
2024-01-25,55.94,60.79200000000001,9.1545
2024-01-26,55.04,58.31999999999999,9.267999999999999
2024-01-29,54.79,55.396,9.4155
2024-01-30,57.75,55.498000000000005,9.5715
2024-01-31,57.42,56.188,9.686
2024-02-01,60.59,57.11800000000001,9.8825
2024-02-02,60.17,58.14399999999999,10.141499999999999
2024-02-05,58.59,58.903999999999996,10.377
2024-02-06,56.35,58.624,10.552000000000001
2024-02-07,57.99,58.738,10.7745
2024-02-08,57.93,58.206,10.97
2024-02-09,58.27,57.826,11.1925
2024-02-12,61.71,58.45,11.411
2024-02-13,55.47,58.274,11.5735
2024-02-14,58.77,58.42999999999999,11.808499999999999
2024-02-15,58.65,58.574,12.0375
2024-02-16,54.31,57.782000000000004,12.1845
2024-02-20,56.63,56.766,12.2935
2024-02-21,57.18,57.108000000000004,12.3935
2024-02-22,58.38,57.029999999999994,12.595
2024-02-23,59.41,57.182,12.773
2024-02-26,59.15,58.15,12.934999999999999
2024-02-27,58.7,58.564,13.0725
2024-02-28,59.28,58.983999999999995,13.2055
2024-02-29,62.99,59.90599999999999,13.435500000000001
2024-03-01,65.6,61.144000000000005,13.653
2024-03-04,65.07,62.327999999999996,13.8165
2024-03-05,63.63,63.314,13.941500000000001
2024-03-06,64.44,64.34599999999999,14.0815
2024-03-07,68.09,65.36600000000001,14.24
2024-03-08,66.25,65.49600000000001,14.362
2024-03-11,65.33,65.548,14.454000000000002
2024-03-12,67.37,66.296,14.599
2024-03-13,68.0,67.00800000000001,14.807999999999998
2024-03-14,62.76,65.94200000000001,14.958999999999998
2024-03-15,64.23,65.53800000000001,15.043000000000001
2024-03-18,64.04,65.28,15.1825
2024-03-19,68.97,65.6,15.375
2024-03-20,71.65,66.33,15.602500000000001
2024-03-21,74.69,68.716,15.74
2024-03-22,75.14,70.898,15.854
2024-03-25,72.95,72.68,15.975
2024-03-26,72.4,73.366,16.073500000000003
2024-03-27,75.4,74.11600000000001,16.2195
2024-03-28,78.1,74.798,16.345
2024-04-01,73.92,74.554,16.411499999999997
2024-04-02,67.27,73.41799999999999,16.451
2024-04-03,69.58,72.854,16.5505
2024-04-04,67.78,71.33,16.558500000000002
2024-04-05,70.33,69.776,16.565
2024-04-08,68.43,68.678,16.607
2024-04-09,70.17,69.25800000000001,16.6605
2024-04-10,59.35,67.21200000000002,16.6105
2024-04-11,61.96,66.048,16.6065
2024-04-12,63.05,64.59200000000001,16.5395
2024-04-15,60.22,62.95,16.438499999999998
2024-04-16,56.99,60.314,16.298000000000002
2024-04-17,56.65,59.774,16.098999999999997
2024-04-18,56.8,58.742,15.847999999999999
2024-04-19,52.85,56.702,15.535999999999998
2024-04-22,53.79,55.41600000000001,15.2915
2024-04-23,59.11,55.839999999999996,15.128499999999999
2024-04-24,57.06,55.922000000000004,14.974
2024-04-25,55.0,55.562,14.757
2024-04-26,56.21,56.234,14.596
2024-04-29,56.9,56.855999999999995,14.4755
2024-04-30,53.17,55.66799999999999,14.298999999999998
2024-05-01,52.26,54.70799999999999,14.088999999999999
2024-05-02,55.4,54.788,13.992499999999998
2024-05-03,58.58,55.262,13.911499999999998
2024-05-06,61.51,56.184000000000005,13.885
2024-05-07,61.66,57.88199999999999,13.8595
