Date,rate_C_5D,rate_VOO_20D,Max_Divergence
2022-04-14,-19.23,-3.06,-247.67
2022-04-18,-18.78,-3.14,-208.22
2022-04-19,-18.04,-3.15,-300.26
2022-04-20,-17.16,-3.21,-285.82
2022-04-21,-16.38,-3.28,-199.44
2022-04-22,-16.29,-3.53,-131.55
2022-04-25,-16.66,-3.79,-149.12
2022-04-26,-17.52,-4.2,-98.89
2022-04-27,-18.63,-4.66,-113.67
2022-04-28,-19.45,-4.98,-167.55
2022-04-29,-20.41,-5.4,-112.28
2022-05-02,-21.05,-5.78,-115.92
2022-05-03,-20.97,-6.19,-101.46
2022-05-04,-20.02,-6.41,-129.18
2022-05-05,-19.49,-6.74,-72.46
2022-05-06,-18.28,-7.12,-59.14
2022-05-09,-17.91,-7.62,-46.76
2022-05-10,-18.34,-8.04,-62.78
2022-05-11,-19.79,-8.5,-59.47
2022-05-12,-21.29,-9.02,-70.77
2022-05-13,-22.55,-9.39,-83.6
2022-05-16,-23.32,-9.77,-81.45
2022-05-17,-22.59,-10.14,-58.02
2022-05-18,-22.06,-10.68,-40.04
2022-05-19,-21.03,-11.17,-30.12
2022-05-20,-20.36,-11.54,-30.56
2022-05-23,-18.66,-11.86,-10.31
2022-05-24,-18.14,-12.08,-6.58
2022-05-25,-17.06,-12.27,-11.85
2022-05-26,-15.68,-12.49,-8.89
2022-05-27,-14.45,-12.44,-40.53
2022-05-31,-14.24,-12.45,-37.13
2022-06-01,-14.25,-12.5,-42.75
2022-06-02,-14.25,-12.61,-67.77
2022-06-03,-15.04,-12.62,-61.52
2022-06-06,-15.67,-12.6,-64.23
2022-06-07,-16.0,-12.4,-67.23
2022-06-08,-16.31,-12.26,-62.3
2022-06-09,-17.1,-12.15,-54.19
2022-06-10,-18.27,-12.17,-52.65
2022-06-13,-20.11,-12.44,-43.71
2022-06-14,-22.08,-12.7,-39.79
2022-06-15,-23.32,-13.0,-33.82
2022-06-16,-24.31,-13.26,-21.53
2022-06-17,-24.69,-13.47,-25.89
2022-06-21,-23.96,-13.6,-26.37
2022-06-22,-23.55,-13.81,-31.99
2022-06-23,-23.95,-13.94,-46.6
2022-06-24,-23.64,-13.99,-55.13
2022-06-27,-23.22,-14.14,-52.22
2022-06-28,-23.46,-14.48,-41.85
2022-06-29,-23.49,-14.81,-40.48
2022-06-30,-23.61,-15.16,-45.56
2022-07-01,-23.8,-15.52,-44.23
2022-07-05,-24.06,-15.8,-48.02
2022-07-06,-24.27,-16.08,-55.39
2022-07-07,-24.19,-16.34,-59.52
2022-07-08,-23.78,-16.56,-60.2
2022-07-11,-24.0,-16.72,-57.1
2022-07-12,-24.16,-16.79,-50.43
2022-07-13,-24.37,-16.72,-53.19
2022-07-14,-25.28,-16.66,-64.21
2022-07-15,-24.25,-16.57,-19.15
2022-07-18,-22.99,-16.39,-13.2
2022-07-19,-21.04,-16.1,-7.11
2022-07-20,-18.78,-15.89,-7.46
2022-07-21,-16.04,-15.62,-12.91
2022-07-22,-15.41,-15.43,-14.71
2022-07-25,-14.73,-15.37,-12.31
2022-07-26,-14.97,-15.34,-13.05
2022-07-27,-15.0,-15.11,-20.63
2022-07-28,-15.12,-14.82,-34.3
2022-07-29,-15.12,-14.42,-57.3
2022-08-01,-15.12,-14.1,-52.88
2022-08-02,-15.15,-13.8,-60.39
2022-08-03,-15.29,-13.46,-67.11
2022-08-04,-15.47,-13.19,-70.59
2022-08-05,-15.44,-12.92,-63.05
2022-08-08,-15.55,-12.6,-64.46
2022-08-09,-15.24,-12.26,-52.91
2022-08-10,-14.89,-11.84,-61.7
2022-08-11,-14.27,-11.41,-50.78
2022-08-12,-13.66,-11.0,-67.22
2022-08-15,-13.07,-10.54,-78.94
2022-08-16,-12.61,-10.19,-80.06
2022-08-17,-12.48,-9.88,-75.62
2022-08-18,-12.57,-9.61,-83.54
2022-08-19,-12.96,-9.34,-76.76
2022-08-22,-13.57,-9.14,-68.4
2022-08-23,-14.28,-8.9,-69.3
2022-08-24,-14.88,-8.76,-71.96
2022-08-25,-15.2,-8.62,-76.11
2022-08-26,-15.82,-8.66,-65.0
2022-08-29,-16.23,-8.71,-63.21
2022-08-30,-16.64,-8.77,-57.01
2022-08-31,-17.12,-8.91,-53.58
2022-09-01,-17.75,-9.02,-56.4
2022-09-02,-17.87,-9.16,-48.0
2022-09-06,-18.02,-9.3,-51.19
2022-09-07,-18.0,-9.36,-63.58
2022-09-08,-17.54,-9.46,-53.08
2022-09-09,-16.91,-9.5,-61.01
2022-09-12,-16.24,-9.55,-74.97
2022-09-13,-16.04,-9.8,-44.88
2022-09-14,-16.14,-10.04,-56.58
2022-09-15,-16.62,-10.31,-44.89
2022-09-16,-17.45,-10.62,-41.79
2022-09-19,-18.29,-10.85,-47.19
2022-09-20,-18.86,-11.07,-48.79
2022-09-21,-19.55,-11.36,-44.36
2022-09-22,-20.49,-11.69,-45.75
2022-09-23,-21.76,-12.13,-46.91
2022-09-26,-23.49,-12.5,-52.18
2022-09-27,-25.03,-12.87,-54.02
2022-09-28,-26.0,-13.15,-57.15
2022-09-29,-27.05,-13.48,-51.83
2022-09-30,-27.91,-13.91,-48.54
2022-10-03,-27.91,-14.17,-57.56
2022-10-04,-27.17,-14.31,-62.59
2022-10-05,-26.88,-14.52,-67.4
2022-10-06,-26.52,-14.79,-66.35
2022-10-07,-26.2,-15.24,-53.47
2022-10-10,-26.52,-15.77,-53.86
2022-10-11,-27.84,-16.14,-59.69
2022-10-12,-28.84,-16.53,-54.35
2022-10-13,-28.87,-16.77,-52.23
2022-10-14,-28.52,-17.07,-35.44
2022-10-17,-27.85,-17.3,-47.66
2022-10-18,-26.61,-17.44,-50.49
2022-10-19,-25.77,-17.53,-53.52
2022-10-20,-25.78,-17.62,-51.79
2022-10-21,-25.43,-17.54,-56.11
2022-10-24,-25.15,-17.38,-65.07
2022-10-25,-24.76,-17.14,-70.31
2022-10-26,-24.05,-16.99,-61.51
2022-10-27,-23.2,-16.77,-56.03
2022-10-28,-22.56,-16.4,-71.13
2022-10-31,-22.07,-16.18,-67.03
2022-11-01,-21.66,-16.09,-58.08
2022-11-02,-21.5,-16.09,-43.41
2022-11-03,-21.68,-16.1,-45.77
2022-11-04,-21.91,-15.93,-51.08
2022-11-07,-21.85,-15.69,-52.32
2022-11-08,-21.88,-15.4,-52.62
2022-11-09,-21.94,-15.19,-43.91
2022-11-10,-20.65,-14.86,-55.6
2022-11-11,-18.94,-14.39,-38.58
2022-11-14,-17.83,-14.06,-48.03
2022-11-15,-16.85,-13.74,-58.53
2022-11-16,-15.83,-13.43,-59.08
2022-11-17,-15.89,-13.09,-57.35
2022-11-18,-16.41,-12.84,-56.53
2022-11-21,-16.46,-12.64,-48.61
2022-11-22,-16.38,-12.46,-59.65
2022-11-23,-16.39,-12.22,-86.69
2022-11-25,-16.35,-11.96,-85.71
2022-11-28,-16.75,-11.86,-75.62
2022-11-29,-17.12,-11.75,-67.92
2022-11-30,-17.36,-11.5,-107.9
2022-12-01,-17.39,-11.13,-121.01
2022-12-02,-17.61,-10.73,-128.01
2022-12-05,-18.02,-10.46,-116.38
2022-12-06,-18.75,-10.29,-101.03
2022-12-07,-19.84,-10.16,-102.57
2022-12-08,-20.82,-9.91,-115.77
2022-12-09,-21.57,-9.91,-100.65
2022-12-12,-21.53,-9.89,-110.72
2022-12-13,-20.99,-9.8,-110.6
2022-12-14,-20.56,-9.78,-109.47
2022-12-15,-20.59,-9.83,-90.07
2022-12-16,-20.78,-9.92,-78.28
2022-12-19,-21.4,-10.07,-73.88
2022-12-20,-22.34,-10.22,-71.79
2022-12-21,-22.73,-10.36,-75.44
2022-12-22,-22.95,-10.59,-70.35
2022-12-23,-22.97,-10.79,-72.86
2022-12-27,-22.82,-10.94,-67.01
2022-12-28,-22.54,-11.14,-52.34
2022-12-29,-22.42,-11.39,-62.54
2022-12-30,-21.99,-11.67,-58.83
2023-01-03,-21.38,-11.94,-48.05
2023-01-04,-20.4,-12.1,-39.15
2023-01-05,-19.58,-12.25,-32.31
2023-01-06,-18.74,-12.29,-45.57
2023-01-09,-17.85,-12.37,-41.44
2023-01-10,-17.02,-12.39,-39.09
2023-01-11,-16.41,-12.41,-45.24
2023-01-12,-15.59,-12.45,-43.38
2023-01-13,-14.68,-12.45,-33.16
2023-01-17,-13.71,-12.34,-24.21
2023-01-18,-13.28,-12.26,-21.86
2023-01-19,-13.05,-12.16,-16.29
2023-01-20,-12.35,-11.98,-4.7
2023-01-23,-11.63,-11.8,0.11
2023-01-24,-11.24,-11.57,-9.62
2023-01-25,-10.38,-11.36,-0.67
2023-01-26,-9.39,-11.09,-6.2
2023-01-27,-9.12,-10.75,-17.18
2023-01-30,-9.2,-10.54,-4.48
2023-01-31,-8.92,-10.26,-11.1
2023-02-01,-8.8,-9.92,-29.45
2023-02-02,-8.75,-9.55,-58.48
2023-02-03,-9.02,-9.18,-68.76
2023-02-06,-9.28,-8.93,-58.1
2023-02-07,-9.61,-8.62,-77.18
2023-02-08,-9.95,-8.39,-53.87
2023-02-09,-10.72,-8.25,-67.72
2023-02-10,-11.01,-8.12,-69.12
2023-02-13,-10.96,-7.96,-68.28
2023-02-14,-10.79,-7.79,-50.24
2023-02-15,-10.56,-7.54,-50.5
2023-02-16,-10.05,-7.31,-37.39
2023-02-17,-9.59,-7.16,-34.73
2023-02-21,-9.99,-7.15,-44.42
2023-02-22,-10.54,-7.13,-38.9
2023-02-23,-11.04,-7.1,-37.65
2023-02-24,-11.49,-7.15,-29.89
2023-02-27,-11.82,-7.2,-27.91
2023-02-28,-11.52,-7.21,-19.32
2023-03-01,-10.97,-7.29,-0.76
2023-03-02,-10.57,-7.4,-9.47
2023-03-03,-9.78,-7.51,-5.94
2023-03-06,-9.14,-7.56,-11.2
2023-03-07,-8.97,-7.66,-16.18
2023-03-08,-9.25,-7.8,-26.06
2023-03-09,-10.23,-7.97,-42.36
2023-03-10,-11.62,-8.17,-31.32
2023-03-13,-14.2,-8.39,-84.4
2023-03-14,-15.46,-8.58,-63.9
2023-03-15,-17.5,-8.8,-98.48
2023-03-16,-18.53,-8.95,-115.23
2023-03-17,-19.94,-9.1,-118.46
2023-03-20,-20.17,-9.21,-140.2
2023-03-21,-20.98,-9.18,-153.09
2023-03-22,-21.37,-9.22,-138.91
2023-03-23,-22.13,-9.28,-149.2
2023-03-24,-22.53,-9.28,-161.77
2023-03-27,-22.29,-9.28,-133.41
2023-03-28,-22.24,-9.28,-120.9
2023-03-29,-21.45,-9.21,-140.15
2023-03-30,-20.53,-9.15,-154.98
2023-03-31,-19.2,-9.08,-185.12
2023-04-03,-18.44,-8.99,-209.17
2023-04-04,-18.06,-8.86,-200.49
2023-04-05,-18.05,-8.75,-198.89
2023-04-06,-18.04,-8.54,-213.78
2023-04-10,-18.1,-8.27,-199.49
2023-04-11,-17.92,-8.0,-179.45
2023-04-12,-17.63,-7.81,-170.69
2023-04-13,-17.09,-7.53,-222.36
2023-04-14,-15.79,-7.34,-134.04
2023-04-17,-14.68,-7.08,-144.88
2023-04-18,-13.67,-6.86,-133.61
2023-04-19,-12.44,-6.7,-121.33
2023-04-20,-11.71,-6.49,-132.46
2023-04-21,-11.89,-6.28,-147.36
2023-04-24,-12.13,-6.09,-153.09
2023-04-25,-12.89,-5.96,-134.84
2023-04-26,-14.14,-5.84,-149.85
2023-04-27,-14.98,-5.71,-217.56
2023-04-28,-15.67,-5.57,-263.38
2023-05-01,-16.23,-5.49,-252.77
2023-05-02,-16.83,-5.49,-229.69
2023-05-03,-17.18,-5.49,-207.24
2023-05-04,-17.86,-5.51,-198.51
2023-05-05,-18.05,-5.47,-240.58
2023-05-08,-18.36,-5.43,-241.88
2023-05-09,-18.18,-5.42,-212.55
2023-05-10,-17.94,-5.36,-242.16
2023-05-11,-17.54,-5.37,-245.12
2023-05-12,-17.85,-5.38,-256.45
2023-05-15,-17.95,-5.39,-257.34
2023-05-16,-18.39,-5.43,-243.01
2023-05-17,-18.14,-5.42,-255.04
2023-05-18,-18.01,-5.33,-376.99
2023-05-19,-17.92,-5.26,-390.0
2023-05-22,-18.01,-5.18,-393.85
2023-05-23,-17.79,-5.1,-280.42
2023-05-24,-18.71,-5.04,-277.13
2023-05-25,-19.47,-5.01,-351.91
2023-05-26,-19.87,-4.96,-491.38
2023-05-30,-20.25,-4.9,-491.59
2023-05-31,-20.82,-4.83,-432.32
2023-06-01,-20.61,-4.67,-560.2
2023-06-02,-19.79,-4.42,-970.62
2023-06-05,-19.13,-4.25,-865.36
2023-06-06,-18.15,-4.07,-876.73
2023-06-07,-16.76,-3.9,-639.79
2023-06-08,-15.61,-3.71,-950.38
2023-06-09,-14.9,-3.5,-1063.25
2023-06-12,-14.12,-3.25,-4840.74
2023-06-13,-13.59,-2.98,-3500.0
2023-06-14,-13.51,-2.67,-3148.89
2023-06-15,-13.35,-2.36,-864.53
2023-06-16,-13.39,-2.11,-1122.96
2023-06-20,-13.69,-1.88,-1767.42
2023-06-21,-14.14,-1.67,-4442.86
2023-06-22,-14.72,-1.4,-2436.62
2023-06-23,-15.62,-1.12,-44075.0
2023-06-26,-16.32,-0.91,-3740.0
2023-06-27,-16.75,-0.7,-2756.25
2023-06-28,-17.17,-0.5,-2607.25
2023-06-29,-17.29,-0.26,-2627.94
2023-06-30,-17.28,-0.02,-1053.51
2023-07-03,-17.04,0.16,-902.5
2023-07-05,-16.83,0.34,-996.07
2023-07-06,-17.06,0.46,-2003.09
2023-07-07,-17.19,0.6,-2509.46
2023-07-10,-17.25,0.71,-1877.23
2023-07-11,-17.32,0.86,-1095.15
2023-07-12,-17.11,0.99,-710.66
2023-07-13,-16.29,1.13,-540.8
2023-07-14,-16.29,1.27,-660.06
2023-07-17,-16.08,1.36,-578.75
2023-07-18,-15.9,1.51,-460.56
2023-07-19,-15.85,1.69,-423.4
2023-07-20,-15.95,1.87,-484.46
2023-07-21,-15.48,2.02,-500.26
2023-07-24,-14.98,2.24,-434.88
2023-07-25,-14.96,2.49,-438.16
2023-07-26,-14.97,2.69,-420.96
2023-07-27,-14.8,2.85,-450.88
2023-07-28,-14.67,3.06,-406.61
2023-07-31,-14.67,3.22,-387.43
2023-08-01,-14.62,3.35,-425.11
2023-08-02,-14.97,3.44,-566.86
2023-08-03,-15.51,3.56,-603.32
2023-08-04,-16.05,3.67,-700.68
2023-08-07,-16.63,3.8,-577.13
2023-08-08,-17.24,3.88,-648.8
2023-08-09,-17.79,3.9,-773.33
2023-08-10,-18.32,3.88,-768.51
2023-08-11,-18.61,3.87,-771.73
2023-08-14,-19.08,3.85,-708.05
2023-08-15,-19.58,3.76,-950.41
2023-08-16,-20.04,3.63,-1206.19
2023-08-17,-20.51,3.5,-1659.71
2023-08-18,-21.09,3.38,-1613.1
2023-08-21,-21.6,3.26,-1266.84
2023-08-22,-22.14,3.12,-1471.93
2023-08-23,-22.53,3.01,-1062.55
2023-08-24,-22.87,2.89,-1628.76
2023-08-25,-23.12,2.75,-1277.16
2023-08-28,-23.3,2.62,-1058.09
2023-08-29,-23.13,2.55,-768.64
2023-08-30,-23.06,2.56,-729.23
2023-08-31,-23.01,2.57,-746.09
2023-09-01,-22.83,2.61,-711.23
2023-09-05,-22.73,2.6,-774.33
2023-09-06,-22.73,2.57,-918.12
2023-09-07,-22.86,2.55,-1050.6
2023-09-08,-23.01,2.54,-1012.98
2023-09-11,-23.34,2.56,-833.74
2023-09-12,-23.2,2.53,-905.88
2023-09-13,-22.82,2.55,-827.46
2023-09-14,-21.93,2.64,-620.27
2023-09-15,-21.16,2.69,-917.96
2023-09-18,-20.41,2.75,-887.89
2023-09-19,-20.04,2.77,-951.27
2023-09-20,-20.07,2.76,-1564.79
2023-09-21,-20.6,2.63,-10845.0
2023-09-22,-21.26,2.53,-5206.82
2023-09-25,-21.86,2.43,-77100.0
2023-09-26,-22.77,2.23,-1565.54
2023-09-27,-23.45,1.99,-1557.53
2023-09-28,-23.64,1.74,-1711.9
2023-09-29,-23.56,1.49,-1440.94
2023-10-02,-23.66,1.23,-1510.2
2023-10-03,-23.7,0.93,-797.11
2023-10-04,-23.85,0.69,-1105.31
2023-10-05,-24.25,0.46,-1054.42
2023-10-06,-24.37,0.27,-2230.69
2023-10-09,-24.28,0.09,-6350.0
2023-10-10,-23.69,-0.04,-15750.0
2023-10-11,-23.05,-0.15,-3983.93
2023-10-12,-22.43,-0.34,-72400.0
2023-10-13,-22.11,-0.49,-3887.27
2023-10-16,-22.03,-0.59,-4957.45
2023-10-17,-22.12,-0.68,-4758.33
2023-10-18,-22.52,-0.8,-2691.76
2023-10-19,-23.07,-0.87,-1358.33
2023-10-20,-23.73,-0.99,-772.32
2023-10-23,-24.5,-1.15,-772.22
2023-10-24,-25.35,-1.19,-1037.61
2023-10-25,-26.05,-1.3,-635.68
2023-10-26,-26.32,-1.48,-430.8
2023-10-27,-26.86,-1.67,-428.79
2023-10-30,-26.85,-1.81,-539.9
2023-10-31,-26.64,-1.85,-612.26
2023-11-01,-26.17,-1.87,-899.2
2023-11-02,-25.33,-1.8,-2992.86
2023-11-03,-23.74,-1.74,-10610.53
2023-11-06,-22.49,-1.7,-5463.16
2023-11-07,-21.48,-1.67,-3258.46
2023-11-08,-20.66,-1.66,-2947.95
2023-11-09,-20.61,-1.66,-213700.0
2023-11-10,-20.68,-1.56,-1435.53
2023-11-13,-20.43,-1.51,-1447.89
2023-11-14,-19.53,-1.37,-579.64
2023-11-15,-18.38,-1.15,-521.29
2023-11-16,-17.19,-0.88,-516.17
2023-11-17,-15.96,-0.54,-466.32
2023-11-20,-14.99,-0.16,-409.5
2023-11-21,-14.72,0.18,-436.01
2023-11-22,-14.67,0.6,-407.28
2023-11-24,-14.46,1.09,-395.48
2023-11-27,-14.56,1.59,-412.79
2023-11-28,-14.7,2.04,-413.57
2023-11-29,-14.49,2.45,-387.92
2023-11-30,-14.14,2.83,-354.49
2023-12-01,-13.46,3.15,-295.91
2023-12-04,-12.69,3.39,-311.15
2023-12-05,-12.07,3.63,-335.24
2023-12-06,-11.34,3.83,-310.59
2023-12-07,-10.51,4.07,-263.7
2023-12-08,-9.94,4.36,-241.42
2023-12-11,-9.67,4.59,-254.25
2023-12-12,-9.19,4.84,-245.15
2023-12-13,-8.72,5.07,-195.96
2023-12-14,-8.2,5.31,-175.64
2023-12-15,-7.94,5.52,-184.99
2023-12-18,-7.47,5.76,-182.48
2023-12-19,-6.6,5.99,-157.21
2023-12-20,-6.38,6.14,-186.68
2023-12-21,-6.29,6.32,-168.54
2023-12-22,-5.99,6.51,-162.31
2023-12-26,-5.49,6.72,-151.79
2023-12-27,-5.33,6.94,-149.01
2023-12-28,-4.91,7.15,-147.97
2023-12-29,-4.66,7.34,-150.62
2024-01-02,-4.01,7.47,-125.61
2024-01-03,-3.3,7.59,-114.61
2024-01-04,-2.59,7.7,-112.17
2024-01-05,-1.69,7.83,-98.23
2024-01-08,-0.86,8.0,-104.18
2024-01-09,-0.67,8.14,-113.23
2024-01-10,-0.82,8.3,-119.74
2024-01-11,-1.28,8.43,-134.71
2024-01-12,-1.78,8.5,-126.0
2024-01-16,-2.41,8.53,-139.24
2024-01-17,-3.03,8.55,-150.48
2024-01-18,-3.59,8.58,-150.0
2024-01-19,-3.75,8.64,-138.78
2024-01-22,-3.69,8.79,-119.72
2024-01-23,-3.27,8.91,-113.11
2024-01-24,-2.72,9.03,-113.57
2024-01-25,-1.96,9.15,-107.0
2024-01-26,-1.33,9.27,-107.83
2024-01-29,-0.97,9.42,-102.07
2024-01-30,0.24,9.57,-61.38
2024-01-31,1.16,9.69,-70.14
2024-02-01,1.9,9.88,-74.78
2024-02-02,2.49,10.14,-83.48
2024-02-05,2.61,10.38,-96.85
2024-02-06,1.71,10.55,-99.03
2024-02-07,1.18,10.77,-96.56
2024-02-08,0.6,10.97,-99.85
2024-02-09,0.09,11.19,-103.67
2024-02-12,-0.11,11.41,-104.56
2024-02-13,-0.67,11.57,-122.1
2024-02-14,-0.86,11.81,-103.96
2024-02-15,-0.53,12.04,-87.83
2024-02-16,-0.22,12.18,-92.24
2024-02-20,0.31,12.29,-83.9
2024-02-21,1.23,12.39,-85.27
2024-02-22,1.91,12.6,-80.52
2024-02-23,2.17,12.77,-80.25
2024-02-26,2.35,12.93,-86.72
2024-02-27,2.46,13.07,-82.58
2024-02-28,2.35,13.21,-90.58
2024-02-29,2.21,13.44,-85.51
2024-03-01,2.08,13.65,-85.2
2024-03-04,2.36,13.82,-78.95
2024-03-05,2.54,13.94,-75.91
2024-03-06,3.34,14.08,-64.55
2024-03-07,4.13,14.24,-62.13
2024-03-08,4.82,14.36,-62.94
2024-03-11,5.28,14.45,-63.89
2024-03-12,5.71,14.6,-65.7
2024-03-13,5.88,14.81,-61.9
2024-03-14,5.65,14.96,-68.96
2024-03-15,5.69,15.04,-61.5
2024-03-18,6.13,15.18,-51.4
2024-03-19,6.64,15.38,-50.72
2024-03-20,7.42,15.6,-41.6
2024-03-21,8.82,15.74,-32.11
2024-03-22,9.87,15.85,-35.03
2024-03-25,10.59,15.98,-32.94
2024-03-26,11.48,16.07,-24.79
2024-03-27,12.35,16.22,-17.7
2024-03-28,13.0,16.34,-12.93
2024-04-01,13.84,16.41,-10.21
2024-04-02,14.41,16.45,-13.11
2024-04-03,14.35,16.55,-25.66
2024-04-04,13.65,16.56,-28.41
2024-04-05,13.03,16.57,-25.72
2024-04-08,12.42,16.61,-24.56
2024-04-09,12.02,16.66,-25.8
2024-04-10,11.56,16.61,-35.29
2024-04-11,11.54,16.61,-33.37
2024-04-12,10.96,16.54,-37.36
2024-04-15,10.0,16.44,-43.76
2024-04-16,8.54,16.3,-62.37
2024-04-17,7.92,16.1,-45.08
2024-04-18,7.18,15.85,-41.99
2024-04-19,7.04,15.54,-25.33
2024-04-22,7.84,15.29,-6.46
2024-04-23,9.76,15.13,6.03
2024-04-24,11.23,14.97,4.09
2024-04-25,12.41,14.76,-1.36
2024-04-26,13.61,14.6,1.67
2024-04-29,14.07,14.48,-5.77
2024-04-30,13.59,14.3,-5.64
2024-05-01,13.15,14.09,-2.59
2024-05-02,13.02,13.99,-7.47
2024-05-03,12.57,13.91,-16.34
2024-05-06,12.72,13.88,-8.0
2024-05-07,12.91,13.86,-17.96
2024-05-08,13.4,13.89,-9.66
2024-05-09,14.03,13.91,-7.07
2024-05-10,14.74,14.01,-5.64
2024-05-13,14.95,14.18,-7.0
2024-05-14,15.52,14.39,-7.99
2024-05-15,16.06,14.7,-8.67
2024-05-16,16.35,15.01,-8.5
2024-05-17,16.55,15.37,-10.07
2024-05-20,16.46,15.7,-19.29
2024-05-21,16.88,15.97,-5.68
2024-05-22,16.73,16.23,-12.79
2024-05-23,16.32,16.46,-16.64
2024-05-24,16.15,16.69,-14.77
2024-05-28,15.89,16.89,-26.09
2024-05-29,14.9,17.15,-27.07
2024-05-30,14.21,17.39,-24.64
2024-05-31,13.95,17.64,-25.03
2024-06-03,13.31,17.8,-29.37
2024-06-04,12.75,17.92,-38.75
2024-06-05,12.62,18.1,-36.22
2024-06-06,12.58,18.27,-34.63
2024-06-07,12.35,18.41,-35.62
2024-06-10,12.17,18.56,-40.03
2024-06-11,11.49,18.72,-61.45
2024-06-12,10.85,18.9,-55.79
2024-06-13,10.23,19.03,-54.37
2024-06-14,9.34,19.17,-62.21
2024-06-17,8.85,19.34,-57.84
2024-06-18,9.44,19.53,-52.69
2024-06-20,9.67,19.69,-53.29
2024-06-21,9.58,19.85,-57.89
2024-06-24,10.31,20.04,-45.99
2024-06-25,10.86,20.2,-45.08
2024-06-26,11.03,20.37,-48.07
2024-06-27,11.37,20.59,-45.99
2024-06-28,12.63,20.81,-28.07
2024-07-01,13.34,20.98,-29.11
2024-07-02,14.41,21.18,-20.9
2024-07-03,15.52,21.4,-24.18
2024-07-05,16.37,21.58,-29.4
2024-07-08,16.78,21.76,-24.17
2024-07-09,17.9,21.96,-10.49
2024-07-10,18.74,22.18,-10.75
2024-07-11,19.19,22.35,-17.36
2024-07-12,19.36,22.5,-28.36
