Date,rate_C,rate_VOO
2022-09-09,-14.7,-9.13
2022-09-12,-14.4,-8.23
2022-09-13,-17.4,-12.01
2022-09-14,-18.32,-11.7
2022-09-15,-18.3,-12.63
2022-09-16,-18.83,-13.28
2022-09-19,-18.62,-12.65
2022-09-20,-20.25,-13.61
2022-09-21,-21.77,-15.08
2022-09-22,-23.0,-15.78
2022-09-23,-25.18,-17.14
2022-09-26,-27.27,-17.92
2022-09-27,-27.94,-18.14
2022-09-28,-26.59,-16.92
2022-09-29,-28.27,-18.62
2022-09-30,-29.47,-19.84
2022-10-03,-27.29,-17.32
2022-10-04,-24.21,-14.89
2022-10-05,-25.16,-15.03
2022-10-06,-26.45,-15.9
2022-10-07,-27.9,-18.18
2022-10-10,-28.88,-18.77
2022-10-11,-30.82,-19.3
2022-10-12,-30.16,-19.54
2022-10-13,-26.61,-17.48
2022-10-14,-26.14,-19.3
2022-10-17,-25.53,-17.29
2022-10-18,-24.59,-16.34
2022-10-19,-25.96,-16.91
2022-10-20,-26.67,-17.57
2022-10-21,-24.4,-15.63
2022-10-24,-24.15,-14.63
2022-10-25,-22.6,-13.27
2022-10-26,-22.45,-13.9
2022-10-27,-22.39,-14.35
2022-10-28,-21.22,-12.4
2022-10-31,-21.68,-12.98
2022-11-01,-20.55,-13.0
2022-11-02,-21.67,-15.11
2022-11-03,-23.28,-15.97
2022-11-04,-22.36,-14.8
2022-11-07,-21.37,-14.03
2022-11-08,-20.71,-13.57
2022-11-09,-21.99,-15.28
2022-11-10,-16.82,-10.81
2022-11-11,-13.83,-9.98
2022-11-14,-15.81,-10.68
2022-11-15,-15.79,-9.96
2022-11-16,-16.91,-10.63
2022-11-17,-17.12,-10.88
2022-11-18,-16.42,-10.49
2022-11-21,-16.05,-10.8
2022-11-22,-15.39,-9.64
2022-11-23,-16.97,-9.09
2022-11-25,-16.9,-9.1
2022-11-28,-18.44,-10.5
2022-11-29,-17.9,-10.66
2022-11-30,-16.57,-7.97
2022-12-01,-17.15,-7.76
2022-12-02,-17.99,-7.89
2022-12-05,-20.47,-9.46
2022-12-06,-21.55,-10.72
2022-12-07,-22.06,-10.89
2022-12-08,-22.03,-10.21
2022-12-09,-21.75,-10.84
2022-12-12,-20.25,-9.61
2022-12-13,-18.87,-8.96
2022-12-14,-19.9,-9.5
2022-12-15,-22.2,-11.68
2022-12-16,-22.66,-12.71
2022-12-19,-23.37,-13.44
2022-12-20,-23.57,-13.72
2022-12-21,-21.86,-12.46
2022-12-22,-23.27,-13.66
2022-12-23,-22.8,-13.19
2022-12-27,-22.58,-13.52
2022-12-28,-22.18,-14.56
2022-12-29,-21.26,-13.08
2022-12-30,-21.14,-13.31
2023-01-03,-19.72,-13.32
2023-01-04,-17.7,-12.72
2023-01-05,-18.06,-13.65
2023-01-06,-17.09,-11.74
2023-01-09,-16.69,-11.8
2023-01-10,-15.55,-11.18
2023-01-11,-14.64,-10.08
2023-01-12,-13.98,-9.75
2023-01-13,-12.53,-9.41
2023-01-17,-11.85,-9.54
2023-01-18,-13.38,-10.98
2023-01-19,-13.49,-11.6
2023-01-20,-10.48,-10.01
2023-01-23,-8.93,-8.94
2023-01-24,-9.91,-9.04
2023-01-25,-9.07,-9.01
2023-01-26,-8.56,-8.06
2023-01-27,-9.14,-7.8
2023-01-30,-9.33,-8.93
2023-01-31,-8.51,-7.66
2023-02-01,-8.44,-6.52
2023-02-02,-8.32,-5.25
2023-02-03,-10.48,-6.21
2023-02-06,-10.64,-6.73
2023-02-07,-10.17,-5.74
2023-02-08,-10.14,-6.59
2023-02-09,-12.16,-7.25
2023-02-10,-11.94,-7.06
2023-02-13,-10.4,-6.18
2023-02-14,-9.33,-6.21
2023-02-15,-8.97,-5.96
2023-02-16,-9.59,-6.98
2023-02-17,-9.66,-7.17
2023-02-21,-12.42,-8.6
2023-02-22,-12.07,-8.69
2023-02-23,-11.48,-8.34
2023-02-24,-11.82,-9.1
2023-02-27,-11.32,-8.85
2023-02-28,-10.93,-9.16
2023-03-01,-9.31,-9.24
2023-03-02,-9.48,-8.66
2023-03-03,-7.85,-7.41
2023-03-06,-8.14,-7.32
2023-03-07,-10.05,-8.65
2023-03-08,-10.74,-8.52
2023-03-09,-14.35,-10.08
2023-03-10,-14.8,-11.27
2023-03-13,-21.04,-11.41
2023-03-14,-16.39,-10.0
2023-03-15,-20.9,-10.53
2023-03-16,-19.5,-9.06
2023-03-17,-21.89,-10.02
2023-03-20,-22.17,-9.23
2023-03-21,-20.45,-8.08
2023-03-22,-22.84,-9.56
2023-03-23,-23.3,-9.35
2023-03-24,-23.9,-9.13
2023-03-27,-20.96,-8.98
2023-03-28,-20.19,-9.14
2023-03-29,-18.9,-7.87
2023-03-30,-18.69,-7.33
2023-03-31,-17.25,-6.05
2023-04-03,-17.19,-5.56
2023-04-04,-18.27,-6.08
2023-04-05,-18.83,-6.3
2023-04-06,-18.67,-5.95
2023-04-10,-17.52,-5.85
2023-04-11,-16.32,-5.84
2023-04-12,-16.81,-6.21
2023-04-13,-16.15,-5.01
2023-04-14,-12.17,-5.2
2023-04-17,-11.95,-4.88
2023-04-18,-11.26,-4.82
2023-04-19,-10.69,-4.83
2023-04-20,-12.46,-5.36
2023-04-21,-13.11,-5.3
2023-04-24,-13.11,-5.18
2023-04-25,-15.1,-6.43
2023-04-26,-16.94,-6.78
2023-04-27,-16.64,-5.24
2023-04-28,-16.57,-4.56
2023-05-01,-15.91,-4.51
2023-05-02,-18.1,-5.49
2023-05-03,-18.68,-6.08
2023-05-04,-20.03,-6.71
2023-05-05,-17.54,-5.15
2023-05-08,-17.47,-5.11
2023-05-09,-17.19,-5.5
2023-05-10,-17.45,-5.1
2023-05-11,-18.05,-5.23
2023-05-12,-19.07,-5.35
2023-05-15,-18.01,-5.04
2023-05-16,-19.38,-5.65
2023-05-17,-16.19,-4.56
2023-05-18,-17.41,-3.65
2023-05-19,-18.62,-3.8
2023-05-22,-18.47,-3.74
2023-05-23,-18.26,-4.8
2023-05-24,-20.78,-5.51
2023-05-25,-21.24,-4.7
2023-05-26,-20.58,-3.48
2023-05-30,-20.41,-3.45
2023-05-31,-21.08,-3.96
2023-06-01,-19.74,-2.99
2023-06-02,-17.13,-1.6
2023-06-05,-17.28,-1.79
2023-06-06,-15.53,-1.59
2023-06-07,-14.13,-1.91
2023-06-08,-13.97,-1.33
2023-06-09,-13.61,-1.17
2023-06-12,-13.34,-0.27
2023-06-13,-12.92,0.38
2023-06-14,-13.72,0.45
2023-06-15,-13.15,1.72
2023-06-16,-13.81,1.35
2023-06-20,-14.84,0.89
2023-06-21,-15.2,0.35
2023-06-22,-16.59,0.71
2023-06-23,-17.67,-0.04
2023-06-26,-17.28,-0.45
2023-06-27,-17.0,0.64
2023-06-28,-17.3,0.69
2023-06-29,-17.19,0.68
2023-06-30,-17.64,1.85
2023-07-03,-16.05,2.0
2023-07-05,-15.95,1.78
2023-07-06,-18.46,0.97
2023-07-07,-17.83,0.74
2023-07-10,-17.95,1.01
2023-07-11,-16.42,1.65
2023-07-12,-14.9,2.44
2023-07-13,-14.37,3.26
2023-07-14,-17.81,3.18
2023-07-17,-16.9,3.53
2023-07-18,-15.54,4.31
2023-07-19,-14.65,4.53
2023-07-20,-14.84,3.86
2023-07-21,-15.49,3.87
2023-07-24,-14.4,4.3
2023-07-25,-15.42,4.56
2023-07-26,-14.7,4.58
2023-07-27,-14.0,3.99
2023-07-28,-14.84,4.84
2023-07-31,-14.4,5.01
2023-08-01,-15.15,4.66
2023-08-02,-16.48,3.53
2023-08-03,-16.66,3.31
2023-08-04,-17.54,2.92
2023-08-07,-17.32,3.63
2023-08-08,-18.22,3.32
2023-08-09,-19.19,2.85
2023-08-10,-19.32,2.89
2023-08-11,-19.01,2.83
2023-08-14,-19.64,3.23
2023-08-15,-20.75,2.44
2023-08-16,-21.46,1.94
2023-08-17,-21.68,1.39
2023-08-18,-21.94,1.45
2023-08-21,-22.17,1.9
2023-08-22,-23.46,1.71
2023-08-23,-23.39,2.43
2023-08-24,-23.39,1.53
2023-08-25,-23.19,1.97
2023-08-28,-23.09,2.41
2023-08-29,-22.6,3.38
2023-08-30,-23.03,3.66
2023-08-31,-23.13,3.58
2023-09-01,-22.31,3.65
2023-09-05,-22.59,3.35
2023-09-06,-22.58,2.76
2023-09-07,-23.67,2.49
2023-09-08,-23.92,2.62
2023-09-11,-23.92,3.26
2023-09-12,-21.92,2.72
2023-09-13,-20.66,2.84
2023-09-14,-19.25,3.7
2023-09-15,-20.04,2.45
2023-09-18,-20.17,2.56
2023-09-19,-20.09,2.36
2023-09-20,-20.8,1.42
2023-09-21,-21.89,-0.2
2023-09-22,-23.35,-0.44
2023-09-25,-23.16,-0.03
2023-09-26,-24.65,-1.48
2023-09-27,-24.2,-1.46
2023-09-28,-22.83,-1.26
2023-09-29,-22.96,-1.49
2023-10-02,-23.67,-1.47
2023-10-03,-24.85,-2.77
2023-10-04,-24.95,-2.07
2023-10-05,-24.82,-2.15
2023-10-06,-23.54,-1.01
2023-10-09,-23.22,-0.36
2023-10-10,-21.91,0.14
2023-10-11,-21.75,0.56
2023-10-12,-21.75,-0.03
2023-10-13,-21.93,-0.55
2023-10-16,-22.83,0.47
2023-10-17,-22.36,0.48
2023-10-18,-23.73,-0.85
2023-10-19,-24.5,-1.68
2023-10-20,-25.21,-2.89
2023-10-23,-26.69,-3.06
2023-10-24,-26.62,-2.34
2023-10-25,-27.22,-3.7
2023-10-26,-25.85,-4.87
2023-10-27,-27.92,-5.28
2023-10-30,-26.62,-4.16
2023-10-31,-25.57,-3.59
2023-11-01,-24.88,-2.49
2023-11-02,-21.65,-0.7
2023-11-03,-19.97,0.19
2023-11-06,-20.38,0.38
2023-11-07,-20.53,0.65
2023-11-08,-20.79,0.73
2023-11-09,-21.38,-0.01
2023-11-10,-20.3,1.52
2023-11-13,-19.14,1.42
2023-11-14,-16.02,3.34
2023-11-15,-15.04,3.57
2023-11-16,-15.44,3.71
2023-11-17,-14.14,3.86
2023-11-20,-14.33,4.63
2023-11-21,-14.65,4.36
2023-11-22,-14.78,4.81
2023-11-24,-14.39,4.87
2023-11-27,-14.67,4.69
2023-11-28,-15.02,4.79
2023-11-29,-13.59,4.72
2023-11-30,-13.03,5.12
2023-12-01,-11.01,5.62
2023-12-04,-10.79,5.11
2023-12-05,-11.95,5.08
2023-12-06,-9.94,4.72
2023-12-07,-8.84,5.4
2023-12-08,-8.16,5.77
2023-12-11,-9.44,6.12
2023-12-12,-9.58,6.6
2023-12-13,-7.6,7.92
2023-12-14,-6.21,8.21
2023-12-15,-6.85,8.06
2023-12-18,-7.11,8.62
2023-12-19,-5.24,9.16
2023-12-20,-6.51,7.51
2023-12-21,-5.73,8.36
2023-12-22,-5.34,8.57
2023-12-26,-4.63,8.94
2023-12-27,-4.46,9.1
2023-12-28,-4.37,9.11
2023-12-29,-4.49,8.87
2024-01-02,-2.09,8.16
2024-01-03,-1.1,7.53
2024-01-04,-0.88,7.23
2024-01-05,0.13,7.36
2024-01-08,-0.37,8.85
2024-01-09,-1.14,8.62
2024-01-10,-1.82,9.22
2024-01-11,-3.19,9.19
2024-01-12,-2.4,9.23
2024-01-16,-3.5,8.92
2024-01-17,-4.25,8.42
2024-01-18,-4.61,9.22
2024-01-19,-4.01,10.34
2024-01-22,-2.08,10.55
2024-01-23,-1.42,10.83
2024-01-24,-1.48,10.91
2024-01-25,-0.8,11.43
2024-01-26,-0.89,11.37
2024-01-29,-0.25,12.06
2024-01-30,4.63,11.99
2024-01-31,3.12,10.45
2024-02-01,2.89,11.46
2024-02-02,2.05,12.41
2024-02-05,0.38,12.07
2024-02-06,0.12,12.35
2024-02-07,0.45,13.07
2024-02-08,0.02,13.13
2024-02-09,-0.5,13.64
2024-02-12,-0.62,13.6
2024-02-13,-2.69,12.17
2024-02-14,-0.52,13.12
2024-02-15,1.68,13.8
2024-02-16,1.03,13.28
2024-02-20,2.05,12.73
2024-02-21,1.89,12.83
2024-02-22,2.91,14.94
2024-02-23,2.96,14.99
2024-02-26,1.94,14.61
2024-02-27,2.58,14.81
2024-02-28,1.38,14.65
2024-02-29,2.18,15.05
2024-03-01,2.34,15.81
2024-03-04,3.3,15.68
2024-03-05,3.51,14.57
2024-03-06,5.37,15.15
2024-03-07,6.15,16.24
2024-03-08,5.77,15.57
2024-03-11,5.59,15.48
2024-03-12,5.66,16.5
2024-03-13,6.23,16.35
2024-03-14,5.01,16.14
2024-03-15,5.96,15.48
2024-03-18,7.81,16.07
2024-03-19,8.17,16.58
2024-03-20,10.15,17.38
2024-03-21,12.01,17.69
2024-03-22,11.22,17.27
2024-03-25,11.42,17.03
2024-03-26,12.62,16.78
2024-03-27,14.46,17.57
2024-03-28,15.29,17.56
2024-04-01,15.39,17.14
2024-04-02,14.31,16.47
2024-04-03,12.31,16.56
2024-04-04,10.96,15.31
2024-04-05,12.16,16.37
2024-04-08,12.38,16.41
2024-04-09,12.28,16.55
2024-04-10,10.03,15.5
2024-04-11,10.84,16.27
2024-04-12,9.27,14.8
2024-04-15,7.57,13.46
2024-04-16,4.99,13.26
2024-04-17,6.92,12.6
2024-04-18,7.17,12.36
2024-04-19,8.55,11.45
2024-04-22,11.58,12.38
2024-04-23,14.6,13.77
2024-04-24,14.25,13.69
2024-04-25,13.05,13.23
2024-04-26,14.58,14.34
2024-04-29,13.88,14.73
2024-04-30,12.21,12.94
2024-05-01,12.04,12.36
2024-05-02,12.38,13.38
2024-05-03,12.34,14.75
2024-05-06,14.61,15.88
2024-05-07,13.16,16.04
2024-05-08,14.5,16.05
2024-05-09,15.52,16.7
2024-05-10,15.9,16.85
2024-05-13,15.67,16.85
2024-05-14,16.01,17.4
2024-05-15,17.18,18.81
2024-05-16,17.0,18.58
2024-05-17,16.87,18.76
2024-05-20,15.23,18.87
2024-05-21,18.1,19.19
2024-05-22,16.43,18.84
2024-05-23,14.98,17.97
2024-05-24,15.99,18.76
2024-05-28,13.94,18.86
2024-05-29,13.15,18.03
2024-05-30,13.0,17.25
2024-05-31,13.69,18.26
2024-06-03,12.77,18.08
2024-06-04,11.16,18.22
2024-06-05,12.5,19.6
2024-06-06,12.8,19.58
2024-06-07,12.51,19.43
2024-06-10,11.88,19.81
2024-06-11,7.74,20.08
2024-06-12,9.31,21.06
2024-06-13,9.71,21.28
2024-06-14,8.08,21.38
2024-06-17,9.41,22.32
2024-06-18,10.71,22.64
2024-06-20,10.42,22.31
2024-06-21,9.28,22.04
2024-06-24,11.73,21.72
2024-06-25,12.16,22.14
2024-06-26,11.56,22.26
2024-06-27,12.11,22.42
2024-06-28,15.58,21.66
2024-07-01,15.27,21.54
2024-07-02,17.52,22.15
2024-07-03,17.12,22.58
2024-07-05,16.35,23.16
2024-07-08,17.63,23.25
2024-07-09,20.9,23.35
2024-07-10,21.68,24.29
2024-07-11,19.38,23.45
2024-07-12,17.23,24.05
