Date,rate_C,rate_C_5D,rate_VOO_20D
2022-12-22,-23.27,-22.946000000000005,-10.587
2022-12-23,-22.8,-22.974000000000004,-10.7915
2022-12-27,-22.58,-22.816000000000003,-10.942499999999999
2022-12-28,-22.18,-22.538,-11.1375
2022-12-29,-21.26,-22.418,-11.392999999999999
2022-12-30,-21.14,-21.992,-11.6705
2023-01-03,-19.72,-21.376,-11.942
2023-01-04,-17.7,-20.400000000000002,-12.105
2023-01-05,-18.06,-19.576,-12.2515
2023-01-06,-17.09,-18.742,-12.294
2023-01-09,-16.69,-17.851999999999997,-12.3735
2023-01-10,-15.55,-17.018,-12.3905
2023-01-11,-14.64,-16.406000000000002,-12.414
2023-01-12,-13.98,-15.590000000000003,-12.4535
2023-01-13,-12.53,-14.678,-12.449
2023-01-17,-11.85,-13.710000000000003,-12.342
2023-01-18,-13.38,-13.276000000000002,-12.255500000000001
2023-01-19,-13.49,-13.046000000000003,-12.1635
2023-01-20,-10.48,-12.346,-11.978
2023-01-23,-8.93,-11.626000000000001,-11.802
2023-01-24,-9.91,-11.238000000000003,-11.571000000000002
2023-01-25,-9.07,-10.376000000000001,-11.362
2023-01-26,-8.56,-9.390000000000002,-11.089
2023-01-27,-9.14,-9.122000000000003,-10.751
2023-01-30,-9.33,-9.202000000000002,-10.5435
2023-01-31,-8.51,-8.922,-10.261
2023-02-01,-8.44,-8.796000000000001,-9.921
2023-02-02,-8.32,-8.748000000000001,-9.5475
2023-02-03,-10.48,-9.016000000000002,-9.175500000000001
2023-02-06,-10.64,-9.278000000000002,-8.925
2023-02-07,-10.17,-9.610000000000003,-8.622
2023-02-08,-10.14,-9.950000000000003,-8.3925
2023-02-09,-12.16,-10.718,-8.251000000000001
2023-02-10,-11.94,-11.010000000000002,-8.1165
2023-02-13,-10.4,-10.962000000000002,-7.955
2023-02-14,-9.33,-10.794,-7.788500000000001
2023-02-15,-8.97,-10.56,-7.5375
2023-02-16,-9.59,-10.046000000000003,-7.3065
2023-02-17,-9.66,-9.59,-7.164500000000001
2023-02-21,-12.42,-9.994000000000002,-7.147500000000001
2023-02-22,-12.07,-10.542000000000002,-7.13
2023-02-23,-11.48,-11.044000000000002,-7.096500000000001
2023-02-24,-11.82,-11.49,-7.1485
2023-02-27,-11.32,-11.822000000000003,-7.2010000000000005
2023-02-28,-10.93,-11.524000000000001,-7.2125
2023-03-01,-9.31,-10.972000000000001,-7.291500000000001
2023-03-02,-9.48,-10.572000000000003,-7.3985
2023-03-03,-7.85,-9.778,-7.5065
2023-03-06,-8.14,-9.142000000000001,-7.561999999999999
2023-03-07,-10.05,-8.966000000000001,-7.6579999999999995
2023-03-08,-10.74,-9.252000000000002,-7.797
2023-03-09,-14.35,-10.226000000000003,-7.971499999999999
2023-03-10,-14.8,-11.616000000000003,-8.1725
2023-03-13,-21.04,-14.196000000000003,-8.389999999999999
2023-03-14,-16.39,-15.464000000000002,-8.581
2023-03-15,-20.9,-17.496000000000002,-8.797
2023-03-16,-19.5,-18.526,-8.952
2023-03-17,-21.89,-19.944,-9.104000000000001
2023-03-20,-22.17,-20.170000000000005,-9.206999999999999
2023-03-21,-20.45,-20.982,-9.181000000000001
2023-03-22,-22.84,-21.37,-9.2245
2023-03-23,-23.3,-22.130000000000003,-9.275
2023-03-24,-23.9,-22.532000000000004,-9.2765
2023-03-27,-20.96,-22.29,-9.283
2023-03-28,-20.19,-22.238,-9.282
2023-03-29,-18.9,-21.45,-9.2135
2023-03-30,-18.69,-20.528,-9.147
2023-03-31,-17.25,-19.198,-9.079
2023-04-03,-17.19,-18.444,-8.991000000000001
2023-04-04,-18.27,-18.060000000000002,-8.8625
2023-04-05,-18.83,-18.046,-8.7515
2023-04-06,-18.67,-18.042,-8.545
2023-04-10,-17.52,-18.096,-8.274
2023-04-11,-16.32,-17.922000000000004,-7.9955
2023-04-12,-16.81,-17.630000000000003,-7.806
2023-04-13,-16.15,-17.094,-7.529999999999999
2023-04-14,-12.17,-15.794000000000002,-7.337000000000001
2023-04-17,-11.95,-14.680000000000001,-7.08
2023-04-18,-11.26,-13.668000000000001,-6.8595
2023-04-19,-10.69,-12.443999999999999,-6.697
2023-04-20,-12.46,-11.706000000000001,-6.487
2023-04-21,-13.11,-11.894000000000002,-6.2845
2023-04-24,-13.11,-12.126000000000001,-6.087
2023-04-25,-15.1,-12.894,-5.9595
2023-04-26,-16.94,-14.144000000000002,-5.841500000000001
2023-04-27,-16.64,-14.98,-5.71
2023-04-28,-16.57,-15.672000000000002,-5.5715
2023-05-01,-15.91,-16.232000000000003,-5.4944999999999995
2023-05-02,-18.1,-16.832,-5.4910000000000005
2023-05-03,-18.68,-17.18,-5.4910000000000005
2023-05-04,-20.03,-17.858,-5.5115
2023-05-05,-17.54,-18.052000000000003,-5.471500000000001
2023-05-08,-17.47,-18.364000000000004,-5.4345
2023-05-09,-17.19,-18.182000000000002,-5.4174999999999995
2023-05-10,-17.45,-17.936,-5.362
2023-05-11,-18.05,-17.540000000000003,-5.372999999999999
2023-05-12,-19.07,-17.846,-5.3805000000000005
2023-05-15,-18.01,-17.954,-5.3885
2023-05-16,-19.38,-18.392000000000003,-5.430000000000001
2023-05-17,-16.19,-18.140000000000004,-5.416500000000001
2023-05-18,-17.41,-18.012000000000004,-5.331
2023-05-19,-18.62,-17.922000000000004,-5.255999999999999
2023-05-22,-18.47,-18.014000000000003,-5.184
2023-05-23,-18.26,-17.79,-5.1025
2023-05-24,-20.78,-18.708000000000002,-5.039
2023-05-25,-21.24,-19.474,-5.012
2023-05-26,-20.58,-19.866000000000003,-4.958
2023-05-30,-20.41,-20.254,-4.905
2023-05-31,-21.08,-20.818,-4.8285
2023-06-01,-19.74,-20.61,-4.674
2023-06-02,-17.13,-19.788,-4.4185
2023-06-05,-17.28,-19.128,-4.250500000000001
2023-06-06,-15.53,-18.152,-4.0745
2023-06-07,-14.13,-16.762,-3.8950000000000005
2023-06-08,-13.97,-15.608,-3.7065000000000006
2023-06-09,-13.61,-14.904000000000002,-3.5035000000000003
2023-06-12,-13.34,-14.116,-3.2495
2023-06-13,-12.92,-13.594000000000003,-2.9785
2023-06-14,-13.72,-13.512,-2.6735
2023-06-15,-13.15,-13.348000000000003,-2.3594999999999997
2023-06-16,-13.81,-13.388000000000002,-2.1095
2023-06-20,-14.84,-13.688000000000002,-1.875
2023-06-21,-15.2,-14.144,-1.6705
2023-06-22,-16.59,-14.718,-1.395
2023-06-23,-17.67,-15.622000000000003,-1.1215
2023-06-26,-17.28,-16.316000000000003,-0.909
2023-06-27,-17.0,-16.748,-0.7030000000000001
2023-06-28,-17.3,-17.168000000000003,-0.496
2023-06-29,-17.19,-17.288000000000004,-0.26400000000000007
2023-06-30,-17.64,-17.282000000000004,-0.022
2023-07-03,-16.05,-17.036,0.158
2023-07-05,-15.95,-16.826,0.3365
2023-07-06,-18.46,-17.058000000000003,0.46449999999999997
2023-07-07,-17.83,-17.186,0.597
2023-07-10,-17.95,-17.247999999999998,0.7140000000000001
2023-07-11,-16.42,-17.322,0.8550000000000001
2023-07-12,-14.9,-17.112000000000002,0.9904999999999999
2023-07-13,-14.37,-16.294,1.1345
2023-07-14,-17.81,-16.29,1.2710000000000001
2023-07-17,-16.9,-16.080000000000002,1.3615
2023-07-18,-15.54,-15.904,1.5095
2023-07-19,-14.65,-15.854000000000003,1.6915
2023-07-20,-14.84,-15.948000000000002,1.8669999999999998
2023-07-21,-15.49,-15.484,2.025
2023-07-24,-14.4,-14.984000000000004,2.242
2023-07-25,-15.42,-14.960000000000003,2.4925
2023-07-26,-14.7,-14.970000000000002,2.6895
2023-07-27,-14.0,-14.802000000000001,2.8545000000000003
2023-07-28,-14.84,-14.672000000000002,3.0625
2023-07-31,-14.4,-14.672000000000002,3.2205
2023-08-01,-15.15,-14.618,3.3534999999999995
2023-08-02,-16.48,-14.974,3.441
2023-08-03,-16.66,-15.506,3.558
2023-08-04,-17.54,-16.046,3.6670000000000003
2023-08-07,-17.32,-16.630000000000003,3.7979999999999996
2023-08-08,-18.22,-17.244000000000003,3.8815
2023-08-09,-19.19,-17.786,3.9019999999999997
2023-08-10,-19.32,-18.318,3.8835
2023-08-11,-19.01,-18.612000000000002,3.8659999999999997
2023-08-14,-19.64,-19.076,3.851
2023-08-15,-20.75,-19.582,3.7574999999999994
2023-08-16,-21.46,-20.036,3.6279999999999992
2023-08-17,-21.68,-20.508000000000003,3.5044999999999993
2023-08-18,-21.94,-21.094,3.3835
2023-08-21,-22.17,-21.6,3.2634999999999996
2023-08-22,-23.46,-22.142000000000003,3.1209999999999996
2023-08-23,-23.39,-22.528000000000002,3.0134999999999996
2023-08-24,-23.39,-22.87,2.8905
2023-08-25,-23.19,-23.12,2.747
2023-08-28,-23.09,-23.304000000000002,2.617
2023-08-29,-22.6,-23.131999999999998,2.553
2023-08-30,-23.03,-23.060000000000002,2.5595
2023-08-31,-23.13,-23.008000000000003,2.573
2023-09-01,-22.31,-22.832,2.6094999999999997
2023-09-05,-22.59,-22.732,2.5955
2023-09-06,-22.58,-22.728,2.5675
2023-09-07,-23.67,-22.856,2.5495
2023-09-08,-23.92,-23.014000000000003,2.5360000000000005
2023-09-11,-23.92,-23.336000000000002,2.5575
2023-09-12,-21.92,-23.202,2.532
2023-09-13,-20.66,-22.818,2.5520000000000005
2023-09-14,-19.25,-21.934000000000005,2.6399999999999997
2023-09-15,-20.04,-21.158,2.693
2023-09-18,-20.17,-20.408,2.7485
2023-09-19,-20.09,-20.042,2.7715000000000005
2023-09-20,-20.8,-20.07,2.757
2023-09-21,-21.89,-20.598000000000003,2.6255
2023-09-22,-23.35,-21.26,2.527
2023-09-25,-23.16,-21.858,2.4270000000000005
2023-09-26,-24.65,-22.770000000000003,2.2325
2023-09-27,-24.2,-23.450000000000003,1.9904999999999997
2023-09-28,-22.83,-23.638,1.7445
2023-09-29,-22.96,-23.560000000000002,1.491
2023-10-02,-23.67,-23.662,1.2349999999999999
2023-10-03,-24.85,-23.702,0.929
2023-10-04,-24.95,-23.852,0.6875
2023-10-05,-24.82,-24.25,0.45549999999999996
2023-10-06,-23.54,-24.366000000000003,0.274
2023-10-09,-23.22,-24.276000000000003,0.09300000000000001
2023-10-10,-21.91,-23.688,-0.03599999999999999
2023-10-11,-21.75,-23.048000000000002,-0.14999999999999997
2023-10-12,-21.75,-22.434,-0.33649999999999997
2023-10-13,-21.93,-22.112000000000002,-0.48650000000000004
2023-10-16,-22.83,-22.034000000000002,-0.591
2023-10-17,-22.36,-22.124000000000002,-0.6849999999999999
2023-10-18,-23.73,-22.520000000000003,-0.7985
2023-10-19,-24.5,-23.07,-0.8724999999999999
2023-10-20,-25.21,-23.726000000000003,-0.9949999999999999
2023-10-23,-26.69,-24.498,-1.1465
2023-10-24,-26.62,-25.35,-1.1895
2023-10-25,-27.22,-26.048000000000002,-1.3015
2023-10-26,-25.85,-26.318,-1.482
2023-10-27,-27.92,-26.860000000000003,-1.6715
2023-10-30,-26.62,-26.846000000000004,-1.8060000000000003
2023-10-31,-25.57,-26.636000000000003,-1.847
2023-11-01,-24.88,-26.168,-1.8679999999999999
2023-11-02,-21.65,-25.328,-1.7954999999999999
2023-11-03,-19.97,-23.738,-1.7355
2023-11-06,-20.38,-22.49,-1.6985000000000003
2023-11-07,-20.53,-21.482,-1.673
2023-11-08,-20.79,-20.664,-1.6644999999999999
2023-11-09,-21.38,-20.61,-1.6635000000000002
2023-11-10,-20.3,-20.676,-1.56
2023-11-13,-19.14,-20.428000000000004,-1.5125000000000002
2023-11-14,-16.02,-19.526000000000003,-1.3695
2023-11-15,-15.04,-18.375999999999998,-1.1485
2023-11-16,-15.44,-17.188,-0.8790000000000001
2023-11-17,-14.14,-15.956,-0.5415000000000001
2023-11-20,-14.33,-14.994,-0.15700000000000008
2023-11-21,-14.65,-14.720000000000002,0.17799999999999994
2023-11-22,-14.78,-14.668000000000001,0.6034999999999999
2023-11-24,-14.39,-14.458000000000002,1.0905
2023-11-27,-14.67,-14.564000000000002,1.589
2023-11-28,-15.02,-14.702000000000002,2.0364999999999998
2023-11-29,-13.59,-14.49,2.452
2023-11-30,-13.03,-14.14,2.8325
2023-12-01,-11.01,-13.464000000000002,3.1485
2023-12-04,-10.79,-12.688,3.3945
2023-12-05,-11.95,-12.074000000000002,3.6295
2023-12-06,-9.94,-11.344,3.8329999999999997
2023-12-07,-8.84,-10.506,4.0665
2023-12-08,-8.16,-9.936000000000002,4.3555
2023-12-11,-9.44,-9.666,4.585500000000001
2023-12-12,-9.58,-9.192000000000002,4.8445
2023-12-13,-7.6,-8.724000000000002,5.0735
2023-12-14,-6.21,-8.198000000000002,5.3055
2023-12-15,-6.85,-7.936000000000002,5.523
2023-12-18,-7.11,-7.4700000000000015,5.761
2023-12-19,-5.24,-6.602000000000001,5.9875
2023-12-20,-6.51,-6.384000000000001,6.1450000000000005
2023-12-21,-5.73,-6.288000000000002,6.3225
2023-12-22,-5.34,-5.9860000000000015,6.5075
2023-12-26,-4.63,-5.490000000000001,6.720000000000001
2023-12-27,-4.46,-5.334000000000001,6.9355
2023-12-28,-4.37,-4.9060000000000015,7.154999999999999
2023-12-29,-4.49,-4.658000000000001,7.342499999999999
2024-01-02,-2.09,-4.008000000000001,7.469499999999999
2024-01-03,-1.1,-3.302000000000002,7.5905000000000005
2024-01-04,-0.88,-2.586000000000001,7.698
2024-01-05,0.13,-1.6860000000000013,7.83
2024-01-08,-0.37,-0.8620000000000013,8.0025
2024-01-09,-1.14,-0.6720000000000014,8.145
2024-01-10,-1.82,-0.8160000000000014,8.3
2024-01-11,-3.19,-1.2780000000000014,8.429499999999999
2024-01-12,-2.4,-1.7840000000000014,8.495000000000001
2024-01-16,-3.5,-2.4100000000000015,8.5305
2024-01-17,-4.25,-3.0320000000000014,8.5485
2024-01-18,-4.61,-3.590000000000001,8.578500000000002
2024-01-19,-4.01,-3.7540000000000013,8.6375
2024-01-22,-2.08,-3.690000000000002,8.7895
2024-01-23,-1.42,-3.274000000000002,8.913
2024-01-24,-1.48,-2.7200000000000015,9.03
2024-01-25,-0.8,-1.9580000000000013,9.1545
2024-01-26,-0.89,-1.3340000000000014,9.267999999999999
2024-01-29,-0.25,-0.9680000000000014,9.4155
2024-01-30,4.63,0.24199999999999858,9.5715
2024-01-31,3.12,1.1619999999999986,9.686
2024-02-01,2.89,1.8999999999999986,9.8825
2024-02-02,2.05,2.4879999999999987,10.141499999999999
2024-02-05,0.38,2.6139999999999985,10.377
2024-02-06,0.12,1.711999999999999,10.552000000000001
2024-02-07,0.45,1.1779999999999986,10.7745
2024-02-08,0.02,0.6039999999999986,10.97
2024-02-09,-0.5,0.09399999999999867,11.1925
2024-02-12,-0.62,-0.10600000000000134,11.411
2024-02-13,-2.69,-0.6680000000000013,11.5735
2024-02-14,-0.52,-0.8620000000000013,11.808499999999999
2024-02-15,1.68,-0.5300000000000014,12.0375
2024-02-16,1.03,-0.22400000000000136,12.1845
2024-02-20,2.05,0.3099999999999986,12.2935
2024-02-21,1.89,1.2259999999999986,12.3935
2024-02-22,2.91,1.9119999999999986,12.595
2024-02-23,2.96,2.1679999999999984,12.773
2024-02-26,1.94,2.3499999999999988,12.934999999999999
2024-02-27,2.58,2.4559999999999986,13.0725
2024-02-28,1.38,2.3539999999999988,13.2055
2024-02-29,2.18,2.2079999999999984,13.435500000000001
2024-03-01,2.34,2.0839999999999987,13.653
