Date,rate_SBUX_5D,rate_VOO_20D,Max_Divergence
2022-06-27,-27.16,-14.14,-68.6
2022-06-28,-26.51,-14.48,-58.21
2022-06-29,-25.91,-14.81,-54.96
2022-06-30,-25.68,-15.16,-49.54
2022-07-01,-25.34,-15.52,-40.48
2022-07-05,-24.86,-15.8,-40.15
2022-07-06,-24.24,-16.08,-46.69
2022-07-07,-23.58,-16.34,-56.25
2022-07-08,-22.9,-16.56,-55.44
2022-07-11,-23.16,-16.72,-54.6
2022-07-12,-23.5,-16.79,-48.23
2022-07-13,-23.68,-16.72,-44.07
2022-07-14,-23.88,-16.66,-40.61
2022-07-15,-23.81,-16.57,-45.67
2022-07-18,-23.36,-16.39,-35.87
2022-07-19,-22.44,-16.1,-41.28
2022-07-20,-21.4,-15.89,-41.72
2022-07-21,-20.37,-15.62,-49.24
2022-07-22,-19.6,-15.43,-40.24
2022-07-25,-19.36,-15.37,-56.34
2022-07-26,-19.79,-15.34,-53.33
2022-07-27,-19.85,-15.11,-59.82
2022-07-28,-19.63,-14.82,-60.51
2022-07-29,-19.4,-14.42,-80.35
2022-08-01,-18.65,-14.1,-74.38
2022-08-02,-17.84,-13.8,-75.47
2022-08-03,-17.03,-13.46,-67.11
2022-08-04,-16.61,-13.19,-69.06
2022-08-05,-16.37,-12.92,-75.62
2022-08-08,-16.26,-12.6,-74.6
2022-08-09,-16.08,-12.26,-76.2
2022-08-10,-16.21,-11.84,-90.28
2022-08-11,-16.17,-11.41,-84.03
2022-08-12,-15.82,-11.0,-101.52
2022-08-15,-15.37,-10.54,-101.58
2022-08-16,-14.76,-10.19,-102.47
2022-08-17,-14.51,-9.88,-99.86
2022-08-18,-14.33,-9.61,-103.38
2022-08-19,-14.51,-9.34,-94.97
2022-08-22,-15.06,-9.14,-81.82
2022-08-23,-15.67,-8.9,-80.81
2022-08-24,-15.96,-8.76,-74.78
2022-08-25,-16.11,-8.62,-82.59
2022-08-26,-16.48,-8.66,-67.02
2022-08-29,-16.59,-8.71,-60.61
2022-08-30,-16.76,-8.77,-55.87
2022-08-31,-17.02,-8.91,-46.34
2022-09-01,-17.19,-9.02,-41.05
2022-09-02,-17.24,-9.16,-47.25
2022-09-06,-17.1,-9.3,-36.65
2022-09-07,-16.26,-9.36,-24.5
2022-09-08,-15.29,-9.46,-20.81
2022-09-09,-14.72,-9.5,-44.91
2022-09-12,-13.77,-9.55,-56.62
2022-09-13,-13.25,-9.8,-16.9
2022-09-14,-12.44,-10.04,18.8
2022-09-15,-11.92,-10.31,21.22
2022-09-16,-11.44,-10.62,18.67
2022-09-19,-10.86,-10.85,20.79
2022-09-20,-10.32,-11.07,16.9
2022-09-21,-11.1,-11.36,11.14
2022-09-22,-12.53,-11.69,-8.43
2022-09-23,-13.89,-12.13,-2.8
2022-09-26,-15.29,-12.5,5.08
2022-09-27,-16.53,-12.87,3.42
2022-09-28,-16.81,-13.15,12.59
2022-09-29,-16.45,-13.48,17.78
2022-09-30,-16.43,-13.91,11.59
2022-10-03,-16.2,-14.17,8.66
2022-10-04,-15.3,-14.31,12.36
2022-10-05,-14.65,-14.52,23.42
2022-10-06,-14.03,-14.79,22.96
2022-10-07,-13.42,-15.24,20.41
2022-10-10,-13.14,-15.77,23.07
2022-10-11,-13.59,-16.14,20.88
2022-10-12,-14.21,-16.53,25.13
2022-10-13,-14.2,-16.77,30.15
2022-10-14,-14.33,-17.07,21.71
2022-10-17,-13.98,-17.3,26.78
2022-10-18,-13.44,-17.44,22.89
2022-10-19,-13.32,-17.53,17.15
2022-10-20,-13.82,-17.62,16.22
2022-10-21,-13.39,-17.54,17.21
2022-10-24,-14.39,-17.38,-20.78
2022-10-25,-15.12,-17.14,-22.46
2022-10-26,-15.43,-16.99,-12.16
2022-10-27,-15.73,-16.77,-12.82
2022-10-28,-16.02,-16.4,-16.21
2022-10-31,-15.47,-16.18,-14.79
2022-11-01,-15.03,-16.09,-8.08
2022-11-02,-15.2,-16.09,-8.93
2022-11-03,-15.24,-16.1,-2.44
2022-11-04,-14.26,-15.93,35.74
2022-11-07,-13.45,-15.69,22.59
2022-11-08,-12.37,-15.4,36.33
2022-11-09,-11.02,-15.19,36.39
2022-11-10,-8.79,-14.86,51.53
2022-11-11,-7.72,-14.39,58.32
2022-11-14,-6.38,-14.06,61.42
2022-11-15,-5.39,-13.74,62.65
2022-11-16,-4.34,-13.43,57.95
2022-11-17,-4.21,-13.09,58.09
2022-11-18,-4.09,-12.84,65.68
2022-11-21,-3.92,-12.64,70.0
2022-11-22,-3.8,-12.46,67.53
2022-11-23,-3.32,-12.22,77.34
2022-11-25,-2.81,-11.96,77.8
2022-11-28,-2.67,-11.86,72.38
2022-11-29,-2.6,-11.75,72.8
2022-11-30,-1.86,-11.5,107.15
2022-12-01,-1.11,-11.13,121.65
2022-12-02,-0.05,-10.73,141.7
2022-12-05,0.9,-10.46,119.66
2022-12-06,1.57,-10.29,104.01
2022-12-07,1.5,-10.16,102.11
2022-12-08,1.57,-9.91,119.98
2022-12-09,0.94,-9.91,101.38
2022-12-12,0.78,-9.89,110.72
2022-12-13,0.8,-9.8,106.03
2022-12-14,0.87,-9.78,106.42
2022-12-15,0.22,-9.83,89.55
2022-12-16,-0.24,-9.92,82.85
2022-12-19,-0.97,-10.07,80.51
2022-12-20,-1.66,-10.22,78.94
2022-12-21,-2.24,-10.36,81.7
2022-12-22,-2.62,-10.59,77.23
2022-12-23,-2.71,-10.79,79.98
2022-12-27,-2.54,-10.94,86.69
2022-12-28,-2.43,-11.14,83.93
2022-12-29,-2.23,-11.39,90.21
2022-12-30,-1.97,-11.67,86.48
2023-01-03,-1.51,-11.94,97.67
2023-01-04,-0.53,-12.1,124.29
2023-01-05,0.55,-12.25,122.49
2023-01-06,1.86,-12.29,144.89
2023-01-09,2.9,-12.37,128.47
2023-01-10,3.88,-12.39,141.06
2023-01-11,4.24,-12.41,148.51
2023-01-12,4.51,-12.45,145.64
2023-01-13,4.62,-12.45,161.64
2023-01-17,5.01,-12.34,155.87
2023-01-18,4.82,-12.26,132.88
2023-01-19,4.41,-12.16,124.83
2023-01-20,4.25,-11.98,136.46
2023-01-23,4.05,-11.8,153.69
2023-01-24,4.02,-11.57,157.08
2023-01-25,4.39,-11.36,160.38
2023-01-26,5.2,-11.09,185.98
2023-01-27,5.9,-10.75,191.67
2023-01-30,6.26,-10.54,174.24
2023-01-31,6.69,-10.26,195.3
2023-02-01,7.18,-9.92,221.01
2023-02-02,7.22,-9.55,236.19
2023-02-03,6.36,-9.18,145.73
2023-02-06,5.73,-8.93,151.71
2023-02-07,5.31,-8.62,190.07
2023-02-08,4.66,-8.39,171.02
2023-02-09,4.12,-8.25,161.24
2023-02-10,4.64,-8.12,176.63
2023-02-13,5.29,-7.96,209.22
2023-02-14,5.5,-7.79,200.32
2023-02-15,6.01,-7.54,220.97
2023-02-16,6.28,-7.31,183.24
2023-02-17,6.28,-7.16,175.17
2023-02-21,5.56,-7.15,136.86
2023-02-22,4.95,-7.13,136.36
2023-02-23,3.9,-7.1,123.38
2023-02-24,2.76,-7.15,101.32
2023-02-27,1.86,-7.2,110.4
2023-02-28,1.35,-7.21,106.33
2023-03-01,0.7,-7.29,99.35
2023-03-02,0.6,-7.4,116.63
2023-03-03,1.16,-7.51,139.14
2023-03-06,1.64,-7.56,145.36
2023-03-07,1.87,-7.66,120.0
2023-03-08,2.06,-7.8,110.8
2023-03-09,1.53,-7.97,88.0
2023-03-10,0.53,-8.17,81.37
2023-03-13,-0.61,-8.39,79.05
2023-03-14,-1.36,-8.58,79.8
2023-03-15,-1.97,-8.8,79.68
2023-03-16,-1.94,-8.95,88.19
2023-03-17,-2.08,-9.1,72.46
2023-03-20,-1.93,-9.21,82.23
2023-03-21,-1.71,-9.18,88.12
2023-03-22,-1.76,-9.22,75.42
2023-03-23,-2.15,-9.28,67.49
2023-03-24,-2.22,-9.28,65.94
2023-03-27,-2.45,-9.28,68.82
2023-03-28,-2.81,-9.28,70.02
2023-03-29,-2.51,-9.21,88.82
2023-03-30,-1.94,-9.15,97.41
2023-03-31,-0.81,-9.08,142.31
2023-04-03,0.39,-8.99,157.55
2023-04-04,1.41,-8.86,138.98
2023-04-05,2.24,-8.75,151.59
2023-04-06,2.88,-8.54,150.92
2023-04-10,2.99,-8.27,152.82
2023-04-11,3.16,-8.0,169.69
2023-04-12,3.47,-7.81,163.29
2023-04-13,3.88,-7.53,205.59
2023-04-14,4.43,-7.34,210.77
2023-04-17,5.13,-7.08,234.84
2023-04-18,5.55,-6.86,228.42
2023-04-19,5.85,-6.7,212.84
2023-04-20,5.86,-6.49,199.63
2023-04-21,6.0,-6.28,221.89
2023-04-24,6.2,-6.09,245.56
2023-04-25,6.48,-5.96,218.04
2023-04-26,7.32,-5.84,242.63
2023-04-27,8.44,-5.71,308.4
2023-04-28,9.63,-5.57,372.59
2023-05-01,10.61,-5.49,375.61
2023-05-02,11.56,-5.49,324.59
2023-05-03,10.05,-5.49,135.36
2023-05-04,8.45,-5.51,143.07
2023-05-05,7.02,-5.47,202.91
2023-05-08,5.59,-5.43,202.94
2023-05-09,4.08,-5.42,187.45
2023-05-10,4.67,-5.36,199.41
2023-05-11,4.84,-5.37,171.89
2023-05-12,4.63,-5.38,179.25
2023-05-15,4.53,-5.39,194.25
2023-05-16,4.25,-5.43,160.53
2023-05-17,4.0,-5.42,183.77
2023-05-18,4.28,-5.33,242.19
2023-05-19,4.16,-5.26,195.79
2023-05-22,3.43,-5.18,129.14
2023-05-23,2.47,-5.1,70.62
2023-05-24,1.28,-5.04,61.34
2023-05-25,-0.42,-5.01,30.43
2023-05-26,-1.78,-4.96,8.62
2023-05-30,-2.79,-4.9,-14.49
2023-05-31,-3.32,-4.83,-2.27
2023-06-01,-3.71,-4.67,-36.45
2023-06-02,-3.49,-4.42,-35.62
2023-06-05,-3.2,-4.25,2.23
2023-06-06,-3.09,-4.07,-115.09
2023-06-07,-3.03,-3.9,-94.24
2023-06-08,-2.71,-3.71,-88.72
2023-06-09,-3.01,-3.5,-213.68
2023-06-12,-3.3,-3.25,-1077.78
2023-06-13,-3.09,-2.98,-731.58
2023-06-14,-2.56,-2.67,-328.89
2023-06-15,-2.12,-2.36,-119.19
2023-06-16,-1.36,-2.11,-88.89
2023-06-20,-0.81,-1.88,-148.31
2023-06-21,-0.3,-1.67,-57.14
2023-06-22,-0.26,-1.4,-218.31
2023-06-23,-0.85,-1.12,-8150.0
2023-06-26,-1.57,-0.91,-657.78
2023-06-27,-2.07,-0.7,-557.81
2023-06-28,-2.7,-0.5,-540.58
2023-06-29,-3.13,-0.26,-536.76
2023-06-30,-2.99,-0.02,-240.54
2023-07-03,-2.8,0.16,-223.0
2023-07-05,-2.84,0.34,-275.84
2023-07-06,-3.3,0.46,-648.45
2023-07-07,-3.79,0.6,-837.84
2023-07-10,-3.77,0.71,-345.54
2023-07-11,-3.59,0.86,-193.33
2023-07-12,-3.06,0.99,-121.31
2023-07-13,-2.01,1.13,-102.15
2023-07-14,-0.93,1.27,-101.89
2023-07-17,-0.58,1.36,-120.4
2023-07-18,-0.45,1.51,-120.65
2023-07-19,-0.32,1.69,-96.47
2023-07-20,-0.46,1.87,-119.95
2023-07-21,-0.22,2.02,-70.8
2023-07-24,0.14,2.24,-74.65
2023-07-25,0.57,2.49,-73.25
2023-07-26,0.55,2.69,-98.69
2023-07-27,0.53,2.85,-121.8
2023-07-28,0.22,3.06,-108.47
2023-07-31,-0.02,3.22,-102.0
2023-08-01,-0.34,3.35,-108.37
2023-08-02,-0.27,3.44,-87.54
2023-08-03,0.03,3.56,-80.97
2023-08-04,-0.07,3.67,-132.53
2023-08-07,-0.04,3.8,-98.07
2023-08-08,-0.1,3.88,-120.78
2023-08-09,-0.44,3.9,-144.21
2023-08-10,-0.56,3.88,-99.65
2023-08-11,-0.47,3.87,-116.96
2023-08-14,-0.58,3.85,-114.55
2023-08-15,-0.66,3.76,-145.9
2023-08-16,-0.78,3.63,-194.85
2023-08-17,-1.47,3.5,-348.92
2023-08-18,-1.98,3.38,-308.28
2023-08-21,-2.6,3.26,-286.32
2023-08-22,-3.13,3.12,-322.22
2023-08-23,-3.64,3.01,-280.66
2023-08-24,-3.87,2.89,-401.96
2023-08-25,-4.11,2.75,-312.69
2023-08-28,-4.03,2.62,-230.71
2023-08-29,-3.62,2.55,-151.78
2023-08-30,-3.08,2.56,-146.17
2023-08-31,-2.73,2.57,-180.45
2023-09-01,-2.39,2.61,-167.4
2023-09-05,-2.4,2.6,-196.12
2023-09-06,-2.84,2.57,-243.12
2023-09-07,-3.45,2.55,-289.56
2023-09-08,-3.78,2.54,-273.66
2023-09-11,-4.12,2.56,-228.22
2023-09-12,-4.2,2.53,-233.09
2023-09-13,-4.0,2.55,-203.87
2023-09-14,-3.6,2.64,-173.51
2023-09-15,-3.42,2.69,-248.16
2023-09-18,-3.21,2.75,-221.88
2023-09-19,-3.4,2.77,-293.64
2023-09-20,-3.75,2.76,-430.28
2023-09-21,-4.55,2.63,-3265.0
2023-09-22,-5.05,2.53,-1300.0
2023-09-25,-5.85,2.43,-23500.0
2023-09-26,-6.5,2.23,-428.38
2023-09-27,-7.29,1.99,-491.78
2023-09-28,-7.69,1.74,-592.86
2023-09-29,-8.16,1.49,-473.15
2023-10-02,-8.45,1.23,-479.59
2023-10-03,-8.92,0.93,-266.43
2023-10-04,-8.89,0.69,-310.63
2023-10-05,-8.6,0.46,-239.07
2023-10-06,-8.26,0.27,-575.25
2023-10-09,-7.95,0.09,-1838.89
2023-10-10,-7.22,-0.04,-4735.71
2023-10-11,-7.06,-0.15,-1476.79
2023-10-12,-7.25,-0.34,-27366.67
2023-10-13,-7.52,-0.49,-1387.27
2023-10-16,-7.33,-0.59,-1380.85
2023-10-17,-7.13,-0.68,-1243.75
2023-10-18,-6.77,-0.8,-596.47
2023-10-19,-6.17,-0.87,-212.5
2023-10-20,-5.63,-0.99,-89.62
2023-10-23,-5.52,-1.15,-78.76
2023-10-24,-5.43,-1.19,-115.81
2023-10-25,-5.38,-1.3,-53.24
2023-10-26,-5.73,-1.48,-43.74
2023-10-27,-6.17,-1.67,-44.89
2023-10-30,-6.38,-1.81,-56.73
2023-10-31,-6.85,-1.85,-106.96
2023-11-01,-7.35,-1.87,-227.71
2023-11-02,-5.88,-1.8,148.57
2023-11-03,-3.77,-1.74,1442.11
2023-11-06,-1.61,-1.7,1028.95
2023-11-07,0.67,-1.67,506.15
2023-11-08,3.21,-1.66,524.66
2023-11-09,3.64,-1.66,25100.0
2023-11-10,3.98,-1.56,201.97
2023-11-13,3.87,-1.51,165.49
2023-11-14,4.26,-1.37,75.45
2023-11-15,4.6,-1.15,75.91
2023-11-16,5.59,-0.88,101.08
2023-11-17,5.84,-0.54,51.04
2023-11-20,6.0,-0.16,-1.51
2023-11-21,5.63,0.18,-7.34
2023-11-22,5.14,0.6,-20.37
2023-11-24,4.31,1.09,-32.85
2023-11-27,3.72,1.59,-37.95
2023-11-28,3.17,2.04,-62.0
2023-11-29,2.48,2.45,-87.5
2023-11-30,1.73,2.83,-98.44
2023-12-01,1.08,3.15,-100.18
2023-12-04,0.2,3.39,-128.77
2023-12-05,-0.85,3.63,-167.72
2023-12-06,-1.37,3.83,-142.8
2023-12-07,-1.9,4.07,-147.78
2023-12-08,-2.39,4.36,-141.94
2023-12-11,-2.29,4.59,-115.85
2023-12-12,-1.79,4.84,-114.24
2023-12-13,-1.58,5.07,-112.37
2023-12-14,-1.31,5.31,-115.23
2023-12-15,-1.29,5.52,-128.66
2023-12-18,-1.6,5.76,-129.0
2023-12-19,-1.68,5.99,-114.74
2023-12-20,-2.35,6.14,-157.79
2023-12-21,-2.84,6.32,-144.5
2023-12-22,-3.14,6.51,-143.99
2023-12-26,-3.31,6.72,-137.81
2023-12-27,-3.79,6.94,-141.32
2023-12-28,-3.55,7.15,-134.36
2023-12-29,-3.42,7.34,-134.39
2024-01-02,-3.72,7.47,-164.58
2024-01-03,-4.18,7.59,-175.83
2024-01-04,-4.51,7.7,-174.55
2024-01-05,-5.07,7.83,-180.84
2024-01-08,-5.41,8.0,-153.56
2024-01-09,-5.53,8.14,-167.87
2024-01-10,-5.47,8.3,-159.0
2024-01-11,-5.6,8.43,-165.29
2024-01-12,-5.8,8.5,-175.51
2024-01-16,-6.1,8.53,-169.96
2024-01-17,-6.37,8.55,-185.27
2024-01-18,-6.4,8.58,-160.74
2024-01-19,-6.21,8.64,-149.03
2024-01-22,-5.99,8.79,-155.64
2024-01-23,-6.14,8.91,-164.45
2024-01-24,-6.09,9.03,-163.34
2024-01-25,-6.23,9.15,-155.38
2024-01-26,-6.45,9.27,-154.0
2024-01-29,-6.3,9.42,-142.62
2024-01-30,-5.87,9.57,-140.45
2024-01-31,-5.67,9.69,-156.56
2024-02-01,-5.5,9.88,-147.73
2024-02-02,-5.44,10.14,-147.14
2024-02-05,-5.68,10.38,-152.36
2024-02-06,-5.34,10.55,-125.59
2024-02-07,-4.86,10.77,-126.93
2024-02-08,-4.22,10.97,-117.06
2024-02-09,-3.35,11.19,-111.22
2024-02-12,-2.76,11.41,-124.71
2024-02-13,-3.12,11.57,-140.84
2024-02-14,-3.37,11.81,-136.36
2024-02-15,-4.05,12.04,-140.72
2024-02-16,-4.87,12.18,-142.32
2024-02-20,-5.27,12.29,-142.26
2024-02-21,-5.04,12.39,-129.7
2024-02-22,-4.7,12.6,-120.41
2024-02-23,-4.21,12.77,-121.41
2024-02-26,-4.0,12.93,-131.21
2024-02-27,-3.87,13.07,-131.8
2024-02-28,-4.28,13.21,-139.93
2024-02-29,-4.45,13.44,-126.11
2024-03-01,-4.93,13.65,-135.29
2024-03-04,-5.27,13.82,-140.05
2024-03-05,-5.83,13.94,-151.61
2024-03-06,-6.08,14.08,-146.8
2024-03-07,-6.85,14.24,-147.97
2024-03-08,-7.27,14.36,-149.33
2024-03-11,-7.35,14.45,-143.09
2024-03-12,-7.11,14.6,-138.36
2024-03-13,-7.12,14.81,-143.61
2024-03-14,-6.98,14.96,-143.87
2024-03-15,-7.17,15.04,-155.75
2024-03-18,-7.38,15.18,-148.1
2024-03-19,-7.54,15.38,-143.12
2024-03-20,-7.34,15.6,-135.27
2024-03-21,-7.34,15.74,-140.02
2024-03-22,-7.23,15.85,-146.55
2024-03-25,-7.3,15.98,-147.45
2024-03-26,-7.54,16.07,-150.0
2024-03-27,-7.77,16.22,-141.21
2024-03-28,-7.82,16.34,-141.86
2024-04-01,-7.63,16.41,-141.31
2024-04-02,-7.88,16.45,-156.59
2024-04-03,-8.18,16.55,-159.9
2024-04-04,-8.93,16.56,-171.85
2024-04-05,-9.82,16.57,-171.96
2024-04-08,-10.69,16.61,-169.71
2024-04-09,-11.13,16.66,-169.49
2024-04-10,-11.68,16.61,-181.81
2024-04-11,-12.03,16.61,-178.24
2024-04-12,-12.41,16.54,-192.7
2024-04-15,-12.82,16.44,-200.07
2024-04-16,-13.16,16.3,-199.7
2024-04-17,-13.11,16.1,-198.57
2024-04-18,-12.86,15.85,-192.8
2024-04-19,-12.32,15.54,-196.16
2024-04-22,-11.71,15.29,-184.25
2024-04-23,-11.22,15.13,-178.07
2024-04-24,-10.7,14.97,-171.95
2024-04-25,-10.56,14.76,-181.48
2024-04-26,-10.43,14.6,-172.25
2024-04-29,-10.4,14.48,-169.79
2024-04-30,-10.28,14.3,-178.21
2024-05-01,-13.09,14.09,-293.53
2024-05-02,-15.62,13.99,-275.11
2024-05-03,-18.6,13.91,-271.12
2024-05-06,-21.63,13.88,-260.26
2024-05-07,-24.78,13.86,-261.22
2024-05-08,-24.97,13.89,-254.83
2024-05-09,-24.81,13.91,-235.63
2024-05-10,-24.21,14.01,-231.87
2024-05-13,-23.55,14.18,-231.45
2024-05-14,-22.92,14.39,-230.52
2024-05-15,-22.47,14.7,-220.31
2024-05-16,-22.55,15.01,-224.11
2024-05-17,-22.2,15.37,-209.01
2024-05-20,-21.92,15.7,-210.07
2024-05-21,-21.5,15.97,-207.24
2024-05-22,-20.48,16.23,-193.05
2024-05-23,-19.86,16.46,-211.19
2024-05-24,-19.66,16.69,-203.52
2024-05-28,-19.67,16.89,-210.45
2024-05-29,-19.84,17.15,-218.91
2024-05-30,-20.24,17.39,-213.22
2024-05-31,-19.85,17.64,-198.8
2024-06-03,-19.14,17.8,-187.83
2024-06-04,-18.01,17.92,-183.26
2024-06-05,-17.09,18.1,-185.77
2024-06-06,-16.48,18.27,-184.27
2024-06-07,-16.18,18.41,-185.13
2024-06-10,-16.28,18.56,-182.64
2024-06-11,-16.87,18.72,-190.19
2024-06-12,-17.23,18.9,-188.46
2024-06-13,-17.48,19.03,-183.41
2024-06-14,-17.84,19.17,-185.83
2024-06-17,-17.9,19.34,-174.55
2024-06-18,-17.83,19.53,-178.58
2024-06-20,-17.76,19.69,-181.94
2024-06-21,-17.83,19.85,-182.08
2024-06-24,-17.81,20.04,-184.12
2024-06-25,-18.23,20.2,-184.6
2024-06-26,-18.45,20.37,-184.77
2024-06-27,-18.55,20.59,-183.72
2024-06-28,-18.97,20.81,-193.21
2024-07-01,-19.43,20.98,-195.59
2024-07-02,-19.86,21.18,-194.31
2024-07-03,-20.38,21.4,-195.08
2024-07-05,-20.96,21.58,-193.61
2024-07-08,-21.56,21.76,-199.74
2024-07-09,-22.45,21.96,-207.24
2024-07-10,-23.33,22.18,-204.12
2024-07-11,-23.94,22.35,-204.39
2024-07-12,-24.18,22.5,-195.3
2024-07-15,-24.55,22.65,-202.88
2024-07-16,-23.99,22.82,-189.81
2024-07-17,-23.46,22.89,-195.2
2024-07-18,-23.27,22.92,-201.33
2024-07-19,-22.36,22.95,-180.49
2024-07-22,-21.58,23.02,-190.0
2024-07-23,-21.43,23.1,-191.82
2024-07-24,-21.52,23.06,-208.88
