Date,rate_SBUX,rate_SBUX_5D,rate_VOO_20D
2022-10-21,-12.94,-13.386,-17.544500000000003
2022-10-24,-17.67,-14.388,-17.380000000000003
2022-10-25,-16.25,-15.118,-17.1365
2022-10-26,-15.59,-15.434000000000001,-16.9855
2022-10-27,-16.19,-15.728,-16.772
2022-10-28,-14.41,-16.022000000000002,-16.4
2022-10-31,-14.9,-15.468,-16.183
2022-11-01,-14.05,-15.028,-16.0885
2022-11-02,-16.46,-15.202000000000002,-16.0925
2022-11-03,-16.36,-15.236,-16.095999999999997
2022-11-04,-9.51,-14.256,-15.927000000000001
2022-11-07,-10.86,-13.448000000000002,-15.690000000000001
2022-11-08,-8.64,-12.366,-15.4035
2022-11-09,-9.72,-11.018,-15.1905
2022-11-10,-5.24,-8.794,-14.857
2022-11-11,-4.16,-7.724000000000001,-14.391
2022-11-14,-4.12,-6.376,-14.060500000000001
2022-11-15,-3.72,-5.392000000000001,-13.741499999999998
2022-11-16,-4.47,-4.3420000000000005,-13.4275
2022-11-17,-4.56,-4.2059999999999995,-13.093
2022-11-18,-3.6,-4.093999999999999,-12.836000000000002
2022-11-21,-3.24,-3.918,-12.6445
2022-11-22,-3.13,-3.8,-12.463
2022-11-23,-2.06,-3.318,-12.2225
2022-11-25,-2.02,-2.81,-11.96
2022-11-28,-2.9,-2.67,-11.865
2022-11-29,-2.9,-2.602,-11.749
2022-11-30,0.57,-1.862,-11.4975
2022-12-01,1.68,-1.114,-11.129999999999999
2022-12-02,3.29,-0.051999999999999956,-10.725999999999999
2022-12-05,1.86,0.9,-10.459
2022-12-06,0.43,1.5660000000000003,-10.2935
2022-12-07,0.23,1.498,-10.1595
2022-12-08,2.04,1.57,-9.906000000000002
2022-12-09,0.15,0.9420000000000002,-9.9075
2022-12-12,1.03,0.776,-9.889
2022-12-13,0.54,0.798,-9.803
2022-12-14,0.61,0.874,-9.780000000000001
2022-12-15,-1.22,0.22199999999999998,-9.8325
2022-12-16,-2.18,-0.24400000000000005,-9.924
2022-12-19,-2.62,-0.974,-10.0715
2022-12-20,-2.89,-1.6600000000000001,-10.2175
2022-12-21,-2.28,-2.238,-10.3585
2022-12-22,-3.11,-2.616,-10.587
2022-12-23,-2.64,-2.7079999999999997,-10.7915
2022-12-27,-1.8,-2.544,-10.942499999999999
2022-12-28,-2.34,-2.4339999999999997,-11.1375
2022-12-29,-1.28,-2.234,-11.392999999999999
2022-12-30,-1.8,-1.972,-11.6705
2023-01-03,-0.31,-1.5059999999999998,-11.942
2023-01-04,3.09,-0.528,-12.105
2023-01-05,3.07,0.5539999999999999,-12.2515
2023-01-06,5.27,1.864,-12.294
2023-01-09,3.36,2.896,-12.3735
2023-01-10,4.59,3.876,-12.3905
2023-01-11,4.89,4.236,-12.414
2023-01-12,4.45,4.512,-12.4535
2023-01-13,5.8,4.618,-12.449
2023-01-17,5.33,5.012,-12.342
2023-01-18,3.61,4.816,-12.255500000000001
2023-01-19,2.88,4.414,-12.1635
2023-01-20,3.65,4.254,-11.978
2023-01-23,4.8,4.054,-11.802
2023-01-24,5.16,4.0200000000000005,-11.571000000000002
2023-01-25,5.44,4.386,-11.362
2023-01-26,6.93,5.196,-11.089
2023-01-27,7.15,5.896,-10.751
2023-01-30,6.63,6.262,-10.5435
2023-01-31,7.3,6.69,-10.261
2023-02-01,7.89,7.18,-9.921
2023-02-02,7.15,7.224000000000001,-9.5475
2023-02-03,2.84,6.362,-9.175500000000001
2023-02-06,3.48,5.732,-8.925
2023-02-07,5.17,5.306,-8.622
2023-02-08,4.68,4.664,-8.3925
2023-02-09,4.44,4.122,-8.251000000000001
2023-02-10,5.41,4.636,-8.1165
2023-02-13,6.75,5.29,-7.955
2023-02-14,6.23,5.502000000000001,-7.788500000000001
2023-02-15,7.21,6.008,-7.5375
2023-02-16,5.81,6.282,-7.3065
2023-02-17,5.39,6.2780000000000005,-7.164500000000001
2023-02-21,3.17,5.562,-7.147500000000001
2023-02-22,3.16,4.948,-7.13
2023-02-23,1.95,3.896,-7.096500000000001
2023-02-24,0.12,2.758,-7.1485
2023-02-27,0.92,1.864,-7.2010000000000005
2023-02-28,0.58,1.346,-7.2125
2023-03-01,-0.06,0.702,-7.291500000000001
2023-03-02,1.44,0.6,-7.3985
2023-03-03,2.9,1.156,-7.5065
2023-03-06,3.32,1.636,-7.561999999999999
2023-03-07,1.73,1.866,-7.6579999999999995
2023-03-08,0.92,2.0620000000000003,-7.797
2023-03-09,-1.21,1.532,-7.971499999999999
2023-03-10,-2.1,0.532,-8.1725
2023-03-13,-2.39,-0.6100000000000001,-8.389999999999999
2023-03-14,-2.02,-1.36,-8.581
2023-03-15,-2.14,-1.972,-8.797
2023-03-16,-1.07,-1.9439999999999997,-8.952
2023-03-17,-2.76,-2.0759999999999996,-9.104000000000001
2023-03-20,-1.64,-1.9260000000000002,-9.206999999999999
2023-03-21,-0.96,-1.714,-9.181000000000001
2023-03-22,-2.35,-1.7560000000000002,-9.2245
2023-03-23,-3.04,-2.15,-9.275
2023-03-24,-3.11,-2.2199999999999998,-9.2765
2023-03-27,-2.8,-2.452,-9.283
2023-03-28,-2.74,-2.8080000000000003,-9.282
2023-03-29,-0.88,-2.5140000000000002,-9.2135
2023-03-30,-0.19,-1.9440000000000002,-9.147
2023-03-31,2.56,-0.8100000000000002,-9.079
2023-04-03,3.2,0.39,-8.991000000000001
2023-04-04,2.37,1.4120000000000001,-8.8625
2023-04-05,3.25,2.2380000000000004,-8.7515
2023-04-06,3.03,2.882,-8.545
2023-04-10,3.09,2.9880000000000004,-8.274
2023-04-11,4.07,3.162,-7.9955
2023-04-12,3.93,3.474,-7.806
2023-04-13,5.29,3.8820000000000006,-7.529999999999999
2023-04-14,5.76,4.428,-7.337000000000001
2023-04-17,6.58,5.126,-7.08
2023-04-18,6.19,5.55,-6.8595
2023-04-19,5.45,5.854000000000001,-6.697
2023-04-20,5.34,5.864,-6.487
2023-04-21,6.46,6.004,-6.2845
2023-04-24,7.54,6.196,-6.087
2023-04-25,7.59,6.476000000000001,-5.9595
2023-04-26,9.67,7.3199999999999985,-5.841500000000001
2023-04-27,10.92,8.436,-5.71
2023-04-28,12.43,9.629999999999999,-5.5715
2023-05-01,12.43,10.608,-5.4944999999999995
2023-05-02,12.33,11.556000000000001,-5.4910000000000005
2023-05-03,2.15,10.052,-5.4910000000000005
2023-05-04,2.89,8.446000000000002,-5.5115
2023-05-05,5.3,7.0200000000000005,-5.471500000000001
2023-05-08,5.26,5.586,-5.4345
2023-05-09,4.81,4.082,-5.4174999999999995
2023-05-10,5.07,4.666,-5.362
2023-05-11,3.76,4.84,-5.372999999999999
2023-05-12,4.24,4.628,-5.3805000000000005
2023-05-15,4.75,4.526000000000001,-5.3885
2023-05-16,3.42,4.247999999999999,-5.430000000000001
2023-05-17,3.82,3.9979999999999998,-5.416500000000001
2023-05-18,5.19,4.284000000000001,-5.331
2023-05-19,3.64,4.164,-5.255999999999999
2023-05-22,1.09,3.432,-5.184
2023-05-23,-1.41,2.466,-5.1025
2023-05-24,-2.13,1.2760000000000002,-5.039
2023-05-25,-3.27,-0.4159999999999999,-5.012
2023-05-26,-3.18,-1.78,-4.958
2023-05-30,-3.95,-2.788,-4.905
2023-05-31,-4.05,-3.316,-4.8285
2023-06-01,-4.08,-3.7060000000000004,-4.674
2023-06-02,-2.17,-3.4859999999999998,-4.4185
2023-06-05,-1.75,-3.2,-4.250500000000001
2023-06-06,-3.42,-3.0940000000000003,-4.0745
2023-06-07,-3.71,-3.026,-3.8950000000000005
2023-06-08,-2.51,-2.7119999999999997,-3.7065000000000006
2023-06-09,-3.67,-3.0119999999999996,-3.5035000000000003
2023-06-12,-3.18,-3.2979999999999996,-3.2495
2023-06-13,-2.4,-3.094,-2.9785
2023-06-14,-1.03,-2.558,-2.6735
2023-06-15,-0.33,-2.1220000000000003,-2.3594999999999997
2023-06-16,0.15,-1.358,-2.1095
2023-06-20,-0.43,-0.808,-1.875
2023-06-21,0.15,-0.298,-1.6705
2023-06-22,-0.84,-0.25999999999999995,-1.395
2023-06-23,-3.3,-0.8539999999999999,-1.1215
2023-06-26,-3.41,-1.566,-0.909
2023-06-27,-2.93,-2.066,-0.7030000000000001
2023-06-28,-3.04,-2.7039999999999997,-0.496
2023-06-29,-2.97,-3.13,-0.26400000000000007
2023-06-30,-2.6,-2.99,-0.022
2023-07-03,-2.46,-2.8,0.158
2023-07-05,-3.13,-2.84,0.3365
2023-07-06,-5.32,-3.2960000000000003,0.46449999999999997
2023-07-07,-5.46,-3.7939999999999996,0.597
2023-07-10,-2.48,-3.7699999999999996,0.7140000000000001
2023-07-11,-1.54,-3.586,0.8550000000000001
2023-07-12,-0.52,-3.064,0.9904999999999999
2023-07-13,-0.07,-2.0140000000000002,1.1345
2023-07-14,-0.06,-0.9339999999999999,1.2710000000000001
2023-07-17,-0.72,-0.5820000000000001,1.3615
2023-07-18,-0.89,-0.45199999999999996,1.5095
2023-07-19,0.16,-0.316,1.6915
2023-07-20,-0.77,-0.45599999999999996,1.8669999999999998
2023-07-21,1.13,-0.21799999999999997,2.025
2023-07-24,1.09,0.14400000000000002,2.242
2023-07-25,1.22,0.5660000000000001,2.4925
2023-07-26,0.06,0.546,2.6895
2023-07-27,-0.87,0.526,2.8545000000000003
2023-07-28,-0.41,0.21800000000000003,3.0625
2023-07-31,-0.1,-0.02000000000000001,3.2205
2023-08-01,-0.39,-0.34199999999999997,3.3534999999999995
2023-08-02,0.44,-0.266,3.441
2023-08-03,0.63,0.03399999999999999,3.558
2023-08-04,-0.95,-0.07400000000000002,3.6670000000000003
2023-08-07,0.07,-0.04,3.7979999999999996
2023-08-08,-0.69,-0.09999999999999999,3.8815
2023-08-09,-1.26,-0.44000000000000006,3.9019999999999997
2023-08-10,0.01,-0.564,3.8835
2023-08-11,-0.48,-0.47000000000000003,3.8659999999999997
2023-08-14,-0.47,-0.578,3.851
2023-08-15,-1.12,-0.664,3.7574999999999994
2023-08-16,-1.84,-0.78,3.6279999999999992
2023-08-17,-3.46,-1.474,3.5044999999999993
2023-08-18,-3.02,-1.982,3.3835
2023-08-21,-3.54,-2.596,3.2634999999999996
2023-08-22,-3.8,-3.132,3.1209999999999996
2023-08-23,-4.39,-3.6420000000000003,3.0134999999999996
2023-08-24,-4.62,-3.874,2.8905
2023-08-25,-4.19,-4.108,2.747
2023-08-28,-3.15,-4.03,2.617
2023-08-29,-1.75,-3.62,2.553
2023-08-30,-1.69,-3.08,2.5595
2023-08-31,-2.88,-2.732,2.573
2023-09-01,-2.46,-2.386,2.6094999999999997
2023-09-05,-3.22,-2.4,2.5955
2023-09-06,-3.95,-2.84,2.5675
2023-09-07,-4.72,-3.446,2.5495
2023-09-08,-4.55,-3.7800000000000002,2.5360000000000005
2023-09-11,-4.18,-4.1240000000000006,2.5575
2023-09-12,-3.62,-4.204000000000001,2.532
2023-09-13,-2.95,-4.004,2.5520000000000005
2023-09-14,-2.72,-3.604,2.6399999999999997
2023-09-15,-3.63,-3.4199999999999995,2.693
2023-09-18,-3.12,-3.2079999999999997,2.7485
2023-09-19,-4.57,-3.3980000000000006,2.7715000000000005
2023-09-20,-4.69,-3.746,2.757
2023-09-21,-6.73,-4.548,2.6255
2023-09-22,-6.16,-5.054,2.527
2023-09-25,-7.08,-5.846,2.4270000000000005
2023-09-26,-7.82,-6.496,2.2325
2023-09-27,-8.64,-7.286000000000001,1.9904999999999997
2023-09-28,-8.73,-7.686000000000002,1.7445
2023-09-29,-8.54,-8.162,1.491
2023-10-02,-8.52,-8.45,1.2349999999999999
2023-10-03,-10.15,-8.916,0.929
2023-10-04,-8.5,-8.888,0.6875
2023-10-05,-7.29,-8.599999999999998,0.45549999999999996
2023-10-06,-6.82,-8.255999999999998,0.274
2023-10-09,-6.98,-7.948,0.09300000000000001
2023-10-10,-6.49,-7.216000000000001,-0.03599999999999999
2023-10-11,-7.71,-7.058000000000002,-0.14999999999999997
2023-10-12,-8.24,-7.248,-0.33649999999999997
2023-10-13,-8.18,-7.5200000000000005,-0.48650000000000004
2023-10-16,-6.02,-7.328,-0.591
2023-10-17,-5.49,-7.128,-0.6849999999999999
2023-10-18,-5.92,-6.7700000000000005,-0.7985
2023-10-19,-5.25,-6.172,-0.8724999999999999
2023-10-20,-5.48,-5.632,-0.9949999999999999
2023-10-23,-5.47,-5.522,-1.1465
2023-10-24,-5.05,-5.434,-1.1895
2023-10-25,-5.67,-5.3839999999999995,-1.3015
2023-10-26,-7.0,-5.734,-1.482
2023-10-27,-7.65,-6.167999999999999,-1.6715
2023-10-30,-6.52,-6.378,-1.8060000000000003
2023-10-31,-7.43,-6.854000000000001,-1.847
2023-11-01,-8.16,-7.351999999999999,-1.8679999999999999
2023-11-02,0.34,-5.8839999999999995,-1.7954999999999999
2023-11-03,2.93,-3.7679999999999993,-1.7355
2023-11-06,4.29,-1.6059999999999999,-1.6985000000000003
2023-11-07,3.94,0.668,-1.673
2023-11-08,4.56,3.2119999999999997,-1.6644999999999999
2023-11-09,2.5,3.6439999999999997,-1.6635000000000002
2023-11-10,4.59,3.976,-1.56
2023-11-13,3.77,3.872,-1.5125000000000002
2023-11-14,5.86,4.256,-1.3695
2023-11-15,6.28,4.6,-1.1485
2023-11-16,7.46,5.5920000000000005,-0.8790000000000001
2023-11-17,5.83,5.839999999999999,-0.5415000000000001
2023-11-20,4.56,5.997999999999999,-0.15700000000000008
2023-11-21,4.04,5.6339999999999995,0.17799999999999994
2023-11-22,3.83,5.144,0.6034999999999999
2023-11-24,3.27,4.305999999999999,1.0905
2023-11-27,2.91,3.722,1.589
2023-11-28,1.82,3.174,2.0364999999999998
2023-11-29,0.59,2.4839999999999995,2.452
2023-11-30,0.08,1.7339999999999995,2.8325
2023-12-01,-0.01,1.0779999999999998,3.1485
2023-12-04,-1.47,0.20199999999999965,3.3945
2023-12-05,-3.44,-0.8500000000000003,3.6295
2023-12-06,-2.02,-1.3720000000000003,3.8329999999999997
2023-12-07,-2.58,-1.9040000000000004,4.0665
2023-12-08,-2.42,-2.386,4.3555
2023-12-11,-0.97,-2.2860000000000005,4.585500000000001
2023-12-12,-0.94,-1.7860000000000003,4.8445
2023-12-13,-0.98,-1.5780000000000005,5.0735
2023-12-14,-1.25,-1.3120000000000005,5.3055
2023-12-15,-2.31,-1.2900000000000005,5.523
2023-12-18,-2.5,-1.5960000000000003,5.761
2023-12-19,-1.35,-1.6780000000000004,5.9875
2023-12-20,-4.34,-2.3500000000000005,6.1450000000000005
2023-12-21,-3.72,-2.8440000000000003,6.3225
2023-12-22,-3.77,-3.1360000000000006,6.5075
2023-12-26,-3.38,-3.3120000000000003,6.720000000000001
2023-12-27,-3.76,-3.7940000000000005,6.9355
2023-12-28,-3.13,-3.5520000000000005,7.154999999999999
2023-12-29,-3.05,-3.418,7.342499999999999
2024-01-02,-5.27,-3.718,7.469499999999999
2024-01-03,-5.71,-4.184,7.5905000000000005
2024-01-04,-5.39,-4.51,7.698
2024-01-05,-5.95,-5.074,7.83
2024-01-08,-4.74,-5.412000000000001,8.0025
2024-01-09,-5.85,-5.5280000000000005,8.145
2024-01-10,-5.44,-5.474,8.3
2024-01-11,-6.0,-5.596000000000001,8.429499999999999
2024-01-12,-6.97,-5.8,8.495000000000001
2024-01-16,-6.24,-6.1,8.5305
2024-01-17,-7.18,-6.366,8.5485
2024-01-18,-5.6,-6.398000000000001,8.578500000000002
2024-01-19,-5.07,-6.212000000000001,8.6375
2024-01-22,-5.87,-5.992000000000001,8.7895
2024-01-23,-6.98,-6.140000000000001,8.913
2024-01-24,-6.91,-6.086,9.03
2024-01-25,-6.33,-6.232000000000001,9.1545
2024-01-26,-6.14,-6.446000000000001,9.267999999999999
2024-01-29,-5.14,-6.300000000000001,9.4155
2024-01-30,-4.85,-5.8740000000000006,9.5715
2024-01-31,-5.91,-5.674,9.686
2024-02-01,-5.47,-5.502,9.8825
2024-02-02,-5.85,-5.444,10.141499999999999
2024-02-05,-6.32,-5.680000000000001,10.377
2024-02-06,-3.16,-5.3420000000000005,10.552000000000001
2024-02-07,-3.52,-4.864,10.7745
2024-02-08,-2.24,-4.218000000000001,10.97
2024-02-09,-1.53,-3.3540000000000005,11.1925
2024-02-12,-3.36,-2.7620000000000005,11.411
2024-02-13,-4.97,-3.124,11.5735
2024-02-14,-4.77,-3.374,11.808499999999999
2024-02-15,-5.62,-4.05,12.0375
2024-02-16,-5.62,-4.868,12.1845
2024-02-20,-5.38,-5.272,12.2935
2024-02-21,-3.81,-5.040000000000001,12.3935
2024-02-22,-3.05,-4.696000000000001,12.595
2024-02-23,-3.21,-4.214,12.773
2024-02-26,-4.56,-4.002,12.934999999999999
2024-02-27,-4.71,-3.868,13.0725
2024-02-28,-5.85,-4.276,13.2055
2024-02-29,-3.93,-4.452,13.435500000000001
2024-03-01,-5.58,-4.926,13.653
2024-03-04,-6.28,-5.2700000000000005,13.8165
2024-03-05,-7.52,-5.832000000000001,13.941500000000001
2024-03-06,-7.09,-6.08,14.0815
2024-03-07,-7.79,-6.852000000000001,14.24
2024-03-08,-7.68,-7.272,14.362
2024-03-11,-6.67,-7.35,14.454000000000002
2024-03-12,-6.33,-7.112,14.599
2024-03-13,-7.13,-7.12,14.807999999999998
2024-03-14,-7.08,-6.978,14.958999999999998
2024-03-15,-8.63,-7.168000000000001,15.043000000000001
2024-03-18,-7.73,-7.380000000000001,15.1825
2024-03-19,-7.15,-7.544000000000001,15.375
2024-03-20,-6.13,-7.343999999999999,15.602500000000001
2024-03-21,-7.08,-7.344000000000001,15.74
2024-03-22,-8.04,-7.225999999999999,15.854
2024-03-25,-8.08,-7.295999999999999,15.975
