Date,rate_SBUX,rate_VOO
2022-03-28,-17.25,-1.69
2022-03-29,-14.6,-0.48
2022-03-30,-14.78,-1.09
2022-03-31,-14.84,-2.57
2022-04-01,-13.93,-2.24
2022-04-04,-17.0,-1.45
2022-04-05,-20.66,-2.62
2022-04-06,-21.36,-3.57
2022-04-07,-21.58,-3.1
2022-04-08,-23.05,-3.33
2022-04-11,-23.83,-4.94
2022-04-12,-24.66,-5.28
2022-04-13,-23.61,-4.23
2022-04-14,-24.93,-5.37
2022-04-18,-24.83,-5.35
2022-04-19,-23.32,-3.88
2022-04-20,-24.3,-3.95
2022-04-21,-25.43,-5.34
2022-04-22,-26.4,-7.86
2022-04-25,-26.34,-7.37
2022-04-26,-28.54,-9.95
2022-04-27,-29.38,-9.73
2022-04-28,-27.65,-7.52
2022-04-29,-29.47,-10.83
2022-05-02,-27.97,-9.99
2022-05-03,-28.94,-9.62
2022-05-04,-22.12,-6.99
2022-05-05,-26.0,-10.13
2022-05-06,-26.89,-10.67
2022-05-09,-29.72,-13.43
2022-05-10,-31.26,-13.22
2022-05-11,-32.95,-14.58
2022-05-12,-33.11,-14.64
2022-05-13,-27.73,-12.68
2022-05-16,-30.73,-12.99
2022-05-17,-29.5,-11.29
2022-05-18,-31.81,-14.71
2022-05-19,-31.19,-15.27
2022-05-20,-29.81,-15.25
2022-05-23,-29.78,-13.68
2022-05-24,-30.45,-14.29
2022-05-25,-30.67,-13.59
2022-05-26,-28.76,-11.92
2022-05-27,-26.65,-9.77
2022-05-31,-24.95,-10.26
2022-06-01,-26.31,-10.69
2022-06-02,-23.35,-9.06
2022-06-03,-23.7,-10.5
2022-06-06,-23.77,-10.26
2022-06-07,-23.3,-9.4
2022-06-08,-24.26,-10.37
2022-06-09,-23.84,-12.42
2022-06-10,-26.95,-14.93
2022-06-13,-30.13,-18.12
2022-06-14,-30.18,-18.32
2022-06-15,-28.37,-17.18
2022-06-16,-31.48,-19.83
2022-06-17,-30.6,-19.62
2022-06-21,-29.55,-17.71
2022-06-22,-29.23,-17.88
2022-06-23,-27.4,-17.04
2022-06-24,-24.61,-14.53
2022-06-27,-25.02,-14.84
2022-06-28,-26.31,-16.63
2022-06-29,-26.22,-16.92
2022-06-30,-26.26,-17.56
2022-07-01,-22.87,-16.28
2022-07-05,-22.62,-16.14
2022-07-06,-23.25,-15.85
2022-07-07,-22.89,-14.65
2022-07-08,-22.85,-14.7
2022-07-11,-24.18,-15.64
2022-07-12,-24.31,-16.4
2022-07-13,-24.16,-16.77
2022-07-14,-23.89,-16.99
2022-07-15,-22.52,-15.46
2022-07-18,-21.93,-16.14
2022-07-19,-19.68,-13.93
2022-07-20,-18.99,-13.4
2022-07-21,-18.73,-12.55
2022-07-22,-18.68,-13.32
2022-07-25,-20.7,-13.24
2022-07-26,-21.85,-14.25
2022-07-27,-19.29,-12.07
2022-07-28,-17.64,-10.99
2022-07-29,-17.53,-9.72
2022-08-01,-16.95,-9.72
2022-08-02,-17.81,-10.15
2022-08-03,-15.24,-9.12
2022-08-04,-15.52,-9.18
2022-08-05,-16.35,-9.31
2022-08-08,-16.36,-9.37
2022-08-09,-16.95,-9.62
2022-08-10,-15.85,-8.33
2022-08-11,-15.33,-8.33
2022-08-12,-14.63,-7.26
2022-08-15,-14.07,-6.98
2022-08-16,-13.91,-6.87
2022-08-17,-14.59,-7.3
2022-08-18,-14.46,-7.11
2022-08-19,-15.52,-7.96
2022-08-22,-16.8,-9.24
2022-08-23,-16.96,-9.38
2022-08-24,-16.08,-9.2
2022-08-25,-15.21,-8.33
2022-08-26,-17.37,-10.4
2022-08-29,-17.33,-10.79
2022-08-30,-17.8,-11.42
2022-08-31,-17.37,-11.87
2022-09-01,-16.08,-11.4
2022-09-02,-17.64,-11.98
2022-09-06,-16.63,-12.17
2022-09-07,-13.57,-10.9
2022-09-08,-12.54,-10.38
2022-09-09,-13.23,-9.13
2022-09-12,-12.89,-8.23
2022-09-13,-14.04,-12.01
2022-09-14,-9.5,-11.7
2022-09-15,-9.95,-12.63
2022-09-16,-10.8,-13.28
2022-09-19,-10.02,-12.65
2022-09-20,-11.31,-13.61
2022-09-21,-13.4,-15.08
2022-09-22,-17.11,-15.78
2022-09-23,-17.62,-17.14
2022-09-26,-17.01,-17.92
2022-09-27,-17.52,-18.14
2022-09-28,-14.79,-16.92
2022-09-29,-15.31,-18.62
2022-09-30,-17.54,-19.84
2022-10-03,-15.82,-17.32
2022-10-04,-13.05,-14.89
2022-10-05,-11.51,-15.03
2022-10-06,-12.25,-15.9
2022-10-07,-14.47,-18.18
2022-10-10,-14.44,-18.77
2022-10-11,-15.27,-19.3
2022-10-12,-14.63,-19.54
2022-10-13,-12.21,-17.48
2022-10-14,-15.11,-19.3
2022-10-17,-12.66,-17.29
2022-10-18,-12.6,-16.34
2022-10-19,-14.01,-16.91
2022-10-20,-14.72,-17.57
2022-10-21,-12.94,-15.63
2022-10-24,-17.67,-14.63
2022-10-25,-16.25,-13.27
2022-10-26,-15.59,-13.9
2022-10-27,-16.19,-14.35
2022-10-28,-14.41,-12.4
2022-10-31,-14.9,-12.98
2022-11-01,-14.05,-13.0
2022-11-02,-16.46,-15.11
2022-11-03,-16.36,-15.97
2022-11-04,-9.51,-14.8
2022-11-07,-10.86,-14.03
2022-11-08,-8.64,-13.57
2022-11-09,-9.72,-15.28
2022-11-10,-5.24,-10.81
2022-11-11,-4.16,-9.98
2022-11-14,-4.12,-10.68
2022-11-15,-3.72,-9.96
2022-11-16,-4.47,-10.63
2022-11-17,-4.56,-10.88
2022-11-18,-3.6,-10.49
2022-11-21,-3.24,-10.8
2022-11-22,-3.13,-9.64
2022-11-23,-2.06,-9.09
2022-11-25,-2.02,-9.1
2022-11-28,-2.9,-10.5
2022-11-29,-2.9,-10.66
2022-11-30,0.57,-7.97
2022-12-01,1.68,-7.76
2022-12-02,3.29,-7.89
2022-12-05,1.86,-9.46
2022-12-06,0.43,-10.72
2022-12-07,0.23,-10.89
2022-12-08,2.04,-10.21
2022-12-09,0.15,-10.84
2022-12-12,1.03,-9.61
2022-12-13,0.54,-8.96
2022-12-14,0.61,-9.5
2022-12-15,-1.22,-11.68
2022-12-16,-2.18,-12.71
2022-12-19,-2.62,-13.44
2022-12-20,-2.89,-13.72
2022-12-21,-2.28,-12.46
2022-12-22,-3.11,-13.66
2022-12-23,-2.64,-13.19
2022-12-27,-1.8,-13.52
2022-12-28,-2.34,-14.56
2022-12-29,-1.28,-13.08
2022-12-30,-1.8,-13.31
2023-01-03,-0.31,-13.32
2023-01-04,3.09,-12.72
2023-01-05,3.07,-13.65
2023-01-06,5.27,-11.74
2023-01-09,3.36,-11.8
2023-01-10,4.59,-11.18
2023-01-11,4.89,-10.08
2023-01-12,4.45,-9.75
2023-01-13,5.8,-9.41
2023-01-17,5.33,-9.54
2023-01-18,3.61,-10.98
2023-01-19,2.88,-11.6
2023-01-20,3.65,-10.01
2023-01-23,4.8,-8.94
2023-01-24,5.16,-9.04
2023-01-25,5.44,-9.01
2023-01-26,6.93,-8.06
2023-01-27,7.15,-7.8
2023-01-30,6.63,-8.93
2023-01-31,7.3,-7.66
2023-02-01,7.89,-6.52
2023-02-02,7.15,-5.25
2023-02-03,2.84,-6.21
2023-02-06,3.48,-6.73
2023-02-07,5.17,-5.74
2023-02-08,4.68,-6.59
2023-02-09,4.44,-7.25
2023-02-10,5.41,-7.06
2023-02-13,6.75,-6.18
2023-02-14,6.23,-6.21
2023-02-15,7.21,-5.96
2023-02-16,5.81,-6.98
2023-02-17,5.39,-7.17
2023-02-21,3.17,-8.6
2023-02-22,3.16,-8.69
2023-02-23,1.95,-8.34
2023-02-24,0.12,-9.1
2023-02-27,0.92,-8.85
2023-02-28,0.58,-9.16
2023-03-01,-0.06,-9.24
2023-03-02,1.44,-8.66
2023-03-03,2.9,-7.41
2023-03-06,3.32,-7.32
2023-03-07,1.73,-8.65
2023-03-08,0.92,-8.52
2023-03-09,-1.21,-10.08
2023-03-10,-2.1,-11.27
2023-03-13,-2.39,-11.41
2023-03-14,-2.02,-10.0
2023-03-15,-2.14,-10.53
2023-03-16,-1.07,-9.06
2023-03-17,-2.76,-10.02
2023-03-20,-1.64,-9.23
2023-03-21,-0.96,-8.08
2023-03-22,-2.35,-9.56
2023-03-23,-3.04,-9.35
2023-03-24,-3.11,-9.13
2023-03-27,-2.8,-8.98
2023-03-28,-2.74,-9.14
2023-03-29,-0.88,-7.87
2023-03-30,-0.19,-7.33
2023-03-31,2.56,-6.05
2023-04-03,3.2,-5.56
2023-04-04,2.37,-6.08
2023-04-05,3.25,-6.3
2023-04-06,3.03,-5.95
2023-04-10,3.09,-5.85
2023-04-11,4.07,-5.84
2023-04-12,3.93,-6.21
2023-04-13,5.29,-5.01
2023-04-14,5.76,-5.2
2023-04-17,6.58,-4.88
2023-04-18,6.19,-4.82
2023-04-19,5.45,-4.83
2023-04-20,5.34,-5.36
2023-04-21,6.46,-5.3
2023-04-24,7.54,-5.18
2023-04-25,7.59,-6.43
2023-04-26,9.67,-6.78
2023-04-27,10.92,-5.24
2023-04-28,12.43,-4.56
2023-05-01,12.43,-4.51
2023-05-02,12.33,-5.49
2023-05-03,2.15,-6.08
2023-05-04,2.89,-6.71
2023-05-05,5.3,-5.15
2023-05-08,5.26,-5.11
2023-05-09,4.81,-5.5
2023-05-10,5.07,-5.1
2023-05-11,3.76,-5.23
2023-05-12,4.24,-5.35
2023-05-15,4.75,-5.04
2023-05-16,3.42,-5.65
2023-05-17,3.82,-4.56
2023-05-18,5.19,-3.65
2023-05-19,3.64,-3.8
2023-05-22,1.09,-3.74
2023-05-23,-1.41,-4.8
2023-05-24,-2.13,-5.51
2023-05-25,-3.27,-4.7
2023-05-26,-3.18,-3.48
2023-05-30,-3.95,-3.45
2023-05-31,-4.05,-3.96
2023-06-01,-4.08,-2.99
2023-06-02,-2.17,-1.6
2023-06-05,-1.75,-1.79
2023-06-06,-3.42,-1.59
2023-06-07,-3.71,-1.91
2023-06-08,-2.51,-1.33
2023-06-09,-3.67,-1.17
2023-06-12,-3.18,-0.27
2023-06-13,-2.4,0.38
2023-06-14,-1.03,0.45
2023-06-15,-0.33,1.72
2023-06-16,0.15,1.35
2023-06-20,-0.43,0.89
2023-06-21,0.15,0.35
2023-06-22,-0.84,0.71
2023-06-23,-3.3,-0.04
2023-06-26,-3.41,-0.45
2023-06-27,-2.93,0.64
2023-06-28,-3.04,0.69
2023-06-29,-2.97,0.68
2023-06-30,-2.6,1.85
2023-07-03,-2.46,2.0
2023-07-05,-3.13,1.78
2023-07-06,-5.32,0.97
2023-07-07,-5.46,0.74
2023-07-10,-2.48,1.01
2023-07-11,-1.54,1.65
2023-07-12,-0.52,2.44
2023-07-13,-0.07,3.26
2023-07-14,-0.06,3.18
2023-07-17,-0.72,3.53
2023-07-18,-0.89,4.31
2023-07-19,0.16,4.53
2023-07-20,-0.77,3.86
2023-07-21,1.13,3.87
2023-07-24,1.09,4.3
2023-07-25,1.22,4.56
2023-07-26,0.06,4.58
2023-07-27,-0.87,3.99
2023-07-28,-0.41,4.84
2023-07-31,-0.1,5.01
2023-08-01,-0.39,4.66
2023-08-02,0.44,3.53
2023-08-03,0.63,3.31
2023-08-04,-0.95,2.92
2023-08-07,0.07,3.63
2023-08-08,-0.69,3.32
2023-08-09,-1.26,2.85
2023-08-10,0.01,2.89
2023-08-11,-0.48,2.83
2023-08-14,-0.47,3.23
2023-08-15,-1.12,2.44
2023-08-16,-1.84,1.94
2023-08-17,-3.46,1.39
2023-08-18,-3.02,1.45
2023-08-21,-3.54,1.9
2023-08-22,-3.8,1.71
2023-08-23,-4.39,2.43
2023-08-24,-4.62,1.53
2023-08-25,-4.19,1.97
2023-08-28,-3.15,2.41
2023-08-29,-1.75,3.38
2023-08-30,-1.69,3.66
2023-08-31,-2.88,3.58
2023-09-01,-2.46,3.65
2023-09-05,-3.22,3.35
2023-09-06,-3.95,2.76
2023-09-07,-4.72,2.49
2023-09-08,-4.55,2.62
2023-09-11,-4.18,3.26
2023-09-12,-3.62,2.72
2023-09-13,-2.95,2.84
2023-09-14,-2.72,3.7
2023-09-15,-3.63,2.45
2023-09-18,-3.12,2.56
2023-09-19,-4.57,2.36
2023-09-20,-4.69,1.42
2023-09-21,-6.73,-0.2
2023-09-22,-6.16,-0.44
2023-09-25,-7.08,-0.03
2023-09-26,-7.82,-1.48
2023-09-27,-8.64,-1.46
2023-09-28,-8.73,-1.26
2023-09-29,-8.54,-1.49
2023-10-02,-8.52,-1.47
2023-10-03,-10.15,-2.77
2023-10-04,-8.5,-2.07
2023-10-05,-7.29,-2.15
2023-10-06,-6.82,-1.01
2023-10-09,-6.98,-0.36
2023-10-10,-6.49,0.14
2023-10-11,-7.71,0.56
2023-10-12,-8.24,-0.03
2023-10-13,-8.18,-0.55
2023-10-16,-6.02,0.47
2023-10-17,-5.49,0.48
2023-10-18,-5.92,-0.85
2023-10-19,-5.25,-1.68
2023-10-20,-5.48,-2.89
2023-10-23,-5.47,-3.06
2023-10-24,-5.05,-2.34
2023-10-25,-5.67,-3.7
2023-10-26,-7.0,-4.87
2023-10-27,-7.65,-5.28
2023-10-30,-6.52,-4.16
2023-10-31,-7.43,-3.59
2023-11-01,-8.16,-2.49
2023-11-02,0.34,-0.7
2023-11-03,2.93,0.19
2023-11-06,4.29,0.38
2023-11-07,3.94,0.65
2023-11-08,4.56,0.73
2023-11-09,2.5,-0.01
2023-11-10,4.59,1.52
2023-11-13,3.77,1.42
2023-11-14,5.86,3.34
2023-11-15,6.28,3.57
2023-11-16,7.46,3.71
2023-11-17,5.83,3.86
2023-11-20,4.56,4.63
2023-11-21,4.04,4.36
2023-11-22,3.83,4.81
2023-11-24,3.27,4.87
2023-11-27,2.91,4.69
2023-11-28,1.82,4.79
2023-11-29,0.59,4.72
2023-11-30,0.08,5.12
2023-12-01,-0.01,5.62
2023-12-04,-1.47,5.11
2023-12-05,-3.44,5.08
2023-12-06,-2.02,4.72
2023-12-07,-2.58,5.4
2023-12-08,-2.42,5.77
2023-12-11,-0.97,6.12
2023-12-12,-0.94,6.6
2023-12-13,-0.98,7.92
2023-12-14,-1.25,8.21
2023-12-15,-2.31,8.06
2023-12-18,-2.5,8.62
2023-12-19,-1.35,9.16
2023-12-20,-4.34,7.51
2023-12-21,-3.72,8.36
2023-12-22,-3.77,8.57
2023-12-26,-3.38,8.94
2023-12-27,-3.76,9.1
2023-12-28,-3.13,9.11
2023-12-29,-3.05,8.87
2024-01-02,-5.27,8.16
2024-01-03,-5.71,7.53
2024-01-04,-5.39,7.23
2024-01-05,-5.95,7.36
2024-01-08,-4.74,8.85
2024-01-09,-5.85,8.62
2024-01-10,-5.44,9.22
2024-01-11,-6.0,9.19
2024-01-12,-6.97,9.23
2024-01-16,-6.24,8.92
2024-01-17,-7.18,8.42
2024-01-18,-5.6,9.22
2024-01-19,-5.07,10.34
2024-01-22,-5.87,10.55
2024-01-23,-6.98,10.83
2024-01-24,-6.91,10.91
2024-01-25,-6.33,11.43
2024-01-26,-6.14,11.37
2024-01-29,-5.14,12.06
2024-01-30,-4.85,11.99
2024-01-31,-5.91,10.45
2024-02-01,-5.47,11.46
2024-02-02,-5.85,12.41
2024-02-05,-6.32,12.07
2024-02-06,-3.16,12.35
2024-02-07,-3.52,13.07
2024-02-08,-2.24,13.13
2024-02-09,-1.53,13.64
2024-02-12,-3.36,13.6
2024-02-13,-4.97,12.17
2024-02-14,-4.77,13.12
2024-02-15,-5.62,13.8
2024-02-16,-5.62,13.28
2024-02-20,-5.38,12.73
2024-02-21,-3.81,12.83
2024-02-22,-3.05,14.94
2024-02-23,-3.21,14.99
2024-02-26,-4.56,14.61
2024-02-27,-4.71,14.81
2024-02-28,-5.85,14.65
2024-02-29,-3.93,15.05
2024-03-01,-5.58,15.81
2024-03-04,-6.28,15.68
2024-03-05,-7.52,14.57
2024-03-06,-7.09,15.15
2024-03-07,-7.79,16.24
2024-03-08,-7.68,15.57
2024-03-11,-6.67,15.48
2024-03-12,-6.33,16.5
2024-03-13,-7.13,16.35
2024-03-14,-7.08,16.14
2024-03-15,-8.63,15.48
2024-03-18,-7.73,16.07
2024-03-19,-7.15,16.58
2024-03-20,-6.13,17.38
2024-03-21,-7.08,17.69
2024-03-22,-8.04,17.27
2024-03-25,-8.08,17.03
2024-03-26,-8.39,16.78
2024-03-27,-7.24,17.57
2024-03-28,-7.35,17.56
2024-04-01,-7.08,17.14
2024-04-02,-9.32,16.47
2024-04-03,-9.92,16.56
2024-04-04,-11.0,15.31
2024-04-05,-11.78,16.37
2024-04-08,-11.44,16.41
2024-04-09,-11.5,16.55
2024-04-10,-12.68,15.5
2024-04-11,-12.73,16.27
2024-04-12,-13.72,14.8
2024-04-15,-13.47,13.46
2024-04-16,-13.22,13.26
2024-04-17,-12.42,12.6
2024-04-18,-11.47,12.36
2024-04-19,-11.01,11.45
2024-04-22,-10.43,12.38
2024-04-23,-10.75,13.77
2024-04-24,-9.85,13.69
2024-04-25,-10.78,13.23
2024-04-26,-10.36,14.34
2024-04-29,-10.28,14.73
2024-04-30,-10.12,12.94
2024-05-01,-23.92,12.36
2024-05-02,-23.43,13.38
2024-05-03,-25.24,14.75
2024-05-06,-25.45,15.88
2024-05-07,-25.86,16.04
2024-05-08,-24.85,16.05
2024-05-09,-22.65,16.7
2024-05-10,-22.22,16.85
2024-05-13,-22.15,16.85
2024-05-14,-22.71,17.4
2024-05-15,-22.63,18.81
2024-05-16,-23.06,18.58
2024-05-17,-20.45,18.76
2024-05-20,-20.77,18.87
2024-05-21,-20.58,19.19
2024-05-22,-17.53,18.84
2024-05-23,-19.98,17.97
2024-05-24,-19.42,18.76
2024-05-28,-20.83,18.86
2024-05-29,-21.44,18.03
2024-05-30,-19.53,17.25
2024-05-31,-18.04,18.26
2024-06-03,-15.88,18.08
2024-06-04,-15.17,18.22
2024-06-05,-16.81,19.6
2024-06-06,-16.5,19.58
2024-06-07,-16.54,19.43
2024-06-10,-16.37,19.81
2024-06-11,-18.11,20.08
2024-06-12,-18.63,21.06
2024-06-13,-17.75,21.28
2024-06-14,-18.35,21.38
2024-06-17,-16.64,22.32
2024-06-18,-17.79,22.64
2024-06-20,-18.28,22.31
2024-06-21,-18.09,22.04
2024-06-24,-18.27,21.72
2024-06-25,-18.73,22.14
2024-06-26,-18.87,22.26
2024-06-27,-18.77,22.42
2024-06-28,-20.19,21.66
2024-07-01,-20.59,21.54
2024-07-02,-20.89,22.15
2024-07-03,-21.47,22.58
2024-07-05,-21.68,23.16
2024-07-08,-23.19,23.25
2024-07-09,-25.04,23.35
2024-07-10,-25.29,24.29
2024-07-11,-24.48,23.45
2024-07-12,-22.92,24.05
2024-07-15,-25.04,24.34
2024-07-16,-22.21,24.73
2024-07-17,-22.63,23.77
2024-07-18,-23.57,23.26
2024-07-19,-18.36,22.81
2024-07-22,-21.15,23.5
2024-07-23,-21.44,23.35
2024-07-24,-23.06,21.18
