Date,rate_NKE,rate_VOO_5D,rate_VOO_20D
2022-03-29,-9.57,-12.530000000000001,-16.177
2022-03-30,-9.95,-11.815999999999999,-16.065
2022-03-31,-12.52,-11.496,-16.0295
2022-04-01,-12.81,-11.442,-15.922999999999998
2022-04-04,-12.29,-11.427999999999999,-15.584999999999999
2022-04-05,-13.6,-12.233999999999998,-15.2105
2022-04-06,-16.11,-13.466,-15.142500000000002
2022-04-07,-15.46,-14.054000000000002,-15.013
2022-04-08,-16.25,-14.742,-14.815999999999999
2022-04-11,-18.27,-15.937999999999999,-14.560500000000001
2022-04-12,-18.23,-16.864,-14.360999999999999
2022-04-13,-16.65,-16.972,-14.267500000000002
2022-04-14,-12.79,-16.438,-14.051999999999998
2022-04-18,-13.97,-15.982,-14.017500000000002
2022-04-19,-10.47,-14.422,-13.774499999999998
2022-04-20,-11.23,-13.022,-13.6625
2022-04-21,-11.5,-11.992,-13.5615
2022-04-22,-15.63,-12.56,-13.637
2022-04-25,-16.36,-13.038,-13.800999999999998
2022-04-26,-21.15,-15.174000000000001,-14.2405
2022-04-27,-20.69,-17.066,-14.796499999999998
2022-04-28,-16.93,-18.152,-15.145499999999998
2022-04-29,-18.45,-18.716,-15.442000000000002
2022-05-02,-17.06,-18.855999999999998,-15.654499999999999
2022-05-03,-19.13,-18.451999999999998,-15.996499999999997
2022-05-04,-17.07,-17.728,-16.17
2022-05-05,-21.84,-18.71,-16.4565
2022-05-06,-24.51,-19.921999999999997,-16.909
2022-05-09,-26.61,-21.832,-17.427
2022-05-10,-27.73,-23.552,-17.9
2022-05-11,-28.75,-25.887999999999998,-18.426000000000002
2022-05-12,-28.76,-27.272000000000002,-19.0315
2022-05-13,-25.44,-27.458000000000006,-19.664
2022-05-16,-25.71,-27.278,-20.250999999999998
2022-05-17,-23.55,-26.442,-20.905
2022-05-18,-27.82,-26.256,-21.7345
2022-05-19,-29.74,-26.451999999999998,-22.6465
2022-05-20,-28.72,-27.107999999999997,-23.301000000000002
2022-05-23,-28.3,-27.625999999999998,-23.898
2022-05-24,-29.18,-28.752,-24.299500000000002
2022-05-25,-28.59,-28.906,-24.6945
2022-05-26,-25.49,-28.056,-25.122500000000002
2022-05-27,-23.49,-27.009999999999998,-25.374499999999998
2022-05-31,-21.62,-25.674,-25.602500000000003
2022-06-01,-21.13,-24.064,-25.702500000000004
2022-06-02,-18.06,-21.958,-25.752
2022-06-03,-19.66,-20.791999999999998,-25.643
2022-06-06,-20.14,-20.122,-25.424500000000002
2022-06-07,-19.19,-19.636000000000003,-25.0535
2022-06-08,-18.71,-19.151999999999997,-24.6025
2022-06-09,-21.21,-19.782,-24.2255
2022-06-10,-23.75,-20.6,-23.975
2022-06-13,-26.57,-21.886000000000003,-24.0315
2022-06-14,-26.39,-23.326,-24.0655
2022-06-15,-24.59,-24.502,-24.1175
2022-06-16,-28.77,-26.014,-24.165
2022-06-17,-28.62,-26.988,-24.109
2022-06-21,-27.73,-27.220000000000006,-24.0595
2022-06-22,-30.22,-27.986,-24.1555
2022-06-23,-28.18,-28.704,-24.1055
2022-06-24,-24.94,-27.938,-23.923
2022-06-27,-26.53,-27.52,-23.975
2022-06-28,-31.63,-28.3,-24.382
2022-06-29,-31.32,-28.52,-24.867
2022-06-30,-32.02,-29.288,-25.4115
2022-07-01,-31.81,-30.662,-26.099
2022-07-05,-29.79,-31.314,-26.6055
2022-07-06,-29.85,-30.958,-27.091
2022-07-07,-27.26,-30.146000000000004,-27.4945
2022-07-08,-27.39,-29.22,-27.928500000000003
2022-07-11,-29.27,-28.712,-28.3315
2022-07-12,-30.18,-28.790000000000003,-28.653
2022-07-13,-29.27,-28.674,-28.788000000000004
2022-07-14,-30.54,-29.330000000000002,-28.9955
2022-07-15,-29.55,-29.762,-29.2435
2022-07-18,-30.06,-29.919999999999998,-29.308
2022-07-19,-26.55,-29.194,-29.204500000000003
2022-07-20,-25.27,-28.394,-29.0815
2022-07-21,-24.93,-27.272000000000002,-28.817
2022-07-22,-26.6,-26.682,-28.738000000000007
2022-07-25,-26.49,-25.968,-28.815500000000004
2022-07-26,-29.21,-26.5,-28.9495
2022-07-27,-27.44,-26.933999999999997,-28.740000000000002
2022-07-28,-24.52,-26.851999999999997,-28.4
2022-07-29,-22.73,-26.078000000000003,-27.9355
2022-08-01,-22.53,-25.286,-27.4715
2022-08-02,-23.79,-24.202,-27.171499999999998
2022-08-03,-22.54,-23.221999999999998,-26.806
2022-08-04,-22.44,-22.806,-26.564999999999998
2022-08-05,-22.74,-22.808,-26.3325
2022-08-08,-22.68,-22.838,-26.002999999999997
2022-08-09,-24.48,-22.976,-25.718
2022-08-10,-23.08,-23.084,-25.4085
2022-08-11,-22.63,-23.121999999999996,-25.012999999999998
2022-08-12,-21.72,-22.918,-24.621499999999997
2022-08-15,-21.61,-22.703999999999997,-24.198999999999998
2022-08-16,-20.83,-21.974,-23.913
2022-08-17,-21.28,-21.613999999999997,-23.7135
2022-08-18,-21.75,-21.438,-23.554499999999997
2022-08-19,-23.03,-21.7,-23.375999999999998
2022-08-22,-24.3,-22.238,-23.2665
2022-08-23,-24.14,-22.900000000000002,-23.013
2022-08-24,-23.81,-23.406,-22.8315
2022-08-25,-22.99,-23.654,-22.755
2022-08-26,-25.23,-24.094,-22.880000000000003
2022-08-29,-25.42,-24.318,-23.0245
2022-08-30,-25.43,-24.576,-23.1065
2022-08-31,-26.07,-25.028,-23.283
2022-09-01,-25.38,-25.506,-23.43
2022-09-02,-25.72,-25.604000000000003,-23.579
2022-09-06,-25.98,-25.715999999999998,-23.744
2022-09-07,-24.08,-25.445999999999998,-23.723999999999997
2022-09-08,-23.92,-25.016000000000002,-23.766
2022-09-09,-22.5,-24.439999999999998,-23.7595
2022-09-12,-21.6,-23.616,-23.753500000000003
2022-09-13,-26.03,-23.625999999999998,-23.9745
2022-09-14,-25.18,-23.846000000000004,-24.192
2022-09-15,-26.17,-24.296,-24.436500000000002
2022-09-16,-27.09,-25.214,-24.7035
2022-09-19,-25.04,-25.901999999999997,-24.804
2022-09-20,-28.3,-26.356,-25.004
2022-09-21,-30.09,-27.338,-25.301499999999997
2022-09-22,-30.94,-28.292,-25.658000000000005
2022-09-23,-31.98,-29.27,-26.107499999999998
2022-09-26,-32.63,-30.788,-26.4775
2022-09-27,-32.47,-31.622000000000003,-26.830000000000002
2022-09-28,-30.81,-31.766,-27.099
2022-09-29,-33.14,-32.206,-27.452500000000004
2022-09-30,-41.58,-34.126,-28.2625
2022-10-03,-39.0,-35.4,-28.926499999999997
2022-10-04,-36.75,-36.25599999999999,-29.464999999999996
2022-10-05,-35.05,-37.104,-30.0135
2022-10-06,-35.69,-37.614,-30.601999999999997
2022-10-07,-37.78,-36.854,-31.366000000000003
2022-10-10,-38.11,-36.676,-32.1915
2022-10-11,-37.19,-36.763999999999996,-32.7495
2022-10-12,-36.83,-37.12,-33.332
2022-10-13,-36.09,-37.2,-33.827999999999996
2022-10-14,-37.5,-37.144,-34.348499999999994
2022-10-17,-35.8,-36.682,-34.8865
2022-10-18,-36.01,-36.446000000000005,-35.272000000000006
2022-10-19,-36.79,-36.438,-35.607
2022-10-20,-38.02,-36.824,-35.961
2022-10-21,-36.84,-36.692,-36.204
2022-10-24,-37.18,-36.968,-36.43150000000001
2022-10-25,-34.55,-36.676,-36.5355
2022-10-26,-34.08,-36.134,-36.699
2022-10-27,-35.39,-35.608,-36.8115
2022-10-28,-33.05,-34.85,-36.385000000000005
2022-10-31,-33.87,-34.187999999999995,-36.1285
2022-11-01,-32.29,-33.736000000000004,-35.905499999999996
2022-11-02,-34.69,-33.858000000000004,-35.8875
2022-11-03,-34.62,-33.70399999999999,-35.834
2022-11-04,-30.89,-33.272,-35.4895
2022-11-07,-32.52,-33.001999999999995,-35.21
2022-11-08,-32.3,-33.004,-34.9655
2022-11-09,-33.46,-32.757999999999996,-34.797
2022-11-10,-28.25,-31.484,-34.405
2022-11-11,-23.6,-30.026,-33.71
2022-11-14,-24.8,-28.482,-33.16
2022-11-15,-23.15,-26.651999999999997,-32.516999999999996
2022-11-16,-24.2,-24.8,-31.8875
2022-11-17,-24.11,-23.971999999999998,-31.192
2022-11-18,-24.06,-24.064,-30.552999999999997
2022-11-21,-25.2,-24.144,-29.953999999999997
2022-11-22,-23.67,-24.247999999999998,-29.409999999999997
2022-11-23,-23.18,-24.044,-28.865
2022-11-25,-23.67,-23.956,-28.278999999999996
2022-11-28,-24.39,-24.022000000000002,-27.845999999999997
2022-11-29,-23.6,-23.702,-27.3325
2022-11-30,-21.51,-23.270000000000003,-26.7935
2022-12-01,-20.16,-22.666000000000004,-26.066999999999997
2022-12-02,-19.51,-21.834,-25.311500000000002
2022-12-05,-21.04,-21.163999999999998,-24.819
2022-12-06,-22.15,-20.874000000000002,-24.3005
2022-12-07,-21.89,-20.95,-23.779999999999998
2022-12-08,-19.9,-20.898,-23.102
2022-12-09,-21.17,-21.229999999999997,-22.748
2022-12-12,-19.44,-20.910000000000004,-22.54
2022-12-13,-18.98,-20.276,-22.249
2022-12-14,-19.8,-19.857999999999997,-22.0815
2022-12-15,-21.53,-20.184000000000005,-21.948
2022-12-16,-23.04,-20.558,-21.8945
2022-12-19,-24.75,-21.619999999999997,-21.929
2022-12-20,-24.64,-22.752000000000002,-21.901
2022-12-21,-16.38,-22.068,-21.5365
2022-12-22,-15.77,-20.916000000000004,-21.166
2022-12-23,-16.08,-19.524,-20.7865
2022-12-27,-15.22,-17.618000000000002,-20.328
2022-12-28,-16.91,-16.072,-19.9935
2022-12-29,-15.35,-15.866,-19.6855
2022-12-30,-15.58,-15.828,-19.4565
2023-01-03,-14.1,-15.431999999999999,-19.186
2023-01-04,-12.42,-14.872,-18.755
2023-01-05,-12.84,-14.057999999999998,-18.2895
2023-01-06,-10.07,-13.001999999999999,-17.698500000000003
2023-01-09,-9.84,-11.854,-17.1955
2023-01-10,-9.13,-10.86,-16.5935
2023-01-11,-7.62,-9.9,-16.002499999999998
2023-01-12,-7.66,-8.864,-15.4365
2023-01-13,-6.97,-8.244,-14.795000000000002
2023-01-17,-7.48,-7.772,-14.092499999999998
2023-01-18,-8.7,-7.686,-13.375499999999999
2023-01-19,-10.07,-8.176,-12.6415
2023-01-20,-8.57,-8.358,-11.838
2023-01-23,-7.37,-8.437999999999999,-11.3875
2023-01-24,-8.26,-8.594,-11.012
2023-01-25,-8.27,-8.508,-10.621500000000001
2023-01-26,-7.83,-8.059999999999999,-10.252
2023-01-27,-7.83,-7.912000000000001,-9.797999999999998
2023-01-30,-8.54,-8.146,-9.4575
2023-01-31,-7.99,-8.091999999999999,-9.078
2023-02-01,-6.6,-7.758,-8.703
2023-02-02,-6.84,-7.56,-8.424
2023-02-03,-7.66,-7.525999999999999,-8.165
2023-02-06,-8.71,-7.56,-8.097
2023-02-07,-8.96,-7.754,-8.053
2023-02-08,-10.52,-8.538,-8.122499999999999
2023-02-09,-10.99,-9.368,-8.291
2023-02-10,-10.96,-10.028000000000002,-8.456
2023-02-13,-9.08,-10.102,-8.5615
2023-02-14,-8.36,-9.982,-8.605500000000001
2023-02-15,-7.49,-9.376000000000001,-8.545
2023-02-16,-9.61,-9.1,-8.522
2023-02-17,-9.29,-8.766,-8.558
2023-02-21,-11.85,-9.319999999999999,-8.782
2023-02-22,-12.67,-10.181999999999999,-9.0025
2023-02-23,-12.63,-11.209999999999999,-9.2205
2023-02-24,-13.94,-12.075999999999999,-9.526
2023-02-27,-13.61,-12.940000000000001,-9.815000000000001
2023-02-28,-13.42,-13.254000000000001,-10.059
2023-03-01,-13.27,-13.374,-10.323
2023-03-02,-12.58,-13.363999999999999,-10.622
2023-03-03,-11.64,-12.904,-10.862
2023-03-06,-12.17,-12.616,-11.0875
2023-03-07,-12.59,-12.45,-11.2815
2023-03-08,-12.39,-12.274000000000001,-11.453
2023-03-09,-13.81,-12.52,-11.617500000000001
2023-03-10,-14.08,-13.008,-11.772
2023-03-13,-14.52,-13.478,-11.95
2023-03-14,-12.99,-13.558000000000002,-12.145500000000002
2023-03-15,-13.58,-13.796000000000001,-12.4065
2023-03-16,-11.8,-13.394,-12.622
2023-03-17,-11.99,-12.975999999999999,-12.741
2023-03-20,-11.41,-12.354000000000001,-12.847
2023-03-21,-8.22,-11.4,-12.6655
2023-03-22,-12.64,-11.212,-12.664
2023-03-23,-11.57,-11.166,-12.611
2023-03-24,-11.76,-11.120000000000001,-12.502
2023-03-27,-13.86,-11.610000000000001,-12.5145
2023-03-28,-13.82,-12.73,-12.5345
2023-03-29,-11.91,-12.584,-12.4665
2023-03-30,-12.2,-12.709999999999999,-12.447500000000002
2023-03-31,-10.35,-12.428,-12.383
2023-04-03,-10.82,-11.819999999999999,-12.3155
2023-04-04,-9.36,-10.928,-12.154
2023-04-05,-11.37,-10.82,-12.103
2023-04-06,-11.86,-10.751999999999999,-12.0055
2023-04-10,-10.64,-10.809999999999999,-11.8335
2023-04-11,-9.64,-10.574000000000002,-11.5895
2023-04-12,-9.37,-10.576,-11.4085
2023-04-13,-7.37,-9.776,-11.098
2023-04-14,-7.71,-8.946,-10.8935
2023-04-17,-7.54,-8.325999999999999,-10.671000000000001
2023-04-18,-7.53,-7.903999999999999,-10.477
2023-04-19,-7.92,-7.614,-10.462
2023-04-20,-8.81,-7.901999999999999,-10.2705
2023-04-21,-8.02,-7.964,-10.093
2023-04-24,-6.89,-7.8340000000000005,-9.849499999999999
2023-04-25,-8.65,-8.058,-9.589
2023-04-26,-9.25,-8.324000000000002,-9.3605
2023-04-27,-7.9,-8.142,-9.16
2023-04-28,-7.16,-7.970000000000001,-8.908
2023-05-01,-6.15,-7.822,-8.698
2023-05-02,-6.62,-7.4159999999999995,-8.488000000000001
2023-05-03,-7.0,-6.965999999999999,-8.370000000000001
2023-05-04,-9.21,-7.228,-8.262
2023-05-05,-7.11,-7.218000000000001,-8.0245
2023-05-08,-6.9,-7.368,-7.8375
2023-05-09,-8.19,-7.6819999999999995,-7.765000000000001
2023-05-10,-9.34,-8.15,-7.7635000000000005
2023-05-11,-10.28,-8.364,-7.909000000000001
2023-05-12,-11.74,-9.290000000000001,-8.110499999999998
2023-05-15,-12.02,-10.314,-8.3345
2023-05-16,-14.46,-11.568,-8.681000000000001
2023-05-17,-14.09,-12.518,-8.989500000000001
2023-05-18,-12.71,-13.004,-9.1845
2023-05-19,-15.71,-13.798000000000002,-9.568999999999999
2023-05-22,-19.05,-15.204000000000002,-10.177000000000001
2023-05-23,-20.07,-16.326,-10.748000000000001
2023-05-24,-20.43,-17.594,-11.307
2023-05-25,-21.02,-19.256,-11.963
2023-05-26,-21.0,-20.314,-12.655
2023-05-30,-21.72,-20.848,-13.4335
2023-05-31,-22.65,-21.363999999999997,-14.235
2023-06-01,-23.34,-21.945999999999998,-15.051999999999998
2023-06-02,-20.32,-21.806,-15.607500000000002
2023-06-05,-22.21,-22.048000000000002,-16.3625
2023-06-06,-21.49,-22.002000000000002,-17.092000000000002
2023-06-07,-20.82,-21.636,-17.7235
2023-06-08,-21.48,-21.264000000000003,-18.3305
2023-06-09,-21.73,-21.546,-18.903
2023-06-12,-21.02,-21.308,-19.367
2023-06-13,-21.05,-21.22,-19.8185
2023-06-14,-16.58,-20.372,-19.924500000000002
2023-06-15,-16.91,-19.458,-20.0655
2023-06-16,-16.05,-18.322,-20.232499999999998
2023-06-20,-19.02,-17.922,-20.398
2023-06-21,-18.7,-17.452,-20.3805
2023-06-22,-18.35,-17.806,-20.2945
2023-06-23,-19.04,-18.232000000000003,-20.225
2023-06-26,-17.41,-18.503999999999998,-20.0445
2023-06-27,-16.03,-17.906,-19.796
2023-06-28,-16.46,-17.458,-19.532999999999998
2023-06-29,-16.21,-17.03,-19.211000000000002
2023-06-30,-18.41,-16.904,-18.964499999999997
2023-07-03,-18.94,-17.21,-18.8955
2023-07-05,-20.41,-18.086000000000002,-18.805500000000002
2023-07-06,-21.88,-19.169999999999998,-18.825
2023-07-07,-22.34,-20.396,-18.901
2023-07-10,-21.38,-20.990000000000002,-18.895999999999997
2023-07-11,-20.19,-21.24,-18.819
2023-07-12,-19.92,-21.142,-18.764
2023-07-13,-19.86,-20.738,-18.704500000000003
2023-07-14,-19.78,-20.226,-18.8645
2023-07-17,-19.22,-19.794,-18.98
2023-07-18,-18.48,-19.452,-19.1015
2023-07-19,-18.36,-19.14,-19.0685
2023-07-20,-20.09,-19.186,-19.137999999999998
2023-07-21,-18.96,-19.022,-19.1685
2023-07-24,-19.18,-19.014000000000003,-19.1755
2023-07-25,-19.52,-19.222,-19.281
2023-07-26,-18.79,-19.308,-19.419
2023-07-27,-19.99,-19.288,-19.5955
2023-07-28,-19.29,-19.354,-19.749499999999998
2023-07-31,-17.98,-19.113999999999997,-19.728
2023-08-01,-18.34,-18.878,-19.698
2023-08-02,-19.71,-19.061999999999998,-19.663
2023-08-03,-18.89,-18.842,-19.5135
2023-08-04,-18.76,-18.736,-19.3345
2023-08-07,-17.56,-18.652,-19.1435
2023-08-08,-17.99,-18.582,-19.0335
2023-08-09,-17.99,-18.238,-18.937
2023-08-10,-18.36,-18.131999999999998,-18.862000000000002
2023-08-11,-18.87,-18.154,-18.8165
2023-08-14,-19.12,-18.466,-18.811500000000002
2023-08-15,-19.68,-18.804,-18.871499999999997
2023-08-16,-19.69,-19.144,-18.938
2023-08-17,-20.45,-19.562,-18.956
2023-08-18,-20.57,-19.902,-19.0365
2023-08-21,-21.57,-20.392,-19.156
2023-08-22,-22.28,-20.912,-19.294
2023-08-23,-23.66,-21.706,-19.5375
2023-08-24,-24.23,-22.462,-19.7495
2023-08-25,-23.62,-23.072,-19.966
2023-08-28,-23.21,-23.4,-20.2275
2023-08-29,-22.12,-23.368000000000002,-20.4165
2023-08-30,-21.95,-23.026000000000003,-20.5285
2023-08-31,-22.15,-22.610000000000003,-20.6915
2023-09-01,-21.39,-22.163999999999998,-20.823
2023-09-05,-22.41,-22.003999999999998,-21.0655
2023-09-06,-22.5,-22.080000000000002,-21.291
2023-09-07,-24.08,-22.506,-21.5955
2023-09-08,-24.28,-22.932,-21.8915
2023-09-11,-24.93,-23.64,-22.194499999999998
2023-09-12,-25.3,-24.218,-22.5035
2023-09-13,-25.43,-24.804,-22.791000000000004
2023-09-14,-24.62,-24.912,-23.0375
2023-09-15,-25.33,-25.122,-23.2815
2023-09-18,-25.89,-25.314,-23.5475
2023-09-19,-26.57,-25.568,-23.7975
2023-09-20,-27.02,-25.886000000000003,-24.0345
2023-09-21,-28.89,-26.74,-24.296
2023-09-22,-29.46,-27.565999999999995,-24.557499999999997
2023-09-25,-29.65,-28.318,-24.858999999999998
2023-09-26,-29.98,-29.0,-25.197499999999998
2023-09-27,-30.55,-29.706,-25.619
2023-09-28,-30.39,-30.006,-26.041000000000004
2023-09-29,-25.78,-29.27,-26.222500000000004
2023-10-02,-26.09,-28.558,-26.4575
2023-10-03,-25.68,-27.698,-26.621000000000002
2023-10-04,-25.07,-26.601999999999997,-26.7495
2023-10-05,-25.15,-25.554000000000002,-26.802999999999997
2023-10-06,-24.13,-25.224,-26.795499999999997
2023-10-09,-24.31,-24.868000000000002,-26.764499999999998
2023-10-10,-23.74,-24.479999999999997,-26.686500000000002
2023-10-11,-22.94,-24.054,-26.562
2023-10-12,-22.48,-23.52,-26.455000000000002
2023-10-13,-21.97,-23.088,-26.287
2023-10-16,-20.33,-22.291999999999998,-26.008999999999997
2023-10-17,-19.58,-21.46,-25.6595
2023-10-18,-18.99,-20.669999999999998,-25.258000000000003
2023-10-19,-19.54,-20.082,-24.7905
2023-10-20,-19.84,-19.656,-24.3095
2023-10-23,-19.73,-19.535999999999998,-23.813499999999998
2023-10-24,-18.17,-19.253999999999998,-23.223
2023-10-25,-19.25,-19.306,-22.657999999999998
2023-10-26,-21.57,-19.712,-22.217000000000002
2023-10-27,-22.92,-20.328,-22.073999999999998
2023-10-30,-20.4,-20.462,-21.7895
2023-10-31,-19.7,-20.768,-21.4905
2023-11-01,-20.66,-21.05,-21.27
2023-11-02,-17.7,-20.276,-20.8975
2023-11-03,-16.3,-18.951999999999998,-20.505999999999997
2023-11-06,-16.16,-18.104000000000003,-20.098499999999998
2023-11-07,-14.6,-17.084,-19.6415
2023-11-08,-14.57,-15.866,-19.223000000000003
2023-11-09,-16.35,-15.596,-18.9165
2023-11-10,-17.01,-15.738000000000003,-18.6685
2023-11-13,-18.43,-16.192,-18.5735
2023-11-14,-17.25,-16.722,-18.457
2023-11-15,-15.67,-16.942,-18.291
2023-11-16,-15.83,-16.838,-18.1055
2023-11-17,-17.09,-16.854000000000003,-17.968
2023-11-20,-16.81,-16.529999999999998,-17.822
2023-11-21,-16.64,-16.407999999999998,-17.7455
2023-11-22,-15.58,-16.389999999999997,-17.562
2023-11-24,-15.79,-16.381999999999998,-17.273
2023-11-27,-15.55,-16.073999999999998,-16.904500000000002
2023-11-28,-14.93,-15.698000000000002,-16.631
2023-11-29,-13.67,-15.104000000000003,-16.3295
2023-11-30,-13.75,-14.738,-15.984
2023-12-01,-11.05,-13.790000000000001,-15.651499999999999
2023-12-04,-9.77,-12.634,-15.325
2023-12-05,-9.57,-11.562000000000001,-14.995500000000002
2023-12-06,-9.03,-10.634,-14.716999999999999
2023-12-07,-10.04,-9.892,-14.4905
2023-12-08,-9.19,-9.52,-14.132500000000002
2023-12-11,-7.1,-8.986,-13.636999999999997
2023-12-12,-6.3,-8.331999999999999,-13.0305
2023-12-13,-5.11,-7.547999999999999,-12.4235
2023-12-14,-5.23,-6.586,-11.9015
2023-12-15,-4.82,-5.712000000000001,-11.350999999999999
2023-12-18,-5.14,-5.319999999999999,-10.753499999999999
2023-12-19,-4.14,-4.888,-10.12
2023-12-20,-4.94,-4.854,-9.535
2023-12-21,-4.21,-4.65,-8.9665
2023-12-22,-13.81,-6.447999999999999,-8.8675
2023-12-26,-13.82,-8.184000000000001,-8.780999999999999
2023-12-27,-14.41,-10.238,-8.755
2023-12-28,-13.29,-11.908000000000001,-8.736
2023-12-29,-13.46,-13.758000000000001,-8.7215
2024-01-02,-14.52,-13.9,-8.895
2024-01-03,-16.35,-14.406,-9.224
2024-01-04,-17.67,-15.058000000000002,-9.629000000000001
2024-01-05,-17.85,-15.969999999999999,-10.07
2024-01-08,-16.63,-16.604000000000003,-10.3995
2024-01-09,-17.33,-17.166,-10.806500000000002
2024-01-10,-16.51,-17.198,-11.277
2024-01-11,-14.81,-16.625999999999998,-11.7025
2024-01-12,-15.48,-16.152,-12.221
2024-01-16,-18.14,-16.454,-12.866500000000002
2024-01-17,-18.86,-16.759999999999998,-13.5685
2024-01-18,-18.76,-17.21,-14.249500000000001
2024-01-19,-18.09,-17.866000000000003,-14.947
2024-01-22,-19.06,-18.582,-15.653
2024-01-23,-17.99,-18.552,-16.342000000000002
2024-01-24,-18.9,-18.56,-16.5965
2024-01-25,-18.9,-18.588,-16.8505
2024-01-26,-17.32,-18.433999999999997,-16.996
2024-01-29,-16.41,-17.904,-17.152
2024-01-30,-16.17,-17.54,-17.2875
2024-01-31,-18.3,-17.419999999999998,-17.4765
2024-02-01,-17.79,-17.198,-17.548499999999997
2024-02-02,-18.61,-17.456,-17.5955
2024-02-05,-19.42,-18.058,-17.674
2024-02-06,-17.09,-18.242,-17.697
2024-02-07,-16.15,-17.811999999999998,-17.638
2024-02-08,-16.17,-17.488,-17.621
2024-02-09,-15.59,-16.884,-17.66
2024-02-12,-13.45,-15.690000000000001,-17.558500000000002
2024-02-13,-15.2,-15.312000000000001,-17.411499999999997
2024-02-14,-14.13,-14.908000000000001,-17.175
2024-02-15,-14.36,-14.546000000000001,-16.955000000000002
2024-02-16,-16.39,-14.706,-16.869999999999997
2024-02-20,-16.56,-15.328,-16.744999999999997
2024-02-21,-14.98,-15.284,-16.5945
2024-02-22,-15.13,-15.484,-16.406
2024-02-23,-14.69,-15.55,-16.195500000000003
2024-02-26,-15.57,-15.386000000000001,-16.108
2024-02-27,-15.08,-15.09,-16.0415
2024-02-28,-15.72,-15.238,-16.019
2024-02-29,-16.06,-15.424000000000001,-15.907
2024-03-01,-17.39,-15.963999999999999,-15.887
2024-03-04,-19.24,-16.698,-15.9185
2024-03-05,-20.22,-17.726,-15.958499999999997
2024-03-06,-20.76,-18.733999999999998,-16.142000000000003
2024-03-07,-20.32,-19.586,-16.3505
2024-03-08,-19.54,-20.016,-16.519
2024-03-11,-18.01,-19.77,-16.64
2024-03-12,-18.73,-19.472,-16.904
2024-03-13,-17.79,-18.877999999999997,-17.0335
2024-03-14,-18.67,-18.548000000000002,-17.2605
2024-03-15,-19.17,-18.474,-17.500999999999998
2024-03-18,-19.89,-18.85,-17.676000000000002
2024-03-19,-18.91,-18.886000000000003,-17.7935
2024-03-20,-18.66,-19.060000000000002,-17.9775
2024-03-21,-18.21,-18.968,-18.1315
2024-03-22,-23.82,-19.898000000000003,-18.588
