Date,rate_VGT,rate_VOO
2023-11-03,6.26,0.19
2023-11-06,6.72,0.38
2023-11-07,7.99,0.65
2023-11-08,8.43,0.73
2023-11-09,7.79,-0.01
2023-11-10,10.58,1.52
2023-11-13,10.04,1.42
2023-11-14,12.65,3.34
2023-11-15,12.79,3.57
2023-11-16,13.04,3.71
2023-11-17,13.09,3.86
2023-11-20,14.65,4.63
2023-11-21,13.72,4.36
2023-11-22,14.13,4.81
2023-11-24,14.01,4.87
2023-11-27,13.95,4.69
2023-11-28,14.12,4.79
2023-11-29,14.49,4.72
2023-11-30,14.47,5.12
2023-12-01,14.73,5.62
2023-12-04,13.77,5.11
2023-12-05,14.25,5.08
2023-12-06,13.48,4.72
2023-12-07,14.43,5.4
2023-12-08,15.23,5.77
2023-12-11,15.85,6.12
2023-12-12,16.39,6.6
2023-12-13,17.45,7.92
2023-12-14,17.63,8.21
2023-12-15,18.07,8.06
2023-12-18,18.28,8.62
2023-12-19,18.61,9.16
2023-12-20,17.11,7.51
2023-12-21,18.25,8.36
2023-12-22,18.34,8.57
2023-12-26,18.8,8.94
2023-12-27,18.89,9.1
2023-12-28,18.95,9.11
2023-12-29,18.41,8.87
2024-01-02,15.67,8.16
2024-01-03,14.31,7.53
2024-01-04,13.67,7.23
2024-01-05,13.7,7.36
2024-01-08,16.51,8.85
2024-01-09,16.71,8.62
2024-01-10,17.69,9.22
2024-01-11,18.09,9.19
2024-01-12,18.35,9.23
2024-01-16,18.52,8.92
2024-01-17,17.88,8.42
2024-01-18,20.13,9.22
2024-01-19,22.7,10.34
2024-01-22,23.48,10.55
2024-01-23,23.99,10.83
2024-01-24,24.57,10.91
2024-01-25,24.86,11.43
2024-01-26,23.59,11.37
2024-01-29,25.01,12.06
2024-01-30,24.18,11.99
2024-01-31,22.41,10.45
2024-02-01,23.07,11.46
2024-02-02,23.88,12.41
2024-02-05,23.92,12.07
2024-02-06,23.77,12.35
2024-02-07,24.93,13.07
2024-02-08,25.39,13.13
2024-02-09,26.79,13.64
2024-02-12,26.21,13.6
2024-02-13,24.09,12.17
2024-02-14,25.51,13.12
2024-02-15,25.42,13.8
2024-02-16,24.29,13.28
2024-02-20,23.03,12.73
2024-02-21,22.13,12.83
2024-02-22,25.52,14.94
2024-02-23,25.16,14.99
2024-02-26,25.44,14.61
2024-02-27,25.61,14.81
2024-02-28,25.07,14.65
2024-02-29,26.18,15.05
2024-03-01,27.84,15.81
2024-03-04,28.06,15.68
2024-03-05,25.25,14.57
2024-03-06,26.52,15.15
2024-03-07,28.45,16.24
2024-03-08,26.54,15.57
2024-03-11,26.04,15.48
2024-03-12,28.52,16.5
2024-03-13,27.22,16.35
2024-03-14,26.77,16.14
2024-03-15,25.19,15.48
2024-03-18,25.75,16.07
2024-03-19,26.26,16.58
2024-03-20,27.92,17.38
2024-03-21,28.27,17.69
2024-03-22,28.17,17.27
2024-03-25,27.67,17.03
2024-03-26,27.12,16.78
2024-03-27,27.41,17.57
2024-03-28,27.24,17.56
2024-04-01,27.02,17.14
2024-04-02,25.62,16.47
2024-04-03,25.88,16.56
2024-04-04,23.9,15.31
2024-04-05,25.36,16.37
2024-04-08,25.19,16.41
2024-04-09,25.46,16.55
2024-04-10,24.34,15.5
2024-04-11,26.7,16.27
2024-04-12,24.48,14.8
2024-04-15,22.16,13.46
2024-04-16,22.23,13.26
2024-04-17,20.45,12.6
2024-04-18,19.33,12.36
2024-04-19,16.22,11.45
2024-04-22,17.78,12.38
2024-04-23,19.68,13.77
2024-04-24,19.86,13.69
2024-04-25,19.91,13.23
2024-04-26,21.93,14.34
2024-04-29,22.41,14.73
2024-04-30,19.74,12.94
2024-05-01,18.16,12.36
2024-05-02,19.72,13.38
2024-05-03,22.85,14.75
2024-05-06,24.57,15.88
2024-05-07,24.06,16.04
2024-05-08,24.24,16.05
2024-05-09,24.12,16.7
2024-05-10,24.44,16.85
2024-05-13,25.03,16.85
2024-05-14,26.3,17.4
2024-05-15,29.16,18.81
2024-05-16,28.62,18.58
2024-05-17,28.31,18.76
2024-05-20,29.92,18.87
2024-05-21,30.04,19.19
2024-05-22,30.07,18.84
2024-05-23,30.08,17.97
2024-05-24,31.33,18.76
2024-05-28,32.44,18.86
2024-05-29,31.99,18.03
2024-05-30,28.91,17.25
2024-05-31,28.8,18.26
2024-06-03,28.98,18.08
2024-06-04,29.06,18.22
2024-06-05,32.29,19.6
2024-06-06,31.92,19.58
2024-06-07,31.91,19.43
2024-06-10,32.36,19.81
2024-06-11,34.19,20.08
2024-06-12,37.03,21.06
2024-06-13,38.37,21.28
2024-06-14,38.9,21.38
2024-06-17,40.56,22.32
2024-06-18,41.12,22.64
2024-06-20,39.21,22.31
2024-06-21,38.5,22.04
2024-06-24,36.0,21.72
2024-06-25,37.92,22.14
2024-06-26,38.19,22.26
2024-06-27,38.46,22.42
2024-06-28,38.23,21.66
2024-07-01,38.92,21.54
2024-07-02,39.69,22.15
2024-07-03,41.03,22.58
2024-07-05,41.64,23.16
2024-07-08,42.43,23.25
2024-07-09,42.18,23.35
2024-07-10,43.81,24.29
2024-07-11,41.49,23.45
2024-07-12,42.59,24.05
