Date,rate_CSCO,rate_VOO
2022-08-19,-18.27,-7.96
2022-08-22,-19.4,-9.24
2022-08-23,-19.74,-9.38
2022-08-24,-20.12,-9.2
2022-08-25,-19.9,-8.33
2022-08-26,-21.46,-10.4
2022-08-29,-21.66,-10.79
2022-08-30,-22.19,-11.42
2022-08-31,-22.78,-11.87
2022-09-01,-21.57,-11.4
2022-09-02,-22.34,-11.98
2022-09-06,-22.48,-12.17
2022-09-07,-21.69,-10.9
2022-09-08,-21.14,-10.38
2022-09-09,-20.51,-9.13
2022-09-12,-19.51,-8.23
2022-09-13,-23.31,-12.01
2022-09-14,-23.56,-11.7
2022-09-15,-24.67,-12.63
2022-09-16,-24.65,-13.28
2022-09-19,-24.65,-12.65
2022-09-20,-25.87,-13.61
2022-09-21,-27.55,-15.08
2022-09-22,-28.3,-15.78
2022-09-23,-29.13,-17.14
2022-09-26,-29.26,-17.92
2022-09-27,-29.37,-18.14
2022-09-28,-27.96,-16.92
2022-09-29,-29.28,-18.62
2022-09-30,-30.26,-19.84
2022-10-03,-27.34,-17.32
2022-10-04,-26.43,-14.89
2022-10-05,-26.14,-15.03
2022-10-06,-26.95,-15.9
2022-10-07,-29.09,-18.18
2022-10-10,-29.75,-18.77
2022-10-11,-30.28,-19.3
2022-10-12,-30.82,-19.54
2022-10-13,-28.5,-17.48
2022-10-14,-29.21,-19.3
2022-10-17,-27.3,-17.29
2022-10-18,-26.44,-16.34
2022-10-19,-26.29,-16.91
2022-10-20,-26.58,-17.57
2022-10-21,-24.68,-15.63
2022-10-24,-23.39,-14.63
2022-10-25,-21.95,-13.27
2022-10-26,-21.92,-13.9
2022-10-27,-21.85,-14.35
2022-10-28,-19.71,-12.4
2022-10-31,-20.08,-12.98
2022-11-01,-19.54,-13.0
2022-11-02,-21.06,-15.11
2022-11-03,-22.29,-15.97
2022-11-04,-21.15,-14.8
2022-11-07,-21.1,-14.03
2022-11-08,-20.99,-13.57
2022-11-09,-22.21,-15.28
2022-11-10,-19.16,-10.81
2022-11-11,-20.68,-9.98
2022-11-14,-20.77,-10.68
2022-11-15,-20.49,-9.96
2022-11-16,-21.38,-10.63
2022-11-17,-17.52,-10.88
2022-11-18,-15.42,-10.49
2022-11-21,-15.72,-10.8
2022-11-22,-14.38,-9.64
2022-11-23,-14.04,-9.09
2022-11-25,-14.34,-9.1
2022-11-28,-14.91,-10.5
2022-11-29,-14.55,-10.66
2022-11-30,-12.02,-7.97
2022-12-01,-11.3,-7.76
2022-12-02,-11.76,-7.89
2022-12-05,-12.4,-9.46
2022-12-06,-13.5,-10.72
2022-12-07,-14.11,-10.89
2022-12-08,-12.91,-10.21
2022-12-09,-13.7,-10.84
2022-12-12,-12.44,-9.61
2022-12-13,-11.97,-8.96
2022-12-14,-12.44,-9.5
2022-12-15,-14.06,-11.68
2022-12-16,-14.54,-12.71
2022-12-19,-15.12,-13.44
2022-12-20,-15.17,-13.72
2022-12-21,-14.7,-12.46
2022-12-22,-15.25,-13.66
2022-12-23,-14.99,-13.19
2022-12-27,-14.91,-13.52
2022-12-28,-15.65,-14.56
2022-12-29,-14.96,-13.08
2022-12-30,-14.74,-13.31
2023-01-03,-13.93,-13.32
2023-01-04,-14.58,-12.72
2023-01-05,-15.74,-13.65
2023-01-06,-13.2,-11.74
2023-01-09,-12.74,-11.8
2023-01-10,-12.33,-11.18
2023-01-11,-11.61,-10.08
2023-01-12,-11.99,-9.75
2023-01-13,-12.2,-9.41
2023-01-17,-13.63,-9.54
2023-01-18,-15.74,-10.98
2023-01-19,-16.52,-11.6
2023-01-20,-15.95,-10.01
2023-01-23,-14.67,-8.94
2023-01-24,-14.11,-9.04
2023-01-25,-13.81,-9.01
2023-01-26,-13.16,-8.06
2023-01-27,-12.86,-7.8
2023-01-30,-13.38,-8.93
2023-01-31,-12.57,-7.66
2023-02-01,-12.46,-6.52
2023-02-02,-11.15,-5.25
2023-02-03,-12.36,-6.21
2023-02-06,-14.21,-6.73
2023-02-07,-13.73,-5.74
2023-02-08,-15.3,-6.59
2023-02-09,-15.7,-7.25
2023-02-10,-14.76,-7.06
2023-02-13,-13.7,-6.18
2023-02-14,-13.98,-6.21
2023-02-15,-12.64,-5.96
2023-02-16,-8.11,-6.98
2023-02-17,-8.5,-7.17
2023-02-21,-10.43,-8.6
2023-02-22,-11.11,-8.69
2023-02-23,-11.29,-8.34
2023-02-24,-12.59,-9.1
2023-02-27,-12.14,-8.85
2023-02-28,-12.7,-9.16
2023-03-01,-12.56,-9.24
2023-03-02,-12.22,-8.66
2023-03-03,-10.91,-7.41
2023-03-06,-10.66,-7.32
2023-03-07,-11.57,-8.65
2023-03-08,-11.22,-8.52
2023-03-09,-11.75,-10.08
2023-03-10,-12.19,-11.27
2023-03-13,-12.46,-11.41
2023-03-14,-11.31,-10.0
2023-03-15,-11.3,-10.53
2023-03-16,-9.39,-9.06
2023-03-17,-9.27,-10.02
2023-03-20,-7.92,-9.23
2023-03-21,-8.41,-8.08
2023-03-22,-10.59,-9.56
2023-03-23,-10.1,-9.35
2023-03-24,-8.7,-9.13
2023-03-27,-8.64,-8.98
2023-03-28,-8.91,-9.14
2023-03-29,-7.51,-7.87
2023-03-30,-7.04,-7.33
2023-03-31,-5.51,-6.05
2023-04-03,-5.33,-5.56
2023-04-04,-6.21,-6.08
2023-04-05,-6.21,-6.3
2023-04-06,-7.19,-5.95
2023-04-10,-7.08,-5.85
2023-04-11,-8.36,-5.84
2023-04-12,-9.28,-6.21
2023-04-13,-8.04,-5.01
2023-04-14,-8.5,-5.2
2023-04-17,-8.97,-4.88
2023-04-18,-8.92,-4.82
2023-04-19,-13.01,-4.83
2023-04-20,-15.64,-5.36
2023-04-21,-14.83,-5.3
2023-04-24,-14.18,-5.18
2023-04-25,-14.72,-6.43
2023-04-26,-15.72,-6.78
2023-04-27,-15.68,-5.24
2023-04-28,-14.43,-4.56
2023-05-01,-13.97,-4.51
2023-05-02,-15.72,-5.49
2023-05-03,-16.44,-6.08
2023-05-04,-16.91,-6.71
2023-05-05,-15.92,-5.15
2023-05-08,-15.76,-5.11
2023-05-09,-15.53,-5.5
2023-05-10,-15.09,-5.1
2023-05-11,-15.71,-5.23
2023-05-12,-15.09,-5.35
2023-05-15,-14.39,-5.04
2023-05-16,-14.71,-5.65
2023-05-17,-13.43,-4.56
2023-05-18,-12.4,-3.65
2023-05-19,-10.72,-3.8
2023-05-22,-11.28,-3.74
2023-05-23,-11.12,-4.8
2023-05-24,-12.02,-5.51
2023-05-25,-10.9,-4.7
2023-05-26,-9.39,-3.48
2023-05-30,-8.83,-3.45
2023-05-31,-9.74,-3.96
2023-06-01,-9.41,-2.99
2023-06-02,-8.98,-1.6
2023-06-05,-8.71,-1.79
2023-06-06,-9.36,-1.59
2023-06-07,-9.41,-1.91
2023-06-08,-9.57,-1.33
2023-06-09,-9.6,-1.17
2023-06-12,-8.27,-0.27
2023-06-13,-7.8,0.38
2023-06-14,-7.56,0.45
2023-06-15,-6.13,1.72
2023-06-16,-5.92,1.35
2023-06-20,-6.69,0.89
2023-06-21,-7.72,0.35
2023-06-22,-7.32,0.71
2023-06-23,-8.49,-0.04
2023-06-26,-8.67,-0.45
2023-06-27,-7.6,0.64
2023-06-28,-7.58,0.69
2023-06-29,-7.02,0.68
2023-06-30,-6.15,1.85
2023-07-03,-5.89,2.0
2023-07-05,-6.42,1.78
2023-07-06,-7.11,0.97
2023-07-07,-7.32,0.74
2023-07-10,-6.61,1.01
2023-07-11,-5.34,1.65
2023-07-12,-7.78,2.44
2023-07-13,-6.38,3.26
2023-07-14,-8.41,3.18
2023-07-17,-7.65,3.53
2023-07-18,-6.88,4.31
2023-07-19,-4.76,4.53
2023-07-20,-4.86,3.86
2023-07-21,-4.4,3.87
2023-07-24,-3.54,4.3
2023-07-25,-2.66,4.56
2023-07-26,-3.34,4.58
2023-07-27,-3.74,3.99
2023-07-28,-5.38,4.84
2023-07-31,-5.47,5.01
2023-08-01,-4.26,4.66
2023-08-02,-4.4,3.53
2023-08-03,-3.39,3.31
2023-08-04,-4.31,2.92
2023-08-07,-3.64,3.63
2023-08-08,-3.57,3.32
2023-08-09,-3.67,2.85
2023-08-10,-3.15,2.89
2023-08-11,-2.59,2.83
2023-08-14,-2.46,3.23
2023-08-15,-3.12,2.44
2023-08-16,-3.61,1.94
2023-08-17,-1.41,1.39
2023-08-18,-1.02,1.45
2023-08-21,-0.53,1.9
2023-08-22,-0.5,1.71
2023-08-23,0.12,2.43
2023-08-24,-0.77,1.53
2023-08-25,-0.21,1.97
2023-08-28,0.39,2.41
2023-08-29,0.82,3.38
2023-08-30,1.12,3.66
2023-08-31,1.76,3.58
2023-09-01,2.3,3.65
2023-09-05,1.62,3.35
2023-09-06,1.48,2.76
2023-09-07,0.96,2.49
2023-09-08,0.79,2.62
2023-09-11,1.03,3.26
2023-09-12,0.41,2.72
2023-09-13,0.26,2.84
2023-09-14,0.38,3.7
2023-09-15,-0.07,2.45
2023-09-18,0.03,2.56
2023-09-19,-0.4,2.36
2023-09-20,-0.94,1.42
2023-09-21,-4.34,-0.2
2023-09-22,-3.97,-0.44
2023-09-25,-4.12,-0.03
2023-09-26,-5.41,-1.48
2023-09-27,-4.59,-1.46
2023-09-28,-3.44,-1.26
2023-09-29,-3.64,-1.49
2023-10-02,-2.54,-1.47
2023-10-03,-3.81,-2.77
2023-10-04,-4.15,-2.07
2023-10-05,-4.8,-2.15
2023-10-06,-4.15,-1.01
2023-10-09,-3.34,-0.36
2023-10-10,-3.43,0.14
2023-10-11,-3.8,0.56
2023-10-12,-3.47,-0.03
2023-10-13,-3.61,-0.55
2023-10-16,-2.92,0.47
2023-10-17,-3.31,0.48
2023-10-18,-3.61,-0.85
2023-10-19,-4.41,-1.68
2023-10-20,-5.1,-2.89
2023-10-23,-6.39,-3.06
2023-10-24,-4.95,-2.34
2023-10-25,-6.04,-3.7
2023-10-26,-7.87,-4.87
2023-10-27,-7.54,-5.28
2023-10-30,-7.52,-4.16
2023-10-31,-6.52,-3.59
2023-11-01,-6.29,-2.49
2023-11-02,-5.31,-0.7
2023-11-03,-4.85,0.19
2023-11-06,-4.36,0.38
2023-11-07,-4.64,0.65
2023-11-08,-4.87,0.73
2023-11-09,-6.65,-0.01
2023-11-10,-5.6,1.52
2023-11-13,-6.24,1.42
2023-11-14,-4.56,3.34
2023-11-15,-4.37,3.57
2023-11-16,-13.71,3.71
2023-11-17,-14.21,3.86
2023-11-20,-13.3,4.63
2023-11-21,-14.14,4.36
2023-11-22,-13.64,4.81
2023-11-24,-13.14,4.87
2023-11-27,-13.91,4.69
2023-11-28,-14.05,4.79
2023-11-29,-13.69,4.72
2023-11-30,-13.1,5.12
2023-12-01,-12.7,5.62
2023-12-04,-13.44,5.11
2023-12-05,-13.65,5.08
2023-12-06,-14.06,4.72
2023-12-07,-13.06,5.4
2023-12-08,-12.85,5.77
2023-12-11,-11.05,6.12
2023-12-12,-11.16,6.6
2023-12-13,-10.52,7.92
2023-12-14,-10.96,8.21
2023-12-15,-10.2,8.06
2023-12-18,-9.53,8.62
2023-12-19,-9.64,9.16
2023-12-20,-10.32,7.51
2023-12-21,-10.5,8.36
2023-12-22,-9.8,8.57
2023-12-26,-9.46,8.94
2023-12-27,-9.18,9.1
2023-12-28,-9.1,9.11
2023-12-29,-9.03,8.87
2024-01-02,-8.89,8.16
2024-01-03,-8.89,7.53
2024-01-04,-9.66,7.23
2024-01-05,-9.64,7.36
2024-01-08,-8.97,8.85
2024-01-09,-9.96,8.62
2024-01-10,-9.37,9.22
2024-01-11,-9.01,9.19
2024-01-12,-9.19,9.23
2024-01-16,-8.74,8.92
2024-01-17,-9.26,8.42
2024-01-18,-8.45,9.22
2024-01-19,-7.51,10.34
2024-01-22,-6.97,10.55
2024-01-23,-6.63,10.83
2024-01-24,-7.44,10.91
2024-01-25,-5.61,11.43
2024-01-26,-5.95,11.37
2024-01-29,-5.68,12.06
2024-01-30,-5.77,11.99
2024-01-31,-9.48,10.45
2024-02-01,-9.31,11.46
2024-02-02,-9.31,12.41
2024-02-05,-10.49,12.07
2024-02-06,-9.65,12.35
2024-02-07,-10.03,13.07
2024-02-08,-9.71,13.13
2024-02-09,-9.38,13.64
2024-02-12,-9.63,13.6
2024-02-13,-10.26,12.17
2024-02-14,-9.11,13.12
2024-02-15,-11.3,13.8
2024-02-16,-12.42,13.28
2024-02-20,-12.71,12.73
2024-02-21,-12.35,12.83
2024-02-22,-12.18,14.94
2024-02-23,-11.66,14.99
2024-02-26,-12.49,14.61
2024-02-27,-12.65,14.81
2024-02-28,-13.1,14.65
2024-02-29,-12.54,15.05
2024-03-01,-12.27,15.81
2024-03-04,-10.98,15.68
2024-03-05,-11.3,14.57
2024-03-06,-10.91,15.15
2024-03-07,-11.39,16.24
2024-03-08,-10.32,15.57
2024-03-11,-9.03,15.48
2024-03-12,-9.3,16.5
2024-03-13,-9.23,16.35
2024-03-14,-9.8,16.14
2024-03-15,-11.35,15.48
2024-03-18,-10.74,16.07
2024-03-19,-10.97,16.58
2024-03-20,-10.23,17.38
2024-03-21,-9.64,17.69
2024-03-22,-9.82,17.27
2024-03-25,-10.0,17.03
2024-03-26,-10.23,16.78
2024-03-27,-9.84,17.57
2024-03-28,-9.58,17.56
2024-04-01,-9.19,17.14
2024-04-02,-10.41,16.47
2024-04-03,-11.52,16.56
2024-04-04,-12.65,15.31
2024-04-05,-11.86,16.37
2024-04-08,-12.42,16.41
2024-04-09,-9.23,16.55
2024-04-10,-10.67,15.5
2024-04-11,-10.09,16.27
2024-04-12,-11.97,14.8
2024-04-15,-12.42,13.46
2024-04-16,-13.0,13.26
2024-04-17,-13.23,12.6
2024-04-18,-12.65,12.36
2024-04-19,-12.27,11.45
2024-04-22,-12.6,12.38
2024-04-23,-12.27,13.77
2024-04-24,-12.22,13.69
2024-04-25,-12.67,13.23
2024-04-26,-13.1,14.34
2024-04-29,-13.25,14.73
2024-04-30,-14.7,12.94
2024-05-01,-14.7,12.36
2024-05-02,-14.79,13.38
2024-05-03,-14.2,14.75
2024-05-06,-14.22,15.88
2024-05-07,-13.91,16.04
2024-05-08,-12.62,16.05
2024-05-09,-13.0,16.7
2024-05-10,-12.51,16.85
2024-05-13,-11.39,16.85
2024-05-14,-10.91,17.4
2024-05-15,-9.6,18.81
2024-05-16,-12.01,18.58
2024-05-17,-12.32,18.76
2024-05-20,-14.2,18.87
2024-05-21,-14.54,19.19
2024-05-22,-13.65,18.84
2024-05-23,-15.16,17.97
2024-05-24,-15.48,18.76
2024-05-28,-15.74,18.86
2024-05-29,-16.1,18.03
2024-05-30,-16.03,17.25
2024-05-31,-15.34,18.26
2024-06-03,-14.82,18.08
2024-06-04,-13.43,18.22
2024-06-05,-15.95,19.6
2024-06-06,-15.57,19.58
2024-06-07,-16.28,19.43
2024-06-10,-16.26,19.81
2024-06-11,-16.4,20.08
2024-06-12,-16.68,21.06
2024-06-13,-16.86,21.28
2024-06-14,-16.57,21.38
2024-06-17,-16.55,22.32
2024-06-18,-16.04,22.64
2024-06-20,-14.68,22.31
2024-06-21,-13.64,22.04
2024-06-24,-13.66,21.72
2024-06-25,-13.47,22.14
2024-06-26,-14.42,22.26
2024-06-27,-13.35,22.42
2024-06-28,-13.24,21.66
2024-07-01,-13.0,21.54
2024-07-02,-13.44,22.15
2024-07-03,-13.78,22.58
2024-07-05,-14.58,23.16
2024-07-08,-15.65,23.25
2024-07-09,-16.12,23.35
2024-07-10,-15.26,24.29
2024-07-11,-14.37,23.45
2024-07-12,-13.25,24.05
