Date,rate_CSCO,rate_CSCO_5D,rate_VOO_20D
2022-03-10,-9.53,-8.382,-6.572
2022-03-11,-9.56,-8.962,-6.8605
2022-03-14,-10.19,-9.377999999999998,-7.0905000000000005
2022-03-15,-8.07,-8.986,-7.210000000000001
2022-03-16,-7.73,-9.016,-7.302000000000001
2022-03-17,-7.14,-8.537999999999998,-7.343000000000001
2022-03-18,-7.47,-8.12,-7.235000000000001
2022-03-21,-7.42,-7.566,-7.0985
2022-03-22,-7.14,-7.38,-6.858499999999999
2022-03-23,-9.91,-7.816,-6.600500000000001
2022-03-24,-9.87,-8.361999999999998,-6.3555
2022-03-25,-9.1,-8.687999999999999,-6.182499999999999
2022-03-28,-8.83,-8.969999999999999,-5.965000000000001
2022-03-29,-7.96,-9.133999999999999,-5.63
2022-03-30,-7.33,-8.617999999999999,-5.4055
2022-03-31,-7.81,-8.206,-5.2325
2022-04-01,-7.74,-7.933999999999999,-5.0075
2022-04-04,-7.4,-7.647999999999999,-4.6135
2022-04-05,-8.95,-7.845999999999999,-4.2455
2022-04-06,-9.84,-8.347999999999999,-4.0395
2022-04-07,-9.42,-8.669999999999998,-3.79
2022-04-08,-9.99,-9.12,-3.496
2022-04-11,-12.26,-10.091999999999999,-3.2510000000000003
2022-04-12,-14.0,-11.102,-3.119
2022-04-13,-13.46,-11.826,-3.0345
2022-04-14,-15.07,-12.956,-3.063
2022-04-18,-15.16,-13.99,-3.1420000000000003
2022-04-19,-13.98,-14.334,-3.1475
2022-04-20,-12.02,-13.937999999999999,-3.211
2022-04-21,-12.41,-13.728,-3.283
2022-04-22,-14.75,-13.663999999999998,-3.5345
2022-04-25,-13.8,-13.392,-3.7855000000000003
2022-04-26,-15.51,-13.697999999999999,-4.1985
2022-04-27,-18.14,-14.922,-4.661
2022-04-28,-15.96,-15.632,-4.9825
2022-04-29,-18.69,-16.419999999999998,-5.3955
2022-05-02,-16.74,-17.008000000000003,-5.7829999999999995
2022-05-03,-16.64,-17.234,-6.1915
2022-05-04,-13.93,-16.392,-6.410000000000001
2022-05-05,-17.15,-16.630000000000003,-6.7379999999999995
2022-05-06,-17.61,-16.413999999999998,-7.1165
2022-05-09,-18.21,-16.708,-7.6215
2022-05-10,-17.24,-16.827999999999996,-8.0355
2022-05-11,-18.72,-17.785999999999994,-8.500499999999999
2022-05-12,-19.32,-18.22,-9.021
2022-05-13,-17.22,-18.142,-9.3865
2022-05-16,-18.14,-18.128,-9.7685
2022-05-17,-15.49,-17.778,-10.139
2022-05-18,-19.2,-17.874,-10.677
2022-05-19,-30.2,-20.05,-11.1735
2022-05-20,-28.18,-22.241999999999997,-11.543000000000001
2022-05-23,-27.5,-24.113999999999997,-11.8585
2022-05-24,-26.81,-26.377999999999997,-12.075500000000002
2022-05-25,-26.42,-27.822000000000003,-12.2685
2022-05-26,-24.78,-26.738,-12.4885
2022-05-27,-23.73,-25.847999999999995,-12.435500000000001
2022-05-31,-24.68,-25.284,-12.449
2022-06-01,-23.7,-24.662,-12.502500000000001
2022-06-02,-22.77,-23.931999999999995,-12.606
2022-06-03,-23.68,-23.712,-12.624500000000001
2022-06-06,-23.54,-23.674,-12.604
2022-06-07,-23.14,-23.365999999999996,-12.4025
2022-06-08,-24.23,-23.472,-12.26
2022-06-09,-25.34,-23.985999999999997,-12.152
2022-06-10,-26.63,-24.576,-12.1665
2022-06-13,-27.05,-25.278,-12.438500000000001
2022-06-14,-27.61,-26.171999999999997,-12.705
2022-06-15,-26.11,-26.548000000000002,-12.999500000000001
2022-06-16,-26.92,-26.863999999999997,-13.255500000000001
2022-06-17,-26.8,-26.898000000000003,-13.472999999999999
2022-06-21,-25.54,-26.595999999999997,-13.596
2022-06-22,-26.5,-26.374000000000002,-13.806000000000001
2022-06-23,-27.57,-26.665999999999997,-13.9435
2022-06-24,-25.6,-26.401999999999997,-13.9905
2022-06-27,-26.16,-26.274,-14.136499999999998
2022-06-28,-27.35,-26.636000000000003,-14.479499999999998
2022-06-29,-27.66,-26.868000000000002,-14.8125
2022-06-30,-28.06,-26.965999999999998,-15.156
2022-07-01,-27.37,-27.32,-15.517
2022-07-05,-28.42,-27.772,-15.799000000000001
2022-07-06,-27.2,-27.742,-16.0785
2022-07-07,-26.3,-27.47,-16.341
2022-07-08,-26.02,-27.062,-16.5575
2022-07-11,-26.25,-26.838,-16.7185
2022-07-12,-26.91,-26.536,-16.792
2022-07-13,-27.19,-26.534,-16.7245
2022-07-14,-27.81,-26.836000000000002,-16.658
2022-07-15,-26.56,-26.944,-16.572
2022-07-18,-27.36,-27.165999999999997,-16.3875
2022-07-19,-24.92,-26.768,-16.103
2022-07-20,-24.75,-26.279999999999994,-15.8875
2022-07-21,-23.99,-25.516,-15.620999999999999
2022-07-22,-24.19,-25.041999999999998,-15.434999999999999
2022-07-25,-24.4,-24.45,-15.370499999999998
2022-07-26,-25.26,-24.518,-15.341
2022-07-27,-23.89,-24.345999999999997,-15.113
2022-07-28,-22.22,-23.991999999999997,-14.8165
2022-07-29,-22.65,-23.683999999999997,-14.4245
2022-08-01,-22.2,-23.244,-14.0965
2022-08-02,-22.66,-22.723999999999997,-13.797
2022-08-03,-21.65,-22.276,-13.460500000000001
2022-08-04,-22.07,-22.246,-13.187000000000001
2022-08-05,-22.54,-22.223999999999997,-12.9175
2022-08-08,-22.53,-22.29,-12.604000000000001
2022-08-09,-22.65,-22.288,-12.265
2022-08-10,-21.35,-22.227999999999998,-11.843
2022-08-11,-21.49,-22.112000000000002,-11.41
2022-08-12,-20.66,-21.735999999999997,-11.0
2022-08-15,-20.68,-21.365999999999996,-10.542
2022-08-16,-20.48,-20.931999999999995,-10.189
2022-08-17,-20.6,-20.782,-9.884
2022-08-18,-17.51,-19.986,-9.611999999999998
2022-08-19,-18.27,-19.508000000000003,-9.344
2022-08-22,-19.4,-19.252,-9.144
2022-08-23,-19.74,-19.103999999999996,-8.9005
2022-08-24,-20.12,-19.008,-8.757
2022-08-25,-19.9,-19.485999999999997,-8.623999999999999
2022-08-26,-21.46,-20.124,-8.658
2022-08-29,-21.66,-20.576,-8.7115
2022-08-30,-22.19,-21.066,-8.774999999999999
2022-08-31,-22.78,-21.598,-8.9125
2022-09-01,-21.57,-21.932,-9.0235
2022-09-02,-22.34,-22.107999999999997,-9.157
2022-09-06,-22.48,-22.272,-9.297
2022-09-07,-21.69,-22.172,-9.361
2022-09-08,-21.14,-21.844,-9.4635
2022-09-09,-20.51,-21.631999999999998,-9.503499999999999
2022-09-12,-19.51,-21.065999999999995,-9.552
2022-09-13,-23.31,-21.232,-9.803500000000001
2022-09-14,-23.56,-21.606,-10.045
2022-09-15,-24.67,-22.311999999999998,-10.311499999999999
2022-09-16,-24.65,-23.139999999999997,-10.620000000000001
2022-09-19,-24.65,-24.168,-10.8545
2022-09-20,-25.87,-24.68,-11.073
2022-09-21,-27.55,-25.478,-11.358
2022-09-22,-28.3,-26.204,-11.687000000000001
2022-09-23,-29.13,-27.1,-12.127500000000001
2022-09-26,-29.26,-28.022,-12.503499999999999
2022-09-27,-29.37,-28.722,-12.871
2022-09-28,-27.96,-28.803999999999995,-13.146
2022-09-29,-29.28,-29.0,-13.483500000000001
2022-09-30,-30.26,-29.226,-13.905499999999998
2022-10-03,-27.34,-28.841999999999995,-14.172500000000003
2022-10-04,-26.43,-28.253999999999998,-14.3085
2022-10-05,-26.14,-27.889999999999997,-14.515
2022-10-06,-26.95,-27.424,-14.791000000000002
2022-10-07,-29.09,-27.189999999999998,-15.243500000000001
2022-10-10,-29.75,-27.671999999999997,-15.770500000000002
2022-10-11,-30.28,-28.441999999999997,-16.135
2022-10-12,-30.82,-29.377999999999997,-16.526999999999997
2022-10-13,-28.5,-29.688,-16.7695
2022-10-14,-29.21,-29.712,-17.070500000000003
2022-10-17,-27.3,-29.221999999999998,-17.3025
2022-10-18,-26.44,-28.453999999999997,-17.439
2022-10-19,-26.29,-27.548000000000002,-17.530499999999996
2022-10-20,-26.58,-27.163999999999998,-17.619999999999997
2022-10-21,-24.68,-26.258,-17.544500000000003
2022-10-24,-23.39,-25.476,-17.380000000000003
2022-10-25,-21.95,-24.577999999999996,-17.1365
2022-10-26,-21.92,-23.704,-16.9855
2022-10-27,-21.85,-22.758000000000003,-16.772
2022-10-28,-19.71,-21.764,-16.4
2022-10-31,-20.08,-21.101999999999997,-16.183
2022-11-01,-19.54,-20.619999999999997,-16.0885
2022-11-02,-21.06,-20.447999999999997,-16.0925
2022-11-03,-22.29,-20.535999999999998,-16.095999999999997
2022-11-04,-21.15,-20.823999999999995,-15.927000000000001
2022-11-07,-21.1,-21.028,-15.690000000000001
2022-11-08,-20.99,-21.317999999999998,-15.4035
2022-11-09,-22.21,-21.548,-15.1905
2022-11-10,-19.16,-20.921999999999997,-14.857
2022-11-11,-20.68,-20.827999999999996,-14.391
2022-11-14,-20.77,-20.762,-14.060500000000001
2022-11-15,-20.49,-20.662,-13.741499999999998
2022-11-16,-21.38,-20.496,-13.4275
2022-11-17,-17.52,-20.168,-13.093
2022-11-18,-15.42,-19.115999999999996,-12.836000000000002
2022-11-21,-15.72,-18.106,-12.6445
2022-11-22,-14.38,-16.883999999999997,-12.463
2022-11-23,-14.04,-15.415999999999997,-12.2225
2022-11-25,-14.34,-14.779999999999998,-11.96
2022-11-28,-14.91,-14.677999999999997,-11.865
2022-11-29,-14.55,-14.443999999999999,-11.749
2022-11-30,-12.02,-13.971999999999998,-11.4975
2022-12-01,-11.3,-13.423999999999998,-11.129999999999999
2022-12-02,-11.76,-12.907999999999998,-10.725999999999999
2022-12-05,-12.4,-12.405999999999999,-10.459
2022-12-06,-13.5,-12.196,-10.2935
2022-12-07,-14.11,-12.613999999999999,-10.1595
2022-12-08,-12.91,-12.935999999999998,-9.906000000000002
2022-12-09,-13.7,-13.323999999999998,-9.9075
2022-12-12,-12.44,-13.331999999999999,-9.889
2022-12-13,-11.97,-13.026,-9.803
2022-12-14,-12.44,-12.691999999999998,-9.780000000000001
2022-12-15,-14.06,-12.922,-9.8325
2022-12-16,-14.54,-13.089999999999998,-9.924
2022-12-19,-15.12,-13.626,-10.0715
2022-12-20,-15.17,-14.266,-10.2175
2022-12-21,-14.7,-14.717999999999998,-10.3585
2022-12-22,-15.25,-14.955999999999998,-10.587
2022-12-23,-14.99,-15.045999999999998,-10.7915
2022-12-27,-14.91,-15.003999999999996,-10.942499999999999
2022-12-28,-15.65,-15.1,-11.1375
2022-12-29,-14.96,-15.151999999999997,-11.392999999999999
2022-12-30,-14.74,-15.05,-11.6705
2023-01-03,-13.93,-14.838,-11.942
2023-01-04,-14.58,-14.772,-12.105
2023-01-05,-15.74,-14.789999999999997,-12.2515
2023-01-06,-13.2,-14.437999999999999,-12.294
2023-01-09,-12.74,-14.038,-12.3735
2023-01-10,-12.33,-13.717999999999998,-12.3905
2023-01-11,-11.61,-13.123999999999999,-12.414
2023-01-12,-11.99,-12.373999999999999,-12.4535
2023-01-13,-12.2,-12.173999999999998,-12.449
2023-01-17,-13.63,-12.351999999999999,-12.342
2023-01-18,-15.74,-13.034,-12.255500000000001
2023-01-19,-16.52,-14.016,-12.1635
2023-01-20,-15.95,-14.807999999999998,-11.978
2023-01-23,-14.67,-15.301999999999998,-11.802
2023-01-24,-14.11,-15.398,-11.571000000000002
2023-01-25,-13.81,-15.012,-11.362
2023-01-26,-13.16,-14.339999999999998,-11.089
2023-01-27,-12.86,-13.721999999999998,-10.751
2023-01-30,-13.38,-13.463999999999999,-10.5435
2023-01-31,-12.57,-13.156,-10.261
2023-02-01,-12.46,-12.886,-9.921
2023-02-02,-11.15,-12.484,-9.5475
2023-02-03,-12.36,-12.384,-9.175500000000001
2023-02-06,-14.21,-12.55,-8.925
2023-02-07,-13.73,-12.782,-8.622
2023-02-08,-15.3,-13.35,-8.3925
2023-02-09,-15.7,-14.259999999999996,-8.251000000000001
2023-02-10,-14.76,-14.739999999999998,-8.1165
2023-02-13,-13.7,-14.638,-7.955
2023-02-14,-13.98,-14.687999999999999,-7.788500000000001
2023-02-15,-12.64,-14.156,-7.5375
2023-02-16,-8.11,-12.637999999999998,-7.3065
2023-02-17,-8.5,-11.386,-7.164500000000001
2023-02-21,-10.43,-10.731999999999998,-7.147500000000001
2023-02-22,-11.11,-10.157999999999998,-7.13
2023-02-23,-11.29,-9.887999999999998,-7.096500000000001
2023-02-24,-12.59,-10.783999999999999,-7.1485
2023-02-27,-12.14,-11.511999999999999,-7.2010000000000005
2023-02-28,-12.7,-11.965999999999998,-7.2125
2023-03-01,-12.56,-12.255999999999998,-7.291500000000001
2023-03-02,-12.22,-12.441999999999998,-7.3985
2023-03-03,-10.91,-12.105999999999998,-7.5065
2023-03-06,-10.66,-11.809999999999999,-7.561999999999999
2023-03-07,-11.57,-11.584,-7.6579999999999995
2023-03-08,-11.22,-11.315999999999999,-7.797
2023-03-09,-11.75,-11.222,-7.971499999999999
2023-03-10,-12.19,-11.477999999999998,-8.1725
2023-03-13,-12.46,-11.838,-8.389999999999999
2023-03-14,-11.31,-11.785999999999998,-8.581
2023-03-15,-11.3,-11.802,-8.797
2023-03-16,-9.39,-11.329999999999998,-8.952
2023-03-17,-9.27,-10.745999999999999,-9.104000000000001
2023-03-20,-7.92,-9.837999999999997,-9.206999999999999
2023-03-21,-8.41,-9.258,-9.181000000000001
2023-03-22,-10.59,-9.115999999999998,-9.2245
2023-03-23,-10.1,-9.258,-9.275
2023-03-24,-8.7,-9.144,-9.2765
2023-03-27,-8.64,-9.288,-9.283
2023-03-28,-8.91,-9.387999999999998,-9.282
2023-03-29,-7.51,-8.771999999999998,-9.2135
2023-03-30,-7.04,-8.159999999999998,-9.147
2023-03-31,-5.51,-7.522,-9.079
2023-04-03,-5.33,-6.859999999999998,-8.991000000000001
2023-04-04,-6.21,-6.3199999999999985,-8.8625
2023-04-05,-6.21,-6.059999999999999,-8.7515
2023-04-06,-7.19,-6.089999999999998,-8.545
2023-04-10,-7.08,-6.403999999999999,-8.274
2023-04-11,-8.36,-7.009999999999998,-7.9955
2023-04-12,-9.28,-7.623999999999998,-7.806
2023-04-13,-8.04,-7.9899999999999975,-7.529999999999999
2023-04-14,-8.5,-8.251999999999999,-7.337000000000001
2023-04-17,-8.97,-8.629999999999999,-7.08
2023-04-18,-8.92,-8.741999999999999,-6.8595
2023-04-19,-13.01,-9.487999999999998,-6.697
2023-04-20,-15.64,-11.008,-6.487
2023-04-21,-14.83,-12.273999999999997,-6.2845
2023-04-24,-14.18,-13.315999999999997,-6.087
2023-04-25,-14.72,-14.475999999999999,-5.9595
2023-04-26,-15.72,-15.017999999999997,-5.841500000000001
2023-04-27,-15.68,-15.026,-5.71
2023-04-28,-14.43,-14.945999999999998,-5.5715
2023-05-01,-13.97,-14.904,-5.4944999999999995
2023-05-02,-15.72,-15.104,-5.4910000000000005
2023-05-03,-16.44,-15.248,-5.4910000000000005
2023-05-04,-16.91,-15.494,-5.5115
2023-05-05,-15.92,-15.791999999999998,-5.471500000000001
2023-05-08,-15.76,-16.15,-5.4345
2023-05-09,-15.53,-16.112000000000002,-5.4174999999999995
2023-05-10,-15.09,-15.841999999999999,-5.362
2023-05-11,-15.71,-15.601999999999999,-5.372999999999999
2023-05-12,-15.09,-15.435999999999998,-5.3805000000000005
2023-05-15,-14.39,-15.161999999999997,-5.3885
2023-05-16,-14.71,-14.998,-5.430000000000001
2023-05-17,-13.43,-14.666,-5.416500000000001
2023-05-18,-12.4,-14.004,-5.331
2023-05-19,-10.72,-13.129999999999999,-5.255999999999999
2023-05-22,-11.28,-12.508,-5.184
2023-05-23,-11.12,-11.789999999999997,-5.1025
2023-05-24,-12.02,-11.508,-5.039
2023-05-25,-10.9,-11.207999999999998,-5.012
2023-05-26,-9.39,-10.941999999999998,-4.958
2023-05-30,-8.83,-10.451999999999998,-4.905
2023-05-31,-9.74,-10.175999999999998,-4.8285
2023-06-01,-9.41,-9.654,-4.674
2023-06-02,-8.98,-9.27,-4.4185
2023-06-05,-8.71,-9.133999999999999,-4.250500000000001
2023-06-06,-9.36,-9.239999999999998,-4.0745
2023-06-07,-9.41,-9.173999999999998,-3.8950000000000005
2023-06-08,-9.57,-9.206,-3.7065000000000006
2023-06-09,-9.6,-9.329999999999998,-3.5035000000000003
2023-06-12,-8.27,-9.241999999999999,-3.2495
2023-06-13,-7.8,-8.929999999999998,-2.9785
2023-06-14,-7.56,-8.559999999999999,-2.6735
2023-06-15,-6.13,-7.871999999999997,-2.3594999999999997
2023-06-16,-5.92,-7.135999999999998,-2.1095
2023-06-20,-6.69,-6.8199999999999985,-1.875
2023-06-21,-7.72,-6.803999999999999,-1.6705
2023-06-22,-7.32,-6.7559999999999985,-1.395
2023-06-23,-8.49,-7.227999999999999,-1.1215
2023-06-26,-8.67,-7.777999999999999,-0.909
2023-06-27,-7.6,-7.959999999999998,-0.7030000000000001
2023-06-28,-7.58,-7.931999999999998,-0.496
2023-06-29,-7.02,-7.871999999999998,-0.26400000000000007
2023-06-30,-6.15,-7.403999999999999,-0.022
2023-07-03,-5.89,-6.847999999999997,0.158
2023-07-05,-6.42,-6.611999999999999,0.3365
2023-07-06,-7.11,-6.517999999999999,0.46449999999999997
2023-07-07,-7.32,-6.5779999999999985,0.597
2023-07-10,-6.61,-6.669999999999999,0.7140000000000001
2023-07-11,-5.34,-6.559999999999998,0.8550000000000001
2023-07-12,-7.78,-6.831999999999999,0.9904999999999999
2023-07-13,-6.38,-6.685999999999998,1.1345
2023-07-14,-8.41,-6.903999999999999,1.2710000000000001
2023-07-17,-7.65,-7.111999999999999,1.3615
2023-07-18,-6.88,-7.419999999999999,1.5095
2023-07-19,-4.76,-6.815999999999998,1.6915
2023-07-20,-4.86,-6.511999999999999,1.8669999999999998
2023-07-21,-4.4,-5.709999999999999,2.025
2023-07-24,-3.54,-4.887999999999998,2.242
2023-07-25,-2.66,-4.043999999999999,2.4925
2023-07-26,-3.34,-3.759999999999999,2.6895
2023-07-27,-3.74,-3.5359999999999987,2.8545000000000003
2023-07-28,-5.38,-3.7319999999999984,3.0625
2023-07-31,-5.47,-4.1179999999999986,3.2205
2023-08-01,-4.26,-4.437999999999999,3.3534999999999995
2023-08-02,-4.4,-4.649999999999999,3.441
2023-08-03,-3.39,-4.579999999999998,3.558
2023-08-04,-4.31,-4.365999999999998,3.6670000000000003
2023-08-07,-3.64,-3.9999999999999987,3.7979999999999996
2023-08-08,-3.57,-3.8619999999999983,3.8815
2023-08-09,-3.67,-3.715999999999999,3.9019999999999997
2023-08-10,-3.15,-3.6679999999999984,3.8835
2023-08-11,-2.59,-3.323999999999999,3.8659999999999997
2023-08-14,-2.46,-3.0879999999999983,3.851
2023-08-15,-3.12,-2.9979999999999984,3.7574999999999994
2023-08-16,-3.61,-2.9859999999999984,3.6279999999999992
2023-08-17,-1.41,-2.6379999999999986,3.5044999999999993
2023-08-18,-1.02,-2.323999999999999,3.3835
2023-08-21,-0.53,-1.9379999999999984,3.2634999999999996
2023-08-22,-0.5,-1.4139999999999986,3.1209999999999996
2023-08-23,0.12,-0.6679999999999986,3.0134999999999996
2023-08-24,-0.77,-0.5399999999999986,2.8905
2023-08-25,-0.21,-0.3779999999999986,2.747
2023-08-28,0.39,-0.19399999999999856,2.617
2023-08-29,0.82,0.07000000000000142,2.553
2023-08-30,1.12,0.27000000000000146,2.5595
2023-08-31,1.76,0.7760000000000014,2.573
2023-09-01,2.3,1.2780000000000014,2.6094999999999997
2023-09-05,1.62,1.5240000000000014,2.5955
2023-09-06,1.48,1.6560000000000012,2.5675
2023-09-07,0.96,1.6240000000000012,2.5495
2023-09-08,0.79,1.4300000000000015,2.5360000000000005
2023-09-11,1.03,1.1760000000000015,2.5575
2023-09-12,0.41,0.9340000000000014,2.532
2023-09-13,0.26,0.6900000000000015,2.5520000000000005
2023-09-14,0.38,0.5740000000000014,2.6399999999999997
2023-09-15,-0.07,0.40200000000000136,2.693
2023-09-18,0.03,0.20200000000000143,2.7485
2023-09-19,-0.4,0.04000000000000144,2.7715000000000005
2023-09-20,-0.94,-0.19999999999999857,2.757
2023-09-21,-4.34,-1.1439999999999986,2.6255
2023-09-22,-3.97,-1.9239999999999984,2.527
2023-09-25,-4.12,-2.7539999999999987,2.4270000000000005
2023-09-26,-5.41,-3.755999999999999,2.2325
2023-09-27,-4.59,-4.485999999999999,1.9904999999999997
2023-09-28,-3.44,-4.305999999999999,1.7445
2023-09-29,-3.64,-4.239999999999999,1.491
2023-10-02,-2.54,-3.9239999999999986,1.2349999999999999
2023-10-03,-3.81,-3.6039999999999983,0.929
2023-10-04,-4.15,-3.5159999999999982,0.6875
2023-10-05,-4.8,-3.787999999999999,0.45549999999999996
2023-10-06,-4.15,-3.8899999999999983,0.274
2023-10-09,-3.34,-4.049999999999999,0.09300000000000001
2023-10-10,-3.43,-3.973999999999998,-0.03599999999999999
2023-10-11,-3.8,-3.9039999999999986,-0.14999999999999997
2023-10-12,-3.47,-3.637999999999998,-0.33649999999999997
2023-10-13,-3.61,-3.529999999999999,-0.48650000000000004
2023-10-16,-2.92,-3.445999999999999,-0.591
2023-10-17,-3.31,-3.4219999999999984,-0.6849999999999999
2023-10-18,-3.61,-3.383999999999999,-0.7985
2023-10-19,-4.41,-3.5719999999999983,-0.8724999999999999
2023-10-20,-5.1,-3.8699999999999988,-0.9949999999999999
2023-10-23,-6.39,-4.563999999999998,-1.1465
2023-10-24,-4.95,-4.891999999999999,-1.1895
2023-10-25,-6.04,-5.377999999999998,-1.3015
2023-10-26,-7.87,-6.0699999999999985,-1.482
2023-10-27,-7.54,-6.557999999999998,-1.6715
2023-10-30,-7.52,-6.783999999999999,-1.8060000000000003
2023-10-31,-6.52,-7.097999999999997,-1.847
2023-11-01,-6.29,-7.147999999999999,-1.8679999999999999
2023-11-02,-5.31,-6.635999999999998,-1.7954999999999999
2023-11-03,-4.85,-6.097999999999998,-1.7355
2023-11-06,-4.36,-5.465999999999998,-1.6985000000000003
2023-11-07,-4.64,-5.089999999999998,-1.673
2023-11-08,-4.87,-4.805999999999999,-1.6644999999999999
2023-11-09,-6.65,-5.073999999999999,-1.6635000000000002
2023-11-10,-5.6,-5.223999999999998,-1.56
2023-11-13,-6.24,-5.599999999999999,-1.5125000000000002
2023-11-14,-4.56,-5.583999999999998,-1.3695
2023-11-15,-4.37,-5.483999999999998,-1.1485
2023-11-16,-13.71,-6.895999999999998,-0.8790000000000001
2023-11-17,-14.21,-8.617999999999999,-0.5415000000000001
2023-11-20,-13.3,-10.03,-0.15700000000000008
2023-11-21,-14.14,-11.946,0.17799999999999994
2023-11-22,-13.64,-13.8,0.6034999999999999
2023-11-24,-13.14,-13.685999999999998,1.0905
2023-11-27,-13.91,-13.626,1.589
2023-11-28,-14.05,-13.776,2.0364999999999998
2023-11-29,-13.69,-13.685999999999998,2.452
2023-11-30,-13.1,-13.577999999999998,2.8325
2023-12-01,-12.7,-13.489999999999998,3.1485
2023-12-04,-13.44,-13.395999999999997,3.3945
2023-12-05,-13.65,-13.315999999999997,3.6295
2023-12-06,-14.06,-13.389999999999997,3.8329999999999997
2023-12-07,-13.06,-13.382,4.0665
2023-12-08,-12.85,-13.411999999999997,4.3555
2023-12-11,-11.05,-12.933999999999997,4.585500000000001
2023-12-12,-11.16,-12.435999999999998,4.8445
2023-12-13,-10.52,-11.727999999999998,5.0735
2023-12-14,-10.96,-11.308,5.3055
2023-12-15,-10.2,-10.777999999999999,5.523
2023-12-18,-9.53,-10.473999999999998,5.761
2023-12-19,-9.64,-10.169999999999998,5.9875
2023-12-20,-10.32,-10.129999999999999,6.1450000000000005
2023-12-21,-10.5,-10.037999999999998,6.3225
2023-12-22,-9.8,-9.957999999999998,6.5075
2023-12-26,-9.46,-9.943999999999999,6.720000000000001
2023-12-27,-9.18,-9.851999999999999,6.9355
2023-12-28,-9.1,-9.607999999999999,7.154999999999999
2023-12-29,-9.03,-9.313999999999998,7.342499999999999
2024-01-02,-8.89,-9.132,7.469499999999999
2024-01-03,-8.89,-9.017999999999997,7.5905000000000005
2024-01-04,-9.66,-9.113999999999999,7.698
2024-01-05,-9.64,-9.222,7.83
2024-01-08,-8.97,-9.209999999999999,8.0025
2024-01-09,-9.96,-9.424,8.145
2024-01-10,-9.37,-9.52,8.3
2024-01-11,-9.01,-9.389999999999999,8.429499999999999
2024-01-12,-9.19,-9.299999999999997,8.495000000000001
2024-01-16,-8.74,-9.253999999999998,8.5305
2024-01-17,-9.26,-9.113999999999999,8.5485
2024-01-18,-8.45,-8.929999999999998,8.578500000000002
2024-01-19,-7.51,-8.629999999999999,8.6375
2024-01-22,-6.97,-8.185999999999998,8.7895
2024-01-23,-6.63,-7.7639999999999985,8.913
2024-01-24,-7.44,-7.399999999999999,9.03
2024-01-25,-5.61,-6.831999999999999,9.1545
2024-01-26,-5.95,-6.519999999999999,9.267999999999999
2024-01-29,-5.68,-6.261999999999999,9.4155
2024-01-30,-5.77,-6.089999999999998,9.5715
2024-01-31,-9.48,-6.497999999999999,9.686
2024-02-01,-9.31,-7.237999999999998,9.8825
2024-02-02,-9.31,-7.909999999999999,10.141499999999999
2024-02-05,-10.49,-8.871999999999998,10.377
2024-02-06,-9.65,-9.648,10.552000000000001
2024-02-07,-10.03,-9.758,10.7745
2024-02-08,-9.71,-9.837999999999997,10.97
2024-02-09,-9.38,-9.852,11.1925
2024-02-12,-9.63,-9.68,11.411
