Date,rate_CSCO_5D,rate_VOO_20D,Max_Divergence
2022-07-20,-26.28,-15.89,-84.7
2022-07-21,-25.52,-15.62,-91.16
2022-07-22,-25.04,-15.43,-81.61
2022-07-25,-24.45,-15.37,-84.29
2022-07-26,-24.52,-15.34,-77.26
2022-07-27,-24.35,-15.11,-97.93
2022-07-28,-23.99,-14.82,-102.18
2022-07-29,-23.68,-14.42,-133.02
2022-08-01,-23.24,-14.1,-128.4
2022-08-02,-22.72,-13.8,-123.25
2022-08-03,-22.28,-13.46,-137.39
2022-08-04,-22.25,-13.19,-140.41
2022-08-05,-22.22,-12.92,-142.11
2022-08-08,-22.29,-12.6,-140.45
2022-08-09,-22.29,-12.26,-135.45
2022-08-10,-22.23,-11.84,-156.3
2022-08-11,-22.11,-11.41,-157.98
2022-08-12,-21.74,-11.0,-184.57
2022-08-15,-21.37,-10.54,-196.28
2022-08-16,-20.93,-10.19,-198.11
2022-08-17,-20.78,-9.88,-182.19
2022-08-18,-19.99,-9.61,-146.27
2022-08-19,-19.51,-9.34,-129.52
2022-08-22,-19.25,-9.14,-109.96
2022-08-23,-19.1,-8.9,-110.45
2022-08-24,-19.01,-8.76,-118.7
2022-08-25,-19.49,-8.62,-138.9
2022-08-26,-20.12,-8.66,-106.35
2022-08-29,-20.58,-8.71,-100.74
2022-08-30,-21.07,-8.77,-94.31
2022-08-31,-21.6,-8.91,-91.91
2022-09-01,-21.93,-9.02,-89.21
2022-09-02,-22.11,-9.16,-86.48
2022-09-06,-22.27,-9.3,-84.72
2022-09-07,-22.17,-9.36,-98.99
2022-09-08,-21.84,-9.46,-103.66
2022-09-09,-21.63,-9.5,-124.64
2022-09-12,-21.07,-9.55,-137.06
2022-09-13,-21.23,-9.8,-94.09
2022-09-14,-21.61,-10.04,-101.37
2022-09-15,-22.31,-10.31,-95.33
2022-09-16,-23.14,-10.62,-85.62
2022-09-19,-24.17,-10.85,-94.86
2022-09-20,-24.68,-11.07,-90.08
2022-09-21,-25.48,-11.36,-82.69
2022-09-22,-26.2,-11.69,-79.34
2022-09-23,-27.1,-12.13,-69.95
2022-09-26,-28.02,-12.5,-63.28
2022-09-27,-28.72,-12.87,-61.91
2022-09-28,-28.8,-13.15,-65.25
2022-09-29,-29.0,-13.48,-57.25
2022-09-30,-29.23,-13.91,-52.52
2022-10-03,-28.84,-14.17,-57.85
2022-10-04,-28.25,-14.31,-77.5
2022-10-05,-27.89,-14.52,-73.92
2022-10-06,-27.42,-14.79,-69.5
2022-10-07,-27.19,-15.24,-60.01
2022-10-10,-27.67,-15.77,-58.5
2022-10-11,-28.44,-16.14,-56.89
2022-10-12,-29.38,-16.53,-57.73
2022-10-13,-29.69,-16.77,-63.04
2022-10-14,-29.71,-17.07,-51.35
2022-10-17,-29.22,-17.3,-57.89
2022-10-18,-28.45,-17.44,-61.81
2022-10-19,-27.55,-17.53,-55.47
2022-10-20,-27.16,-17.62,-51.28
2022-10-21,-26.26,-17.54,-57.9
2022-10-24,-25.48,-17.38,-59.88
2022-10-25,-24.58,-17.14,-65.41
2022-10-26,-23.7,-16.99,-57.7
2022-10-27,-22.76,-16.77,-52.26
2022-10-28,-21.76,-16.4,-58.95
2022-10-31,-21.1,-16.18,-54.7
2022-11-01,-20.62,-16.09,-50.31
2022-11-02,-20.45,-16.09,-39.38
2022-11-03,-20.54,-16.1,-39.57
2022-11-04,-20.82,-15.93,-42.91
2022-11-07,-21.03,-15.69,-50.39
2022-11-08,-21.32,-15.4,-54.68
2022-11-09,-21.55,-15.19,-45.35
2022-11-10,-20.92,-14.86,-77.24
2022-11-11,-20.83,-14.39,-107.21
2022-11-14,-20.76,-14.06,-94.48
2022-11-15,-20.66,-13.74,-105.72
2022-11-16,-20.5,-13.43,-101.13
2022-11-17,-20.17,-13.09,-61.03
2022-11-18,-19.12,-12.84,-47.0
2022-11-21,-18.11,-12.64,-45.56
2022-11-22,-16.88,-12.46,-49.17
2022-11-23,-15.42,-12.22,-54.46
2022-11-25,-14.78,-11.96,-57.58
2022-11-28,-14.68,-11.86,-42.0
2022-11-29,-14.44,-11.75,-36.49
2022-11-30,-13.97,-11.5,-50.82
2022-12-01,-13.42,-11.13,-45.62
2022-12-02,-12.91,-10.73,-49.05
2022-12-05,-12.41,-10.46,-31.08
2022-12-06,-12.2,-10.29,-25.93
2022-12-07,-12.61,-10.16,-29.57
2022-12-08,-12.94,-9.91,-26.44
2022-12-09,-13.32,-9.91,-26.38
2022-12-12,-13.33,-9.89,-29.45
2022-12-13,-13.03,-9.8,-33.59
2022-12-14,-12.69,-9.78,-30.95
2022-12-15,-12.92,-9.83,-20.38
2022-12-16,-13.09,-9.92,-14.4
2022-12-19,-13.63,-10.07,-12.5
2022-12-20,-14.27,-10.22,-10.57
2022-12-21,-14.72,-10.36,-17.98
2022-12-22,-14.96,-10.59,-11.64
2022-12-23,-15.05,-10.79,-13.65
2022-12-27,-15.0,-10.94,-10.28
2022-12-28,-15.1,-11.14,-7.49
2022-12-29,-15.15,-11.39,-14.37
2022-12-30,-15.05,-11.67,-10.74
2023-01-03,-14.84,-11.94,-4.58
2023-01-04,-14.77,-12.1,-14.62
2023-01-05,-14.79,-12.25,-15.31
2023-01-06,-14.44,-12.29,-12.44
2023-01-09,-14.04,-12.37,-7.97
2023-01-10,-13.72,-12.39,-10.29
2023-01-11,-13.12,-12.41,-15.18
2023-01-12,-12.37,-12.45,-22.97
2023-01-13,-12.17,-12.45,-29.65
2023-01-17,-12.35,-12.34,-42.87
2023-01-18,-13.03,-12.26,-43.35
2023-01-19,-14.02,-12.16,-42.41
2023-01-20,-14.81,-11.98,-59.34
2023-01-23,-15.3,-11.8,-64.09
2023-01-24,-15.4,-11.57,-56.08
2023-01-25,-15.01,-11.36,-53.27
2023-01-26,-14.34,-11.09,-63.28
2023-01-27,-13.72,-10.75,-64.87
2023-01-30,-13.46,-10.54,-49.83
2023-01-31,-13.16,-10.26,-64.1
2023-02-01,-12.89,-9.92,-91.1
2023-02-02,-12.48,-9.55,-112.38
2023-02-03,-12.38,-9.18,-99.03
2023-02-06,-12.55,-8.93,-111.14
2023-02-07,-12.78,-8.62,-139.2
2023-02-08,-13.35,-8.39,-132.17
2023-02-09,-14.26,-8.25,-116.55
2023-02-10,-14.74,-8.12,-109.07
2023-02-13,-14.64,-7.96,-121.68
2023-02-14,-14.69,-7.79,-125.12
2023-02-15,-14.16,-7.54,-112.08
2023-02-16,-12.64,-7.31,-16.19
2023-02-17,-11.39,-7.16,-18.55
2023-02-21,-10.73,-7.15,-21.28
2023-02-22,-10.16,-7.13,-27.85
2023-02-23,-9.89,-7.1,-35.37
2023-02-24,-10.78,-7.15,-38.35
2023-02-27,-11.51,-7.2,-37.18
2023-02-28,-11.97,-7.21,-38.65
2023-03-01,-12.26,-7.29,-35.93
2023-03-02,-12.44,-7.4,-41.11
2023-03-03,-12.11,-7.51,-47.23
2023-03-06,-11.81,-7.56,-45.63
2023-03-07,-11.58,-7.66,-33.76
2023-03-08,-11.32,-7.8,-31.69
2023-03-09,-11.22,-7.97,-16.57
2023-03-10,-11.48,-8.17,-8.16
2023-03-13,-11.84,-8.39,-9.2
2023-03-14,-11.79,-8.58,-13.1
2023-03-15,-11.8,-8.8,-7.31
2023-03-16,-11.33,-8.95,-3.64
2023-03-17,-10.75,-9.1,7.49
2023-03-20,-9.84,-9.21,14.19
2023-03-21,-9.26,-9.18,-4.08
2023-03-22,-9.12,-9.22,-10.77
2023-03-23,-9.26,-9.28,-8.02
2023-03-24,-9.14,-9.28,4.71
2023-03-27,-9.29,-9.28,3.79
2023-03-28,-9.39,-9.28,2.52
2023-03-29,-8.77,-9.21,4.57
2023-03-30,-8.16,-9.15,3.96
2023-03-31,-7.52,-9.08,8.93
2023-04-03,-6.86,-8.99,4.14
2023-04-04,-6.32,-8.86,-2.14
2023-04-05,-6.06,-8.75,1.43
2023-04-06,-6.09,-8.54,-20.84
2023-04-10,-6.4,-8.27,-21.03
2023-04-11,-7.01,-8.0,-43.15
2023-04-12,-7.62,-7.81,-49.44
2023-04-13,-7.99,-7.53,-60.48
2023-04-14,-8.25,-7.34,-63.46
2023-04-17,-8.63,-7.08,-83.81
2023-04-18,-8.74,-6.86,-85.06
2023-04-19,-9.49,-6.7,-169.36
2023-04-20,-11.01,-6.49,-191.79
2023-04-21,-12.27,-6.28,-179.81
2023-04-24,-13.32,-6.09,-173.75
2023-04-25,-14.48,-5.96,-128.93
2023-04-26,-15.02,-5.84,-131.86
2023-04-27,-15.03,-5.71,-199.24
2023-04-28,-14.95,-5.57,-216.45
2023-05-01,-14.9,-5.49,-209.76
2023-05-02,-15.1,-5.49,-186.34
2023-05-03,-15.25,-5.49,-170.39
2023-05-04,-15.49,-5.51,-152.01
2023-05-05,-15.79,-5.47,-209.13
2023-05-08,-16.15,-5.43,-208.41
2023-05-09,-16.11,-5.42,-182.36
2023-05-10,-15.84,-5.36,-195.88
2023-05-11,-15.6,-5.37,-200.38
2023-05-12,-15.44,-5.38,-182.06
2023-05-15,-15.16,-5.39,-185.52
2023-05-16,-15.0,-5.43,-160.35
2023-05-17,-14.67,-5.42,-194.52
2023-05-18,-14.0,-5.33,-239.73
2023-05-19,-13.13,-5.26,-182.11
2023-05-22,-12.51,-5.18,-201.6
2023-05-23,-11.79,-5.1,-131.67
2023-05-24,-11.51,-5.04,-118.15
2023-05-25,-11.21,-5.01,-131.91
2023-05-26,-10.94,-4.96,-169.83
2023-05-30,-10.45,-4.9,-155.94
2023-05-31,-10.18,-4.83,-145.96
2023-06-01,-9.65,-4.67,-214.72
2023-06-02,-9.27,-4.42,-461.25
2023-06-05,-9.13,-4.25,-386.59
2023-06-06,-9.24,-4.07,-488.68
2023-06-07,-9.17,-3.9,-392.67
2023-06-08,-9.21,-3.71,-619.55
2023-06-09,-9.33,-3.5,-720.51
2023-06-12,-9.24,-3.25,-2962.96
2023-06-13,-8.93,-2.98,-2152.63
2023-06-14,-8.56,-2.67,-1780.0
2023-06-15,-7.87,-2.36,-456.4
2023-06-16,-7.14,-2.11,-538.52
2023-06-20,-6.82,-1.88,-851.69
2023-06-21,-6.8,-1.67,-2305.71
2023-06-22,-6.76,-1.4,-1130.99
2023-06-23,-7.23,-1.12,-21125.0
2023-06-26,-7.78,-0.91,-1826.67
2023-06-27,-7.96,-0.7,-1287.5
2023-06-28,-7.93,-0.5,-1198.55
2023-06-29,-7.87,-0.26,-1132.35
2023-06-30,-7.4,-0.02,-432.43
2023-07-03,-6.85,0.16,-394.5
2023-07-05,-6.61,0.34,-460.67
2023-07-06,-6.52,0.46,-832.99
2023-07-07,-6.58,0.6,-1089.19
2023-07-10,-6.67,0.71,-754.46
2023-07-11,-6.56,0.86,-423.64
2023-07-12,-6.83,0.99,-418.85
2023-07-13,-6.69,1.13,-295.71
2023-07-14,-6.9,1.27,-364.47
2023-07-17,-7.11,1.36,-316.71
2023-07-18,-7.42,1.51,-259.63
2023-07-19,-6.82,1.69,-205.08
2023-07-20,-6.51,1.87,-225.91
2023-07-21,-5.71,2.02,-213.7
2023-07-24,-4.89,2.24,-182.33
2023-07-25,-4.04,2.49,-158.33
2023-07-26,-3.76,2.69,-172.93
2023-07-27,-3.54,2.85,-193.73
2023-07-28,-3.73,3.06,-211.16
2023-07-31,-4.12,3.22,-209.18
2023-08-01,-4.44,3.35,-191.42
2023-08-02,-4.65,3.44,-224.65
2023-08-03,-4.58,3.56,-202.42
2023-08-04,-4.37,3.67,-247.6
2023-08-07,-4.0,3.8,-200.28
2023-08-08,-3.86,3.88,-207.53
2023-08-09,-3.72,3.9,-228.77
2023-08-10,-3.67,3.88,-209.0
2023-08-11,-3.32,3.87,-191.52
2023-08-14,-3.09,3.85,-176.16
2023-08-15,-3.0,3.76,-227.87
2023-08-16,-2.99,3.63,-286.08
2023-08-17,-2.64,3.5,-201.44
2023-08-18,-2.32,3.38,-170.34
2023-08-21,-1.94,3.26,-127.89
2023-08-22,-1.41,3.12,-129.24
2023-08-23,-0.67,3.01,-95.06
2023-08-24,-0.54,2.89,-150.33
2023-08-25,-0.38,2.75,-110.66
2023-08-28,-0.19,2.62,-83.82
2023-08-29,0.07,2.55,-75.74
2023-08-30,0.27,2.56,-69.4
2023-08-31,0.78,2.57,-50.84
2023-09-01,1.28,2.61,-36.99
2023-09-05,1.52,2.6,-51.64
2023-09-06,1.66,2.57,-46.38
2023-09-07,1.62,2.55,-61.45
2023-09-08,1.43,2.54,-69.85
2023-09-11,1.18,2.56,-68.4
2023-09-12,0.93,2.53,-84.93
2023-09-13,0.69,2.55,-90.85
2023-09-14,0.57,2.64,-89.73
2023-09-15,0.4,2.69,-102.86
2023-09-18,0.2,2.75,-98.83
2023-09-19,0.04,2.77,-116.95
2023-09-20,-0.2,2.76,-166.2
2023-09-21,-1.14,2.63,-2070.0
2023-09-22,-1.92,2.53,-802.27
2023-09-25,-2.75,2.43,-13633.33
2023-09-26,-3.76,2.23,-265.54
2023-09-27,-4.49,1.99,-214.38
2023-09-28,-4.31,1.74,-173.02
2023-09-29,-4.24,1.49,-144.3
2023-10-02,-3.92,1.23,-72.79
2023-10-03,-3.6,0.93,-37.55
2023-10-04,-3.52,0.69,-100.48
2023-10-05,-3.79,0.46,-123.26
2023-10-06,-3.89,0.27,-310.89
2023-10-09,-4.05,0.09,-827.78
2023-10-10,-3.97,-0.04,-2550.0
2023-10-11,-3.9,-0.15,-778.57
2023-10-12,-3.64,-0.34,-11466.67
2023-10-13,-3.53,-0.49,-556.36
2023-10-16,-3.45,-0.59,-721.28
2023-10-17,-3.42,-0.68,-789.58
2023-10-18,-3.38,-0.8,-324.71
2023-10-19,-3.57,-0.87,-162.5
2023-10-20,-3.87,-0.99,-76.47
2023-10-23,-4.56,-1.15,-108.82
2023-10-24,-4.89,-1.19,-111.54
2023-10-25,-5.38,-1.3,-63.24
2023-10-26,-6.07,-1.48,-61.6
2023-10-27,-6.56,-1.67,-42.8
2023-10-30,-6.78,-1.81,-80.77
2023-10-31,-7.1,-1.85,-81.62
2023-11-01,-7.15,-1.87,-152.61
2023-11-02,-6.64,-1.8,-658.57
2023-11-03,-6.1,-1.74,-2652.63
2023-11-06,-5.47,-1.7,-1247.37
2023-11-07,-5.09,-1.67,-813.85
2023-11-08,-4.81,-1.66,-767.12
2023-11-09,-5.07,-1.66,-66400.0
2023-11-10,-5.22,-1.56,-468.42
2023-11-13,-5.6,-1.51,-539.44
2023-11-14,-5.58,-1.37,-236.53
2023-11-15,-5.48,-1.15,-222.41
2023-11-16,-6.9,-0.88,-469.54
2023-11-17,-8.62,-0.54,-468.13
2023-11-20,-10.03,-0.16,-387.26
2023-11-21,-11.95,0.18,-424.31
2023-11-22,-13.8,0.6,-383.58
2023-11-24,-13.69,1.09,-369.82
2023-11-27,-13.63,1.59,-396.59
2023-11-28,-13.78,2.04,-393.32
2023-11-29,-13.69,2.45,-390.04
2023-11-30,-13.58,2.83,-355.86
2023-12-01,-13.49,3.15,-325.98
2023-12-04,-13.4,3.39,-363.01
2023-12-05,-13.32,3.63,-368.7
2023-12-06,-13.39,3.83,-397.88
2023-12-07,-13.38,4.07,-341.85
2023-12-08,-13.41,4.36,-322.7
2023-12-11,-12.93,4.59,-280.56
2023-12-12,-12.44,4.84,-269.09
2023-12-13,-11.73,5.07,-232.83
2023-12-14,-11.31,5.31,-233.5
2023-12-15,-10.78,5.52,-226.55
2023-12-18,-10.47,5.76,-210.56
2023-12-19,-10.17,5.99,-205.24
2023-12-20,-10.13,6.14,-237.42
2023-12-21,-10.04,6.32,-225.6
2023-12-22,-9.96,6.51,-214.35
2023-12-26,-9.94,6.72,-205.82
2023-12-27,-9.85,6.94,-200.88
2023-12-28,-9.61,7.15,-199.89
2023-12-29,-9.31,7.34,-201.8
2024-01-02,-9.13,7.47,-208.95
2024-01-03,-9.02,7.59,-218.06
2024-01-04,-9.11,7.7,-233.61
2024-01-05,-9.22,7.83,-230.98
2024-01-08,-9.21,8.0,-201.36
2024-01-09,-9.42,8.14,-215.55
2024-01-10,-9.52,8.3,-201.63
2024-01-11,-9.39,8.43,-198.04
2024-01-12,-9.3,8.5,-199.57
2024-01-16,-9.25,8.53,-197.98
2024-01-17,-9.11,8.55,-209.98
2024-01-18,-8.93,8.58,-191.65
2024-01-19,-8.63,8.64,-172.63
2024-01-22,-8.19,8.79,-166.07
2024-01-23,-7.76,8.91,-161.22
2024-01-24,-7.4,9.03,-168.19
2024-01-25,-6.83,9.15,-149.08
2024-01-26,-6.52,9.27,-152.33
2024-01-29,-6.26,9.42,-147.1
2024-01-30,-6.09,9.57,-148.12
2024-01-31,-6.5,9.69,-190.72
2024-02-01,-7.24,9.88,-181.24
2024-02-02,-7.91,10.14,-175.02
2024-02-05,-8.87,10.38,-186.91
2024-02-06,-9.65,10.55,-178.14
2024-02-07,-9.76,10.77,-176.74
2024-02-08,-9.84,10.97,-173.95
2024-02-09,-9.85,11.19,-168.77
2024-02-12,-9.68,11.41,-170.81
2024-02-13,-9.8,11.57,-184.31
2024-02-14,-9.62,11.81,-169.44
2024-02-15,-9.94,12.04,-181.88
2024-02-16,-10.54,12.18,-193.52
2024-02-20,-11.16,12.29,-199.84
2024-02-21,-11.58,12.39,-196.26
2024-02-22,-12.19,12.6,-181.53
2024-02-23,-12.26,12.77,-177.79
2024-02-26,-12.28,12.93,-185.49
2024-02-27,-12.27,13.07,-185.42
2024-02-28,-12.42,13.21,-189.42
2024-02-29,-12.49,13.44,-183.32
2024-03-01,-12.61,13.65,-177.61
2024-03-04,-12.31,13.82,-170.03
2024-03-05,-12.04,13.94,-177.56
2024-03-06,-11.6,14.08,-172.01
2024-03-07,-11.37,14.24,-170.14
2024-03-08,-10.98,14.36,-166.28
2024-03-11,-10.59,14.45,-158.33
2024-03-12,-10.19,14.6,-156.36
2024-03-13,-9.85,14.81,-156.45
2024-03-14,-9.54,14.96,-160.72
2024-03-15,-9.74,15.04,-173.32
2024-03-18,-10.08,15.18,-166.83
2024-03-19,-10.42,15.38,-166.16
2024-03-20,-10.62,15.6,-158.86
2024-03-21,-10.59,15.74,-154.49
2024-03-22,-10.28,15.85,-156.86
2024-03-25,-10.13,15.98,-158.72
2024-03-26,-9.98,16.07,-160.97
2024-03-27,-9.91,16.22,-156.0
2024-03-28,-9.89,16.34,-154.56
2024-04-01,-9.77,16.41,-153.62
2024-04-02,-9.85,16.45,-163.21
2024-04-03,-10.11,16.55,-169.57
2024-04-04,-10.67,16.56,-182.63
2024-04-05,-11.13,16.57,-172.45
2024-04-08,-11.77,16.61,-175.69
2024-04-09,-11.54,16.66,-155.77
2024-04-10,-11.37,16.61,-168.84
2024-04-11,-10.85,16.61,-162.02
2024-04-12,-10.88,16.54,-180.88
2024-04-15,-10.88,16.44,-192.27
2024-04-16,-11.63,16.3,-198.04
2024-04-17,-12.14,16.1,-205.0
2024-04-18,-12.65,15.85,-202.35
2024-04-19,-12.71,15.54,-207.16
2024-04-22,-12.75,15.29,-201.78
2024-04-23,-12.6,15.13,-189.11
2024-04-24,-12.4,14.97,-189.26
2024-04-25,-12.41,14.76,-195.77
2024-04-26,-12.57,14.6,-191.35
2024-04-29,-12.7,14.48,-189.95
2024-04-30,-13.19,14.3,-213.6
2024-05-01,-13.68,14.09,-218.93
2024-05-02,-14.11,13.99,-210.54
2024-05-03,-14.33,13.91,-196.27
2024-05-06,-14.52,13.88,-189.55
2024-05-07,-14.36,13.86,-186.72
2024-05-08,-13.95,13.89,-178.63
2024-05-09,-13.59,13.91,-177.84
2024-05-10,-13.25,14.01,-174.24
2024-05-13,-12.69,14.18,-167.6
2024-05-14,-12.09,14.39,-162.7
2024-05-15,-11.48,14.7,-151.04
2024-05-16,-11.28,15.01,-164.64
2024-05-17,-11.25,15.37,-165.67
2024-05-20,-11.81,15.7,-175.25
2024-05-21,-12.53,15.97,-175.77
2024-05-22,-13.34,16.23,-172.45
2024-05-23,-13.97,16.46,-184.36
2024-05-24,-14.61,16.69,-182.52
2024-05-28,-14.91,16.89,-183.46
2024-05-29,-15.23,17.15,-189.3
2024-05-30,-15.7,17.39,-192.93
2024-05-31,-15.74,17.64,-184.01
2024-06-03,-15.61,17.8,-181.97
2024-06-04,-15.14,17.92,-173.71
2024-06-05,-15.11,18.1,-181.38
2024-06-06,-15.02,18.27,-179.52
2024-06-07,-15.21,18.41,-183.79
2024-06-10,-15.5,18.56,-182.08
2024-06-11,-16.09,18.72,-181.67
2024-06-12,-16.24,18.9,-179.2
2024-06-13,-16.5,19.03,-179.23
2024-06-14,-16.55,19.17,-177.5
2024-06-17,-16.61,19.34,-174.15
2024-06-18,-16.54,19.53,-170.85
2024-06-20,-16.14,19.69,-165.8
2024-06-21,-15.5,19.85,-161.89
2024-06-24,-14.91,20.04,-162.89
2024-06-25,-14.3,20.2,-160.84
2024-06-26,-13.97,20.37,-164.78
2024-06-27,-13.71,20.59,-159.55
2024-06-28,-13.63,20.81,-161.13
2024-07-01,-13.5,20.98,-160.35
2024-07-02,-13.49,21.18,-160.68
2024-07-03,-13.36,21.4,-161.03
2024-07-05,-13.61,21.58,-162.95
2024-07-08,-14.09,21.76,-167.31
2024-07-09,-14.71,21.96,-169.04
2024-07-10,-15.08,22.18,-162.82
2024-07-11,-15.2,22.35,-161.28
2024-07-12,-14.93,22.5,-155.09
