Date,rate_JPM,rate_JPM_5D,rate_VOO_20D
2022-05-27,-15.45,-17.68,-12.435500000000001
2022-05-31,-14.84,-16.706,-12.449
2022-06-01,-15.87,-16.162,-12.502500000000001
2022-06-02,-14.55,-15.466,-12.606
2022-06-03,-15.72,-15.285999999999998,-12.624500000000001
2022-06-06,-16.0,-15.396,-12.604
2022-06-07,-15.78,-15.584,-12.4025
2022-06-08,-17.11,-15.831999999999999,-12.26
2022-06-09,-18.84,-16.69,-12.152
2022-06-10,-22.54,-18.054,-12.1665
2022-06-13,-24.83,-19.82,-12.438500000000001
2022-06-14,-26.07,-21.878,-12.705
2022-06-15,-25.2,-23.496,-12.999500000000001
2022-06-16,-26.48,-25.023999999999997,-13.255500000000001
2022-06-17,-26.73,-25.862000000000002,-13.472999999999999
2022-06-21,-24.93,-25.881999999999998,-13.596
2022-06-22,-25.35,-25.738,-13.806000000000001
2022-06-23,-26.16,-25.93,-13.9435
2022-06-24,-23.98,-25.43,-13.9905
2022-06-27,-24.58,-25.0,-14.136499999999998
2022-06-28,-24.94,-25.002,-14.479499999999998
2022-06-29,-25.27,-24.986,-14.8125
2022-06-30,-27.0,-25.154000000000003,-15.156
2022-07-01,-25.37,-25.432,-15.517
2022-07-05,-26.27,-25.77,-15.799000000000001
2022-07-06,-26.73,-26.128000000000004,-16.0785
2022-07-07,-24.9,-26.053999999999995,-16.341
2022-07-08,-25.14,-25.682,-16.5575
2022-07-11,-26.11,-25.830000000000002,-16.7185
2022-07-12,-26.04,-25.784,-16.792
2022-07-13,-26.73,-25.784000000000002,-16.7245
2022-07-14,-29.27,-26.657999999999998,-16.658
2022-07-15,-26.05,-26.839999999999996,-16.572
2022-07-18,-26.81,-26.98,-16.3875
2022-07-19,-25.01,-26.774,-16.103
2022-07-20,-25.02,-26.432,-15.8875
2022-07-21,-24.51,-25.48,-15.620999999999999
2022-07-22,-24.88,-25.246,-15.434999999999999
2022-07-25,-24.58,-24.8,-15.370499999999998
2022-07-26,-25.75,-24.948,-15.341
2022-07-27,-24.57,-24.858,-15.113
2022-07-28,-24.85,-24.926,-14.8165
2022-07-29,-24.49,-24.848000000000003,-14.4245
2022-08-01,-24.57,-24.846,-14.0965
2022-08-02,-25.44,-24.784,-13.797
2022-08-03,-24.86,-24.842,-13.460500000000001
2022-08-04,-25.47,-24.966,-13.187000000000001
2022-08-05,-23.82,-24.832,-12.9175
2022-08-08,-24.5,-24.818,-12.604000000000001
2022-08-09,-24.04,-24.538,-12.265
2022-08-10,-22.69,-24.104000000000003,-11.843
2022-08-11,-21.9,-23.39,-11.41
2022-08-12,-21.01,-22.828,-11.0
2022-08-15,-20.86,-22.1,-10.542
2022-08-16,-20.36,-21.364,-10.189
2022-08-17,-20.81,-20.988,-9.884
2022-08-18,-21.22,-20.851999999999997,-9.611999999999998
2022-08-19,-22.52,-21.154,-9.344
2022-08-22,-23.37,-21.656,-9.144
2022-08-23,-23.87,-22.357999999999997,-8.9005
2022-08-24,-23.75,-22.945999999999998,-8.757
2022-08-25,-22.55,-23.212,-8.623999999999999
2022-08-26,-24.24,-23.556,-8.658
2022-08-29,-24.36,-23.753999999999998,-8.7115
2022-08-30,-24.35,-23.85,-8.774999999999999
2022-08-31,-24.65,-24.03,-8.9125
2022-09-01,-23.69,-24.258,-9.0235
2022-09-02,-24.03,-24.216,-9.157
2022-09-06,-24.02,-24.148,-9.297
2022-09-07,-22.84,-23.846,-9.361
2022-09-08,-21.2,-23.156,-9.4635
2022-09-09,-20.86,-22.59,-9.503499999999999
2022-09-12,-20.0,-21.784,-9.552
2022-09-13,-22.65,-21.509999999999998,-9.803500000000001
2022-09-14,-22.82,-21.506,-10.045
2022-09-15,-21.72,-21.61,-10.311499999999999
2022-09-16,-22.22,-21.881999999999998,-10.620000000000001
2022-09-19,-21.53,-22.188,-10.8545
2022-09-20,-23.04,-22.266,-11.073
2022-09-21,-25.19,-22.74,-11.358
2022-09-22,-26.02,-23.6,-11.687000000000001
2022-09-23,-27.36,-24.628,-12.127500000000001
2022-09-26,-28.87,-26.095999999999997,-12.503499999999999
2022-09-27,-29.49,-27.386000000000003,-12.871
2022-09-28,-28.09,-27.966,-13.146
2022-09-29,-29.29,-28.619999999999997,-13.483500000000001
2022-09-30,-30.37,-29.221999999999998,-13.905499999999998
2022-10-03,-27.55,-28.958,-14.172500000000003
2022-10-04,-24.25,-27.910000000000004,-14.3085
2022-10-05,-25.81,-27.453999999999997,-14.515
2022-10-06,-27.28,-27.052,-14.791000000000002
2022-10-07,-28.7,-26.718,-15.243500000000001
2022-10-10,-29.35,-27.077999999999996,-15.770500000000002
2022-10-11,-31.35,-28.498,-16.135
2022-10-12,-30.26,-29.387999999999998,-16.526999999999997
2022-10-13,-26.45,-29.222,-16.7695
2022-10-14,-25.24,-28.53,-17.070500000000003
2022-10-17,-22.15,-27.089999999999996,-17.3025
2022-10-18,-20.17,-24.854000000000003,-17.439
2022-10-19,-21.72,-23.146,-17.530499999999996
2022-10-20,-21.97,-22.25,-17.619999999999997
2022-10-21,-17.91,-20.784,-17.544500000000003
2022-10-24,-17.81,-19.916,-17.380000000000003
2022-10-25,-17.6,-19.401999999999997,-17.1365
2022-10-26,-16.66,-18.389999999999997,-16.9855
2022-10-27,-16.34,-17.264,-16.772
2022-10-28,-15.35,-16.752000000000002,-16.4
2022-10-31,-15.49,-16.288,-16.183
2022-11-01,-13.64,-15.496,-16.0885
2022-11-02,-14.4,-15.044,-16.0925
2022-11-03,-14.25,-14.626,-16.095999999999997
2022-11-04,-11.99,-13.954000000000002,-15.927000000000001
2022-11-07,-11.55,-13.166,-15.690000000000001
2022-11-08,-11.5,-12.738,-15.4035
2022-11-09,-12.46,-12.35,-15.1905
2022-11-10,-9.46,-11.392000000000001,-14.857
2022-11-11,-9.34,-10.862,-14.391
2022-11-14,-10.12,-10.576,-14.060500000000001
2022-11-15,-10.63,-10.402,-13.741499999999998
2022-11-16,-10.54,-10.017999999999999,-13.4275
2022-11-17,-10.84,-10.294,-13.093
2022-11-18,-10.16,-10.458,-12.836000000000002
2022-11-21,-10.57,-10.548,-12.6445
2022-11-22,-9.54,-10.33,-12.463
2022-11-23,-8.79,-9.98,-12.2225
2022-11-25,-8.66,-9.544,-11.96
2022-11-28,-9.9,-9.492,-11.865
2022-11-29,-8.59,-9.096,-11.749
2022-11-30,-7.63,-8.714,-11.4975
2022-12-01,-8.57,-8.67,-11.129999999999999
2022-12-02,-9.19,-8.776,-10.725999999999999
2022-12-05,-11.39,-9.074,-10.459
2022-12-06,-11.25,-9.606,-10.2935
2022-12-07,-11.31,-10.342,-10.1595
2022-12-08,-10.44,-10.716,-9.906000000000002
2022-12-09,-10.89,-11.056000000000001,-9.9075
2022-12-12,-9.61,-10.7,-9.889
2022-12-13,-9.7,-10.39,-9.803
2022-12-14,-10.13,-10.154,-9.780000000000001
2022-12-15,-12.27,-10.52,-9.8325
2022-12-16,-12.79,-10.9,-9.924
2022-12-19,-12.3,-11.437999999999999,-10.0715
2022-12-20,-11.88,-11.873999999999999,-10.2175
2022-12-21,-10.91,-12.03,-10.3585
2022-12-22,-11.9,-11.956,-10.587
2022-12-23,-11.49,-11.696000000000002,-10.7915
2022-12-27,-11.19,-11.474,-10.942499999999999
2022-12-28,-10.71,-11.24,-11.1375
2022-12-29,-10.21,-11.1,-11.392999999999999
2022-12-30,-9.63,-10.646,-11.6705
2023-01-03,-8.75,-10.098,-11.942
2023-01-04,-7.92,-9.443999999999999,-12.105
2023-01-05,-8.61,-9.024000000000001,-12.2515
2023-01-06,-6.88,-8.358,-12.294
2023-01-09,-7.26,-7.883999999999999,-12.3735
2023-01-10,-6.43,-7.419999999999999,-12.3905
2023-01-11,-5.74,-6.984,-12.414
2023-01-12,-5.84,-6.43,-12.4535
2023-01-13,-3.47,-5.748,-12.449
2023-01-17,-4.96,-5.287999999999999,-12.342
2023-01-18,-7.8,-5.561999999999999,-12.255500000000001
2023-01-19,-9.02,-6.218,-12.1635
2023-01-20,-8.8,-6.81,-11.978
2023-01-23,-7.33,-7.581999999999999,-11.802
2023-01-24,-6.53,-7.895999999999999,-11.571000000000002
2023-01-25,-6.08,-7.552,-11.362
2023-01-26,-5.51,-6.85,-11.089
2023-01-27,-5.28,-6.146,-10.751
2023-01-30,-6.08,-5.895999999999999,-10.5435
2023-01-31,-5.52,-5.694,-10.261
2023-02-01,-5.64,-5.606,-9.921
2023-02-02,-6.06,-5.715999999999999,-9.5475
2023-02-03,-4.65,-5.59,-9.175500000000001
2023-02-06,-4.11,-5.196,-8.925
2023-02-07,-2.96,-4.684,-8.622
2023-02-08,-3.63,-4.282,-8.3925
2023-02-09,-5.11,-4.0920000000000005,-8.251000000000001
2023-02-10,-4.7,-4.102,-8.1165
2023-02-13,-3.68,-4.016,-7.955
2023-02-14,-3.26,-4.076,-7.788500000000001
2023-02-15,-2.86,-3.9219999999999997,-7.5375
2023-02-16,-4.18,-3.7359999999999998,-7.3065
2023-02-17,-3.9,-3.5759999999999996,-7.164500000000001
2023-02-21,-5.64,-3.967999999999999,-7.147500000000001
2023-02-22,-6.36,-4.588,-7.13
2023-02-23,-5.61,-5.138,-7.096500000000001
2023-02-24,-4.77,-5.255999999999999,-7.1485
2023-02-27,-3.95,-5.266,-7.2010000000000005
2023-02-28,-3.15,-4.768,-7.2125
2023-03-01,-3.61,-4.218,-7.291500000000001
2023-03-02,-4.58,-4.012,-7.3985
2023-03-03,-2.88,-3.6340000000000003,-7.5065
2023-03-06,-3.43,-3.5300000000000002,-7.561999999999999
2023-03-07,-6.22,-4.144,-7.6579999999999995
2023-03-08,-6.77,-4.776000000000001,-7.797
2023-03-09,-11.72,-6.204,-7.971499999999999
2023-03-10,-9.52,-7.531999999999999,-8.1725
2023-03-13,-11.12,-9.07,-8.389999999999999
2023-03-14,-8.86,-9.598,-8.581
2023-03-15,-13.12,-10.867999999999999,-8.797
2023-03-16,-11.45,-10.813999999999998,-8.952
2023-03-17,-14.76,-11.862,-9.104000000000001
2023-03-20,-13.87,-12.411999999999999,-9.206999999999999
2023-03-21,-11.58,-12.956,-9.181000000000001
2023-03-22,-13.84,-13.1,-9.2245
2023-03-23,-14.07,-13.623999999999999,-9.275
2023-03-24,-15.37,-13.745999999999999,-9.2765
2023-03-27,-12.96,-13.563999999999998,-9.283
2023-03-28,-12.7,-13.788,-9.282
2023-03-29,-12.53,-13.526,-9.2135
2023-03-30,-12.79,-13.27,-9.147
2023-03-31,-11.74,-12.544,-9.079
2023-04-03,-11.58,-12.267999999999999,-8.991000000000001
2023-04-04,-12.74,-12.276,-8.8625
2023-04-05,-13.28,-12.426,-8.7515
2023-04-06,-13.38,-12.544,-8.545
2023-04-10,-13.1,-12.815999999999999,-8.274
2023-04-11,-12.67,-13.034,-7.9955
2023-04-12,-12.69,-13.024000000000001,-7.806
2023-04-13,-12.36,-12.84,-7.529999999999999
2023-04-14,-5.81,-11.326,-7.337000000000001
2023-04-17,-5.07,-9.72,-7.08
2023-04-18,-4.01,-7.9879999999999995,-6.8595
2023-04-19,-4.13,-6.276000000000001,-6.697
2023-04-20,-4.4,-4.684,-6.487
2023-04-21,-4.59,-4.4399999999999995,-6.2845
2023-04-24,-4.46,-4.318,-6.087
2023-04-25,-6.52,-4.82,-5.9595
2023-04-26,-8.17,-5.627999999999999,-5.841500000000001
2023-04-27,-6.94,-6.136,-5.71
2023-04-28,-6.14,-6.446,-5.5715
2023-05-01,-4.05,-6.363999999999999,-5.4944999999999995
2023-05-02,-5.35,-6.13,-5.4910000000000005
2023-05-03,-7.03,-5.901999999999999,-5.4910000000000005
2023-05-04,-8.09,-6.132,-5.5115
2023-05-05,-6.6,-6.223999999999999,-5.471500000000001
2023-05-08,-6.41,-6.696000000000001,-5.4345
2023-05-09,-6.82,-6.99,-5.4174999999999995
2023-05-10,-6.78,-6.9399999999999995,-5.362
2023-05-11,-7.05,-6.732000000000001,-5.372999999999999
2023-05-12,-8.27,-7.066,-5.3805000000000005
2023-05-15,-7.56,-7.295999999999999,-5.3885
2023-05-16,-8.16,-7.564,-5.430000000000001
2023-05-17,-5.46,-7.3,-5.416500000000001
2023-05-18,-4.77,-6.843999999999999,-5.331
2023-05-19,-4.98,-6.186,-5.255999999999999
2023-05-22,-5.73,-5.82,-5.184
2023-05-23,-6.69,-5.526000000000001,-5.1025
2023-05-24,-7.53,-5.9399999999999995,-5.039
2023-05-25,-7.31,-6.448,-5.012
2023-05-26,-6.46,-6.744,-4.958
2023-05-30,-6.11,-6.82,-4.905
2023-05-31,-7.28,-6.938000000000001,-4.8285
2023-06-01,-5.91,-6.614,-4.674
2023-06-02,-3.98,-5.9479999999999995,-4.4185
2023-06-05,-4.91,-5.638,-4.250500000000001
2023-06-06,-4.74,-5.364,-4.0745
2023-06-07,-3.83,-4.674,-3.8950000000000005
2023-06-08,-3.8,-4.252000000000001,-3.7065000000000006
2023-06-09,-3.61,-4.178,-3.5035000000000003
2023-06-12,-3.62,-3.9200000000000004,-3.2495
2023-06-13,-2.92,-3.556,-2.9785
2023-06-14,-3.28,-3.446,-2.6735
2023-06-15,-2.19,-3.1239999999999997,-2.3594999999999997
2023-06-16,-2.08,-2.818,-2.1095
2023-06-20,-2.57,-2.6079999999999997,-1.875
2023-06-21,-2.72,-2.568,-1.6705
2023-06-22,-4.58,-2.828,-1.395
2023-06-23,-5.08,-3.406,-1.1215
2023-06-26,-4.85,-3.9599999999999995,-0.909
2023-06-27,-4.84,-4.414,-0.7030000000000001
2023-06-28,-5.26,-4.922,-0.496
2023-06-29,-1.96,-4.398000000000001,-0.26400000000000007
2023-06-30,-0.59,-3.5,-0.022
2023-07-03,0.2,-2.4899999999999998,0.158
2023-07-05,-1.13,-1.748,0.3365
2023-07-06,-2.1,-1.116,0.46449999999999997
2023-07-07,-1.33,-0.99,0.597
2023-07-10,-0.79,-1.03,0.7140000000000001
2023-07-11,0.75,-0.9200000000000002,0.8550000000000001
2023-07-12,1.25,-0.4440000000000001,0.9904999999999999
2023-07-13,1.73,0.32199999999999995,1.1345
2023-07-14,2.34,1.0559999999999998,1.2710000000000001
2023-07-17,4.79,2.1719999999999997,1.3615
2023-07-18,4.98,3.018,1.5095
2023-07-19,5.38,3.844,1.6915
2023-07-20,6.67,4.832,1.8669999999999998
2023-07-21,5.85,5.534000000000001,2.025
2023-07-24,7.93,6.162000000000001,2.242
2023-07-25,7.13,6.5920000000000005,2.4925
2023-07-26,7.77,7.07,2.6895
2023-07-27,6.58,7.052,2.8545000000000003
2023-07-28,7.19,7.32,3.0625
2023-07-31,7.9,7.314,3.2205
2023-08-01,7.3,7.348000000000001,3.3534999999999995
2023-08-02,6.29,7.052000000000001,3.441
2023-08-03,6.83,7.102000000000001,3.558
2023-08-04,6.64,6.992,3.6670000000000003
2023-08-07,7.06,6.824000000000001,3.7979999999999996
2023-08-08,6.64,6.692,3.8815
2023-08-09,5.63,6.56,3.9019999999999997
2023-08-10,5.52,6.298,3.8835
2023-08-11,5.95,6.16,3.8659999999999997
2023-08-14,6.1,5.968,3.851
2023-08-15,4.28,5.496,3.7574999999999994
2023-08-16,3.99,5.168,3.6279999999999992
2023-08-17,3.27,4.718,3.5044999999999993
2023-08-18,3.43,4.214,3.3835
2023-08-21,3.66,3.7260000000000004,3.2634999999999996
2023-08-22,2.24,3.318,3.1209999999999996
2023-08-23,2.69,3.0580000000000007,3.0134999999999996
2023-08-24,2.63,2.93,2.8905
2023-08-25,2.54,2.7520000000000002,2.747
2023-08-28,2.78,2.576,2.617
2023-08-29,3.33,2.794,2.553
2023-08-30,3.06,2.8680000000000003,2.5595
2023-08-31,2.21,2.784,2.573
2023-09-01,2.39,2.7540000000000004,2.6094999999999997
2023-09-05,1.66,2.5300000000000002,2.5955
2023-09-06,1.52,2.168,2.5675
2023-09-07,0.73,1.7020000000000004,2.5495
2023-09-08,0.8,1.4200000000000002,2.5360000000000005
2023-09-11,1.22,1.1860000000000002,2.5575
2023-09-12,2.51,1.356,2.532
2023-09-13,2.55,1.562,2.5520000000000005
2023-09-14,4.49,2.314,2.6399999999999997
2023-09-15,4.19,2.992,2.693
2023-09-18,4.4,3.628,2.7485
2023-09-19,4.27,3.9800000000000004,2.7715000000000005
2023-09-20,3.83,4.236,2.757
2023-09-21,3.04,3.9460000000000006,2.6255
2023-09-22,2.06,3.5200000000000005,2.527
2023-09-25,2.56,3.152,2.4270000000000005
2023-09-26,1.5,2.5980000000000003,2.2325
2023-09-27,2.09,2.25,1.9904999999999997
2023-09-28,3.35,2.3120000000000003,1.7445
2023-09-29,1.57,2.2140000000000004,1.491
2023-10-02,0.69,1.8400000000000003,1.2349999999999999
2023-10-03,-0.04,1.5320000000000003,0.929
2023-10-04,0.4,1.1940000000000002,0.6875
2023-10-05,0.09,0.5420000000000001,0.45549999999999996
2023-10-06,1.6,0.5480000000000003,0.274
2023-10-09,1.37,0.6840000000000002,0.09300000000000001
2023-10-10,1.98,1.0880000000000003,-0.03599999999999999
2023-10-11,2.33,1.4740000000000002,-0.14999999999999997
2023-10-12,2.1,1.8760000000000001,-0.33649999999999997
2023-10-13,3.61,2.278,-0.48650000000000004
2023-10-16,3.51,2.7060000000000004,-0.591
2023-10-17,3.29,2.9680000000000004,-0.6849999999999999
2023-10-18,2.16,2.934,-0.7985
2023-10-19,1.73,2.8600000000000003,-0.8724999999999999
2023-10-20,0.1,2.1580000000000004,-0.9949999999999999
2023-10-23,-1.26,1.2040000000000002,-1.1465
2023-10-24,-1.14,0.3180000000000002,-1.1895
2023-10-25,-1.68,-0.44999999999999984,-1.3015
2023-10-26,-1.42,-1.0799999999999996,-1.482
2023-10-27,-4.95,-2.09,-1.6715
2023-10-30,-3.75,-2.5879999999999996,-1.8060000000000003
2023-10-31,-2.61,-2.8819999999999997,-1.847
2023-11-01,-2.64,-3.0739999999999994,-1.8679999999999999
2023-11-02,-0.95,-2.9799999999999995,-1.7954999999999999
2023-11-03,0.13,-1.9639999999999997,-1.7355
2023-11-06,0.87,-1.0399999999999998,-1.6985000000000003
2023-11-07,0.82,-0.3539999999999998,-1.673
2023-11-08,1.31,0.4360000000000002,-1.6644999999999999
2023-11-09,1.01,0.8280000000000001,-1.6635000000000002
2023-11-10,2.49,1.3000000000000003,-1.56
2023-11-13,2.04,1.5340000000000003,-1.5125000000000002
2023-11-14,3.89,2.1480000000000006,-1.3695
2023-11-15,4.79,2.8440000000000003,-1.1485
2023-11-16,5.97,3.836,-0.8790000000000001
2023-11-17,6.92,4.7219999999999995,-0.5415000000000001
2023-11-20,7.24,5.762,-0.15700000000000008
2023-11-21,7.02,6.388,0.17799999999999994
2023-11-22,7.27,6.884,0.6034999999999999
2023-11-24,7.42,7.1739999999999995,1.0905
2023-11-27,7.18,7.225999999999999,1.589
2023-11-28,7.42,7.2620000000000005,2.0364999999999998
2023-11-29,7.96,7.45,2.452
2023-11-30,9.18,7.831999999999999,2.8325
2023-12-01,9.53,8.254,3.1485
2023-12-04,10.32,8.882,3.3945
2023-12-05,10.3,9.458,3.6295
2023-12-06,9.16,9.697999999999999,3.8329999999999997
2023-12-07,9.49,9.760000000000002,4.0665
2023-12-08,10.68,9.99,4.3555
2023-12-11,11.08,10.142,4.585500000000001
2023-12-12,11.92,10.466,4.8445
2023-12-13,12.24,11.082,5.0735
2023-12-14,13.96,11.976,5.3055
2023-12-15,14.69,12.778,5.523
2023-12-18,15.28,13.618,5.761
2023-12-19,16.7,14.574000000000002,5.9875
2023-12-20,15.48,15.222,6.1450000000000005
2023-12-21,16.09,15.648,6.3225
2023-12-22,16.03,15.916,6.5075
2023-12-26,16.66,16.192,6.720000000000001
2023-12-27,17.3,16.312,6.9355
2023-12-28,17.88,16.792,7.154999999999999
2023-12-29,17.75,17.124000000000002,7.342499999999999
2024-01-02,18.67,17.652,7.469499999999999
2024-01-03,18.2,17.96,7.5905000000000005
2024-01-04,18.25,18.15,7.698
2024-01-05,18.83,18.339999999999996,7.83
2024-01-08,18.71,18.532,8.0025
2024-01-09,18.02,18.401999999999997,8.145
2024-01-10,18.21,18.404000000000003,8.3
2024-01-11,17.84,18.322000000000003,8.429499999999999
2024-01-12,17.2,17.996,8.495000000000001
2024-01-16,16.66,17.586000000000002,8.5305
2024-01-17,16.2,17.222,8.5485
2024-01-18,16.37,16.854,8.578500000000002
2024-01-19,17.84,16.854000000000003,8.6375
2024-01-22,17.74,16.962,8.7895
2024-01-23,17.15,17.060000000000002,8.913
2024-01-24,17.95,17.41,9.03
2024-01-25,19.23,17.982,9.1545
2024-01-26,18.88,18.189999999999998,9.267999999999999
2024-01-29,19.12,18.466,9.4155
2024-01-30,21.26,19.288000000000004,9.5715
2024-01-31,20.1,19.718,9.686
2024-02-01,19.37,19.746000000000002,9.8825
2024-02-02,19.96,19.962,10.141499999999999
2024-02-05,19.83,20.104000000000003,10.377
2024-02-06,20.21,19.894,10.552000000000001
2024-02-07,20.42,19.958000000000002,10.7745
2024-02-08,20.02,20.088,10.97
2024-02-09,20.15,20.125999999999998,11.1925
2024-02-12,20.65,20.29,11.411
2024-02-13,19.64,20.176,11.5735
2024-02-14,20.81,20.253999999999998,11.808499999999999
2024-02-15,23.35,20.919999999999998,12.0375
2024-02-16,22.79,21.448,12.1845
2024-02-20,23.26,21.970000000000002,12.2935
2024-02-21,24.03,22.848000000000003,12.3935
2024-02-22,25.46,23.778,12.595
2024-02-23,26.07,24.322,12.773
2024-02-26,25.66,24.896,12.934999999999999
2024-02-27,25.72,25.387999999999998,13.0725
2024-02-28,26.34,25.85,13.2055
2024-02-29,27.47,26.252,13.435500000000001
2024-03-01,26.48,26.333999999999996,13.653
2024-03-04,27.4,26.682,13.8165
2024-03-05,28.64,27.266,13.941500000000001
2024-03-06,29.28,27.853999999999996,14.0815
2024-03-07,28.19,27.998,14.24
2024-03-08,28.42,28.386000000000003,14.362
2024-03-11,28.46,28.598000000000003,14.454000000000002
2024-03-12,29.35,28.740000000000002,14.599
2024-03-13,30.23,28.93,14.807999999999998
2024-03-14,28.28,28.948,14.958999999999998
2024-03-15,29.61,29.186,15.043000000000001
2024-03-18,30.96,29.686,15.1825
2024-03-19,31.42,30.1,15.375
2024-03-20,32.43,30.54,15.602500000000001
2024-03-21,33.53,31.589999999999996,15.74
2024-03-22,32.55,32.178,15.854
2024-03-25,31.83,32.352,15.975
2024-03-26,32.26,32.519999999999996,16.073500000000003
2024-03-27,34.07,32.848,16.2195
2024-03-28,34.44,33.029999999999994,16.345
2024-04-01,33.21,33.162,16.411499999999997
2024-04-02,33.16,33.428000000000004,16.451
2024-04-03,32.85,33.546,16.5505
2024-04-04,31.34,33.0,16.558500000000002
2024-04-05,32.36,32.584,16.565
2024-04-08,32.95,32.532,16.607
2024-04-09,32.24,32.348,16.6605
