Date,rate_CSIQ,rate_CSIQ_5D,rate_VOO_20D
2022-08-17,24.92,29.520000000000003,-9.884
2022-08-18,43.88,32.044000000000004,-9.611999999999998
2022-08-19,33.76,32.306000000000004,-9.344
2022-08-22,40.61,34.06400000000001,-9.144
2022-08-23,40.32,36.698,-8.9005
2022-08-24,42.47,40.208,-8.757
2022-08-25,42.06,39.844,-8.623999999999999
2022-08-26,41.54,41.4,-8.658
2022-08-29,41.73,41.624,-8.7115
2022-08-30,39.26,41.412,-8.774999999999999
2022-08-31,42.91,41.5,-8.9125
2022-09-01,41.36,41.36,-9.0235
2022-09-02,40.13,41.078,-9.157
2022-09-06,41.0,40.932,-9.297
2022-09-07,46.14,42.30800000000001,-9.361
2022-09-08,38.61,41.448,-9.4635
2022-09-09,36.9,40.556000000000004,-9.503499999999999
2022-09-12,33.35,39.2,-9.552
2022-09-13,35.2,38.040000000000006,-9.803500000000001
2022-09-14,35.92,35.996,-10.045
2022-09-15,30.28,34.330000000000005,-10.311499999999999
2022-09-16,29.62,32.87400000000001,-10.620000000000001
2022-09-19,29.51,32.10600000000001,-10.8545
2022-09-20,23.58,29.782000000000004,-11.073
2022-09-21,24.48,27.494000000000007,-11.358
2022-09-22,21.36,25.71,-11.687000000000001
2022-09-23,19.75,23.736000000000004,-12.127500000000001
2022-09-26,18.55,21.544000000000004,-12.503499999999999
2022-09-27,25.01,21.830000000000005,-12.871
2022-09-28,26.97,22.328000000000003,-13.146
2022-09-29,21.04,22.264000000000003,-13.483500000000001
2022-09-30,21.08,22.53,-13.905499999999998
2022-10-03,22.53,23.326,-14.172500000000003
2022-10-04,25.38,23.4,-14.3085
2022-10-05,20.49,22.104000000000003,-14.515
2022-10-06,16.47,21.190000000000005,-14.791000000000002
2022-10-07,10.26,19.026000000000003,-15.243500000000001
2022-10-10,7.78,16.076,-15.770500000000002
2022-10-11,3.22,11.644000000000002,-16.135
2022-10-12,-0.89,7.368000000000004,-16.526999999999997
2022-10-13,0.42,4.158000000000003,-16.7695
2022-10-14,-1.79,1.7480000000000029,-17.070500000000003
2022-10-17,-1.12,-0.03199999999999714,-17.3025
2022-10-18,1.3,-0.41599999999999715,-17.439
2022-10-19,-0.57,-0.3519999999999972,-17.530499999999996
2022-10-20,-3.11,-1.0579999999999972,-17.619999999999997
2022-10-21,-1.44,-0.9879999999999971,-17.544500000000003
2022-10-24,-6.33,-2.0299999999999967,-17.380000000000003
2022-10-25,-3.29,-2.9479999999999973,-17.1365
2022-10-26,0.69,-2.695999999999997,-16.9855
2022-10-27,2.7,-1.5339999999999971,-16.772
2022-10-28,3.83,-0.47999999999999715,-16.4
2022-10-31,10.2,2.8260000000000027,-16.183
2022-11-01,8.53,5.190000000000002,-16.0885
2022-11-02,6.57,6.366000000000002,-16.0925
2022-11-03,10.58,7.942000000000002,-16.095999999999997
2022-11-04,9.29,9.034000000000002,-15.927000000000001
2022-11-07,5.33,8.060000000000002,-15.690000000000001
2022-11-08,12.35,8.824000000000003,-15.4035
2022-11-09,13.5,10.210000000000003,-15.1905
2022-11-10,20.01,12.096000000000004,-14.857
2022-11-11,17.31,13.700000000000003,-14.391
2022-11-14,15.87,15.808000000000002,-14.060500000000001
2022-11-15,19.16,17.170000000000005,-13.741499999999998
2022-11-16,18.35,18.140000000000004,-13.4275
2022-11-17,19.06,17.950000000000003,-13.093
2022-11-18,17.42,17.972,-12.836000000000002
2022-11-21,18.71,18.540000000000003,-12.6445
2022-11-22,16.9,18.088000000000005,-12.463
2022-11-23,20.0,18.418000000000003,-12.2225
2022-11-25,15.93,17.792,-11.96
2022-11-28,10.27,16.362000000000002,-11.865
2022-11-29,9.69,14.558000000000003,-11.749
2022-11-30,16.26,14.430000000000001,-11.4975
2022-12-01,12.08,12.846000000000004,-11.129999999999999
2022-12-02,18.11,13.282000000000005,-10.725999999999999
2022-12-05,17.1,14.648000000000001,-10.459
2022-12-06,9.79,14.668000000000003,-10.2935
2022-12-07,8.52,13.120000000000001,-10.1595
2022-12-08,7.27,12.158000000000003,-9.906000000000002
2022-12-09,7.81,10.098000000000003,-9.9075
2022-12-12,8.23,8.324000000000002,-9.889
2022-12-13,10.09,8.384000000000004,-9.803
2022-12-14,13.82,9.444000000000003,-9.780000000000001
2022-12-15,12.6,10.510000000000002,-9.8325
2022-12-16,10.32,11.012000000000002,-9.924
2022-12-19,7.36,10.838000000000003,-10.0715
2022-12-20,4.63,9.746000000000002,-10.2175
2022-12-21,8.88,8.758000000000003,-10.3585
2022-12-22,3.4,6.918000000000004,-10.587
2022-12-23,0.37,4.9280000000000035,-10.7915
2022-12-27,-2.78,2.900000000000003,-10.942499999999999
2022-12-28,-4.84,1.0060000000000031,-11.1375
2022-12-29,-1.52,-1.073999999999997,-11.392999999999999
2022-12-30,-0.01,-1.7559999999999971,-11.6705
2023-01-03,-1.9,-2.209999999999997,-11.942
2023-01-04,4.13,-0.8279999999999971,-12.105
2023-01-05,2.78,0.6960000000000028,-12.2515
2023-01-06,16.89,4.378000000000003,-12.294
2023-01-09,24.7,9.320000000000004,-12.3735
2023-01-10,35.94,16.888,-12.3905
2023-01-11,38.59,23.780000000000005,-12.414
2023-01-12,39.59,31.142000000000007,-12.4535
2023-01-13,39.01,35.566,-12.449
2023-01-17,34.81,37.58800000000001,-12.342
2023-01-18,33.64,37.128,-12.255500000000001
2023-01-19,32.26,35.862,-12.1635
2023-01-20,35.42,35.028000000000006,-11.978
2023-01-23,37.97,34.82000000000001,-11.802
2023-01-24,37.75,35.408,-11.571000000000002
2023-01-25,35.69,35.818,-11.362
2023-01-26,33.36,36.038,-11.089
2023-01-27,32.95,35.544,-10.751
2023-01-30,30.37,34.024,-10.5435
2023-01-31,36.86,33.846000000000004,-10.261
2023-02-01,35.9,33.888,-9.921
2023-02-02,35.52,34.32000000000001,-9.5475
2023-02-03,31.79,34.08800000000001,-9.175500000000001
2023-02-06,31.56,34.32600000000001,-8.925
2023-02-07,30.2,32.99400000000001,-8.622
2023-02-08,28.9,31.594,-8.3925
2023-02-09,30.17,30.524,-8.251000000000001
2023-02-10,30.85,30.336000000000002,-8.1165
2023-02-13,31.19,30.262000000000008,-7.955
2023-02-14,28.21,29.864000000000004,-7.788500000000001
2023-02-15,34.92,31.068000000000005,-7.5375
2023-02-16,29.19,30.872000000000007,-7.3065
2023-02-17,26.47,29.996000000000002,-7.164500000000001
2023-02-21,20.29,27.816000000000003,-7.147500000000001
2023-02-22,21.91,26.556000000000004,-7.13
2023-02-23,24.03,24.378000000000004,-7.096500000000001
2023-02-24,22.07,22.954,-7.1485
2023-02-27,27.51,23.162000000000003,-7.2010000000000005
2023-02-28,29.05,24.914000000000005,-7.2125
2023-03-01,34.74,27.480000000000008,-7.291500000000001
2023-03-02,31.98,29.070000000000004,-7.3985
2023-03-03,34.68,31.592000000000006,-7.5065
2023-03-06,37.68,33.626,-7.561999999999999
2023-03-07,37.21,35.258,-7.6579999999999995
2023-03-08,37.33,35.775999999999996,-7.797
2023-03-09,33.55,36.09,-7.971499999999999
2023-03-10,26.69,34.492000000000004,-8.1725
2023-03-13,26.53,32.262,-8.389999999999999
2023-03-14,27.72,30.364000000000004,-8.581
2023-03-15,23.04,27.506,-8.797
2023-03-16,18.59,24.514000000000003,-8.952
2023-03-17,13.19,21.814000000000004,-9.104000000000001
2023-03-20,15.84,19.676000000000002,-9.206999999999999
2023-03-21,33.17,20.766000000000002,-9.181000000000001
2023-03-22,21.89,20.536,-9.2245
2023-03-23,24.17,21.652000000000005,-9.275
2023-03-24,24.72,23.958000000000006,-9.2765
2023-03-27,25.04,25.798000000000002,-9.283
2023-03-28,22.3,23.624000000000002,-9.282
2023-03-29,26.26,24.498000000000005,-9.2135
2023-03-30,27.1,25.084000000000003,-9.147
2023-03-31,28.55,25.850000000000005,-9.079
2023-04-03,28.27,26.496000000000002,-8.991000000000001
2023-04-04,26.78,27.392000000000007,-8.8625
2023-04-05,23.18,26.776000000000003,-8.7515
2023-04-06,21.85,25.726000000000006,-8.545
2023-04-10,24.61,24.938000000000002,-8.274
2023-04-11,24.87,24.258000000000003,-7.9955
2023-04-12,21.77,23.256000000000004,-7.806
2023-04-13,25.41,23.702000000000005,-7.529999999999999
2023-04-14,23.4,24.012000000000004,-7.337000000000001
2023-04-17,30.94,25.278000000000002,-7.08
2023-04-18,31.52,26.608000000000004,-6.8595
2023-04-19,28.15,27.884000000000004,-6.697
2023-04-20,29.5,28.702000000000005,-6.487
2023-04-21,27.99,29.620000000000005,-6.2845
2023-04-24,28.6,29.152000000000005,-6.087
2023-04-25,25.68,27.984,-5.9595
2023-04-26,20.81,26.516000000000002,-5.841500000000001
2023-04-27,20.97,24.810000000000002,-5.71
2023-04-28,20.26,23.264000000000003,-5.5715
2023-05-01,18.3,21.204000000000004,-5.4944999999999995
2023-05-02,15.57,19.182000000000002,-5.4910000000000005
2023-05-03,15.89,18.198,-5.4910000000000005
2023-05-04,14.9,16.984,-5.5115
2023-05-05,19.21,16.774000000000008,-5.471500000000001
2023-05-08,18.74,16.862000000000002,-5.4345
2023-05-09,15.52,16.852000000000004,-5.4174999999999995
2023-05-10,17.15,17.104000000000003,-5.362
2023-05-11,17.88,17.700000000000003,-5.372999999999999
2023-05-12,15.36,16.930000000000003,-5.3805000000000005
2023-05-15,13.29,15.84,-5.3885
2023-05-16,15.75,15.886000000000001,-5.430000000000001
2023-05-17,24.02,17.26,-5.416500000000001
2023-05-18,28.69,19.422000000000004,-5.331
2023-05-19,28.78,22.106,-5.255999999999999
2023-05-22,35.52,26.552000000000003,-5.184
2023-05-23,38.62,31.126000000000005,-5.1025
2023-05-24,38.53,34.028000000000006,-5.039
2023-05-25,37.06,35.702000000000005,-5.012
2023-05-26,39.49,37.84400000000001,-4.958
2023-05-30,38.97,38.534000000000006,-4.905
2023-05-31,33.86,37.58200000000001,-4.8285
2023-06-01,29.02,35.68000000000001,-4.674
2023-06-02,26.09,33.486000000000004,-4.4185
2023-06-05,27.67,31.122000000000003,-4.250500000000001
2023-06-06,27.13,28.754,-4.0745
2023-06-07,25.32,27.046000000000003,-3.8950000000000005
2023-06-08,21.92,25.626000000000005,-3.7065000000000006
2023-06-09,20.11,24.430000000000003,-3.5035000000000003
2023-06-12,19.72,22.840000000000003,-3.2495
2023-06-13,18.36,21.086000000000006,-2.9785
2023-06-14,19.15,19.852,-2.6735
2023-06-15,26.09,20.686,-2.3594999999999997
2023-06-16,31.72,23.008000000000003,-2.1095
2023-06-20,23.51,23.766000000000002,-1.875
2023-06-21,21.35,24.364,-1.6705
2023-06-22,23.83,25.300000000000004,-1.395
2023-06-23,17.78,23.638,-1.1215
2023-06-26,15.78,20.450000000000003,-0.909
2023-06-27,15.97,18.942,-0.7030000000000001
2023-06-28,19.06,18.484,-0.496
2023-06-29,17.66,17.250000000000004,-0.26400000000000007
2023-06-30,23.36,18.366000000000003,-0.022
2023-07-03,21.73,19.556000000000004,0.158
2023-07-05,19.4,20.242,0.3365
2023-07-06,18.11,20.052000000000003,0.46449999999999997
2023-07-07,17.07,19.934000000000005,0.597
2023-07-10,22.04,19.670000000000005,0.7140000000000001
2023-07-11,18.66,19.056000000000004,0.8550000000000001
2023-07-12,22.2,19.616000000000003,0.9904999999999999
2023-07-13,21.47,20.288,1.1345
2023-07-14,17.37,20.348000000000003,1.2710000000000001
2023-07-17,20.97,20.134000000000004,1.3615
2023-07-18,18.88,20.178000000000004,1.5095
2023-07-19,19.1,19.558000000000003,1.6915
2023-07-20,19.48,19.160000000000004,1.8669999999999998
2023-07-21,19.38,19.562000000000005,2.025
2023-07-24,19.8,19.328000000000003,2.242
2023-07-25,18.78,19.308000000000003,2.4925
2023-07-26,16.97,18.882,2.6895
2023-07-27,15.2,18.026000000000003,2.8545000000000003
2023-07-28,16.28,17.406000000000002,3.0625
2023-07-31,14.88,16.422000000000004,3.2205
2023-08-01,13.99,15.464000000000004,3.3534999999999995
2023-08-02,11.26,14.322000000000003,3.441
2023-08-03,9.58,13.198000000000002,3.558
2023-08-04,9.73,11.888000000000002,3.6670000000000003
2023-08-07,8.58,10.628000000000004,3.7979999999999996
2023-08-08,7.97,9.424000000000003,3.8815
2023-08-09,9.34,9.040000000000003,3.9019999999999997
2023-08-10,8.32,8.788000000000002,3.8835
2023-08-11,5.25,7.892000000000001,3.8659999999999997
2023-08-14,6.06,7.388000000000003,3.851
2023-08-15,3.76,6.546000000000002,3.7574999999999994
2023-08-16,2.9,5.258000000000003,3.6279999999999992
2023-08-17,1.55,3.9040000000000026,3.5044999999999993
2023-08-18,0.78,3.0100000000000025,3.3835
2023-08-21,0.8,1.9580000000000026,3.2634999999999996
2023-08-22,-7.86,-0.36599999999999716,3.1209999999999996
2023-08-23,-7.64,-2.4739999999999975,3.0134999999999996
2023-08-24,-9.54,-4.6919999999999975,2.8905
2023-08-25,-9.37,-6.721999999999997,2.747
2023-08-28,-8.78,-8.637999999999996,2.617
2023-08-29,-5.87,-8.239999999999997,2.553
2023-08-30,-4.41,-7.593999999999997,2.5595
2023-08-31,-5.05,-6.695999999999998,2.573
2023-09-01,-4.33,-5.687999999999998,2.6094999999999997
2023-09-05,-4.95,-4.921999999999998,2.5955
2023-09-06,-7.2,-5.187999999999997,2.5675
2023-09-07,-11.21,-6.547999999999997,2.5495
2023-09-08,-10.13,-7.563999999999998,2.5360000000000005
2023-09-11,-9.81,-8.66,2.5575
2023-09-12,-6.06,-8.881999999999998,2.532
2023-09-13,-7.2,-8.881999999999998,2.5520000000000005
2023-09-14,-4.76,-7.591999999999997,2.6399999999999997
2023-09-15,-6.5,-6.865999999999997,2.693
2023-09-18,-8.7,-6.643999999999997,2.7485
2023-09-19,-8.16,-7.063999999999997,2.7715000000000005
2023-09-20,-9.28,-7.479999999999997,2.757
2023-09-21,-10.43,-8.613999999999997,2.6255
2023-09-22,-11.64,-9.641999999999998,2.527
2023-09-25,-13.71,-10.643999999999997,2.4270000000000005
2023-09-26,-13.91,-11.793999999999999,2.2325
2023-09-27,-14.56,-12.849999999999998,1.9904999999999997
2023-09-28,-15.1,-13.783999999999997,1.7445
2023-09-29,-15.71,-14.597999999999999,1.491
2023-10-02,-19.95,-15.845999999999998,1.2349999999999999
2023-10-03,-22.65,-17.594,0.929
2023-10-04,-24.59,-19.599999999999998,0.6875
2023-10-05,-25.74,-21.727999999999998,0.45549999999999996
2023-10-06,-24.55,-23.496,0.274
2023-10-09,-23.47,-24.199999999999996,0.09300000000000001
2023-10-10,-19.03,-23.476,-0.03599999999999999
2023-10-11,-18.86,-22.33,-0.14999999999999997
2023-10-12,-21.93,-21.567999999999998,-0.33649999999999997
2023-10-13,-23.09,-21.276,-0.48650000000000004
2023-10-16,-21.97,-20.976,-0.591
2023-10-17,-21.35,-21.439999999999998,-0.6849999999999999
2023-10-18,-23.54,-22.375999999999998,-0.7985
2023-10-19,-24.98,-22.985999999999997,-0.8724999999999999
2023-10-20,-28.72,-24.112,-0.9949999999999999
2023-10-23,-28.21,-25.359999999999996,-1.1465
2023-10-24,-27.73,-26.636000000000003,-1.1895
2023-10-25,-29.65,-27.857999999999997,-1.3015
2023-10-26,-30.34,-28.93,-1.482
2023-10-27,-33.78,-29.941999999999997,-1.6715
2023-10-30,-32.95,-30.889999999999997,-1.8060000000000003
2023-10-31,-31.13,-31.57,-1.847
2023-11-01,-32.36,-32.111999999999995,-1.8679999999999999
2023-11-02,-26.86,-31.415999999999997,-1.7954999999999999
2023-11-03,-24.93,-29.645999999999997,-1.7355
2023-11-06,-25.2,-28.095999999999997,-1.6985000000000003
2023-11-07,-24.72,-26.814,-1.673
2023-11-08,-27.77,-25.895999999999997,-1.6644999999999999
2023-11-09,-26.91,-25.905999999999995,-1.6635000000000002
2023-11-10,-26.88,-26.295999999999992,-1.56
2023-11-13,-27.22,-26.7,-1.5125000000000002
2023-11-14,-25.12,-26.779999999999994,-1.3695
2023-11-15,-28.67,-26.959999999999997,-1.1485
2023-11-16,-28.81,-27.339999999999996,-0.8790000000000001
2023-11-17,-29.01,-27.766,-0.5415000000000001
2023-11-20,-27.77,-27.875999999999998,-0.15700000000000008
2023-11-21,-28.43,-28.538,0.17799999999999994
2023-11-22,-27.18,-28.24,0.6034999999999999
2023-11-24,-27.53,-27.983999999999998,1.0905
2023-11-27,-29.64,-28.109999999999996,1.589
2023-11-28,-28.22,-28.199999999999996,2.0364999999999998
2023-11-29,-27.42,-27.997999999999998,2.452
2023-11-30,-27.01,-27.964,2.8325
2023-12-01,-23.62,-27.181999999999995,3.1485
2023-12-04,-21.04,-25.462,3.3945
2023-12-05,-23.48,-24.514,3.6295
2023-12-06,-23.96,-23.821999999999996,3.8329999999999997
2023-12-07,-23.03,-23.026,4.0665
2023-12-08,-22.93,-22.887999999999998,4.3555
2023-12-11,-22.24,-23.127999999999997,4.585500000000001
2023-12-12,-25.08,-23.447999999999997,4.8445
2023-12-13,-19.89,-22.633999999999997,5.0735
2023-12-14,-17.04,-21.435999999999996,5.3055
2023-12-15,-15.66,-19.981999999999996,5.523
2023-12-18,-14.69,-18.471999999999998,5.761
2023-12-19,-11.81,-15.817999999999994,5.9875
2023-12-20,-15.52,-14.943999999999997,6.1450000000000005
2023-12-21,-12.26,-13.987999999999996,6.3225
2023-12-22,-11.53,-13.161999999999997,6.5075
2023-12-26,-10.0,-12.223999999999997,6.720000000000001
2023-12-27,-10.03,-11.867999999999999,6.9355
2023-12-28,-7.88,-10.339999999999996,7.154999999999999
2023-12-29,-8.58,-9.603999999999996,7.342499999999999
2024-01-02,-10.09,-9.315999999999997,7.469499999999999
2024-01-03,-11.68,-9.651999999999997,7.5905000000000005
2024-01-04,-14.25,-10.495999999999997,7.698
2024-01-05,-16.24,-12.167999999999997,7.83
2024-01-08,-14.86,-13.423999999999998,8.0025
2024-01-09,-14.38,-14.281999999999996,8.145
2024-01-10,-17.12,-15.37,8.3
2024-01-11,-18.69,-16.258,8.429499999999999
2024-01-12,-21.36,-17.282,8.495000000000001
2024-01-16,-23.73,-19.056,8.5305
2024-01-17,-27.17,-21.613999999999997,8.5485
2024-01-18,-29.67,-24.123999999999995,8.578500000000002
2024-01-19,-30.06,-26.397999999999996,8.6375
2024-01-22,-25.85,-27.296,8.7895
2024-01-23,-15.39,-25.627999999999997,8.913
2024-01-24,-17.31,-23.655999999999995,9.03
2024-01-25,-17.91,-21.304,9.1545
2024-01-26,-19.13,-19.118,9.267999999999999
2024-01-29,-19.55,-17.857999999999997,9.4155
2024-01-30,-20.92,-18.963999999999995,9.5715
2024-01-31,-22.18,-19.938,9.686
2024-02-01,-18.96,-20.147999999999996,9.8825
2024-02-02,-22.2,-20.761999999999997,10.141499999999999
2024-02-05,-26.3,-22.112,10.377
2024-02-06,-24.59,-22.845999999999997,10.552000000000001
2024-02-07,-21.83,-22.775999999999996,10.7745
2024-02-08,-21.83,-23.349999999999998,10.97
2024-02-09,-18.89,-22.687999999999995,11.1925
2024-02-12,-16.48,-20.723999999999997,11.411
2024-02-13,-22.49,-20.303999999999995,11.5735
2024-02-14,-17.85,-19.508,11.808499999999999
2024-02-15,-15.74,-18.29,12.0375
2024-02-16,-18.8,-18.272,12.1845
2024-02-20,-19.15,-18.805999999999994,12.2935
2024-02-21,-20.95,-18.497999999999998,12.3935
2024-02-22,-24.32,-19.791999999999998,12.595
2024-02-23,-25.02,-21.647999999999996,12.773
2024-02-26,-25.16,-22.919999999999995,12.934999999999999
2024-02-27,-23.51,-23.791999999999998,13.0725
2024-02-28,-26.22,-24.845999999999997,13.2055
2024-02-29,-25.3,-25.041999999999994,13.435500000000001
2024-03-01,-25.28,-25.093999999999998,13.653
2024-03-04,-27.63,-25.588,13.8165
2024-03-05,-29.85,-26.855999999999995,13.941500000000001
2024-03-06,-27.42,-27.095999999999997,14.0815
2024-03-07,-25.98,-27.232,14.24
2024-03-08,-26.44,-27.464,14.362
2024-03-11,-26.58,-27.253999999999998,14.454000000000002
2024-03-12,-27.89,-26.862000000000002,14.599
2024-03-13,-30.22,-27.421999999999997,14.807999999999998
2024-03-14,-30.86,-28.397999999999996,14.958999999999998
2024-03-15,-30.65,-29.24,15.043000000000001
2024-03-18,-31.71,-30.266,15.1825
2024-03-19,-33.24,-31.335999999999995,15.375
