Date,rate_CSIQ,rate_VOO
2023-01-06,16.89,-11.74
2023-01-09,24.7,-11.8
2023-01-10,35.94,-11.18
2023-01-11,38.59,-10.08
2023-01-12,39.59,-9.75
2023-01-13,39.01,-9.41
2023-01-17,34.81,-9.54
2023-01-18,33.64,-10.98
2023-01-19,32.26,-11.6
2023-01-20,35.42,-10.01
2023-01-23,37.97,-8.94
2023-01-24,37.75,-9.04
2023-01-25,35.69,-9.01
2023-01-26,33.36,-8.06
2023-01-27,32.95,-7.8
2023-01-30,30.37,-8.93
2023-01-31,36.86,-7.66
2023-02-01,35.9,-6.52
2023-02-02,35.52,-5.25
2023-02-03,31.79,-6.21
2023-02-06,31.56,-6.73
2023-02-07,30.2,-5.74
2023-02-08,28.9,-6.59
2023-02-09,30.17,-7.25
2023-02-10,30.85,-7.06
2023-02-13,31.19,-6.18
2023-02-14,28.21,-6.21
2023-02-15,34.92,-5.96
2023-02-16,29.19,-6.98
2023-02-17,26.47,-7.17
2023-02-21,20.29,-8.6
2023-02-22,21.91,-8.69
2023-02-23,24.03,-8.34
2023-02-24,22.07,-9.1
2023-02-27,27.51,-8.85
2023-02-28,29.05,-9.16
2023-03-01,34.74,-9.24
2023-03-02,31.98,-8.66
2023-03-03,34.68,-7.41
2023-03-06,37.68,-7.32
2023-03-07,37.21,-8.65
2023-03-08,37.33,-8.52
2023-03-09,33.55,-10.08
2023-03-10,26.69,-11.27
2023-03-13,26.53,-11.41
2023-03-14,27.72,-10.0
2023-03-15,23.04,-10.53
2023-03-16,18.59,-9.06
2023-03-17,13.19,-10.02
2023-03-20,15.84,-9.23
2023-03-21,33.17,-8.08
2023-03-22,21.89,-9.56
2023-03-23,24.17,-9.35
2023-03-24,24.72,-9.13
2023-03-27,25.04,-8.98
2023-03-28,22.3,-9.14
2023-03-29,26.26,-7.87
2023-03-30,27.1,-7.33
2023-03-31,28.55,-6.05
2023-04-03,28.27,-5.56
2023-04-04,26.78,-6.08
2023-04-05,23.18,-6.3
2023-04-06,21.85,-5.95
2023-04-10,24.61,-5.85
2023-04-11,24.87,-5.84
2023-04-12,21.77,-6.21
2023-04-13,25.41,-5.01
2023-04-14,23.4,-5.2
2023-04-17,30.94,-4.88
2023-04-18,31.52,-4.82
2023-04-19,28.15,-4.83
2023-04-20,29.5,-5.36
2023-04-21,27.99,-5.3
2023-04-24,28.6,-5.18
2023-04-25,25.68,-6.43
2023-04-26,20.81,-6.78
2023-04-27,20.97,-5.24
2023-04-28,20.26,-4.56
2023-05-01,18.3,-4.51
2023-05-02,15.57,-5.49
2023-05-03,15.89,-6.08
2023-05-04,14.9,-6.71
2023-05-05,19.21,-5.15
2023-05-08,18.74,-5.11
2023-05-09,15.52,-5.5
2023-05-10,17.15,-5.1
2023-05-11,17.88,-5.23
2023-05-12,15.36,-5.35
2023-05-15,13.29,-5.04
2023-05-16,15.75,-5.65
2023-05-17,24.02,-4.56
2023-05-18,28.69,-3.65
2023-05-19,28.78,-3.8
2023-05-22,35.52,-3.74
2023-05-23,38.62,-4.8
2023-05-24,38.53,-5.51
2023-05-25,37.06,-4.7
2023-05-26,39.49,-3.48
2023-05-30,38.97,-3.45
2023-05-31,33.86,-3.96
2023-06-01,29.02,-2.99
2023-06-02,26.09,-1.6
2023-06-05,27.67,-1.79
2023-06-06,27.13,-1.59
2023-06-07,25.32,-1.91
2023-06-08,21.92,-1.33
2023-06-09,20.11,-1.17
2023-06-12,19.72,-0.27
2023-06-13,18.36,0.38
2023-06-14,19.15,0.45
2023-06-15,26.09,1.72
2023-06-16,31.72,1.35
2023-06-20,23.51,0.89
2023-06-21,21.35,0.35
2023-06-22,23.83,0.71
2023-06-23,17.78,-0.04
2023-06-26,15.78,-0.45
2023-06-27,15.97,0.64
2023-06-28,19.06,0.69
2023-06-29,17.66,0.68
2023-06-30,23.36,1.85
2023-07-03,21.73,2.0
2023-07-05,19.4,1.78
2023-07-06,18.11,0.97
2023-07-07,17.07,0.74
2023-07-10,22.04,1.01
2023-07-11,18.66,1.65
2023-07-12,22.2,2.44
2023-07-13,21.47,3.26
2023-07-14,17.37,3.18
2023-07-17,20.97,3.53
2023-07-18,18.88,4.31
2023-07-19,19.1,4.53
2023-07-20,19.48,3.86
2023-07-21,19.38,3.87
2023-07-24,19.8,4.3
2023-07-25,18.78,4.56
2023-07-26,16.97,4.58
2023-07-27,15.2,3.99
2023-07-28,16.28,4.84
2023-07-31,14.88,5.01
2023-08-01,13.99,4.66
2023-08-02,11.26,3.53
2023-08-03,9.58,3.31
2023-08-04,9.73,2.92
2023-08-07,8.58,3.63
2023-08-08,7.97,3.32
2023-08-09,9.34,2.85
2023-08-10,8.32,2.89
2023-08-11,5.25,2.83
2023-08-14,6.06,3.23
2023-08-15,3.76,2.44
2023-08-16,2.9,1.94
2023-08-17,1.55,1.39
2023-08-18,0.78,1.45
2023-08-21,0.8,1.9
2023-08-22,-7.86,1.71
2023-08-23,-7.64,2.43
2023-08-24,-9.54,1.53
2023-08-25,-9.37,1.97
2023-08-28,-8.78,2.41
2023-08-29,-5.87,3.38
2023-08-30,-4.41,3.66
2023-08-31,-5.05,3.58
2023-09-01,-4.33,3.65
2023-09-05,-4.95,3.35
2023-09-06,-7.2,2.76
2023-09-07,-11.21,2.49
2023-09-08,-10.13,2.62
2023-09-11,-9.81,3.26
2023-09-12,-6.06,2.72
2023-09-13,-7.2,2.84
2023-09-14,-4.76,3.7
2023-09-15,-6.5,2.45
2023-09-18,-8.7,2.56
2023-09-19,-8.16,2.36
2023-09-20,-9.28,1.42
2023-09-21,-10.43,-0.2
2023-09-22,-11.64,-0.44
2023-09-25,-13.71,-0.03
2023-09-26,-13.91,-1.48
2023-09-27,-14.56,-1.46
2023-09-28,-15.1,-1.26
2023-09-29,-15.71,-1.49
2023-10-02,-19.95,-1.47
2023-10-03,-22.65,-2.77
2023-10-04,-24.59,-2.07
2023-10-05,-25.74,-2.15
2023-10-06,-24.55,-1.01
2023-10-09,-23.47,-0.36
2023-10-10,-19.03,0.14
2023-10-11,-18.86,0.56
2023-10-12,-21.93,-0.03
2023-10-13,-23.09,-0.55
2023-10-16,-21.97,0.47
2023-10-17,-21.35,0.48
2023-10-18,-23.54,-0.85
2023-10-19,-24.98,-1.68
2023-10-20,-28.72,-2.89
2023-10-23,-28.21,-3.06
2023-10-24,-27.73,-2.34
2023-10-25,-29.65,-3.7
2023-10-26,-30.34,-4.87
2023-10-27,-33.78,-5.28
2023-10-30,-32.95,-4.16
2023-10-31,-31.13,-3.59
2023-11-01,-32.36,-2.49
2023-11-02,-26.86,-0.7
2023-11-03,-24.93,0.19
2023-11-06,-25.2,0.38
2023-11-07,-24.72,0.65
2023-11-08,-27.77,0.73
2023-11-09,-26.91,-0.01
2023-11-10,-26.88,1.52
2023-11-13,-27.22,1.42
2023-11-14,-25.12,3.34
2023-11-15,-28.67,3.57
2023-11-16,-28.81,3.71
2023-11-17,-29.01,3.86
2023-11-20,-27.77,4.63
2023-11-21,-28.43,4.36
2023-11-22,-27.18,4.81
2023-11-24,-27.53,4.87
2023-11-27,-29.64,4.69
2023-11-28,-28.22,4.79
2023-11-29,-27.42,4.72
2023-11-30,-27.01,5.12
2023-12-01,-23.62,5.62
2023-12-04,-21.04,5.11
2023-12-05,-23.48,5.08
2023-12-06,-23.96,4.72
2023-12-07,-23.03,5.4
2023-12-08,-22.93,5.77
2023-12-11,-22.24,6.12
2023-12-12,-25.08,6.6
2023-12-13,-19.89,7.92
2023-12-14,-17.04,8.21
2023-12-15,-15.66,8.06
2023-12-18,-14.69,8.62
2023-12-19,-11.81,9.16
2023-12-20,-15.52,7.51
2023-12-21,-12.26,8.36
2023-12-22,-11.53,8.57
2023-12-26,-10.0,8.94
2023-12-27,-10.03,9.1
2023-12-28,-7.88,9.11
2023-12-29,-8.58,8.87
2024-01-02,-10.09,8.16
2024-01-03,-11.68,7.53
2024-01-04,-14.25,7.23
2024-01-05,-16.24,7.36
2024-01-08,-14.86,8.85
2024-01-09,-14.38,8.62
2024-01-10,-17.12,9.22
2024-01-11,-18.69,9.19
2024-01-12,-21.36,9.23
2024-01-16,-23.73,8.92
2024-01-17,-27.17,8.42
2024-01-18,-29.67,9.22
2024-01-19,-30.06,10.34
2024-01-22,-25.85,10.55
2024-01-23,-15.39,10.83
2024-01-24,-17.31,10.91
2024-01-25,-17.91,11.43
2024-01-26,-19.13,11.37
2024-01-29,-19.55,12.06
2024-01-30,-20.92,11.99
2024-01-31,-22.18,10.45
2024-02-01,-18.96,11.46
2024-02-02,-22.2,12.41
2024-02-05,-26.3,12.07
2024-02-06,-24.59,12.35
2024-02-07,-21.83,13.07
2024-02-08,-21.83,13.13
2024-02-09,-18.89,13.64
2024-02-12,-16.48,13.6
2024-02-13,-22.49,12.17
2024-02-14,-17.85,13.12
2024-02-15,-15.74,13.8
2024-02-16,-18.8,13.28
2024-02-20,-19.15,12.73
2024-02-21,-20.95,12.83
2024-02-22,-24.32,14.94
2024-02-23,-25.02,14.99
2024-02-26,-25.16,14.61
2024-02-27,-23.51,14.81
2024-02-28,-26.22,14.65
2024-02-29,-25.3,15.05
2024-03-01,-25.28,15.81
2024-03-04,-27.63,15.68
2024-03-05,-29.85,14.57
2024-03-06,-27.42,15.15
2024-03-07,-25.98,16.24
2024-03-08,-26.44,15.57
2024-03-11,-26.58,15.48
2024-03-12,-27.89,16.5
2024-03-13,-30.22,16.35
2024-03-14,-30.86,16.14
2024-03-15,-30.65,15.48
2024-03-18,-31.71,16.07
2024-03-19,-33.24,16.58
2024-03-20,-31.32,17.38
2024-03-21,-32.85,17.69
2024-03-22,-35.12,17.27
2024-03-25,-34.48,17.03
2024-03-26,-35.84,16.78
2024-03-27,-30.78,17.57
2024-03-28,-29.5,17.56
2024-04-01,-29.16,17.14
2024-04-02,-31.29,16.47
2024-04-03,-30.16,16.56
2024-04-04,-33.31,15.31
2024-04-05,-38.24,16.37
2024-04-08,-37.46,16.41
2024-04-09,-32.57,16.55
2024-04-10,-37.5,15.5
2024-04-11,-40.28,16.27
2024-04-12,-43.25,14.8
2024-04-15,-43.46,13.46
2024-04-16,-44.97,13.26
2024-04-17,-45.51,12.6
2024-04-18,-47.62,12.36
2024-04-19,-48.05,11.45
2024-04-22,-46.05,12.38
2024-04-23,-46.41,13.77
2024-04-24,-46.08,13.69
2024-04-25,-47.73,13.23
2024-04-26,-45.4,14.34
2024-04-29,-40.76,14.73
2024-04-30,-41.59,12.94
2024-05-01,-40.39,12.36
2024-05-02,-39.65,13.38
2024-05-03,-38.84,14.75
2024-05-06,-36.82,15.88
2024-05-07,-36.1,16.04
2024-05-08,-35.96,16.05
2024-05-09,-37.11,16.7
2024-05-10,-42.77,16.85
2024-05-13,-41.48,16.85
2024-05-14,-37.11,17.4
2024-05-15,-39.1,18.81
2024-05-16,-41.48,18.58
2024-05-17,-42.57,18.76
2024-05-20,-42.75,18.87
2024-05-21,-42.31,19.19
2024-05-22,-33.75,18.84
2024-05-23,-35.68,17.97
2024-05-24,-33.72,18.76
2024-05-28,-30.56,18.86
2024-05-29,-28.89,18.03
2024-05-30,-28.46,17.25
2024-05-31,-28.49,18.26
2024-06-03,-27.2,18.08
2024-06-04,-31.36,18.22
2024-06-05,-30.49,19.6
2024-06-06,-32.77,19.58
2024-06-07,-36.16,19.43
2024-06-10,-35.33,19.81
2024-06-11,-34.06,20.08
2024-06-12,-32.6,21.06
2024-06-13,-33.69,21.28
2024-06-14,-37.44,21.38
2024-06-17,-39.59,22.32
2024-06-18,-40.58,22.64
2024-06-20,-41.16,22.31
2024-06-21,-42.08,22.04
2024-06-24,-41.45,21.72
2024-06-25,-43.98,22.14
2024-06-26,-43.51,22.26
2024-06-27,-43.07,22.42
2024-06-28,-45.81,21.66
2024-07-01,-47.73,21.54
2024-07-02,-45.79,22.15
2024-07-03,-41.46,22.58
2024-07-05,-42.82,23.16
2024-07-08,-42.16,23.25
2024-07-09,-41.75,23.35
2024-07-10,-39.94,24.29
2024-07-11,-35.21,23.45
2024-07-12,-35.69,24.05
2024-07-15,-42.82,24.34
2024-07-16,-37.56,24.73
2024-07-17,-38.56,23.77
2024-07-18,-37.82,23.26
2024-07-19,-41.19,22.81
2024-07-22,-40.41,23.5
2024-07-23,-39.78,23.35
