Date,rate_GILD,rate_VOO
2022-12-27,18.39,-13.52
2022-12-28,17.8,-14.56
2022-12-29,18.73,-13.08
2022-12-30,19.52,-13.31
2023-01-03,18.46,-13.32
2023-01-04,18.61,-12.72
2023-01-05,19.09,-13.65
2023-01-06,22.15,-11.74
2023-01-09,18.04,-11.8
2023-01-10,20.86,-11.18
2023-01-11,20.93,-10.08
2023-01-12,18.9,-9.75
2023-01-13,19.66,-9.41
2023-01-17,18.47,-9.54
2023-01-18,16.16,-10.98
2023-01-19,15.99,-11.6
2023-01-20,15.15,-10.01
2023-01-23,15.45,-8.94
2023-01-24,16.54,-9.04
2023-01-25,16.61,-9.01
2023-01-26,15.99,-8.06
2023-01-27,16.14,-7.8
2023-01-30,15.62,-8.93
2023-01-31,16.43,-7.66
2023-02-01,16.14,-6.52
2023-02-02,12.61,-5.25
2023-02-03,16.82,-6.21
2023-02-06,19.33,-6.73
2023-02-07,18.91,-5.74
2023-02-08,18.39,-6.59
2023-02-09,18.2,-7.25
2023-02-10,19.8,-7.06
2023-02-13,20.87,-6.18
2023-02-14,18.39,-6.21
2023-02-15,17.53,-5.96
2023-02-16,15.26,-6.98
2023-02-17,17.13,-7.17
2023-02-21,16.97,-8.6
2023-02-22,15.41,-8.69
2023-02-23,14.09,-8.34
2023-02-24,11.52,-9.1
2023-02-27,11.83,-8.85
2023-02-28,11.34,-9.16
2023-03-01,9.82,-9.24
2023-03-02,9.86,-8.66
2023-03-03,11.81,-7.41
2023-03-06,11.86,-7.32
2023-03-07,10.74,-8.65
2023-03-08,10.63,-8.52
2023-03-09,8.93,-10.08
2023-03-10,9.68,-11.27
2023-03-13,9.69,-11.41
2023-03-14,10.05,-10.0
2023-03-15,9.88,-10.53
2023-03-16,10.15,-9.06
2023-03-17,6.68,-10.02
2023-03-20,9.62,-9.23
2023-03-21,9.18,-8.08
2023-03-22,7.36,-9.56
2023-03-23,8.66,-9.35
2023-03-24,10.36,-9.13
2023-03-27,9.79,-8.98
2023-03-28,11.7,-9.14
2023-03-29,12.14,-7.87
2023-03-30,12.36,-7.33
2023-03-31,14.44,-6.05
2023-04-03,14.49,-5.56
2023-04-04,12.97,-6.08
2023-04-05,15.05,-6.3
2023-04-06,14.67,-5.95
2023-04-10,13.62,-5.85
2023-04-11,13.54,-5.84
2023-04-12,13.02,-6.21
2023-04-13,14.54,-5.01
2023-04-14,14.17,-5.2
2023-04-17,15.03,-4.88
2023-04-18,15.24,-4.82
2023-04-19,15.69,-4.83
2023-04-20,16.48,-5.36
2023-04-21,19.06,-5.3
2023-04-24,19.24,-5.18
2023-04-25,17.72,-6.43
2023-04-26,15.18,-6.78
2023-04-27,14.92,-5.24
2023-04-28,13.09,-4.56
2023-05-01,11.75,-4.51
2023-05-02,10.42,-5.49
2023-05-03,9.08,-6.08
2023-05-04,7.82,-6.71
2023-05-05,9.49,-5.15
2023-05-08,7.92,-5.11
2023-05-09,8.2,-5.5
2023-05-10,7.26,-5.1
2023-05-11,8.07,-5.23
2023-05-12,7.34,-5.35
2023-05-15,7.63,-5.04
2023-05-16,7.55,-5.65
2023-05-17,8.22,-4.56
2023-05-18,7.4,-3.65
2023-05-19,8.27,-3.8
2023-05-22,7.96,-3.74
2023-05-23,7.9,-4.8
2023-05-24,8.55,-5.51
2023-05-25,6.63,-4.7
2023-05-26,5.86,-3.48
2023-05-30,4.82,-3.45
2023-05-31,5.66,-3.96
2023-06-01,4.56,-2.99
2023-06-02,6.84,-1.6
2023-06-05,6.6,-1.79
2023-06-06,4.53,-1.59
2023-06-07,4.37,-1.91
2023-06-08,7.53,-1.33
2023-06-09,7.15,-1.17
2023-06-12,6.8,-0.27
2023-06-13,7.6,0.38
2023-06-14,6.92,0.45
2023-06-15,8.35,1.72
2023-06-16,8.16,1.35
2023-06-20,6.59,0.89
2023-06-21,6.45,0.35
2023-06-22,7.14,0.71
2023-06-23,6.26,-0.04
2023-06-26,5.02,-0.45
2023-06-27,4.27,0.64
2023-06-28,4.5,0.69
2023-06-29,4.27,0.68
2023-06-30,5.72,1.85
2023-07-03,5.13,2.0
2023-07-05,5.83,1.78
2023-07-06,4.48,0.97
2023-07-07,2.02,0.74
2023-07-10,3.74,1.01
2023-07-11,4.32,1.65
2023-07-12,4.68,2.44
2023-07-13,5.13,3.26
2023-07-14,5.78,3.18
2023-07-17,6.17,3.53
2023-07-18,7.18,4.31
2023-07-19,8.19,4.53
2023-07-20,9.53,3.86
2023-07-21,10.48,3.87
2023-07-24,6.42,4.3
2023-07-25,5.83,4.56
2023-07-26,5.78,4.58
2023-07-27,4.85,3.99
2023-07-28,5.33,4.84
2023-07-31,4.34,5.01
2023-08-01,3.64,4.66
2023-08-02,3.64,3.53
2023-08-03,3.44,3.31
2023-08-04,7.65,2.92
2023-08-07,10.32,3.63
2023-08-08,9.72,3.32
2023-08-09,9.81,2.85
2023-08-10,9.64,2.89
2023-08-11,9.64,2.83
2023-08-14,9.48,3.23
2023-08-15,9.29,2.44
2023-08-16,7.75,1.94
2023-08-17,6.34,1.39
2023-08-18,5.76,1.45
2023-08-21,5.82,1.9
2023-08-22,6.2,1.71
2023-08-23,6.84,2.43
2023-08-24,6.18,1.53
2023-08-25,6.67,1.97
2023-08-28,6.84,2.41
2023-08-29,7.92,3.38
2023-08-30,7.41,3.66
2023-08-31,6.32,3.58
2023-09-01,6.35,3.65
2023-09-05,5.0,3.35
2023-09-06,3.94,2.76
2023-09-07,3.56,2.49
2023-09-08,6.31,2.62
2023-09-11,7.7,3.26
2023-09-12,7.37,2.72
2023-09-13,8.07,2.84
2023-09-14,8.13,3.7
2023-09-15,5.83,2.45
2023-09-18,5.76,2.56
2023-09-19,5.96,2.36
2023-09-20,6.03,1.42
2023-09-21,5.27,-0.2
2023-09-22,4.92,-0.44
2023-09-25,4.67,-0.03
2023-09-26,5.64,-1.48
2023-09-27,5.67,-1.46
2023-09-28,5.49,-1.26
2023-09-29,4.82,-1.49
2023-10-02,3.58,-1.47
2023-10-03,2.44,-2.77
2023-10-04,4.47,-2.07
2023-10-05,4.41,-2.15
2023-10-06,4.47,-1.01
2023-10-09,4.91,-0.36
2023-10-10,6.17,0.14
2023-10-11,7.54,0.56
2023-10-12,7.26,-0.03
2023-10-13,8.5,-0.55
2023-10-16,10.65,0.47
2023-10-17,12.43,0.48
2023-10-18,11.3,-0.85
2023-10-19,9.59,-1.68
2023-10-20,8.7,-2.89
2023-10-23,8.37,-3.06
2023-10-24,9.19,-2.34
2023-10-25,9.52,-3.7
2023-10-26,9.68,-4.87
2023-10-27,7.06,-5.28
2023-10-30,8.66,-4.16
2023-10-31,9.73,-3.59
2023-11-01,11.81,-2.49
2023-11-02,13.23,-0.7
2023-11-03,13.72,0.19
2023-11-06,13.1,0.38
2023-11-07,12.37,0.65
2023-11-08,8.63,0.73
2023-11-09,4.6,-0.01
2023-11-10,5.9,1.52
2023-11-13,4.53,1.42
2023-11-14,4.24,3.34
2023-11-15,4.69,3.57
2023-11-16,3.97,3.71
2023-11-17,5.26,3.86
2023-11-20,6.02,4.63
2023-11-21,4.2,4.36
2023-11-22,5.6,4.81
2023-11-24,5.16,4.87
2023-11-27,4.52,4.69
2023-11-28,3.95,4.79
2023-11-29,4.95,4.72
2023-11-30,6.86,5.12
2023-12-01,8.16,5.62
2023-12-04,9.11,5.11
2023-12-05,10.05,5.08
2023-12-06,10.51,4.72
2023-12-07,8.71,5.4
2023-12-08,10.05,5.77
2023-12-11,11.52,6.12
2023-12-12,12.53,6.6
2023-12-13,15.67,7.92
2023-12-14,13.86,8.21
2023-12-15,11.85,8.06
2023-12-18,10.7,8.62
2023-12-19,10.69,9.16
2023-12-20,9.44,7.51
2023-12-21,9.91,8.36
2023-12-22,10.93,8.57
2023-12-26,11.33,8.94
2023-12-27,11.91,9.1
2023-12-28,12.98,9.11
2023-12-29,12.8,8.87
2024-01-02,15.6,8.16
2024-01-03,15.93,7.53
2024-01-04,17.31,7.23
2024-01-05,15.69,7.36
2024-01-08,16.63,8.85
2024-01-09,19.5,8.62
2024-01-10,17.34,9.22
2024-01-11,18.57,9.19
2024-01-12,19.94,9.23
2024-01-16,19.4,8.92
2024-01-17,20.08,8.42
2024-01-18,19.97,9.22
2024-01-19,21.2,10.34
2024-01-22,8.94,10.55
2024-01-23,10.39,10.83
2024-01-24,10.46,10.91
2024-01-25,11.43,11.43
2024-01-26,10.44,11.37
2024-01-29,9.82,12.06
2024-01-30,9.2,11.99
2024-01-31,8.7,10.45
2024-02-01,8.41,11.46
2024-02-02,6.78,12.41
2024-02-05,6.44,12.07
2024-02-06,7.82,12.35
2024-02-07,3.29,13.07
2024-02-08,2.44,13.13
2024-02-09,2.26,13.64
2024-02-12,3.33,13.6
2024-02-13,2.06,12.17
2024-02-14,1.39,13.12
2024-02-15,1.84,13.8
2024-02-16,-0.63,13.28
2024-02-20,0.01,12.73
2024-02-21,1.61,12.83
2024-02-22,1.03,14.94
2024-02-23,2.09,14.99
2024-02-26,1.26,14.61
2024-02-27,1.36,14.81
2024-02-28,0.92,14.65
2024-02-29,0.09,15.05
2024-03-01,0.37,15.81
2024-03-04,0.29,15.68
2024-03-05,1.3,14.57
2024-03-06,0.81,15.15
2024-03-07,2.22,16.24
2024-03-08,4.23,15.57
2024-03-11,4.5,15.48
2024-03-12,4.17,16.5
2024-03-13,5.36,16.35
2024-03-14,2.97,16.14
2024-03-15,2.25,15.48
2024-03-18,1.66,16.07
2024-03-19,1.87,16.58
2024-03-20,2.66,17.38
2024-03-21,1.43,17.69
2024-03-22,0.76,17.27
2024-03-25,0.72,17.03
2024-03-26,0.49,16.78
2024-03-27,1.32,17.57
2024-03-28,1.65,17.56
2024-04-01,1.12,17.14
2024-04-02,0.03,16.47
2024-04-03,-1.62,16.56
2024-04-04,-3.46,15.31
2024-04-05,-3.41,16.37
2024-04-08,-3.63,16.41
2024-04-09,-2.92,16.55
2024-04-10,-5.43,15.5
2024-04-11,-4.7,16.27
2024-04-12,-5.5,14.8
2024-04-15,-5.94,13.46
2024-04-16,-6.55,13.26
2024-04-17,-7.07,12.6
2024-04-18,-8.14,12.36
2024-04-19,-7.31,11.45
2024-04-22,-7.04,12.38
2024-04-23,-6.93,13.77
2024-04-24,-6.86,13.69
2024-04-25,-9.37,13.23
2024-04-26,-9.16,14.34
2024-04-29,-8.44,14.73
2024-04-30,-9.47,12.94
2024-05-01,-8.88,12.36
2024-05-02,-9.13,13.38
2024-05-03,-9.88,14.75
2024-05-06,-8.84,15.88
2024-05-07,-8.95,16.04
2024-05-08,-9.7,16.05
2024-05-09,-10.16,16.7
2024-05-10,-8.27,16.85
2024-05-13,-6.1,16.85
2024-05-14,-5.94,17.4
2024-05-15,-6.83,18.81
2024-05-16,-5.65,18.58
2024-05-17,-5.85,18.76
2024-05-20,-5.6,18.87
2024-05-21,-6.44,19.19
2024-05-22,-5.74,18.84
2024-05-23,-7.99,17.97
2024-05-24,-8.67,18.76
2024-05-28,-11.08,18.86
2024-05-29,-11.69,18.03
2024-05-30,-10.89,17.25
2024-05-31,-10.63,18.26
2024-06-03,-11.59,18.08
2024-06-04,-10.59,18.22
2024-06-05,-10.97,19.6
2024-06-06,-11.02,19.58
2024-06-07,-9.84,19.43
2024-06-10,-9.09,19.81
2024-06-11,-9.59,20.08
2024-06-12,-10.35,21.06
2024-06-13,-11.43,21.28
2024-06-14,-9.35,21.38
2024-06-17,-10.44,22.32
2024-06-18,-12.0,22.64
2024-06-20,-4.59,22.31
2024-06-21,-1.56,22.04
2024-06-24,-1.48,21.72
2024-06-25,-3.03,22.14
2024-06-26,-3.45,22.26
2024-06-27,-4.12,22.42
2024-06-28,-4.42,21.66
2024-07-01,-4.31,21.54
2024-07-02,-4.64,22.15
2024-07-03,-7.14,22.58
2024-07-05,-7.0,23.16
2024-07-08,-5.81,23.25
2024-07-09,-5.52,23.35
2024-07-10,-4.15,24.29
2024-07-11,-2.46,23.45
2024-07-12,-2.47,24.05
