Date,rate_GILD,rate_GILD_5D,rate_VOO_20D
2022-08-08,-11.41,-11.751999999999999,-12.604000000000001
2022-08-09,-11.01,-11.23,-12.265
2022-08-10,-9.89,-11.07,-11.843
2022-08-11,-10.57,-10.968,-11.41
2022-08-12,-10.07,-10.59,-11.0
2022-08-15,-6.87,-9.682,-10.542
2022-08-16,-6.75,-8.830000000000002,-10.189
2022-08-17,-7.05,-8.262,-9.884
2022-08-18,-7.84,-7.715999999999999,-9.611999999999998
2022-08-19,-7.69,-7.24,-9.344
2022-08-22,-8.62,-7.590000000000001,-9.144
2022-08-23,-9.26,-8.092,-8.9005
2022-08-24,-9.32,-8.546,-8.757
2022-08-25,-9.35,-8.847999999999999,-8.623999999999999
2022-08-26,-10.5,-9.41,-8.658
2022-08-29,-10.43,-9.772,-8.7115
2022-08-30,-10.38,-9.995999999999999,-8.774999999999999
2022-08-31,-9.46,-10.024,-8.9125
2022-09-01,-7.84,-9.722,-9.0235
2022-09-02,-8.89,-9.4,-9.157
2022-09-06,-9.29,-9.172,-9.297
2022-09-07,-7.64,-8.624,-9.361
2022-09-08,-7.24,-8.18,-9.4635
2022-09-09,-7.0,-8.011999999999999,-9.503499999999999
2022-09-12,-3.45,-6.9239999999999995,-9.552
2022-09-13,-7.4,-6.545999999999999,-9.803500000000001
2022-09-14,-7.29,-6.476000000000001,-10.045
2022-09-15,-7.54,-6.536,-10.311499999999999
2022-09-16,-6.72,-6.4799999999999995,-10.620000000000001
2022-09-19,-6.42,-7.074,-10.8545
2022-09-20,-8.14,-7.2219999999999995,-11.073
2022-09-21,-9.64,-7.692,-11.358
2022-09-22,-9.27,-8.038,-11.687000000000001
2022-09-23,-10.53,-8.8,-12.127500000000001
2022-09-26,-11.25,-9.766,-12.503499999999999
2022-09-27,-10.84,-10.306000000000001,-12.871
2022-09-28,-9.02,-10.181999999999999,-13.146
2022-09-29,-10.23,-10.374,-13.483500000000001
2022-09-30,-12.16,-10.7,-13.905499999999998
2022-10-03,-11.0,-10.65,-14.172500000000003
2022-10-04,-6.82,-9.846,-14.3085
2022-10-05,-6.62,-9.366000000000001,-14.515
2022-10-06,-7.32,-8.784,-14.791000000000002
2022-10-07,-8.24,-8.0,-15.243500000000001
2022-10-10,-8.01,-7.402000000000001,-15.770500000000002
2022-10-11,-6.3,-7.298,-16.135
2022-10-12,-6.69,-7.312,-16.526999999999997
2022-10-13,-5.18,-6.884,-16.7695
2022-10-14,-5.59,-6.354,-17.070500000000003
2022-10-17,-5.3,-5.811999999999999,-17.3025
2022-10-18,-4.6,-5.4719999999999995,-17.439
2022-10-19,-5.57,-5.247999999999999,-17.530499999999996
2022-10-20,-5.61,-5.3340000000000005,-17.619999999999997
2022-10-21,-3.3,-4.8759999999999994,-17.544500000000003
2022-10-24,-1.58,-4.132,-17.380000000000003
2022-10-25,-0.73,-3.3580000000000005,-17.1365
2022-10-26,1.01,-2.0420000000000003,-16.9855
2022-10-27,0.12,-0.8959999999999999,-16.772
2022-10-28,13.01,2.366,-16.4
2022-10-31,11.86,5.054,-16.183
2022-11-01,12.8,7.76,-16.0885
2022-11-02,10.77,9.712,-16.0925
2022-11-03,12.96,12.28,-16.095999999999997
2022-11-04,14.19,12.516,-15.927000000000001
2022-11-07,15.74,13.292000000000002,-15.690000000000001
2022-11-08,16.82,14.096,-15.4035
2022-11-09,16.95,15.331999999999999,-15.1905
2022-11-10,17.34,16.208,-14.857
2022-11-11,16.25,16.619999999999997,-14.391
2022-11-14,17.69,17.009999999999998,-14.060500000000001
2022-11-15,17.84,17.214,-13.741499999999998
2022-11-16,17.72,17.368000000000002,-13.4275
2022-11-17,18.45,17.589999999999996,-13.093
2022-11-18,18.45,18.029999999999998,-12.836000000000002
2022-11-21,19.16,18.323999999999998,-12.6445
2022-11-22,20.03,18.762,-12.463
2022-11-23,20.21,19.26,-12.2225
2022-11-25,21.04,19.778,-11.96
2022-11-28,20.01,20.09,-11.865
2022-11-29,20.58,20.374000000000002,-11.749
2022-11-30,22.75,20.918,-11.4975
2022-12-01,22.28,21.332,-11.129999999999999
2022-12-02,23.43,21.810000000000002,-10.725999999999999
2022-12-05,22.36,22.28,-10.459
2022-12-06,22.33,22.630000000000003,-10.2935
2022-12-07,22.13,22.506,-10.1595
2022-12-08,24.15,22.88,-9.906000000000002
2022-12-09,22.35,22.664,-9.9075
2022-12-12,23.03,22.798000000000002,-9.889
2022-12-13,23.3,22.991999999999997,-9.803
2022-12-14,22.85,23.136000000000003,-9.780000000000001
2022-12-15,20.49,22.404000000000003,-9.8325
2022-12-16,20.72,22.078,-9.924
2022-12-19,20.28,21.528,-10.0715
2022-12-20,18.07,20.482,-10.2175
2022-12-21,18.74,19.660000000000004,-10.3585
2022-12-22,18.75,19.312,-10.587
2022-12-23,18.04,18.776,-10.7915
2022-12-27,18.39,18.398,-10.942499999999999
2022-12-28,17.8,18.344,-11.1375
2022-12-29,18.73,18.342,-11.392999999999999
2022-12-30,19.52,18.496000000000002,-11.6705
2023-01-03,18.46,18.580000000000002,-11.942
2023-01-04,18.61,18.624000000000002,-12.105
2023-01-05,19.09,18.881999999999998,-12.2515
2023-01-06,22.15,19.566,-12.294
2023-01-09,18.04,19.27,-12.3735
2023-01-10,20.86,19.75,-12.3905
2023-01-11,20.93,20.214,-12.414
2023-01-12,18.9,20.176,-12.4535
2023-01-13,19.66,19.678,-12.449
2023-01-17,18.47,19.764,-12.342
2023-01-18,16.16,18.824,-12.255500000000001
2023-01-19,15.99,17.836,-12.1635
2023-01-20,15.15,17.086000000000002,-11.978
2023-01-23,15.45,16.244,-11.802
2023-01-24,16.54,15.857999999999999,-11.571000000000002
2023-01-25,16.61,15.947999999999999,-11.362
2023-01-26,15.99,15.947999999999999,-11.089
2023-01-27,16.14,16.146,-10.751
2023-01-30,15.62,16.18,-10.5435
2023-01-31,16.43,16.157999999999998,-10.261
2023-02-01,16.14,16.064,-9.921
2023-02-02,12.61,15.388,-9.5475
2023-02-03,16.82,15.524000000000001,-9.175500000000001
2023-02-06,19.33,16.266,-8.925
2023-02-07,18.91,16.762,-8.622
2023-02-08,18.39,17.211999999999996,-8.3925
2023-02-09,18.2,18.33,-8.251000000000001
2023-02-10,19.8,18.926,-8.1165
2023-02-13,20.87,19.234,-7.955
2023-02-14,18.39,19.130000000000003,-7.788500000000001
2023-02-15,17.53,18.958000000000002,-7.5375
2023-02-16,15.26,18.37,-7.3065
2023-02-17,17.13,17.836000000000002,-7.164500000000001
2023-02-21,16.97,17.056,-7.147500000000001
2023-02-22,15.41,16.46,-7.13
2023-02-23,14.09,15.772,-7.096500000000001
2023-02-24,11.52,15.024000000000001,-7.1485
2023-02-27,11.83,13.963999999999999,-7.2010000000000005
2023-02-28,11.34,12.838,-7.2125
2023-03-01,9.82,11.72,-7.291500000000001
2023-03-02,9.86,10.873999999999999,-7.3985
2023-03-03,11.81,10.931999999999999,-7.5065
2023-03-06,11.86,10.937999999999999,-7.561999999999999
2023-03-07,10.74,10.818000000000001,-7.6579999999999995
2023-03-08,10.63,10.98,-7.797
2023-03-09,8.93,10.794,-7.971499999999999
2023-03-10,9.68,10.368,-8.1725
2023-03-13,9.69,9.934000000000001,-8.389999999999999
2023-03-14,10.05,9.796,-8.581
2023-03-15,9.88,9.645999999999999,-8.797
2023-03-16,10.15,9.889999999999999,-8.952
2023-03-17,6.68,9.29,-9.104000000000001
2023-03-20,9.62,9.276,-9.206999999999999
2023-03-21,9.18,9.102,-9.181000000000001
2023-03-22,7.36,8.598,-9.2245
2023-03-23,8.66,8.3,-9.275
2023-03-24,10.36,9.036,-9.2765
2023-03-27,9.79,9.07,-9.283
2023-03-28,11.7,9.574000000000002,-9.282
2023-03-29,12.14,10.529999999999998,-9.2135
2023-03-30,12.36,11.27,-9.147
2023-03-31,14.44,12.086,-9.079
2023-04-03,14.49,13.026,-8.991000000000001
2023-04-04,12.97,13.279999999999998,-8.8625
2023-04-05,15.05,13.862,-8.7515
2023-04-06,14.67,14.324000000000002,-8.545
2023-04-10,13.62,14.16,-8.274
2023-04-11,13.54,13.970000000000002,-7.9955
2023-04-12,13.02,13.979999999999999,-7.806
2023-04-13,14.54,13.878,-7.529999999999999
2023-04-14,14.17,13.778,-7.337000000000001
2023-04-17,15.03,14.059999999999999,-7.08
2023-04-18,15.24,14.4,-6.8595
2023-04-19,15.69,14.934000000000001,-6.697
2023-04-20,16.48,15.322,-6.487
2023-04-21,19.06,16.3,-6.2845
2023-04-24,19.24,17.142,-6.087
2023-04-25,17.72,17.637999999999998,-5.9595
2023-04-26,15.18,17.536,-5.841500000000001
2023-04-27,14.92,17.223999999999997,-5.71
2023-04-28,13.09,16.029999999999998,-5.5715
2023-05-01,11.75,14.532,-5.4944999999999995
2023-05-02,10.42,13.072,-5.4910000000000005
2023-05-03,9.08,11.852,-5.4910000000000005
2023-05-04,7.82,10.431999999999999,-5.5115
2023-05-05,9.49,9.712,-5.471500000000001
2023-05-08,7.92,8.946000000000002,-5.4345
2023-05-09,8.2,8.501999999999999,-5.4174999999999995
2023-05-10,7.26,8.138,-5.362
2023-05-11,8.07,8.187999999999999,-5.372999999999999
2023-05-12,7.34,7.758,-5.3805000000000005
2023-05-15,7.63,7.7,-5.3885
2023-05-16,7.55,7.57,-5.430000000000001
2023-05-17,8.22,7.7620000000000005,-5.416500000000001
2023-05-18,7.4,7.628,-5.331
2023-05-19,8.27,7.814,-5.255999999999999
2023-05-22,7.96,7.88,-5.184
2023-05-23,7.9,7.95,-5.1025
2023-05-24,8.55,8.016,-5.039
2023-05-25,6.63,7.861999999999999,-5.012
2023-05-26,5.86,7.38,-4.958
2023-05-30,4.82,6.752,-4.905
2023-05-31,5.66,6.304,-4.8285
2023-06-01,4.56,5.506,-4.674
2023-06-02,6.84,5.548,-4.4185
2023-06-05,6.6,5.696,-4.250500000000001
2023-06-06,4.53,5.638,-4.0745
2023-06-07,4.37,5.380000000000001,-3.8950000000000005
2023-06-08,7.53,5.973999999999999,-3.7065000000000006
2023-06-09,7.15,6.036,-3.5035000000000003
2023-06-12,6.8,6.0760000000000005,-3.2495
2023-06-13,7.6,6.69,-2.9785
2023-06-14,6.92,7.2,-2.6735
2023-06-15,8.35,7.363999999999999,-2.3594999999999997
2023-06-16,8.16,7.566,-2.1095
2023-06-20,6.59,7.523999999999999,-1.875
2023-06-21,6.45,7.294,-1.6705
2023-06-22,7.14,7.337999999999999,-1.395
2023-06-23,6.26,6.92,-1.1215
2023-06-26,5.02,6.292,-0.909
2023-06-27,4.27,5.828,-0.7030000000000001
2023-06-28,4.5,5.438,-0.496
2023-06-29,4.27,4.864,-0.26400000000000007
2023-06-30,5.72,4.756,-0.022
2023-07-03,5.13,4.778,0.158
2023-07-05,5.83,5.089999999999999,0.3365
2023-07-06,4.48,5.086,0.46449999999999997
2023-07-07,2.02,4.636000000000001,0.597
2023-07-10,3.74,4.24,0.7140000000000001
2023-07-11,4.32,4.078,0.8550000000000001
2023-07-12,4.68,3.8480000000000003,0.9904999999999999
2023-07-13,5.13,3.978,1.1345
2023-07-14,5.78,4.7299999999999995,1.2710000000000001
2023-07-17,6.17,5.215999999999999,1.3615
2023-07-18,7.18,5.787999999999999,1.5095
2023-07-19,8.19,6.489999999999999,1.6915
2023-07-20,9.53,7.369999999999999,1.8669999999999998
2023-07-21,10.48,8.309999999999999,2.025
2023-07-24,6.42,8.36,2.242
2023-07-25,5.83,8.09,2.4925
2023-07-26,5.78,7.608,2.6895
2023-07-27,4.85,6.672,2.8545000000000003
2023-07-28,5.33,5.642,3.0625
2023-07-31,4.34,5.226,3.2205
2023-08-01,3.64,4.788,3.3534999999999995
2023-08-02,3.64,4.359999999999999,3.441
2023-08-03,3.44,4.078,3.558
2023-08-04,7.65,4.542,3.6670000000000003
2023-08-07,10.32,5.7379999999999995,3.7979999999999996
2023-08-08,9.72,6.953999999999999,3.8815
2023-08-09,9.81,8.187999999999999,3.9019999999999997
2023-08-10,9.64,9.428,3.8835
2023-08-11,9.64,9.826,3.8659999999999997
2023-08-14,9.48,9.658000000000001,3.851
2023-08-15,9.29,9.572000000000001,3.7574999999999994
2023-08-16,7.75,9.16,3.6279999999999992
2023-08-17,6.34,8.5,3.5044999999999993
2023-08-18,5.76,7.724000000000001,3.3835
2023-08-21,5.82,6.991999999999999,3.2634999999999996
2023-08-22,6.2,6.374,3.1209999999999996
2023-08-23,6.84,6.191999999999999,3.0134999999999996
2023-08-24,6.18,6.159999999999999,2.8905
2023-08-25,6.67,6.3420000000000005,2.747
2023-08-28,6.84,6.545999999999999,2.617
2023-08-29,7.92,6.890000000000001,2.553
2023-08-30,7.41,7.0040000000000004,2.5595
2023-08-31,6.32,7.032000000000001,2.573
2023-09-01,6.35,6.967999999999999,2.6094999999999997
2023-09-05,5.0,6.6,2.5955
2023-09-06,3.94,5.804,2.5675
2023-09-07,3.56,5.034000000000001,2.5495
2023-09-08,6.31,5.032,2.5360000000000005
2023-09-11,7.7,5.302,2.5575
2023-09-12,7.37,5.776,2.532
2023-09-13,8.07,6.602000000000001,2.5520000000000005
2023-09-14,8.13,7.516,2.6399999999999997
2023-09-15,5.83,7.42,2.693
2023-09-18,5.76,7.032000000000001,2.7485
2023-09-19,5.96,6.75,2.7715000000000005
2023-09-20,6.03,6.3420000000000005,2.757
2023-09-21,5.27,5.77,2.6255
2023-09-22,4.92,5.587999999999999,2.527
2023-09-25,4.67,5.37,2.4270000000000005
2023-09-26,5.64,5.306,2.2325
2023-09-27,5.67,5.234,1.9904999999999997
2023-09-28,5.49,5.2780000000000005,1.7445
2023-09-29,4.82,5.258,1.491
2023-10-02,3.58,5.04,1.2349999999999999
2023-10-03,2.44,4.4,0.929
2023-10-04,4.47,4.16,0.6875
2023-10-05,4.41,3.944,0.45549999999999996
2023-10-06,4.47,3.8739999999999997,0.274
2023-10-09,4.91,4.14,0.09300000000000001
2023-10-10,6.17,4.886,-0.03599999999999999
2023-10-11,7.54,5.5,-0.14999999999999997
2023-10-12,7.26,6.07,-0.33649999999999997
2023-10-13,8.5,6.876,-0.48650000000000004
2023-10-16,10.65,8.024000000000001,-0.591
2023-10-17,12.43,9.276,-0.6849999999999999
2023-10-18,11.3,10.028,-0.7985
2023-10-19,9.59,10.494,-0.8724999999999999
2023-10-20,8.7,10.534,-0.9949999999999999
2023-10-23,8.37,10.078,-1.1465
2023-10-24,9.19,9.429999999999998,-1.1895
2023-10-25,9.52,9.074,-1.3015
2023-10-26,9.68,9.092,-1.482
2023-10-27,7.06,8.764,-1.6715
2023-10-30,8.66,8.822,-1.8060000000000003
2023-10-31,9.73,8.930000000000001,-1.847
2023-11-01,11.81,9.388,-1.8679999999999999
2023-11-02,13.23,10.098,-1.7954999999999999
2023-11-03,13.72,11.43,-1.7355
2023-11-06,13.1,12.318000000000001,-1.6985000000000003
2023-11-07,12.37,12.845999999999998,-1.673
2023-11-08,8.63,12.21,-1.6644999999999999
2023-11-09,4.6,10.484,-1.6635000000000002
2023-11-10,5.9,8.92,-1.56
2023-11-13,4.53,7.206,-1.5125000000000002
2023-11-14,4.24,5.58,-1.3695
2023-11-15,4.69,4.792,-1.1485
2023-11-16,3.97,4.666,-0.8790000000000001
2023-11-17,5.26,4.537999999999999,-0.5415000000000001
2023-11-20,6.02,4.836,-0.15700000000000008
2023-11-21,4.2,4.828,0.17799999999999994
2023-11-22,5.6,5.01,0.6034999999999999
2023-11-24,5.16,5.247999999999999,1.0905
2023-11-27,4.52,5.1,1.589
2023-11-28,3.95,4.686,2.0364999999999998
2023-11-29,4.95,4.836,2.452
2023-11-30,6.86,5.088,2.8325
2023-12-01,8.16,5.688000000000001,3.1485
2023-12-04,9.11,6.606,3.3945
2023-12-05,10.05,7.825999999999999,3.6295
2023-12-06,10.51,8.938,3.8329999999999997
2023-12-07,8.71,9.308,4.0665
2023-12-08,10.05,9.686,4.3555
2023-12-11,11.52,10.168000000000001,4.585500000000001
2023-12-12,12.53,10.664000000000001,4.8445
2023-12-13,15.67,11.696,5.0735
2023-12-14,13.86,12.725999999999999,5.3055
2023-12-15,11.85,13.086000000000002,5.523
2023-12-18,10.7,12.922,5.761
2023-12-19,10.69,12.553999999999998,5.9875
2023-12-20,9.44,11.308,6.1450000000000005
2023-12-21,9.91,10.518,6.3225
2023-12-22,10.93,10.334,6.5075
2023-12-26,11.33,10.459999999999999,6.720000000000001
2023-12-27,11.91,10.703999999999999,6.9355
2023-12-28,12.98,11.412,7.154999999999999
2023-12-29,12.8,11.99,7.342499999999999
2024-01-02,15.6,12.924000000000001,7.469499999999999
2024-01-03,15.93,13.844,7.5905000000000005
2024-01-04,17.31,14.924000000000001,7.698
2024-01-05,15.69,15.466,7.83
2024-01-08,16.63,16.232,8.0025
2024-01-09,19.5,17.012,8.145
2024-01-10,17.34,17.294,8.3
2024-01-11,18.57,17.546,8.429499999999999
2024-01-12,19.94,18.395999999999997,8.495000000000001
2024-01-16,19.4,18.95,8.5305
2024-01-17,20.08,19.066,8.5485
2024-01-18,19.97,19.592,8.578500000000002
2024-01-19,21.2,20.118000000000002,8.6375
2024-01-22,8.94,17.918,8.7895
2024-01-23,10.39,16.116,8.913
2024-01-24,10.46,14.191999999999998,9.03
2024-01-25,11.43,12.484,9.1545
2024-01-26,10.44,10.331999999999999,9.267999999999999
2024-01-29,9.82,10.508,9.4155
2024-01-30,9.2,10.27,9.5715
2024-01-31,8.7,9.918,9.686
2024-02-01,8.41,9.313999999999998,9.8825
2024-02-02,6.78,8.581999999999999,10.141499999999999
2024-02-05,6.44,7.906000000000001,10.377
2024-02-06,7.82,7.63,10.552000000000001
2024-02-07,3.29,6.548,10.7745
2024-02-08,2.44,5.354,10.97
2024-02-09,2.26,4.45,11.1925
2024-02-12,3.33,3.8280000000000003,11.411
2024-02-13,2.06,2.6759999999999997,11.5735
2024-02-14,1.39,2.2960000000000003,11.808499999999999
2024-02-15,1.84,2.1759999999999997,12.0375
2024-02-16,-0.63,1.5979999999999999,12.1845
2024-02-20,0.01,0.9340000000000002,12.2935
2024-02-21,1.61,0.844,12.3935
2024-02-22,1.03,0.772,12.595
2024-02-23,2.09,0.8219999999999998,12.773
2024-02-26,1.26,1.2,12.934999999999999
2024-02-27,1.36,1.47,13.0725
2024-02-28,0.92,1.332,13.2055
2024-02-29,0.09,1.1440000000000001,13.435500000000001
2024-03-01,0.37,0.8,13.653
2024-03-04,0.29,0.6060000000000001,13.8165
2024-03-05,1.3,0.594,13.941500000000001
2024-03-06,0.81,0.5720000000000001,14.0815
2024-03-07,2.22,0.998,14.24
2024-03-08,4.23,1.7700000000000002,14.362
2024-03-11,4.5,2.6120000000000005,14.454000000000002
2024-03-12,4.17,3.186,14.599
2024-03-13,5.36,4.096,14.807999999999998
2024-03-14,2.97,4.246,14.958999999999998
2024-03-15,2.25,3.85,15.043000000000001
2024-03-18,1.66,3.282,15.1825
2024-03-19,1.87,2.822,15.375
2024-03-20,2.66,2.282,15.602500000000001
2024-03-21,1.43,1.9739999999999998,15.74
2024-03-22,0.76,1.6759999999999997,15.854
2024-03-25,0.72,1.488,15.975
2024-03-26,0.49,1.2120000000000002,16.073500000000003
2024-03-27,1.32,0.944,16.2195
2024-03-28,1.65,0.9880000000000001,16.345
2024-04-01,1.12,1.06,16.411499999999997
2024-04-02,0.03,0.9219999999999999,16.451
2024-04-03,-1.62,0.4999999999999999,16.5505
2024-04-04,-3.46,-0.45600000000000007,16.558500000000002
2024-04-05,-3.41,-1.468,16.565
2024-04-08,-3.63,-2.418,16.607
2024-04-09,-2.92,-3.008,16.6605
2024-04-10,-5.43,-3.7700000000000005,16.6105
2024-04-11,-4.7,-4.018,16.6065
2024-04-12,-5.5,-4.436,16.5395
2024-04-15,-5.94,-4.898000000000001,16.438499999999998
2024-04-16,-6.55,-5.6240000000000006,16.298000000000002
2024-04-17,-7.07,-5.952,16.098999999999997
2024-04-18,-8.14,-6.640000000000001,15.847999999999999
2024-04-19,-7.31,-7.002000000000001,15.535999999999998
2024-04-22,-7.04,-7.2219999999999995,15.2915
2024-04-23,-6.93,-7.298,15.128499999999999
2024-04-24,-6.86,-7.256,14.974
2024-04-25,-9.37,-7.502000000000001,14.757
2024-04-26,-9.16,-7.872,14.596
2024-04-29,-8.44,-8.152,14.4755
