Date,rate_AAPL,rate_VOO_5D,rate_VOO_20D
2022-08-22,-3.02,-1.2580000000000002,-3.8024999999999998
2022-08-23,-3.15,-1.7020000000000004,-3.432000000000001
2022-08-24,-3.04,-2.242,-3.1845
2022-08-25,-2.08,-2.5580000000000003,-2.9029999999999996
2022-08-26,-4.53,-3.164,-2.872
2022-08-29,-5.39,-3.6380000000000003,-2.8665
2022-08-30,-6.35,-4.2780000000000005,-2.878
2022-08-31,-7.0,-5.07,-3.048
2022-09-01,-6.54,-5.962,-3.1885000000000003
2022-09-02,-7.35,-6.526000000000001,-3.3600000000000003
2022-09-06,-7.84,-7.016,-3.5460000000000003
2022-09-07,-7.14,-7.1739999999999995,-3.6980000000000004
2022-09-08,-7.95,-7.364,-3.975
2022-09-09,-6.39,-7.3340000000000005,-4.1594999999999995
2022-09-12,-3.13,-6.489999999999999,-4.2515
2022-09-13,-8.54,-6.630000000000001,-4.6354999999999995
2022-09-14,-7.71,-6.744,-4.974500000000001
2022-09-15,-9.37,-7.0280000000000005,-5.426
2022-09-16,-10.31,-7.812,-5.9165
2022-09-19,-8.18,-8.822,-6.250500000000001
2022-09-20,-6.78,-8.47,-6.4385
2022-09-21,-8.62,-8.652,-6.712000000000001
2022-09-22,-9.18,-8.614,-7.019
2022-09-23,-10.51,-8.654,-7.4405
2022-09-26,-10.32,-9.081999999999999,-7.7299999999999995
2022-09-27,-9.74,-9.674,-7.947500000000001
2022-09-28,-10.86,-10.122,-8.173
2022-09-29,-15.15,-11.315999999999999,-8.5805
2022-09-30,-17.65,-12.744,-9.136
2022-10-03,-14.79,-13.638,-9.508
2022-10-04,-12.67,-14.223999999999998,-9.7495
2022-10-05,-12.49,-14.55,-10.017
2022-10-06,-13.06,-14.132,-10.272499999999999
2022-10-07,-16.17,-13.836000000000002,-10.761500000000002
2022-10-10,-15.97,-14.072,-11.403500000000001
2022-10-11,-16.82,-14.901999999999997,-11.817499999999999
2022-10-12,-17.2,-15.844,-12.292
2022-10-13,-14.46,-16.124000000000002,-12.5465
2022-10-14,-17.17,-16.324,-12.889500000000002
2022-10-17,-14.8,-16.09,-13.220499999999998
2022-10-18,-14.01,-15.528,-13.582000000000003
2022-10-19,-13.94,-14.876,-13.848000000000003
2022-10-20,-14.22,-14.828,-14.1
2022-10-21,-11.93,-13.780000000000001,-14.171000000000001
2022-10-24,-10.64,-12.947999999999999,-14.187000000000001
2022-10-25,-8.93,-11.932,-14.1465
2022-10-26,-10.7,-11.283999999999999,-14.138499999999999
2022-10-27,-13.39,-11.117999999999999,-14.050500000000003
2022-10-28,-6.92,-10.116,-13.514
2022-10-31,-8.34,-9.656,-13.1915
2022-11-01,-9.69,-9.808,-13.0425
2022-11-02,-12.93,-10.254000000000001,-13.0645
2022-11-03,-16.48,-10.872,-13.235499999999998
2022-11-04,-16.77,-12.841999999999999,-13.2655
2022-11-07,-16.46,-14.466,-13.290000000000001
2022-11-08,-16.12,-15.751999999999999,-13.255
2022-11-09,-18.83,-16.932,-13.336500000000001
2022-11-10,-11.79,-15.994,-13.203
2022-11-11,-10.13,-14.666,-12.850999999999999
2022-11-14,-10.96,-13.565999999999999,-12.659
2022-11-15,-9.92,-12.325999999999999,-12.4545
2022-11-16,-10.66,-10.692,-12.2905
2022-11-17,-9.52,-10.238,-12.0555
2022-11-18,-9.18,-10.047999999999998,-11.918000000000001
2022-11-21,-11.12,-10.08,-11.941999999999998
2022-11-22,-9.83,-10.062000000000001,-11.987
2022-11-23,-9.3,-9.790000000000001,-11.917
2022-11-25,-11.07,-10.1,-11.801
2022-11-28,-13.38,-10.94,-12.123999999999999
2022-11-29,-15.2,-11.756,-12.466999999999999
2022-11-30,-11.11,-12.012,-12.538
2022-12-01,-10.69,-12.290000000000001,-12.426
2022-12-02,-10.98,-12.272,-12.151
2022-12-05,-11.66,-11.928,-11.895500000000002
2022-12-06,-13.86,-11.66,-11.7655
2022-12-07,-15.03,-12.443999999999999,-11.711
2022-12-08,-14.02,-13.11,-11.4705
2022-12-09,-14.31,-13.776,-11.5965
2022-12-12,-12.93,-14.030000000000001,-11.7365
2022-12-13,-12.35,-13.728,-11.806
2022-12-14,-13.69,-13.459999999999999,-11.994499999999999
2022-12-15,-17.68,-14.192000000000002,-12.3455
2022-12-16,-18.86,-15.101999999999999,-12.8125
2022-12-19,-20.13,-16.541999999999998,-13.36
2022-12-20,-20.17,-18.106,-13.8125
2022-12-21,-18.29,-19.026000000000003,-14.235499999999998
2022-12-22,-20.22,-19.534,-14.7815
2022-12-23,-20.44,-19.85,-15.25
2022-12-27,-21.53,-20.130000000000003,-15.657499999999999
2022-12-28,-23.91,-20.878,-16.093
2022-12-29,-21.78,-21.576,-16.6265
2022-12-30,-21.59,-21.85,-17.1715
2023-01-03,-23.92,-22.546,-17.8185
2023-01-04,-23.16,-22.872,-18.3935
2023-01-05,-23.96,-22.882,-18.898500000000002
2023-01-06,-21.18,-22.762,-19.206
2023-01-09,-20.86,-22.616,-19.548
2023-01-10,-20.51,-21.934,-19.857999999999997
2023-01-11,-18.84,-21.07,-20.1535
2023-01-12,-18.89,-20.056,-20.4805
2023-01-13,-18.07,-19.434,-20.6995
2023-01-17,-17.36,-18.734,-20.683500000000002
2023-01-18,-17.8,-18.192,-20.6305
2023-01-19,-17.76,-17.976,-20.512
2023-01-20,-16.19,-17.436,-20.313
2023-01-23,-14.23,-16.668,-20.110000000000003
2023-01-24,-13.37,-15.870000000000001,-19.767500000000002
2023-01-25,-13.78,-15.065999999999999,-19.4345
2023-01-26,-12.51,-14.016,-18.9835
2023-01-27,-11.32,-13.041999999999998,-18.354
2023-01-30,-13.09,-12.813999999999998,-17.919500000000003
2023-01-31,-12.31,-12.602,-17.4555
2023-02-01,-11.36,-12.118,-16.827499999999997
2023-02-02,-8.17,-11.25,-16.078
2023-02-03,-5.99,-10.184000000000001,-15.179499999999999
2023-02-06,-7.63,-9.092,-14.502
2023-02-07,-6.14,-7.858,-13.766
2023-02-08,-7.53,-7.0920000000000005,-13.116999999999999
2023-02-09,-8.07,-7.072,-12.5785
2023-02-10,-8.0,-7.474000000000001,-12.034
2023-02-13,-6.55,-7.258,-11.458000000000002
2023-02-14,-6.86,-7.402000000000001,-10.933
2023-02-15,-5.83,-7.062,-10.334500000000002
2023-02-16,-6.62,-6.772,-9.7775
2023-02-17,-7.17,-6.606,-9.3265
2023-02-21,-9.14,-7.1240000000000006,-9.072
2023-02-22,-8.93,-7.537999999999999,-8.85
2023-02-23,-8.69,-8.110000000000001,-8.5955
2023-02-24,-9.99,-8.784,-8.4695
2023-02-27,-9.41,-9.232000000000001,-8.373999999999999
2023-02-28,-9.68,-9.34,-8.2035
2023-03-01,-10.59,-9.672,-8.1175
2023-03-02,-10.27,-9.988,-8.062999999999999
2023-03-03,-7.53,-9.496,-8.031
2023-03-06,-6.04,-8.822,-8.0335
2023-03-07,-7.31,-8.348,-8.017500000000002
2023-03-08,-6.59,-7.548,-8.04
2023-03-09,-7.89,-7.072,-8.058
2023-03-10,-9.09,-7.384,-8.109
2023-03-13,-7.96,-7.767999999999999,-8.107
2023-03-14,-6.71,-7.648000000000001,-8.114999999999998
2023-03-15,-6.47,-7.624,-8.0955
2023-03-16,-4.79,-7.004,-8.0435
2023-03-17,-5.29,-6.244,-7.976999999999999
2023-03-20,-3.87,-5.426,-7.812
2023-03-21,-2.75,-4.634,-7.4925000000000015
2023-03-22,-3.62,-4.064,-7.226999999999999
2023-03-23,-2.96,-3.6980000000000004,-6.9405
2023-03-24,-2.17,-3.0740000000000003,-6.5495
2023-03-27,-3.35,-2.9699999999999998,-6.2465
2023-03-28,-3.73,-3.166,-5.949
2023-03-29,-1.84,-2.81,-5.5115
2023-03-30,-0.88,-2.394,-5.042
2023-03-31,0.65,-1.83,-4.633
2023-04-03,1.39,-0.882,-4.2615
2023-04-04,1.07,0.07799999999999999,-3.8425
2023-04-05,-0.06,0.434,-3.5159999999999996
2023-04-06,0.48,0.706,-3.0974999999999997
2023-04-10,-1.09,0.358,-2.6975000000000002
2023-04-11,-1.83,-0.28600000000000003,-2.391
2023-04-12,-2.26,-0.952,-2.1685
2023-04-13,1.03,-0.734,-1.7934999999999999
2023-04-14,0.82,-0.6659999999999999,-1.5130000000000001
2023-04-17,0.83,-0.282,-1.207
2023-04-18,1.59,0.402,-0.9339999999999999
2023-04-19,2.29,1.3119999999999998,-0.682
2023-04-20,1.69,1.4440000000000002,-0.4164999999999999
2023-04-21,0.71,1.422,-0.233
2023-04-24,0.9,1.436,-0.07950000000000002
2023-04-25,-0.05,1.108,0.08549999999999999
2023-04-26,-0.05,0.6399999999999999,0.26949999999999996
2023-04-27,2.76,0.8539999999999999,0.4995
2023-04-28,3.53,1.418,0.72
2023-05-01,3.4,1.918,0.8574999999999999
2023-05-02,2.77,2.482,0.9265000000000001
2023-05-03,2.11,2.9139999999999997,0.9785
2023-05-04,1.12,2.586,1.0374999999999999
2023-05-05,5.79,3.038,1.3030000000000002
2023-05-08,5.75,3.508,1.645
2023-05-09,4.7,3.8939999999999997,1.9715
2023-05-10,5.78,4.628,2.3735
2023-05-11,5.9,5.5840000000000005,2.617
2023-05-12,5.19,5.464,2.8355
2023-05-15,4.88,5.290000000000001,3.038
2023-05-16,4.88,5.3260000000000005,3.2024999999999997
2023-05-17,5.26,5.2219999999999995,3.351
2023-05-18,6.69,5.380000000000001,3.6010000000000004
2023-05-19,6.76,5.694,3.9034999999999997
2023-05-22,6.18,5.953999999999999,4.1675
2023-05-23,4.58,5.894,4.399
2023-05-24,4.75,5.792,4.639
2023-05-25,5.44,5.542,4.773
2023-05-26,6.92,5.574,4.942500000000001
2023-05-30,8.05,5.9479999999999995,5.175
2023-05-31,8.02,6.636,5.4375
2023-06-01,9.54,7.593999999999999,5.809
2023-06-02,10.06,8.518,6.256
2023-06-05,9.23,8.98,6.428
2023-06-06,9.01,9.172,6.590999999999999
2023-06-07,8.17,9.202,6.764500000000001
2023-06-08,9.83,9.26,6.9670000000000005
2023-06-09,10.07,9.262,7.1754999999999995
2023-06-12,11.78,9.772,7.505
2023-06-13,11.49,10.267999999999999,7.835500000000001
2023-06-14,11.87,11.008,8.185
2023-06-15,13.12,11.666,8.578
2023-06-16,12.46,12.144,8.866499999999998
2023-06-20,12.51,12.290000000000001,9.154
2023-06-21,11.88,12.368,9.439
2023-06-22,13.72,12.738000000000001,9.896
2023-06-23,13.52,12.818000000000001,10.334500000000002
2023-06-26,12.67,12.86,10.696
2023-06-27,14.36,13.23,11.068000000000001
2023-06-28,15.08,13.870000000000001,11.4195
2023-06-29,15.28,14.181999999999999,11.7825
2023-06-30,17.93,15.063999999999998,12.202000000000002
2023-07-03,16.67,15.863999999999999,12.5325
2023-07-05,15.99,16.19,12.870499999999998
2023-07-06,16.28,16.43,13.234
2023-07-07,15.61,16.496000000000002,13.606
2023-07-10,14.37,15.784000000000002,13.833000000000002
2023-07-11,14.05,15.26,14.032
2023-07-12,15.07,15.075999999999999,14.1965
2023-07-13,15.53,14.925999999999998,14.398500000000002
2023-07-14,15.62,14.928,14.586000000000002
2023-07-17,17.6,15.574000000000002,14.810000000000002
2023-07-18,17.44,16.252000000000002,15.059000000000001
2023-07-19,18.26,16.890000000000004,15.3465
2023-07-20,17.08,17.2,15.6065
2023-07-21,16.37,17.35,15.739
2023-07-24,16.85,17.200000000000003,15.9055
2023-07-25,17.3,17.172,16.137
2023-07-26,17.75,17.07,16.3065
2023-07-27,17.09,17.072000000000003,16.407
2023-07-28,18.43,17.484,16.564500000000002
2023-07-31,18.75,17.863999999999997,16.6055
2023-08-01,17.95,17.994,16.6695
2023-08-02,16.43,17.73,16.6915
2023-08-03,15.72,17.456,16.6635
2023-08-04,11.11,15.992,16.438499999999998
2023-08-07,9.53,14.148000000000001,16.1965
2023-08-08,9.94,12.546,15.991000000000003
2023-08-09,9.25,11.11,15.7
2023-08-10,9.15,9.796000000000001,15.381
2023-08-11,9.07,9.388,15.0535
2023-08-14,9.79,9.440000000000001,14.663
2023-08-15,8.96,9.244,14.238999999999999
2023-08-16,8.6,9.114,13.756
2023-08-17,7.54,8.792,13.279
2023-08-18,7.74,8.526,12.8475
2023-08-21,8.3,8.228,12.42
2023-08-22,8.87,8.209999999999999,11.9985
2023-08-23,10.46,8.582,11.634
2023-08-24,8.52,8.778,11.205499999999999
2023-08-25,9.43,9.116,10.7555
2023-08-28,10.08,9.472,10.322
2023-08-29,11.68,10.034,10.0085
2023-08-30,13.12,10.565999999999999,9.843
2023-08-31,13.21,11.504000000000001,9.7175
2023-09-01,13.58,12.334,9.841
2023-09-05,13.68,13.054000000000002,10.0485
2023-09-06,10.29,12.776,10.065999999999999
2023-09-07,7.35,11.622,9.971
2023-09-08,7.71,10.522,9.899
2023-09-11,8.39,9.484,9.865
2023-09-12,6.59,8.065999999999999,9.705
2023-09-13,5.36,7.08,9.525
2023-09-14,6.26,6.861999999999999,9.408
2023-09-15,5.83,6.486,9.3225
2023-09-18,7.57,6.322,9.313999999999998
2023-09-19,8.22,6.648000000000001,9.309999999999999
2023-09-20,6.09,6.794,9.171
2023-09-21,5.16,6.574000000000001,8.906
2023-09-22,5.67,6.542,8.7635
2023-09-25,6.44,6.316000000000001,8.614
2023-09-26,3.98,5.468,8.309
2023-09-27,3.06,4.862,7.878
2023-09-28,3.22,4.474,7.383
2023-09-29,3.53,4.046000000000001,6.898999999999999
2023-10-02,4.95,3.748,6.467499999999999
2023-10-03,4.15,3.782,5.991
2023-10-04,4.9,4.15,5.721500000000001
2023-10-05,5.64,4.634,5.636000000000001
2023-10-06,7.17,5.362,5.609
2023-10-09,8.07,5.986,5.593
2023-10-10,7.71,6.698,5.649
2023-10-11,8.55,7.428,5.8085
2023-10-12,9.09,8.118,5.95
2023-10-13,7.98,8.28,6.0575
2023-10-16,7.91,8.248,6.0745000000000005
2023-10-17,6.96,8.097999999999999,6.0115
2023-10-18,6.18,7.624,6.016
2023-10-19,5.95,6.996,6.0555
2023-10-20,4.41,6.282,5.9925
2023-10-23,4.48,5.596,5.8945
2023-10-24,4.74,5.151999999999999,5.9325
2023-10-25,3.34,4.5840000000000005,5.9464999999999995
2023-10-26,0.82,3.558,5.8265
2023-10-27,1.61,2.998,5.7305
2023-10-30,2.85,2.6719999999999997,5.625500000000001
2023-10-31,3.14,2.352,5.575
2023-11-01,4.96,2.676,5.578
2023-11-02,7.08,3.928,5.65
2023-11-03,6.54,4.914,5.6185
2023-11-06,8.06,5.956,5.618
2023-11-07,9.6,7.248,5.7125
2023-11-08,10.23,8.302,5.7965
2023-11-09,9.95,8.876000000000001,5.8395
2023-11-10,12.32,10.032,6.056500000000001
2023-11-13,11.37,10.693999999999999,6.2295
2023-11-14,12.95,11.363999999999999,6.528999999999999
2023-11-15,13.29,11.975999999999999,6.8845
2023-11-16,14.31,12.847999999999999,7.302499999999999
2023-11-17,14.29,13.241999999999999,7.796499999999999
2023-11-20,15.35,14.038,8.34
2023-11-21,14.86,14.419999999999998,8.846
2023-11-22,15.26,14.814000000000002,9.441999999999998
2023-11-24,14.46,14.844,10.123999999999999
2023-11-27,14.35,14.856,10.761
2023-11-28,14.67,14.719999999999999,11.352
2023-11-29,14.14,14.575999999999999,11.902
2023-11-30,14.44,14.412,12.376
2023-12-01,14.81,14.482,12.7625
2023-12-04,13.91,14.394,13.131
2023-12-05,15.8,14.62,13.518
2023-12-06,15.28,14.847999999999999,13.802000000000001
2023-12-07,16.21,15.202000000000002,14.100999999999999
2023-12-08,16.89,15.618,14.448000000000002
2023-12-11,15.69,15.974,14.616500000000002
2023-12-12,16.51,16.116000000000003,14.873500000000002
2023-12-13,18.25,16.71,15.138499999999999
2023-12-14,18.33,17.133999999999997,15.3905
2023-12-15,18.04,17.363999999999997,15.577000000000002
2023-12-18,17.14,17.654,15.7195
2023-12-19,17.65,17.881999999999998,15.8345
2023-12-20,16.63,17.558,15.922999999999998
2023-12-21,16.55,17.202,15.9875
2023-12-22,16.03,16.8,16.066
2023-12-26,15.76,16.524,16.1365
2023-12-27,15.81,16.156,16.1935
2023-12-28,16.02,16.034,16.2875
2023-12-29,15.51,15.825999999999999,16.341
2024-01-02,11.94,15.008,16.197499999999998
2024-01-03,11.2,14.096,16.062
2024-01-04,9.87,12.907999999999998,15.765499999999998
2024-01-05,9.44,11.592,15.473500000000001
2024-01-08,12.03,10.895999999999999,15.264500000000002
2024-01-09,11.78,10.863999999999999,15.008999999999997
2024-01-10,12.41,11.105999999999998,14.844999999999999
2024-01-11,12.05,11.541999999999998,14.622
2024-01-12,12.25,12.104,14.322
2024-01-16,10.88,11.873999999999999,13.9495
2024-01-17,10.31,11.580000000000002,13.562999999999999
2024-01-18,13.87,11.872,13.3995
2024-01-19,15.62,12.586000000000002,13.297999999999998
2024-01-22,17.01,13.538,13.316999999999998
2024-01-23,17.78,14.918000000000001,13.378499999999999
2024-01-24,17.37,16.330000000000002,13.445500000000001
2024-01-25,17.17,16.990000000000002,13.516
2024-01-26,16.13,17.092000000000002,13.532
2024-01-29,15.71,16.832,13.516500000000002
2024-01-30,13.5,15.975999999999999,13.416
2024-01-31,11.32,14.766,13.385
2024-02-01,12.56,13.844,13.453
2024-02-02,11.97,13.012,13.558000000000002
2024-02-05,13.05,12.48,13.738499999999998
2024-02-06,14.01,12.582,13.837500000000002
2024-02-07,14.07,13.132,13.952000000000002
2024-02-08,13.43,13.306000000000001,14.003
2024-02-09,13.74,13.66,14.0875
2024-02-12,12.73,13.596,14.111500000000001
2024-02-13,11.48,13.09,14.141500000000002
2024-02-14,10.95,12.466,14.1735
2024-02-15,10.77,11.934000000000001,14.0185
2024-02-16,9.85,11.156,13.73
2024-02-20,9.4,10.49,13.3495
2024-02-21,9.85,10.163999999999998,12.953
2024-02-22,11.08,10.190000000000001,12.638499999999999
2024-02-23,9.97,10.030000000000001,12.2785
2024-02-26,9.16,9.892,11.930000000000001
2024-02-27,10.04,10.02,11.6465
2024-02-28,9.32,9.914,11.4375
2024-02-29,8.92,9.482,11.3175
2024-03-01,8.12,9.111999999999998,11.0955
2024-03-04,5.44,8.368,10.769
2024-03-05,2.48,6.856,10.2405
2024-03-06,1.89,5.37,9.6345
2024-03-07,1.82,3.95,9.022
2024-03-08,2.84,2.894,8.4925
2024-03-11,4.05,2.616,8.008
2024-03-12,4.33,2.9859999999999998,7.587999999999999
2024-03-13,3.08,3.2239999999999993,7.167999999999999
2024-03-14,4.19,3.6979999999999995,6.83
2024-03-15,3.97,3.9240000000000004,6.49
2024-03-18,4.62,4.038,6.2284999999999995
2024-03-19,6.04,4.380000000000001,6.0605
2024-03-20,7.59,5.282,5.9475
2024-03-21,3.22,5.088,5.5545
2024-03-22,3.76,5.046,5.244
2024-03-25,2.91,4.704,4.9315
2024-03-26,2.22,3.94,4.5405
2024-03-27,4.38,3.2979999999999996,4.2935
2024-03-28,3.28,3.31,4.0115
2024-04-01,2.37,3.032,3.7239999999999993
2024-04-02,1.66,2.782,3.535
2024-04-03,2.15,2.768,3.5184999999999995
2024-04-04,1.65,2.2220000000000004,3.5065000000000004
2024-04-05,2.1,1.986,3.5204999999999997
2024-04-08,1.43,1.798,3.45
2024-04-09,2.16,1.8980000000000001,3.3555
2024-04-10,1.03,1.674,3.1905
2024-04-11,5.37,2.418,3.3050000000000006
2024-04-12,6.27,3.252,3.409
2024-04-15,3.97,3.7600000000000002,3.409
2024-04-16,1.99,3.726,3.2775
2024-04-17,1.16,3.752,3.0335
2024-04-18,0.59,2.7960000000000003,2.6835
2024-04-19,-0.63,1.416,2.491
2024-04-22,-0.13,0.596,2.2965
2024-04-23,0.51,0.3,2.1765
2024-04-24,1.78,0.42400000000000004,2.1545
2024-04-25,2.3,0.766,2.0505
2024-04-26,1.95,1.282,1.984
2024-04-29,4.47,2.202,2.089
2024-04-30,2.57,2.614,2.1345
2024-05-01,1.91,2.6399999999999997,2.1225
