Date,rate_AAPL,rate_AAPL_5D,rate_AAPL_20D,rate_VOO,rate_VOO_5D,rate_VOO_20D
2022-04-11,-3.92,-1.4280000000000002,-2.2359999999999998,-4.94,-3.5120000000000005,-3.2510000000000003
2022-04-12,-2.91,-2.114,-1.831,-5.28,-4.044,-3.119
2022-04-13,-1.47,-2.2039999999999997,-1.4809999999999999,-4.23,-4.176,-3.0345
2022-04-14,-4.16,-2.8620000000000005,-1.2945,-5.37,-4.630000000000001,-3.063
2022-04-18,-4.28,-3.3480000000000003,-1.2085000000000001,-5.35,-5.034000000000001,-3.1420000000000003
2022-04-19,-3.0,-3.164,-1.098,-3.88,-4.822000000000001,-3.1475
2022-04-20,-3.09,-3.2,-1.0895000000000001,-3.95,-4.556,-3.211
2022-04-21,-3.54,-3.614,-1.143,-5.34,-4.7780000000000005,-3.283
2022-04-22,-6.08,-3.998,-1.433,-7.86,-5.276,-3.5345
2022-04-25,-5.48,-4.238,-1.7114999999999998,-7.37,-5.680000000000001,-3.7855000000000003
2022-04-26,-8.9,-5.418,-2.186,-9.95,-6.894,-4.1985
2022-04-27,-9.03,-6.606,-2.7619999999999996,-9.73,-8.05,-4.661
2022-04-28,-5.06,-6.909999999999999,-3.106,-7.52,-8.485999999999999,-4.9825
2022-04-29,-8.42,-7.378,-3.5284999999999997,-10.83,-9.08,-5.3955
2022-05-02,-8.01,-7.883999999999999,-3.9219999999999997,-9.99,-9.604,-5.7829999999999995
2022-05-03,-7.16,-7.536,-4.3865,-9.62,-9.538,-6.1915
2022-05-04,-3.49,-6.428,-4.587000000000001,-6.99,-8.99,-6.410000000000001
2022-05-05,-8.68,-7.151999999999999,-4.97,-10.13,-9.512,-6.7379999999999995
2022-05-06,-8.39,-7.146000000000001,-5.346,-10.67,-9.48,-7.1165
2022-05-09,-11.31,-7.806,-5.819,-13.43,-10.168,-7.6215
2022-05-10,-9.91,-8.356,-6.1185,-13.22,-10.888,-8.0355
2022-05-11,-14.49,-10.556000000000001,-6.6975,-14.58,-12.406,-8.500499999999999
2022-05-12,-16.74,-12.168,-7.461,-14.64,-13.308000000000002,-9.021
2022-05-13,-14.14,-13.318000000000001,-7.959999999999999,-12.68,-13.709999999999999,-9.3865
2022-05-16,-15.04,-14.063999999999998,-8.498000000000001,-12.99,-13.622,-9.7685
2022-05-17,-12.91,-14.663999999999998,-8.993500000000001,-11.29,-13.236,-10.139
2022-05-18,-17.75,-15.315999999999999,-9.7265,-14.71,-13.262,-10.677
2022-05-19,-19.75,-15.918000000000001,-10.537,-15.27,-13.388,-11.1735
2022-05-20,-19.61,-17.012,-11.2135,-15.25,-13.901999999999997,-11.543000000000001
2022-05-23,-16.44,-17.292,-11.7615,-13.68,-14.040000000000001,-11.8585
2022-05-24,-18.03,-18.316,-12.218,-14.29,-14.64,-12.075500000000002
2022-05-25,-17.93,-18.351999999999997,-12.663,-13.59,-14.416,-12.2685
2022-05-26,-16.05,-17.612000000000002,-13.2125,-11.92,-13.745999999999999,-12.4885
2022-05-27,-12.66,-16.222,-13.4245,-9.77,-12.65,-12.435500000000001
2022-05-31,-13.12,-15.558000000000002,-13.680000000000001,-10.26,-11.966,-12.449
2022-06-01,-12.83,-14.518,-13.9635,-10.69,-11.245999999999999,-12.502500000000001
2022-06-02,-11.4,-13.212,-14.359,-9.06,-10.34,-12.606
2022-06-03,-14.76,-12.954000000000002,-14.663,-10.5,-10.056000000000001,-12.624500000000001
2022-06-06,-14.32,-13.286000000000001,-14.9595,-10.26,-10.154,-12.604
2022-06-07,-12.83,-13.228,-15.035499999999999,-9.4,-9.982,-12.4025
2022-06-08,-13.26,-13.314000000000002,-15.203,-10.37,-9.918000000000001,-12.26
2022-06-09,-16.35,-14.303999999999998,-15.296000000000001,-12.42,-10.59,-12.152
2022-06-10,-19.55,-15.262,-15.4365,-14.93,-11.475999999999999,-12.1665
2022-06-13,-22.6,-16.918,-15.8595,-18.12,-13.048000000000002,-12.438500000000001
2022-06-14,-22.09,-18.770000000000003,-16.212,-18.32,-14.831999999999999,-12.705
2022-06-15,-20.54,-20.226,-16.5935,-17.18,-16.194,-12.999500000000001
2022-06-16,-23.66,-21.688,-16.889000000000003,-19.83,-17.676,-13.255500000000001
2022-06-17,-22.78,-22.333999999999996,-17.0405,-19.62,-18.614,-13.472999999999999
2022-06-21,-20.28,-21.869999999999997,-17.074,-17.71,-18.532,-13.596
2022-06-22,-20.58,-21.568,-17.281,-17.88,-18.444,-13.806000000000001
2022-06-23,-18.89,-21.238,-17.323999999999998,-17.04,-18.416,-13.9435
2022-06-24,-16.92,-19.890000000000004,-17.2735,-14.53,-17.356,-13.9905
2022-06-27,-16.92,-18.718,-17.317,-14.84,-16.4,-14.136499999999998
2022-06-28,-19.37,-18.536,-17.6525,-16.63,-16.184,-14.479499999999998
2022-06-29,-18.33,-18.086,-17.913,-16.92,-15.992,-14.8125
2022-06-30,-19.79,-18.266,-18.261000000000003,-17.56,-16.096,-15.156
2022-07-01,-18.0,-18.482,-18.591,-16.28,-16.446,-15.517
2022-07-05,-16.52,-18.402,-18.679,-16.14,-16.706,-15.799000000000001
2022-07-06,-15.74,-17.676,-18.75,-15.85,-16.55,-16.0785
2022-07-07,-13.74,-16.758000000000003,-18.7955,-14.65,-16.096,-16.341
2022-07-08,-13.34,-15.468,-18.799500000000002,-14.7,-15.524000000000001,-16.5575
2022-07-11,-14.6,-14.788,-18.712,-15.64,-15.395999999999997,-16.7185
2022-07-12,-14.02,-14.288,-18.435499999999998,-16.4,-15.447999999999999,-16.792
2022-07-13,-14.24,-13.988,-18.017500000000002,-16.77,-15.632,-16.7245
2022-07-14,-12.5,-13.74,-17.538,-16.99,-16.1,-16.658
2022-07-15,-11.51,-13.374,-17.0865,-15.46,-16.252000000000002,-16.572
2022-07-18,-13.32,-13.118,-16.569499999999998,-16.14,-16.352,-16.3875
2022-07-19,-11.03,-12.52,-15.982000000000003,-13.93,-15.857999999999999,-16.103
2022-07-20,-9.84,-11.64,-15.459999999999999,-13.4,-15.184000000000001,-15.8875
2022-07-21,-8.49,-10.838,-14.855500000000001,-12.55,-14.296000000000001,-15.620999999999999
2022-07-22,-9.23,-10.382000000000001,-14.372500000000002,-13.32,-13.868,-15.434999999999999
2022-07-25,-9.89,-9.696000000000002,-14.021,-13.24,-13.288,-15.370499999999998
2022-07-26,-10.56,-9.602,-13.703,-14.25,-13.352,-15.341
2022-07-27,-7.99,-9.232,-13.134,-12.07,-13.086000000000002,-15.113
2022-07-28,-7.71,-9.076,-12.603,-10.99,-12.774,-14.8165
2022-07-29,-5.15,-8.26,-11.870999999999999,-9.72,-12.053999999999998,-14.4245
2022-08-01,-5.5,-7.382,-11.246,-9.72,-11.350000000000001,-14.0965
2022-08-02,-6.12,-6.494,-10.726,-10.15,-10.53,-13.797
2022-08-03,-3.6,-5.616,-10.119,-9.12,-9.94,-13.460500000000001
2022-08-04,-3.73,-4.82,-9.6185,-9.18,-9.578,-13.187000000000001
2022-08-05,-3.92,-4.574,-9.1475,-9.31,-9.496,-12.9175
2022-08-08,-4.12,-4.298,-8.6235,-9.37,-9.425999999999998,-12.604000000000001
2022-08-09,-4.1,-3.8939999999999997,-8.127500000000001,-9.62,-9.319999999999999,-12.265
2022-08-10,-2.41,-3.656,-7.536,-8.33,-9.162,-11.843
2022-08-11,-2.7,-3.45,-7.045999999999999,-8.33,-8.992,-11.41
2022-08-12,-1.29,-2.9240000000000004,-6.535000000000001,-7.26,-8.581999999999999,-11.0
2022-08-15,-0.86,-2.272,-5.912,-6.98,-8.104000000000001,-10.542
2022-08-16,-0.93,-1.6380000000000003,-5.407,-6.87,-7.554,-10.189
2022-08-17,-0.34,-1.224,-4.932,-7.3,-7.348000000000001,-9.884
2022-08-18,-0.5,-0.784,-4.532500000000001,-7.11,-7.104000000000001,-9.611999999999998
2022-08-19,-1.5,-0.826,-4.146,-7.96,-7.244,-9.344
2022-08-22,-3.02,-1.2580000000000002,-3.8024999999999998,-9.24,-7.696,-9.144
2022-08-23,-3.15,-1.7020000000000004,-3.432000000000001,-9.38,-8.198,-8.9005
2022-08-24,-3.04,-2.242,-3.1845,-9.2,-8.578,-8.757
2022-08-25,-2.08,-2.5580000000000003,-2.9029999999999996,-8.33,-8.822,-8.623999999999999
2022-08-26,-4.53,-3.164,-2.872,-10.4,-9.31,-8.658
2022-08-29,-5.39,-3.6380000000000003,-2.8665,-10.79,-9.620000000000001,-8.7115
2022-08-30,-6.35,-4.2780000000000005,-2.878,-11.42,-10.028,-8.774999999999999
2022-08-31,-7.0,-5.07,-3.048,-11.87,-10.562,-8.9125
2022-09-01,-6.54,-5.962,-3.1885000000000003,-11.4,-11.175999999999998,-9.0235
2022-09-02,-7.35,-6.526000000000001,-3.3600000000000003,-11.98,-11.492,-9.157
2022-09-06,-7.84,-7.016,-3.5460000000000003,-12.17,-11.768,-9.297
2022-09-07,-7.14,-7.1739999999999995,-3.6980000000000004,-10.9,-11.664,-9.361
2022-09-08,-7.95,-7.364,-3.975,-10.38,-11.366,-9.4635
2022-09-09,-6.39,-7.3340000000000005,-4.1594999999999995,-9.13,-10.912,-9.503499999999999
2022-09-12,-3.13,-6.489999999999999,-4.2515,-8.23,-10.162,-9.552
2022-09-13,-8.54,-6.630000000000001,-4.6354999999999995,-12.01,-10.129999999999999,-9.803500000000001
2022-09-14,-7.71,-6.744,-4.974500000000001,-11.7,-10.290000000000001,-10.045
2022-09-15,-9.37,-7.0280000000000005,-5.426,-12.63,-10.74,-10.311499999999999
2022-09-16,-10.31,-7.812,-5.9165,-13.28,-11.57,-10.620000000000001
2022-09-19,-8.18,-8.822,-6.250500000000001,-12.65,-12.453999999999999,-10.8545
2022-09-20,-6.78,-8.47,-6.4385,-13.61,-12.774,-11.073
2022-09-21,-8.62,-8.652,-6.712000000000001,-15.08,-13.45,-11.358
2022-09-22,-9.18,-8.614,-7.019,-15.78,-14.080000000000002,-11.687000000000001
2022-09-23,-10.51,-8.654,-7.4405,-17.14,-14.851999999999999,-12.127500000000001
2022-09-26,-10.32,-9.081999999999999,-7.7299999999999995,-17.92,-15.906,-12.503499999999999
2022-09-27,-9.74,-9.674,-7.947500000000001,-18.14,-16.812,-12.871
2022-09-28,-10.86,-10.122,-8.173,-16.92,-17.18,-13.146
2022-09-29,-15.15,-11.315999999999999,-8.5805,-18.62,-17.748,-13.483500000000001
2022-09-30,-17.65,-12.744,-9.136,-19.84,-18.288,-13.905499999999998
2022-10-03,-14.79,-13.638,-9.508,-17.32,-18.168,-14.172500000000003
2022-10-04,-12.67,-14.223999999999998,-9.7495,-14.89,-17.518,-14.3085
2022-10-05,-12.49,-14.55,-10.017,-15.03,-17.14,-14.515
2022-10-06,-13.06,-14.132,-10.272499999999999,-15.9,-16.595999999999997,-14.791000000000002
2022-10-07,-16.17,-13.836000000000002,-10.761500000000002,-18.18,-16.264,-15.243500000000001
2022-10-10,-15.97,-14.072,-11.403500000000001,-18.77,-16.554,-15.770500000000002
2022-10-11,-16.82,-14.901999999999997,-11.817499999999999,-19.3,-17.436,-16.135
2022-10-12,-17.2,-15.844,-12.292,-19.54,-18.338,-16.526999999999997
2022-10-13,-14.46,-16.124000000000002,-12.5465,-17.48,-18.654,-16.7695
2022-10-14,-17.17,-16.324,-12.889500000000002,-19.3,-18.878,-17.070500000000003
2022-10-17,-14.8,-16.09,-13.220499999999998,-17.29,-18.582,-17.3025
2022-10-18,-14.01,-15.528,-13.582000000000003,-16.34,-17.99,-17.439
2022-10-19,-13.94,-14.876,-13.848000000000003,-16.91,-17.464,-17.530499999999996
2022-10-20,-14.22,-14.828,-14.1,-17.57,-17.482,-17.619999999999997
2022-10-21,-11.93,-13.780000000000001,-14.171000000000001,-15.63,-16.747999999999998,-17.544500000000003
2022-10-24,-10.64,-12.947999999999999,-14.187000000000001,-14.63,-16.216,-17.380000000000003
2022-10-25,-8.93,-11.932,-14.1465,-13.27,-15.602,-17.1365
2022-10-26,-10.7,-11.283999999999999,-14.138499999999999,-13.9,-15.0,-16.9855
2022-10-27,-13.39,-11.117999999999999,-14.050500000000003,-14.35,-14.356,-16.772
2022-10-28,-6.92,-10.116,-13.514,-12.4,-13.709999999999999,-16.4
2022-10-31,-8.34,-9.656,-13.1915,-12.98,-13.38,-16.183
2022-11-01,-9.69,-9.808,-13.0425,-13.0,-13.325999999999999,-16.0885
2022-11-02,-12.93,-10.254000000000001,-13.0645,-15.11,-13.568000000000001,-16.0925
2022-11-03,-16.48,-10.872,-13.235499999999998,-15.97,-13.892000000000001,-16.095999999999997
2022-11-04,-16.77,-12.841999999999999,-13.2655,-14.8,-14.372,-15.927000000000001
2022-11-07,-16.46,-14.466,-13.290000000000001,-14.03,-14.581999999999999,-15.690000000000001
2022-11-08,-16.12,-15.751999999999999,-13.255,-13.57,-14.696000000000002,-15.4035
2022-11-09,-18.83,-16.932,-13.336500000000001,-15.28,-14.73,-15.1905
2022-11-10,-11.79,-15.994,-13.203,-10.81,-13.697999999999999,-14.857
2022-11-11,-10.13,-14.666,-12.850999999999999,-9.98,-12.734,-14.391
2022-11-14,-10.96,-13.565999999999999,-12.659,-10.68,-12.064,-14.060500000000001
2022-11-15,-9.92,-12.325999999999999,-12.4545,-9.96,-11.342,-13.741499999999998
2022-11-16,-10.66,-10.692,-12.2905,-10.63,-10.412,-13.4275
2022-11-17,-9.52,-10.238,-12.0555,-10.88,-10.426,-13.093
2022-11-18,-9.18,-10.047999999999998,-11.918000000000001,-10.49,-10.528,-12.836000000000002
2022-11-21,-11.12,-10.08,-11.941999999999998,-10.8,-10.552000000000001,-12.6445
2022-11-22,-9.83,-10.062000000000001,-11.987,-9.64,-10.488000000000001,-12.463
2022-11-23,-9.3,-9.790000000000001,-11.917,-9.09,-10.180000000000001,-12.2225
2022-11-25,-11.07,-10.1,-11.801,-9.1,-9.824,-11.96
2022-11-28,-13.38,-10.94,-12.123999999999999,-10.5,-9.825999999999999,-11.865
2022-11-29,-15.2,-11.756,-12.466999999999999,-10.66,-9.798,-11.749
2022-11-30,-11.11,-12.012,-12.538,-7.97,-9.464,-11.4975
2022-12-01,-10.69,-12.290000000000001,-12.426,-7.76,-9.198,-11.129999999999999
2022-12-02,-10.98,-12.272,-12.151,-7.89,-8.956,-10.725999999999999
2022-12-05,-11.66,-11.928,-11.895500000000002,-9.46,-8.748000000000001,-10.459
2022-12-06,-13.86,-11.66,-11.7655,-10.72,-8.76,-10.2935
2022-12-07,-15.03,-12.443999999999999,-11.711,-10.89,-9.344,-10.1595
2022-12-08,-14.02,-13.11,-11.4705,-10.21,-9.834,-9.906000000000002
2022-12-09,-14.31,-13.776,-11.5965,-10.84,-10.424000000000001,-9.9075
2022-12-12,-12.93,-14.030000000000001,-11.7365,-9.61,-10.454,-9.889
2022-12-13,-12.35,-13.728,-11.806,-8.96,-10.102,-9.803
2022-12-14,-13.69,-13.459999999999999,-11.994499999999999,-9.5,-9.824000000000002,-9.780000000000001
2022-12-15,-17.68,-14.192000000000002,-12.3455,-11.68,-10.118,-9.8325
2022-12-16,-18.86,-15.101999999999999,-12.8125,-12.71,-10.492,-9.924
2022-12-19,-20.13,-16.541999999999998,-13.36,-13.44,-11.258,-10.0715
2022-12-20,-20.17,-18.106,-13.8125,-13.72,-12.209999999999999,-10.2175
2022-12-21,-18.29,-19.026000000000003,-14.235499999999998,-12.46,-12.802000000000001,-10.3585
2022-12-22,-20.22,-19.534,-14.7815,-13.66,-13.197999999999999,-10.587
2022-12-23,-20.44,-19.85,-15.25,-13.19,-13.294,-10.7915
2022-12-27,-21.53,-20.130000000000003,-15.657499999999999,-13.52,-13.309999999999999,-10.942499999999999
2022-12-28,-23.91,-20.878,-16.093,-14.56,-13.478,-11.1375
2022-12-29,-21.78,-21.576,-16.6265,-13.08,-13.602,-11.392999999999999
2022-12-30,-21.59,-21.85,-17.1715,-13.31,-13.532,-11.6705
2023-01-03,-23.92,-22.546,-17.8185,-13.32,-13.558000000000002,-11.942
2023-01-04,-23.16,-22.872,-18.3935,-12.72,-13.398000000000001,-12.105
2023-01-05,-23.96,-22.882,-18.898500000000002,-13.65,-13.216,-12.2515
2023-01-06,-21.18,-22.762,-19.206,-11.74,-12.948000000000002,-12.294
2023-01-09,-20.86,-22.616,-19.548,-11.8,-12.646,-12.3735
2023-01-10,-20.51,-21.934,-19.857999999999997,-11.18,-12.218,-12.3905
2023-01-11,-18.84,-21.07,-20.1535,-10.08,-11.690000000000001,-12.414
2023-01-12,-18.89,-20.056,-20.4805,-9.75,-10.91,-12.4535
2023-01-13,-18.07,-19.434,-20.6995,-9.41,-10.444,-12.449
2023-01-17,-17.36,-18.734,-20.683500000000002,-9.54,-9.992,-12.342
2023-01-18,-17.8,-18.192,-20.6305,-10.98,-9.952,-12.255500000000001
2023-01-19,-17.76,-17.976,-20.512,-11.6,-10.256,-12.1635
2023-01-20,-16.19,-17.436,-20.313,-10.01,-10.308,-11.978
2023-01-23,-14.23,-16.668,-20.110000000000003,-8.94,-10.213999999999999,-11.802
2023-01-24,-13.37,-15.870000000000001,-19.767500000000002,-9.04,-10.113999999999999,-11.571000000000002
2023-01-25,-13.78,-15.065999999999999,-19.4345,-9.01,-9.72,-11.362
2023-01-26,-12.51,-14.016,-18.9835,-8.06,-9.012,-11.089
2023-01-27,-11.32,-13.041999999999998,-18.354,-7.8,-8.57,-10.751
2023-01-30,-13.09,-12.813999999999998,-17.919500000000003,-8.93,-8.568,-10.5435
2023-01-31,-12.31,-12.602,-17.4555,-7.66,-8.291999999999998,-10.261
2023-02-01,-11.36,-12.118,-16.827499999999997,-6.52,-7.794,-9.921
2023-02-02,-8.17,-11.25,-16.078,-5.25,-7.231999999999999,-9.5475
2023-02-03,-5.99,-10.184000000000001,-15.179499999999999,-6.21,-6.914,-9.175500000000001
2023-02-06,-7.63,-9.092,-14.502,-6.73,-6.473999999999999,-8.925
2023-02-07,-6.14,-7.858,-13.766,-5.74,-6.09,-8.622
2023-02-08,-7.53,-7.0920000000000005,-13.116999999999999,-6.59,-6.104,-8.3925
2023-02-09,-8.07,-7.072,-12.5785,-7.25,-6.5040000000000004,-8.251000000000001
2023-02-10,-8.0,-7.474000000000001,-12.034,-7.06,-6.6739999999999995,-8.1165
2023-02-13,-6.55,-7.258,-11.458000000000002,-6.18,-6.564,-7.955
2023-02-14,-6.86,-7.402000000000001,-10.933,-6.21,-6.6579999999999995,-7.788500000000001
2023-02-15,-5.83,-7.062,-10.334500000000002,-5.96,-6.531999999999999,-7.5375
2023-02-16,-6.62,-6.772,-9.7775,-6.98,-6.478,-7.3065
2023-02-17,-7.17,-6.606,-9.3265,-7.17,-6.5,-7.164500000000001
2023-02-21,-9.14,-7.1240000000000006,-9.072,-8.6,-6.984,-7.147500000000001
2023-02-22,-8.93,-7.537999999999999,-8.85,-8.69,-7.4799999999999995,-7.13
2023-02-23,-8.69,-8.110000000000001,-8.5955,-8.34,-7.956,-7.096500000000001
2023-02-24,-9.99,-8.784,-8.4695,-9.1,-8.379999999999999,-7.1485
2023-02-27,-9.41,-9.232000000000001,-8.373999999999999,-8.85,-8.716,-7.2010000000000005
2023-02-28,-9.68,-9.34,-8.2035,-9.16,-8.828,-7.2125
2023-03-01,-10.59,-9.672,-8.1175,-9.24,-8.937999999999999,-7.291500000000001
2023-03-02,-10.27,-9.988,-8.062999999999999,-8.66,-9.001999999999999,-7.3985
2023-03-03,-7.53,-9.496,-8.031,-7.41,-8.663999999999998,-7.5065
2023-03-06,-6.04,-8.822,-8.0335,-7.32,-8.358,-7.561999999999999
2023-03-07,-7.31,-8.348,-8.017500000000002,-8.65,-8.256,-7.6579999999999995
2023-03-08,-6.59,-7.548,-8.04,-8.52,-8.112,-7.797
2023-03-09,-7.89,-7.072,-8.058,-10.08,-8.396,-7.971499999999999
2023-03-10,-9.09,-7.384,-8.109,-11.27,-9.168000000000001,-8.1725
2023-03-13,-7.96,-7.767999999999999,-8.107,-11.41,-9.985999999999999,-8.389999999999999
2023-03-14,-6.71,-7.648000000000001,-8.114999999999998,-10.0,-10.256,-8.581
2023-03-15,-6.47,-7.624,-8.0955,-10.53,-10.658,-8.797
2023-03-16,-4.79,-7.004,-8.0435,-9.06,-10.453999999999999,-8.952
2023-03-17,-5.29,-6.244,-7.976999999999999,-10.02,-10.203999999999999,-9.104000000000001
2023-03-20,-3.87,-5.426,-7.812,-9.23,-9.768,-9.206999999999999
2023-03-21,-2.75,-4.634,-7.4925000000000015,-8.08,-9.384,-9.181000000000001
2023-03-22,-3.62,-4.064,-7.226999999999999,-9.56,-9.190000000000001,-9.2245
2023-03-23,-2.96,-3.6980000000000004,-6.9405,-9.35,-9.248000000000001,-9.275
2023-03-24,-2.17,-3.0740000000000003,-6.5495,-9.13,-9.069999999999999,-9.2765
2023-03-27,-3.35,-2.9699999999999998,-6.2465,-8.98,-9.02,-9.283
2023-03-28,-3.73,-3.166,-5.949,-9.14,-9.232000000000001,-9.282
2023-03-29,-1.84,-2.81,-5.5115,-7.87,-8.894,-9.2135
2023-03-30,-0.88,-2.394,-5.042,-7.33,-8.49,-9.147
2023-03-31,0.65,-1.83,-4.633,-6.05,-7.8740000000000006,-9.079
2023-04-03,1.39,-0.882,-4.2615,-5.56,-7.19,-8.991000000000001
2023-04-04,1.07,0.07799999999999999,-3.8425,-6.08,-6.578,-8.8625
2023-04-05,-0.06,0.434,-3.5159999999999996,-6.3,-6.264,-8.7515
2023-04-06,0.48,0.706,-3.0974999999999997,-5.95,-5.988,-8.545
2023-04-10,-1.09,0.358,-2.6975000000000002,-5.85,-5.9479999999999995,-8.274
2023-04-11,-1.83,-0.28600000000000003,-2.391,-5.84,-6.004,-7.9955
2023-04-12,-2.26,-0.952,-2.1685,-6.21,-6.029999999999999,-7.806
2023-04-13,1.03,-0.734,-1.7934999999999999,-5.01,-5.772,-7.529999999999999
2023-04-14,0.82,-0.6659999999999999,-1.5130000000000001,-5.2,-5.622,-7.337000000000001
2023-04-17,0.83,-0.282,-1.207,-4.88,-5.428,-7.08
2023-04-18,1.59,0.402,-0.9339999999999999,-4.82,-5.224,-6.8595
2023-04-19,2.29,1.3119999999999998,-0.682,-4.83,-4.948,-6.697
