Date,price,Open,High,Low,Close,Volume,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_downp_ta,ppo_histogram,SMA_20_turn,SMA_60_turn,Recent_low,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,stock_ticker,rate_vs
2019-01-16,54.05,54.00,54.62,53.97,54.05,26636000,0.00,0.00,53.30,0.00,0.00,0.00,0.00,54.05,0.00,0.00,0.22,False,False,50.80,31451182.33,0,7772534.48,23678647.85,337.00,1.46,31000000,,0.00,0.00,0.00,GOOG,0.69
2019-01-17,54.49,53.97,54.59,53.67,54.49,24854000,0.00,0.00,53.50,0.00,0.00,0.00,0.00,54.49,0.00,0.00,0.30,False,False,50.80,31646793.54,0,7772534.48,23874259.06,337.00,2.09,31000000,,0.00,0.00,0.00,GOOG,1.07
2019-01-18,54.91,55.00,55.42,54.54,54.91,39112000,0.00,0.00,53.91,0.00,0.00,0.00,0.00,54.91,0.00,0.00,0.38,False,False,50.80,31829918.91,0,7772534.48,24057384.42,337.00,2.68,31000000,,0.00,0.00,0.00,GOOG,1.75
2019-01-22,53.53,54.40,54.58,53.17,53.53,32270000,0.00,0.00,54.17,0.00,0.00,0.00,0.00,54.91,0.00,0.00,0.24,False,False,50.80,31222275.52,0,7772534.48,23449741.04,337.00,0.72,31000000,,0.00,0.00,0.00,GOOG,1.07
2019-01-23,53.78,53.87,54.25,52.99,53.78,19340000,0.00,0.00,54.15,0.00,0.00,0.00,0.00,54.91,0.00,0.00,0.16,False,False,50.80,31332895.33,0,7772534.48,23560360.85,337.00,1.07,31000000,,55.33,0.00,0.00,GOOG,1.14
2019-01-24,53.70,53.82,53.97,53.03,53.70,27226000,0.00,0.00,54.08,0.00,0.00,0.00,0.00,54.91,0.00,0.00,0.09,False,False,50.80,31296313.98,0,7772534.48,23523779.50,337.00,0.96,31000000,,54.57,0.00,0.00,GOOG,1.19
2019-01-25,54.55,54.25,54.70,54.09,54.55,22382000,0.00,0.00,54.09,0.00,0.00,0.00,0.00,54.91,0.00,0.00,0.13,False,False,50.80,31670670.43,0,7772534.48,23898135.95,337.00,2.16,31000000,,60.58,0.00,0.00,GOOG,1.62
2019-01-28,53.50,54.01,54.15,53.19,53.50,25686000,0.00,0.00,53.81,0.00,0.00,0.00,0.00,54.91,0.00,0.00,0.02,False,False,50.80,31212637.76,0,3946998.34,27265639.42,392.00,0.69,31000000,week +buy 50% ,51.58,0.00,0.00,GOOG,1.23
2019-01-29,53.03,53.63,53.76,52.79,53.03,20436000,0.00,0.00,53.71,0.00,0.00,0.00,0.00,54.91,0.00,0.00,-0.11,False,False,50.80,30971594.92,0,3946998.34,27024596.58,392.00,-0.09,31000000,,48.10,0.00,0.00,GOOG,1.14
2019-01-30,54.45,53.42,54.55,53.34,54.45,25596000,55.33,49.85,53.85,53.50,0.00,0.00,0.00,54.91,0.00,0.00,-0.02,True,False,50.80,31696246.63,0,3946998.34,27749248.29,392.00,2.25,31000000,,57.41,0.00,0.00,GOOG,2.22
2019-01-31,55.82,55.15,55.87,54.77,55.82,30766000,55.68,49.69,54.27,53.68,0.00,0.00,0.00,55.82,0.00,0.00,0.19,True,False,50.80,32392106.45,0,3946998.34,28445108.11,392.00,4.49,31000000,,64.07,0.00,0.00,GOOG,2.79
2019-02-01,55.54,55.62,56.25,55.24,55.54,29244000,55.59,50.57,54.47,53.92,0.00,0.00,0.00,55.82,0.00,0.00,0.27,True,False,50.80,33248907.32,0,4946998.34,28301908.98,392.00,3.90,32000000,Monthly invest,61.92,88.00,0.00,GOOG,2.76
2019-02-04,56.64,55.63,56.64,55.45,56.64,51530000,56.11,49.99,55.10,54.07,0.00,0.00,0.00,56.64,0.00,0.00,0.42,True,False,50.80,33810741.83,0,4946998.34,28863743.49,392.00,5.66,32000000,,66.65,94.82,0.00,GOOG,3.25
2019-02-05,57.30,56.24,57.34,55.86,57.30,71044000,56.72,49.36,55.95,54.27,0.00,0.00,0.00,57.30,0.00,0.00,0.57,True,False,50.80,34146823.54,0,4946998.34,29199825.20,392.00,6.71,32000000,,69.11,94.86,0.00,GOOG,3.55
2019-02-06,55.76,56.98,57.35,55.64,55.76,42112000,56.89,49.31,56.21,54.36,0.00,0.00,0.00,57.30,0.00,0.00,0.44,True,False,50.80,33363059.25,0,4946998.34,28416060.91,392.00,4.26,32000000,,58.28,89.71,0.00,GOOG,3.46
2019-02-07,54.94,55.21,55.24,54.30,54.94,40896000,56.94,49.38,56.03,54.42,0.00,0.00,0.00,57.30,96.00,4.00,0.22,True,False,50.80,32942129.65,0,4946998.34,27995131.31,392.00,2.94,32000000,,53.44,74.49,0.00,GOOG,2.79
2019-02-08,54.75,54.35,54.95,54.33,54.75,21516000,56.97,49.51,55.88,54.48,0.00,0.00,0.00,57.30,92.00,0.00,0.05,True,False,50.80,32849126.12,0,4946998.34,27902127.78,392.00,2.65,32000000,,52.41,58.39,0.00,GOOG,2.88
2019-02-11,54.75,54.85,55.30,54.64,54.75,21304000,56.95,49.83,55.50,54.58,0.00,0.00,0.00,57.30,88.00,0.00,-0.08,True,False,50.80,32847853.14,0,2527026.24,30320826.90,426.00,2.65,32000000,week +buy 50% ,52.39,52.02,0.00,GOOG,2.92
2019-02-12,56.07,55.34,56.26,55.29,56.07,32182000,56.97,50.37,55.25,54.77,0.00,0.00,0.00,57.30,84.00,20.00,-0.01,True,False,50.80,33577762.09,0,2527026.24,31050735.85,426.00,4.93,32000000,,59.04,58.67,0.00,GOOG,4.02
2019-02-13,56.01,56.25,56.74,55.92,56.01,20996000,57.10,50.44,55.30,54.88,0.00,0.00,0.00,57.30,80.00,16.00,0.02,True,False,50.80,33544256.08,0,2527026.24,31017229.85,426.00,4.83,32000000,,58.64,65.22,0.00,GOOG,4.27
2019-02-14,56.08,55.90,56.41,55.52,56.08,18952000,57.23,50.49,55.53,54.98,0.00,0.00,0.00,57.30,76.00,12.00,0.03,True,False,50.80,33586068.54,0,2527026.24,31059042.30,426.00,4.96,32000000,,59.01,72.35,74.85,GOOG,4.08
2019-02-15,55.68,56.50,56.58,55.53,55.68,28996000,57.29,50.53,55.72,55.04,0.00,0.00,0.00,57.30,72.00,8.00,-0.03,True,False,50.80,33363994.18,0,2527026.24,30836967.95,426.00,4.26,32000000,,56.08,68.72,72.93,GOOG,5.03
2019-02-19,55.93,55.50,56.09,55.50,55.93,20928000,57.38,50.52,55.95,55.09,0.00,0.00,0.00,57.30,68.00,4.00,-0.04,True,False,50.80,33499953.19,0,2527026.24,30972926.95,426.00,4.69,32000000,,57.48,68.14,70.26,GOOG,5.18
2019-02-20,55.69,56.00,56.17,55.26,55.69,21756000,57.38,50.83,55.88,55.20,0.00,0.00,0.00,57.30,64.00,0.00,-0.08,True,False,50.80,33368147.68,0,2527026.24,30841121.45,426.00,4.28,32000000,,55.63,65.26,67.30,GOOG,5.38
2019-02-21,54.85,55.54,55.60,54.63,54.85,28302000,57.34,51.07,55.65,55.25,0.00,0.00,0.00,57.30,60.00,0.00,-0.22,True,False,50.80,32902124.98,0,2527026.24,30375098.75,426.00,2.82,32000000,,49.59,59.16,64.24,GOOG,5.07
2019-02-22,55.52,55.04,55.56,54.78,55.52,20990000,57.31,51.41,55.53,55.34,0.00,0.00,0.00,57.30,56.00,32.00,-0.22,True,False,50.80,33273172.09,0,2527026.24,30746145.85,426.00,3.98,32000000,,53.89,56.16,62.41,GOOG,5.59
2019-02-25,55.47,55.80,55.93,55.36,55.47,28262000,57.32,51.52,55.49,55.39,0.00,0.00,0.00,57.30,52.00,28.00,-0.23,True,False,50.80,33246312.79,0,1301139.22,31945173.58,443.00,3.89,32000000,week +buy 50% ,53.53,54.55,62.02,GOOG,5.72
2019-02-26,55.76,55.29,55.98,55.00,55.76,29426000,57.23,52.04,55.46,55.50,0.00,0.00,0.00,57.30,48.00,24.00,-0.20,True,False,50.80,33411307.57,0,1301139.22,32110168.35,443.00,4.41,32000000,,55.40,61.19,62.94,GOOG,5.65
2019-02-27,55.80,55.35,55.90,55.05,55.80,19368000,56.95,53.02,55.48,55.64,0.00,0.00,0.00,57.30,44.00,20.00,-0.17,True,False,50.80,33437800.12,0,1301139.22,32136660.90,443.00,4.49,32000000,,55.71,61.72,63.25,GOOG,5.61
2019-02-28,56.00,55.56,56.38,55.55,56.00,30850000,56.92,53.32,55.71,55.72,0.00,0.00,0.00,57.30,40.00,16.00,-0.13,False,False,50.80,33549234.46,0,1301139.22,32248095.25,443.00,4.84,32000000,,57.06,60.67,62.79,GOOG,5.40
2019-03-01,57.05,56.24,57.15,56.24,57.05,29006000,57.11,53.11,56.01,55.78,0.00,0.00,0.00,57.30,36.00,12.00,0.01,False,False,50.80,35155946.27,0,2301139.22,32854807.05,443.00,6.53,33000000,Monthly invest,63.55,69.05,62.46,GOOG,5.82
2019-03-04,57.39,57.35,57.91,56.53,57.39,28920000,57.37,52.87,56.40,55.87,0.00,0.00,0.00,57.39,100.00,8.00,0.13,True,False,50.80,35352039.64,0,2301139.22,33050900.42,443.00,7.13,33000000,,65.38,77.08,63.30,GOOG,5.50
2019-03-05,58.10,57.50,58.48,57.31,58.10,28864000,57.71,52.42,56.87,55.94,0.00,0.00,0.00,58.10,100.00,4.00,0.27,True,False,50.80,35761793.64,0,2301139.22,33460654.43,443.00,8.37,33000000,,68.88,88.86,65.37,GOOG,5.38
2019-03-06,57.89,58.12,58.38,57.77,57.89,21986000,57.84,52.24,57.29,55.97,0.00,0.00,0.00,58.10,96.00,0.00,0.31,True,False,50.80,35641719.07,0,2301139.22,33340579.85,443.00,8.01,33000000,,66.75,87.46,67.59,GOOG,4.78
2019-03-07,57.17,57.79,57.84,56.75,57.17,23332000,57.98,52.17,57.52,56.04,0.00,0.00,0.00,58.10,92.00,0.00,0.23,True,False,50.80,35222463.29,0,2301139.22,32921324.08,443.00,6.73,33000000,,59.79,81.80,69.86,GOOG,4.02
2019-03-08,57.12,56.34,57.35,56.17,57.12,24248000,58.07,52.31,57.53,56.15,0.00,0.00,0.00,58.10,88.00,20.00,0.14,True,False,50.80,35194244.19,0,2301139.22,32893104.98,443.00,6.65,33000000,,59.34,73.87,71.63,GOOG,3.83
2019-03-11,58.79,57.22,58.81,57.22,58.79,34384000,58.48,52.10,57.81,56.36,0.00,0.00,0.00,58.79,100.00,16.00,0.26,True,False,50.80,36157147.26,0,2301139.22,33856008.05,443.00,9.57,33000000,,68.13,78.39,74.01,GOOG,5.19
2019-03-12,59.66,58.91,60.00,58.91,59.66,40262000,59.04,51.72,58.12,56.60,0.00,0.00,0.00,59.66,100.00,12.00,0.41,True,False,50.80,36659333.22,0,2301139.22,34358194.00,443.00,11.09,33000000,,71.57,86.77,76.57,GOOG,5.55
2019-03-13,59.67,60.03,60.05,59.60,59.67,28718000,59.54,51.25,58.48,56.78,0.00,0.00,0.00,59.67,100.00,8.00,0.46,True,False,50.80,36662788.62,0,2301139.22,34361649.40,443.00,11.10,33000000,,71.60,95.38,79.93,GOOG,6.23
2019-03-14,59.28,59.73,59.89,59.22,59.28,23456000,59.89,51.06,58.90,56.94,0.00,0.00,0.00,59.67,96.00,4.00,0.42,True,False,50.80,36439051.47,0,2301139.22,34137912.25,443.00,10.42,33000000,,67.81,90.82,82.95,GOOG,6.19
2019-03-15,59.22,59.67,59.83,59.13,59.22,49236000,60.18,50.95,59.32,57.10,0.00,0.00,0.00,59.67,92.00,0.00,0.34,True,False,50.80,36407664.92,0,2301139.22,34106525.70,443.00,10.33,33000000,,67.27,87.87,84.83,GOOG,6.69
2019-03-18,59.21,59.17,59.50,58.87,59.21,25852000,60.41,51.01,59.41,57.28,0.00,0.00,0.00,59.67,88.00,0.00,0.26,True,False,50.80,36401906.49,0,1223462.60,35178443.89,457.00,10.31,33000000,week +buy 50% ,67.17,85.08,85.63,GOOG,7.05
2019-03-19,59.94,59.44,60.00,59.29,59.94,30414000,60.75,50.93,59.46,57.48,0.00,0.00,0.00,59.94,84.00,28.00,0.26,True,False,50.80,36835302.44,0,1223462.60,35611839.84,457.00,11.62,33000000,,70.76,89.17,85.66,GOOG,7.08
2019-03-20,61.20,59.87,61.36,59.81,61.20,44548000,61.29,50.67,59.77,57.75,0.00,0.00,0.00,61.20,100.00,24.00,0.37,True,False,50.80,37581492.64,0,1223462.60,36358030.04,457.00,13.88,33000000,,75.69,93.45,86.26,GOOG,6.72
2019-03-21,61.58,60.80,61.59,60.66,61.58,24080000,61.74,50.79,60.23,58.09,0.00,0.00,0.00,61.58,100.00,20.00,0.43,True,False,50.80,37806358.30,0,1223462.60,36582895.70,457.00,14.56,33000000,,76.95,98.51,87.93,GOOG,7.30
2019-03-22,60.28,61.32,61.50,60.14,60.28,34284000,61.90,51.19,60.44,58.33,0.00,0.00,0.00,61.58,96.00,16.00,0.29,True,False,50.80,37032841.29,0,1223462.60,35809378.69,457.00,12.22,33000000,,64.54,92.51,89.79,GOOG,5.36
2019-03-25,59.65,59.85,60.32,59.35,59.65,29936000,61.89,51.82,60.53,58.54,0.00,0.00,0.00,61.58,92.00,12.00,0.11,True,False,50.80,36661528.79,0,680647.58,35980881.21,464.00,11.10,33000000,week +buy 50% ,59.58,83.49,90.31,GOOG,5.27
2019-03-26,59.23,59.93,60.14,58.84,59.23,38024000,61.82,52.48,60.39,58.71,0.00,0.00,0.00,61.58,88.00,8.00,-0.08,True,False,50.80,36408786.18,0,680647.58,35728138.60,464.00,10.33,33000000,,56.44,71.53,88.78,GOOG,6.01
2019-03-27,58.65,59.28,59.38,57.97,58.65,28004000,61.67,53.22,59.88,58.85,0.00,0.00,0.00,61.58,84.00,4.00,-0.28,True,False,50.80,36058931.38,0,680647.58,35378283.80,464.00,9.27,33000000,,52.33,61.95,85.44,GOOG,5.53
2019-03-28,58.42,58.58,58.58,57.97,58.42,19234000,61.48,53.97,59.25,58.97,56.06,0.00,0.00,61.58,80.00,0.00,-0.43,True,False,50.80,35922305.98,0,680647.58,35241658.40,464.00,8.86,33000000,,50.78,52.31,81.59,GOOG,5.93
2019-03-29,58.67,58.74,58.95,58.14,58.67,25398000,61.41,54.36,58.92,59.06,56.17,0.00,0.00,61.58,76.00,0.00,-0.49,True,False,50.80,36067677.78,0,680647.58,35387030.20,464.00,9.30,33000000,,52.40,46.36,77.44,GOOG,6.59
2019-04-01,59.72,59.21,59.83,59.10,59.72,25050000,61.41,54.70,58.94,59.17,56.32,0.00,0.00,61.58,72.00,4.00,-0.41,True,False,50.80,37704656.38,0,904268.08,36800388.30,474.00,10.90,34000000,week +buy 50% Monthly invest,58.80,51.10,74.04,GOOG,7.55
2019-04-02,60.02,59.77,60.07,59.29,60.02,16558000,61.48,54.85,59.10,59.27,56.43,0.00,0.00,61.58,68.00,0.00,-0.31,True,False,50.80,37891366.21,0,904268.08,36987098.13,474.00,11.45,34000000,,60.44,60.94,71.22,GOOG,7.59
2019-04-03,60.30,60.37,60.81,60.03,60.30,20286000,61.55,55.07,59.43,59.39,56.54,0.00,0.00,61.58,64.00,0.00,-0.23,True,False,50.80,38058663.90,0,904268.08,37154395.82,474.00,11.94,34000000,,61.91,70.96,68.97,GOOG,7.78
2019-04-04,60.75,60.30,60.78,60.21,60.75,19000000,61.54,55.61,59.89,59.57,56.66,0.00,0.00,61.58,60.00,0.00,-0.13,True,False,50.80,38338418.08,0,904268.08,37434150.00,474.00,12.76,34000000,,64.29,77.28,66.84,GOOG,8.02
2019-04-05,60.36,60.75,60.81,60.25,60.36,18144000,61.38,56.43,60.23,59.73,56.77,0.00,0.00,61.58,56.00,20.00,-0.11,False,False,50.80,38096558.35,0,904268.08,37192290.27,474.00,12.05,34000000,,60.75,77.49,65.34,GOOG,8.51
2019-04-08,60.19,60.39,60.43,59.99,60.19,17204000,61.40,56.59,60.32,59.80,56.88,0.00,0.00,61.58,52.00,16.00,-0.13,False,False,50.80,37994579.10,0,513020.07,37481559.02,479.00,11.75,34000000,week +buy 50% ,59.27,72.57,64.25,GOOG,8.60
2019-04-09,59.86,59.80,60.11,59.65,59.86,17528000,61.41,56.60,60.29,59.81,57.00,0.00,0.00,61.58,48.00,12.00,-0.18,False,False,50.80,37789398.20,0,513020.07,37276378.13,479.00,11.15,34000000,,56.33,61.83,63.28,GOOG,8.05
2019-04-10,60.11,60.03,60.19,59.82,60.11,14492000,61.44,56.62,60.25,59.83,57.13,0.00,0.00,61.58,44.00,8.00,-0.19,True,False,50.80,37942272.92,0,513020.07,37429252.85,479.00,11.59,34000000,,58.00,57.60,62.84,GOOG,8.40
2019-04-11,60.23,60.20,60.40,60.01,60.23,14204000,61.47,56.69,60.15,59.88,57.23,0.00,0.00,61.58,40.00,4.00,-0.18,True,False,50.80,38018863.15,0,513020.07,37505843.08,479.00,11.82,34000000,,58.85,57.96,63.41,GOOG,8.39
2019-04-12,60.89,60.50,60.92,60.41,60.89,18668000,61.59,56.72,60.26,59.96,57.35,0.00,0.00,61.58,36.00,0.00,-0.11,True,False,50.80,38431403.15,0,513020.07,37918383.07,479.00,13.03,34000000,,63.18,67.45,65.52,GOOG,9.08
2019-04-15,61.05,60.90,61.21,60.46,61.05,23748000,61.71,56.75,60.43,60.06,57.46,0.00,0.00,61.58,32.00,0.00,-0.06,True,False,50.80,38531968.57,0,274905.57,38257063.00,482.00,13.33,34000000,week +buy 50% ,64.17,76.17,68.02,GOOG,9.01
2019-04-16,61.36,61.25,61.54,61.01,61.36,17126000,61.87,56.64,60.73,60.13,57.56,0.00,0.00,61.58,28.00,44.00,0.00,True,False,50.80,38720887.85,0,274905.57,38445982.27,482.00,13.88,34000000,,66.00,86.53,70.58,GOOG,9.08
2019-04-17,61.82,61.65,62.03,61.39,61.82,24438000,62.00,56.48,61.07,60.16,57.70,0.00,0.00,61.82,100.00,40.00,0.07,True,False,50.80,39009438.40,0,274905.57,38734532.83,482.00,14.73,34000000,,68.65,91.20,72.61,GOOG,8.82
2019-04-18,61.82,61.96,62.10,61.73,61.82,26636000,62.05,56.41,61.39,60.17,57.84,0.00,0.00,61.82,100.00,36.00,0.10,True,False,50.80,39010378.30,0,274905.57,38735472.73,482.00,14.74,34000000,,68.66,93.85,74.26,GOOG,9.02
2019-04-22,62.44,61.80,62.45,61.42,62.44,16146000,62.40,56.03,61.70,60.28,57.98,0.00,0.00,62.44,100.00,32.00,0.17,True,False,50.80,39401063.40,0,274905.57,39126157.83,482.00,15.89,34000000,,72.06,95.90,76.11,GOOG,9.13
2019-04-23,63.23,62.53,63.45,62.32,63.23,26398000,62.92,55.54,62.13,60.46,58.13,0.00,0.00,63.23,100.00,28.00,0.27,True,False,50.80,39893257.70,0,274905.57,39618352.13,482.00,17.33,34000000,,75.66,96.28,78.48,GOOG,10.04
2019-04-24,62.80,63.21,63.40,62.75,62.80,20376000,63.23,55.45,62.42,60.63,58.28,0.00,0.00,63.23,96.00,24.00,0.26,True,False,50.80,39625384.95,0,274905.57,39350479.37,482.00,16.55,34000000,,70.35,94.60,81.75,GOOG,9.83
2019-04-25,63.17,63.24,63.37,62.60,63.17,22146000,63.51,55.56,62.69,60.86,58.45,0.00,0.00,63.23,92.00,20.00,0.27,True,False,50.80,39858794.70,0,274905.57,39583889.13,482.00,17.23,34000000,,72.18,93.01,85.29,GOOG,9.79
2019-04-26,63.61,63.45,63.65,63.02,63.61,24828000,63.78,55.80,63.05,61.12,58.60,0.00,0.00,63.61,100.00,16.00,0.29,True,False,50.80,40132305.60,0,274905.57,39857400.03,482.00,18.04,34000000,,74.19,94.09,88.91,GOOG,10.28
2019-04-29,64.38,63.70,64.46,63.31,64.38,49988000,64.17,55.87,63.44,61.41,58.75,0.00,0.00,64.38,100.00,12.00,0.35,True,False,50.80,40614785.72,0,274905.57,40339880.15,482.00,19.46,34000000,,77.31,97.52,91.91,GOOG,10.42
2019-04-30,59.42,59.25,59.64,58.75,59.42,124140000,64.20,55.78,62.68,61.39,58.81,0.00,0.00,64.38,96.00,8.00,-0.16,True,False,50.80,37509983.97,0,274905.57,37235078.40,482.00,10.32,34000000,,42.10,69.80,91.28,GOOG,10.48
2019-05-01,58.40,59.40,59.40,58.36,58.40,52784000,64.35,55.22,61.80,61.31,58.84,0.00,0.00,64.38,92.00,4.00,-0.59,True,False,50.80,37870851.35,0,1274905.57,36595945.77,482.00,8.20,35000000,Monthly invest,38.24,36.99,86.32,GOOG,9.42
2019-05-02,58.13,58.39,58.71,57.75,58.13,38896000,64.52,54.56,60.79,61.20,58.85,0.00,0.00,64.38,88.00,100.00,-0.87,True,False,50.80,37699477.50,0,1274905.57,36424571.93,482.00,7.71,35000000,,37.25,6.07,77.81,GOOG,9.22
2019-05-03,59.27,58.68,59.34,58.45,59.27,39614000,64.55,54.28,59.92,61.13,58.91,0.00,0.00,64.38,84.00,96.00,-0.90,True,False,50.80,38413487.57,0,1274905.57,37138582.00,482.00,9.75,35000000,,43.76,9.68,69.39,GOOG,10.20
2019-05-06,59.47,58.31,59.54,58.31,59.47,31278000,64.57,54.12,58.94,61.08,58.99,0.00,0.00,64.38,80.00,92.00,-0.86,True,False,50.80,38538494.90,0,656422.76,37882072.14,490.00,10.11,35000000,week +buy 50% ,44.84,17.97,61.60,GOOG,9.79
2019-05-07,58.71,59.02,59.52,58.05,58.71,31028000,64.63,53.77,58.80,61.01,59.05,0.00,0.00,64.38,76.00,88.00,-0.87,False,False,50.80,38051509.04,0,656422.76,37395086.27,490.00,8.72,35000000,,41.55,20.83,54.05,GOOG,8.07
2019-05-08,58.31,58.60,59.02,58.29,58.31,26186000,64.71,53.38,58.78,60.93,59.11,0.00,0.00,64.38,72.00,84.00,-0.89,False,False,50.80,37802121.63,0,656422.76,37145698.86,490.00,8.01,35000000,,39.93,16.08,46.20,GOOG,7.86
2019-05-09,58.12,57.95,58.48,57.54,58.12,23714000,64.79,52.92,58.78,60.83,59.15,0.00,0.00,64.38,68.00,100.00,-0.87,False,False,50.80,37678225.13,0,656422.76,37021802.36,490.00,7.65,35000000,,39.12,10.32,37.93,GOOG,7.55
2019-05-10,58.21,58.18,58.63,57.12,58.21,26290000,64.84,52.50,58.56,60.73,59.18,0.00,0.00,64.38,64.00,100.00,-0.81,False,False,50.80,37738422.90,0,656422.76,37082000.14,490.00,7.82,35000000,,39.76,10.52,29.58,GOOG,8.03
2019-05-13,56.60,57.10,57.40,56.11,56.60,37212000,65.00,51.54,57.99,60.52,59.19,0.00,0.00,64.38,60.00,100.00,-0.91,False,False,50.80,36711578.90,0,362094.96,36349483.94,494.00,4.89,35000000,week +buy 50% ,33.31,9.70,20.79,GOOG,5.47
2019-05-14,56.02,56.86,57.02,55.98,56.02,36732000,65.15,50.49,57.45,60.26,59.20,0.00,0.00,64.38,56.00,100.00,-0.98,False,False,50.80,36339422.72,0,362094.96,35977327.76,494.00,3.83,35000000,,31.34,7.10,14.52,GOOG,6.37
2019-05-15,58.21,55.89,58.57,55.83,58.21,45786000,65.04,50.23,57.43,60.11,59.24,0.00,0.00,64.38,52.00,100.00,-0.73,False,False,50.80,37744877.42,0,362094.96,37382782.46,494.00,7.84,35000000,,44.65,11.33,11.96,GOOG,6.99
2019-05-16,58.95,58.23,59.41,58.14,58.95,30628000,64.86,50.17,57.60,59.96,59.29,0.00,0.00,64.38,48.00,96.00,-0.46,False,False,50.80,38219143.40,0,362094.96,37857048.44,494.00,9.20,35000000,,48.29,21.39,13.49,GOOG,7.95
2019-05-17,58.12,58.42,59.01,58.00,58.12,24172000,64.66,50.01,57.58,59.78,59.35,0.00,0.00,64.38,44.00,92.00,-0.34,False,False,50.80,37683549.24,0,362094.96,37321454.28,494.00,7.67,35000000,,44.71,30.03,15.53,GOOG,7.31
2019-05-20,56.94,57.22,57.34,56.57,56.94,27066000,64.37,49.76,57.65,59.50,59.37,0.00,0.00,64.38,40.00,88.00,-0.37,False,False,50.80,36930569.10,0,214044.46,36716524.64,496.00,5.52,35000000,week +buy 50% ,40.20,25.13,16.24,GOOG,6.59
2019-05-21,57.48,57.42,57.64,56.90,57.48,23196000,63.85,49.96,57.94,59.22,59.40,0.00,0.00,64.38,36.00,84.00,-0.30,False,False,50.80,37278115.01,0,214044.46,37064070.56,496.00,6.51,35000000,,43.05,19.46,16.11,GOOG,7.49
2019-05-22,57.57,57.34,57.93,57.29,57.57,18290000,63.33,50.21,57.81,58.96,59.43,0.00,0.00,64.38,32.00,80.00,-0.23,False,False,50.80,37335824.61,0,214044.46,37121780.16,496.00,6.67,35000000,,43.53,17.36,16.23,GOOG,7.20
