Date,rate_CVX,rate_VOO
2022-08-15,21.64,-6.98
2022-08-16,21.43,-6.87
2022-08-17,22.1,-7.3
2022-08-18,22.78,-7.11
2022-08-19,22.09,-7.96
2022-08-22,21.68,-9.24
2022-08-23,24.31,-9.38
2022-08-24,24.93,-9.2
2022-08-25,25.67,-8.33
2022-08-26,25.04,-10.4
2022-08-29,25.67,-10.79
2022-08-30,23.64,-11.42
2022-08-31,22.34,-11.87
2022-09-01,20.52,-11.4
2022-09-02,21.66,-11.98
2022-09-06,21.3,-12.17
2022-09-07,20.03,-10.9
2022-09-08,20.62,-10.38
2022-09-09,23.44,-9.13
2022-09-12,25.21,-8.23
2022-09-13,22.94,-12.01
2022-09-14,25.78,-11.7
2022-09-15,23.83,-12.63
2022-09-16,20.77,-13.28
2022-09-19,21.1,-12.65
2022-09-20,20.63,-13.61
2022-09-21,19.68,-15.08
2022-09-22,19.59,-15.78
2022-09-23,11.98,-17.14
2022-09-26,9.12,-17.92
2022-09-27,9.17,-18.14
2022-09-28,12.79,-16.92
2022-09-29,12.02,-18.62
2022-09-30,11.18,-19.84
2022-10-03,16.89,-17.32
2022-10-04,21.34,-14.89
2022-10-05,22.02,-15.03
2022-10-06,24.21,-15.9
2022-10-07,23.16,-18.18
2022-10-10,20.97,-18.77
2022-10-11,21.0,-19.3
2022-10-12,21.35,-19.54
2022-10-13,27.18,-17.48
2022-10-14,23.26,-19.3
2022-10-17,24.15,-17.29
2022-10-18,25.23,-16.34
2022-10-19,29.27,-16.91
2022-10-20,30.0,-17.57
2022-10-21,33.24,-15.63
2022-10-24,33.19,-14.63
2022-10-25,34.57,-13.27
2022-10-26,36.22,-13.9
2022-10-27,36.84,-14.35
2022-10-28,38.44,-12.4
2022-10-31,39.14,-12.98
2022-11-01,39.02,-13.0
2022-11-02,36.66,-15.11
2022-11-03,38.33,-15.97
2022-11-04,39.78,-14.8
2022-11-07,41.17,-14.03
2022-11-08,41.0,-13.57
2022-11-09,36.3,-15.28
2022-11-10,38.44,-10.81
2022-11-11,41.71,-9.98
2022-11-14,41.76,-10.68
2022-11-15,42.71,-9.96
2022-11-16,40.78,-10.63
2022-11-17,40.21,-10.88
2022-11-18,39.51,-10.49
2022-11-21,38.4,-10.8
2022-11-22,41.64,-9.64
2022-11-23,40.49,-9.09
2022-11-25,40.11,-9.1
2022-11-28,36.39,-10.5
2022-11-29,38.34,-10.66
2022-11-30,40.0,-7.97
2022-12-01,38.46,-7.76
2022-12-02,37.43,-7.89
2022-12-05,34.25,-9.46
2022-12-06,30.91,-10.72
2022-12-07,31.29,-10.89
2022-12-08,32.03,-10.21
2022-12-09,27.97,-10.84
2022-12-12,29.25,-9.61
2022-12-13,32.07,-8.96
2022-12-14,31.18,-9.5
2022-12-15,30.22,-11.68
2022-12-16,28.49,-12.71
2022-12-19,29.35,-13.44
2022-12-20,31.45,-13.72
2022-12-21,32.97,-12.46
2022-12-22,31.01,-13.66
2022-12-23,35.0,-13.19
2022-12-27,36.68,-13.52
2022-12-28,34.69,-14.56
2022-12-29,35.69,-13.08
2022-12-30,36.57,-13.31
2023-01-03,31.69,-13.32
2023-01-04,30.31,-12.72
2023-01-05,32.63,-13.65
2023-01-06,33.63,-11.74
2023-01-09,32.59,-11.8
2023-01-10,33.24,-11.18
2023-01-11,32.6,-10.08
2023-01-12,34.02,-9.75
2023-01-13,34.38,-9.41
2023-01-17,36.58,-9.54
2023-01-18,34.13,-10.98
2023-01-19,35.46,-11.6
2023-01-20,36.89,-10.01
2023-01-23,36.71,-8.94
2023-01-24,36.84,-9.04
2023-01-25,35.52,-9.01
2023-01-26,42.07,-8.06
2023-01-27,35.8,-7.8
2023-01-30,31.85,-8.93
2023-01-31,31.72,-7.66
2023-02-01,29.04,-6.52
2023-02-02,27.31,-5.25
2023-02-03,27.64,-6.21
2023-02-06,27.78,-6.73
2023-02-07,31.09,-5.74
2023-02-08,28.04,-6.59
2023-02-09,26.88,-7.25
2023-02-10,29.51,-7.06
2023-02-13,28.79,-6.18
2023-02-14,29.77,-6.21
2023-02-15,27.3,-5.96
2023-02-16,25.48,-6.98
2023-02-17,22.7,-7.17
2023-02-21,21.32,-8.6
2023-02-22,20.83,-8.69
2023-02-23,22.01,-8.34
2023-02-24,22.37,-9.1
2023-02-27,22.68,-8.85
2023-02-28,21.14,-9.16
2023-03-01,21.61,-9.24
2023-03-02,21.98,-8.66
2023-03-03,23.74,-7.41
2023-03-06,24.63,-7.32
2023-03-07,23.05,-8.65
2023-03-08,22.28,-8.52
2023-03-09,20.45,-10.08
2023-03-10,19.83,-11.27
2023-03-13,19.12,-11.41
2023-03-14,20.64,-10.0
2023-03-15,15.46,-10.53
2023-03-16,15.83,-9.06
2023-03-17,14.37,-10.02
2023-03-20,16.04,-9.23
2023-03-21,19.58,-8.08
2023-03-22,17.16,-9.56
2023-03-23,16.0,-9.35
2023-03-24,17.15,-9.13
2023-03-27,18.34,-8.98
2023-03-28,19.71,-9.14
2023-03-29,20.74,-7.87
2023-03-30,21.88,-7.33
2023-03-31,22.46,-6.05
2023-04-03,26.93,-5.56
2023-04-04,26.26,-6.08
2023-04-05,26.88,-6.3
2023-04-06,25.24,-5.95
2023-04-10,25.71,-5.85
2023-04-11,26.4,-5.84
2023-04-12,26.84,-6.21
2023-04-13,28.52,-5.01
2023-04-14,28.78,-5.2
2023-04-17,27.66,-4.88
2023-04-18,27.36,-4.82
2023-04-19,27.48,-4.83
2023-04-20,26.86,-5.36
2023-04-21,26.32,-5.3
2023-04-24,28.07,-5.18
2023-04-25,26.5,-6.43
2023-04-26,24.59,-6.78
2023-04-27,25.21,-5.24
2023-04-28,26.24,-4.56
2023-05-01,24.85,-4.51
2023-05-02,19.95,-5.49
2023-05-03,17.77,-6.08
2023-05-04,17.35,-6.71
2023-05-05,20.07,-5.15
2023-05-08,19.64,-5.11
2023-05-09,19.31,-5.5
2023-05-10,17.86,-5.1
2023-05-11,17.24,-5.23
2023-05-12,17.53,-5.35
2023-05-15,17.94,-5.04
2023-05-16,15.25,-5.65
2023-05-17,16.85,-4.56
2023-05-18,15.61,-3.65
2023-05-19,16.5,-3.8
2023-05-22,14.46,-3.74
2023-05-23,17.72,-4.8
2023-05-24,18.03,-5.51
2023-05-25,16.03,-4.7
2023-05-26,15.67,-3.48
2023-05-30,14.97,-3.45
2023-05-31,13.12,-3.96
2023-06-01,13.96,-2.99
2023-06-02,16.97,-1.6
2023-06-05,16.41,-1.79
2023-06-06,16.62,-1.59
2023-06-07,19.62,-1.91
2023-06-08,19.18,-1.33
2023-06-09,18.9,-1.17
2023-06-12,17.76,-0.27
2023-06-13,18.64,0.38
2023-06-14,17.59,0.45
2023-06-15,18.47,1.72
2023-06-16,17.71,1.35
2023-06-20,15.05,0.89
2023-06-21,15.94,0.35
2023-06-22,14.27,0.71
2023-06-23,13.31,-0.04
2023-06-26,15.29,-0.45
2023-06-27,14.94,0.64
2023-06-28,15.97,0.69
2023-06-29,16.95,0.68
2023-06-30,17.78,1.85
2023-07-03,17.31,2.0
2023-07-05,16.65,1.78
2023-07-06,14.12,0.97
2023-07-07,15.11,0.74
2023-07-10,15.87,1.01
2023-07-11,17.99,1.65
2023-07-12,19.12,2.44
2023-07-13,17.54,3.26
2023-07-14,14.63,3.18
2023-07-17,14.53,3.53
2023-07-18,14.76,4.31
2023-07-19,15.46,4.53
2023-07-20,16.73,3.86
2023-07-21,18.43,3.87
2023-07-24,20.75,4.3
2023-07-25,21.3,4.56
2023-07-26,20.4,4.58
2023-07-27,19.15,3.99
2023-07-28,18.56,4.84
2023-07-31,22.12,5.01
2023-08-01,20.69,4.66
2023-08-02,18.82,3.53
2023-08-03,18.77,3.31
2023-08-04,18.51,2.92
2023-08-07,18.93,3.63
2023-08-08,18.8,3.32
2023-08-09,18.92,2.85
2023-08-10,19.45,2.89
2023-08-11,21.29,2.83
2023-08-14,21.23,3.23
2023-08-15,18.8,2.44
2023-08-16,18.5,1.94
2023-08-17,19.06,1.39
2023-08-18,19.64,1.45
2023-08-21,19.37,1.9
2023-08-22,18.71,1.71
2023-08-23,18.82,2.43
2023-08-24,18.17,1.53
2023-08-25,18.75,1.97
2023-08-28,19.3,2.41
2023-08-29,19.17,3.38
2023-08-30,19.28,3.66
2023-08-31,19.74,3.58
2023-09-01,20.91,3.65
2023-09-05,21.95,3.35
2023-09-06,22.06,2.76
2023-09-07,22.06,2.49
2023-09-08,22.46,2.62
2023-09-11,20.05,3.26
2023-09-12,22.23,2.72
2023-09-13,21.79,2.84
2023-09-14,22.53,3.7
2023-09-15,22.01,2.45
2023-09-18,22.52,2.56
2023-09-19,22.51,2.36
2023-09-20,22.14,1.42
2023-09-21,21.06,-0.2
2023-09-22,21.84,-0.44
2023-09-25,23.6,-0.03
2023-09-26,23.04,-1.48
2023-09-27,25.04,-1.46
2023-09-28,24.76,-1.26
2023-09-29,23.55,-1.49
2023-10-02,21.83,-1.47
2023-10-03,22.09,-2.77
2023-10-04,19.49,-2.07
2023-10-05,20.07,-2.15
2023-10-06,18.95,-1.01
2023-10-09,21.95,-0.36
2023-10-10,21.83,0.14
2023-10-11,18.02,0.56
2023-10-12,18.12,-0.03
2023-10-13,20.09,-0.55
2023-10-16,21.03,0.47
2023-10-17,22.59,0.48
2023-10-18,23.54,-0.85
2023-10-19,23.67,-1.68
2023-10-20,22.05,-2.89
2023-10-23,17.66,-3.06
2023-10-24,14.75,-2.34
2023-10-25,14.19,-3.7
2023-10-26,13.38,-4.87
2023-10-27,5.88,-5.28
2023-10-30,7.14,-4.16
2023-10-31,6.87,-3.59
2023-11-01,5.5,-2.49
2023-11-02,8.9,-0.7
2023-11-03,8.08,0.19
2023-11-06,7.65,0.38
2023-11-07,5.78,0.65
2023-11-08,4.33,0.73
2023-11-09,3.99,-0.01
2023-11-10,4.72,1.52
2023-11-13,5.48,1.42
2023-11-14,6.25,3.34
2023-11-15,6.62,3.57
2023-11-16,3.86,3.71
2023-11-17,5.82,3.86
2023-11-20,5.76,4.63
2023-11-21,5.51,4.36
2023-11-22,5.72,4.81
2023-11-24,6.14,4.87
2023-11-27,5.74,4.69
2023-11-28,6.58,4.79
2023-11-29,5.42,4.72
2023-11-30,5.19,5.12
2023-12-01,5.96,5.62
2023-12-04,6.0,5.11
2023-12-05,4.55,5.08
2023-12-06,4.31,4.72
2023-12-07,4.23,5.4
2023-12-08,5.6,5.77
2023-12-11,5.63,6.12
2023-12-12,4.28,6.6
2023-12-13,5.82,7.92
2023-12-14,9.68,8.21
2023-12-15,9.26,8.06
2023-12-18,9.5,8.62
2023-12-19,10.92,9.16
2023-12-20,9.91,7.51
2023-12-21,10.25,8.36
2023-12-22,10.49,8.57
2023-12-26,11.48,8.94
2023-12-27,11.12,9.1
2023-12-28,9.56,9.11
2023-12-29,9.12,8.87
2024-01-02,9.18,8.16
2024-01-03,11.24,7.53
2024-01-04,10.21,7.23
2024-01-05,10.03,7.36
2024-01-08,9.4,8.85
2024-01-09,6.68,8.62
2024-01-10,5.82,9.22
2024-01-11,6.38,9.19
2024-01-12,7.81,9.23
2024-01-16,5.24,8.92
2024-01-17,4.83,8.42
2024-01-18,3.9,9.22
2024-01-19,4.2,10.34
2024-01-22,4.38,10.55
2024-01-23,4.09,10.83
2024-01-24,6.14,10.91
2024-01-25,8.78,11.43
2024-01-26,9.19,11.37
2024-01-29,9.15,12.06
2024-01-30,9.9,11.99
2024-01-31,7.95,10.45
2024-02-01,8.14,11.46
2024-02-02,11.24,12.41
2024-02-05,11.3,12.07
2024-02-06,11.31,12.35
2024-02-07,11.16,13.07
2024-02-08,12.54,13.13
2024-02-09,10.37,13.64
2024-02-12,11.12,13.6
2024-02-13,10.05,12.17
2024-02-14,10.35,13.12
2024-02-15,12.84,13.8
2024-02-16,12.97,13.28
2024-02-20,12.51,12.73
2024-02-21,13.55,12.83
2024-02-22,13.55,14.94
2024-02-23,12.99,14.99
2024-02-26,12.84,14.61
2024-02-27,11.17,14.81
2024-02-28,11.3,14.65
2024-02-29,11.06,15.05
2024-03-01,11.44,15.81
2024-03-04,8.64,15.68
2024-03-05,9.15,14.57
2024-03-06,8.24,15.15
2024-03-07,8.99,16.24
2024-03-08,9.36,15.57
2024-03-11,10.88,15.48
2024-03-12,10.8,16.5
2024-03-13,12.25,16.35
2024-03-14,13.56,16.14
2024-03-15,13.45,15.48
2024-03-18,13.35,16.07
2024-03-19,14.23,16.58
2024-03-20,12.72,17.38
2024-03-21,12.95,17.69
2024-03-22,12.8,17.27
2024-03-25,14.12,17.03
2024-03-26,13.25,16.78
2024-03-27,14.03,17.57
2024-03-28,15.04,17.56
2024-04-01,15.73,17.14
2024-04-02,16.24,16.47
2024-04-03,16.71,16.56
2024-04-04,16.89,15.31
2024-04-05,17.55,16.37
2024-04-08,17.31,16.41
2024-04-09,17.83,16.55
2024-04-10,18.32,15.5
2024-04-11,17.76,16.27
2024-04-12,15.64,14.8
2024-04-15,14.65,13.46
2024-04-16,13.71,13.26
2024-04-17,13.79,12.6
2024-04-18,14.64,12.36
2024-04-19,16.4,11.45
2024-04-22,17.79,12.38
2024-04-23,18.36,13.77
2024-04-24,18.8,13.69
2024-04-25,19.86,13.23
2024-04-26,20.23,14.34
2024-04-29,20.51,14.73
2024-04-30,17.11,12.94
2024-05-01,15.74,12.36
2024-05-02,16.47,13.38
2024-05-03,16.15,14.75
2024-05-06,17.5,15.88
2024-05-07,17.76,16.04
2024-05-08,17.67,16.05
2024-05-09,19.67,16.7
2024-05-10,19.93,16.85
2024-05-13,19.04,16.85
2024-05-14,18.39,17.4
2024-05-15,18.0,18.81
2024-05-16,16.61,18.58
2024-05-17,17.73,18.76
2024-05-20,16.65,18.87
2024-05-21,15.81,19.19
2024-05-22,14.1,18.84
2024-05-23,13.65,17.97
2024-05-24,14.23,18.76
2024-05-28,15.15,18.86
2024-05-29,13.62,18.03
2024-05-30,14.59,17.25
2024-05-31,17.48,18.26
2024-06-03,13.79,18.08
2024-06-04,12.84,18.22
2024-06-05,12.03,19.6
2024-06-06,12.7,19.58
2024-06-07,12.81,19.43
2024-06-10,13.28,19.81
2024-06-11,13.1,20.08
2024-06-12,11.48,21.06
2024-06-13,10.49,21.28
2024-06-14,10.3,21.38
2024-06-17,10.74,22.32
2024-06-18,10.84,22.64
2024-06-20,13.21,22.31
2024-06-21,12.24,22.04
2024-06-24,15.13,21.72
2024-06-25,14.52,22.14
2024-06-26,12.71,22.26
2024-06-27,12.98,22.42
2024-06-28,13.05,21.66
2024-07-01,12.91,21.54
2024-07-02,13.07,22.15
2024-07-03,13.04,22.58
2024-07-05,11.33,23.16
2024-07-08,11.34,23.25
2024-07-09,10.38,23.35
2024-07-10,11.92,24.29
2024-07-11,12.01,23.45
2024-07-12,12.24,24.05
